alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.14255733682158642,0.33437049825066606,0.0825142317182685,0.44055793320947906,0.0,10000.0,0.999990529753738,0.4998496993987976
0.14341041720364786,0.3164857121389592,0.10915964644144421,0.4309442242159487,0.0,10000.0,0.9999962991655852,0.4999498997995992
0.23127535052372145,0.29919000325276573,0.32407261165655626,0.1454620345669566,0.0,10000.0,0.9998719865875334,0.4998997995991984
0.35246968704964465,0.3930457529927426,0.1994459734536688,0.05503858650394393,0.0,10000.0,0.9997646726243307,0.4998496993987976
0.2712187303684274,0.29375637041926406,0.29676679001167156,0.13825810920063702,0.0,10000.0,0.999828765517108,0.4998496993987976
0.2046774966338636,0.3515310638813772,0.16303946883849363,0.28075197064626556,0.0,10000.0,0.9999712958797284,0.4999498997995992
0.1270362369579474,0.2773536974009876,0.29803707883622993,0.29757298680483507,0.0,10000.0,0.999960171491814,0.4999498997995992
0.22020784798832896,0.2495830153984436,0.25910067405245607,0.27110846256077137,0.0,10000.0,0.9999021647353309,0.4999498997995992
0.2733425940630831,0.3064763868992934,0.08420568521211726,0.3359753338255064,0.0,10000.0,0.9999675295223645,0.4998496993987976
0.061117578411303775,0.29426276309359223,0.22830365419339985,0.41631600430170423,0.0,10000.0,0.9999998865141598,0.4999498997995992
0.22891632291467007,0.2563193860876837,0.24180800467451932,0.27295628632312696,0.0,10000.0,0.9999318784175143,0.4999498997995992
0.2702226567203059,0.28076743934545983,0.13331346175644795,0.31569644217778636,0.0,10000.0,0.9999043289340791,0.4999498997995992
0.23244513075822887,0.34607939771226287,0.16688065955271267,0.25459481197679557,0.0,10000.0,0.9999490822451728,0.4998496993987976
0.17551609419974817,0.07210464127761682,0.40858875572640063,0.34379050879623435,0.0,10000.0,0.9999112539102583,0.4999498997995992
0.3106768872158505,0.10617397141326997,0.24901875351118313,0.33413038785969634,0.0,10000.0,0.9997876700341087,0.4999498997995992
0.36588548051661024,0.027858942081374887,0.2669012040716003,0.33935437333041457,0.0,10000.0,0.9998550729073566,0.4998997995991984
0.37840555748148225,0.22392317361874306,0.10338014277605173,0.2942911261237229,0.0,10000.0,0.9999099737967887,0.4999498997995992
0.032397769253824524,0.3357116537565196,0.1731928268365212,0.45869775015313463,0.0,10000.0,0.9999997206738241,0.4999498997995992
0.23253799575876902,0.17121185771847322,0.4978046527616199,0.09844549376113802,0.0,10000.0,0.9997825971824593,0.4998496993987976
0.08209439332557612,0.40510274634548454,0.16960106139691608,0.3432017989320232,0.0,10000.0,0.9999901349811369,0.4998997995991984
0.3663940976050406,0.2092254037196219,0.04537723113918212,0.3790032675361554,0.0,10000.0,0.9999783071294877,0.4999498997995992
0.12784036794946776,0.3071973876918057,0.0560729500769632,0.5088892942817634,0.0,10000.0,0.9999945325891622,0.4999498997995992
0.005669407797953116,0.4108092289613322,0.42550963033792627,0.15801173290278836,0.0,10000.0,1.0,0.4999498997995992
0.09035983242016878,0.4768360564774629,0.4100801178280569,0.02272399327431148,0.0,10000.0,0.9999635386523358,0.4997995991983968
0.21650800812439563,0.38235565292301144,0.2012470827736656,0.19988925617892725,0.0,10000.0,0.9999587162340452,0.4998496993987976
0.1802125205320153,0.12621282157812103,0.4020796279385531,0.29149502995131055,0.0,10000.0,0.9999239419573591,0.4999498997995992
0.28674492491792775,0.16078585155040323,0.002336953418131002,0.5501322701135379,0.0,10000.0,0.998284256381118,0.9474198396793587
0.13265427675528366,0.17418433484604473,0.026518826859104987,0.6666425615395666,0.0,10000.0,0.9999996165902915,0.4999498997995992
0.14544370774870913,0.3860304967913431,0.0020750165564416734,0.466450778903506,0.0,10000.0,1.0,0.4976953907815631
0.26072527982848037,0.009168194771996263,0.05441793459803154,0.6756885908014918,0.0,10000.0,0.9999843888494756,0.4999498997995992
0.29174181695478435,0.11945003949257248,0.03882918009484463,0.5499789634577987,0.0,10000.0,0.9999855384330603,0.4999498997995992
0.13573240221954777,0.445530016305813,0.0002935718929969748,0.4184440095816422,0.0,10000.0,0.8727866146458583,0.9971392785571143
0.12420894748358999,0.46536057257560864,0.0021772603140045805,0.40825321962679684,0.0,10000.0,1.0,0.498496993987976
0.23310041627533293,0.35311761090593735,0.06254762096104605,0.35123435185768354,0.0,10000.0,0.9999826438252601,0.4998496993987976
0.1045066590290903,0.3157602118819442,0.25620874921167575,0.3235243798772898,0.0,10000.0,0.9999806935941713,0.4998496993987976
0.1358566077535573,0.28560427773412794,0.2462196934212972,0.3323194210910177,0.0,10000.0,0.9999723265733541,0.4999498997995992
0.09967944088229577,0.3558691562679095,0.16531281596358285,0.3791385868862119,0.0,10000.0,0.9999886322290787,0.4998496993987976
0.1725519046994099,0.37418107599009,0.1764859625879232,0.2767810567225768,0.0,10000.0,0.9999792591520194,0.4999498997995992
0.26788732505527907,0.08425619281055413,0.3220004410468914,0.32585604108727545,0.0,10000.0,0.9998924845215259,0.4998496993987976
0.16515292710265092,0.2821266065477958,0.25240127541606516,0.30031919093348813,0.0,10000.0,0.9999527243481149,0.4998997995991984
0.16042700806360732,0.24372857216456406,0.14092655782651525,0.45491786194531336,0.0,10000.0,0.9999794295100943,0.4999498997995992
0.31010130496598143,0.1605226387838474,0.1040397790972501,0.425336277152921,0.0,10000.0,0.9999212172871108,0.4998997995991984
0.19604539351043804,0.34032133014925015,0.13699396167370115,0.32663931466661067,0.0,10000.0,0.9999847003797603,0.4999498997995992
0.24297306174524405,0.3539054836238671,0.017408174089826412,0.38571328054106246,0.0,10000.0,0.9999846412800298,0.4999498997995992
0.16123317446720198,0.4192091413211922,0.022841886177770027,0.3967157980338358,0.0,10000.0,0.9999910996395355,0.4999498997995992
0.19479511306427252,0.04239221034169831,0.45142592778948043,0.31138674880454886,0.0,10000.0,0.999863426578302,0.4999498997995992
0.2573334247232004,0.04475022428807297,0.4762026306764026,0.2217137203123239,0.0,10000.0,0.9997435735539807,0.4998496993987976
0.01325168073456271,0.4007828646951556,0.2551789090542463,0.33078654551603526,0.0,10000.0,0.9999997368753283,0.4998997995991984
0.17660103336141775,0.4148368657505053,0.03656548366636586,0.371996617221711,0.0,10000.0,0.9999966233698262,0.4999498997995992
0.1365700244989109,0.38973898833601606,0.1293487208948814,0.34434226627019165,0.0,10000.0,0.9999626144743466,0.4998496993987976
0.13376454043224828,0.28041473493229885,0.300129163830174,0.2856915608052788,0.0,10000.0,0.9999842084965519,0.4998997995991984
0.180567239582748,0.053264277325339074,0.1303614666065746,0.6358070164853384,0.0,10000.0,0.9999708292298168,0.4999498997995992
0.20887882235332003,0.2624031370976342,0.26339253975841126,0.26532550079063444,0.0,10000.0,0.999962317919492,0.4999498997995992
0.04966443050069964,0.22378922780505425,0.33672104534896596,0.38982529634528007,0.0,10000.0,0.9999957910405671,0.4999498997995992
0.05640697529848382,0.18383173555555302,0.3480179054875599,0.41174338365840335,0.0,10000.0,0.999997620692153,0.4998496993987976
0.18395537101653422,0.3659289780347231,0.05053308821696802,0.39958256273177467,0.0,10000.0,0.999991099002074,0.4999498997995992
0.1717051421776462,0.37710587640460885,0.1303271969113513,0.3208617845063937,0.0,10000.0,0.9999643725907404,0.4998496993987976
0.0607835861728104,0.19271952396481623,0.33579794459491474,0.4106989452674586,0.0,10000.0,0.9999958745413959,0.4999498997995992
0.2570679112277912,0.2698360612956742,0.22517958183711634,0.2479164456394181,0.0,10000.0,0.9998932246948965,0.4998496993987976
0.25271210505296443,0.25243158936702914,0.1916830987488805,0.30317320683112586,0.0,10000.0,0.9999077861921624,0.4998496993987976
0.21356599192664363,0.31084116794290456,0.209678746560959,0.26591409356949286,0.0,10000.0,0.9999660273626705,0.4999498997995992
0.31673024426995816,0.250198211168048,0.14970454666972552,0.2833669978922683,0.0,10000.0,0.9997977295612922,0.4999498997995992
0.18061028366874293,0.36595173330944974,0.13239527196878154,0.3210427110530259,0.0,10000.0,0.9999775398745576,0.4999498997995992
0.21695367180162192,0.43152074788874617,0.10127122980207985,0.25025435050755207,0.0,10000.0,0.9999674902150474,0.4999498997995992
0.2141135724973188,0.08643888036818931,0.356474763704638,0.342972783429854,0.0,10000.0,0.9998452874249,0.4999498997995992
0.17650444932846665,0.22337491033003753,0.23913608131278946,0.36098455902870635,0.0,10000.0,0.9999429721989743,0.4999498997995992
0.3741524972249908,0.031026727619991742,0.031239619465112063,0.5635811556899054,0.0,10000.0,0.9999641636729758,0.4999498997995992
0.703752372109195,0.011796658802710266,0.16039946448686038,0.1240515046012343,0.0,10000.0,0.9993888669680714,0.29710420841683366
0.023320988248983293,0.25554771887316774,0.13576809712560722,0.5853631957522417,0.0,10000.0,1.0,0.4998997995991984
0.14270282409485388,0.2696906556209867,0.16155170956266043,0.426054810721499,0.0,10000.0,0.9999879691869472,0.4998496993987976
0.3937753144917105,0.21663067970158395,0.1048724526742203,0.2847215531324851,0.0,10000.0,0.9998774649733787,0.4998496993987976
0.46778059763311775,0.20348794217885427,0.005311395170791056,0.3234200650172371,0.0,10000.0,0.999965355510206,0.9898446893787575
0.4690281259294496,0.28484515883128214,0.012568737076937989,0.2335579781623301,0.0,10000.0,0.999807456028858,0.4935871743486974
0.425083118884603,0.17957923027312997,0.07061993969202192,0.3247177111502451,0.0,10000.0,0.9999414681586785,0.4998997995991984
0.4981817345596024,0.13341193130656584,0.025374689514375066,0.3430316446194568,0.0,10000.0,0.9998670001892689,0.4999498997995992
0.42696560113815424,0.1861186895489886,0.0521226955930976,0.33479301371975945,0.0,10000.0,0.9999657623194262,0.4999498997995992
0.3597815455045102,0.3215545700958565,0.0893506251708602,0.22931325922877321,0.0,10000.0,0.9999208682153224,0.4999498997995992
0.3488860740263922,0.20427998358606989,0.25777784718687813,0.18905609520065972,0.0,10000.0,0.9997627721084331,0.4998496993987976
0.5443193437873857,0.1891861229562554,0.0019530013127972068,0.26454153194356167,0.0,10000.0,0.8139167502507522,0.9984318637274548
0.47433948165195616,0.19846989137652485,0.16813734486996326,0.15905328210155584,0.0,10000.0,0.9994903502318337,0.4999498997995992
0.4176237046415709,0.17774229530606078,0.20296152132797857,0.20167247872438976,0.0,10000.0,0.999664109898946,0.4998496993987976
0.5118987964162471,0.17439044769189763,0.152429362791277,0.16128139310057824,0.0,10000.0,0.9997271909322463,0.4999498997995992
0.5013304430207441,0.15252764528703827,0.0532714562051979,0.2928704554870197,0.0,10000.0,0.99988320684821,0.4999498997995992
0.6321597421145683,0.0894896295004714,0.09337882145088064,0.1849718069340796,0.0,10000.0,0.9998595677027736,0.08284068136272547
0.44270704144967693,0.23506173018003426,0.04930881002739359,0.27292241834289516,0.0,10000.0,0.9999309400989578,0.4999498997995992
0.6013761365075919,0.18086210723062174,0.10193094125209556,0.11583081500969081,0.0,10000.0,0.9997389007158635,0.2719939879759519
0.6752247563468737,0.25379168424565857,0.002070870957870643,0.06891268844959693,0.0,10000.0,0.8374531835205993,0.9996693386773547
0.5648628542092398,0.3261068020276504,0.035434354829825966,0.07359598893328395,0.0,10000.0,0.9997096710872684,0.4999498997995992
0.5853877264567404,0.20000086981771886,0.21310141509437777,0.001509988631162968,0.0,10000.0,0.999692878818553,0.20814128256513034
0.6184934974402804,0.17273629531965853,0.1859078117788307,0.02286239546123031,0.0,10000.0,0.9995665227790506,0.31004509018036064
0.5733877958483828,0.25859264865799814,0.11152161697495723,0.0564979385186617,0.0,10000.0,0.9995463907831648,0.4999498997995992
0.39008107585462276,0.28332491851072994,0.2668306607426302,0.059763344892017047,0.0,10000.0,0.999757970333086,0.4999498997995992
0.5624606017386085,0.3611334203091678,0.029859329656311422,0.04654664829591239,0.0,10000.0,0.999228020414384,0.4998496993987976
0.5912856415047892,0.06705261669743649,0.2713026740980774,0.07035906769969683,0.0,10000.0,0.9994359146106846,0.30868737474949903
0.5360549031226239,0.130153161949846,0.15780893177197367,0.1759830031555565,0.0,10000.0,0.9997567200479502,0.4998496993987976
0.39376274009489515,0.2595634103158795,0.24907770833319476,0.09759614125603061,0.0,10000.0,0.9998504340939279,0.4998496993987976
0.383925941229104,0.28755287541750096,0.2620607022932992,0.06646048106009587,0.0,10000.0,0.9998181054048976,0.4998496993987976
0.6565611873598443,0.1800552721883327,0.09731697727284042,0.0660665631789826,0.0,10000.0,0.9996969408541865,0.28362725450901805
0.482904244371858,0.24044046317549464,0.05896043198993601,0.2176948604627113,0.0,10000.0,0.9998951904660566,0.4999498997995992
0.6090461635820194,0.22701527223945397,0.00011901030190578649,0.1638195538766211,0.0,10000.0,0.9946389250325293,0.9995991983967936
0.4440150955917902,0.19363440235669435,0.22454509612892434,0.13780540592259116,0.0,10000.0,0.9997439796540608,0.4998496993987976
0.5306248410717994,0.1777383296322351,0.11506673887884314,0.17657009041712218,0.0,10000.0,0.9993887987696202,0.4998496993987976
0.6924691593393608,0.08059437513431875,0.07951116687519585,0.14742529865112478,0.0,10000.0,0.9998058220038174,0.346312625250501
0.5161336364536346,0.2521331180096484,0.02923498401624376,0.20249826152047312,0.0,10000.0,0.99972819595409,0.4998496993987976
0.7322442653285954,0.028717455868745252,0.022181569725600887,0.21685670907705845,0.0,10000.0,0.9998584767794236,0.045340681362725455
0.500853722939137,0.17022546518009268,0.3163771263215911,0.012543685559179162,0.0,10000.0,0.9995281822367836,0.12168336673346693
0.614962545262481,0.08281914517850832,0.20291765783205196,0.0993006517269588,0.0,10000.0,0.9996820408022488,0.10997995991983972
0.5481063988828636,0.227810850348559,0.0015582068535260779,0.22252454391505128,0.0,10000.0,0.8130780029155643,0.9985120240480961
0.547450708554178,0.20834813986225936,0.07489510082623446,0.16930605075732824,0.0,10000.0,0.9997646318061886,0.4998496993987976
0.5708843431067316,0.19059375482823995,0.0007745974498230444,0.23774730461520557,0.0,10000.0,0.8990797341082941,0.9998346693386774
0.623158335377327,0.20968992338078407,0.0006142764581354064,0.16653746478375334,0.0,10000.0,0.9666218756814418,0.9983917835671343
0.5581841395361542,0.2890399760479577,0.02510173603758024,0.12767414837830787,0.0,10000.0,0.9997788204812236,0.4998997995991984
0.45890948673285475,0.29065389227503674,0.042068325365306754,0.20836829562680184,0.0,10000.0,0.9998613434153366,0.4998496993987976
