alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.30788593045083856,0.3444343153229611,0.0976936475601352,0.24998610666606513,10000.0,0.9999029616401816,0.5
0.4845413851790314,0.08556426425286434,0.3068182188616802,0.12307613170642409,10000.0,0.9996153008296806,0.22114228456913826
0.3706250216457573,0.4458501610104014,0.03530154023057789,0.1482232771132635,10000.0,0.999988504686783,0.4998997995991984
0.3518193201960959,0.215211022253261,0.28599269996481685,0.14697695758582613,10000.0,0.9997701815485095,0.4998496993987976
0.28235582490851735,0.3941242991759918,0.244677903930003,0.07884197198548779,10000.0,0.9998630788790572,0.4998496993987976
0.4227042324777551,0.3500805122875006,0.002373343668949298,0.22484191156579472,10000.0,0.9854946887074068,0.9800751503006011
0.18879807635389734,0.7290912380604638,0.07966477182130947,0.0024459137643294384,10000.0,0.999984747785569,0.4998997995991984
0.394666551276775,0.3308738164152486,0.24263389759990672,0.03182573470806976,10000.0,0.9997458222901624,0.4998496993987976
0.42704229628427604,0.36252803065031725,0.10292111954562463,0.1075085535197822,10000.0,0.9995964857963648,0.5
0.1338458948236592,0.3575657427597676,0.13115289414490877,0.37743546827166446,10000.0,0.999982640762593,0.5
0.2502675744371401,0.1589259119368846,0.3993484706841162,0.19145804294185914,10000.0,0.9998150000000001,0.4998496993987976
0.09742257800119725,0.47233506494847216,0.0921531120298347,0.3380892450204959,10000.0,0.9999947481944234,0.5
0.500060594533955,0.08523566635173534,0.1294260692223661,0.2852776698919437,10000.0,0.9997233669986028,0.4998997995991984
0.13848883342358517,0.22557132855843717,0.46340881275108736,0.17253102526689038,10000.0,0.9998331100292852,0.4998997995991984
0.04513904961009275,0.5538711321472667,0.3842268677652481,0.016762950477392256,10000.0,0.9999755719781175,0.4998997995991984
0.5157576704159194,0.3625659230989948,0.05030213925572384,0.07137426722936206,10000.0,0.9997134516835852,0.4998997995991984
0.17955840378286142,0.03727270764009605,0.43330052011873565,0.349868368458307,10000.0,0.9998376105258014,0.5
0.4191475301796041,0.3532177529746352,0.00027045748293132876,0.22736425936282942,10000.0,0.9479550688622482,0.9996442885771543
0.37656450101578537,0.3301740248027989,0.00016310405566095565,0.2930983701257546,10000.0,0.9997748423896728,0.9954308617234469
0.3615104845082729,0.2865082743245363,0.010399293243317452,0.3415819479238734,10000.0,0.9999964189954387,0.8472745490981964
0.4506823777130505,0.3366085619706253,0.08264739781140627,0.13006166250491807,10000.0,0.9998551030984072,0.4998496993987976
0.42715003314143596,0.3749302644464899,0.059339281449932835,0.13858042096214143,10000.0,0.9998785080144745,0.4998997995991984
0.3745265503207002,0.3773122265531405,0.015993118331254087,0.23216810479490516,10000.0,0.9997185892947226,0.4998496993987976
0.27893470601102766,0.3604928524067453,0.08199971645851743,0.2785727251237096,10000.0,0.9998633680069696,0.5
0.2859320127248551,0.3259871877555431,0.03220515209218688,0.35587564742741506,10000.0,0.9999891223356521,0.4998997995991984
0.33263446981289285,0.4063131190437953,0.03699104871049541,0.22406136243281652,10000.0,0.9998817835561344,0.4998997995991984
0.25174338748424857,0.3644588824554453,0.18875520178992494,0.19504252827038107,10000.0,0.9998292044035917,0.4998997995991984
0.2155283585038213,0.38298760784583724,0.07401058818720217,0.32747344546313933,10000.0,0.9999606474382208,0.4998496993987976
0.24630533101292923,0.2563860624405013,0.17096264463483865,0.3263459619117308,10000.0,0.999940588013748,0.5
0.36427362832818205,0.29393482592778386,0.01711386880060046,0.3246776769434337,10000.0,0.9999086003591195,0.4998997995991984
0.27178312471811755,0.3654004632134152,0.15646211102698043,0.2063543010414869,10000.0,0.9998952997447355,0.4998496993987976
0.41921873900403606,0.34538803673609575,0.00201337435581283,0.23337984990405533,10000.0,0.8869199142213583,0.9945040080160321
0.3070561966247095,0.42108315771042737,0.12313028729186962,0.14873035837299348,10000.0,0.9998402931981372,0.5
0.2922620683788135,0.34330398320272304,0.32667476017298847,0.03775918824547511,10000.0,0.9997571310818179,0.4998496993987976
0.3454521824880524,0.22198774268286073,0.16423358726581838,0.26832648756326843,10000.0,0.999826548042379,0.4998496993987976
0.48716320900834714,0.3898802294910054,0.0903604687421775,0.032596092758469905,10000.0,0.9996239132688183,0.4998997995991984
0.2948994018495136,0.2433434409061996,0.44497249313835596,0.01678466410593087,10000.0,0.9996122936609863,0.4998496993987976
0.2867206586712567,0.02353720565407986,0.5108670302776159,0.17887510539704748,10000.0,0.999570816893454,0.4997995991983968
0.16196397739173518,0.35614992372957865,0.14867790576296094,0.3332081931157253,10000.0,0.9999657156336158,0.4998997995991984
0.06859730473635386,0.4765530782934159,0.04439187038132142,0.41045774658890877,10000.0,0.9999999999999999,0.5
0.4667889392760953,0.23990818695547048,0.07730234468515937,0.21600052908327477,10000.0,0.9995150321309423,0.5
0.024199279305877466,0.5223505692692443,0.2945008474926807,0.1589493039321974,10000.0,0.9999986042241472,0.4998496993987976
0.34180697433580476,0.3980572379405751,0.16772722955514882,0.09240855816847145,10000.0,0.9997936776045399,0.4998997995991984
0.4158025579883257,0.2827472589063513,0.2588954832587699,0.042554699846553155,10000.0,0.9996395913438609,0.4998496993987976
0.3010563661627031,0.3062168202612798,0.01061817666189045,0.3821086369141266,10000.0,0.9999891643550625,0.5
0.2068780099916987,0.43341285277807406,0.26052377934727017,0.09918535788295701,10000.0,0.9998376272229232,0.4998997995991984
0.2378438730332907,0.42082260275575967,0.15268692882101262,0.18864659538993725,10000.0,0.9999396688321001,0.4998496993987976
0.40462420805878746,0.3516788151288104,0.15553787386207263,0.08815910295032961,10000.0,0.9997270062049419,0.4998496993987976
0.0910294082022515,0.517039678021841,0.06802168595463329,0.3239092278212743,10000.0,0.9999998428540472,0.5
0.4522339741300246,0.4372824113904214,1.9353635117355798e-05,0.1104642608444367,10000.0,0.8706268768768769,0.9943236472945892
0.1918931265916753,0.22347200514498103,0.031758823280524255,0.5528760449828194,10000.0,0.9999935433884296,0.5
0.4621885052048323,0.3441649916472222,0.19043265988090785,0.0032138432670376985,10000.0,0.9996280696377777,0.4998496993987976
0.18972007433087743,0.3270782694026937,0.07832153182460616,0.40488012444182264,10000.0,0.9999611068333225,0.4998997995991984
