alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.13556374831354243,0.46357130088692117,0.013983580310451008,0.38688137048908533,0.0,10000.0,0.9999767205317747,0.7953246753246753
0.20413793114781156,0.2969402011886955,0.497484864492166,0.0014370031713268265,0.0,10000.0,1.0,0.8983016983016983
0.13591424169559713,0.49154956736040817,0.238893387764657,0.13364280317933774,0.0,10000.0,0.9720496894409937,0.8973226773226775
0.3987168613897921,0.343487334146164,0.0006707076531002019,0.2571250968109436,0.0,10000.0,0.9510707961645116,0.9795604395604396
0.21529345270190864,0.3958485691926769,0.19014150386970638,0.198716474235708,0.0,10000.0,0.9997996594210158,0.895944055944056
0.26775126227140794,0.20186788981700568,0.2710783876882978,0.2593024602232884,0.0,10000.0,0.999599278701663,0.7961638361638362
0.155748876574576,0.21545620994896508,0.42284799051279987,0.20594692296365905,0.0,10000.0,0.9523046015680549,0.7985614385614386
0.19185057422208068,0.2469474508879258,0.20067725027394262,0.3605247246160508,0.0,10000.0,0.9988493217054263,0.8896503496503497
0.12067575161016676,0.313656042503303,0.34312704099668745,0.22254116488984274,0.0,10000.0,0.9999248798076923,0.8891308691308691
0.24274373238038977,0.26481131439658134,0.30087931550232166,0.19156563772070737,0.0,10000.0,0.9699489131523591,0.8949850149850149
0.20145091074466684,0.35407271709740773,0.25384235961275836,0.19063401254516707,0.0,10000.0,0.9747720440881763,0.7977622377622379
0.5638997405696052,0.3675955781562379,0.039950189503300176,0.02855449177085678,0.0,10000.0,0.9983614287398326,0.9794205794205795
0.03425363431094796,0.000503472772864533,0.4229569955385137,0.5422858973776737,0.0,10000.0,0.9997621193910257,0.8973226773226773
0.10174942889776639,0.37595602823602176,0.15259410665690157,0.3697004362093102,0.0,10000.0,1.0,0.7955244755244756
0.12635383531780164,0.2793527356058676,0.34997490251085056,0.2443185265654803,0.0,10000.0,0.999988868852824,0.8975424575424575
0.24290560538227038,0.21877265707068805,0.38969203076973175,0.14862970677730986,0.0,10000.0,0.9993371083783609,0.8912287712287712
0.34390984436670213,0.30739436412931176,0.22206000868158476,0.12663578282240143,0.0,10000.0,0.9463373083475299,0.7934865134865134
0.3654638835080193,0.3723239479170292,0.05054005576585512,0.21167211280909648,0.0,10000.0,0.9712482468443198,0.8847552447552448
0.31582242557864776,0.3122355200873241,0.12235136659316777,0.24959068774086038,0.0,10000.0,0.9992459174746665,0.8941458541458541
0.13641401694802172,0.27578727444119977,0.505774085968445,0.08202462264233364,0.0,10000.0,0.961384415124277,0.7943256743256744
0.14913986934138884,0.2027680153461723,0.3356987767256817,0.3123933385867573,0.0,10000.0,0.9769774829934937,0.8904495504495504
0.3352421640893321,0.324282448984632,0.2680605156470807,0.07241487127895518,0.0,10000.0,0.9066513740590041,0.8913886113886115
0.412567023669677,0.20652361102982483,0.08230050316167996,0.2986088621388181,0.0,10000.0,0.9989903797975749,0.8894305694305694
0.18216960240041113,0.35064576006370074,0.2316543905503574,0.2355302469855308,0.0,10000.0,0.9999265565014187,0.8922677322677323
0.351591941480987,0.37698782831479183,0.11875215207682012,0.152668078127401,0.0,10000.0,0.9987020361807415,0.9796003996003997
0.33954319687660767,0.316510982811713,0.2722452916590493,0.07170052865263014,0.0,10000.0,0.9713163168442147,0.886913086913087
0.36189158999855126,0.3444298456004083,0.29356448847305266,0.00011407592798776556,0.0,10000.0,0.9779071419022792,0.88979020979021
0.3223876358198907,0.23655466613463375,0.189828420242442,0.2512292778030335,0.0,10000.0,0.9699176130037854,0.8921278721278721
0.0031247843739949837,0.5257281003011303,0.2414297039873942,0.22971741133748058,0.0,10000.0,1.0,0.8963636363636364
0.14474711372086022,0.37704760225770556,0.1646290718183314,0.3135762122031028,0.0,10000.0,0.9699754288172245,0.8954245754245755
0.6337575266070588,0.008964123039079635,0.1781777443308989,0.17910060602296268,0.0,10000.0,0.999126552795031,0.8902297702297702
0.19525829607311646,0.3199082566463615,0.314748177260371,0.1700852700201511,0.0,10000.0,0.9756798801292237,0.8967432567432567
0.30729199474872915,0.15041062814950074,0.11030030673716937,0.43199707036460083,0.0,10000.0,0.9991048488492865,0.9886313686313686
0.21166695056074478,0.29774058422341976,0.2315469751669977,0.25904549004883753,0.0,10000.0,0.9683211889022436,0.8950049950049951
0.2967700738885598,0.2900946034549585,0.16441378412425361,0.24872153853222811,0.0,10000.0,0.9539355707874783,0.7962437562437563
0.17302668104142438,0.6427560891189961,0.11110743841707929,0.07310979142250026,0.0,10000.0,0.999955807225224,0.795964035964036
0.1537964574751686,0.24627844680615477,0.3130346573561304,0.2868904383625462,0.0,10000.0,0.9462636904856069,0.8944055944055944
0.33110650309757234,0.03956327345828509,0.41746899206329935,0.21186123138084323,0.0,10000.0,0.9436207395534184,0.896003996003996
0.3607237806189303,0.3138138169960394,0.19069256994741574,0.13476983243761448,0.0,10000.0,0.9988123855311355,0.8906293706293708
0.35089623082566723,0.3394930115402273,0.0009505291610664655,0.30866022847303903,0.0,10000.0,0.8608460936219798,0.8876323676323676
0.2316714229231455,0.30300838691117327,0.3851614590368233,0.08015873112885796,0.0,10000.0,0.9788812030075188,0.8935464535464536
0.08318274427377155,0.24594235392569896,0.43132397560938157,0.23955092619114776,0.0,10000.0,0.9992222071639434,0.8953246753246753
0.2623798499445882,0.3117957388650913,0.22344142926728924,0.20238298192303134,0.0,10000.0,0.9808288865295566,0.890949050949051
0.24650511354974214,0.3075310524535546,0.29130449390378343,0.15465934009291973,0.0,10000.0,0.9986087665588969,0.8946653346653347
0.31472260510713473,0.10807006267553444,0.12426213939137945,0.45294519282595136,0.0,10000.0,0.9977325398414923,0.8925274725274724
0.2900702839118589,0.16575230955400969,0.04956365024001149,0.49461375629412,0.0,10000.0,0.9701846079511641,0.8929870129870131
0.2246931817924782,0.1662122657465292,0.07051408307138621,0.5385804693896062,0.0,10000.0,0.9999410763002987,0.9909290709290709
0.15246657569971248,0.20361318570404624,0.08766156818309102,0.5562586704131502,0.0,10000.0,0.9999379649645208,0.8952047952047952
0.1776103109836321,0.22640777186351446,0.01645825358077709,0.5795236635720763,0.0,10000.0,0.9999718299278846,0.8942857142857142
0.29003451321998375,0.06906773242462076,0.0987817290848227,0.5421160252705728,0.0,10000.0,0.9999356241595376,0.8892707292707293
0.082061327241989,0.2623042319843965,0.12946151893078323,0.5261729218428312,0.0,10000.0,0.9999332131169438,0.8945054945054945
0.11722213430909748,0.2407208379917594,0.1470912444963102,0.49496578320283285,0.0,10000.0,0.9995148677223566,0.8943456543456544
0.13365029487397603,0.2560406787682473,0.31398102288415847,0.2963280034736181,0.0,10000.0,0.9996811166384226,0.8916683316683317
0.028466933589330404,0.05470948036252792,0.23427833637017273,0.6825452496779689,0.0,10000.0,0.999942384769539,0.7974025974025974
0.18541739877223806,0.29674224403162697,0.2279749081568831,0.28986544903925193,0.0,10000.0,0.9994490082147865,0.89002997002997
0.2658724267404305,0.3340084819235095,0.17207142651713356,0.2280476648189264,0.0,10000.0,0.9999629582823102,0.8935664335664336
0.3510193361212502,0.13569723991765156,0.05004761805234273,0.46323580590875546,0.0,10000.0,0.9536990689758735,0.8965834165834166
0.2317159989686203,0.1361623943805972,0.4085272806681447,0.22359432598263776,0.0,10000.0,0.9998184595352564,0.8942257742257743
0.1111769371833063,0.29327109838890225,0.3072406504021458,0.2883113140256456,0.0,10000.0,0.9998329825967867,0.8959640359640361
0.21210773268564664,0.39422701662067594,0.0003508102316410879,0.39331444046203623,0.0,10000.0,0.999621540996015,0.8946453546453547
0.36763849218883377,0.26407595808347545,0.20791632868590842,0.16036922104178233,0.0,10000.0,0.9725947083583886,0.8935264735264735
0.04833339657796531,0.28860476976949245,0.35830741403797706,0.3047544196145651,0.0,10000.0,0.9999882152600599,0.8979820179820179
0.1104257557669553,0.2836007587396729,0.0193012663458418,0.5866722191475301,0.0,10000.0,0.9995426473042898,0.892987012987013
0.3735702985148623,0.38761976903088324,0.10664026941917885,0.13216966303507563,0.0,10000.0,0.960683503939737,0.8932267732267731
0.10532550332152968,0.3379955891905393,0.3447142530160691,0.21196465447186186,0.0,10000.0,0.9998026056060008,0.8950049950049951
0.24403077828258382,0.3855760679137915,0.04506138568383197,0.32533176811979275,0.0,10000.0,0.9387047619047618,0.8904095904095904
0.332126417652644,0.4272503394806653,0.11924191856437867,0.12138132430231195,0.0,10000.0,0.9494939879759519,0.8931268731268732
0.09192291589568881,0.24697946732291975,0.19227562538299076,0.4688219913984007,0.0,10000.0,0.9999904561483878,0.8976023976023977
0.28532020709344025,0.012085898431053222,0.32750630163211375,0.3750875928433928,0.0,10000.0,0.970975533738507,0.8916683316683317
0.3665771081451112,0.08320543260638441,0.2577261938060982,0.2924912654424061,0.0,10000.0,0.9996080788792824,0.895924075924076
0.25737763055645624,0.21642665243292566,0.27970780868897577,0.2464879083216424,0.0,10000.0,0.999773253391971,0.8955244755244756
0.21195053086144577,0.1920471043518457,0.1914292013232705,0.4045731634634381,0.0,10000.0,0.9996618236472946,0.8877322677322678
0.13975212175964608,0.5506034299117254,0.2595708349906846,0.05007361333794383,0.0,10000.0,0.9999933233183108,0.8953646353646354
0.3254891032833799,0.40133021929207213,0.1924021425030028,0.08077853492154505,0.0,10000.0,0.9368301782852564,0.7968831168831169
0.18509549923154436,0.28993259037735086,0.027958378278304483,0.49701353211280036,0.0,10000.0,0.9770472085797334,0.9867932067932067
0.11425434189162548,0.24830205454992085,0.29133822309012514,0.3461053804683286,0.0,10000.0,0.9701521999163284,0.896003996003996
0.10708962716397434,0.4594788510238838,0.14106130623326443,0.2923702155788772,0.0,10000.0,0.9997971931532409,0.7958441558441559
0.2226912728532772,0.2696959631686719,0.09366673799035106,0.41394602598769975,0.0,10000.0,0.9577159257775997,0.894905094905095
0.19434899479802456,0.3982578470207664,0.3784511333781539,0.028942024803055053,0.0,10000.0,0.9740656312625251,0.8918281718281719
