alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.2207974942668328,0.2724553510172045,0.25000479556851923,0.25674235914744364,0.0,10000.0,0.9539584451988096,0.9999148296593187
0.12068737067343689,0.3051326277824914,0.2765776445023837,0.297602357041688,0.0,10000.0,1.0,0.9999749498997996
0.028674935899568432,0.15100782268466156,0.48813464456245276,0.33218259685331714,0.0,10000.0,1.0,0.99999498997996
0.3569709428298523,0.20754519681332165,0.2371626389202181,0.19832122143660796,0.0,10000.0,0.9996723012643709,0.9998897795591183
0.44903731422823595,0.04659293730722156,0.02270219627273214,0.48166755219181046,0.0,10000.0,0.9989070217594447,0.998567134268537
0.3627906922652684,0.09544814140838603,0.08420440529546008,0.45755676103088544,0.0,10000.0,0.9636026150896969,0.9996793587174349
0.16012257105902902,0.21321034832771465,0.2767001030538474,0.34996697755940886,0.0,10000.0,0.9998915365104792,0.9999198396793587
0.07281426408613831,0.030070482307373532,0.4502381390361658,0.44687711457032236,0.0,10000.0,0.99994199505376,0.9999899799599198
0.39754834366347414,0.1443380024269782,0.17587540859893752,0.2822382453106102,0.0,10000.0,0.9731434155141311,0.9999899799599198
0.4046687904030983,0.15500013864926504,0.14243781962542396,0.29789325132221295,0.0,10000.0,0.9991065464261858,0.9999448897795592
0.09299036327361512,0.40944388620915273,0.1996140422511148,0.2979517082661174,0.0,10000.0,0.9996496145760336,0.9998997995991984
0.06563295790139947,0.3759782942426758,0.2848266047406166,0.2735621431153081,0.0,10000.0,1.0,0.9998897795591183
0.3339547962248748,0.12103623123892639,0.207267202781535,0.33774176975466375,0.0,10000.0,0.9998151443029785,0.9998797595190381
0.389034827668717,0.18553144093347848,0.09931253270147108,0.32612119869633327,0.0,10000.0,0.9712564984581817,0.9999048096192386
0.22680820174457175,0.40936655769933444,0.11926812329471186,0.24455711726138193,0.0,10000.0,1.0,0.9999899799599199
0.3473645830513667,0.11626240629925275,0.18680316583986892,0.34956984480951175,0.0,10000.0,0.9996745443621069,0.9997895791583167
0.32620701184242024,0.18947968928953554,0.14911328294116644,0.3352000159268778,0.0,10000.0,0.9998498348183001,1.0
0.2536890318574173,0.1590581596870325,0.29972673483817586,0.28752607361737437,0.0,10000.0,0.9989550993156401,0.9998697394789579
0.3466428480876925,0.21697221763886093,0.19704164731218193,0.23934328696126456,0.0,10000.0,0.9483580296355626,0.999869739478958
0.27643131763648443,0.1412951731322839,0.19778354857432454,0.38448996065690727,0.0,10000.0,0.9434370756250139,0.9993386773547094
0.29008454019765223,0.24315696698440906,0.24578270584566167,0.2209757869722772,0.0,10000.0,0.9999198557403326,0.9999498997995993
0.3027139083242324,0.21002482492372,0.19714154552546784,0.2901197212265797,0.0,10000.0,0.9626802884615384,0.9999799599198397
0.41574319842576696,0.08065553034576474,0.3062069024534301,0.1973943687750383,0.0,10000.0,0.9708973502560677,0.9999799599198397
0.3412525495307491,0.043900837480727005,0.19985526611095333,0.4149913468775704,0.0,10000.0,0.999931139823718,0.9993887775551101
0.21389414931006198,0.1730778466708658,0.0755229731229541,0.5375050308961182,0.0,10000.0,1.0,0.999944889779559
0.3949461762211915,0.10482036004165914,0.09251373696870162,0.4077197267684478,0.0,10000.0,0.99918742625615,1.0
0.44284510115299974,0.09484576118644948,0.08902655199856507,0.37328258566198574,0.0,10000.0,0.9680746359259064,0.9998897795591182
0.45612206645693676,0.01681722867791278,0.09532893379158229,0.4317317710735682,0.0,10000.0,0.9674696984874287,0.9999799599198396
0.2854166407395926,0.06118484724682341,0.15260649916771862,0.5007920128458655,0.0,10000.0,0.9572486984381257,0.9999699398797596
0.34337478057296983,0.09149202819110787,0.04665681204597705,0.5184763791899453,0.0,10000.0,0.9756106872050353,0.9999699398797596
0.22112927437603488,0.1850539597482662,0.07894232674490441,0.5148744391307946,0.0,10000.0,0.9999443442641198,0.9999498997995993
0.5014111737139821,0.15929809971415107,0.06291358853141044,0.2763771380404562,0.0,10000.0,0.9203189399483841,0.9993436873747495
0.20073625231837958,0.41597431066411056,0.0006918148649702567,0.3825976221525397,0.0,10000.0,0.9996107607958273,0.9999448897795591
0.43020165497469254,0.14254675254970423,0.029801838380848416,0.397449754094755,0.0,10000.0,0.974348328226861,0.9999498997995993
0.11452701834171151,0.36181090495761103,0.3678384349726529,0.1558236417280246,0.0,10000.0,1.0,0.999874749498998
0.2940636754607804,0.2674600907640013,0.015643694490516023,0.4228325392847023,0.0,10000.0,0.9610840246166169,0.9999448897795591
0.23679416213195237,0.3743699044773269,0.11404023803009959,0.27479569536062126,0.0,10000.0,0.9996060757803371,0.9999048096192384
0.018599636590884105,0.29757078836373624,0.4185386800443755,0.2652908950010041,0.0,10000.0,1.0,0.9999298597194389
0.27536032274764083,0.059144196592448746,0.2555909284317947,0.40990455222811567,0.0,10000.0,0.9714764353614285,1.0
0.3160867568524603,0.058012694663362716,0.16441522200326375,0.46148532648091317,0.0,10000.0,0.9434046197132976,0.9998997995991984
0.42193965425776575,0.05681923582053714,0.060622622143328427,0.4606184877783687,0.0,10000.0,0.998736086641408,0.9999699398797595
0.33728341350534874,0.0664602272368075,0.17027721324219336,0.42597914601565035,0.0,10000.0,0.9709198780026269,1.0
0.35978268716445166,0.011649553305704628,0.16644341850683186,0.4621243410230119,0.0,10000.0,0.9638565420159653,0.9999899799599198
0.21916322749957134,0.2404900061731412,0.2134799916603084,0.32686677466697905,0.0,10000.0,0.9700255139619706,0.9999799599198397
0.5529126637550869,0.0013791670002065014,0.30623989016150877,0.13946827908319787,0.0,10000.0,0.965491335269959,0.9999599198396794
0.26603804569049316,0.0414712647922041,0.23191480142488174,0.4605758880924209,0.0,10000.0,0.9565937458283272,0.9999699398797596
0.20278836064747774,0.27632882795470953,0.1382825030012469,0.3826003083965658,0.0,10000.0,0.9395766921413462,0.9998997995991984
0.32340999960049516,0.12066297312812518,0.14313047986064964,0.41279654741073013,0.0,10000.0,0.9765985167368211,0.9999899799599198
0.312982618100797,0.13588199071858342,0.1691616738028154,0.38197371737780417,0.0,10000.0,0.9992735470941884,0.9998897795591183
0.2783610859308057,0.24843484231357243,0.1822331518944576,0.2909709198611643,0.0,10000.0,0.9990071419036176,0.9999098196392786
0.3383479828842451,0.2406186905193524,0.11855504068883164,0.30247828590757087,0.0,10000.0,0.9987424924924925,0.9999148296593187
0.4075930454483008,0.1376159172588377,0.14039010332151228,0.3144009339713492,0.0,10000.0,0.9635814217503088,0.9993486973947896
0.451746609525196,0.1185443318517618,0.011996885114492482,0.4177121735085496,0.0,10000.0,0.9688496378413102,0.9999649298597194
0.4659469860824868,0.08536969938657515,0.054870947684689024,0.393812366846249,0.0,10000.0,0.9626616872710623,0.9999298597194389
0.4175664547374759,0.2271671883541869,0.0674737416820348,0.28779261522630234,0.0,10000.0,0.9346946698727583,0.9999699398797595
0.40922011769035577,0.16117982558080993,0.0871146726480246,0.3424853840808096,0.0,10000.0,0.9997961023351648,0.9999799599198397
0.20750119842967255,0.2411492969645216,0.13875333083385483,0.412596173771951,0.0,10000.0,0.9580454879188358,0.999939879759519
0.26903330002042214,0.1753289900434796,0.24377625745853354,0.31186145247756486,0.0,10000.0,0.9526843163843866,1.0
0.17172497122853467,0.2446626735440107,0.2747789213406793,0.30883343388677525,0.0,10000.0,0.9659736828926281,0.9999799599198397
0.1639649463177294,0.31588449970453664,0.23241629501384953,0.2877342589638846,0.0,10000.0,0.9995145145145145,0.9999298597194389
0.48222025428856713,0.12146445859764138,0.1005984809687904,0.29571680614500123,0.0,10000.0,0.971912067974325,0.9999799599198396
0.257034646787845,0.12036717267583885,0.23629284912288281,0.3863053314134332,0.0,10000.0,0.9740130260521042,0.9999599198396792
0.28876811573506983,0.07906291199851084,0.26655985382969993,0.3656091184367194,0.0,10000.0,0.997981863285232,0.9997895791583167
0.2662205394716709,0.13828670752946998,0.20026236234176026,0.3952303906570988,0.0,10000.0,0.9672601161858974,0.9999649298597194
0.6276051888866474,0.05099994974927318,0.09317217819613596,0.2282226831679435,0.0,10000.0,0.9647333800794684,0.9999248496993988
0.04449001152382086,0.4515019863310646,0.3742879518513106,0.1297200502938039,0.0,10000.0,0.9989904809619239,0.9999348697394789
0.2712691555486717,0.009162885375300288,0.40411266535118706,0.31545529372484077,0.0,10000.0,0.9640782810220022,0.9999999999999999
0.27849941192972955,0.06443369532438846,0.3039294378062007,0.3531374549396813,0.0,10000.0,0.9996086604355701,1.0
0.48857966265658603,0.09576566553462441,0.004194451299557603,0.41146022050923214,0.0,10000.0,0.9991530520196452,0.9999599198396794
0.37640741883729717,0.20578813545277566,0.026416718546570597,0.39138772716335674,0.0,10000.0,0.9250271809104175,0.9996793587174349
0.2514470182700025,0.05124664955918877,0.34558792541829736,0.3517184067525113,0.0,10000.0,0.9999852690750748,0.9998847695390782
0.1891613480504759,0.07322985165394676,0.3857471749431696,0.3518616253524077,0.0,10000.0,0.999985694257675,0.9999098196392786
0.28605242143305365,0.2652699919762553,0.15241958041269366,0.2962580061779974,0.0,10000.0,0.9405901797762077,0.9998897795591183
0.21707918453908814,0.47603144453152124,0.2755960729057395,0.03129329802365091,0.0,10000.0,0.9360613490792634,0.9998897795591183
0.31573603354144886,0.32145030110033856,0.17365061913685023,0.18916304622136243,0.0,10000.0,0.9638357536304457,0.9999699398797595
0.14546362288908887,0.5411717273600857,0.08153832400299363,0.23182632574783185,0.0,10000.0,1.0,0.999874749498998
0.3349390887580279,0.3151132384790668,0.08460440497500143,0.26534326778790385,0.0,10000.0,0.9607180822382104,0.9998797595190382
0.19421458991580146,0.3829053654847307,0.036583853694859475,0.3862961909046082,0.0,10000.0,0.9997947947947947,0.9998597194388777
0.24485450650330376,0.0455197116684544,0.27002580411925786,0.439599977708984,0.0,10000.0,0.9798167543304902,0.9998897795591183
0.28076640108643136,0.0626368608798129,0.22210098227402306,0.4344957557597327,0.0,10000.0,0.9996753402390717,0.9999649298597195
0.24995511484499758,0.3993521739571476,0.1941527791170413,0.15653993208081368,0.0,10000.0,0.9995934247397918,0.9998897795591182
0.2530735467667015,0.01951026081052057,0.34879441503292175,0.37862177738985625,0.0,10000.0,0.968349358974359,0.9994138276553106
0.0845405277827496,0.3130953410442245,0.18892211677627838,0.41344201439674744,0.0,10000.0,0.9543907389037032,1.0
0.0018441325984492332,0.4041506986587065,0.2509795260259482,0.343025642716896,0.0,10000.0,1.0,0.9999298597194389
0.38281004722635875,0.09581174989083639,0.16952108552320552,0.3518571173595993,0.0,10000.0,0.9998259677249235,0.9999048096192384
0.09226454824932946,0.3795650453084039,0.44260060497982195,0.08556980146244465,0.0,10000.0,0.9997897897897898,0.9998296593186373
0.044234544322556656,0.31323908864542466,0.39170660106307886,0.2508197659689398,0.0,10000.0,0.9999768930378723,0.999939879759519
0.18160696028875234,0.15857014770895533,0.36567137656611776,0.29415151543617457,0.0,10000.0,1.0,0.9998396793587174
0.3572545533578561,0.21438651514083637,0.1294492667512994,0.2989096647500081,0.0,10000.0,0.96535109686467,0.9996993987975954
0.11626376729802777,0.34030691952738235,0.1842135626086222,0.35921575056596783,0.0,10000.0,1.0,0.9999649298597194
0.38719817135010554,0.1584559208290002,0.10699046551996312,0.34735544230093124,0.0,10000.0,0.9992588958867403,0.9998997995991984
0.43294853386557564,0.17016284824917008,0.08193327858437717,0.3149553393008771,0.0,10000.0,0.9989840792696504,0.9999749498997996
0.2562143006624409,0.18579600563384152,0.15317940629540888,0.4048102874083087,0.0,10000.0,0.998783922171019,0.9999599198396794
