alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.11601406078906738,0.21859364974095477,0.4155581577684545,0.2498341317015232,0.0,10000.0,0.972094214029698,0.9999799599198397
0.08602038691481827,0.08245013449940349,0.42594327823355493,0.40558620035222337,0.0,10000.0,0.9717018410917428,1.0
0.16300060904962846,0.13513252333837678,0.34818629971474174,0.35368056789725305,0.0,10000.0,0.9998018367681627,1.0
0.06396018653932753,0.24315348021720185,0.21589836883162622,0.4769879644118445,0.0,10000.0,0.9370868389423077,0.9999599198396794
0.11441065749141859,0.11255202642290064,0.22308598133973565,0.549951334745945,0.0,10000.0,0.9766827930538092,1.0
0.23182270856763026,0.18224803423608407,0.15071766307881337,0.4352115941174723,0.0,10000.0,0.9365703876201923,0.9998997995991984
0.1776315883127435,0.15995734557985913,0.11989291830203076,0.5425181478053666,0.0,10000.0,0.9324720413954264,1.0
0.2600241458071262,0.02270778555072123,0.23311535327518518,0.48415271536696747,0.0,10000.0,0.971776976335181,1.0
0.1092386835403569,0.012786417837100508,0.3102528970395353,0.5677220015830073,0.0,10000.0,0.9543952893637547,0.9999649298597194
0.28936882449491835,0.09805181171454175,0.22960355796650997,0.38297580582403,0.0,10000.0,0.9326222667334334,1.0
0.05789594243889451,0.1103564022050209,0.05078635616573313,0.7809612991903514,0.0,10000.0,0.9497995991983967,1.0
0.046734889173401274,0.20474243411391826,0.16043548495299137,0.588087191759689,0.0,10000.0,0.9993376967430264,1.0
0.24169038255997113,0.17061960361183276,0.3486271636135944,0.23906285021460158,0.0,10000.0,0.9991906955012682,0.9998997995991984
0.021662670463718302,0.3490431545368537,0.07803895210047414,0.551255222898954,0.0,10000.0,0.9720274271466418,0.9999749498997996
0.34663376238271776,0.2953731219597611,0.09639169604344702,0.26160141961407407,0.0,10000.0,0.8572172122021822,0.9999899799599199
0.26172715277446423,0.21481647142888613,0.2655357223681073,0.25792065342854237,0.0,10000.0,0.9348457532051282,0.9999849699398798
0.27767583294785236,0.1813265137524412,0.2307542241431914,0.31024342915651515,0.0,10000.0,0.9714378371537499,0.9999999999999999
0.2522582729892632,0.2686938937934125,0.22826518797262946,0.25078264524469496,0.0,10000.0,0.9998605190123316,1.0
0.2821963630686009,0.16261870945727627,0.4035218232590493,0.15166310421507348,0.0,10000.0,0.9402719917978211,1.0
0.2758307915299899,0.38748354339656,0.02087603769772841,0.3158096273757216,0.0,10000.0,0.9675035796147569,0.9999899799599199
0.10909346634435736,0.2588622555979587,0.35056639695200426,0.2814778811056796,0.0,10000.0,0.9542496746421064,0.9999498997995991
0.24356999920581324,0.2780727204346272,0.0813883437237762,0.3969689366357834,0.0,10000.0,0.8875543544745826,1.0
0.04695684206062669,0.43476679531875045,0.24806587469380312,0.2702104879268196,0.0,10000.0,1.0,1.0
0.33677046523843657,0.3751735659541496,0.20485753894330622,0.08319842986410764,0.0,10000.0,0.882281581440488,1.0
0.2979261858333405,0.33691302988418853,0.2486140437750525,0.1165467405074186,0.0,10000.0,0.9720653452085277,1.0
0.26312781224096843,0.2516167332081309,0.33834406870018296,0.14691138585071756,0.0,10000.0,0.9992412637968304,0.9999498997995993
0.19040831120054164,0.27084245932834194,0.3404573749222507,0.19829185454886575,0.0,10000.0,0.9140249097834804,1.0
0.26560725798876816,0.3005842338348054,0.1336033577277595,0.3002051504486671,0.0,10000.0,0.970326024830447,0.9999649298597195
0.10970816298790849,0.050682776093650524,0.41450258774704807,0.42510647317139294,0.0,10000.0,0.9702906706106262,1.0
0.3242267969340877,0.24882080977928772,0.12943127541712454,0.2975211178694999,0.0,10000.0,0.9464750977051809,1.0
0.28801170917364005,0.2629555998714188,0.15947819247039458,0.2895544984845466,0.0,10000.0,0.9448768449527787,1.0
0.32326610087716023,0.2573604203425548,0.2310205908321489,0.18835288794813607,0.0,10000.0,0.828233278828934,0.9999298597194388
0.0943947623548021,0.19053670059389813,0.3830013243554351,0.3320672126958645,0.0,10000.0,1.0,0.9999899799599199
0.28433187069929655,0.1016863948209697,0.2299500353685179,0.38403169911121576,0.0,10000.0,0.9698340119379415,1.0
0.32872275235779613,0.24719120065174735,0.24379013189371726,0.1802959150967392,0.0,10000.0,0.999923376164093,0.9999098196392785
0.3566724674493632,0.380473880798016,0.14904902926797947,0.11380462248464143,0.0,10000.0,0.9998915365104792,0.9999799599198397
0.17346450384947998,0.3413127822640315,0.262046704706041,0.22317600918044736,0.0,10000.0,0.9055269681490384,1.0
0.1699870931667845,0.33302355345437307,0.281490210647912,0.2154991427309304,0.0,10000.0,0.9482164328657314,0.9999599198396794
0.18042917804868305,0.15181058795016814,0.16545536430697574,0.5023048696941731,0.0,10000.0,0.9725003823053274,1.0
0.3857841401498706,0.10164813270482835,0.20504530492024042,0.30752242222506065,0.0,10000.0,0.9971415052326876,1.0
0.2128878583075363,0.23049117933455127,0.2396502928279549,0.3169706695299576,0.0,10000.0,0.9988026052104209,0.9999599198396794
0.26464563510891054,0.343818782063911,0.21790570219035832,0.1736298806368202,0.0,10000.0,0.9989731516730114,0.99999498997996
0.19350940966772065,0.05704507344795578,0.5134915182089815,0.23595399867534203,0.0,10000.0,0.9815232651423988,1.0
0.33035531596563716,0.06301246507267115,0.3554239617333173,0.2512082572283743,0.0,10000.0,0.9999916566546522,0.9999298597194388
0.3093616297979711,0.2570777092300861,0.37617316887020813,0.05738749210173477,0.0,10000.0,1.0,1.0
0.18271292947546808,0.028915371725753848,0.41639553009972724,0.37197616869905076,0.0,10000.0,0.9999882152600598,0.9999799599198397
0.29542202306647114,0.10990171913786771,0.4259388672370335,0.1687373905586278,0.0,10000.0,0.913546255506608,0.9999899799599199
0.20690986157452645,0.35093235959730357,0.31555642463579303,0.1266013541923769,0.0,10000.0,0.9482765531062124,0.9999899799599198
0.18427366612916896,0.14066762636840427,0.26832573225418976,0.406732975248237,0.0,10000.0,0.9990613745062988,0.9999799599198397
0.17183880223212816,0.12754812873645827,0.3288423907413136,0.3717706782900999,0.0,10000.0,1.0,1.0
0.1685359623028073,6.329216189612312e-05,0.44601609948321,0.38538464605208644,0.0,10000.0,0.9997078073866293,1.0
0.21241196196411025,0.16205275809120576,0.2810390079268921,0.3444962720177918,0.0,10000.0,0.9668344350961539,1.0
0.1860715864285127,0.13285019004093512,0.35301733771479943,0.32806088581575266,0.0,10000.0,0.9684401292067308,0.9999799599198397
0.3515349984003897,0.33421578908698857,0.20968493737926513,0.10456427513335646,0.0,10000.0,0.9315035560452769,0.9999749498997996
0.2262701458792409,0.28104725544181913,0.2853777955695806,0.2073048031093594,0.0,10000.0,0.9093576727495566,1.0
0.1763647614857884,0.10042145814094797,0.12861733608869583,0.5945964442845678,0.0,10000.0,0.9606334388551271,0.9999599198396794
0.22896244575594107,0.3889510936446941,0.20528313352014202,0.17680332707922292,0.0,10000.0,0.9037021734775642,1.0
0.2142627844732202,0.19539924871160771,0.05602294171145541,0.5343150251037165,0.0,10000.0,0.972620240480962,0.9999599198396794
0.24351538287093485,0.13806443062767548,0.0988351222680472,0.5195850642333425,0.0,10000.0,0.9724450139475529,0.9999899799599198
0.2721816149293735,0.020377383657600924,0.2287926416060063,0.47864835980701925,0.0,10000.0,0.9751263367357165,1.0
0.31058693314342184,0.035326219674540325,0.18538906715065076,0.4686977800313871,0.0,10000.0,0.9609222758817232,0.9999448897795591
0.30795642654262423,0.3222153644979777,0.04578502837596437,0.3240431805834337,0.0,10000.0,0.9101590350654937,0.9998997995991984
0.33426518286192236,0.006974194257086133,0.1822080453568553,0.47655257752413605,0.0,10000.0,0.9708725706271288,1.0
0.33396939963079936,0.060512520833895946,0.18273468693730294,0.42278339259800185,0.0,10000.0,0.9571902950206914,0.9999799599198397
0.3714223677818042,0.2933423319103092,0.3349954918265385,0.00023980848134819567,0.0,10000.0,0.9634271978021978,1.0
0.26080277586387024,0.09685528513239756,0.23700048232404985,0.4053414566796824,0.0,10000.0,0.940322076942567,1.0
0.27210964575709085,0.015347873529906497,0.3207226410600685,0.39181983965293404,0.0,10000.0,0.9997189385338053,1.0
0.04847075553755407,0.20287347782418655,0.04909904688917959,0.6995567197490797,0.0,10000.0,1.0,0.9999999999999999
0.29482519724013995,0.19392028401675285,0.2040967822774108,0.30715773646569644,0.0,10000.0,0.9994822460500384,1.0
