alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.10684840503903924,0.25397406545526074,0.2985435121120645,0.34063401739363564,0.0,10000.0,1.0,0.9999599198396794
0.0030105941617407576,0.3493562045367593,0.3231960403407737,0.3244371609607262,0.0,10000.0,1.0,1.0
0.0059223075716408535,0.34604664715539624,0.33016860766835815,0.3178624376046047,0.0,10000.0,0.9999817981597939,0.9999198396793587
0.08805143038269503,0.39616169556714476,0.23116976434878764,0.2846171097013725,0.0,10000.0,0.9999624399038461,1.0
0.26709138587136166,0.2810340641770297,0.1312718231249088,0.32060272682669977,0.0,10000.0,0.9640568224085149,0.9998947895791583
0.18663122315868363,0.09398307376391012,0.42818433168757714,0.2912013713898292,0.0,10000.0,0.962908786586936,1.0
0.008235731066432305,0.28663770118449805,0.467900296482616,0.2372262712664537,0.0,10000.0,1.0,0.9999699398797596
0.11008393183197292,0.3248699088844137,0.26053165303251075,0.30451450625110277,0.0,10000.0,0.999799759711654,0.9999849699398798
0.13313360747107314,0.27201543458202454,0.36747976345843025,0.22737119448847207,0.0,10000.0,0.9734310980336323,1.0
0.23786545032939146,0.218641429762373,0.42096873096238274,0.12252438894585276,0.0,10000.0,0.9671568259214745,1.0
0.2543509026104553,0.27783483656426794,0.3696091396216978,0.09820512120357883,0.0,10000.0,0.9704718493287918,0.9995440881763528
0.16473893601817827,0.1912507622557777,0.36523828306537603,0.2787720186606681,0.0,10000.0,0.9660156902019696,1.0
0.2526836067146229,0.17954949635320072,0.32787793870097065,0.2398889582312058,0.0,10000.0,0.9990336513248994,0.9999899799599198
0.4436340529447614,0.11072982526360352,0.06790677712113558,0.3777293446704996,0.0,10000.0,0.9990850121295222,0.9999799599198397
0.3984797340039943,0.11884562481745893,0.3267827456834794,0.15589189549506738,0.0,10000.0,0.943010878400196,1.0
0.12248633943627944,0.2679587002019972,0.25714788404002903,0.3524070763216945,0.0,10000.0,0.9999048096192384,1.0
0.14393512810430956,0.28873185804692264,0.2175785685605462,0.3497544452882217,0.0,10000.0,0.9990889046812077,0.9999298597194389
0.3604790237585095,0.3191918953071171,0.00616474685048224,0.3141643340838912,0.0,10000.0,0.9570313804039392,0.9999298597194388
0.26877924249909757,0.3410102271255171,0.07986756752311656,0.31034296285226887,0.0,10000.0,0.9773330994386529,1.0
0.3826888887231892,0.3258276930307182,0.09095878102961709,0.2005246372164756,0.0,10000.0,0.967560358645562,0.9999799599198397
0.06863906609479015,0.40892949531132283,0.5207378759909166,0.0016935626029703844,0.0,10000.0,0.9999944344264119,1.0
0.06568831692370905,0.35291138936251404,0.575631046753588,0.005769246960188865,0.0,10000.0,0.9999894536461382,1.0
0.0997821151290351,0.38745485618060477,0.4862049009863735,0.02655812770398651,0.0,10000.0,0.9771611180961752,1.0
0.1081535259595341,0.3731511314159498,0.4674145505312837,0.05128079209323237,0.0,10000.0,0.9726269385516692,1.0
0.1521185630993353,0.3656856863468247,0.4141133359511454,0.0680824146026946,0.0,10000.0,1.0,1.0
0.42750954637829935,0.05705458794916925,0.16805737349168143,0.3473784921808498,0.0,10000.0,0.9651307222277873,0.9995340681362725
0.11657856271524243,0.08648742764873518,0.28207804522895963,0.5148559644070627,0.0,10000.0,0.9997265676148224,1.0
0.07685815046963805,0.0030825907923211974,0.4097592332498577,0.5103000254881831,0.0,10000.0,1.0,1.0
0.0484461963019722,0.3863993052024566,0.2693103080968386,0.2958441903987327,0.0,10000.0,0.9999999999999999,0.9998697394789579
0.010517063414291301,0.3599632316871034,0.33581754116762275,0.29370216373098246,0.0,10000.0,1.0,1.0
0.19779319064631867,0.24604015114620004,0.2867214650530842,0.26944519315439724,0.0,10000.0,0.9710089271800352,1.0
0.19815294993598007,0.27741741695148964,0.253643320104195,0.27078631300833533,0.0,10000.0,0.9992174041677999,0.9999148296593187
0.212454680880453,0.19214859518790497,0.36998959655859015,0.2254071273730519,0.0,10000.0,0.9703996794550735,1.0
0.08731409558359471,0.3695355362359307,0.2759542340120966,0.26719613416837784,0.0,10000.0,0.9770677308259991,1.0
0.21458358035848937,0.3637023327977134,0.23546500588100547,0.18624908096279177,0.0,10000.0,0.9997796695042563,0.9999599198396794
0.13653266469346245,0.24979008064210784,0.28123430833836044,0.33244294632606913,0.0,10000.0,0.9776790967050303,0.9999699398797596
0.27732955527159875,0.15540509905056746,0.33571577195628133,0.2315495737215526,0.0,10000.0,0.9692595058658542,0.9999599198396795
0.19403110797375347,0.1659743669680711,0.4486532994288038,0.1913412256293716,0.0,10000.0,0.969341999045436,0.9998997995991984
0.26801548243765316,0.20890360373374264,0.29207168608829115,0.23100922774031316,0.0,10000.0,0.9989258442975133,1.0
0.235061410896362,0.20943800432336707,0.4181296537037587,0.1373709310765123,0.0,10000.0,0.9661892839258889,0.9999498997995991
0.24564700969239261,0.203753231434659,0.29576214766880304,0.25483761120414516,0.0,10000.0,0.9996184447558046,0.9956412825651302
0.18381580865852695,0.1843316511562554,0.34736969496825393,0.2844828452169637,0.0,10000.0,0.9993408528836368,1.0
0.20560769099512588,0.1543621061900243,0.3487154236770118,0.29131477913783804,0.0,10000.0,0.9999610409848839,1.0
0.15929360938019163,0.16025035725894007,0.4293193319262423,0.251136701434626,0.0,10000.0,0.999990899079897,0.9999599198396794
0.1584946203561302,0.19070799219148296,0.4056059213416355,0.2451914661107514,0.0,10000.0,0.9250271809104175,0.9995891783567135
0.17114244048693253,0.20542198581828933,0.31096647723582344,0.3124690964589548,0.0,10000.0,0.9976376376376377,0.9999899799599198
0.22504452668068078,0.08871399321780611,0.4831790946958457,0.20306238540566754,0.0,10000.0,0.9706582960439902,0.9999899799599199
0.25181066226826404,0.3149474285313221,0.0447887438996452,0.3884531653007685,0.0,10000.0,0.9733493637912032,0.9999799599198397
0.3915721766769783,0.12472816670058905,0.33263863360285467,0.15106102301957786,0.0,10000.0,0.9984915691372935,0.9998196392785571
0.11229544526676219,0.21971844140602403,0.34286529053377895,0.3251208227934348,0.0,10000.0,0.999635454929985,0.9999899799599199
0.25080900271779105,0.257516131617501,0.26737753766172107,0.22429732800298702,0.0,10000.0,0.9101973354702995,0.9999248496993988
0.2734162447347207,0.34827229926041464,0.07449752115263292,0.3038139348522316,0.0,10000.0,0.9717185378125069,0.9999999999999999
0.15351770227186548,0.22676560718324085,0.3558155281972316,0.26390116234766203,0.0,10000.0,0.9695688552892859,1.0
0.10422660667489449,0.003106027218775535,0.3894088110568578,0.5032585550494723,0.0,10000.0,0.9998334622657727,0.999939879759519
0.38414782028085653,0.45282154192014756,0.1159054069527003,0.04712523084629556,0.0,10000.0,0.9740455911823648,0.9998396793587174
0.31640442668093416,0.27448825560531237,0.294342900385159,0.11476441732859448,0.0,10000.0,0.8916337568681317,1.0
0.16479082976402237,0.0360737481249724,0.46510576375000523,0.33402965836099985,0.0,10000.0,0.9990265271355561,0.9999298597194389
0.19094476235604416,0.2527039071407207,0.2896175749491504,0.2667337555540847,0.0,10000.0,0.999991651639618,1.0
0.052939413704391675,0.3658221278897842,0.22643830073533985,0.3548001576704842,0.0,10000.0,0.9999699549323986,1.0
0.18040604069783378,0.24669109529818864,0.27513917965171275,0.2977636843522648,0.0,10000.0,0.9999469686702689,1.0
0.015987448015158244,0.35767180627340983,0.3896704065642359,0.23667033914719604,0.0,10000.0,1.0,1.0
0.09442839911756704,0.35065629830094,0.28367425850276423,0.27124104407872873,0.0,10000.0,0.9711313697989715,0.9998997995991984
0.07198215021156881,0.2018356025863369,0.27672625966743647,0.4494559875346578,0.0,10000.0,0.9788910050788558,0.9999999999999999
0.024529851818621246,0.4771481544065534,0.08383791790945243,0.4144840758653728,0.0,10000.0,1.0,1.0
0.18657283613821116,0.4657964584158906,0.052199595821991296,0.29543110962390684,0.0,10000.0,0.9794165413533834,0.9999999999999999
0.01427461129347976,0.38071985259135266,0.1570895828825691,0.44791595323259853,0.0,10000.0,0.9999278195488722,0.9999198396793587
0.32809449478916375,0.04116914473812461,0.301379496115724,0.32935686435698763,0.0,10000.0,0.9997668550710112,0.9999799599198397
0.0014143632632686654,0.3143426888424118,0.2898427578732114,0.39440019002110827,0.0,10000.0,1.0,0.9999198396793587
0.0663512804952256,0.4435488737315595,0.16645773698838365,0.32364210878483135,0.0,10000.0,0.9999817780936241,1.0
0.22317685974125237,0.17541338904993534,0.5433628850096677,0.058046866199144814,0.0,10000.0,0.9996470142196617,1.0
0.2447690942536165,0.24722870420035808,0.5074685854562033,0.0005336160898220978,0.0,10000.0,0.9993267123078734,0.9984819639278557
0.12512624529354846,0.3805761430357284,0.47721187221718625,0.01708573945353677,0.0,10000.0,0.973668390995523,0.9997745490981964
0.056341669490235634,0.308709622397471,0.24507512395059228,0.3898735841617012,0.0,10000.0,0.9999232181605743,1.0
0.23816345397911381,0.09848575654101117,0.600821576085611,0.06252921339426402,0.0,10000.0,0.9451642330955131,0.9998897795591182
