alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.28539502772853964,0.31397088769783266,0.28951770118831266,0.11111638338531508,10000.0,0.9998265177270518,0.4998997995991984
0.34230626367624106,0.5925209248470977,0.05561606118127503,0.009556750295386137,10000.0,0.9999290423865399,0.4998496993987976
0.5631081656553543,0.0025991737515145066,0.40539551917372546,0.028897141419405678,10000.0,0.9996143782739276,0.20980460921843688
0.5645199447961767,0.07686854664418405,0.11727016962034728,0.2413413389392919,10000.0,0.9996200857841688,0.577755511022044
0.28899093063997805,0.22511812053138686,0.18000489250321236,0.30588605632542265,10000.0,0.999896633140605,0.4998997995991984
0.43214133260711113,0.36708763840646386,0.07670288437299726,0.12406814461342788,10000.0,0.9997993368614274,0.4998997995991984
0.20871990664394205,0.37904787550834107,0.1548462377297049,0.25738598011801195,10000.0,0.9998938551245822,0.4998997995991984
0.40198690769164425,0.25633972193276416,0.2762889054441161,0.0653844649314755,10000.0,0.999529551571074,0.4998496993987976
0.3662393745204982,0.4156905916525658,0.17417683158996178,0.0438932022369742,10000.0,0.9998392979992843,0.4998496993987976
0.0519071472468087,0.3746672623539966,0.27995806732480555,0.29346752307438917,10000.0,0.9999970727736744,0.5
0.6028447408252995,0.040369302303272764,0.013411346784029705,0.3433746100873979,10000.0,0.9998567845204923,0.7918637274549098
0.5217906554683347,0.2081391501192543,0.21309373034500112,0.05697646406740996,10000.0,0.9997160841845756,0.29478957915831666
0.46182593814006173,0.09247171947996731,0.23097862201178676,0.21472372036818416,10000.0,0.9996502264675425,0.4998496993987976
0.25294226154788674,0.25794426372620266,0.39979755900360275,0.08931591572230797,10000.0,0.9997470837772178,0.4997995991983968
0.39773288862346956,0.2554529230137239,0.049439723788282465,0.297374464574524,10000.0,0.9998877698976629,0.5
0.20374296321111113,0.0019095672240735297,0.2594463878086906,0.5349010817561247,10000.0,0.9999312546657906,0.5
0.5215752538972451,0.22202926886892838,0.023777864737739438,0.2326176124960871,10000.0,0.9999718775847808,0.4998496993987976
0.32665986185065077,0.3494494223120691,0.11733216750467328,0.20655854833260687,10000.0,0.9998803923976138,0.4998997995991984
0.321189143699247,0.4150637812553917,0.24446069000407447,0.01928638504128687,10000.0,0.999775158805244,0.4998997995991984
0.2513260977045048,0.12582282287458904,0.5418001587497184,0.08105092067118778,10000.0,0.999617637430435,0.4998997995991984
0.47250092682796774,0.4683412051931518,0.058738031497365666,0.00041983648151489223,10000.0,0.9998003212099098,0.4998997995991984
0.3419937260358104,0.35364607393146047,0.0010950842769557143,0.30326511575577336,10000.0,0.8260122445913461,0.9990430861723447
0.6358755197246929,0.017915269635252393,0.2586363905048102,0.08757282013524438,10000.0,0.9994961649087173,0.22925851703406816
0.5210531324463445,0.25572252336115064,0.1111545503903441,0.1120697938021608,10000.0,0.999749776834098,0.5
0.4804992710026657,0.11777352428697681,0.36145325440001536,0.04027395031034202,10000.0,0.999363616685066,0.6402354709418837
0.2990638256429657,0.1269968317224876,0.42043855827904236,0.1535007843555045,10000.0,0.9996591936352403,0.4998496993987976
0.37422121216580645,0.28332058813376937,0.061840753689077606,0.2806174460113465,10000.0,0.9998774482611478,0.4998997995991984
0.6541619096703716,0.14175282304203896,0.08360048153009642,0.12048478575749301,10000.0,0.9994865450046396,0.11938877755511018
0.4022009088203078,0.23020883785698248,0.36059737268173087,0.006992880640979009,10000.0,0.9995929811651112,0.28401803607214426
0.2810356692746808,0.41101437154983267,0.2449152576359072,0.06303470153957938,10000.0,0.9997745262295209,0.4998997995991984
0.5400507854508669,0.10143781170463406,0.03572810134922516,0.32278330149527384,10000.0,0.999887953179747,0.4998496993987976
0.1790236109754496,0.4842018342741957,0.19743875158882948,0.13933580316152525,10000.0,0.999953931037473,0.4998997995991984
0.5226416631465582,0.08482217172521639,0.15948394288276618,0.23305222224545905,10000.0,0.9995007418313877,0.5949899799599199
0.5358522376595535,0.13459490154689974,0.02632162612952848,0.30323123466401847,10000.0,0.9997896447557053,0.4998997995991984
0.25498156208849865,0.20040276952612718,0.2133078650767456,0.33130780330862847,10000.0,0.9999240027111452,0.4998496993987976
0.7860779165701736,0.024961745601334333,0.0647154337924544,0.12424490403603769,10000.0,0.9994585334909991,0.2076603206412826
0.539793355762766,0.12486362262808394,0.27925975653565466,0.056083265073495474,10000.0,0.9996511972238633,0.3640280561122245
0.3749427995936901,0.5546484543668673,0.0009178090587959044,0.06949093698064682,10000.0,0.811267917942262,0.9998396793587174
0.23426679198549477,0.1530220800014493,0.3605506768861044,0.25216045112695146,10000.0,0.9998261429583413,0.4998997995991984
0.2074010416014973,0.21211885209792977,0.18761863123733663,0.3928614750632362,10000.0,0.9999130313360689,0.4998997995991984
0.31579755002178905,0.4772573346060922,0.11384445480744186,0.09310066056467685,10000.0,0.9998119582712934,0.4998496993987976
0.39661737743435976,0.13410158234991496,0.3912892830308039,0.07799175718492136,10000.0,0.9995272343883259,0.2349198396793587
0.41013230524092553,0.05033249065946051,0.22554405515988626,0.3139911489397277,10000.0,0.9997694430813964,0.5
0.2942447266518036,0.5083405232942078,0.1793787885159531,0.018035961538035473,10000.0,0.9998664250785456,0.4998496993987976
0.17029699810915688,0.09696314674908213,0.03860114744836521,0.6941387076933958,10000.0,0.9999949179910872,0.4998997995991984
0.31644825135059373,0.432548052292434,0.14305616882850883,0.1079475275284635,10000.0,0.9998443458634914,0.4998997995991984
0.36161262815865836,0.5635289274349771,0.004083461160500134,0.07077498324586458,10000.0,0.9999893114660179,0.9945390781563126
0.39067394274498973,0.5682637360485074,0.03925260387391365,0.0018097173325891684,10000.0,0.9999054687500001,0.4998496993987976
0.43462300833503664,0.5317925950739476,0.009140620182280498,0.024443776408735372,10000.0,0.9999031323294818,0.8378006012024048
0.381468696149774,0.5089166981549552,0.07002082308661164,0.03959378260865906,10000.0,0.9998340520122783,0.4998496993987976
0.39506659173404823,0.452439781107609,0.0521099184108161,0.10038370874752674,10000.0,0.999724160450796,0.4998997995991984
0.2953142338708655,0.5348313319799024,0.09006041947047162,0.0797940146787606,10000.0,0.9998191023752733,0.4998997995991984
0.34780619371186117,0.6110481526596846,0.0016263759004784214,0.03951927772797586,10000.0,0.8252469165097897,0.9969438877755512
0.5213566896094277,0.396435394490036,0.027418870545727225,0.05478904535480911,10000.0,0.9991824816981741,0.4998997995991984
0.44982875891332263,0.5071795243157805,0.04164116559903002,0.0013505511718669295,10000.0,0.9998242011080478,0.4998997995991984
0.361415532592464,0.4854738339397295,0.020326398890765384,0.1327842345770411,10000.0,0.9999728876449481,0.4998496993987976
0.3365977186758181,0.43973818838467527,0.07885122114198168,0.14481287179752497,10000.0,0.9998850911372632,0.4998997995991984
0.3558849671598188,0.560627837191336,0.06609734702729893,0.017389848621546276,10000.0,0.9999072936760756,0.5
0.5234761596641785,0.4272686928141747,0.002155115720007341,0.047100031801639464,10000.0,0.9082394441150086,0.9965831663326653
0.3498760628406582,0.514693539138591,0.06516001025730303,0.07027038776344757,10000.0,0.9999556256264617,0.4998496993987976
0.38893843595604216,0.4467047805816066,0.07926534185536027,0.08509144160699086,10000.0,0.9998228988392444,0.4998997995991984
0.3962520099691103,0.4242879238911146,0.12515852324713125,0.054301542892643745,10000.0,0.9996962384444782,0.4998496993987976
0.32297789627584367,0.4558014051017177,0.11881075245724597,0.10240994616519276,10000.0,0.9999225040609392,0.5
0.37386951000902247,0.4581270493210809,0.04066516364919133,0.12733827702070533,10000.0,0.9998825392582154,0.4998997995991984
0.5597391642281772,0.40191352209908887,0.020582982027404603,0.01776433164532927,10000.0,0.9994375625491776,0.9971743486973947
0.2549797327240569,0.3556787739194112,0.00112533507675865,0.3882161582797731,10000.0,0.9260817307692307,0.9995541082164329
0.2519881098241621,0.3076216172725953,0.3292558287205915,0.11113444418265091,10000.0,0.999866469325434,0.4998997995991984
0.40958088651682834,0.5569681773835055,0.03205041574558127,0.0014005203540851212,10000.0,0.9998950082497968,0.4998997995991984
0.6833018114969637,0.003124119825415908,0.08010181738390297,0.23347225129371751,10000.0,0.9996394026470259,0.3038627254509018
0.31865511707402827,0.3223214470770525,0.33937115687165276,0.01965227897726654,10000.0,0.9996817083686841,0.4998496993987976
0.23821694464864598,0.29456063931894605,0.3684328290334176,0.09878958699899046,10000.0,0.9997571399814916,0.4998496993987976
0.363796461593941,0.28996948006080486,0.27704206492982253,0.0691919934154314,10000.0,0.9996903419910919,0.4998496993987976
0.416164499423498,0.18330681944059923,0.15900023440017952,0.24152844673572338,10000.0,0.9996312427409988,0.4998997995991984
0.7306561909418839,0.03779348233088371,0.12453064796920667,0.10701967875802565,10000.0,0.9992916362394504,0.1706262525050101
0.5277336402396687,0.10040598741855646,0.24790895711159627,0.12395141523017851,10000.0,0.9996702769202838,0.2425250501002004
0.6956798302316063,0.2776568931918813,0.026535564677640042,0.00012771189887230897,10000.0,0.9983093508363486,0.7720490981963928
0.4195556653113511,0.15203257581212,0.23841106358198044,0.1900006952945485,10000.0,0.9996133204191,0.4998997995991984
0.3478962886122885,0.3690100237751255,0.18487747571912566,0.0982162118934603,10000.0,0.9997229801480368,0.5
0.6820953445770558,0.05637662034477602,0.19157807031734356,0.06994996476082471,10000.0,0.9995724600453426,0.34724448897795585
0.5088084796579022,0.36039816516588685,0.07455366244765349,0.056239692728557576,10000.0,0.9997173591415524,0.4998496993987976
0.27562930924438694,0.30673385826067195,0.06111615832340131,0.3565206741715397,10000.0,0.9999814896314256,0.5
0.3411161202230097,0.4032967514788966,0.049256368383982924,0.2063307599141106,10000.0,0.9999037404089097,0.4998496993987976
0.41800393941016345,0.560364515696575,0.00041235335195764273,0.021219191541303983,10000.0,0.9076433386730743,0.9975551102204409
0.5178941790508437,0.20260508370172037,0.10871072003215479,0.17079001721528123,10000.0,0.9997303144982597,0.4998496993987976
0.35239376009958956,0.3848027979378943,0.053086650591723676,0.20971679137079244,10000.0,0.9999563566706655,0.5
0.4663617991549319,0.17423888511366556,0.04544115335626942,0.31395816237513324,10000.0,0.9996998160536332,0.5
0.2690301554742306,0.4121042364737906,0.01084406497861843,0.30802154307336027,10000.0,0.9999328416528279,0.7990180360721444
0.4034884450286683,0.021728308501957703,0.35084506891138295,0.22393817755799109,10000.0,0.9996270849282812,0.4998496993987976
0.2099670832966773,0.19680094848271207,0.2699291202926677,0.32330284792794306,10000.0,0.9999202942668697,0.4998997995991984
0.3276400474709101,0.3324896738256166,0.33345377921774144,0.006416499485731964,10000.0,0.9996423620711293,0.4998997995991984
0.37017927058415506,0.42149565925442023,0.1324941048702728,0.07583096529115203,10000.0,0.9998257852380064,0.4998997995991984
0.2858833514690376,0.5087455240007924,0.14235685427693184,0.06301427025323805,10000.0,0.9998605471052481,0.4998496993987976
0.673147395731628,0.19978667945901168,0.06834514004408007,0.058720784765280344,10000.0,0.9996487592582981,0.3232214428857716
0.6398565781232175,0.27749474294971616,0.022816686534503635,0.05983199239256269,10000.0,0.999780979425142,0.11918837675350702
0.6098747607044802,0.2964245356017533,0.0018916825674084412,0.09180902112635791,10000.0,0.9754441897119932,0.9985971943887775
0.3420352928336715,0.42188241035243984,0.11445511384511863,0.12162718296877008,10000.0,0.9998422009334316,0.4998496993987976
0.649993842490457,0.04226723891586958,0.08744356543523474,0.22029535315843873,10000.0,0.9997515993049259,0.14859719438877755
0.6828824930592499,0.05571101173704296,0.23580667995908824,0.025599815244618806,10000.0,0.9992901309511255,0.1517434869739479
0.2791696496341613,0.2476050783749964,0.08639311365764994,0.38683215833319234,10000.0,0.9998539352846352,0.4998997995991984
0.46414105952993934,0.00524256466386591,0.20405559397867554,0.32656078182751913,10000.0,0.9995443936713835,0.5
0.3240532199333017,0.38903735812477225,0.19254277159772476,0.0943666503442011,10000.0,0.9996661016622685,0.4998997995991984
0.5559812197609868,0.1090378369706106,0.052655247611269274,0.2823256956571333,10000.0,0.9995767957191944,0.5
0.33959758309910254,0.4392429287037723,0.1799750562379892,0.04118443195913597,10000.0,0.999807205875363,0.4998496993987976
0.6072423056973738,0.37290641227052757,0.019821601257433662,2.9680774664866306e-05,10000.0,0.9997051230155118,0.7277855711422845
0.443279440314927,0.43298368459133035,0.03571888279009972,0.08801799230364286,10000.0,0.9999132548076035,0.4998997995991984
0.03720669274990711,0.5904085892700189,0.29584079659271423,0.07654392138735981,10000.0,0.9999984637716058,0.4998997995991984
0.27937696591681904,0.3317887035540504,0.24503213967625273,0.14380219085287774,10000.0,0.9998464373381515,0.5
0.2519352302804752,0.1126894499379577,0.29794384624406406,0.33743147353750313,10000.0,0.9998026917149774,0.4998997995991984
0.5890584892342535,0.015980504149965113,0.0733218653458572,0.32163914126992404,10000.0,0.999664987082759,0.18607214428857716
0.4968145961612041,0.15655750095422444,0.2811909682838537,0.0654369346007179,10000.0,0.999678973616283,0.17840681362725452
0.7417117587622978,0.07848920784166032,0.13759944342285602,0.04219958997318596,10000.0,0.9996527002866162,0.209313627254509
0.2947475083285718,0.3228156554574619,0.15088983286676008,0.23154700334720643,10000.0,0.9998371706168618,0.4998496993987976
0.367966652163155,0.3274114191602002,0.2215864390593108,0.08303548961733397,10000.0,0.9997610592435776,0.4998496993987976
0.2812921724138544,0.11782611416227166,0.5582648720150054,0.04261684140886852,10000.0,0.999493332915826,0.1695891783567134
0.37035325222877963,0.38446737239771267,0.17998114283061523,0.06519823254289249,10000.0,0.9997260338927687,0.4998997995991984
0.3762026780682296,0.2066984470130385,0.12706313831235017,0.2900357366063816,10000.0,0.9998975461080676,0.4998496993987976
0.42770785699691927,0.37677359259950427,0.18185787212361912,0.013660678279957407,10000.0,0.9996998406119473,0.4998997995991984
0.5391750421455087,0.3624602828847773,0.03479476798665917,0.06356990698305498,10000.0,0.9989300913827149,0.4998496993987976
0.6546996857869439,0.26840486086871324,0.023132433898737162,0.05376301944560557,10000.0,0.9997161307749255,0.1925851703406814
0.19878149572106865,0.29350994458849616,0.004415154172020968,0.5032934055184142,10000.0,1.0,0.5
0.43550788419902114,0.08478498903415677,0.14398009068582593,0.3357270360809963,10000.0,0.9998197020939957,0.5
0.36579204481546485,0.3463667865063346,0.09853714401401138,0.18930402466418914,10000.0,0.9998685911901026,0.4998997995991984
0.25921134534598694,0.3408599289965404,0.008203875532509274,0.3917248501249634,10000.0,0.9999927105821693,0.8488577154308617
0.4592673316368047,0.06275277236344923,0.34414423712799563,0.1338356588717505,10000.0,0.9995499280774797,0.23194889779559122
0.3584587480165114,0.23845300998583782,0.1231792163694761,0.2799090256281746,10000.0,0.9998236654933487,0.4998997995991984
0.21106854746234238,0.5141855541968025,0.11137678855069193,0.16336910979016336,10000.0,0.9999542803096371,0.4998496993987976
0.46215090457548086,0.31865668295422345,0.1293829740148357,0.08980943845545984,10000.0,0.9996923009121856,0.4998496993987976
0.3163712206019722,0.46023186481186024,0.07877092775452636,0.1446259868316413,10000.0,0.9999122086772972,0.4998496993987976
0.7000330038514178,0.16728321583423353,0.05941934033764357,0.07326443997670516,10000.0,0.9994696525657677,0.2650100200400802
0.2772268979796038,0.13468411791575555,0.5874792829133869,0.0006097011912535814,10000.0,0.9996287128559598,0.2397795591182365
0.2214065514320078,0.27148347865378,5.9870246063790926e-05,0.5070500996681484,10000.0,0.9966611644657865,0.9366232464929859
0.3270470599410041,0.6024699561638225,0.055129437145252334,0.015353546749921274,10000.0,0.9999093693320245,0.4998997995991984
0.5897326948567507,0.06735131035429644,0.15158074908569805,0.19133524570325477,10000.0,0.9995170996538814,0.6755310621242484
0.4979556092514034,0.002290658925116711,0.04146233547903873,0.45829139634444127,10000.0,0.9999347151462357,0.4998496993987976
0.39820819294403864,0.3458287100740798,0.0655331669578153,0.19042993002406608,10000.0,0.9998418772027428,0.5
0.33504268845175894,0.4556248563596006,0.01802330344492853,0.19130915174371205,10000.0,0.9997827878102601,0.5
0.4735074866860613,0.02619275069786263,0.500024177238621,0.00027558537745498134,10000.0,0.9995417381669527,0.13701903807615232
0.7010614954606925,0.2474435315063936,0.01607835860110226,0.03541661443181171,10000.0,0.9991344410345765,0.8145741482965931
0.4255836175529715,0.42275218289927996,0.10891037850612445,0.042753821041623896,10000.0,0.9997113243016817,0.4998496993987976
0.33521833481034574,0.3081775257128954,0.30429634691545715,0.05230779256130169,10000.0,0.9996842587087215,0.4998496993987976
