alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.5414990342298502,0.0006609138632634522,0.2759357640159027,0.18190428789098365,10000.0,0.9995717251001929,0.2416432865731463
0.5509127125582571,0.0011555459915663978,0.03272146869301007,0.4152102727571664,10000.0,0.9998789565500213,0.1744488977955912
0.0006094704756820673,0.3716070221450684,0.09047583549106805,0.5373076718881815,10000.0,1.0,0.4998997995991984
0.36700634201021926,0.3608156525198503,0.2580603513385288,0.014117654131401619,10000.0,0.9996770247518051,0.4998997995991984
0.38620692803994694,0.0014029591960644597,0.09650480057272015,0.5158853121912684,10000.0,0.9998633993891612,0.5
0.4446449120901584,0.35559115389448115,0.0006813915789962507,0.19908254243636433,10000.0,0.8928088367899009,0.9932464929859719
0.04965681334631284,0.0019786945954390982,0.3396607701801111,0.6087037218781369,10000.0,0.9999835936876891,0.4998997995991984
0.3029972527224001,0.4488987985578864,0.0006683996333825818,0.24743554908633109,10000.0,0.6205151621297037,0.9464979959919839
0.34160673435555433,0.0007018806601248258,0.4549618310851133,0.20272955389920755,10000.0,0.9995862761222909,0.622745490981964
0.13483089501374335,0.5271743563869962,0.0009092118851546795,0.3370855367141057,10000.0,0.999617761355673,0.5461472945891784
0.17985222419430225,0.5228027766108092,0.29580426150047395,0.0015407376944146227,10000.0,0.9999226428132677,0.4998997995991984
0.153803189860683,0.5905645431506975,0.0011839164979351676,0.2544483504906843,10000.0,0.9994743692430917,0.8478607214428857
0.33959147415993785,0.022415468448817578,0.0022480761541520556,0.6357449812370926,10000.0,0.9994110775662619,0.9954208416833668
0.6014959092489821,0.14391364597920733,0.0010264444659924758,0.253564000305818,10000.0,0.9951378446115289,0.9995490981963928
0.8165438802478081,0.0015663135303736768,0.12419595285261162,0.05769385336920645,10000.0,0.9992556037620497,0.20232464929859717
0.23488764607253712,0.31569280908481373,0.0008048210340171893,0.44861472380863193,10000.0,0.7650551970804248,0.9984669338677354
0.059749422050060626,0.6007278990449629,0.0012837902964449397,0.3382388886085315,10000.0,1.0,0.4998997995991984
0.3555040726328067,0.000658583634503876,0.14524859148529853,0.49858875224739096,10000.0,0.9998367222204558,0.5
0.33488513920125534,0.4577778289689711,0.001092977341155912,0.20624405448861763,10000.0,0.9188783174762143,0.9986573146292584
0.478963063127079,0.0006009386413196885,0.026179869855750052,0.4942561283758513,10000.0,0.9998686764873815,0.5
0.0005994731418649552,0.2336958434859134,0.3253847294893171,0.4403199538829046,10000.0,0.9999994532529196,0.4998997995991984
0.45535036703144177,0.5326253121113609,0.011224977272125982,0.0007993435850715636,10000.0,0.9998582995951417,0.89499498997996
0.21792728673731382,0.051400738405675356,0.00199983484920591,0.7286721400078048,10000.0,1.0,0.4998997995991984
0.15399541844534226,0.3440290369068475,0.5011279132605942,0.0008476313872161508,10000.0,0.999861758584408,0.4998496993987976
0.6393786787879302,0.17039654662909634,0.0009090220283822465,0.18931575255459124,10000.0,0.9171332159204265,0.999814629258517
0.0031588377101211098,0.1966638058943604,0.19964309044824438,0.6005342659472741,10000.0,1.0,0.5
0.5354707905323581,0.0013049566482013176,0.29550204644332667,0.16772220637611374,10000.0,0.9993911996992504,0.2787024048096192
0.495971525695067,0.17498421019067234,0.0006078146547443162,0.3284364494595164,10000.0,0.8169119855812556,0.9975951903807616
0.0015821791582367952,0.1273057305123572,0.04691858545990094,0.8241935048695049,10000.0,1.0,0.4998997995991984
0.3671853095693269,0.16637925809841012,0.0006274779995541502,0.4658079543327089,10000.0,0.8852214528911905,0.9958166332665331
0.3966944083835255,0.14393742192409353,0.4578817184110445,0.0014864512813363684,10000.0,0.9995635130413418,0.2141482965931864
0.692673288949316,0.001385901862747777,0.017970289404767015,0.2879705197831693,10000.0,0.9993107115741724,0.28062625250501005
0.0005274556493748102,0.23168689951407018,0.41587181132729406,0.3519138335092608,10000.0,0.9999980859786618,0.5
0.5342993943987895,0.0007598543244851749,0.08228404373986482,0.38265670753686043,10000.0,0.9997567266460862,0.5
0.0008329387246756644,0.41088614179716093,0.48072156835763213,0.1075593511205314,10000.0,0.9999993991231766,0.4998997995991984
0.1764960200876846,0.6158932927885299,0.0008466735947168936,0.20676401352906856,10000.0,0.7645455455546556,0.9988026052104209
0.6763689582084202,0.08009841681932552,0.24268322376014023,0.0008494012121141121,10000.0,0.9996595553860628,0.48482464929859725
0.12559934724471092,0.493023512794747,0.0010288732515327812,0.3803482667090093,10000.0,1.0,0.8477755511022044
0.15452572343221757,0.2553160273637035,0.0018456345333783034,0.5883126146707006,10000.0,0.999939879759519,0.9907414829659319
0.3152302373986001,0.2790218808281896,0.4049876317226281,0.0007602500505822064,10000.0,0.9996865129138099,0.4998496993987976
0.5613029236240806,0.21133483896138813,0.0006751595217184185,0.2266870778928128,10000.0,0.9243146682693912,0.99937374749499
0.5642944168603055,0.15053698608158841,0.0008251139060224139,0.2843434831520838,10000.0,0.9709598490923672,0.9993787575150299
0.49876180749513027,0.2002571534744038,0.000625090947410771,0.30035594808305527,10000.0,0.8576480016027246,0.9974699398797595
0.5392269496771948,0.26294709020785473,0.19710170057817328,0.0007242595367772474,10000.0,0.9995455382729247,0.16412825651302604
0.7496908354639648,0.21966444050008782,0.02929812503612195,0.0013465989998253393,10000.0,0.9992083337242796,0.0428356713426854
0.526903504701791,0.1692573022643121,0.0009051480505073043,0.30293404498338966,10000.0,0.8403921175763434,0.9997394789579158
0.6809903576451879,0.23974169502055337,0.07809011451522481,0.0011778328190339222,10000.0,0.9996383694836121,0.13652304609218435
0.38844090347617827,0.1293487209577652,0.0006203058012954707,0.4815900697647611,10000.0,0.8429279279279279,0.9998547094188377
0.3610456919046427,0.033246877359892034,0.0007741203916211721,0.6049333103438441,10000.0,0.8465029612886613,0.9992384769539078
0.3264622692052437,0.12264892154932307,0.0005864005508915633,0.5503024086945417,10000.0,0.8809150457634092,0.976062124248497
0.3760655851641156,0.15300596264479424,0.0007613280477296965,0.4701671241433604,10000.0,0.9106299728108079,0.9992184368737476
0.25056711788948743,0.1425598767404528,0.0007189770007484663,0.6061540283693113,10000.0,0.8775870169682125,0.9990831663326654
0.33651571139268227,0.0699618920447068,0.0010075255230084603,0.5925148710396024,10000.0,0.8694015119821343,0.996122244488978
0.3076128627121592,0.0007913711594795605,0.10076797401224347,0.5908277921161179,10000.0,0.9998925098294033,0.5
0.3403878864793455,0.0008877313445458829,0.20827799151447624,0.4504463906616323,10000.0,0.9998199180448535,0.4998496993987976
0.17156721862180915,0.2705272943096252,0.0008765569292682744,0.5570289301392974,10000.0,0.7434385008006404,0.9925300601202405
0.5405828054955731,0.01631037243537788,0.0010704938221967066,0.4420363282468522,10000.0,0.8460133076374524,0.9977655310621242
0.3395543012326787,0.0005472384995067805,0.29092838024038953,0.36897008002742493,10000.0,0.999661953868878,0.5
0.2597256327055662,0.0005474984189294584,0.25268428970703966,0.48704257916846466,10000.0,0.9999050003042216,0.5
0.14504623145380058,0.0008860634069462868,0.11068223044303761,0.7433854746962156,10000.0,0.9999766552825645,0.5
0.46402132280763464,0.0306568795286915,0.0008380552275654336,0.5044837424361083,10000.0,0.9396693386773547,0.9998897795591182
0.44503019987942655,0.06233834371175709,0.0006233705644223041,0.4920080858443942,10000.0,0.8849460673514348,0.9967985971943888
0.5013837948639256,0.03371605707260595,0.0006456951430731284,0.4642544529203952,10000.0,0.8860897358136296,0.9999148296593187
0.5973256249110308,0.0008205015609836396,0.02354597130922849,0.3783079022187569,10000.0,0.9999541521099617,0.8827655310621242
0.4302737301186105,0.0006601974981714076,0.02194712159959214,0.5471189507836259,10000.0,0.9999320261437908,0.4998496993987976
0.49543244593690833,0.0143478126097716,0.000641331252149378,0.4895784102011707,10000.0,0.8209823366389529,0.9451152304609218
0.5479623662507789,0.022759639387734797,0.0009724466156589891,0.4283055477458274,10000.0,0.9345550663908484,0.9989478957915832
0.269147761047337,0.0005250929170113227,0.33583265564945064,0.39449449038620094,10000.0,0.9998450971178393,0.5
0.5395115455293336,0.0007685838832063825,0.038295865094872185,0.42142400549258774,10000.0,0.9994432119709427,0.22004008016032062
0.7047202659640956,0.0008749827454526282,0.10112630422963635,0.19327844706081537,10000.0,0.9996900921206086,0.16902805611222452
0.48374785942564946,0.04687221203213873,0.0006073408594383186,0.46877258768277347,10000.0,0.885566907051282,0.9994088176352706
0.3902239491648259,0.0005083823556969447,0.3236938113010994,0.2855738571783777,10000.0,0.9996013733845237,0.4998496993987976
0.53066735102155,0.0007537954913639228,0.1062374380519648,0.3623414154351212,10000.0,0.9996169762897219,0.5
0.6720317979800924,0.0009448928671807746,0.29674292796294593,0.030280381189780783,10000.0,0.9995827395460535,0.14453907815631262
0.5000038419259688,0.000563645846554866,0.014519362411650185,0.48491314981582617,10000.0,0.9995563703612642,0.8312374749498997
0.6106865202148858,0.0008389304766839358,0.24904598650546417,0.13942856280296614,10000.0,0.9995916733386709,0.2485020040080161
0.47848932448510734,0.0007779117193286142,0.16840128995111045,0.35233147384445357,10000.0,0.9996258948945843,0.4998997995991984
0.4763644712981562,0.0005345842999515283,0.29594725349623857,0.22715369090565374,10000.0,0.9996873807866504,0.19639779559118234
0.6752308250480591,0.1508286155985665,0.17267678131683278,0.0012637780365416127,10000.0,0.9994529071014804,0.5200250501002004
0.9022988812702595,0.07584556343603684,0.02063141894629245,0.0012241363474113653,10000.0,0.9988807854499343,0.13186372745490982
0.491880521038984,0.0007267929031267259,0.3447183032065835,0.16267438285130573,10000.0,0.9993865931973028,0.26749999999999996
0.5391743833383665,0.0007034610103829275,0.04912472192261386,0.4109974337286365,10000.0,0.9998288060644347,0.6468436873747495
0.24287210541528037,0.0006489167748953533,0.4031368955608963,0.3533420822489278,10000.0,0.9997069754260993,0.4998496993987976
0.5050514757581239,0.09633685682936567,0.00059071995271397,0.3980209474597966,10000.0,0.9606727907509158,0.9991583166332665
0.3243123124122313,0.305601545212199,0.0006716380035605514,0.3694145043720091,10000.0,0.806796567132937,0.9989428857715431
0.3579646426009109,0.13317566697716907,0.0008574366841800734,0.5080022537377399,10000.0,0.8878930502703786,0.9983066132264529
0.13701838879029613,0.0009301967788930687,0.4526121171294125,0.4094392973013982,10000.0,0.9999373760331947,0.5
0.44481449842077586,0.0005851675963940784,0.15145654187623792,0.40314379210659207,10000.0,0.9997439287813827,0.4998496993987976
0.39275055767923434,0.5230785963685145,0.0008265534950633054,0.08334429245718811,10000.0,0.8318403195112181,0.9976402805611222
0.27823193383213213,0.0006605117750647575,0.2312334714910173,0.4898740829017859,10000.0,0.999891999075755,0.4998496993987976
0.5285318201878376,0.22981918023319026,0.0008294425228379056,0.24081955705613414,10000.0,0.8197436239967046,0.9998196392785572
0.4205191085616217,0.3608806439145188,0.0005942601764950819,0.2180059873473645,10000.0,0.9003386220268168,0.9992735470941884
0.4224128576786616,0.15415158965216358,0.0007020283459756444,0.42273352432319916,10000.0,0.996988641240594,0.9981012024048097
0.40128883468744847,0.0005543088955923156,0.4681059961931469,0.1300508602238122,10000.0,0.999613031625284,0.34240480961923847
0.5364128451769914,0.06473283284621575,0.0011514429405318268,0.397702879036261,10000.0,0.7503800959373932,0.999438877755511
0.43113441959612203,0.05936936146514832,0.0006129514352616256,0.5088832675034681,10000.0,0.8618008276598584,0.9997795591182365
0.28047342165051825,0.0005158950670060592,0.24347417687706527,0.47553650640541045,10000.0,0.9998710848174694,0.5
0.7228416043985235,0.03219639187481498,0.0007919648479448385,0.24417003887871658,10000.0,0.892847596135487,0.9998547094188377
0.5010034973719198,0.12806505545304314,0.0005489245007009856,0.3703825226743362,10000.0,0.9210093292124543,0.9997394789579159
0.537691192478087,0.45121331613688165,0.0017936102105621467,0.009301881174469125,10000.0,0.9080581028800688,0.998371743486974
0.3176178452659243,0.14812570757178106,0.0008257484272291774,0.5334306987350654,10000.0,0.7952915713504479,0.9999248496993988
0.1983696973873402,0.4329346682998831,0.0006797699980858965,0.3680158643146908,10000.0,0.7926826826826827,0.9990631262525049
0.05389069221106613,0.0016981519173272256,0.035701051621994474,0.9087101042496122,10000.0,1.0,0.5
0.18493328342303128,0.3037323525138177,0.0007491939666704661,0.5105851700964806,10000.0,0.8583578299766107,0.9948797595190382
0.16678983949713078,0.2889769270490934,0.0009033939506434195,0.5433298395031324,10000.0,0.9973426445067414,0.9940230460921843
0.27501875525638814,0.000701027650531196,0.45268609618976047,0.27159412090332014,10000.0,0.9997180307473994,0.4998496993987976
0.3938460595478156,0.0012544999293706608,0.12395807481325362,0.48094136570956,10000.0,0.999762364996364,0.4998496993987976
0.1681193376365276,0.281212278969905,0.0020702308736082137,0.5485981525199591,10000.0,0.9999639097744362,0.9992985971943887
0.10751827077401123,0.0014198743318003346,0.022577739589729567,0.8684841153044589,10000.0,1.0,0.5
0.23093760812321418,0.4322182247207585,0.0007369991912077153,0.33610716796481965,10000.0,0.851568543579756,0.9944689378757514
0.0009713080272950875,0.03365323083485448,0.3655620163187232,0.5998134448191272,10000.0,0.9999990513551069,0.4998496993987976
0.0005125600926650431,0.39558522973916976,0.3329687134840806,0.2709334966840846,10000.0,0.9999979961958341,0.5
0.0005892355099120088,0.47102312902236004,0.2550572702279057,0.2733303652398223,10000.0,1.0,0.4998997995991984
0.6744881904271753,0.0030218190502318463,0.15728472649554284,0.16520526402705,10000.0,0.9994138181794172,0.6586523046092184
0.25462442856343404,0.14221737966809564,0.0013163610834672898,0.6018418306850031,10000.0,0.999416898995973,0.9956663326653307
0.40786103390583983,0.3292277132948251,0.2616526449024545,0.0012586078968806497,10000.0,0.9995882879839827,0.4998496993987976
0.5832417435912903,0.37274120613319917,0.0016656963166946227,0.042351353958815736,10000.0,0.9821213640922768,0.9982815631262525
0.46427076321614424,0.47629034961015587,0.05772450601421119,0.0017143811594887326,10000.0,0.9998696934230109,0.4998496993987976
0.7432658102760212,0.0027056659900099992,0.0751945669949612,0.17883395673900754,10000.0,0.9996854137156506,0.2849699398797595
0.1721003645418784,0.3212517399371197,0.5042875470285668,0.002360348492434987,10000.0,0.9998555877769494,0.4998496993987976
0.24616818999337445,0.02537848828918474,0.0009858442786419956,0.7274674774387988,10000.0,0.7114792201870572,0.5365781563126253
0.36437527958738664,0.011152440393783181,0.0008642590538422103,0.6236080209649879,10000.0,0.8646208934294872,0.9967234468937876
0.39547443982808667,0.08436185859829186,0.0006535732593924707,0.5195101283142289,10000.0,0.7927227227227228,0.9986523046092185
0.39964015864930974,0.09421208464193444,0.0008796504461634336,0.5052681062625923,10000.0,0.834159655448718,0.9991583166332665
0.5273611549332344,0.02269488333320727,0.0007756227039274087,0.449168339029631,10000.0,0.9704244762954795,0.9998997995991985
0.5974630153765688,0.020086160653009902,0.0006965180971785289,0.38175430587324277,10000.0,0.8474507839207829,0.9994438877755512
0.525604036661725,0.056379146182640116,0.000664423012753387,0.41735239414288144,10000.0,0.9649628411629154,0.9999298597194388
0.6156018199279231,0.010063479291999798,0.0007220814129583235,0.3736126193671187,10000.0,0.9385309149213348,0.9997995991983968
0.5750752371968569,0.0006367485499981666,0.03272136222387384,0.391566652029271,10000.0,0.9996129389838355,0.3997144288577154
0.5587708639759447,0.04335502407176374,0.0005611645039806151,0.397312947448311,10000.0,0.8014136589499634,0.9982665330661323
0.39713780696598133,0.0007462849254707726,0.1696554706999451,0.4324604374086026,10000.0,0.999779511662941,0.4998496993987976
0.6040796050450794,0.0008152229000306751,0.04012151230993964,0.3549836597449502,10000.0,0.9993256306155052,0.8672795591182365
0.28262511759667325,0.0010960417108865615,0.07756628674815583,0.6387125539442844,10000.0,0.9999508810091051,0.5
0.5683847036393053,0.0007584484162849986,0.0012709039233500708,0.4295859440210596,10000.0,0.918835725677831,0.9994639278557114
0.5904965686994532,0.0007210991522096062,0.05601392358032126,0.35276840856801595,10000.0,0.9994839663644646,0.7626402805611222
0.24312480965611796,0.1474629783229049,0.0007738913140367197,0.6086383207069404,10000.0,0.8935285285285285,0.9933817635270541
0.27631359690641083,0.2006459638250264,0.0006755483518909669,0.5223648909166718,10000.0,0.8042996897518014,0.997625250501002
0.390655171388822,0.0006765442870440298,0.052905447259278406,0.5557628370648555,10000.0,0.9999318690107677,0.5
0.4724977208985737,0.0925058832915773,0.0008213908959862603,0.4341750049138626,10000.0,0.8500584502338009,0.9998997995991985
0.42630678950000817,0.1322720191109617,0.0006250998910817922,0.44079609149794835,10000.0,0.955596716059271,0.9998496993987975
0.5277611368842959,0.05766464540171914,0.0008426648769656825,0.4137315528370193,10000.0,0.8345208875976757,0.9977354709418836
0.7960586041363612,0.021634367414099704,0.0010966712707241812,0.18121035717881484,10000.0,0.9867880064179704,0.9998496993987975
0.29152565758058413,0.000635747919729602,0.24329038803637398,0.4645482064633123,10000.0,0.9998258856130312,0.4998496993987976
0.42699277557595716,0.0005462298662909598,0.3945555015627827,0.17790549299496905,10000.0,0.9996910617033008,0.2422945891783567
0.5627091431341942,0.0007356021866329035,0.03692375488748213,0.3996314997916907,10000.0,0.9996220494901235,0.5
0.14754755265906144,0.0009496983009634607,0.3005452900103499,0.5509574590296252,10000.0,0.9999353486767086,0.5
0.29974338035071,0.0006541278084564753,0.23286508514579654,0.46673740669503694,10000.0,0.999844413108411,0.4998997995991984
0.45833887534717116,0.0008092139456416317,0.15227875806572866,0.3885731526414586,10000.0,0.9996550560878106,0.5
0.554303712498258,0.0006891888460989779,0.0482335350344457,0.3967735636211973,10000.0,0.9998274156804628,0.19498997995991985
0.417691787144682,0.09274642682597314,0.0006140196656525405,0.4889477663636923,10000.0,0.8545763976738048,0.9952354709418838
0.229295669763095,0.2684744798237745,0.0011533634104923197,0.5010764870026382,10000.0,0.9996650891426282,0.9969989979959919
0.0018443076429950345,0.3008136719707657,0.28080250056840494,0.4165395198178343,10000.0,1.0,0.5
0.46976192041642756,0.0015604955069925012,0.3400306392629399,0.18864694481364,10000.0,0.9995651303066468,0.3467434869739479
0.14251613045679234,0.0010424213866086281,0.8529873912163569,0.0034540569402420657,10000.0,0.9995889812483473,0.27387274549098195
0.0010947117632678241,0.5634170649856811,0.25672359791358157,0.1787646253374696,10000.0,1.0,0.5
0.4150671461864486,0.31147303291285783,0.0004677217321241461,0.27299209916856954,10000.0,0.8513513513513513,0.9953507014028056
0.5788822077583999,0.13391450232141314,0.0007137721111195443,0.2864895178090674,10000.0,0.8552934847390046,0.9981162324649299
0.34871595753831314,0.01044090591967962,0.000868712760374192,0.6399744237816332,10000.0,0.8204762381524495,0.9981913827655311
0.41997762905916486,0.22894123781882025,0.0007417442450600187,0.3503393888769549,10000.0,0.8542195763583568,0.9941032064128256
0.31016075177158603,0.0009218605738658103,0.11996327745952075,0.5689541101950275,10000.0,0.9998907982787765,0.5
0.3676185894999333,0.128216338466272,0.0006451019707309915,0.5035199700630636,10000.0,0.8236842544386596,0.9991282565130261
0.5263569631286564,0.04801597600628032,0.42378357071251205,0.0018434901525512235,10000.0,0.9995192348049269,0.20602204408817637
0.4475054677655161,0.2401616605476015,0.0005983614990640394,0.3117345101878185,10000.0,0.8233401762467454,0.9997344689378758
0.4018738523827348,0.3498364375862754,0.00046505627618338117,0.24782465375480645,10000.0,0.7698412698412698,0.9987925851703408
0.2790548788392172,0.0006466808686299569,0.10653646406842185,0.613761976223731,10000.0,0.9999520159757593,0.4998997995991984
0.43811921999160275,0.06953134841826243,0.4917929073559004,0.0005565242342344194,10000.0,0.999527504726053,0.23200400801603205
0.4954779541565155,0.10479776922210482,0.0006464613849951685,0.3990778152363844,10000.0,0.9576905095839177,0.9999148296593185
0.3762914418196906,0.0004211265428975606,0.23019430446133562,0.39309312717607614,10000.0,0.9996689476188865,0.4998997995991984
0.4929757645258329,0.14653775753059634,0.000998328654515656,0.3594881492890551,10000.0,0.8431258830717533,0.996497995991984
0.39698226861496827,0.12543755725335204,0.0005637872067658712,0.4770163869249138,10000.0,0.823509044186357,0.9998897795591183
0.5627281565040134,0.01200502080603101,0.0005626373904009317,0.4247041852995547,10000.0,0.9266059027777778,0.9973897795591182
0.34420249998240077,0.2559434652210535,0.0008100694515939026,0.3990439653449518,10000.0,0.8654718996128687,0.9946492985971944
0.3262528538023889,0.0011635201700853294,0.05848378009066765,0.6140998459368581,10000.0,0.9999274625390698,0.5
0.4845590564269322,0.051718259996926086,0.000574826215822115,0.4631478573603197,10000.0,0.8113092474762645,0.9998296593186373
0.3442615884247751,0.12748500956468684,0.001937369577670237,0.5263160324328677,10000.0,0.9996491931442317,0.9909519038076152
0.7382890882413855,0.001072862608191495,0.18973711373475255,0.07090093541567034,10000.0,0.9997229055436485,0.37304609218436874
0.33080246792881,0.0010178879763845401,0.5414304374853437,0.12674920660946165,10000.0,0.999525072938105,0.22675350701402802
0.000773836234484217,0.05268617982587269,0.5614298369249265,0.3851101470147166,10000.0,0.9999996344516189,0.4998496993987976
0.15292292822966222,0.0007276289945766684,0.4938216150439285,0.35252782773183255,10000.0,0.9999037470482027,0.5
0.35974005368447526,0.2569836125729085,0.0006006373101998874,0.38267569643241633,10000.0,0.6805944755804644,0.9999198396793587
0.3463612213313986,0.2971331069194711,0.3549571247230433,0.0015485470260870474,10000.0,0.9996337361668323,0.4998496993987976
0.033629365893616536,0.344279825031981,0.004322347766611318,0.6177684613077911,10000.0,1.0,0.4998496993987976
0.27609009198345286,0.3433369484574937,0.0008884542882737559,0.3796845052707798,10000.0,0.7463613613613614,0.9988226452905812
0.35775881624025846,0.2216825708260851,0.0008696998901610566,0.41968891304349537,10000.0,0.9621519431089743,0.9994338677354709
0.3167698466192291,0.3811108510807094,0.0005260211621780947,0.3015932811378835,10000.0,0.9022925217739514,0.9995040080160321
0.34754884233109257,0.41362070035057347,0.000680694846700884,0.23814976247163314,10000.0,0.9117352558325825,0.9966482965931864
0.30027070622960966,0.4228372138802034,0.0006286032061036781,0.2762634766840834,10000.0,0.7662974726744873,0.9998496993987976
0.3683718125616503,0.0915254763474549,0.0014606399793366154,0.5386420711115583,10000.0,0.9764174993790066,0.9998346693386774
0.43356878543818655,0.20312609837528012,0.0008888990445997822,0.36241621714193345,10000.0,0.8825692536630036,0.997815631262525
0.2889722706363448,0.4057678910239078,0.0008529631704941729,0.30440687516925324,10000.0,0.858264062760808,0.9937424849699399
0.30870340973510363,0.6718562996849597,0.0010237228811213782,0.01841656769881541,10000.0,0.9598317139136532,0.9978256513026053
0.7145940636570924,0.20169460725132415,0.0014345821122610572,0.08227674697932234,10000.0,0.8819705817235844,0.9996442885771543
0.2894489191526122,0.5124626886051171,0.0009551673419567019,0.19713322490031396,10000.0,0.8887097312635621,0.9988827655310621
0.3487969327685068,0.297846962892976,0.0009486309020663343,0.35240747343645085,10000.0,0.7980737930689102,0.9994689378757515
0.12243067156033247,0.37955187302257526,0.0008954864709988322,0.4971219689460934,10000.0,0.9997079829128288,0.9994438877755512
0.37165308149126147,0.22691638257004412,0.0005261462081491476,0.40090438973054526,10000.0,0.8833795885668507,0.9998897795591182
0.21516387811655377,0.0008047909446835007,0.5187232161996892,0.26530811473907345,10000.0,0.9996625824575888,0.4998997995991984
0.0014860058065447714,0.4481915022451875,0.21980758016186597,0.33051491178640174,10000.0,1.0,0.4998997995991984
0.4641972367897378,0.26438082477722924,0.0006837658725621401,0.27073817256047084,10000.0,0.8677174130848613,0.9988126252505011
0.22849024148916625,0.42633549277534555,0.0009495537418649671,0.3442247119936233,10000.0,0.9879366827844697,0.993376753507014
0.0009688135802993569,0.04268643172004255,0.4712819098546014,0.4850628448450566,10000.0,0.9998950919402356,0.4998997995991984
0.19161168059843586,0.43832384232266375,0.0007853069891699996,0.3692791700897302,10000.0,0.9992741289547458,0.9927204408817635
0.292956040463343,0.4893072464523119,0.0009247645960976181,0.21681194848824759,10000.0,0.7188614429527618,0.9996943887775551
0.001110749133884985,0.21781804109421168,0.24126714251875184,0.5398040672531516,10000.0,1.0,0.5
0.1857404013025057,0.4212149696225949,0.0005527848736500693,0.3924918442012494,10000.0,0.7089248188017326,0.9876753507014028
0.049470478341764226,0.6362328289670869,0.31322131477753573,0.0010753779136131706,10000.0,0.9999944697575672,0.4998997995991984
0.4151576268672989,0.0008194952088762948,0.067824934284593,0.5161979436392319,10000.0,0.9998855938346047,0.4998496993987976
0.24816894737622755,0.5235889331415466,0.0006094613040290233,0.22763265817819683,10000.0,0.8305474927434691,0.9947595190380761
0.8317660650164751,0.13513370858264642,0.0014628712582083552,0.03163735514267018,10000.0,0.9799842830390584,0.9999048096192384
0.45148115617216794,0.13229602821695802,0.0008089099621185939,0.41541390564875547,10000.0,0.9225582360347987,0.9989779559118236
0.40796084042865915,0.2653134591139807,0.0005957614195250498,0.3261299390378351,10000.0,0.9558684180116328,0.9943537074148296
0.5719568521419518,0.1741492919130325,0.0008349866451053227,0.25305886929991045,10000.0,0.9195482944104775,0.9998246492985972
