alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.46099273920489675,0.058170169481671766,0.16169339957065335,0.31914369174277835,0.0,10000.0,0.9893955030117954,0.9623487837928567
0.40909185494606626,0.27454144865331626,0.24982473436397992,0.06654196203663769,0.0,10000.0,0.9878872643443074,0.9542749810662423
0.2500238302353254,0.27086843327903,0.06845012901918406,0.41065760746646035,0.0,10000.0,0.9933637966623312,0.9708517847129433
0.545391282922686,0.04376339585127941,0.002378704593055134,0.4084666166329793,0.0,10000.0,0.9902290708286186,0.9764019344831423
0.47609370533656864,0.16838171748537276,0.005148231430376391,0.3503763457476822,0.0,10000.0,0.9920554144446145,0.9681355858324564
0.36649984002850655,0.08560958686067185,0.3234755446122578,0.22441502849856385,0.0,10000.0,0.9887085866610639,0.9673736875547925
0.6729991154213375,0.040784764765245944,0.014103715550841436,0.27211240426257527,0.0,10000.0,0.9894717235153695,0.9730730649190918
0.4810907138269681,0.15703474064836817,0.05214640139787809,0.3097281441267857,0.0,10000.0,0.9884139497512063,0.9684536063162628
0.36396073131509016,0.2777334446569656,0.10185670142848036,0.2564491225994639,0.0,10000.0,0.9908050988976296,0.9676251319982012
0.24285050328815638,0.14307732910207796,0.31606571687441426,0.2980064507353513,0.0,10000.0,0.9908206710223013,0.9684675654454635
0.4162311620488584,0.23393015104028037,0.06133719493044436,0.2885014919804169,0.0,10000.0,0.99050678591582,0.9683789249750391
0.04834777774953807,0.10876401619030279,0.41960889748712976,0.4232793085730294,0.0,10000.0,0.9922753091085169,0.9740570934688431
0.2033518356023363,0.3051597519218103,0.17934124413207617,0.31214716834377704,0.0,10000.0,0.992608185346858,0.9676968639105131
0.8053731900129497,0.037129594780521274,0.07096294597461973,0.08653426923190927,0.0,10000.0,0.9804679653680837,0.9682094566435977
0.4754260373812529,0.04165147636382411,0.31291431783073625,0.1700081684241868,0.0,10000.0,0.9868593026395773,0.9703568210091559
0.3935340949862575,0.08919615689388871,0.21949843229190885,0.2977713158279449,0.0,10000.0,0.9892101118882759,0.9696773716526739
0.3207316771628998,0.3694511009434091,0.11089417634664835,0.19892304554704293,0.0,10000.0,0.990067590799991,0.9651527675842362
0.20073994424955574,0.17496650821339063,0.10334093736289295,0.5209526101741608,0.0,10000.0,0.9924568519200098,0.9693412043009066
0.15957141024912302,0.3054279997762672,0.0002145393395962256,0.5347860506350135,0.0,10000.0,0.9931174217023218,0.9701631943783073
0.3030970427435091,0.3913991140165457,0.1226061113412112,0.1828977318987339,0.0,10000.0,0.9918088415092144,0.9648693297172883
0.28145178310260616,0.09792191676449892,0.3669440991133834,0.2536822010195115,0.0,10000.0,0.9896261616754851,0.9671924890518776
0.24410558132139615,0.08766046458177373,0.26871012237443015,0.39952383172239997,0.0,10000.0,0.9911093693879172,0.9671255077464387
0.30943692939564554,0.06423299110436755,0.06644279448556949,0.5598872850144173,0.0,10000.0,0.9908892398597201,0.9713855863165229
0.6259881980968748,0.01725943048330602,0.14894938095751117,0.20780299046230816,0.0,10000.0,0.9844960802147189,0.968966581799664
0.28203160420962653,0.149983545889398,0.296974721461804,0.2710101284391715,0.0,10000.0,0.9893926784746236,0.9642160875001445
0.403745183006812,0.15439750672878974,0.1812592072623339,0.2605981030020643,0.0,10000.0,0.9883453983674759,0.9653456962586248
0.5299010166238007,0.10678911573322317,0.057063143816275,0.30624672382670115,0.0,10000.0,0.9875319153083034,0.9716162046397534
0.27049920798068866,0.23396412588032872,0.2525046925223792,0.2430319736166033,0.0,10000.0,0.9916409618868921,0.965044764450727
0.2519781990228221,0.28273655230323336,0.2948502519609484,0.1704349967129961,0.0,10000.0,0.9900059747822981,0.9634015723112838
0.2272501870239337,0.2809391199554025,0.26260889673095567,0.2292017962897081,0.0,10000.0,0.990493032482814,0.9667591481490937
0.3041447722143228,0.07372171267312579,0.26986906659169607,0.35226444852085537,0.0,10000.0,0.9899695026262588,0.9645957983291282
0.31002481762476924,0.057419133463010225,0.23894433716341457,0.39361171174880605,0.0,10000.0,0.9901414955165291,0.97247849607404
0.24535936845261855,0.0700452829941988,0.2788351684851938,0.40576018006798886,0.0,10000.0,0.9896698397553134,0.9724972283248382
0.2691038909689624,0.0035409943163032206,0.18984791146479923,0.5375072032499352,0.0,10000.0,0.9912891092148159,0.969977402871591
0.29567993509879087,0.09274328167708247,0.24750849746904233,0.3640682857550843,0.0,10000.0,0.9896527544329308,0.9676608403512854
0.31384624555825336,0.11387742577457553,0.16636524827123889,0.40591108039593227,0.0,10000.0,0.9908425959432456,0.9724687922277729
0.25434734831888045,0.13553661211553608,0.2295661614046211,0.38054987816096253,0.0,10000.0,0.9902030618582912,0.9703695643432327
0.3051879262223163,0.03358716169842349,0.26748104933394845,0.39374386274531176,0.0,10000.0,0.988791633765888,0.9698165126501906
0.18156696279702483,0.04497055641056686,0.32105034930825244,0.4524121314841559,0.0,10000.0,0.9921275318599599,0.9701312459842175
0.34511226617181834,0.15944285616788606,0.1542339141200911,0.3412109635402043,0.0,10000.0,0.9907247854402181,0.969869714944225
0.33044195950577554,0.056874258350250124,0.2797573690239882,0.33292641311998616,0.0,10000.0,0.9882638326545687,0.9724213987326642
0.3170054365160316,0.27488329034205244,0.1290307770428744,0.27908049609904156,0.0,10000.0,0.9904191187335527,0.967155992683435
0.4285285699474062,0.09724981087381014,0.14276277682755956,0.33145884235122414,0.0,10000.0,0.9890036557353464,0.9659486630959214
0.2485972187118795,0.06817000405029591,0.2524694252967825,0.43076335194104204,0.0,10000.0,0.9910582307716804,0.9710273320200045
0.4063086425015443,0.01545238112446796,0.15079161313110157,0.42744736324288624,0.0,10000.0,0.9893463167057512,0.9709863777361075
0.3313446286168286,0.1572123567487361,0.22575005849698598,0.2856929561374492,0.0,10000.0,0.9907477096746867,0.9670426760749395
0.3408417727371313,0.15698433686341928,0.07662080289417915,0.4255530875052702,0.0,10000.0,0.9906921104033517,0.9741188288434695
0.3715267603578222,0.08844968392436084,0.26131812514746944,0.2787054305703475,0.0,10000.0,0.9871995942184403,0.967926198894446
0.28525878835343804,0.17778264558803086,0.2959845009291856,0.24097406512934547,0.0,10000.0,0.9909141971533967,0.9676946574675105
0.514481520188717,0.0014809508029068011,0.06534422832154142,0.41869330068683486,0.0,10000.0,0.9877581827664726,0.9733960161275673
0.1156117707968324,0.042606282730868666,0.31877920121590353,0.5230027452563953,0.0,10000.0,0.9917602781076629,0.9715701169986664
0.3616647328052032,0.14234684149619162,0.18237866082033657,0.3136097648782685,0.0,10000.0,0.9910826995350247,0.9740349614946427
0.410041380030394,0.02493730835542755,0.2091522894140153,0.35586902220016325,0.0,10000.0,0.9887097489165902,0.9736265443918996
0.28746185365736404,0.1535041110998078,0.070650986446335,0.4883830487964931,0.0,10000.0,0.9917295926626201,0.9710142509650599
0.24848628640165007,0.15128680783685172,0.49662107141726347,0.1036058343442348,0.0,10000.0,0.9904157603585866,0.9632096567994985
0.4707584494895677,0.39187943855924223,0.11705437832719749,0.02030773362399268,0.0,10000.0,0.9884329703999737,0.9539060097608535
0.23219116429606046,0.0692294854880098,0.23568042355250615,0.4628989266634236,0.0,10000.0,0.9915631523730043,0.9713166237153267
0.4211928978741587,0.010259953163797408,0.3626150370502554,0.2059321119117886,0.0,10000.0,0.9886884061102594,0.9676260551019064
0.33607856006094805,0.13578330774910594,0.19574917732767003,0.332388954862276,0.0,10000.0,0.9893395155780104,0.9651987426517005
0.3038118891584943,0.10424861183572205,0.3333346815686741,0.25860481743710967,0.0,10000.0,0.9878638761538786,0.968065880245351
0.27534436207548196,0.31302519645848703,0.0879383513722268,0.3236920900938043,0.0,10000.0,0.9907029850045198,0.9716506296535401
0.06914042100278606,0.2302314886280813,0.3268498793114364,0.3737782110576962,0.0,10000.0,0.9923729946229934,0.9662212488656519
0.24964230111755312,0.027724299954515717,0.36020002566764103,0.3624333732602903,0.0,10000.0,0.9903163945826363,0.9697102431504693
0.6154441793131782,0.08363924230434845,0.022667819307731846,0.2782487590747415,0.0,10000.0,0.9864263368803634,0.9704013776489757
0.331228917737027,0.11805587617731667,0.15836829983662215,0.3923469062490341,0.0,10000.0,0.990427586851675,0.9671610359817269
0.37700358834267045,0.10244648288672688,0.2608361910311636,0.25971373773943895,0.0,10000.0,0.9877506605098356,0.9626632919796382
0.21341588163997996,0.0767293646276908,0.36723353000674774,0.34262122372558157,0.0,10000.0,0.9906358742920893,0.9699046127672266
0.31327632842627423,0.17567831103273168,0.18060263140362665,0.33044272913736744,0.0,10000.0,0.9900818504180113,0.9699464676401044
0.2167656503065997,0.06719917991405844,0.3289316651549009,0.387103504624441,0.0,10000.0,0.9909422535529707,0.9691974702995886
0.24262891228796338,0.23013177588410103,0.19336464916618984,0.3338746626617457,0.0,10000.0,0.9898067761803219,0.9717708357677379
0.26716953014464,0.32535750525992424,0.03245142194219539,0.37502154265324045,0.0,10000.0,0.9928159405109089,0.9690332929284087
0.28148397807224884,0.23669418149013938,0.09956727504080608,0.3822545653968056,0.0,10000.0,0.9914201092164046,0.9686988592104293
0.37067632173416454,0.00010807176779544065,0.48251440268633733,0.1467012038117025,0.0,10000.0,0.9889436745441967,0.9670079358550094
0.6639297009850814,0.02606458091574628,0.11336942099402197,0.19663629710515057,0.0,10000.0,0.9838000649343028,0.9693449417451766
0.372235526893361,0.08163571869408466,0.14923433126874872,0.39689442314380563,0.0,10000.0,0.9887042843627516,0.9759454709582792
0.15675888008856959,0.37755391724493004,0.11673780469827875,0.3489493979682216,0.0,10000.0,0.9930595660282593,0.9675118829338792
0.3274835700155573,0.17620643934133834,0.21195261649202693,0.2843573741510776,0.0,10000.0,0.9894086578915735,0.9646327449920611
0.49657680790770325,0.08948663923063237,0.17577234359240188,0.23816420926926254,0.0,10000.0,0.9872324075263718,0.9679986737926671
0.3669457804419496,0.030440882610490213,0.29246484530674377,0.31014849164081637,0.0,10000.0,0.9868049682142319,0.9723787558444283
0.18954250884817986,0.15638206381626332,0.33626159127771793,0.317813836057839,0.0,10000.0,0.990042437815255,0.9681563218937368
0.0022228652799129345,0.16409490204582972,0.49933666334003673,0.3343455693342205,0.0,10000.0,0.9946611894561247,0.9700732480538611
0.24184625978884747,0.27157671054440796,0.23566008932496701,0.25091694034177753,0.0,10000.0,0.9896145097204787,0.9638588688809537
0.2148255457908211,0.362348594394973,0.3030934589578767,0.11973240085632922,0.0,10000.0,0.9906471670702179,0.9595686430947408
0.300616940932006,0.044239462709297565,0.24781513718771636,0.40732845917098015,0.0,10000.0,0.9895438036227435,0.9696041762832683
0.4268035814774018,0.12421230923981608,0.0024812600456102485,0.4465028492371718,0.0,10000.0,0.9924067571312235,0.9747982781999515
0.3243535296092434,0.10213359805697506,0.18011886762043644,0.39339400471334507,0.0,10000.0,0.99084883097751,0.9733823496897854
0.38195477885632223,0.18135626457606457,0.08846535724627805,0.34822359932133523,0.0,10000.0,0.9902436965747876,0.9728270915537406
0.3719641891275582,0.2121563532451855,0.07164589701794205,0.3442335606093143,0.0,10000.0,0.9895234333179717,0.9696055046520148
0.15311870745832493,0.01579425030385558,0.27450895437242784,0.5565780878653915,0.0,10000.0,0.9920125853159436,0.9699412892534653
0.3577190285750098,0.18758941829083223,0.0595668755691273,0.39512467756503067,0.0,10000.0,0.9909918578121344,0.9709532360616181
0.4390952166697367,0.09172708858169153,0.198827928049007,0.2703497666995648,0.0,10000.0,0.9883869053053203,0.969236961126392
0.33215712310276513,0.06561440287582307,0.4137532950184692,0.18847517900294258,0.0,10000.0,0.9887004526099948,0.9687757695093804
0.26424965687297236,0.2046374629674336,0.16871365104778258,0.3623992291118114,0.0,10000.0,0.9899831764100658,0.9679490063103819
0.4945421382922588,0.18360367798929852,0.17668197059742546,0.14517221312101727,0.0,10000.0,0.9889840133600217,0.9668910394053158
0.44034742128686427,0.06269320117233684,0.08098830736279704,0.4159710701780019,0.0,10000.0,0.9889401760625096,0.9745562899408398
0.10532078184046773,0.3932578978397088,0.07211133204380868,0.4293099882760149,0.0,10000.0,0.9934782223577837,0.9664649707585512
0.2878268528146278,0.14210086458577442,0.24364157875916354,0.3264307038404343,0.0,10000.0,0.9907128381216398,0.970014619711218
0.3699028891481415,0.16209567824624904,0.1467214540546079,0.32127997855100165,0.0,10000.0,0.9901842676986379,0.9732593517497476
0.2060142370510808,0.015294887975148781,0.0442837653193474,0.734407109654423,0.0,10000.0,0.9934638027390457,0.9733587542584912
0.23465977937947108,0.04685407009516161,0.35815800137396003,0.3603281491514075,0.0,10000.0,0.9897365860645212,0.9680763946217006
0.5795663624258737,0.03018276233666861,0.39014237212837893,0.00010850310907876089,0.0,10000.0,0.9870960160783169,0.9499777532007047
0.38872474427775444,0.3626226649354347,0.1466709876694911,0.10198160311731966,0.0,10000.0,0.9898319274684267,0.9546500088325264
0.33235659146184643,0.09656765370861156,0.3386065153029878,0.23246923952655418,0.0,10000.0,0.9895014077920816,0.9655024437707139
0.3096947352138285,0.09039947395817528,0.3615267236469643,0.23837906718103194,0.0,10000.0,0.9889777985651559,0.9694141520083426
0.2895883190089786,0.05361019135434318,0.4298054546065267,0.22699603503015173,0.0,10000.0,0.9893421594062894,0.9659335557157703
0.2497891575162101,0.08120620668860846,0.2396605007267453,0.4293441350684362,0.0,10000.0,0.9909914464069175,0.9727628345299684
0.37326918124711217,0.10906464824674324,0.015127319539695191,0.5025388509664495,0.0,10000.0,0.9922079221491228,0.9738993327941506
0.46302945389361033,0.002336223865646942,0.21540071060658889,0.31923361163415387,0.0,10000.0,0.9877923634205246,0.9706469682640098
0.3503934404818843,0.019813561889060187,0.3268725782312221,0.3029204193978333,0.0,10000.0,0.9882321943464717,0.972709452118138
0.368725319248978,0.32599543123919067,0.2163289705858583,0.08895027892597308,0.0,10000.0,0.9916357718157329,0.9607127063063607
0.2902404999894672,0.0634754931025725,0.265992364822132,0.38029164208582833,0.0,10000.0,0.9902076701929645,0.9724028465996619
0.3914066665608031,0.0820135058040766,0.1451335397381623,0.38144628789695806,0.0,10000.0,0.9890659771644627,0.974819374496824
0.3913047351726923,0.036088085934692024,0.15712835571135939,0.41547882318125634,0.0,10000.0,0.9889234047449057,0.9652828801772215
0.32690937553408494,0.11256279701390622,0.1357375549937833,0.4247902724582256,0.0,10000.0,0.9892655096650117,0.9717715562389226
0.35061941603203495,0.08540387320827146,0.17215030421905933,0.39182640654063433,0.0,10000.0,0.9905556355668139,0.9729552678804174
0.3964038863559831,0.0687386432711312,0.19182066544385185,0.3430368049290339,0.0,10000.0,0.9874479244090671,0.9657541358760924
