alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.61810921839042,0.053964463881789757,0.16777401858921787,0.16015229913857254,0.0,10000.0,0.9860891166336581,0.9642154570878584
0.11600624264656549,0.36072062029567786,0.06879772482436085,0.45447541223339594,0.0,10000.0,0.9930148370554189,0.9703884091676536
0.2955401034907091,0.06193359471792433,0.0011619409052652974,0.6413643608861013,0.0,10000.0,0.993021457898757,0.9758007688238071
0.20677792076284798,0.12912213226940242,0.146952479106961,0.5171474678607886,0.0,10000.0,0.9923811273794139,0.9724858809036817
0.1273130389370757,0.32949514120355444,0.12381654502036779,0.4193752748390019,0.0,10000.0,0.992581151415289,0.9695103123967559
0.3411888088976813,0.052658623640527695,0.07654331051679533,0.5296092569449956,0.0,10000.0,0.9926898262053495,0.970600272725361
0.07237458190474745,0.17088962670409824,0.13864462464167898,0.6180911667494754,0.0,10000.0,0.9946166938400359,0.9741464994399011
0.06693965036510736,0.16632907524450474,0.13319867300046218,0.6335326013899257,0.0,10000.0,0.994163267257105,0.9735555779802212
0.07536847136757549,0.29258366364923216,0.19626279594344703,0.4357850690397454,0.0,10000.0,0.9925940713098755,0.970537028864192
0.03754376730983539,0.3103579480711076,0.13192588211208375,0.5201724025069733,0.0,10000.0,0.9932684058334329,0.9741766016265808
0.13229090878936908,0.335348077015757,0.1641433133459608,0.36821770084891325,0.0,10000.0,0.9935527822770027,0.9674601440969387
0.01957306964844565,0.3084395421716404,0.2999557718202187,0.3720316163596953,0.0,10000.0,0.9921122026042942,0.969944711491592
0.09547404313605391,0.3146755689818306,0.25290037647789443,0.3369500114042211,0.0,10000.0,0.9920664232295133,0.9643494422134604
0.2561471351056154,0.25969874381847446,0.031229505153578148,0.452924615922332,0.0,10000.0,0.9916368725020941,0.972892046533973
0.37552451904389283,0.22460399567628653,0.0787169077856712,0.32115457749414955,0.0,10000.0,0.9912797127962311,0.9649969882053012
0.11757241822941711,0.3088823218893986,0.25570703803254996,0.31783822184863425,0.0,10000.0,0.9917179983016924,0.9667898357186108
0.040021706973715446,0.5227649163664073,0.17384067824563246,0.2633726984142449,0.0,10000.0,0.9938756542565566,0.9680535872057645
0.10288275603607182,0.23013867692969825,0.22240921984065054,0.44456934719357943,0.0,10000.0,0.9922721621472451,0.9677867201760615
0.19646571326962858,0.26499085347315904,0.1894625227830202,0.3490809104741922,0.0,10000.0,0.9914427564766922,0.9692016805530733
0.27208773379388934,0.49765580293371336,0.12329746299170871,0.10695900028068861,0.0,10000.0,0.9916854018880845,0.9558223955675891
0.2502673449899645,0.1840034771465602,0.20300539580094004,0.36272378206253525,0.0,10000.0,0.9908377689235568,0.9715932396207457
0.0038462551069485497,0.47195255196424946,0.07794055233003384,0.4462606405987682,0.0,10000.0,0.9955234714906838,0.9713142821839769
0.3445496310471058,0.29211945176493087,0.07050416178479468,0.29282675540316855,0.0,10000.0,0.9911326655122678,0.9669915001061119
0.3403451181419482,0.07130486811926087,0.24967988846491201,0.33867012527387885,0.0,10000.0,0.9891254074373548,0.9722461441170218
0.21871492122612307,0.2745482516388099,0.027359561614706377,0.4793772655203606,0.0,10000.0,0.9927479906815725,0.9712802849499559
0.5280477207819869,0.18009896254715826,0.07136313923447259,0.22049017743638197,0.0,10000.0,0.9891002508963852,0.9686248082814919
0.11760838986882807,0.20127508560272456,0.2225565782881215,0.4585599462403258,0.0,10000.0,0.9926310096455192,0.9726058168411851
0.25782660458913786,0.281125880608185,0.10171605789645981,0.3593314569062172,0.0,10000.0,0.9909314907273472,0.9686075845172363
0.20254574692356267,0.3805076322528888,0.15101895524442072,0.2659276655791278,0.0,10000.0,0.9929402243987471,0.964427208071943
0.08487445988042398,0.3335970264216519,0.3117497430487479,0.2697787706491761,0.0,10000.0,0.9929808360803546,0.9686849225959531
0.27320262998878975,0.05223596826378575,0.3430306979204586,0.3315307038269659,0.0,10000.0,0.9880927050994678,0.9713336223323373
0.34023336129478615,0.07520746155352843,0.3091568582001673,0.2754023189515181,0.0,10000.0,0.9891630542084732,0.9679222588176555
0.4305295213535235,0.29095707647927477,0.042141397018870916,0.23637200514833073,0.0,10000.0,0.9910113628629299,0.9670826397109576
0.20662791617438353,0.6547478333725743,0.00986111629613795,0.12876313415690416,0.0,10000.0,0.992978231292517,0.9635511376262519
0.4423996312074806,0.22601746122885916,0.12417574009238981,0.20740716747127033,0.0,10000.0,0.987781397409963,0.9679447285127236
0.04467180012986954,0.22587476486055935,0.13924676557903176,0.5902066694305393,0.0,10000.0,0.9943275815962545,0.9717350598704799
0.13132536034288614,0.3372550946022797,0.18598403714838196,0.34543550790645206,0.0,10000.0,0.9926141677473199,0.9692462146781686
0.2717912294380407,0.2828323773345866,0.1567847860257019,0.2885916072016709,0.0,10000.0,0.9904724223773689,0.9654036716742567
0.30921841933047683,0.26208772557922677,0.16610167634055786,0.26259217874973867,0.0,10000.0,0.9899207596167543,0.9700989823839842
0.24180901103632163,0.13277105635813435,0.3106520922033235,0.3147678404022204,0.0,10000.0,0.9895780743786247,0.9641665325914821
0.2282690539662192,0.19970919012813665,0.005182592576226811,0.5668391633294174,0.0,10000.0,0.9936973200391771,0.9730008827122893
0.038846072655477897,0.07224258262362619,0.16618351354786706,0.7227278311730289,0.0,10000.0,0.9940481778537874,0.9735312620777425
0.08433846972780021,0.12906596780571428,0.20800962078879004,0.5785859416776955,0.0,10000.0,0.9920548458929637,0.9718138388915659
0.07433780268599123,0.019447152020966793,0.3156909519122282,0.5905240933808137,0.0,10000.0,0.9930016747558505,0.9732808983411106
0.13806028101082068,0.2261972801656151,0.14748323428514956,0.48825920453841465,0.0,10000.0,0.9926218102687516,0.9682452100261311
0.1896089857759409,0.10445035398603197,0.12710376822000455,0.5788368920180226,0.0,10000.0,0.9923685931617855,0.9686745433079508
0.12613415504554457,0.17522176680978271,0.09131945928423381,0.607324618860439,0.0,10000.0,0.9930967724545915,0.9712377771500673
0.06851774238945896,0.13339875389887235,0.2073949286207442,0.5906885750909247,0.0,10000.0,0.9925729602060238,0.9731002176768596
0.007904550473962178,0.10448609090059748,0.09150713721484732,0.7961022214105931,0.0,10000.0,0.9945233595927064,0.9752583665954615
0.015475252873297176,0.05481290181862418,0.09357253601939994,0.8361393092886786,0.0,10000.0,0.9951191921196942,0.9742285656107667
0.01652612272804584,0.05070476653523961,0.04764044899046859,0.885128661746246,0.0,10000.0,0.9952333570916811,0.9747890246481747
0.21473558716457672,0.03887655920087311,0.054724366140666274,0.6916634874938838,0.0,10000.0,0.9928326858476496,0.9736340868246128
0.12206609175165646,0.10824412283070338,0.029744113786639763,0.7399456716310006,0.0,10000.0,0.994360873432265,0.9736452991574224
0.2508728337284705,0.010096781308388019,0.012599497895870289,0.7264308870672711,0.0,10000.0,0.9936734859367722,0.9746452231026829
0.009167144341823674,0.21713264273067429,0.04730219392615749,0.7263980190013446,0.0,10000.0,0.9953434929604572,0.9718845126118255
0.433895902285728,0.05876403225134778,0.05465728130637814,0.45268278415654617,0.0,10000.0,0.9913518577158984,0.9739016968402249
0.5301389745682659,0.12327775585907573,0.09395052061824968,0.25263274895440874,0.0,10000.0,0.9862551178665373,0.9703832307810147
0.03406329377467614,0.1276650036578741,0.8344285504918616,0.0038431520755880166,0.0,10000.0,0.9937445277594857,0.9467316702787039
0.2534392646775364,0.03841768721501209,0.10885799233159364,0.599285055775858,0.0,10000.0,0.9919459537265292,0.9685374736650897
0.43966897593570936,0.285269416582853,0.15643612341937993,0.11862548406205764,0.0,10000.0,0.9897014993156595,0.9612460576154502
0.46146207431403474,0.0014576570433475087,0.04989261215299795,0.48718765648961987,0.0,10000.0,0.9903719367588932,0.9726315962007573
0.4201057256875709,0.11275406173991255,0.1573908514498257,0.3097493611226908,0.0,10000.0,0.9896011455739354,0.9711960798802612
0.05810039565848786,0.08441670442112252,0.3781243624301176,0.47935853749027213,0.0,10000.0,0.9922630199430199,0.9723699525871421
0.08170821986010757,0.19171915362204706,0.3628228641827547,0.3637497623350906,0.0,10000.0,0.9920774807535716,0.9714394415375682
0.4149556707434613,0.2802646873176537,0.02470814101239661,0.2800715009264883,0.0,10000.0,0.9909334371182759,0.9713886032896083
0.2244672949825791,0.0356308624378305,0.0005752827987316076,0.7393265597808588,0.0,10000.0,0.9936867367100117,0.9715183781617259
0.29033876294076105,0.06523773170607633,0.24226858409282662,0.4021549212603362,0.0,10000.0,0.9912218093081119,0.9698207454184
0.14830727014602726,0.1695594621499375,0.060712696876605535,0.6214205708274299,0.0,10000.0,0.993144880952381,0.9691271117854721
0.37741014831517017,0.10515837734020425,0.18656182207075406,0.3308696522738715,0.0,10000.0,0.9888316588367381,0.9664290822876708
0.0019381454777767004,0.2747083374487237,0.054239109747088496,0.6691144073264111,0.0,10000.0,0.9939885030759761,0.9750170537780856
0.025294569025993776,0.2554846577556138,0.22219157956866176,0.4970291936497305,0.0,10000.0,0.9937854125213558,0.970536803716947
0.28750290949664514,0.19507999491065228,0.19321914396977882,0.3241979516229238,0.0,10000.0,0.9903484544153135,0.9651221250441684
0.09632301807181588,0.29986219447056106,0.11418101708567836,0.48963377037194483,0.0,10000.0,0.9936009570783161,0.9727215875546529
0.2542854836308508,0.08462395200205987,0.26276326036354913,0.3983273040035402,0.0,10000.0,0.9897601309929537,0.9678502567286493
0.14259854210640996,0.2491773358337647,0.15855553359282415,0.44966858846700114,0.0,10000.0,0.9923778581895392,0.9638245114113405
0.20326532449391468,0.2183150727983711,0.2696506827045031,0.30876892000321127,0.0,10000.0,0.990620096542885,0.9660478854868689
0.21228639130854957,0.18131438888128482,0.18036737624632718,0.42603184356383833,0.0,10000.0,0.9909918655774625,0.972108601664946
0.16286038195271718,0.1511812996095129,0.19338472372351645,0.4925735947142535,0.0,10000.0,0.9913947091134576,0.9694934263533679
0.308372867939406,0.24532440374195416,0.05022616776210524,0.3960765605565347,0.0,10000.0,0.9912449901534328,0.9711421346003181
0.17015317649950618,0.5368589685316382,0.2644127320927847,0.028575122876070908,0.0,10000.0,0.9936172367629713,0.947422917350833
0.45474603221889925,0.250565294525168,0.14056490806936706,0.1541237651865656,0.0,10000.0,0.9903828572709408,0.9671826951467124
0.0016677484148679902,0.4654445910882272,0.1067893423306336,0.42609831816627125,0.0,10000.0,0.995042407422016,0.9706011507996173
0.2928071031799127,0.046210853708716755,0.2706622808664082,0.39031976224496234,0.0,10000.0,0.9899144099757005,0.9684987033094707
0.17961080881872793,0.1578099832238947,0.06419430715188863,0.5983849008054888,0.0,10000.0,0.9930327842286824,0.9719642822807902
0.22080423424995224,0.10222981482935731,0.15899485697497648,0.517971093945714,0.0,10000.0,0.9910686607235731,0.9709318695880512
0.3154323151143671,0.24494454789851577,0.1583709923244488,0.28125214466266846,0.0,10000.0,0.9905801036150274,0.9688977768015393
0.20011808096613778,0.263105777440899,0.014916265491682361,0.5218598761012806,0.0,10000.0,0.9927478516609994,0.9717825434244868
0.07581489971582775,0.30578171453640574,0.1224685350192308,0.49593485072853577,0.0,10000.0,0.9932544738692722,0.9736478658360174
0.22545497680751483,0.15025520057350808,0.4048234441871746,0.2194663784318026,0.0,10000.0,0.9908330714969117,0.9643544404823032
0.049436038801297995,0.29083655607901066,0.27481155178315825,0.3849158533365331,0.0,10000.0,0.9922470585583731,0.9714923961696329
0.41219511450786456,0.01778788735164397,0.05170575150098446,0.5183112466395069,0.0,10000.0,0.9913992301814494,0.973449668716092
0.6595354915635389,0.1471263884207909,0.0004916112309166388,0.1928465087847537,0.0,10000.0,0.9893796182043423,0.9736257113470924
0.01946936293106869,0.4196336200248701,0.025447685999192945,0.5354493310448682,0.0,10000.0,0.9948873556621373,0.9727436970141288
0.13305530802138646,0.1583109807795389,0.13509326916772435,0.5735404420313502,0.0,10000.0,0.9922314332651334,0.9723819754500345
0.20561254406499813,0.29088376574352165,0.20004283228738814,0.30346085790409205,0.0,10000.0,0.9922241428874503,0.9699902812940148
0.23067927537882213,0.38576257014934867,0.17406377634713066,0.20949437812469848,0.0,10000.0,0.9920702616666407,0.966086790930835
0.22486988473997302,0.059621310353539514,0.39393511612189797,0.3215736887845895,0.0,10000.0,0.991015044462685,0.9729291507999773
0.39527499586437936,0.2627020175565009,0.06114501782987158,0.2808779687492482,0.0,10000.0,0.9907085957582388,0.9722081167473121
0.06359990228674389,0.4179816749894742,0.08822830314675016,0.4301901195770319,0.0,10000.0,0.992882878091017,0.9710798813870277
0.40474689014321114,0.06665682000638563,0.06422106241703475,0.46437522743336845,0.0,10000.0,0.9912782622482256,0.9723503872915367
0.1407079826563362,0.46825106998400035,0.18923186329897432,0.20180908406068904,0.0,10000.0,0.9925131343763723,0.9629851399666125
0.10012274670200998,0.18369863098173805,0.22129426470293803,0.4948843576133139,0.0,10000.0,0.9928767008282519,0.9738805329991786
0.22136170614362624,0.11780770094534154,0.14450173889530823,0.5163288540157239,0.0,10000.0,0.9917633540473076,0.9712181668250127
0.16557501083913384,0.0003883327522589367,0.31366309198225106,0.5203735644263562,0.0,10000.0,0.9912984215507663,0.9690708024594544
0.11976646095052762,0.26946242498604384,0.05471106847134327,0.5560600455920853,0.0,10000.0,0.9926137851078949,0.9734467868313538
0.4403637995731202,0.07213066121030763,0.01048049261614371,0.47702504660042855,0.0,10000.0,0.9914159377635006,0.9689093043404923
0.10597379810087602,0.34503265294223046,0.14683189643586922,0.40216165252102426,0.0,10000.0,0.9928626784330392,0.9702367274685809
0.4059430471499647,0.055075931206020855,0.47355830693525475,0.06542271470875967,0.0,10000.0,0.9881215971859939,0.962186407599638
0.0647442981963613,0.7832906770945296,0.03214304037939724,0.11982198432971207,0.0,10000.0,0.9941908971471939,0.9669385004445982
0.12010099624875059,0.33703567644169075,0.19938851725507173,0.34347481005448693,0.0,10000.0,0.9917930081641196,0.9702780194733455
0.4159268189202882,0.13682076045503216,0.10675670053976732,0.3404957200849122,0.0,10000.0,0.9902691304901279,0.968504061813906
0.1771315901137625,0.1521238506333257,0.11186303047704997,0.558881528775862,0.0,10000.0,0.9931677579528465,0.9711034543035972
0.26630410752457456,0.061845663385778536,0.3382588398516746,0.3335913892379722,0.0,10000.0,0.9891510039882622,0.9728133575717852
0.36207931796754955,0.12445034858645126,0.16379835081237404,0.3496719826336251,0.0,10000.0,0.9889338290626845,0.9712026091503713
0.004683235369233054,0.03148553702121414,0.0026972048538661314,0.9611340227556867,0.0,10000.0,0.9952011916213389,0.9743284859581741
0.24010054151889662,0.18274096740123608,0.2528958260323306,0.32426266504753676,0.0,10000.0,0.9909778273102487,0.9639774539349861
0.01989902815342948,0.27444391103927135,0.07975752961905627,0.6258995311882429,0.0,10000.0,0.9937487222113616,0.9728220257407241
0.19462345176544657,0.22655049070886862,0.16371583464013814,0.41511022288554655,0.0,10000.0,0.9913304953413833,0.9725575677865446
0.31506472580332634,0.08013974011645587,0.16191290984032358,0.44288262423989433,0.0,10000.0,0.9908957876735826,0.9682002481212699
0.08411509077474495,0.045339940867223,0.3753727925658783,0.49517217579215383,0.0,10000.0,0.9931035328342047,0.9690819022186415
0.06762484626706171,0.42479023961508156,0.0981229318227547,0.409461982295102,0.0,10000.0,0.9933483599255002,0.9686206880869054
0.08207663253820456,0.050061985824218294,0.039301645312114074,0.8285597363254632,0.0,10000.0,0.994660485433666,0.973969601249369
0.0032863735985084793,0.040664509042377735,0.06360097701331056,0.8924481403458032,0.0,10000.0,0.9953150121641634,0.9750408518419004
0.08798361396115792,0.13923970202427424,0.10555054081947476,0.6672261431950931,0.0,10000.0,0.9934372035813381,0.9741997917928337
0.012610532678265415,0.1094861221709062,0.07271880350887462,0.8051845416419539,0.0,10000.0,0.9943741059437828,0.9763510061762843
0.01633819236297174,0.008884756153091944,0.09949624173390688,0.8752808097500296,0.0,10000.0,0.9947197859667347,0.9748504673313824
