alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.046184159853180286,0.009529028936525904,0.47088946986863267,0.4733973413416612,0.0,10000.0,0.9907116213905072,0.972545606483846
0.344791260586524,0.23111836338015318,0.10062994535787564,0.3234604306754472,0.0,10000.0,0.9872875979660156,0.9666432814697935
0.21571627651022798,0.2948196570335469,0.07558319352339775,0.4138808729328274,0.0,10000.0,0.9878930935032122,0.9738807740155391
0.006197337140746297,0.5055054338780196,0.20189186868156184,0.28640536029967223,0.0,10000.0,0.987663034508467,0.9680451449620653
0.311191632680199,0.29331858846751985,0.06444622393865525,0.33104355491362586,0.0,10000.0,0.9867131840548059,0.9661149745628027
0.2636433388469953,0.16503892288302477,0.2286910593209678,0.3426266789490123,0.0,10000.0,0.9867303705570478,0.9690783973567
0.2837020716756985,0.05765296118553596,0.24677876977969004,0.4118661973590756,0.0,10000.0,0.986983472431952,0.9719802958019351
0.14929447966142353,0.3203488720077808,0.061148715669152136,0.46920793266164346,0.0,10000.0,0.988030817362676,0.9744112208998748
0.1082957405134939,0.27993779106839134,0.17851690357014316,0.4332495648479716,0.0,10000.0,0.9889085759557675,0.9698410317829436
0.0018712302093446018,0.2118767480113631,0.3343956037661119,0.4518564180131804,0.0,10000.0,0.9911158744392333,0.9742932546487442
0.12085508997339015,0.5166511611329534,0.1672646753572332,0.19522907353642335,0.0,10000.0,0.9831878903267564,0.9654265260178444
0.1777222763282634,0.26524695378609103,0.29316756670608773,0.26386320317955786,0.0,10000.0,0.985522450953991,0.9626870875193669
0.03985555043365866,0.164593842785932,0.2720736156227987,0.5234769911576107,0.0,10000.0,0.9904998185749206,0.9742951271289206
0.22740205273062233,0.23445740199695997,0.27335057984285305,0.2647899654295647,0.0,10000.0,0.9845321101369566,0.9650129753959672
0.31853887571106826,0.014945745091717864,0.00720610010348382,0.65930927909373,0.0,10000.0,0.9921884594301591,0.9772945728747886
0.2902102584909069,0.009740080670921155,0.36421349596852304,0.33583616486964896,0.0,10000.0,0.9857552667268907,0.9716919338547269
0.5871561227368706,0.009761834892419599,0.005046402379398508,0.3980356399913114,0.0,10000.0,0.9892852893021888,0.9748765768066403
0.4073191318654794,0.09524141738149124,0.03779967197862612,0.45963977877440326,0.0,10000.0,0.9877252709135547,0.9735729739407826
0.323913988967952,0.06989165360447851,0.16186222004756623,0.4443321373800033,0.0,10000.0,0.9883235235479295,0.9726597386089005
0.34725425105004826,0.14773122080309573,0.34694939586851226,0.1580651322783437,0.0,10000.0,0.9837064941287228,0.9659130142008896
0.144060568726596,0.06610268493423155,0.35065724995082903,0.43917949638834347,0.0,10000.0,0.989824414160171,0.9713378567698897
0.11916575158861574,0.22226425798985858,0.005386550076640186,0.6531834403448854,0.0,10000.0,0.9904772686606197,0.9743641413982898
0.1350105435875794,0.21111708178878288,0.3173710099211058,0.33650136470253195,0.0,10000.0,0.9864003523458705,0.9681791610432818
0.49369270514541946,0.025877139973994996,0.14736409841778134,0.3330660564628041,0.0,10000.0,0.9852066337546538,0.9757719789939824
0.32270201111222985,0.0010893852434534423,0.15589381133606037,0.5203147923082563,0.0,10000.0,0.9908435229059891,0.9740429664651283
0.42349585996800354,0.17272737950372655,0.23537730831594011,0.16839945221232985,0.0,10000.0,0.9849327598335968,0.9686326579089282
0.23904521868369505,0.13704051697667177,0.09570323223631838,0.5282110321033149,0.0,10000.0,0.9893773572968527,0.9727907230555454
0.16791145175684025,0.10178235720325085,0.33718755921693905,0.3931186318229699,0.0,10000.0,0.9890096933413407,0.9706773170961362
0.14371488450479458,0.36115362233391757,0.4262486719141528,0.06888282124713498,0.0,10000.0,0.9839717757955653,0.9618135309340858
0.039115070502663996,0.22867864444002936,0.32282448298471805,0.40938180207258873,0.0,10000.0,0.9874896324970919,0.976927834257328
0.35884829584139516,0.22525135474745683,0.020651757339294387,0.3952485920718536,0.0,10000.0,0.9894076830195905,0.9734057882107222
0.20694457165423238,0.0770540253108697,0.1406041790572346,0.5753972239776632,0.0,10000.0,0.9904112922037142,0.9770121850310012
0.2670733059706667,0.0550131911867734,0.18288445677827705,0.4950290460642829,0.0,10000.0,0.9900761747779266,0.9728108745088753
0.033763940704416205,0.2981402460402004,0.26688371201062616,0.40121210124475737,0.0,10000.0,0.9888916408945059,0.9748179057611042
0.06484029623680918,0.35349113873177773,0.14016102017831863,0.4415075448530945,0.0,10000.0,0.9882409885217149,0.9673188901506828
0.11353926103905,0.34139917456183355,0.2903370020854671,0.2547245623136493,0.0,10000.0,0.9864931618969148,0.9680658314097315
0.4521629564896424,0.18415569467577914,0.061238430676478134,0.3024429181581003,0.0,10000.0,0.987387578818255,0.9706321100747279
0.1638264134124356,0.02346929068857502,0.577557414195879,0.23514688170311032,0.0,10000.0,0.9875633403179965,0.975131590773559
0.5431530457452514,0.1351548290674794,0.3160037122963367,0.005688412890932619,0.0,10000.0,0.9832899641311549,0.9459087734791182
0.3779552877277495,0.2927981856925938,0.10057477267564993,0.22867175390400668,0.0,10000.0,0.98510087471947,0.9684226726319723
0.3006182522318081,0.305269440899914,0.013408515436757983,0.38070379143152006,0.0,10000.0,0.9874237774891279,0.9721882302672689
0.09961130162731995,0.4566584666670147,0.15418300379994834,0.2895472279057169,0.0,10000.0,0.9853080519874922,0.9664300862268206
0.08043508641249816,0.17051634326050688,0.37467178633430004,0.37437678399269475,0.0,10000.0,0.9891022584001556,0.9727895639011501
0.24479179676346585,0.07673605386102314,0.20113908174146589,0.4773330676340451,0.0,10000.0,0.9869573103550545,0.9733360606155717
0.17637349869461502,0.23626197201081725,0.06610367503753789,0.5212608542570298,0.0,10000.0,0.988039400164028,0.9761337243309718
0.11665884681876813,0.16290653548497613,0.49046844609604573,0.2299661716002101,0.0,10000.0,0.9868621696025873,0.9752252147823929
0.20061597226194208,0.055170416644296255,0.19479219725304212,0.5494214138407196,0.0,10000.0,0.9900502995513013,0.9744678411337886
0.03638911708654747,0.0913584453540847,0.1576880409044086,0.7145643966549592,0.0,10000.0,0.9927076710522975,0.9757672532106794
0.1510624184421522,0.172467114443296,0.1903904822521454,0.48607998486240633,0.0,10000.0,0.9891110381004244,0.9773165076425725
0.12357240228601994,0.14384966341247246,0.4158377419767433,0.3167401923247643,0.0,10000.0,0.9872662367456424,0.9755395239549063
0.09079587339007139,0.3279734472594995,0.12341037517579741,0.4578203041746317,0.0,10000.0,0.9884487361845709,0.9721295592217332
0.007469188400708737,0.5464591846505624,0.12252162044612329,0.32355000650260546,0.0,10000.0,0.9876507662956243,0.9622494621523606
0.49124164504348944,0.0045849850475953675,0.24549097793495817,0.25868239197395704,0.0,10000.0,0.9856877295446587,0.9754850436983373
0.49528762690619166,0.14224630734329963,0.1687113731771868,0.19375469257332192,0.0,10000.0,0.9830190182683861,0.966286618578998
0.35250533246175436,0.414436490135645,0.07165554279951791,0.16140263460308277,0.0,10000.0,0.9854284531388473,0.9623326537716388
0.5069720325233893,0.21179525676183442,0.24720913776991804,0.03402357294485833,0.0,10000.0,0.9830893388747071,0.9541957465810296
0.18579475815675872,0.022618806092633847,0.3158895789461825,0.4756968568044249,0.0,10000.0,0.9891292975743227,0.9736532230912115
0.2962395969966981,0.21384361218721773,0.210009390810138,0.27990740000594627,0.0,10000.0,0.9837597370348788,0.9661136370769622
0.4940375616295522,0.1468302994997469,0.0031974425502938487,0.35593469632040703,0.0,10000.0,0.9900028202290239,0.9747951685018161
0.11356536711683439,0.17856868068387283,0.4448559858863224,0.2630099663129704,0.0,10000.0,0.9884234366207663,0.9695690763287119
0.031563530118794175,0.05171498135711254,0.2558526385096902,0.6608688500144031,0.0,10000.0,0.9915277846618208,0.9759942691406708
0.05391525094670126,0.20088130350392244,0.25113125741006426,0.494072188139312,0.0,10000.0,0.9901538572694327,0.9701850331411157
0.13414067478381606,0.2892624079452769,0.19372363280145372,0.3828732844694533,0.0,10000.0,0.9872379052064129,0.9702284568480701
0.3246693117673854,0.30516363531745894,0.0005256484496452197,0.36964140446551036,0.0,10000.0,0.9884494112225151,0.9702916753454637
0.2958677832686469,0.34708193445956637,0.3191808368116148,0.03786944546017199,0.0,10000.0,0.9815961397352365,0.9477490648299004
0.016139937836911814,0.0002736105462622434,0.18730721681472468,0.7962792348021013,0.0,10000.0,0.9938043841007365,0.9739191152762995
0.10171467142055336,0.028713156174087314,0.26213517600006614,0.6074369964052931,0.0,10000.0,0.9917006539481857,0.9738041806597408
0.3075873546426203,0.22042835173994332,0.09246575569109242,0.3795185379263439,0.0,10000.0,0.9880480510800786,0.9710750853850961
0.6371289442635859,0.09818228769156909,0.05133711015291042,0.21335165789193458,0.0,10000.0,0.9845769624569599,0.9759290889973777
0.30480754342856303,0.27452978913309234,0.15848798315104512,0.26217468428729934,0.0,10000.0,0.9853187377541793,0.9644390156389545
0.09117989052237775,0.05793162553759329,0.2786033809725008,0.5722851029675282,0.0,10000.0,0.9902958041855486,0.9771203430526348
0.43276361090439136,0.19837967146334645,0.22645954515444144,0.1423971724778206,0.0,10000.0,0.9828754219542373,0.9682341762941871
0.15322629078879915,0.25977756649422806,0.015698494657845743,0.5712976480591272,0.0,10000.0,0.99094120961594,0.9739238410596026
0.1339021910679108,0.517356593883309,0.10084316430428963,0.2478980507444907,0.0,10000.0,0.9846090000000001,0.9602658814852012
0.25827783502735,0.2764378672701837,0.1147944079672723,0.3504898897351939,0.0,10000.0,0.9862243217345921,0.9737018184100824
0.19787931900158087,0.10358727311297042,0.36852581817309804,0.3300075897123505,0.0,10000.0,0.9877147777617101,0.9776841379172598
0.16240209811329712,0.20373999841539,0.38020955706026127,0.25364834641105166,0.0,10000.0,0.9868043380736792,0.9649877414964434
0.12249568544422015,0.1563316247347646,0.3826885393525276,0.3384841504684875,0.0,10000.0,0.9869945260726773,0.9767491461490394
0.20117691457072048,0.1944782479499306,0.4552152646277313,0.1491295728516176,0.0,10000.0,0.9863780227719472,0.962455791634686
0.05327729409609377,0.18148659589756086,0.6236905491442517,0.14154556086209363,0.0,10000.0,0.9877609360280133,0.9704305063757059
0.2220099258795261,0.14772729077392013,0.41197056937574683,0.21829221397080695,0.0,10000.0,0.9858366429271843,0.9673249534198265
