alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.037436319306635095,0.046980622581674306,0.6065361706437572,0.30904688746793346,10000.0,0.9919100002532858,0.9709595626992074
0.3695435226537106,0.19939002468635797,0.3409300020166859,0.09013645064324562,10000.0,0.9870020809222826,0.9624455971082808
0.08919878610980432,0.5158851104952804,0.004057377042454756,0.3908587263524605,10000.0,0.9935019462259188,0.9697728565993515
0.21856670343884016,0.17974619000754177,0.33303036805164693,0.2686567385019711,10000.0,0.9896606844832797,0.9741623047765123
0.4148636718602765,0.17440273192845254,0.08888954623489755,0.3218440499763735,10000.0,0.9879306211628192,0.9729992841668487
0.17157687291239354,0.5483023362124998,0.11421241926059791,0.16590837161450872,10000.0,0.9920958164309371,0.9687686998858819
0.13804946203900037,0.35223688232784556,0.03546500024504826,0.4742486553881058,10000.0,0.9928321762635625,0.9722690190771315
0.1325711287791441,0.04916983257078635,0.6997879777654017,0.1184710608846678,10000.0,0.9893830146795703,0.9681508958451281
0.6239472111579136,0.11146928758138763,0.018084572983684197,0.24649892827701456,10000.0,0.9872259528303027,0.9739184703099905
0.5134497539740062,0.10734619529121715,0.1544223573096642,0.22478169342511253,10000.0,0.9832837967695028,0.9710007871597985
0.10078001517738552,0.21920234286434134,0.41706368730393156,0.2629539546543416,10000.0,0.9910668778558523,0.9660973728513579
8.139939140299541e-05,0.4432039998747059,0.0783329403454291,0.47838166038846197,10000.0,0.9933999069730944,0.9681193302013549
0.4552410581524247,0.0012276931403238213,0.1971581755749479,0.34637307313230364,10000.0,0.9858491631658384,0.9722798036301752
0.42211725752860635,0.272378783712563,0.16751082726072117,0.13799313149810932,10000.0,0.9869675082451242,0.9661511605282297
0.3888935270224786,0.21465010427540002,0.27103351617659294,0.12542285252552834,10000.0,0.9868455114223396,0.9667668031554295
0.07498630756058881,0.4144216465255958,0.22602877106483082,0.2845632748489845,10000.0,0.991135999923737,0.9708788924412622
0.0584123537156945,0.3212216346452535,0.33182567867149027,0.2885403329675617,10000.0,0.9912842474603558,0.9679183187408649
0.032938485411437866,0.0439355234845301,0.34723215619568626,0.5758938349083458,10000.0,0.9923194159575428,0.9774767198874228
0.35867943329710933,0.271128362680547,0.0894438981530659,0.2807483058692776,10000.0,0.9892702422220976,0.972532643986504
0.0774863075740679,0.3917935899680817,0.0014428459069567568,0.5292772565508935,10000.0,0.9925177346340943,0.9757625613363011
0.19394377625077913,0.1454395330250915,0.28049491208033706,0.38012177864379226,10000.0,0.9900764901877402,0.9737026216460434
0.1417067911044727,0.11428016928760162,0.34130949465181776,0.40270354495610783,10000.0,0.9902300477894355,0.969771258053911
0.07648615999150994,0.3362064826282155,0.10046461115145314,0.48684274622882134,10000.0,0.9919082782743879,0.9758040559735864
0.3959372584263433,0.10117859623412878,0.1374134298215945,0.3654707155179333,10000.0,0.9885369584611444,0.9712382949887312
0.6815205191075397,0.2708223493403366,0.026731921258628416,0.020925210293495183,10000.0,0.9866677144801187,0.9573644965939501
0.207308134180645,0.0638278211496717,0.37012323297607197,0.3587408116936114,10000.0,0.9881936813769913,0.9691167550121943
0.34794336308122853,0.1607302898465567,0.2835778457356795,0.20774850133653533,10000.0,0.9857085991228675,0.9651898718502407
0.3764302850678799,0.07284680735380458,0.31308126436212635,0.23764164321618922,10000.0,0.9837930192662097,0.9684237743062774
0.023571727182238315,0.04251362288876342,0.18735986524608203,0.7465547846829163,10000.0,0.992623923708409,0.9766603134617023
0.25307238268045296,0.00023720295234963331,0.35355466699628674,0.3931357473709106,10000.0,0.9885440237274846,0.971887754732156
0.13485329149786374,0.11304358147567929,0.3579332832537128,0.3941698437727442,10000.0,0.9890916326586583,0.9687394307440094
0.3922263884897867,0.05510401908259801,0.17375536772792496,0.37891422469969027,10000.0,0.9863038532461357,0.9715661318924269
0.31455930755171924,0.06129825986864982,0.4176076430867056,0.20653478949292536,10000.0,0.9868253088672293,0.9660538068594171
0.06754473307028709,0.3302862549591147,0.14644669332687307,0.4557223186437252,10000.0,0.9932933651354705,0.974274765825476
0.23811230530540514,0.15499642650960702,0.5110946070287,0.09579666115628775,10000.0,0.9867999628320964,0.9666452461577608
0.21095685714664622,0.10129756465237316,0.6111932367492713,0.07655234145170928,10000.0,0.9855825763956201,0.9568809028260437
0.0768452055801764,0.5048080661643217,0.18615559255729044,0.23219113569821143,10000.0,0.9924512053135917,0.9709172125023904
0.2565468291156583,0.3067399111579616,0.08809881447771024,0.3486144452486699,10000.0,0.9912902428309937,0.9737375194690451
0.1039603146567381,0.13518999048379038,0.20408346667038324,0.5567662281890884,10000.0,0.9923732355120782,0.9759365776420952
0.026096694357230235,0.00020011355839236056,0.001958683806799964,0.9717445082775773,10000.0,0.9946631104135634,0.9779524335017478
0.012846738036360545,0.3750556708112874,0.21287025410279317,0.39922733704955893,10000.0,0.9929172309088765,0.9750752093115137
0.19734558079542017,0.4179976474185779,0.009423676993737962,0.37523309479226397,10000.0,0.9927183705192507,0.9696629847437076
0.05947502732438435,0.0009731897168908984,0.1270749619473704,0.8124768210113543,10000.0,0.9937267951107968,0.9777527954394535
0.1319404667384763,0.13795214198502942,0.030746659059363458,0.6993607322171309,10000.0,0.9930473261382767,0.9769938691054256
0.06287254006035767,0.317837861689763,0.13694416584897326,0.48234543240090605,10000.0,0.9938298241136365,0.9737226372361393
0.011992104319882296,0.022229203041327222,0.003067619409279741,0.9627110732295109,10000.0,0.9945358926633642,0.9762086005437125
0.3619452276265306,0.13976818081845013,0.0535092424209468,0.44477734913407246,10000.0,0.9901369076670512,0.9784233965092
0.33686391173012203,0.23838909032967667,0.08096052127648007,0.3437864766637213,10000.0,0.9894894443386107,0.969961732623327
0.44907921437614323,0.025396990073805678,0.05925312501777479,0.4662706705322762,10000.0,0.9881666179230691,0.9766806217432169
0.3120629378997283,0.1395802067161699,0.03411181974339451,0.5142450356407072,10000.0,0.9908350417397864,0.9764599324134988
0.4293278072294926,0.03808639538817366,0.10397918353766433,0.42860661384466936,10000.0,0.9888317041526437,0.9755855280574219
0.3132853285831125,0.10743678050977884,0.06967578043131152,0.5096021104757972,10000.0,0.9903618709417014,0.9730557736106625
0.396723878351795,0.17925388010150026,0.021267858243818365,0.4027543833028864,10000.0,0.9910801505492066,0.9755359956634839
0.3132264689143159,0.19815613095099802,0.0538565774866487,0.4347608226480375,10000.0,0.9903536000772134,0.9755846049537167
0.3599535378323777,0.18123395516456944,0.04172640437842855,0.41708610262462414,10000.0,0.9909995362794387,0.9761449289027778
0.35241681157771204,0.27439636132535167,0.012041174722430435,0.3611456523745058,10000.0,0.9916383172032031,0.9716263587805105
0.3637458457002046,0.051753747375725266,0.11279191788959791,0.4717084890344722,10000.0,0.9900565047209926,0.9752253600093193
0.45717949866463253,0.08756436452227195,0.09128442740238134,0.36397170941071416,10000.0,0.987766299544171,0.9736438357003289
0.279229039082253,0.15648476773745276,0.13358102219803963,0.4307051709822546,10000.0,0.9902583929553639,0.972346784935614
0.289287422578421,0.03256582325924332,0.18154786511858031,0.4965988890437554,10000.0,0.9899524047786908,0.9733753476104604
0.4343210215328869,0.05875011953490486,0.05032659716592819,0.4566022617662801,10000.0,0.9899587412587412,0.9756394057931916
0.29406218344165663,0.1243348757163393,0.36269670055159814,0.2189062402904059,10000.0,0.9861635101701725,0.9685048948587132
0.36711921491390886,0.09081472729678514,0.13388345127894827,0.40818260651035776,10000.0,0.9887952037522827,0.97323429286136
0.3717498011607147,0.23918546324103224,0.001994452587371485,0.3870702830108817,10000.0,0.9910588368153586,0.973768634818328
0.4033574270630422,0.14029202207955074,0.07034975361519853,0.3860007972422085,10000.0,0.9888978720006387,0.9769153377463093
0.4038308055705208,0.11034574519137773,0.1630921525978474,0.32273129664025396,10000.0,0.9875725709986459,0.973382552322306
0.44123881108285573,0.08746308990647822,0.021871668933929226,0.44942643007673677,10000.0,0.9899605886056762,0.9749709211075497
0.31575296238614176,3.9835780066947954e-05,0.2354034687679028,0.44880373306588855,10000.0,0.9902439178086355,0.9746413280553416
0.3473548295985529,0.09500736035427727,0.05985096740910439,0.4977868426380654,10000.0,0.9909027360862416,0.9748125300205707
0.3908160886607558,0.011115672200698217,0.09662015907161826,0.5014480800669275,10000.0,0.9875563210134517,0.9742345770422127
0.3432477718754337,0.08135257903405765,0.14871027608420698,0.4266893730063017,10000.0,0.9883731239192531,0.9764917232045172
0.24251927345199692,0.2861033196611342,0.24470058474745762,0.22667682213941126,10000.0,0.9882737420763434,0.9646657290634789
0.5826128081757211,0.04955855537592477,0.00281868322150166,0.36500995322685237,10000.0,0.9908784568826372,0.9729862931708022
0.2967514440506061,0.30555884164128416,0.2489738212176109,0.1487158930904987,10000.0,0.9883211015586776,0.9680733326191662
4.63338196891534e-05,0.2649970399051225,0.045736340233760275,0.689220286041428,10000.0,0.9941317267036557,0.9763360563992047
0.5556964236573555,0.028002520498030467,0.07564981631820632,0.34065123952640763,10000.0,0.9862276999432089,0.9719800200732278
0.46649177974583184,0.09853111568716977,0.011322318141067359,0.423654786425931,10000.0,0.9915763755924173,0.9765198666101635
0.08083732267747078,0.176281867267229,0.13210742286380092,0.6107733871914993,10000.0,0.9921407552463286,0.9727341507709334
0.08958570521527667,0.3067947308792489,0.31361378020012004,0.2900057837053543,10000.0,0.9910756376928941,0.9719330993873339
0.46783877681802516,0.04419714185689235,0.3094288955384978,0.17853518578658484,10000.0,0.9835793288419923,0.9687740358755923
0.02324511882871623,0.08266358910945874,0.5713287014755156,0.3227625905863095,10000.0,0.99170841749325,0.9705675588306376
0.19098029752540524,0.0004904550751264026,0.43308948152200843,0.3754397658774599,10000.0,0.989991790799494,0.9689310085349268
0.4982110334008418,0.10927049547321795,0.04624201215108789,0.34627645897485226,10000.0,0.9886922915897236,0.9727643880459601
0.27281179357032,0.2439387096471157,0.18506329442440558,0.29818620235815874,10000.0,0.9881805823626628,0.9666036389468531
0.38181073170662727,0.31463337826877297,0.10749013480606974,0.19606575521853006,10000.0,0.9866360266819201,0.9700597842485996
0.1569293495902191,0.10896112509114368,0.3727245867270391,0.3613849385915981,10000.0,0.9889696596297303,0.9719611977635314
0.23282712264308045,0.1709632947319564,0.15339040883703856,0.4428191737879246,10000.0,0.9901944275873533,0.9763646275846173
0.14775115903402397,0.05595786909778525,0.000374350226564528,0.7959166216416264,10000.0,0.9943629717772692,0.9795437292011789
0.1613109471070036,0.04719714331266,0.22732369076118178,0.5641682188191547,10000.0,0.9906435639356624,0.9757058692599667
0.22494691958060561,0.03278193814980718,0.4628712196185571,0.2793999226510302,10000.0,0.986917138967517,0.9735297986206488
0.4404838097837056,0.12008931662542557,0.11556042368129368,0.3238664499095751,10000.0,0.9884791044883978,0.9738163885490292
0.2270555913084049,0.023224860310863436,0.03694426187515304,0.7127752865055786,10000.0,0.9927130065290732,0.9782860566896446
0.09472638248814505,0.2847332201720786,0.1084858470433289,0.5120545502964475,10000.0,0.9926602445148534,0.9723241801521987
0.3299356160720979,0.32644994736401867,0.0827951795581683,0.2608192570057151,10000.0,0.9903159965317652,0.9680447614337538
0.30171200830462236,0.1349094093449774,0.2171893791308238,0.34618920321957636,10000.0,0.9876343784241061,0.9706170687098509
0.21298171505022057,0.05792782555341764,0.15046524287124552,0.5786252165251164,10000.0,0.9918854623458649,0.977061188131732
0.1573694762727216,0.22227231236262002,0.24034212031214394,0.38001609105251427,10000.0,0.9909962455591492,0.9728158341914821
0.07612661310808425,0.012458332394942219,0.27401265879805203,0.6374023956989215,10000.0,0.9921963994810259,0.9748956318687639
0.3396543778496237,0.30720264266835473,0.034466103108055444,0.318676876373966,10000.0,0.9911737293122188,0.9742714111315229
0.3481732401106511,0.05283429737587108,0.07350992088863002,0.5254825416248478,10000.0,0.9911096237747181,0.9772791756945084
0.11845461702585544,0.5534472448587866,0.009227523186302137,0.3188706149290558,10000.0,0.992321527438224,0.9686470077998661
0.4113472415680165,0.14422629391354186,0.06201995728476917,0.38240650723367253,10000.0,0.9895863105500184,0.9730152471065315
0.19757881480503084,0.3049232989256547,0.12494193712804391,0.3725559491412706,10000.0,0.9926581163464783,0.9714458357193313
0.14464424726138017,0.4123210045684454,0.0745338282049699,0.3685009199652044,10000.0,0.9917105339334884,0.9736459520844335
0.10607069236182619,0.11841154264083253,0.08657159902784005,0.6889461659695012,10000.0,0.992437331578625,0.9771102252017307
0.3516821211287555,0.03876515776979103,0.11638926919399566,0.49316345190745764,10000.0,0.9888140838639304,0.9774802096697228
0.13915515262274564,0.15212967172167008,0.2543220704510027,0.45439310520458154,10000.0,0.9893599829280555,0.9736578623737031
0.3513318032163392,0.02361320116277771,0.47567392015963084,0.14938107546125215,10000.0,0.9858705084124512,0.9607979920828322
0.7273410247704033,0.08638558208329204,0.0034139791095182826,0.18285941403678635,10000.0,0.9884591148200523,0.9726000305569841
0.31761725629318965,0.33706272885329747,0.015905481700679087,0.3294145331528338,10000.0,0.9908160054047801,0.9703022002874769
0.6914361764740771,0.02470350433733255,0.11581882667556002,0.1680414925130304,10000.0,0.9815798362622906,0.9730263018362695
0.20129690413611612,0.10773567285910078,0.12703016159856895,0.5639372614062143,10000.0,0.9921086198752035,0.9776430136427073
0.219144209139853,0.31474278065301475,0.16870386484547104,0.29740914536166135,10000.0,0.9894929513415188,0.9683043111779888
0.1376342610140178,0.4599707843333428,0.11089209474813143,0.2915028599045081,10000.0,0.9905971418068192,0.96968712052839
0.14995712482227053,0.21874468807772318,0.10868223401393831,0.522615953086068,10000.0,0.9923033562380191,0.9764032628518888
0.3541079174460817,0.22407741226677597,0.0746684169031046,0.34714625338403776,10000.0,0.9904944124917184,0.9731224171952335
0.19095390903905063,0.28350092652428055,0.02730270713656481,0.49824245730010386,10000.0,0.9918316289884352,0.9728384389748974
0.042266849978097286,0.1282215724692812,0.3934317675126478,0.43607981003997376,10000.0,0.9905601774470121,0.9761581000166203
3.048873235875851e-05,0.11652496695004927,0.4975703365212384,0.38587420779635373,10000.0,0.9927934034255826,0.9722172577254661
0.42987630473985927,0.30460714562373586,0.0012585346658407735,0.2642580149705641,10000.0,0.9919779489999214,0.9749885501368467
0.44694847785641295,0.0004490880692925757,0.32398643873868865,0.2286159953356058,10000.0,0.9817745361715533,0.9733970968343441
0.17657501538808915,0.16418255749736316,0.099656297198624,0.5595861299159236,10000.0,0.9913252135302644,0.9735657321209784
0.23664526854693269,0.36899224006898174,0.04052748374977436,0.35383500763431114,10000.0,0.9913239893517698,0.9742984738303927
0.06852999297034612,0.4767684819904064,0.23719300876931523,0.21750851626993228,10000.0,0.9913772544135347,0.9681439387952524
0.13483364170575185,0.5603219320339508,0.21837658779635596,0.08646783846394153,10000.0,0.992128258627361,0.9568628685317053
0.23804416929275296,0.07252781996352187,0.3189228403732987,0.3705051703704265,10000.0,0.9898541779105814,0.9759303185486792
0.1515808942278517,0.284950104764844,0.3419452896622998,0.2215237113450046,10000.0,0.9902927370414436,0.9623615946711069
0.15207108405196398,0.5808439851102739,0.10060199585421714,0.16648293498354488,10000.0,0.9930048704989627,0.9699824461698828
0.03390117935224465,0.1599303091568445,0.4603018598616468,0.34586665162926394,10000.0,0.9916427820505727,0.9742346220716618
0.3573346109817071,0.0848326628254436,0.23694798930362007,0.32088473688922925,10000.0,0.9868390430595566,0.9740901450844345
0.5669333352711213,0.046094747835951584,0.014463177813707465,0.3725087390792196,10000.0,0.9883111287098708,0.9774670610706049
0.486428310086364,0.0006840628144207416,0.21789336591259642,0.2949942611866188,10000.0,0.9866309839763328,0.972915641965267
0.5315564273973541,0.22577604361786482,0.19017549719349125,0.05249203179128986,10000.0,0.9844441730745499,0.9619668440061456
0.030367540988642652,0.13366979359376152,0.056293094710762104,0.7796695707068337,10000.0,0.9946182055575844,0.9771105854373231
0.5199153713977794,0.20669950108394752,0.07392181159776225,0.19946331592051075,10000.0,0.9873014817113849,0.9689102499589218
0.07124350990209914,0.014849892076939446,0.3761724686470256,0.5377341293739359,10000.0,0.9918921911510913,0.9746406751283306
0.1041643237726105,0.25871613283950906,0.0010159469143915007,0.636103596473489,10000.0,0.9929221663485388,0.9763676895871516
0.179107587120007,0.03303334045227875,0.033141163136835385,0.7547179092908789,10000.0,0.9933413099236807,0.9781718394921686
0.6425757583483531,0.17614952405325182,0.08882171905249991,0.09245299854589496,10000.0,0.9820694790935787,0.9694753245148561
