alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.11206275308331264,0.06918623675209958,0.13507976664310675,0.683671243521481,0.0,10000.0,0.9954589811648743,0.9715506867914081
0.628872651927379,0.020217759806426535,0.07849219761615898,0.2724173906500355,0.0,10000.0,0.9884915668897403,0.9718568195006694
0.4643020264349595,0.000945726358851467,0.020014828611375962,0.5147374185948131,0.0,10000.0,0.9935050151307174,0.9731008480891461
0.016369390747768563,0.07826574930204089,0.1958824630326029,0.7094823969175875,0.0,10000.0,0.9953953605223254,0.9723429799471704
0.37186207797675347,0.1037545696430285,0.23542571610208804,0.28895763627813004,0.0,10000.0,0.9902137875969881,0.971268149513441
0.38313071461939013,0.1534474417802373,0.03573641259322931,0.4276854310071434,0.0,10000.0,0.9928101053344602,0.9764982749893517
0.37042826806284707,0.1557174246482963,0.10681404205963957,0.3670402652292171,0.0,10000.0,0.9903403936585125,0.9634959990659091
0.30576792713696477,0.18848879764242987,0.15384625100697677,0.3518970242136285,0.0,10000.0,0.9910575072983016,0.9629411687096302
0.3507829905154599,0.21242365575432395,0.06753257673030919,0.36926077699990684,0.0,10000.0,0.9918488208062013,0.9704189841635481
0.31683641372754745,0.2466179001278719,0.11443475210392526,0.32211093404065533,0.0,10000.0,0.9900445451661639,0.9677753502401804
0.3320773792408703,0.1628619244472506,0.012623845888948146,0.492436850422931,0.0,10000.0,0.9928376262318248,0.9732755398366755
0.42905750303386264,0.16802341588895395,0.034517011742942826,0.36840206933424063,0.0,10000.0,0.9902591018886989,0.9613695058499784
0.3082587558126924,0.1913574186577559,0.19721839840932096,0.30316542712023076,0.0,10000.0,0.9914596015904287,0.9670201838651469
0.40197432991132465,0.1571725728335072,0.13591369139243778,0.3049394058627303,0.0,10000.0,0.9898955910534774,0.9691502344075514
0.4193154968310767,0.10106810488045902,0.20135450594483062,0.2782618923436337,0.0,10000.0,0.9894666842008608,0.9693012856943376
0.30489452361680275,0.1917443630176351,0.08775014044807791,0.41561097291748406,0.0,10000.0,0.9906034137323114,0.9709548120923344
0.4445349869547503,0.07720707756431726,0.06419386571214232,0.41406406976879,0.0,10000.0,0.9907780737964776,0.9669060792412935
0.36632709957647963,0.18647399589945843,0.09556049611824,0.35163840840582195,0.0,10000.0,0.9915281793507138,0.9731754618861963
0.40186179949259304,0.17438607620926952,0.10080929668171061,0.3229428276164268,0.0,10000.0,0.9899366148256811,0.9734049094437518
0.25360321036701877,0.35824114269215995,0.027165327557507054,0.3609903193833142,0.0,10000.0,0.989945332812573,0.9662257968400044
0.41361323326336713,0.09023872589370832,0.14698677176451627,0.3491612690784083,0.0,10000.0,0.9900939873978806,0.9693581128590191
0.22257115644420614,0.35469977774763534,0.0009687441065235685,0.421760321701635,0.0,10000.0,0.9919039865964017,0.9727684632110977
0.43881285756143806,0.13438997232399857,0.017734001354506937,0.40906316876005633,0.0,10000.0,0.9927372721464145,0.9753837510962984
0.3608378397442436,0.16248438444021243,0.14098252402142325,0.3356952517941208,0.0,10000.0,0.9891232609685143,0.9644086559389407
0.2466001900497302,0.31960826100316153,0.20038867396635565,0.23340287498075257,0.0,10000.0,0.9885708636098781,0.9686744532490525
0.42915155631868934,0.062187088113136946,0.08759899234737703,0.42106236322079665,0.0,10000.0,0.9908151069556941,0.9734402350465192
0.4663149393771525,0.14469833641454785,0.06396360544971923,0.32502311875858036,0.0,10000.0,0.9884837675735604,0.9723692546306821
0.4574797517536539,0.3168436038864927,0.030890636761472166,0.19478600759838122,0.0,10000.0,0.987910357105456,0.9671984554538745
0.24583629796605766,0.14039214985357076,0.16932307324201418,0.44444847893835726,0.0,10000.0,0.9922747566785194,0.9676197734937662
0.3853206909969292,0.27992398307141664,0.10812108893012641,0.22663423700152785,0.0,10000.0,0.9885658131589582,0.965106747487323
0.26364212274082566,0.19982775176344975,0.28854695998280183,0.24798316551292268,0.0,10000.0,0.9892296824107818,0.964845103873708
0.5084483231577708,0.021230267032216126,0.10035101375260276,0.3699703960574103,0.0,10000.0,0.9897404381550206,0.9659666973902598
0.3246768973804944,0.29542272520799,0.16034926841371772,0.2195511089977978,0.0,10000.0,0.9881320602044681,0.9656406616645253
0.25317540080906836,0.18568790930864043,0.1139135964175203,0.44722309346477085,0.0,10000.0,0.9911320808849114,0.9753398473834894
0.396899107263182,0.11535724076920009,0.1789615660857272,0.3087820858818906,0.0,10000.0,0.9908590088622963,0.9711124151639551
0.18494114757838911,0.33297091630435666,0.1791724587129896,0.3029154774042647,0.0,10000.0,0.9910448235658209,0.9635755661023531
0.4240024966908603,0.02544346626273804,0.0841474774174294,0.46640655962897215,0.0,10000.0,0.992373194102806,0.9739288045685438
0.1602726366936369,0.06897810183971188,0.016435463067947735,0.7543137983987035,0.0,10000.0,0.9950941428571428,0.9741453511889507
0.284658326212719,0.20589655887964073,0.24779361446452297,0.26165150044311725,0.0,10000.0,0.9884534811978171,0.958966982111466
0.48034911873033265,0.11601198036746718,0.19748781668289847,0.20615108421930178,0.0,10000.0,0.98810206070862,0.9667562662643555
0.6208264810928866,0.10336600501432626,0.06264385212616794,0.21316366176661908,0.0,10000.0,0.9861516272289049,0.9737972060037405
0.20727802270671536,0.37024675097277226,0.20586125277396236,0.21661397354655,0.0,10000.0,0.989019078675665,0.9662835921378402
0.32687706771006386,0.14594895044060552,0.34634463736187354,0.18082934448745724,0.0,10000.0,0.9889147716042326,0.9692744931721623
0.2859256727090847,0.08532893048475632,0.31885862849682617,0.30988676830933276,0.0,10000.0,0.9888896060989694,0.9743794592944812
0.10369932578514399,0.10729229479430405,0.651363833151499,0.13764454626905293,0.0,10000.0,0.99165813971295,0.9613533177630507
0.26747240179526677,0.3168731353557963,0.07853248663415056,0.33712197621478635,0.0,10000.0,0.9895487807791472,0.969955901309677
0.4502294467211668,0.003840758271831947,0.07618613555515881,0.4697436594518425,0.0,10000.0,0.9924759582196341,0.9673691620951645
0.38350543122592023,0.13556047441418817,0.20694064511054033,0.2739934492493513,0.0,10000.0,0.9906783216568775,0.9673151267563229
0.3589711559233879,0.053823838177625,0.0305077721211696,0.5566972337778175,0.0,10000.0,0.9928257472139145,0.9758464511998522
0.19293547634113364,0.3162794082683387,0.000651683378373663,0.4901334320121539,0.0,10000.0,0.9925696763365384,0.9762505454754882
0.26257957736948767,0.5157109054876382,0.06318860478000787,0.1585209123628663,0.0,10000.0,0.9878657615095623,0.9654068912798627
0.2522718137365102,0.5428981011145866,0.006499797684651708,0.1983302874642514,0.0,10000.0,0.9875873410839233,0.9646926791887259
0.12497170693837106,0.33450605615993984,0.3584318598824178,0.18209037701927125,0.0,10000.0,0.9899403084765339,0.9681325913740957
0.09432052284939363,0.34190627431177156,0.19127576725223228,0.3724974355866024,0.0,10000.0,0.9916156998013267,0.9660483357813593
0.10974580297159121,0.514015352369002,0.01826063695225784,0.35797820770714905,0.0,10000.0,0.9897659261662745,0.9703066131734824
0.14924615391493998,0.4359431429112237,0.06649749113468499,0.3483132120391514,0.0,10000.0,0.9902685627925492,0.9668066091883762
0.18024592660484567,0.26273143578120817,0.3767420071875077,0.18028063042643847,0.0,10000.0,0.9893104874605562,0.9627358119073084
0.10732370948297226,0.2804333372628473,0.12580838359060145,0.4864345696635789,0.0,10000.0,0.9932119214338287,0.9718187245867862
0.024680792529759528,0.3595364215834623,0.003932294454240749,0.6118504914325374,0.0,10000.0,0.9936287550083099,0.9714599524516035
0.20003675276609786,0.3977571594072077,0.04839818987877893,0.3538078979479156,0.0,10000.0,0.9901007719679512,0.966472715823785
0.052182373451728915,0.6419036660067996,0.039520911460124195,0.2663930490813473,0.0,10000.0,0.9892745062191515,0.9647237945380088
0.2436097559334871,0.39866334006485366,0.28214604610958355,0.07558085789207561,0.0,10000.0,0.9875908593853463,0.9616319825084005
0.21045883899447498,0.29271311031799957,0.10673502200933405,0.39009302867819134,0.0,10000.0,0.9904433393291716,0.9704318851006966
0.21873003078901168,0.35357179864849875,0.0012776701012887392,0.42642050046120084,0.0,10000.0,0.9918401274802633,0.9735550151121083
0.0526145863856878,0.26374368524207226,0.3186931879198314,0.3649485404524086,0.0,10000.0,0.9924277241237753,0.9689155859486324
0.26775916233294667,0.27127352999137105,0.15340074147954502,0.30756656619613737,0.0,10000.0,0.9886017318346495,0.9714361318730643
0.1435416420617091,0.46972295041416096,0.15530989803294667,0.23142550949118335,0.0,10000.0,0.9890218514413361,0.9662749014541765
0.07196655675322444,0.43145298782720404,0.11103101167333138,0.38554944374624023,0.0,10000.0,0.9910195980457472,0.9713659534767439
0.1885375793371341,0.3028389443448686,0.14500692772411639,0.3636165485938808,0.0,10000.0,0.9908505250515286,0.9642759991820851
0.26031141790323037,0.4957225023210117,0.03894199122088629,0.20502408855487178,0.0,10000.0,0.9889957551156046,0.963151478751346
0.2161053810786129,0.24837099057657974,0.22341380365069677,0.3121098246941105,0.0,10000.0,0.989489932185302,0.9664506513937582
0.11291183247945887,0.41312419412166346,0.044476379405516915,0.42948759399336073,0.0,10000.0,0.991495126422616,0.9768701957236522
0.010889680877654365,0.44330455967215115,0.11097405291070889,0.43483170653948566,0.0,10000.0,0.9916234771375654,0.9627462137100354
0.07320438486335175,0.44144535616356634,0.03497503889074129,0.4503752200823406,0.0,10000.0,0.9909810679535772,0.9694553314394845
0.09137391087506665,0.40130364127486073,0.17523232434566854,0.33209012350440403,0.0,10000.0,0.9913153698719173,0.9715155863358858
0.04707392814851555,0.5500219196824058,0.16114213142210335,0.24176202074697534,0.0,10000.0,0.9898838153481899,0.96718771593028
0.11438583866636805,0.4118614537952563,0.048040928339966496,0.4257117791984091,0.0,10000.0,0.9912529636701152,0.969519408345461
0.15268768982530048,0.3581874922313653,0.013631616702375966,0.47549320124095834,0.0,10000.0,0.9918820998117195,0.9696158614252929
0.1577804241632889,0.3904733475924695,0.04932493393897161,0.40242129430527,0.0,10000.0,0.9908386732090146,0.9663299724703456
0.11243191350665073,0.33639589655213303,0.07854093724992468,0.47263125269129164,0.0,10000.0,0.9928298148039945,0.9611162151991591
0.08360797624573985,0.44836657071478975,0.02916110336491152,0.4388643496745589,0.0,10000.0,0.9910752202669199,0.973355129387844
