alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.03831317951085754,0.2444100419665664,0.3429463090254511,0.3743304694971251,0.0,10000.0,0.98771880690042,0.9728897275173478
0.12807737336902236,0.07893788580352022,0.052115722529483904,0.7408690182979737,0.0,10000.0,0.9923776750503129,0.9748173256568928
0.360114662758635,0.12250473064062516,0.11461880346559848,0.4027618031351413,0.0,10000.0,0.9879444540270111,0.9762970834110655
0.2969186647925254,0.4929377131960751,0.0015496516949812236,0.20859397031641827,0.0,10000.0,0.9853462596606184,0.9640206822060595
0.004863181469084389,0.16469195070843035,0.3376457887302179,0.49279907909226733,0.0,10000.0,0.9910772512923262,0.9745981898431664
0.1802862634508447,0.2681125566449137,0.21545243864227326,0.3361487412619684,0.0,10000.0,0.9879387255553027,0.9736389950345576
0.18169212069605403,0.29163318789766357,0.4093735201312011,0.11730117127508144,0.0,10000.0,0.9828030302920303,0.9613821366104326
0.22022171503013233,0.25011835544106303,0.1899749821535227,0.33968494737528193,0.0,10000.0,0.9877736336252299,0.9744085708332821
0.040763671412251144,0.027616435627060495,0.17931930507240867,0.7523005878882796,0.0,10000.0,0.9923436279463881,0.9754872287701793
0.10157473236360726,0.06896855640444227,0.21760288295298552,0.611853828278965,0.0,10000.0,0.9917712155067803,0.9767047575278994
0.3312746437845134,0.33481608226645837,0.04095782327994666,0.29295145066908146,0.0,10000.0,0.9840019012752029,0.9719559968621678
0.15460244894244157,0.33270193743621645,0.2471937500516922,0.26550186356964983,0.0,10000.0,0.9855234213250517,0.9660722013893475
0.09568164275035458,0.3188322383217073,0.3320020820732879,0.2534840368546501,0.0,10000.0,0.9872519074690989,0.9668125755903731
0.2034922894542912,0.11577769770179211,0.23732769594983166,0.4434023168940851,0.0,10000.0,0.9876174903669666,0.974409651540059
0.15029305940207952,0.07950272722101442,0.37443463571973146,0.3957695776571747,0.0,10000.0,0.989410669772923,0.975860657991023
0.00015492225394586539,0.18545859346611818,0.31857364264101384,0.49581284163892214,0.0,10000.0,0.9914001805841935,0.975720548860352
0.29178397328474476,0.1756804531832137,0.16661809960253665,0.36591747392950497,0.0,10000.0,0.9873700035168131,0.9717161024724364
0.2741307899220611,0.002559016148420153,0.24420804507628974,0.479102148853229,0.0,10000.0,0.9891573604469361,0.9771892743995108
0.06862615432712882,0.23379220830705388,0.36738762166938443,0.33019401569643286,0.0,10000.0,0.9872379767903109,0.9734524380272076
0.07461645540876674,0.04554660704018825,0.28803559696957504,0.5918013405814698,0.0,10000.0,0.9908446065317305,0.9769538829546829
0.41420013210726586,0.2284643364686681,0.18985556082144256,0.16747997060262346,0.0,10000.0,0.9856519408863023,0.9669194755023811
0.10261211706088837,0.26736124389488675,0.6274173913582074,0.0026092476860174064,0.0,10000.0,0.9856653844061221,0.9617644366327356
0.4428304178816304,0.1227450466288814,0.003719822261388549,0.4307047132280998,0.0,10000.0,0.9901219962597139,0.9734291803167812
0.01886606491852437,0.49175111415460854,0.04617125870390491,0.4432115622229622,0.0,10000.0,0.988423301333629,0.9706376021386105
0.4081686667294793,0.0941331523618702,0.3633589776385411,0.13433920327010937,0.0,10000.0,0.9839112033498875,0.970059401498283
0.3060778215419217,0.03203006687350025,0.3199231708352233,0.3419689407493547,0.0,10000.0,0.988258349334669,0.970638187521448
0.25996036078205276,0.061386998223197285,0.3075553527541374,0.37109728824061267,0.0,10000.0,0.9869723183322995,0.972619258131722
0.19725474128855988,0.08816076427577815,0.34889785378567734,0.3656866406499846,0.0,10000.0,0.9886355401830399,0.9775739834973374
0.1974078062284269,0.10481478087434681,0.30034899346763394,0.39742841942959234,0.0,10000.0,0.986586572519387,0.9738785291886968
0.2093629221471479,0.13146189994999635,0.32476877688203615,0.3344064010208196,0.0,10000.0,0.9881500753178044,0.9666041342707925
0.2889581225124721,0.018043733957934134,0.2554995071982643,0.4374986363313295,0.0,10000.0,0.987304427988525,0.9773766644516679
0.2872702630832637,0.07004763444030102,0.1729135158671801,0.46976858660925525,0.0,10000.0,0.9897659424284295,0.9741077290842823
0.2533790300119478,0.08365086716454516,0.37522445727485687,0.28774564554865023,0.0,10000.0,0.9869564456803268,0.9693643494377104
0.1668767354553544,0.1318285257208338,0.3086363175605855,0.39265842126322625,0.0,10000.0,0.9863902540845177,0.9757828020736422
0.22239049969324667,0.30146926479731373,0.19092145860022836,0.2852187769092111,0.0,10000.0,0.9872571848840106,0.9671925340813265
0.3494281555976197,0.26586222715805224,0.09678909964385987,0.28792051760046816,0.0,10000.0,0.9850471282283875,0.9712779884480551
0.20651106262154914,0.16916377309545702,0.23486836532508645,0.3894567989579074,0.0,10000.0,0.9878102444667118,0.9730216638030189
0.07534324892221388,0.08220786846249979,0.405126800202604,0.4373220824126824,0.0,10000.0,0.9886632230721555,0.9747412709174738
0.1580993748393116,0.03531149957285522,0.31926473629072377,0.4873243892971095,0.0,10000.0,0.9891851217933706,0.975667188963246
0.3219026363104875,0.006078449704164599,0.3973765654721628,0.27464234851318503,0.0,10000.0,0.9870860043624874,0.9707202536923135
0.05530615255445403,0.06534224610258471,0.17793863571287338,0.7014129656300878,0.0,10000.0,0.9923327689681698,0.9750789017263345
0.2440269650039953,0.19096305412773376,0.14350179224960663,0.42150818861866424,0.0,10000.0,0.9865169825393133,0.9755097209799724
0.22235519043828006,0.1329623262053599,0.3218633178820463,0.32281916547431383,0.0,10000.0,0.9862513626575499,0.9642837667620435
0.4087109422061531,0.051777922057468284,0.22779952591463076,0.3117116098217479,0.0,10000.0,0.9865820607244522,0.969270530580647
0.11203651830941444,0.22394766033678037,0.34615227971899526,0.31786354163481,0.0,10000.0,0.988066487872152,0.974103834036941
0.44774524256950987,0.18105777316704433,0.2998832253901059,0.07131375887333992,0.0,10000.0,0.9814839644741937,0.9664289246845992
0.6363149852650598,0.143416656475538,0.0950764053407113,0.12519195291869079,0.0,10000.0,0.9826799479892264,0.963156094269872
0.11312456143163381,0.2293283961791217,0.26343562393618986,0.3941114184530547,0.0,10000.0,0.9874517032322249,0.9695394464502812
0.13370349007199517,0.2548772766389109,0.01725798699311113,0.5941612462959827,0.0,10000.0,0.9905104079396791,0.9772053949422652
0.1765951749232578,0.2593068906821175,0.09044315661310817,0.47365477778151677,0.0,10000.0,0.988504238095238,0.9784437948496127
0.08349429381215857,0.47387372406581435,0.10704553740514691,0.33558644471688015,0.0,10000.0,0.9854285890947746,0.9658097247309254
0.11064949027480202,0.5629477868108951,0.14701014721744057,0.17939257569686237,0.0,10000.0,0.9842921528419128,0.9594751394438206
0.17347757413383633,0.34030290621858494,0.03306718761571328,0.45315233203186556,0.0,10000.0,0.9889502073095822,0.9678163720682508
0.01410074743691441,0.5712388708941752,0.19950926784507395,0.21515111382383625,0.0,10000.0,0.9875189152286201,0.9677889266190642
0.04941297083743123,0.4022099923237865,0.1378835387940394,0.4104934980447429,0.0,10000.0,0.9878205509229683,0.9736995821582335
0.041903878710818465,0.38217912568862417,0.0275818991359019,0.5483350964646554,0.0,10000.0,0.9884503730576615,0.9735236295861311
0.20478488693735702,0.24970143218647634,0.0606117566765853,0.4849019241995814,0.0,10000.0,0.9886116879586845,0.9750791944177533
0.18780828558732568,0.38416813595890315,0.0007379448911885269,0.4272856335625828,0.0,10000.0,0.9884747847628281,0.9729454289458033
0.1261346989533459,0.39287544143128156,0.07483725932563942,0.40615260028973316,0.0,10000.0,0.9871162873671885,0.9738855087532972
0.09417237165172974,0.24117564358656562,0.27141799088680174,0.39323399387490293,0.0,10000.0,0.9884462666220113,0.9739039257979523
