alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.4803103388794536,0.13027043391102386,0.03090509317058797,0.3585141340389345,10000.0,0.9887034458664501,0.9750765755226538
0.34135575645863636,0.13487927762927587,0.2172695722783647,0.30649539363372313,10000.0,0.988524873377586,0.9777735711371268
0.3207179049664963,0.10488649219393112,0.2386476328845141,0.3357479699550585,10000.0,0.990159855094719,0.9769389799726653
0.3094061379575959,0.050289298676813664,0.18583135845668977,0.45447320490890064,10000.0,0.9881268930670127,0.9765077745376936
0.018000163948996187,0.21704589020705325,0.419741289162848,0.3452126566811027,10000.0,0.9892514352638506,0.9733017318123326
0.50543713565358,0.23924513602663514,0.12062845416660084,0.1346892741531841,10000.0,0.986411537227461,0.974298337094938
0.3684007248767036,0.06895217467092203,0.19101564525005116,0.3716314552023233,10000.0,0.9891349388626512,0.975968411081088
0.3785684485207565,0.13122379354897853,0.28863612412392475,0.20157163380634016,10000.0,0.9866482685955615,0.975664890961021
0.23503732980326844,0.011527320556144693,0.07178013320101581,0.681655216439571,10000.0,0.9926235248760703,0.9793905915182712
0.5096207414711348,0.028900711616178017,0.09937217847734665,0.3621063684353406,10000.0,0.9873919481031332,0.9772796821990977
0.45260555391104856,0.0726447149128608,0.22335964333458447,0.2513900878415061,10000.0,0.9898312155402039,0.9751676137255294
0.25955912621003546,0.2755857420055762,0.20438492370954672,0.26047020807484184,10000.0,0.9878641890240945,0.9722878283795235
0.4383425517482931,0.19513378337975634,0.11455120419838109,0.2519724606735696,10000.0,0.9877270421148443,0.9761553024358649
0.24108827326161383,0.1398612055153155,0.2397794732955885,0.37927104792748223,10000.0,0.9892529301780562,0.9778295672109818
0.2390034093532013,0.1018970976649712,0.35653924852828217,0.3025602444535453,10000.0,0.9888119439328706,0.9768969829172741
0.4461590765697436,0.38864156343456147,0.012760875280281966,0.15243848471541296,10000.0,0.9877967543401983,0.9692161583982698
0.09883693403265509,0.1716091514139625,0.289861398939371,0.4396925156140114,10000.0,0.9908137685384066,0.9772940378804522
0.16265625316324783,0.3670941824587223,0.21003763064166717,0.2602119337363627,10000.0,0.9887192744532971,0.974194369862271
0.047610696220748115,0.4506338442457456,0.35901817217305687,0.14273728736044944,10000.0,0.988164631388512,0.9687435800679656
0.1664279192885323,0.2917645688206844,0.059763387013195834,0.48204412487758747,10000.0,0.9898633399598566,0.9784126218717097
0.4355604546632436,0.08532048004192411,0.47020209814004743,0.008916967154784879,10000.0,0.9853469850308988,0.96474975818256
0.294390092003393,0.027232778374787117,0.14302406087989425,0.5353530687419256,10000.0,0.9918405631659055,0.9779684874069466
0.3246696252503337,0.2622592884521304,0.24309992371688552,0.1699711625806503,10000.0,0.9872940850214398,0.9757971237277835
0.5660968387907657,0.17051640588086334,0.09554592554109981,0.16784082978727122,10000.0,0.9835075306695038,0.9743010120666189
0.4521210926166567,0.20308811663601034,0.15560028319354707,0.18919050755378605,10000.0,0.9848254873156265,0.9753718923962325
0.4078934342288516,0.13720095298298923,0.16319272838956,0.2917128843985991,10000.0,0.9872356160683217,0.9776194927683032
0.257399374072896,0.3752824789972299,0.2475501593709573,0.11976798755891697,10000.0,0.9870116791433634,0.9715328622054322
0.37496917745474256,0.15998198727617374,0.10518739237520498,0.3598614428938788,10000.0,0.9867310993032807,0.9745045774115405
0.2702692917694509,0.08602478912748558,0.36378366543225893,0.2799222536708044,10000.0,0.988880133642016,0.9762400098724288
0.584381462096139,0.0918090112362207,0.2803774813832153,0.043432045284424965,10000.0,0.9839923436410088,0.9739418525355878
0.40192458667072617,0.009255788715411892,0.3569313147846402,0.23188830982922168,10000.0,0.9867691992426628,0.9738169313580867
0.21284809970685686,0.04369138770415859,0.3784091132825482,0.36505139930643626,10000.0,0.9901224887200563,0.9802546965369459
0.10428488585674195,0.31546190886899517,0.2799870303142925,0.3002661749599704,10000.0,0.9884924933501521,0.9734361937221624
0.05316990343314333,0.3581275685777416,0.24656021354711952,0.34214231444199533,10000.0,0.9891121345763157,0.9729408781325701
0.21315439214872453,0.054319096795145,0.49534022062701755,0.237186290429113,10000.0,0.9884587794319392,0.9754170994176409
0.15501041257122608,0.00021305470246559097,0.3929439164156029,0.4518326163107054,10000.0,0.9913732620715469,0.9759173191219814
0.26683663119401435,0.10858538812610918,0.42296452460385164,0.20161345607602485,10000.0,0.9896547791747928,0.9766442872591456
0.21452837283478393,0.033398393269456005,0.3152029800466515,0.4368702538491085,10000.0,0.9905571450734519,0.9754928011162121
0.05083218210300566,0.1556367411006375,0.40510000487725384,0.38843107191910303,10000.0,0.9898178480244095,0.9782287621515048
0.23515269949620154,0.1386169586529589,0.3314323364065275,0.29479800544431217,10000.0,0.9871273361944385,0.9748485787697128
0.38559040576167725,0.07030743249507108,0.4140338387200791,0.13006832302317253,10000.0,0.9845868010220085,0.9784428490517046
0.1592214689533322,0.11835908432071135,0.36646806499934625,0.35595138172661017,10000.0,0.9891333455773543,0.9762134384870647
0.1684881335146409,0.08495017769855588,0.27910052821783043,0.4674611605689729,10000.0,0.9907614170739061,0.9787392359139557
0.324152847883334,0.07607041631034217,0.19473027824607506,0.4050464575602489,10000.0,0.9908384623418763,0.9753446076850866
0.33168431542799365,0.14524220236753563,0.1800224150984131,0.3430510671060576,10000.0,0.9904606078645806,0.9707811951630805
0.3281122835789019,0.0003047874983032575,0.2999576515688953,0.3716252773538995,10000.0,0.9901217017553131,0.9753606575151725
0.4127603563900817,0.013592126697412561,0.3886202220977084,0.1850272948147974,10000.0,0.9868357934324645,0.9780925169272208
0.2195843737584748,0.15619483082845084,0.2801375326962586,0.34408326271681583,10000.0,0.9892684466001608,0.9740951284129072
0.5002032914715311,0.11556194165226316,0.09916775446599162,0.2850670124102141,10000.0,0.9873859846042966,0.9758784428668849
0.05576017307227073,0.4876923048499501,0.0866273356802665,0.3699201863975127,10000.0,0.9891979811244703,0.970245665832551
0.30357549534421013,0.05514935621889732,0.2268244738360187,0.4144506746008739,10000.0,0.9886829294027292,0.9790102105452376
0.17696093862795573,0.0586883703198217,0.34610615676526324,0.41824453428695924,10000.0,0.9878829662135032,0.9759024284462909
0.2987650692162956,0.11664654970818403,0.24179202150663207,0.3427963595688883,10000.0,0.9882411224210781,0.9768211028872574
0.0031709757880744077,0.17654301983100665,0.32985698364428157,0.4904290207366374,10000.0,0.9927255307086751,0.9768554316904965
0.5536610306213916,0.21680687452288744,0.03678241249579611,0.19274968235992485,10000.0,0.9868036634372869,0.9768155746124502
0.46635803799139147,0.07645790570820764,0.23555941726254914,0.22162463903785176,10000.0,0.9865872751015335,0.9774692485255556
0.4968809382223086,0.24134020921001828,0.09311953619539069,0.16865931637228254,10000.0,0.9868363856072078,0.9747120660482607
0.15080434294417777,0.123178746840708,0.34468427464401424,0.3813326355711,10000.0,0.9906644800113819,0.9729964283778116
0.22673748135194088,0.2052438562320876,0.20728561115596814,0.36073305126000343,10000.0,0.9894256906240544,0.977222170307957
0.3964465843972894,0.2335474133091006,0.22045341837953103,0.14955258391407894,10000.0,0.9853515057011775,0.9763323855611448
0.3603772084691394,0.2304282563087528,0.18915087173993747,0.22004366348217025,10000.0,0.987678366546171,0.9759039442635766
0.3713919750500093,0.24388798813235674,0.16267968174712566,0.2220403550705082,10000.0,0.987147469957222,0.9764363527938118
0.15502097955659278,0.2227295394084541,0.22996612697577581,0.39228335405917736,10000.0,0.9889417734893519,0.9784021894821541
0.3407044539888238,0.21987404522316387,0.38147541996356743,0.05794608082444495,10000.0,0.9872964735808829,0.9700314006009056
0.3403896889083608,0.05423750292038807,0.5287773673909013,0.0765954407803497,10000.0,0.9886956784063747,0.9748340447569128
0.4350130518152973,0.012520620027213545,0.19582400742801878,0.35664232072947044,10000.0,0.9897213882062308,0.9749334645377221
0.14408570151446265,0.276244246734379,0.32879810122984304,0.2508719505213153,10000.0,0.9878151166969316,0.9714230992007898
0.13418787146792127,0.1193113936642867,0.2538113613590837,0.49268937350870834,10000.0,0.9906888581543254,0.9778319746854947
0.3178717028285268,0.23599234033522173,0.35420299999360993,0.09193295684264162,10000.0,0.9878224640858588,0.9727837681291748
