alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.18396824833484482,0.564175552863294,0.0015496714037795257,0.25030652739808157,10000.0,0.9938926194778616,0.9708483399600922
0.0006896286622230268,0.4411361671067892,0.5076664891439663,0.05050771508702142,10000.0,0.9945492856317374,0.9611258965307017
0.3060368471538318,0.000807335832452542,0.20422763800065655,0.48892817901305924,10000.0,0.988388594590414,0.9761492517298851
0.17652630471656,0.23676526190244648,0.0006250597648807432,0.5860833736161127,10000.0,0.9925435096593831,0.973586468182259
0.39048631754114205,0.20055284433332565,0.000974498483020165,0.40798633964251213,10000.0,0.9918435467344762,0.9753181882185039
0.20861919136292315,0.25221955109357197,0.0007867658328527829,0.538374491710652,10000.0,0.9931493913520085,0.9757299149857511
0.37197922466600725,0.0010632671337138424,0.15178826889122296,0.475169239309056,10000.0,0.9887017527054716,0.976736818495612
0.3958798923333595,0.0006037931001641589,0.19973055352998093,0.40378576103649544,10000.0,0.9871707548778752,0.9721726110267485
0.0008451115446250721,0.3838216774232982,0.29790802325402566,0.317425187778051,10000.0,0.9940988362668217,0.9686406811622769
0.0008524016104273077,0.25020377394655574,0.27541696457159304,0.47352685987142373,10000.0,0.9937340907724528,0.9713192354233707
0.5378777259468495,0.12553888768106494,0.0006062804712944125,0.3359771059007914,10000.0,0.9906216208180301,0.973616637913112
0.3156273889435096,0.000461894015167515,0.2238164589177959,0.46009425812352694,10000.0,0.9877131766147342,0.9767463422240829
0.001045750513618657,0.23828580949936876,0.13431702955194103,0.6263514104350716,10000.0,0.9926128547008547,0.9736920622402447
0.4502241462368013,0.0015609594789595344,0.023154743006544673,0.5250601512776945,10000.0,0.9906852936366188,0.9790525029416615
0.7171601568720286,0.002512426944538751,0.04720251280388157,0.23312490337955108,10000.0,0.9823666947283491,0.9726690607023539
0.5066389647268719,0.0017064005742682144,0.22082538095330012,0.2708292537455599,10000.0,0.9848592389446728,0.9757002405788373
0.2712236622090957,0.0009067697995281608,0.12377578271727362,0.6040937852741025,10000.0,0.9902600277845748,0.9742230945327089
0.5370764418939142,0.023599816320631697,0.0010847030530020008,0.43823903873245196,10000.0,0.9909581933371389,0.979407222426431
0.611092056628259,0.038198606493963776,0.0012118840605180572,0.3494974528172593,10000.0,0.9882288904433641,0.9714598849074298
0.5588719817092437,0.30037358621107135,0.1394022643709076,0.0013521677087773591,10000.0,0.986146698211396,0.9576533379947819
0.4911433636011973,0.18105679732148458,0.0016703331758122488,0.32612950590150586,10000.0,0.9916218106298211,0.9741642410428207
0.5065508950054586,0.001954180602719305,0.3922346313582321,0.09926029303359006,10000.0,0.9821251529206909,0.9642696275150469
0.5716563455940495,0.0010687841297048514,0.03954991197110552,0.38772495830514003,10000.0,0.9874218335734878,0.976738124349634
0.48605866798534864,0.0008984841320202864,0.219140595450401,0.29390225243223006,10000.0,0.9869239925841462,0.968161590339274
0.7636018257191699,0.06224661894651886,0.0026183495329908327,0.17153320580132045,10000.0,0.9866155474396499,0.9711001221243688
0.0021320748521114576,0.11859986770785445,0.42417685145688777,0.4550912059831463,10000.0,0.9934157000679743,0.9693293615558107
0.3659075839766174,0.2853607600173648,0.0004645885858429232,0.34826706742017494,10000.0,0.993655490766755,0.9733165166352968
0.5930532741565853,0.001189675241665121,0.37426463037845353,0.03149242022329616,10000.0,0.9834047443158498,0.9605604617391752
0.4824815097861411,0.0015300648801546458,0.18877868860120484,0.3272097367324994,10000.0,0.9867861053110992,0.9713121207704232
0.9332516690971152,0.05423051874718189,0.00165872033034682,0.010859091825356134,10000.0,0.9818152047836174,0.957808689593951
0.307604473260349,0.0006061060557413005,0.20366129953417042,0.48812812114973936,10000.0,0.9867119725595135,0.9756818685636311
0.4932088346416227,0.2860251808704693,0.0008093041453496735,0.21995668034255825,10000.0,0.9917574600743135,0.9734799285058431
0.4597869311678396,0.001164820861110009,0.2838625253262345,0.25518572264481587,10000.0,0.9835371463208401,0.9716351845525215
0.4535212078233146,0.001585705173815495,0.011021690205859884,0.5338713967970101,10000.0,0.9903053655589151,0.9782987775089971
0.0022672576486441223,0.27523196373358944,0.08699582264704533,0.6355049559707211,10000.0,0.9932550858555118,0.9754015152139422
0.6059887115104928,0.0010520231013830012,0.26322813966397957,0.1297311257241448,10000.0,0.9804146120045123,0.9659289401972442
0.0004990207297415192,0.46536561414491673,0.4488703685705736,0.08526499655476824,10000.0,0.9950985754570207,0.9603647412389466
0.634431722683088,0.2263374354506545,0.13859566355782874,0.000635178308428889,10000.0,0.9825094203254486,0.9579433276465642
0.3967013214392456,0.27912438145161805,0.0007394635005351711,0.32343483360860115,10000.0,0.9914083792639716,0.9690740670945095
0.5259285216712889,0.3556556325622921,0.0029230450875138434,0.11549280067890516,10000.0,0.9914837463150346,0.9708806485897745
0.40902659628376314,0.16569958064312265,0.0007353934833071847,0.424538429589807,10000.0,0.9923509887203152,0.9775662159173788
0.3660068044105646,0.2643244947150313,0.0007012992401566486,0.3689674016342475,10000.0,0.9911043749233963,0.975159009116167
0.19838956349682327,0.3489622230197833,0.001317319629023932,0.4513308938543695,10000.0,0.9931957830686156,0.9732487473144998
0.18273935830814225,0.001113240371060204,0.4821256692122368,0.3340217321085608,10000.0,0.9891353869188926,0.973912143672401
0.1053605578420936,0.0009745619721806409,0.8000879197259806,0.0935769604597451,10000.0,0.9900075029178529,0.9638534203176206
0.4091126263218888,0.2069313411130131,0.0006065427207201834,0.383349489844378,10000.0,0.9916963331439332,0.9749138237661741
0.0010886406162807939,0.3737430336480406,0.5902566496996843,0.03491167603599437,10000.0,0.9944746482431591,0.9574775880552
0.3753687487661913,0.0013495137453968897,0.06796746504804886,0.5553142724403629,10000.0,0.990561570391365,0.9740485153588021
0.3735105086633588,0.001684488300455588,0.035476356482613824,0.5893286465535719,10000.0,0.9909198758243455,0.9752061324345817
0.2559388970643724,0.0008939249249928431,0.22023751454220922,0.5229296634684256,10000.0,0.9892957807348698,0.9736654048064164
0.2500100848005476,0.0015830968262033338,0.0430336441503624,0.7053731742228867,10000.0,0.9931840260915309,0.9770461257810302
0.35267528563869965,0.0007059009907296927,0.14763626006722763,0.498982553303343,10000.0,0.9890492547403107,0.9765852043407128
0.5087369955213262,0.11305076288771325,0.0015073494732395522,0.3767048921177209,10000.0,0.9916237218593047,0.9768882525327152
0.32051323085963584,0.14392978657133626,0.0008356218536704341,0.5347213607153575,10000.0,0.993219014443752,0.9769497177306473
0.46329286316871815,0.26816944837729056,0.0012201766436454899,0.2673175118103457,10000.0,0.9921723876660677,0.9729945335599756
0.14373223483599365,0.2317416708444689,0.0013721534686223671,0.623153940850915,10000.0,0.9920044938082522,0.9761235624292108
0.4167227966726519,0.46541942325145236,0.003383499290315182,0.11447428078558063,10000.0,0.990069003103754,0.9663127712208147
0.45064641801725974,0.00085991614801301,0.2839374503958292,0.2645562154388981,10000.0,0.9852272928565724,0.9677700592799188
0.5663669385750802,0.25484561952249557,0.0011290900668953835,0.1776583518355288,10000.0,0.9887052607798722,0.9674852255000508
0.2949799103969112,0.000750657437144779,0.34329682946093626,0.3609726027050078,10000.0,0.9857356068074465,0.9758251522704591
0.22361131500744572,0.003213896389181815,0.355403932472368,0.4177708561310044,10000.0,0.988502179867667,0.9723370585746225
0.3770283914478178,0.0007269309390400108,0.1752683838375461,0.44697629377559606,10000.0,0.987594073341685,0.9707122159356607
0.09503715652299609,0.5317685450389249,0.0016179552986810048,0.37157634313939814,10000.0,0.9936624939084536,0.9721829452853018
0.269402618485952,0.3475109356403129,0.0006735474803859232,0.38241289839334924,10000.0,0.9927470816458266,0.9736704481047082
0.3221991316722853,0.001045036799666354,0.20941278446070788,0.4673430470673405,10000.0,0.9889794620219644,0.9713120982556988
0.4602275974369985,0.06707917104204604,0.0008470153928932786,0.4718462161280622,10000.0,0.9913158771660234,0.9785092676685089
0.4429424426155709,0.000472238507476291,0.10162301757243335,0.4549623013045194,10000.0,0.9886778960750039,0.975420427582537
0.4325301408645953,0.0005737051894318899,0.12675018362809048,0.4401459703178822,10000.0,0.9870636864666259,0.970295018090356
0.5754530190878956,0.2284091627922739,0.0006940459882627344,0.19544377213156783,10000.0,0.9904412377177148,0.9712702433828211
0.4577781881405377,0.0007127053527684717,0.036748791011722855,0.5047603154949709,10000.0,0.9909108670153577,0.9763754796818345
0.46126538707799797,0.0007244863406482021,0.004883612689402552,0.5331265138919513,10000.0,0.9917222695078579,0.9751936817919236
0.6192973243484085,0.3116992937696413,0.06830805814417375,0.0006953237377766373,10000.0,0.9880648220022525,0.9514070554572338
0.46891383444813933,0.16869410186038428,0.0004833369363751634,0.3619087267551014,10000.0,0.9911868597701223,0.977208119223932
0.6564055515679231,0.0016391991970818459,0.12677840374085356,0.21517684549414146,10000.0,0.9800233693313173,0.9698672383245279
0.7690380302148038,0.01648539778356088,0.21173951356894036,0.0027370584326950023,10000.0,0.9817082316806662,0.9501160386386894
0.4371647768725555,0.1604804653482194,0.001920084214491073,0.4004346735647341,10000.0,0.9917892288487749,0.9755750587105214
0.4578642947555099,0.0009432569213779203,0.4422619253380935,0.09893052298501878,10000.0,0.9838254435311629,0.9652641028969742
0.2887209738104083,0.25790040481455506,0.0015096561254279949,0.4518689652496087,10000.0,0.9932550003700132,0.9781526794616046
0.3610190268331586,0.31659808519223237,0.0008262599671273076,0.32155662800748175,10000.0,0.9924469732616943,0.9747977153318383
0.11110774406290246,0.43864182760099957,0.0006263939984701837,0.44962403433762793,10000.0,0.9930869334579202,0.9730984390136226
0.0007429285289082053,0.2727707999938744,0.24486051120177965,0.48162576027543774,10000.0,0.9933852433885926,0.9722480128391568
0.23107108910891347,0.13663434833639165,0.0019511772028127199,0.6303433853518822,10000.0,0.9931028148289089,0.9794947371606293
0.0010091127320892397,0.4941355082411721,0.13443893897962833,0.3704164400471103,10000.0,0.9937642800787629,0.971982992016864
0.2467718362405988,0.4274433659530166,0.002440882082591009,0.32334391572379356,10000.0,0.9933789767748337,0.9722197793746121
0.0017773287254869334,0.5240219469081424,0.0013654705370808185,0.4728352538292898,10000.0,0.9941974223146339,0.9704990465239316
0.22885780546044168,0.39771363587622766,0.37261927530756256,0.0008092833557682513,10000.0,0.9894801129409241,0.9530844474632187
0.25804793906837625,0.058540376463197985,0.005057605956039637,0.6783540785123862,10000.0,0.9937703906438325,0.9781253691007651
0.30427462128493565,0.11660967374453703,0.5772192774879568,0.0018964274825706234,10000.0,0.9885130276219651,0.9535377364119247
0.0019040341252403704,0.009397064093734944,0.4979222022066135,0.4907766995744113,10000.0,0.993632560713303,0.9749645494405114
0.47147867264153653,0.1557629011543235,0.0016401795046996099,0.3711182466994404,10000.0,0.991095593454331,0.9725239082733912
0.3817446634090487,0.0006856898409782351,0.35597044928476484,0.26159919746520816,10000.0,0.9849286745740925,0.9704460243476933
0.3450958504595024,0.24327007486227475,0.4109685952217096,0.0006654794565134929,10000.0,0.9872660669497294,0.9599385825332839
0.0018972338150284327,0.19882641516257515,0.09065726774262901,0.7086190832797673,10000.0,0.9935379113365503,0.9745779491058254
0.0008940932104791391,0.3750141148972978,0.18612291528246233,0.43796887660976086,10000.0,0.9932270559332713,0.9737303823013732
0.09306144425116737,0.0019012446495986835,0.6047129394997817,0.30032437159945224,10000.0,0.9894656936158283,0.9703103506177522
0.34127043195898193,0.26909248545215175,0.0008926626207057698,0.3887444199681606,10000.0,0.9909117793532576,0.9709037486971293
0.48330049700255473,0.0005898348084271687,0.30402454929548395,0.21208511889353426,10000.0,0.9849874491393752,0.9708850614757798
0.31735452826538013,0.28156597213492796,0.0015154419036196593,0.3995640576960723,10000.0,0.9920606687723685,0.9726086987259233
0.17543809141599573,0.36398233884527564,0.0015222979318498622,0.4590572718068788,10000.0,0.9939017094815734,0.9757593192159706
0.42729351649549335,0.20990706229145956,0.3622328907943574,0.0005665304186899016,10000.0,0.9852643531975148,0.9494146149110787
0.14482378404479204,0.654514693205678,0.0032728745696932555,0.19738864817983673,10000.0,0.9934656855444859,0.9705871016115184
0.41609945522554365,0.20956337373361497,0.000856501862398853,0.37348066917844264,10000.0,0.9919171593951767,0.975493690496116
0.0006952326144405794,0.3657684435690312,0.2893240172389987,0.34421230657752955,10000.0,0.9937259905275481,0.9706285962488037
0.12773733357923783,0.48914346388281965,0.0008156915499383702,0.3823035109880042,10000.0,0.9927004462576162,0.973578160248912
0.0009647538553435173,0.2646525810615636,0.07247116665933061,0.6619114984237622,10000.0,0.9935585601620008,0.9751367420536193
0.24038871514470042,0.004134795496041122,0.07058253652186716,0.6848939528373914,10000.0,0.9907057036412509,0.9781545481837394
0.04671957957583582,0.20888641891175894,0.001267706055972602,0.7431262954564327,10000.0,0.9936686617435535,0.9778474023118751
0.2127003882938126,0.0009837090701152974,0.33296056526886175,0.45335533736721034,10000.0,0.9885242395172287,0.9740878035530847
0.6783653677483192,0.0022089551764870974,0.24255539218216138,0.07687028489303233,10000.0,0.9816268706363762,0.9608472768148004
0.46451544501609043,0.0009851570666471565,0.4011509760789285,0.13334842183833398,10000.0,0.9838307741564197,0.9696153435866289
0.3452569231773556,0.2974362111483469,0.3563553483093211,0.0009515173649766207,10000.0,0.9881600519123258,0.9535541271313733
0.3297839219352393,0.0019914657231093267,0.22131786702454984,0.4469067453171015,10000.0,0.9885388797256079,0.9736065963459772
0.3654762694921836,0.0012558730732678172,0.08307911219219459,0.550188745242354,10000.0,0.9904028581130494,0.9782695759112982
0.48328641392507676,0.0007923224748772411,0.2851348102457253,0.2307864533543206,10000.0,0.9844181690829005,0.966569213933066
0.37052764527083765,0.0008698053326109986,0.328083194161751,0.30051935523480033,10000.0,0.985379384085559,0.9703450908376823
0.4702562915421426,0.0013293877047558602,0.1534180272123402,0.37499629354076136,10000.0,0.9879750945155394,0.9745826321685251
0.22812226139606512,0.4150867843702564,0.0006900852333528947,0.35610086900032545,10000.0,0.9935676775113622,0.9727907077589207
0.08724997199843763,0.334647986195443,0.0013699954348547212,0.5767320463712646,10000.0,0.9943168938487558,0.9760323102507424
0.3456485538002905,0.0008151164588701501,0.43022578651831755,0.2233105432225217,10000.0,0.985577540681687,0.9732195907462501
0.001874130821505866,0.38246303068817844,0.20389452621081813,0.41176831227949756,10000.0,0.9933130846802083,0.9721420585455786
0.30781465487213927,0.00105841393186696,0.24096959128243534,0.4501573399135585,10000.0,0.987438747656704,0.9671664620303355
0.13959470204917857,0.27794427791479454,0.001780184580726663,0.5806808354553002,10000.0,0.9937794501491886,0.9772212002788764
0.5649377820568813,0.33887304200260726,0.0009597909341751857,0.09522938500633633,10000.0,0.9912823313223772,0.9642450639505985
0.3749985001026999,0.2417612335315048,0.0013262086926486096,0.3819140576731466,10000.0,0.9917294965342056,0.9747449408175699
0.45751629473820965,0.0008496305929879863,0.2034700373091543,0.3381640373596481,10000.0,0.9860484617777211,0.9674341170753966
0.44531381617002724,0.0032759350121183855,0.036896713438645055,0.5145135353792093,10000.0,0.989898196025277,0.9729225089562449
0.4331424134871572,0.21343837521450462,0.008160788627017537,0.34525842267132073,10000.0,0.9906119959188098,0.9770791098524478
0.4093995995741114,0.17273507050426445,0.0006069679104696202,0.41725836201115457,10000.0,0.9911193108385619,0.976408621356324
0.38960871002657327,0.10199910961099293,0.0007904079936249617,0.5076017723688089,10000.0,0.9922480964590416,0.9774588657108805
0.5566425369363893,0.0008417893557232287,0.02920529728969053,0.4133103764181969,10000.0,0.9875047789915337,0.974895023971202
0.4517176782203325,0.035990231827538535,0.0007093609272443607,0.5115827290248847,10000.0,0.992421095012007,0.9786026587458064
0.4365440151842358,0.015866100342830956,0.0006002440043018873,0.5469896404686313,10000.0,0.9908353325114712,0.9776133842652424
0.4586701804725675,0.0035603642291574308,0.000649906377314561,0.5371195489209605,10000.0,0.9924081430212458,0.9774118999955375
0.5039750645817226,0.05780859413938755,0.0006428851950496626,0.43757345608384013,10000.0,0.9899997870988703,0.9763643123784739
0.42592483742298337,0.0006728063749248152,0.006938483226343442,0.5664638729757484,10000.0,0.9919086831246444,0.9753924642946864
0.5030930934521165,0.03414946696263607,0.0006089522457282229,0.46214848733951924,10000.0,0.9912382286385855,0.9771084690532185
0.4590517580810009,0.0006505087227935475,0.021357389864410718,0.5189403433317948,10000.0,0.9912275178061052,0.9783472291961581
0.46189030651144863,0.06754737430977462,0.0005713901755222035,0.4699909290032546,10000.0,0.9906968821545525,0.9756732904535903
0.32725430339740164,0.33814162716518487,0.0009889090848710577,0.3336151603525424,10000.0,0.992460105256448,0.9708971743975702
0.4951322590775299,0.07964708184973594,0.002203570384476465,0.42301708868825777,10000.0,0.9907393272222503,0.976837324225857
0.41366720968352316,0.0009272100552311455,0.1850602322393507,0.400345348021895,10000.0,0.9862072561264943,0.9733275263355856
0.34252741555651156,0.0008554304595979124,0.2722041230755706,0.38441303090831974,10000.0,0.9869616071392905,0.9713646025932731
0.44303431026044565,0.1081032481053543,0.0009276694607997314,0.4479347721734004,10000.0,0.9912189345457154,0.9760969049953823
0.3113220089718519,0.22404010695034993,0.0006417109088018849,0.4639961731689963,10000.0,0.9937973940837745,0.9718913120586298
0.47031021883321417,0.0006268489051434795,0.026890827113705888,0.5021721051479364,10000.0,0.9908319199979968,0.9771682456468116
0.4841550455198726,0.0009017227326463945,0.006540063144079815,0.5084031686034013,10000.0,0.9912298324429931,0.977679825217293
0.3960930486021701,0.001909267533277993,0.33186137271436567,0.27013631115018627,10000.0,0.9831636017024097,0.9688558318697637
0.47927957959535933,0.026720219378856307,0.0013513892972828925,0.4926488117285015,10000.0,0.9915019051562025,0.9773358902855674
0.3694066252629957,0.047501908789873815,0.0007581861360706388,0.5823332798110598,10000.0,0.9927046119110556,0.9762495773423341
0.5601576900855458,0.0007968589469243817,0.12055169298527571,0.3184937579822542,10000.0,0.9858374137284763,0.9738597293937248
0.40061317524440676,0.0006662781423875851,0.09584566307057885,0.5028748835426268,10000.0,0.9901385975704367,0.9745006335418331
0.002002528319132873,0.14690861730839538,0.5267204085707176,0.32436844580175417,10000.0,0.992880883934171,0.9710780126648928
0.40070558703113207,0.00048172271778522207,0.24824160835197187,0.35057108189911085,10000.0,0.9865961326984365,0.9725640745419301
0.0005981487810674658,0.4166361813606072,0.24840527690444694,0.33436039295387837,10000.0,0.9931220495452973,0.970363057587847
0.4986067173993695,0.11743804627535609,0.0009412120557183035,0.383014024269556,10000.0,0.9915783426649863,0.9755642516427531
0.33019582153660554,0.14211200653396577,0.0005977829471627941,0.5270943889822659,10000.0,0.9921138516795828,0.9772084344300751
0.2394329042138261,0.0017598624456485184,0.520761372580555,0.23804586075997036,10000.0,0.9856749912454168,0.9708684230943616
0.5202050163921694,0.0006308207987280472,0.24425983077501467,0.23490433203408786,10000.0,0.9848527233008845,0.9747207825181629
0.24149060004839784,0.16068865719153355,0.0010969706453778805,0.5967237721146906,10000.0,0.9932786931876953,0.9775890683627638
0.235707262960578,0.3148826317138503,0.0005386158767488395,0.44887148944882305,10000.0,0.9933432214910973,0.971594995769258
0.3707018753057425,0.32916795447861863,0.29965611748280846,0.00047405273283046686,10000.0,0.9867263360509371,0.9515021801683191
0.12825929865424654,0.0015674176454985444,0.18398010163939943,0.6861931820608554,10000.0,0.9922677216534554,0.976707436780117
0.26185358045760293,0.0008547224868830156,0.3478159063148571,0.38947579074065686,10000.0,0.9884312378797673,0.9723026785902847
0.0015599080420384637,0.14025924771643303,0.08008529457203346,0.778095549669495,10000.0,0.9932379763894508,0.9752113558506696
0.2629626069683447,0.42776347565151857,0.0005219957320590522,0.30875192164807774,10000.0,0.9923985550547086,0.9764645029025758
0.3900183468464913,0.2535022476888929,0.0004861232877309315,0.355993282176885,10000.0,0.9928650238096898,0.9751052439540197
0.3663118310788688,0.0007460126581741888,0.13478819326609656,0.49815396299686043,10000.0,0.9903269470239543,0.9726236259882781
0.015376330207606918,0.0009056574361864576,0.46051244980407346,0.5232055625521332,10000.0,0.9936191280379565,0.9720138146747281
0.448000527910317,0.3288967802352124,0.22245378872437713,0.0006489031300934588,10000.0,0.9878989170908758,0.9497148937919655
0.18698388226865867,0.2307278600030401,0.5807626981687755,0.0015255595595257037,10000.0,0.9894114554957276,0.9524297643037059
0.2827641073864519,0.0012715626358845362,0.3704581943817462,0.34550613559591725,10000.0,0.9871330615705294,0.9749549131384179
0.4499654223165136,0.0005115769205048756,0.32028533566095085,0.2292376651020307,10000.0,0.9866833325599405,0.9720093117298247
0.3171021150671391,0.0952619660479353,0.0019527897835461667,0.5856831291013794,10000.0,0.9921570083744261,0.976051447766582
0.43869654914470974,0.1450104439920614,0.0008184542765885007,0.41547455258664034,10000.0,0.9924627139346927,0.9735433299700839
0.6148306390142168,0.08595198162383923,0.0011822578048574168,0.2980351215570866,10000.0,0.9903307540854294,0.9695119109421967
0.156440952625757,0.43097743635189134,0.0023511550349626983,0.41023045598738905,10000.0,0.99214161342845,0.9759010494068067
0.4700102690758981,0.0010033173341573547,0.20621644182262833,0.3227699717673162,10000.0,0.985467237165298,0.9690802361290272
0.22707355909544705,0.3433468685319416,0.0009062458685856181,0.4286733265040258,10000.0,0.9928026225218692,0.9745360492034988
0.3797513607618205,0.0007095457815288114,0.2194791525680799,0.40005994088857083,10000.0,0.9873867258652095,0.974892277174811
0.0012647659466293755,0.44164700988750677,0.38984479049848253,0.16724343366738134,10000.0,0.9938733373660108,0.967739686916545
0.37087829887134766,0.0014050838952739673,0.21981078929398468,0.4079058279393937,10000.0,0.9875831055539771,0.973747223315312
0.48859275486924997,0.0006418730379015429,0.03251878546147615,0.47824658663137226,10000.0,0.9895571415244636,0.9766882992642772
0.4004610790865772,0.20267549979018953,0.0005666020300375678,0.396296819093196,10000.0,0.9918339056388422,0.9754702301531689
0.5794282546494951,0.0010699074540340993,0.017898035498135623,0.40160380239833526,10000.0,0.9880910756576843,0.9757127137362198
0.3244324469115409,0.38802237389192545,0.0011443628296367717,0.2864008163668969,10000.0,0.9916589374398634,0.9749606543931699
0.2632264945508676,0.24465553828382028,0.0008335752359943736,0.4912843919293179,10000.0,0.9930648622143767,0.9759676029324797
0.4089132116733061,0.0012123448287989329,0.07340948517856262,0.5164649583193323,10000.0,0.9899541023787908,0.9774622879490074
0.5005862519396782,0.2626321926221976,0.0014055367420170374,0.23537601869610708,10000.0,0.9917359771130513,0.9681547233482961
0.02591211963705768,0.1988335451526869,0.006605609548359748,0.7686487256618957,10000.0,0.9949008397002197,0.9779363805031671
0.4210708328391618,0.000670995757703982,0.2384012757924989,0.3398568956106353,10000.0,0.985878404328623,0.9731962654916503
0.2497687300499092,0.43540878859388404,0.3142207405996607,0.0006017407565462421,10000.0,0.9897685993677412,0.9515992636604376
0.6020810854809246,0.26824542050596994,0.0008201389024407357,0.12885335511066456,10000.0,0.9908948221468477,0.9736605866553696
0.4377312077921262,0.0008724827480604847,0.38187985183448075,0.1795164576253326,10000.0,0.9838400024678858,0.9682912751524932
0.13309835920152838,0.002336132638296688,0.6424861329783451,0.22207937518182994,10000.0,0.9891741333005221,0.9704409585346768
0.2637226907044294,0.0008534739731820621,0.1819507956169035,0.5534730397054851,10000.0,0.9906936983561795,0.9739670570854986
0.3128987449628888,0.25339532045490176,0.0004940652357416391,0.4332118693464679,10000.0,0.992680694277875,0.9757503583556126
0.41953227025866163,0.277191195561415,0.0007740550444559412,0.30250247913546735,10000.0,0.9924709004612403,0.9699616875938779
0.43902515264142394,0.0197696380883795,0.0014307862663173383,0.5397744230038792,10000.0,0.9922510342444415,0.9764769310305093
0.5849879274852039,0.14538741901665247,0.26343390194034794,0.006190751557795739,10000.0,0.9834631714479067,0.9551266680652812
0.2531697098020694,0.0005344926572057848,0.3013202823425549,0.4449755151981699,10000.0,0.9879107839291674,0.9735293483261585
0.3141020250396585,0.0021976199637891987,0.4173489685475194,0.2663513864490329,10000.0,0.9858962758257667,0.9738586486869479
0.33423758612555254,0.23096046009616264,0.0007765245727612462,0.43402542920552356,10000.0,0.9927824345571986,0.9764190456737755
0.37868722564782886,0.39355191567576425,0.22731774285434284,0.0004431158220640971,10000.0,0.9881938805394349,0.9528484030913797
0.5569616372829466,0.11755774569368012,0.0010017231527645442,0.32447889387060885,10000.0,0.9897469929756942,0.9794050835276017
0.7144438172728667,0.2558107444021189,0.0012739033377990772,0.028471534987215323,10000.0,0.9881637603877275,0.9611005449508953
0.0007524000180894621,0.2870561907573632,0.261454186021724,0.4507372232028234,10000.0,0.9928458992554966,0.9690163393408472
0.6487141283651402,0.18725137506040476,0.0008921388950509177,0.16314235767940413,10000.0,0.988408712987717,0.967476219610244
0.5559559151188657,0.26281024788042856,0.0018983619329495016,0.17933547506775607,10000.0,0.9910406809544721,0.9723131704519098
0.0019457391981327432,0.2398915576490923,0.14185118951893017,0.6163115136338447,10000.0,0.9929782491665906,0.9758509766594804
0.720596630213232,0.11203477615287054,0.0011745227287221836,0.16619407090517543,10000.0,0.9868868035095802,0.9733761806552675
0.7747379907572325,0.09833768387421467,0.0017824673159159813,0.12514185805263697,10000.0,0.9859730188040247,0.9722519304012228
0.5180648814908956,0.0014344955500756925,0.1452896174514855,0.33521100550754335,10000.0,0.9870755401423092,0.9715619216389423
0.5095244436506441,0.2680190859513538,0.0008588574771040917,0.2215976129208979,10000.0,0.9908511613211884,0.9732685152426261
0.5155806004826317,0.13941537023151968,0.0011605292113195855,0.34384350007452896,10000.0,0.9904336778965805,0.976062412437422
0.001525243131371728,0.057191940408693236,0.4556504279234835,0.4856323885364515,10000.0,0.9935170249806106,0.9710790483422206
0.4363820355046669,0.3974527427507373,0.0011547453954160304,0.1650104763491798,10000.0,0.9907317683166336,0.9691004318369191
