alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.15094686496945936,0.28240302505676024,0.016373641852418082,0.5502764681213623,0.0,10000.0,0.9931881023222887,0.97509776906548
0.1646217549231671,0.2969479216893137,0.018566287404112175,0.5198640359834068,0.0,10000.0,0.9921031188215219,0.9746954309383564
0.0733357350683777,0.514142711909351,0.0031537249654402734,0.409367828056831,0.0,10000.0,0.9926859666398746,0.9709019475191678
0.18754033422788163,0.26323742938452704,0.061560515939849014,0.48766172044774236,0.0,10000.0,0.9927594960889586,0.9738348281084088
0.22732790187479243,0.2330759844172792,0.11868274342138459,0.4209133702865438,0.0,10000.0,0.9882541770347381,0.9725968109513782
0.1181954281165886,0.22080733052852972,0.0984553177110097,0.562541923643872,0.0,10000.0,0.9921000534826482,0.9724909242019737
0.22236626660511824,0.29501817794050594,0.009382176816527856,0.473233378637848,0.0,10000.0,0.992979170019124,0.9704836914818106
0.06911275819514061,0.11559702700199374,0.1450730360704529,0.6702171787324127,0.0,10000.0,0.9941437643066307,0.9760060580819553
0.05560281932120858,0.0926924609878418,0.2583830246862468,0.5933216950047028,0.0,10000.0,0.9926012690459238,0.9751384756874072
0.21622231654619778,0.03955582976856742,0.19209622338649648,0.5521256302987383,0.0,10000.0,0.9898759430971035,0.9754718512133342
0.008754452040413398,0.3120178164385108,0.1597138673401433,0.5195138641809325,0.0,10000.0,0.9922744100312548,0.9729797413859677
0.04842212677808961,0.3609872745141159,0.14627127658979644,0.4443193221179979,0.0,10000.0,0.9927398656023476,0.975147999415878
0.1299253255830555,0.3700086205694445,0.12481221654695147,0.3752538373005485,0.0,10000.0,0.9917677961344638,0.9725230527138596
0.14141871887443927,0.32947632992622516,0.21593737497702817,0.31316757622230745,0.0,10000.0,0.9902500639010067,0.9678597579423956
0.28302958610310186,0.15324126566298693,0.19676628054500406,0.3669628676889071,0.0,10000.0,0.987986399308892,0.9695940446572355
0.077601180785516,0.2034321139088105,0.3911186806085698,0.3278480246971037,0.0,10000.0,0.9904425538666879,0.9699022036917034
0.03185145115390979,0.09167164828919151,0.6641735136849289,0.21230338687196967,0.0,10000.0,0.9920484814409933,0.9697433848249586
0.16656238408398777,0.46584368899489165,0.0886442029097403,0.27894972401138024,0.0,10000.0,0.9916457456087246,0.9714068627311918
0.2844967064509333,0.3458191854264919,0.04861821224428582,0.32106589587828893,0.0,10000.0,0.9909256969051281,0.9705974583847964
0.23899928533768924,0.039138073831555896,0.18672453461849434,0.5351381062122607,0.0,10000.0,0.9900483838729002,0.9732932589248706
0.000937369830763735,0.21492054331204388,0.6693175234423514,0.11482456341484108,0.0,10000.0,0.9939212746213295,0.9630385899226164
0.08410541796871375,0.4191433531915773,0.14505024399665092,0.351700984843058,0.0,10000.0,0.9917008564982103,0.9718488267734657
0.33824362110724815,0.20333980299167506,0.20266527467965295,0.2557513012214238,0.0,10000.0,0.9870986954189518,0.9695849712232552
0.164494463797215,0.12402465726394399,0.1385055899569563,0.5729752889818848,0.0,10000.0,0.9919219343648696,0.9758734463545485
0.0753194965941286,0.41854548238286965,0.03440419705445221,0.4717308239685496,0.0,10000.0,0.993487668225486,0.9749552058298366
0.1544240683039198,0.40792581595623534,0.19480559292467356,0.24284452281517138,0.0,10000.0,0.9910502769681674,0.9669479341141709
0.18540942818918413,0.31535170869749934,0.14677079225738765,0.35246807085592874,0.0,10000.0,0.9913613268911852,0.9728473773205308
0.172571402355835,0.35104327678212605,0.2279727908174933,0.24841253004454575,0.0,10000.0,0.9905548724839373,0.9687632963519978
0.024730419937335196,0.20177950621629318,0.33645881487964685,0.4370312589667248,0.0,10000.0,0.9918940341849447,0.9742012777646517
0.1362745862023047,0.15320857030524693,0.3877256135749625,0.32279122991748577,0.0,10000.0,0.9887651715422039,0.9690406102138768
0.2959916199681397,0.09287440035602144,0.4437223836729262,0.1674115960029127,0.0,10000.0,0.9856495039439205,0.9662506305811469
0.4461096975341923,0.04240873077987619,0.10697388461170662,0.40450768707422485,0.0,10000.0,0.9886190584354662,0.97711959132713
0.3317700849387611,0.29442615770490943,0.21569673913019513,0.15810701822613435,0.0,10000.0,0.9876474038263805,0.9651970765620863
0.4816822445502938,0.046339742205335994,0.13497081657636467,0.3370071966680056,0.0,10000.0,0.9872096442941086,0.9737818734763443
0.4865697069488949,0.3697232023483905,0.0004517326130513444,0.14325535808966317,0.0,10000.0,0.9910261500638146,0.9699308424212894
0.41455745246140113,0.20246496227354638,0.037493544350775364,0.34548404091427704,0.0,10000.0,0.99020176643553,0.9746104378533038
0.3201783268649897,0.3651080125893803,0.137294470776255,0.177419189769375,0.0,10000.0,0.9896368183251024,0.9706546232703456
0.24110134022817803,0.20715846336007654,0.24073874221277583,0.3110014541989697,0.0,10000.0,0.9883847521282076,0.9704882169414386
0.8447847974147621,0.0011017423898432408,0.13522170390326138,0.018891756292133213,0.0,10000.0,0.9779054738909732,0.9481353282640079
0.3768919311168683,0.26478633464765056,0.15058722578070757,0.20773450845477368,0.0,10000.0,0.9881391920959325,0.9698088126144058
0.26242945041775667,0.3398432553984349,0.18581210824941014,0.21191518593439823,0.0,10000.0,0.9892962450131567,0.9631127759399009
0.44465590391237014,0.45257082386126357,0.021585349723944994,0.08118792250242125,0.0,10000.0,0.9906074532417948,0.9658160513685148
0.2760492880704297,0.15977934866649848,0.3137645007176477,0.25040686254542405,0.0,10000.0,0.9875845110948156,0.9725527271207735
0.45532960729752037,0.10507078424853632,0.07509431885097176,0.3645052896029716,0.0,10000.0,0.9886219911905779,0.9761920522211923
0.4203185063388608,0.09946488218188405,0.11556335540632788,0.36465325607292726,0.0,10000.0,0.9884592533518528,0.9723517156602832
0.4645854671641528,0.04040579249439448,0.08476024908440678,0.41024849125704593,0.0,10000.0,0.9869397940020412,0.9666800764365892
0.4189888429812772,0.13218704101046683,0.0476149490348842,0.4012091669733718,0.0,10000.0,0.9901529647577032,0.9705072869131046
0.4905975403856208,0.02940236766742993,0.11698148486569675,0.36301860708125255,0.0,10000.0,0.9858892750747194,0.9716456764141466
0.31235806048906495,0.09719292011486348,0.07064676435341026,0.5198022550426613,0.0,10000.0,0.9896433173674895,0.9742252559462626
0.25423473779176825,0.1341773565838737,0.11563016657502638,0.4959577390493317,0.0,10000.0,0.9913409703644701,0.9735840140772865
0.5088994376302332,0.0013138668600701222,0.004900709841250993,0.4848859856684459,0.0,10000.0,0.9910302251403945,0.9749789588642022
0.3815537575209485,0.18060709751114715,0.020409369249189433,0.41742977571871487,0.0,10000.0,0.9898949662945309,0.9732911650554905
0.48252637744105215,0.11030064609822704,0.08404529366086863,0.32312768279985227,0.0,10000.0,0.9864841355167064,0.975845865817015
0.3456159365191309,0.136049327961176,0.07086952365384779,0.44746521186584537,0.0,10000.0,0.9910624072201566,0.971837569411207
0.3306331219127562,0.16463250103790505,0.20691479226105158,0.29781958478828713,0.0,10000.0,0.9871033871225003,0.9715245021667945
0.21956303371832894,0.3222002802502927,0.06550553079063762,0.39273115524074076,0.0,10000.0,0.9914227600332247,0.971564218140843
0.137298772780072,0.22084302442418782,0.18536332970385017,0.45649487309189,0.0,10000.0,0.991594020579959,0.9755835692763889
0.13356351496825394,0.07716618807662627,0.212406883920975,0.5768634130341448,0.0,10000.0,0.9906827829043224,0.9748862432286404
0.09217292671123418,0.26347428379220855,0.3581162379544735,0.28623655154208366,0.0,10000.0,0.9900116687131189,0.9731727826339787
0.24096849729964634,0.2679894993820909,0.10338409943252024,0.38765790388574256,0.0,10000.0,0.990452819973308,0.972000395898916
0.4138424696281364,0.012447926542158694,0.3558263201591836,0.2178832836705214,0.0,10000.0,0.9845537294986137,0.9751506111239221
0.30410382894474125,0.028399548951731416,0.3862762101817848,0.2812204119217424,0.0,10000.0,0.9879176565615041,0.9686058733981732
0.48820508588880995,0.31946973718890903,0.015084688490449251,0.17724048843183193,0.0,10000.0,0.9905675001327174,0.9686782357227715
0.3934618768747641,0.2654486911903336,0.13229734420428801,0.20879208773061422,0.0,10000.0,0.988982843856385,0.9717062635378222
0.34909151978008524,0.1863094581355601,0.04508140203011302,0.41951762005424154,0.0,10000.0,0.989702341641849,0.9737454896815241
0.44566646289937867,0.08232440649332631,0.17793298139666652,0.29407614921062836,0.0,10000.0,0.9872712080634014,0.9742185465583565
0.37156851021793375,0.05791433847245736,0.13185423943229008,0.43866291187731904,0.0,10000.0,0.989152514394749,0.9741186036962242
0.30009974169794573,0.24157891988220573,0.06749328808024205,0.3908280503396065,0.0,10000.0,0.9907823477848877,0.9744388531377578
0.22762598986490512,0.2825285840934445,0.10324118866662473,0.3866042373750257,0.0,10000.0,0.9909331465362735,0.9752609557887812
0.1811428735283704,0.18643185080159233,0.2827767011205234,0.34964857454951376,0.0,10000.0,0.9896797468464431,0.9702498310382499
0.18801110817331296,0.2463908237782141,0.09462727116766782,0.47097079688080506,0.0,10000.0,0.9918704619079395,0.9736260040385112
0.21153234518921693,0.1524250496723459,0.04205218088960086,0.5939904242488363,0.0,10000.0,0.9913283651466603,0.9778808366777831
0.212319602762274,0.470309693338692,0.0008241149957620703,0.3165465889032719,0.0,10000.0,0.9924749110333347,0.9710811422116007
0.16610351673854815,0.18395008281719794,0.4327976293037112,0.21714877114054262,0.0,10000.0,0.9893289043293064,0.9715343861308576
0.039845871810932805,0.5214293157113633,0.03812657387410777,0.40059823860359606,0.0,10000.0,0.9929662176485325,0.9710341764962576
0.2169876348222902,0.18587745032202177,0.021679747043721748,0.5754551678119663,0.0,10000.0,0.9926410677208681,0.9752269585547599
0.2891623666679424,0.29767370505678475,0.051497306205755704,0.3616666220695173,0.0,10000.0,0.9913142818861097,0.9690576313456118
0.24545308981366035,0.0068888225486298015,0.12922421595660202,0.6184338716811079,0.0,10000.0,0.9912913727771119,0.9739367522662985
0.2912679430306056,0.4311534107913859,0.08515377708171995,0.1924248690962884,0.0,10000.0,0.9913143511391254,0.9682228078752363
0.06465600560380964,0.31901669819270756,0.24173531370503554,0.3745919824984472,0.0,10000.0,0.9905488633511845,0.9698036342277667
0.15186416964930044,0.11235979870152867,0.2054630389309162,0.5303129927182546,0.0,10000.0,0.9906664748086393,0.974740415357942
0.016816263219910567,0.26861927680464304,0.07922551458017088,0.6353389453952755,0.0,10000.0,0.9930490482585564,0.9743030668341942
0.18685983823256133,0.3769792538068132,0.02019402805250078,0.4159668799081247,0.0,10000.0,0.9925683593504501,0.9715190761181859
0.10606277834966757,0.21290788555855028,0.2086407847163433,0.47238855137543895,0.0,10000.0,0.9907762848843392,0.9749666883393404
0.15016462553692073,0.11456179383027634,0.37064062065549125,0.3646329599773116,0.0,10000.0,0.9893956543611175,0.9709832707041242
0.053871003758527214,0.057072824851627506,0.3938033726876323,0.49525279870221284,0.0,10000.0,0.9915815012354232,0.9760585849342541
0.34328931663946083,0.6096179075726107,0.001166641271289461,0.04592613451663922,0.0,10000.0,0.9925909570835871,0.9668581003633471
0.33588191023730896,0.33558372723801566,0.1073887767036662,0.22114558582100932,0.0,10000.0,0.9883597364817409,0.9668321183712542
0.31785154918605113,0.2808312156024939,0.19961572886434314,0.20170150634711176,0.0,10000.0,0.9894811541235293,0.966403325442823
0.07499900723193069,0.27954072490142845,0.2106880704657339,0.43477219740090706,0.0,10000.0,0.9911697181888739,0.9745999685064033
0.26353903042753885,0.04021985131057788,0.2540353213572606,0.44220579690462264,0.0,10000.0,0.9892346289595335,0.9773377139782531
0.3174736895096019,0.07167867999592198,0.32455452320593764,0.28629310728853835,0.0,10000.0,0.9871906345405632,0.9667693473193002
0.3358733852307592,0.07378154022558445,0.31265300491055403,0.27769206963310233,0.0,10000.0,0.9833697157645085,0.9700204285101435
0.4968020757036547,0.01146290965888214,0.2811100007043887,0.21062501393307456,0.0,10000.0,0.9850092935507545,0.971941632467926
0.38187574722361944,0.03860239012507703,0.2803931423074339,0.29912872034386956,0.0,10000.0,0.9864693581044597,0.970327754499804
0.5081768128693765,0.11480549993107247,0.23149683766671583,0.14552084953283517,0.0,10000.0,0.9831965416177902,0.9666987636579384
0.5556323386852003,0.08102025486220112,0.23841985314755304,0.12492755330504564,0.0,10000.0,0.9809701822381957,0.9659871632748459
0.20300598504779488,0.10144912307937665,0.32910981778229564,0.36643507409053283,0.0,10000.0,0.9880090172285125,0.9706744362279207
0.35210221961395416,0.18231873306380017,0.12648132368815937,0.3390977236340864,0.0,10000.0,0.9881755340624042,0.9687690826361988
0.17272161440363376,0.10322281529698557,0.31834245302232606,0.4057131172770546,0.0,10000.0,0.9883391365369946,0.9695699088725531
0.3231666256743875,0.01971365852833547,0.22897925446142994,0.42814046133584727,0.0,10000.0,0.9868458213864013,0.9687886704465287
0.24561103481843993,0.03389031812629739,0.3131146065779948,0.40738404047726784,0.0,10000.0,0.9880105677984804,0.9712103317008808
0.5406065766298256,0.1284436666297357,0.11024422235509514,0.22070553438534357,0.0,10000.0,0.9846699600329666,0.971135650359657
0.4185122803719826,0.24223176046439923,0.13604177714262602,0.20321418202099206,0.0,10000.0,0.9865978753024195,0.9686055131625807
1.2986504654534384e-05,0.2008395493071537,0.1639735828012856,0.6351738813869061,0.0,10000.0,0.9938088126666025,0.9773395151562145
0.06597624180334258,0.17641939885095817,0.26534786904475455,0.49225649030094476,0.0,10000.0,0.9904812686458815,0.9724768074697012
0.0010154687224401256,0.15254825889437126,0.2498988819711262,0.5965373904120623,0.0,10000.0,0.9935206102432934,0.9767922047179246
0.030857610313974285,0.24044124549416546,0.15707937057257482,0.5716217736192856,0.0,10000.0,0.9922500758030837,0.9756330341261532
0.2100027413790771,0.217747460986784,0.44113358788275464,0.13111620975138422,0.0,10000.0,0.9884655932375352,0.965173346042445
0.05922206625665099,0.14000826024478977,0.24895377018667839,0.5518159033118808,0.0,10000.0,0.9912271593890347,0.9759664321668049
0.018093550527597257,0.22228245678095127,0.17227711069939028,0.5873468819920611,0.0,10000.0,0.9924168995086231,0.9744331343977305
0.0870425350856921,0.10142679418281586,0.31625345684137257,0.4952772138901194,0.0,10000.0,0.9902304797092684,0.9739724381046581
0.3460898107513761,0.28551149813608917,0.3312604624167125,0.03713822869582221,0.0,10000.0,0.9883779630532692,0.9563592816884279
0.11540164274320086,0.21133730071563253,0.21216552602422198,0.46109553051694463,0.0,10000.0,0.9901520352172746,0.9714089791152966
0.19971948836954265,0.22119744095814198,0.48949218710779346,0.08959088356452202,0.0,10000.0,0.9889487433820146,0.9636125127652859
0.054488875767756684,0.2416089158629048,0.06353060835389121,0.6403716000154474,0.0,10000.0,0.9927178353926662,0.9729703302311196
0.1413925244084444,0.32510640331484836,0.1887874227023065,0.3447136495744008,0.0,10000.0,0.9909557131460394,0.9758063524754871
0.17431319217536584,0.2338524414046957,0.14262169794218946,0.44921266847774893,0.0,10000.0,0.9921485582767864,0.9749558362421231
0.08981423965194898,0.001265048898046374,0.41192063341078483,0.4970000780392199,0.0,10000.0,0.9910574212375415,0.9753015273223611
0.1574908266474526,0.18706204092712836,0.20896377374453942,0.4464833586808797,0.0,10000.0,0.9902282056439599,0.9712593462561547
0.2499997303490899,0.3146714547132471,0.19896702024485657,0.23636179469280647,0.0,10000.0,0.9883624093315688,0.9693424876402041
0.1603352569130106,0.05299917132614129,0.4025005403232728,0.38416503143757535,0.0,10000.0,0.9904491855745101,0.9722100304988961
0.013953128694693355,0.1889160145002858,0.0314041585365943,0.7657266982684265,0.0,10000.0,0.9941070875569004,0.9769695306882226
0.2873574845412432,0.038281561773925846,0.09391116475890292,0.5804497889259281,0.0,10000.0,0.9909583945740902,0.9771282594960692
0.2768063297554025,0.07673321530336336,0.09253206064464747,0.5539283942965867,0.0,10000.0,0.990250824626228,0.975771387108312
0.21964711998962605,0.03177596192236688,0.0743256087805222,0.674251309307485,0.0,10000.0,0.9922800716609904,0.9746081413514031
0.2658622596159584,0.10609136253374346,0.10680483961321896,0.5212415382370791,0.0,10000.0,0.9900598868562391,0.9775690077432189
0.2317364366204876,0.14483450242041124,0.03477838498926295,0.5886506759698381,0.0,10000.0,0.9928800957546178,0.9766640058765232
