alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.5915634135679487,0.19909790029018185,0.002542584187289151,0.20679610195458026,0.0,10000.0,0.9885376344086021,0.9663222724345608
0.5278771258682556,0.07442689205120157,0.04076568177485225,0.3569303003056908,0.0,10000.0,0.990009926010037,0.9731514386751365
0.29913740927353305,0.012247888558969237,0.36761482375660964,0.3209998784108882,0.0,10000.0,0.9900975399454423,0.9690811817474569
0.46851580278973126,0.19757962731089773,0.06542757669368353,0.2684769932056874,0.0,10000.0,0.99077042047852,0.9671190009910532
0.23238849066444128,0.22080693490993644,0.1871696557811501,0.35963491864447217,0.0,10000.0,0.9915310043743689,0.9646707948764952
0.24719693856812325,0.2887167971330359,0.3181260339286307,0.1459602303702102,0.0,10000.0,0.9905974399788444,0.9562985594764047
0.27354859853364055,0.027871287708629927,0.3397838872941865,0.35879622646354303,0.0,10000.0,0.9916369287738679,0.9715111059057068
0.28979094232588176,0.08273467526771897,0.19430082903327006,0.4331735533731292,0.0,10000.0,0.9915962428486284,0.9696886965591062
0.26888854499783116,0.15471085909952498,0.41998270653037956,0.1564178893722644,0.0,10000.0,0.990205408256317,0.9603593827345115
0.2562939337370171,0.20679638398464648,0.20640787078779882,0.3305018114905378,0.0,10000.0,0.9905377866869449,0.9672076639762022
0.33304445312675995,0.31937394784709505,0.16154943718366982,0.18603216184247523,0.0,10000.0,0.992073423593996,0.9570345883355984
0.3722807930966805,0.14532569824333078,0.09276060041093577,0.38963290824905294,0.0,10000.0,0.9925653975706848,0.9689881509057516
0.24799951203648188,0.25876214605491843,0.3933702173044969,0.09986812460410295,0.0,10000.0,0.9902874746843865,0.9564315314394036
0.02103203036791794,0.0027589347851018292,0.04849138001175303,0.9277176548352271,0.0,10000.0,0.995430537231931,0.9754606388805246
0.1740744616445117,0.24911795083814,0.1560152650249717,0.42079232249237664,0.0,10000.0,0.9922263879909292,0.9710096129318093
0.12124361138792548,0.14838638150177544,0.06518426544490567,0.6651857416653933,0.0,10000.0,0.9926607109935796,0.9719196355820727
0.36797802691292947,0.2995674398179154,0.3164156829162544,0.01603885035290077,0.0,10000.0,0.9906336361397653,0.9485361128751397
0.25168192026539615,0.3669949070753245,0.17399608788841825,0.20732708477086106,0.0,10000.0,0.9906401588952993,0.961155728540687
0.26983235916218884,0.05907088205047442,0.33924139394624203,0.3318553648410946,0.0,10000.0,0.9911303039744226,0.9692756864525615
0.5511905330376928,0.02858735863727106,0.17026618104145252,0.24995592728358348,0.0,10000.0,0.9882556219750742,0.9651366020120329
0.4320380499364934,0.05299820067366053,0.06949607654807943,0.4454676728417665,0.0,10000.0,0.9916420620197528,0.9700705913163679
0.4057096789523215,0.08749859995865288,0.10913421100105301,0.3976575100879727,0.0,10000.0,0.9903164791056601,0.9702208320730716
0.4546852130550744,0.00617993669029887,0.013003536239401323,0.5261313140152254,0.0,10000.0,0.9919499918942006,0.977774319516092
0.4211183608972618,0.10207972225027769,0.06801500887500546,0.40878690797745504,0.0,10000.0,0.9897376924458359,0.9732138720062227
0.44252709789211425,0.0015313443516361297,0.01398553891365088,0.5419560188425988,0.0,10000.0,0.9920658310619648,0.9736127428657704
0.49108642748808123,0.032534852115704956,0.04975220325328656,0.4266265171429273,0.0,10000.0,0.9915284985149828,0.9752032505498435
0.6057137142355249,0.019881549064436607,0.0001798259472828413,0.3742249107527557,0.0,10000.0,0.9911397726334901,0.9737042427062086
0.36756758932727657,0.1090034542745462,0.1233548599224552,0.400074096475722,0.0,10000.0,0.9903201701781803,0.9727231410706445
0.3439837856689452,0.056421032999688606,0.047035949484583756,0.5525592318467824,0.0,10000.0,0.9921392672641832,0.9742485136566889
0.4942939683556614,0.09391487707641638,0.02132492134065856,0.39046623322726354,0.0,10000.0,0.9921819660244025,0.9702726159394612
0.36424664460758815,0.10590160756162596,0.11734192716337297,0.412509820667413,0.0,10000.0,0.9906627024696754,0.9688178720442276
0.71261296146593,0.14279418831410287,0.14333153201274765,0.0012613182072195735,0.0,10000.0,0.9849832172785723,0.9408559575919854
0.36680259526224995,0.18670330069562327,0.07336090887823152,0.37313319516389526,0.0,10000.0,0.9905093013918066,0.9669704713534126
0.3593772380320645,0.19647142603878226,0.07313582419241557,0.37101551173673775,0.0,10000.0,0.989482803146875,0.9730535221382108
0.4023097443533215,0.030344675566201025,0.3873908323790896,0.17995474770138795,0.0,10000.0,0.9898501832729193,0.9664848737750245
0.4552841371629868,0.1743252309477173,0.05005273315645206,0.32033789873284374,0.0,10000.0,0.9911364469645481,0.9706875623123145
0.40191645716850194,0.21229538736510364,0.13814469553760844,0.24764345992878592,0.0,10000.0,0.9890159731415175,0.9688780313881378
0.2736855531679536,0.3613559145747905,0.14812499168971088,0.21683354056754506,0.0,10000.0,0.9908342535994068,0.9621654238763879
0.43715588208468453,0.005565392663644284,0.1300714762547304,0.42720724899694057,0.0,10000.0,0.9901133761356161,0.9751864995948025
0.31726805728963037,0.08911994692997902,0.032516051561668424,0.5610959442187221,0.0,10000.0,0.9925353777583403,0.9743438635150196
0.42452219045841616,0.11765298408038372,0.007856575045877145,0.449968250415323,0.0,10000.0,0.991868408971257,0.9685408283590428
0.3629091319050325,0.2419536515232024,0.06047329116010476,0.3346639254116604,0.0,10000.0,0.9907805598928572,0.9685678235137388
0.3843851168961044,0.25609831278739026,0.26201015299120495,0.09750641732530035,0.0,10000.0,0.9891717119970327,0.9686973056944376
0.3117861376254388,0.059324013755463076,0.2880475863708472,0.340842262248251,0.0,10000.0,0.9918171982070174,0.9631689501775713
0.5401623678113318,0.05738388390720795,0.15163324179778598,0.25082050648367415,0.0,10000.0,0.9876664510972897,0.9738488097523339
0.3318331836240592,0.1580375650355949,0.22459266662112687,0.2855365847192191,0.0,10000.0,0.9905780163858307,0.9671070456723344
0.2749914247397009,0.2660602494690523,0.30453028137336957,0.15441804441787724,0.0,10000.0,0.9905085772790907,0.9632256197391813
0.3906201597362515,0.025889684939289042,0.03629941481307573,0.5471907405113837,0.0,10000.0,0.9912891540108033,0.9738850359440824
0.411201591761048,0.14786294749183437,0.1390186942064416,0.30191676654067606,0.0,10000.0,0.9898656547592718,0.9658696138981413
0.1864062369107134,0.04930930507112597,0.4300194086959707,0.3342650493221899,0.0,10000.0,0.9917865056333001,0.963618997005947
0.31211203941038224,0.14479895588432706,0.07392144792224667,0.46916755678304395,0.0,10000.0,0.9911535701655062,0.9622298610179564
0.41107144010447966,0.20132349091596288,0.0009808767184216333,0.38662419226113576,0.0,10000.0,0.9928561104749405,0.9720194433558575
0.3953990539659178,0.009724443981264983,0.12726503664153127,0.46761146541128606,0.0,10000.0,0.9903429113562572,0.9708240465723381
0.4019740517380922,0.08245024483435613,0.22945110355640264,0.2861245998711491,0.0,10000.0,0.9901342221824777,0.9721707648193381
0.43497315221240895,0.05404404202878943,0.021181042266008632,0.4898017634927931,0.0,10000.0,0.992097071268399,0.9730718040945188
0.5177345891208023,0.03454939036743302,0.18103211975228972,0.266683900759475,0.0,10000.0,0.9889013541704594,0.9725836173228108
0.13778907402121854,0.09230699899233723,0.15040101030773625,0.6195029166787079,0.0,10000.0,0.9935184262182783,0.9723828535242905
0.281516552191443,0.08976462694564454,0.3036821363834802,0.3250366844794321,0.0,10000.0,0.9912247988822421,0.9676578008634755
0.41566202585096584,0.1745026303972999,0.037419984517887236,0.37241535923384694,0.0,10000.0,0.9917045275831822,0.9685449710683538
0.5980171423499667,0.01868417510570797,0.1738934410605726,0.20940524148375267,0.0,10000.0,0.9873378283270923,0.9706508633113512
0.23451387258324863,0.1657197319930465,0.3170223015567678,0.28274409386693694,0.0,10000.0,0.9916076853262272,0.9647470072189861
0.3162665081064354,0.36994811399846805,0.07145133075932358,0.242334047135773,0.0,10000.0,0.9919033017654002,0.957357449485176
0.20139442099862617,0.16927128881234127,0.09560566836621545,0.5337286218228171,0.0,10000.0,0.9929750438995285,0.9730193673011182
0.336560844559521,0.30338000711675894,0.1354795675565093,0.22457958076721088,0.0,10000.0,0.9899141639287401,0.960845475636839
0.631277771619764,0.28027113787861174,9.816647566599118e-05,0.08835292402595814,0.0,10000.0,0.9876991494052054,0.9613432761959158
0.32825274177140745,0.2461670355790207,0.2695014101260188,0.15607881252355302,0.0,10000.0,0.9902148854606343,0.9616642911380828
0.18455313606598445,0.4520185946583937,0.2399848238010827,0.12344344547453913,0.0,10000.0,0.9921839561588756,0.9536055057327216
0.47762990245492803,0.1582501246327024,0.07162755399929731,0.29249241891307226,0.0,10000.0,0.9901055780599239,0.9654647541218719
0.49023109236246903,0.050034633182546154,0.01589591300927774,0.44383836144570704,0.0,10000.0,0.9918540156659044,0.9746659141345144
0.4033284008243033,0.14265099323286393,0.13247456052350645,0.3215460454193263,0.0,10000.0,0.9907968263026206,0.9674458922763192
0.27970559047499394,0.005896047107604558,0.046190459063108896,0.6682079033542926,0.0,10000.0,0.9933856045440045,0.977783415464797
0.023969413140969426,0.31663931559414976,0.24491963822483684,0.41447163304004403,0.0,10000.0,0.9949764217713374,0.9670208367921579
0.2729040126835893,0.0007753564556459287,0.051583733568802054,0.6747368972919626,0.0,10000.0,0.9948109288738811,0.9734616690642597
0.05522383324997844,0.1874866951175602,0.2966996433061531,0.46058982832630824,0.0,10000.0,0.9939687557676926,0.9665028630399138
0.08052285626141344,0.37890781384226513,0.17860590845091134,0.36196342144541016,0.0,10000.0,0.992506962377842,0.9665291827528746
0.23818264937423206,0.06710266630662735,0.2516146635714854,0.44310002074765514,0.0,10000.0,0.9919108426282378,0.9694510986712754
0.11844096535769984,0.2548779297416459,0.13948954373879938,0.487191561161855,0.0,10000.0,0.9932386884792088,0.9684697718884662
0.07877997896096278,0.31254427918471206,0.17925101044051858,0.42942473141380655,0.0,10000.0,0.9937140317512434,0.9660288830593763
0.13152094148593158,0.11334106785371864,0.3728484972419816,0.38228949341836826,0.0,10000.0,0.9928359157192037,0.9701429311262421
0.26909636543380666,0.08175838702877129,0.06958452273286295,0.5795607248045592,0.0,10000.0,0.9929937337386586,0.9730411615544509
0.21313288121147872,0.04008761497626587,0.06118715564822114,0.6855923481640344,0.0,10000.0,0.9933909894774446,0.9703352969325174
0.2036965582877624,0.2666084977716112,0.10188667978271083,0.4278082641579154,0.0,10000.0,0.9916153110047847,0.966578264852322
0.17069313844469386,0.026118874549829717,0.21251179919998464,0.5906761878054917,0.0,10000.0,0.9944167947606088,0.9748258137080359
0.18675939893852514,0.04969809072499492,0.3223053338649056,0.4412371764715742,0.0,10000.0,0.9938149237248559,0.9715905378538038
0.02650812613334429,0.28328541879328584,0.07207212691635612,0.6181343281570137,0.0,10000.0,0.9939096765800023,0.9699344222624875
0.26718222101286043,0.10949223902590366,0.03012436481581405,0.5932011751454218,0.0,10000.0,0.9924086397133143,0.9736512655594195
0.16353223703062686,0.20980797002729398,0.16811479009705524,0.4585450028450239,0.0,10000.0,0.9922634479843462,0.9679279550429583
0.3001745795498159,0.1564011314230147,0.011520910357610622,0.5319033786695588,0.0,10000.0,0.991828097512496,0.9719116203401442
0.3219861084163975,0.1988698606877993,0.0655311958211832,0.41361283507462,0.0,10000.0,0.9907402405588164,0.9710148138331728
0.2306104985458318,0.0008054298085500976,0.1277612203092735,0.6408228513363446,0.0,10000.0,0.9932191295752288,0.9725113675718351
0.35986608268366416,0.03117240105044327,0.11206563323085274,0.49689588303503984,0.0,10000.0,0.9929895977888604,0.9738302351046072
0.1879647925306338,0.12107002821732048,0.21241974997821955,0.47854542927382615,0.0,10000.0,0.9917105861345017,0.9709198016957101
0.09331546208185308,0.1323699419093825,0.1972447798989389,0.5770698161098256,0.0,10000.0,0.9934413792723946,0.9700384177750329
0.3406886635602006,0.0409189274026915,0.2028386542341709,0.415553754802937,0.0,10000.0,0.9907955423437218,0.9749936609793122
0.4128859863035586,0.10606031282455274,0.1513114874174886,0.32974221345440013,0.0,10000.0,0.9898694329869524,0.9671747699636823
0.046851528727546325,0.21289813751384565,0.21001333445376524,0.5302369993048427,0.0,10000.0,0.9935401014445412,0.9676527575651839
0.3314491443799297,0.0723232366783095,0.0005447934220609217,0.5956828255197,0.0,10000.0,0.9941976548618636,0.9714706694604737
0.276375004145972,0.35073422695304607,0.3287163618021635,0.044174407098818376,0.0,10000.0,0.9890248458410249,0.9524609697118869
0.4553048560975683,0.016164035396041665,0.02755910105317209,0.500972007453218,0.0,10000.0,0.9915875776397516,0.9757766330391244
0.095120760677497,0.365774327276511,0.03632535758418302,0.5027795544618089,0.0,10000.0,0.9927440008413045,0.9698315975156172
0.5088806839183413,0.0013941624233624855,0.09531750670245087,0.39440764695584524,0.0,10000.0,0.9898113615029791,0.9772443679304047
0.7790702958800871,0.03261346132717771,0.012961673234167543,0.1753545695585676,0.0,10000.0,0.9868529493180331,0.9778034310548926
0.7366462500815596,0.07784078300050669,0.024797464657239473,0.16071550226069428,0.0,10000.0,0.9870702896186435,0.96795841746523
0.6066465847880355,0.02497066330344674,0.06761100708950933,0.30077174481900854,0.0,10000.0,0.9883993560367765,0.9717065111997921
0.678626047495995,0.11805260345602207,0.002520310068995781,0.20080103897898735,0.0,10000.0,0.9886518412538176,0.9681958802647137
