alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.2504995604695959,0.03663422275149543,0.30249746338994543,0.4103687533889633,0.0,10000.0,0.9067818791515919,0.804589482436084
0.1318462879078472,0.20885478871011637,0.4251279027911229,0.23417102059091335,0.0,10000.0,0.8944344464548514,0.8405909634171689
0.2777480530930945,0.13119406384427737,0.24488121590684084,0.34617666715578727,0.0,10000.0,0.8981069051506274,0.8438965391810433
0.3457282839502548,0.25324490862642673,0.12494203119839585,0.2760847762249227,0.0,10000.0,0.8954012244765138,0.866988671793806
0.0562022372837647,0.8011677725214076,0.07449386216937921,0.06813612802544856,0.0,10000.0,0.9060604867746622,0.8549039960507172
0.1380918273499907,0.4054630697973013,0.25652873815275284,0.19991636469995502,0.0,10000.0,0.8928721572748369,0.8563453543961754
0.2995690374207868,0.1826836904040234,0.26714492935947953,0.25060234281571037,0.0,10000.0,0.8893748399795174,0.8439524007482851
0.2215259713319532,0.1198264589989014,0.32444401408523704,0.33420355558390835,0.0,10000.0,0.899969114267259,0.8304433849511536
0.07971377887414763,0.12211564016492697,0.3783835214691819,0.41978705949174344,0.0,10000.0,0.9118474955751767,0.8586751714820204
0.2863365759509462,0.5055739154718246,0.12810206130743565,0.0799874472697935,0.0,10000.0,0.890631833407825,0.8512693566826024
0.16447814013891338,0.15675226810466977,0.4527209426340052,0.22604864912241177,0.0,10000.0,0.8900085418534351,0.8428493296611932
0.7481582944976972,0.07690199297604279,0.10550391876324737,0.06943579376301268,0.0,10000.0,0.86532441914774,0.8659875805445852
0.12626660627094932,0.24282515130142251,0.5023246574523021,0.12858358497532588,0.0,10000.0,0.8824536535515191,0.8147358917065058
0.011394546343530331,0.3188590094782304,0.20563961157756783,0.4641068326006713,0.0,10000.0,0.9228815733522324,0.8461451621284555
0.09076417552950583,0.2634300978322068,0.19089546161059334,0.4549102650276941,0.0,10000.0,0.9176809398984298,0.8604689773435876
0.37418578435974137,0.22802390478186588,0.01911373577968731,0.37867657507870534,0.0,10000.0,0.902618492637661,0.8804736541259615
0.31633724704176613,0.28737194321736836,0.12447348503593104,0.27181732470493447,0.0,10000.0,0.9012972337895748,0.8669799677821659
0.2781460752749192,0.20246546468825383,0.21518085626111672,0.3042076037757104,0.0,10000.0,0.8981161803264248,0.834538557472459
0.32197714733565985,0.2927355441312999,0.06016765959911199,0.3251196489339282,0.0,10000.0,0.9039679901681659,0.8684836832259406
0.3395632603202311,0.20785242569968787,0.107317095106592,0.3452672188734891,0.0,10000.0,0.9001816166654072,0.8616053055497817
0.4109007187348419,0.3408782217218183,0.09289148388131509,0.15532957566202474,0.0,10000.0,0.8809380078870341,0.872627442319684
0.2907285746009806,0.15391018960741024,0.14423054404634048,0.4111306917452687,0.0,10000.0,0.9057082325465857,0.8649810330492622
0.2161693199031311,0.2940658946363049,0.23191762980665273,0.2578471556539114,0.0,10000.0,0.9000108420085291,0.8704305237996259
0.42489502462393025,0.14399514586131,0.03342542708788616,0.39768440242687386,0.0,10000.0,0.9055063145563762,0.8676959052172106
0.39409241649120863,0.0011805970118787072,0.2351117135122327,0.36961527298468,0.0,10000.0,0.8961304383141075,0.8594090365828311
0.3744185524500276,0.22438371630197781,0.049939150469793504,0.35125858077820105,0.0,10000.0,0.8981994218539026,0.8769538557472459
0.4150979880137272,0.0846547657838886,0.30001156875787244,0.20023567744451176,0.0,10000.0,0.8821495573903481,0.8630873259197673
0.3870829091967315,0.23281328045161195,0.0039235949166471044,0.37618021543500935,0.0,10000.0,0.9062733935806024,0.8784088547079609
0.40246892229595904,0.2599137325986246,0.003967284233174534,0.3336500608722418,0.0,10000.0,0.9006442902819549,0.8774025670338808
0.3831150384825059,0.19790226367979522,0.03349820922795895,0.38548448860973994,0.0,10000.0,0.9011585062934224,0.8318187487008938
0.3443684129844298,0.23533152646738068,0.011269647919268475,0.409030412628921,0.0,10000.0,0.9109428281628388,0.8740725680731656
0.297136403232276,0.23045772341573642,0.06419298430373147,0.4082128890482562,0.0,10000.0,0.9049324761212423,0.8629018135522759
0.38308809108781405,0.21503322801463837,0.10728074383421296,0.2945979370633346,0.0,10000.0,0.8910820178496428,0.858219704843068
0.42873656465353394,0.14366222351119698,0.0006007217309225302,0.4270004901043465,0.0,10000.0,0.907446531807249,0.8636213884847225
0.2730954933035537,0.3071472344379254,0.06465129917690296,0.35510597308161784,0.0,10000.0,0.9055338085386694,0.8752821658698815
0.43080990166828126,0.36017484747876966,0.11254100777954472,0.09647424307340434,0.0,10000.0,0.877900220396714,0.8552235761795884
0.5012338644828628,0.10362749441812384,0.020696579830070384,0.3744420612689432,0.0,10000.0,0.8960542851409705,0.8756524111411349
0.04401761817879573,0.22342847191707202,0.24162064724594012,0.49093326265819204,0.0,10000.0,0.9171251312890006,0.8488653606318852
0.20811860058568013,0.3839174169582837,0.06393584837964536,0.34402813407639093,0.0,10000.0,0.9121401193015378,0.870463001454999
0.11797884635612517,0.35451228923923594,0.041662948089638364,0.4858459163150005,0.0,10000.0,0.928304985373992,0.8770764913739347
0.22272906280833774,0.3299107817264635,0.2030818781477643,0.24427827731743448,0.0,10000.0,0.9033600668524594,0.8566034868010808
0.2892229596456169,0.4444803186169583,0.1690046093012545,0.09729211243617031,0.0,10000.0,0.8886632775528868,0.831961260652671
0.18614206074322834,0.3050669875983735,0.10570252813834258,0.4030884235200557,0.0,10000.0,0.9124606555553374,0.8698061733527332
0.5602344155795373,0.1588700925210921,0.06227595508497574,0.21861953681439464,0.0,10000.0,0.8838686427927267,0.8719207285387653
0.10504145802384031,0.19160913579263572,0.36599387822120777,0.33735552796231616,0.0,10000.0,0.8971269338042596,0.8419756807316565
0.36454693841961183,0.5763594055266288,0.0011802904299862372,0.057913365623773014,0.0,10000.0,0.891388436406475,0.8565117699023073
0.2930133437758076,0.15554649709443638,0.1699466386751941,0.3814935204545618,0.0,10000.0,0.9068571689132565,0.8732465963417169
0.3419023915021467,0.27891967040396615,0.07393890634254585,0.30523903175134137,0.0,10000.0,0.9009263996523218,0.872124298482644
0.3156211456805716,0.3227119357885678,0.015219627591398431,0.3464472909394623,0.0,10000.0,0.9051090294340248,0.8746337819580129
0.23604839981366676,0.3374220259666855,0.20451877777866986,0.2220107964409778,0.0,10000.0,0.8959610614498994,0.8079614425275411
0.11610415197093603,0.2633599116805844,0.3397025662428813,0.2808333701055982,0.0,10000.0,0.8977091426859741,0.861114113489919
0.2855195208664786,0.29560070402769056,0.03248662835456392,0.38639314675126696,0.0,10000.0,0.9112134433001464,0.8658283101226356
0.0788183239078257,0.2139836218197317,0.4714774035675544,0.23572065070488832,0.0,10000.0,0.8956893134102284,0.8432308771565163
0.44324139220165115,0.3205451398763769,0.11836418926014144,0.11784927866183059,0.0,10000.0,0.8846592328325497,0.8616321970484306
0.42123407289663256,0.02909565500802849,0.07250372221832342,0.4771665498770156,0.0,10000.0,0.9062909091709803,0.8618770785699438
0.37664983715786793,0.12874519340274196,0.0184418148569314,0.47616315458245867,0.0,10000.0,0.9151092746126229,0.8678947983787153
0.5643054636220776,0.17339053173258778,0.09381501455795573,0.16848899008737883,0.0,10000.0,0.8812852888631898,0.8575022084805652
0.29106804533775527,0.25423131906386764,0.16076888496906724,0.29393175062930993,0.0,10000.0,0.8955857991786436,0.858639186239867
0.33841473223074053,0.24001036538321763,0.3323764766842893,0.08919842570175246,0.0,10000.0,0.8796436580657163,0.8232319164414883
0.06452769367660584,0.21651424820454662,0.4052260587811389,0.3137319993377087,0.0,10000.0,0.9015583142144956,0.8337815682810226
0.2682932798148985,0.28506228308736736,0.06065702252506209,0.38598741457267205,0.0,10000.0,0.9113558263042798,0.8790821814591562
0.23145461227759295,0.43792947975798696,0.13002353991038065,0.20059236805403943,0.0,10000.0,0.8997073305971861,0.8512388276865517
