alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.30976542911598254,0.19020254904124392,0.038237449200163684,0.46179457264260976,10000.0,0.9271810139842688,0.8700919459945776
0.3861316201986909,0.22225181553791631,0.07527552720042253,0.3163410370629701,10000.0,0.9151593832784847,0.8753615546341929
0.38312197288225563,0.13648214105163928,0.18047212626476536,0.2999237598013398,10000.0,0.9149212843285819,0.8629589391187557
0.4648356653137873,0.28439561401443153,0.09199406487294738,0.15877465579883374,10000.0,0.9052388617375355,0.870094167681237
0.1134355792723362,0.10634117746930088,0.3054480596703491,0.47477518358801374,10000.0,0.9414760277322637,0.8676103551555135
0.2806825006233007,0.2675878254662853,0.12401650746163158,0.32771316644878234,10000.0,0.9234734628545277,0.869788138633778
0.3909247771037214,0.45246092435310387,0.15634942845115585,0.00026487009201870885,10000.0,0.9055276181372431,0.8592887127574023
0.3104214650045154,0.19698471940527648,0.20020608247551275,0.29238773311469535,10000.0,0.918639185823652,0.8720224259040972
0.1882172218531043,0.11965565532720332,0.3624794113192509,0.32964771150044164,10000.0,0.9308890710880545,0.8391460725155873
0.2943091720733194,0.18111266158127987,0.20808515800218885,0.3164930083432119,10000.0,0.9248986922145724,0.8623660140567111
0.44866285362941977,0.22363571076013528,0.14110114222966705,0.18660029338077794,10000.0,0.9046603653908433,0.8764828432071499
0.38531202185622787,0.20667333822029774,0.1785854197313439,0.22942922019213044,10000.0,0.9100641133060138,0.8675690384155488
0.12911979080701816,0.4621754577307773,0.2473515921886414,0.16135315927356317,10000.0,0.9245399369992439,0.8701227843317902
0.3836724674515209,0.28019260657551875,0.2942739305348661,0.04186099543809428,10000.0,0.9060962433829199,0.8699183559996218
0.2525347737296597,0.28952588809914137,0.25501968443011175,0.20291965374108717,10000.0,0.9245750911052562,0.8698893082755375
0.1329423913918614,0.3886438064214181,0.26342436278061315,0.21498943940610735,10000.0,0.9311744481956913,0.8684997261688293
0.007480243398531922,0.1771181408458321,0.5468665082891576,0.26853510746647835,10000.0,0.9415440276757556,0.8638906216571077
0.43421800205169864,0.3815131312853602,0.14770499611752264,0.0365638705454187,10000.0,0.8983358268348223,0.8657548820403757
0.1528633723044909,0.27179451407306376,0.3808769856182992,0.19446512800414614,10000.0,0.9268846803670511,0.8735444139038059
0.34568313107548615,0.27850027605177063,0.14431087502237233,0.2315057178503708,10000.0,0.9121889336686473,0.8670058574271384
0.4095851800331031,0.01257745446515067,0.17798324604864094,0.39985411945310534,10000.0,0.9154373448387261,0.872174694339023
0.2750357674300589,0.2595173806799573,0.24073284674785336,0.22471400514213058,10000.0,0.9162155308359033,0.8706422610960648
0.12354097678340413,0.70879692452154,0.05830100964768984,0.10936108904736594,10000.0,0.9323784841828042,0.8670466104555625
0.21334658267235193,0.27981378401501816,0.11191034757890178,0.39492928573372815,10000.0,0.9349176325405986,0.8656802068410177
0.05265046286564177,0.3649841634624055,0.04857593662962879,0.533789437042324,10000.0,0.9456530016413083,0.8714172649856744
0.24053115502052252,0.18863561080773772,0.29221166536873316,0.27862156880300665,10000.0,0.9232827343526259,0.8648035690766153
0.44823302230267326,0.16099127995242252,0.20635096142998544,0.1844247363149188,10000.0,0.9053866420644464,0.8664337233730854
0.4338763994669296,0.12323286317928635,0.38264669928499745,0.060244038068786615,10000.0,0.8927769939530046,0.8611331105987452
0.29915391808874253,0.4719513220295549,0.11074873008260254,0.11814602979909992,10000.0,0.9132028247347328,0.8656151147378468
0.36977284751470446,0.1752662147058678,0.07606520437047543,0.3788957334089522,10000.0,0.9178290296692703,0.8692367624282147
0.2494826247813258,0.2366382427168857,0.21548220029273019,0.29839693220905833,10000.0,0.9229513210534311,0.8738619492985902
0.38833988498525307,0.051368678509769665,0.3451117612239013,0.2151796752810761,10000.0,0.9039084470545254,0.8641082806307255
0.19491573291612807,0.19698525077442178,0.16835042889017765,0.4397485874192725,10000.0,0.9359335195898443,0.8702445128650246
0.4267556539377202,0.20611515180749207,0.07226635722659681,0.294862837028191,10000.0,0.9114902609310118,0.8770228788628996
0.37868597728105136,0.2564401420785851,0.001603901631012349,0.3632699790093511,10000.0,0.9212012730608996,0.8705186756306972
0.3821878564589668,0.20200192273782802,0.12408630575989243,0.2917239150433127,10000.0,0.9190434416747278,0.8701247407424306
0.44203569806427334,0.1526501334863212,0.12356796765690073,0.28174620079250473,10000.0,0.902580907200847,0.8718831891536063
0.40928681945955564,0.2309467559207986,0.020419329328338877,0.3393470952913068,10000.0,0.917311907204976,0.8686111420968238
0.4370695166754799,0.21354564251349925,0.039031621132813124,0.3103532196782077,10000.0,0.9087065732241308,0.8760404622859073
0.23659634896832546,0.19816451459355244,0.15490619547769546,0.4103329409604267,10000.0,0.9351648572267095,0.8722758308212799
0.4379308115477404,0.2722242092219146,0.07224894228505566,0.21759603694528937,10000.0,0.9043137847521863,0.8695549610130466
0.27413329108938556,0.2604343980092641,0.15770786835177106,0.3077244425495792,10000.0,0.9240010383199874,0.8700372328156515
0.35712047392953933,0.2874145119546702,0.10597236115522632,0.24949265296056414,10000.0,0.9139186996140852,0.8715922145202277
0.25534088211343026,0.20656322433920643,0.19658971758997,0.34150617595739335,10000.0,0.9268851078515962,0.8661235825473315
0.19985313822976422,0.2621690675440129,0.17318795314691665,0.3647898410793061,10000.0,0.9327738543470218,0.869474217624753
0.3934181872579643,0.14023023663472203,0.045623386838030286,0.4207281892692833,10000.0,0.9187883817847493,0.8704124325850737
0.3255339823627536,0.18073911401203446,0.09115731810425372,0.40256958552095823,10000.0,0.9247254692736172,0.87019706161712
0.3263942116480941,0.3026917687980263,0.05537221509955497,0.31554180445432456,10000.0,0.920435992189217,0.863943710020417
0.11855075493009919,0.29930499302253466,0.1119164531618748,0.47022779888549154,10000.0,0.9393323670645758,0.8647648719373385
0.3441820695356824,0.1288627983180194,0.03422036010631597,0.49273477203998234,10000.0,0.9287972303391369,0.8728542320212824
0.27060967024965255,0.2118317640583333,0.23449554390925897,0.28306302178275516,10000.0,0.9202900045558353,0.8627011239877563
0.5170495440161335,0.19920698554161528,0.017897961109592443,0.2658455093326589,10000.0,0.9050089283857963,0.8692261845469557
0.39535896055447495,0.3245518223711231,0.12997894240818603,0.1501102746662158,10000.0,0.9056911866213471,0.8678627652876248
0.36268541078870364,0.22922604985924977,0.1684005686088144,0.2396879707432322,10000.0,0.9176362511328272,0.8611967436838112
0.48423045684514715,0.1578549033713587,0.14823403979576738,0.20968059998772678,10000.0,0.8995652801884132,0.866614807415579
0.23254932976925263,0.20838839955336538,0.22286791507808482,0.3361943555992972,10000.0,0.927926910484139,0.865923265993458
0.26688137643594684,0.5052774074781129,0.08773042526785584,0.14011079081808442,10000.0,0.9211658215647657,0.8711813351262454
0.29290497459460996,0.2798413965025388,0.14284083559592275,0.28441279330692865,10000.0,0.9229111126483996,0.863744852484648
0.392111098819103,0.19798823979056723,0.0018784772280570346,0.4080221841622726,10000.0,0.9253525981600709,0.874423041238351
0.21685168514874958,0.3851557909329229,0.027495073497483036,0.3704974504208444,10000.0,0.9337833558436058,0.8741206265766516
0.40719506167435315,0.1928747549768142,0.10707322814302667,0.2928569552058059,10000.0,0.9054212739101724,0.868283692010828
0.07140945645276998,0.31761839615464843,0.39435782914404155,0.21661431824854013,10000.0,0.9305673525892207,0.8631695682778693
0.1308185645368368,0.3065105953835773,0.2638842546129886,0.29878658546659725,10000.0,0.9335348863560864,0.8747691269646839
0.4751037666329135,0.23342050221186175,0.10640728955743758,0.18506844159778707,10000.0,0.9038934420883182,0.8667238358594022
0.16361920358496115,0.3795002017409173,0.13475116690099817,0.32212942777312337,10000.0,0.929388945913936,0.8746778056951313
0.17128006421644076,0.24732745340803713,0.35304994259076766,0.22834253978475436,10000.0,0.9294605186480187,0.8647157958738172
0.17404890604645776,0.29945247673796194,0.18961630418077596,0.3368823130348043,10000.0,0.9292543778820107,0.8661493806401828
0.2154027569771337,0.27091283683114764,0.1558044345851943,0.35787997160652446,10000.0,0.9318953411420363,0.8667854462148228
0.0460617630298204,0.32777830684392295,0.2340747725726226,0.39208515755363404,10000.0,0.9415105864723227,0.8694950749517496
0.2626385464647935,0.2524493935235834,0.13875037658517275,0.3461616834264504,10000.0,0.9303452489752964,0.8714574211430557
0.09623408750036777,0.31687067893904497,0.11835260603995022,0.46854262752063697,10000.0,0.9435930854330423,0.8597167024546124
0.0034485522694587562,0.16952168810248266,0.09053782276648818,0.7364919368615704,10000.0,0.9553051350597807,0.8717408354098919
0.3953795987029513,0.40472320811678786,0.015378549478200776,0.18451864370205998,10000.0,0.911197597676561,0.8706345349320104
0.2382397000011759,0.26095987489569544,0.17436604829612734,0.3264343768070013,10000.0,0.929384545288112,0.8659287041518482
0.11545275947563846,0.2500590403336765,0.09152235487834785,0.5429658453123372,10000.0,0.9454428705097937,0.8656261900116416
0.3827349079476804,0.456230446771108,0.1441122557292184,0.016922389551993055,10000.0,0.9065177610622611,0.8622862986129911
0.3761613647008546,0.19037285468474188,0.33372140312949394,0.09974437748490954,10000.0,0.9013064462541177,0.8650737858615045
0.4759882991796902,0.20415970361390112,0.08738495473032108,0.23246704247608768,10000.0,0.9029811978138815,0.86792318190096
0.2733103586152663,0.10303723157966628,0.2702381790443784,0.353414230760689,10000.0,0.9224411842281226,0.8674471109253
0.3188559350607278,0.3591176428418716,0.1271576256681554,0.19486879642924507,10000.0,0.913976076739297,0.8659134176212514
0.1991340905345691,0.10082102039608852,0.06244478829622643,0.6376001007731159,10000.0,0.9469285312078024,0.8666905437190132
0.322822818510138,0.14127522349430144,0.32056445732564975,0.21533750066991084,10000.0,0.9147564451949443,0.8646231150646669
0.3788991085696732,0.07022429699167389,0.06046896168018664,0.4904076327584663,10000.0,0.9249094369512657,0.8650951405810368
0.43164006572881636,0.2940743047942983,0.0741327845410495,0.200152844935836,10000.0,0.9052899317753147,0.872598406460426
0.24609767801061883,0.2684305164647925,0.3061793360946311,0.17929246942995736,10000.0,0.9195029692092317,0.8666112925083267
0.45958455527881564,0.14862537850986188,0.17119015914377075,0.22059990706755161,10000.0,0.9009928120095615,0.8726187663948869
0.42404176442031466,0.17006780048440442,0.11444673006387869,0.2914437050314023,10000.0,0.9078203246463908,0.8734388672077325
0.3068266370245503,0.14821780076801389,0.18296911702422838,0.3619864451832075,10000.0,0.92186315883571,0.8728041280131873
0.5350972550345136,0.012093349877232951,0.02418508005587757,0.4286243150323759,10000.0,0.9103943194662781,0.8539167075744394
0.32389282984827233,0.1992660207489902,0.2310432304905973,0.24579791891214006,10000.0,0.9134787242252831,0.8653445331984315
0.1331746707809685,0.3793701418240495,0.09362220587373574,0.39383298152124635,10000.0,0.9378261383182103,0.8748428073789709
0.38386514729124627,0.19176264299544168,0.04582372769317841,0.3785484820201335,10000.0,0.9186667491607771,0.874404604555028
0.18110339708544704,0.3823135487754065,0.160066636556664,0.2765164175824823,10000.0,0.9274005815395799,0.8685650503885166
0.09410426951451872,0.1605489546112847,0.1344154274203492,0.6109313484538472,10000.0,0.9495833286870393,0.8686721555812019
0.28311817489851004,0.04629041225843606,0.32024206076939016,0.3503493520736637,10000.0,0.9225665884958186,0.8707092432908712
0.44959513956010433,0.19159173221713768,0.0020139708313828488,0.3567991573913751,10000.0,0.9159328680127455,0.8744380624929288
0.36803208791983677,0.178544923933225,0.13855890938440632,0.3148640787625318,10000.0,0.9156354263392674,0.8702925941434748
0.24344171100889514,0.4234751969030983,0.15619608959267892,0.1768870024953276,10000.0,0.9180393271649849,0.8656241009629917
0.10179989643215522,0.43005940440390783,0.12301460731433309,0.34512609184960397,10000.0,0.9352014446805581,0.8698257083499739
0.20232765578279235,0.27736419731780565,0.1706672231033725,0.3496409237960296,10000.0,0.9324961084354085,0.8688195495692779
0.3826871212693599,0.11431967546499233,0.2326417149629373,0.2703514883027104,10000.0,0.9097672825017888,0.8717109918577506
0.2960436201660798,0.23675626146735704,0.2596502698263789,0.20754984854018435,10000.0,0.9229781248139997,0.8697304079401355
0.22099900600436,0.22264183648709474,0.14345296774646007,0.4129061897620854,10000.0,0.9322910461877475,0.8738492160496766
0.051728506897310574,0.3613982171546535,0.08546605404266133,0.5014072219053746,10000.0,0.9448563168571156,0.8710441874244046
0.1722989749640223,0.27413601115555913,0.21341656805236772,0.3401484458280508,10000.0,0.9290973008780469,0.8768273704368712
0.11787589761552249,0.3120100809443193,0.2996638844618853,0.2704501369782728,10000.0,0.9310954438317715,0.8672712660841824
0.12884424271802133,0.2289591621642652,0.30353501962840473,0.3386615754893089,10000.0,0.9368837921063212,0.8640208390229513
0.11219412174948079,0.232854766964931,0.275394711390849,0.3795563998947391,10000.0,0.9357112324326377,0.843854755012954
0.1819177166669605,0.27460967044674855,0.2581566926646708,0.2853159202216201,10000.0,0.9233763903443333,0.8655286347556415
0.01635452727223664,0.30285744415591986,0.3105861233357423,0.37020190523610097,10000.0,0.9396056337601643,0.8723563752525593
0.16053993514224246,0.24701032335295514,0.27479002733076696,0.31765971417403555,10000.0,0.9300751121267901,0.8680604622408103
0.16643692706665514,0.26668940792122475,0.30418882954018384,0.2626848354719363,10000.0,0.9246207678967705,0.8646414191099805
0.1490890732221091,0.2613774239053877,0.25296784190942423,0.3365656609630789,10000.0,0.9329618471964167,0.8543012251640301
0.2615070282634207,0.21495808261202354,0.2538082992449183,0.2697265898796373,10000.0,0.9232169815980371,0.8646608837378771
0.18418677732956287,0.24688045778169943,0.2589797370161284,0.3099530278726094,10000.0,0.9279471328015053,0.86448351355965
0.25397653556697086,0.21378108884663977,0.22801747684915583,0.3042248987372336,10000.0,0.9251380941593321,0.8735546270305387
0.1799579013068424,0.17955984517298165,0.27314124941469237,0.3673410041054836,10000.0,0.9340017231424916,0.8717636823070313
0.24348374197484646,0.18353987697935023,0.26635973137078484,0.30661664967501867,10000.0,0.9279556967851644,0.8624612149880421
0.18364559085929213,0.24444308722199767,0.20459470398333535,0.36731661793537473,10000.0,0.9284707656031327,0.8693688035666892
0.21316088728857002,0.17644917713961417,0.38077659020615195,0.22961334536566375,10000.0,0.9245344046910329,0.8636995234448956
0.0970302038158133,0.294301267994645,0.21031686983139894,0.39835165835814274,10000.0,0.9376006304431921,0.8703479041934434
0.16200539305776096,0.2654605546026931,0.25270609508344183,0.3198279572561041,10000.0,0.933405974418513,0.8648461790371728
0.345895761637547,0.1826931480192698,0.24832059849108196,0.22309049185210125,10000.0,0.9129033216101102,0.8045295084422104
0.29119491104730344,0.2870500458920995,0.1223724607772941,0.29938258228330283,10000.0,0.9192469388504858,0.8687406631131176
0.3791013214817718,0.2926770956785505,0.12586930821164188,0.20235227462803604,10000.0,0.9171947303193946,0.8669776386906134
0.20619022454942745,0.1416665818570971,0.02882500670242268,0.6233181868910529,10000.0,0.9488835265275899,0.86543565551097
0.20962512827608767,0.21223244128861063,0.1684632739049094,0.4096791565303924,10000.0,0.9284953510664311,0.8722386590191129
0.0870827444446185,0.3443101951454333,0.16523533855386316,0.40337172185608483,10000.0,0.9387495694221225,0.8681662078938982
0.29436760480120866,0.27739295574049894,0.15098381733617972,0.27725562212211274,10000.0,0.9221385981184578,0.8712449018923066
0.34718557500154684,0.24119538842358484,0.11794209210888797,0.2936769444659803,10000.0,0.9120819577648063,0.8597457170191941
0.15993064864514325,0.4026096183816246,0.21917539570251135,0.2182843372707208,10000.0,0.9225163574032514,0.8763217543445911
0.3890293762813569,0.18506924499546962,0.06890001323133045,0.3570013654918429,10000.0,0.9182910647559102,0.869234076508522
0.38225484303827384,0.318564758205469,0.03113916419980754,0.2680412345564496,10000.0,0.9178761763377152,0.874231080879077
0.45094849281959876,0.28564599942796365,0.07640358690770241,0.1870019208447351,10000.0,0.9024035503952738,0.8693755681051745
0.23006298071923892,0.3069537692112703,0.10027030748057045,0.36271294258892034,10000.0,0.932516769769451,0.8697301095046143
0.33507069945206475,0.0951800957898248,0.3496374723813527,0.22011173237675766,10000.0,0.9102457923962481,0.8660731469442126
0.23792560434428175,0.18320819969125185,0.15890680403259314,0.41995939193187337,10000.0,0.9287778442008955,0.8666871282902682
0.27896270243246796,0.16599482667604795,0.21472541380410887,0.3403170570873753,10000.0,0.9272283627276525,0.8667010552812675
0.1611106748924164,0.3544416780958892,0.21156491764467358,0.2728827293670207,10000.0,0.9279553708363701,0.870006759232965
0.32952357245506386,0.24668025802324003,0.21169954362228785,0.21209662589940834,10000.0,0.9124964334593639,0.8598884355174348
0.156011334411472,0.34136529713103325,0.23684806469411726,0.26577530376337755,10000.0,0.9252485577272803,0.8664443675733492
0.348046192771748,0.1844162387875062,0.1605732997478242,0.3069642686929216,10000.0,0.9216298276624073,0.8737949671037839
0.38225881882765816,0.12419485943206202,0.11306982254839891,0.38047649919188087,10000.0,0.9194918942384358,0.871500627974656
0.23229782169818664,0.206938007297363,0.0003996416060925954,0.5603645293983578,10000.0,0.9384220083115856,0.8698076364211771
0.19053984608536959,0.3502750956963516,0.03658988412440436,0.4225951740938743,10000.0,0.9348708343456525,0.8726356114220957
0.2560577948673124,0.3429253897844449,0.11434408881216444,0.28667272653607834,10000.0,0.9291328545026881,0.871160477799249
0.4751746442839839,0.36406105072584893,0.0829404035157106,0.07782390147445656,10000.0,0.9007075608014102,0.8678716851937649
0.38487782086702266,0.2795828685956657,0.23328890797513485,0.10225040256217661,10000.0,0.9060450244399572,0.8657590601376755
0.09893632243187887,0.44161217008147585,0.08905406284269447,0.37039744464395086,10000.0,0.9378904868688678,0.8615656099882787
0.07989127730868738,0.21151795317458688,0.02192092940539928,0.6866698401113264,10000.0,0.9540208810797047,0.8655880897434077
0.16180139620000494,0.4407055833084866,0.20080536860739828,0.19668765188411003,10000.0,0.9263474986989333,0.8693825647601765
0.46542784658528674,0.2556515351544857,0.11175435475762627,0.16716626350260128,10000.0,0.9046893530712716,0.8641898198470763
0.23047876652718693,0.19643578049619853,0.1991175673076685,0.37396788566894607,10000.0,0.9316041653930572,0.8713223293303622
0.3775131145825187,0.15640733642032945,0.2276163754258636,0.23846317357128827,10000.0,0.9086518934637726,0.8643860246226548
0.15095828219305052,0.32762837452289856,0.24633090433121463,0.2750824389528362,10000.0,0.9321293634113038,0.866754408920596
0.2011636149295011,0.36282136942926296,0.21100329964055173,0.2250117160006842,10000.0,0.9275144478214571,0.862593222967014
0.10078421523558494,0.2334666754802881,0.05620107101576663,0.6095480382683601,10000.0,0.9484005700015787,0.8637681636148208
0.2284435173692462,0.3120284781514312,0.16468580495233864,0.294842199526984,10000.0,0.9265709541075061,0.8685749982392303
0.23363026124147288,0.3396119832662172,0.13665745692302492,0.29010029856928493,10000.0,0.9244817935532351,0.8727997841183758
0.29400224944482983,0.24368393244280315,0.10588613344193046,0.3564276846704367,10000.0,0.9230861169837914,0.8665445424300372
0.16046307054568804,0.12197044455097092,0.3210502526344724,0.39651623226886856,10000.0,0.9378878097774465,0.8532327265188612
0.18457802163739886,0.1868523521834436,0.16488217879947922,0.4636874473796783,10000.0,0.9358690086858729,0.8735463371549439
0.27122974836687386,0.40534989275217703,0.04781545377270761,0.27560490510824154,10000.0,0.9264900188553336,0.8720052492818646
0.2471819587328699,0.30552685961565174,0.19517726793510745,0.25211391371637104,10000.0,0.9210721138864744,0.867995734892166
0.40149006828948985,0.2211026556553295,0.08807704029870402,0.2893302357564768,10000.0,0.9140755650188289,0.8727515370424137
0.38133690733580317,0.28106731283668734,0.03373339547457053,0.30386238435293894,10000.0,0.9184267455008257,0.8662461069086231
0.32287992988679837,0.28525930828966883,0.10905808214249653,0.2828026796810363,10000.0,0.9185069325046592,0.8660202243784151
0.2610013914370102,0.2552879654400241,0.21351228559002713,0.27019835753293875,10000.0,0.9177993228783539,0.8645814667296785
0.12930596887305235,0.12687775076952315,0.214065061222519,0.5297512191349055,10000.0,0.9462180847642934,0.8622092690889638
0.31490392674684603,0.2965723208848718,0.07810798742740005,0.3104157649408822,10000.0,0.9251342134973848,0.8699684931672192
0.3537872647531204,0.03306913502976437,0.04005704176646397,0.5730865584506513,10000.0,0.9296363890707968,0.8684992619357961
0.2539966641525059,0.3762277493084296,0.09753712747075585,0.27223845906830874,10000.0,0.9254576270936243,0.8698656987098434
0.20982917684115027,0.18367327837202393,0.27847871570596083,0.32801882908086494,10000.0,0.9286565226298672,0.8647259095220429
0.050555641119243315,0.29652488359136225,0.18216400115948828,0.4707554741299061,10000.0,0.9422160612275194,0.873921702721878
0.2805915777198361,0.6377894204652834,0.009274545125554886,0.07234445668932574,10000.0,0.9224295255710204,0.8668409883813083
0.1874332546999595,0.23661553072436853,0.23358796735763332,0.3423632472180387,10000.0,0.9318454394030432,0.8655964459380074
0.26493282636347937,0.3694026899886656,0.2761946403716066,0.08946984327624832,10000.0,0.9151596399558897,0.8653484791792148
0.30722830720105965,0.15685956621115466,0.342286297340238,0.19362582924754748,10000.0,0.9122480729985801,0.8677326805597907
0.3260746329182575,0.13705539060543065,0.1649152426478234,0.3719547338284884,10000.0,0.9226206559298288,0.8413292609927397
0.22496129105971382,0.22210523891928063,0.2766543830294728,0.2762790869915328,10000.0,0.9254487729017418,0.8714241621621693
0.33554839595989966,0.05507555343362245,0.21310209170540778,0.39627395890107003,10000.0,0.9218184247456449,0.8641189248309892
0.01532430496466435,0.1867144761626984,0.24819270609524297,0.5497685127773944,10000.0,0.9462278581836053,0.864550727870973
0.1013851064397196,0.2746922734375477,0.23154492022660392,0.39237769989612886,10000.0,0.9396788104268838,0.8718332509430231
0.4573088922687264,0.19994388612353856,0.06267252165775772,0.2800746999499774,10000.0,0.9032582025882115,0.8682266576667357
0.36567483948741775,0.37541093002116055,0.11635536698034221,0.1425588635110794,10000.0,0.9120677804283492,0.868821406501411
0.3770001226405961,0.23970774328946062,0.18587081837754513,0.19742131569239826,10000.0,0.9076928850070427,0.8664178068119432
0.24541797798908527,0.27046064794294633,0.15757081033937478,0.3265505637285936,10000.0,0.9241540252568884,0.873018172601046
0.11369615505214078,0.2624331470712332,0.2670128566237848,0.35685784125284115,10000.0,0.9388039830427448,0.8705927207995101
0.45866383071777783,0.21337974699621162,0.10287086079418145,0.22508556149182912,10000.0,0.9023456241122273,0.8680239536286909
0.29652263821042407,0.3881972684506053,0.0522224608254258,0.26305763251354475,10000.0,0.9199823295245746,0.8719906922603201
0.5495801371567166,0.21328304277854687,0.16402005812071466,0.07311676194402193,10000.0,0.8831415236484836,0.8664368072068067
0.23720351372933765,0.2095364499119055,0.29881538754926856,0.25444464880948825,10000.0,0.9230957198925294,0.8687704071867517
0.27952497810319443,0.41720824029966413,0.029079737031108933,0.27418704456603266,10000.0,0.9242475159688708,0.8679886055991545
0.2216804147038742,0.404222929810843,0.06756961706004709,0.3065270384252356,10000.0,0.9268489165404713,0.8653993458558646
0.36944195055072143,0.2635529822603883,0.037502592054989924,0.32950247513390035,10000.0,0.9188747559447465,0.8707419054007147
0.28864212116340504,0.29270363852060033,0.14363850205654555,0.275015738259449,10000.0,0.9189451364751483,0.8680942186142327
0.1837653542697634,0.24993970183579917,0.1741057382499614,0.39218920564447607,10000.0,0.9337528144946774,0.8751574910565505
0.2307573046008931,0.2571973693699471,0.12936757628429618,0.38267774974486374,10000.0,0.9359585130472479,0.8685147805829097
0.3577947691392109,0.09763635815722294,0.18516065350060967,0.35940821920295657,10000.0,0.9217824198394255,0.871110307472149
0.1684757310492602,0.25863090534577204,0.22963043097386687,0.3432629326311009,10000.0,0.9335733005507799,0.8659806650920767
0.1829247296628819,0.15480491700343663,0.3720862425157973,0.29018411081788414,10000.0,0.9286519441404123,0.8665690804617977
0.1790591088293545,0.2266976094394259,0.015113684512983236,0.5791295972182364,10000.0,0.9460266143160929,0.8705994190189907
0.14337997859018808,0.21355665993743203,0.12173756133329888,0.5213258001390809,10000.0,0.9443147707622787,0.8738424846706936
0.06939452305962325,0.28383058931243543,0.3728424299924552,0.27393245763548624,10000.0,0.9365176589669929,0.8669434844031628
0.08753634220496057,0.31882924227046316,0.13234837607466463,0.46128603944991164,10000.0,0.9434547466416567,0.868835200854401
