alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.14757846194132596,0.21227676603537587,0.24631659716363635,0.39382817485966193,0.0,10000.0,0.9325219890214347,0.8712307759442931
0.40871616129270016,0.12475560634977073,0.12101965437187114,0.3455085779856578,0.0,10000.0,0.9142336886699323,0.8583793134046492
0.2954140694727277,0.032859108081696606,0.33471683617237774,0.337009986273198,0.0,10000.0,0.9268205196060383,0.8760283259080366
0.35942661705980666,0.2225371641817977,0.28264560544533907,0.13539061331305655,0.0,10000.0,0.9086468939981134,0.872398388342074
0.18640048039563398,0.44512524134974496,0.1672271444147038,0.2012471338399171,0.0,10000.0,0.9165970083242508,0.8719466564411604
0.3439200204334002,0.3432803087997067,0.2805386453532635,0.03226102541362985,0.0,10000.0,0.9085810972864021,0.8739091352704762
0.28913874055985117,0.30244642187902226,0.33527904074564696,0.07313579681547965,0.0,10000.0,0.9158179010110672,0.873162847509927
0.2179760162521394,0.16286271490263957,0.4918417393347782,0.12731952951044267,0.0,10000.0,0.9209213629421216,0.8696595129240487
0.3705826170598861,0.17139890759498366,0.32813078225466064,0.1298876930904696,0.0,10000.0,0.9134789324834547,0.8743551305774779
0.056459795526530514,0.3290953091202905,0.2852388793693368,0.32920601598384225,0.0,10000.0,0.9365164181547372,0.870272068411502
0.6700468684618113,0.09747500018361907,0.10295870036874677,0.12951943098582294,0.0,10000.0,0.8765800210581732,0.874051953247224
0.2049893230701477,0.16610272524234265,0.2568359535267161,0.37207199816079345,0.0,10000.0,0.932100140760268,0.8708581294565543
0.21624753114555587,0.29096751246516456,0.1333952465434175,0.35938970984586216,0.0,10000.0,0.9310538607812023,0.8699798668765354
0.39120549735548166,0.19450206847049983,0.4105662856454958,0.0037261485285227133,0.0,10000.0,0.9060477716033062,0.8755029467523384
0.358778507211485,0.10438052748785574,0.12781045470411806,0.4090305105965411,0.0,10000.0,0.9225586325036182,0.8710900138566929
0.10647446715461717,0.49084691957090826,0.11677197651315795,0.2859066367613166,0.0,10000.0,0.9316571184029174,0.8683450702497322
0.3627598012561051,0.21087303950640301,0.24930627663340607,0.17706088260408578,0.0,10000.0,0.904374755100969,0.8717872918727252
0.2798689649470779,0.40950542798146017,0.22303041996244777,0.08759518710901418,0.0,10000.0,0.910701331587227,0.8671680737127779
0.3363316513125941,0.0109465477487718,0.27991646394963887,0.3728053369889953,0.0,10000.0,0.9254565018994343,0.8731035251601704
0.3674601670581271,0.08526451823727071,0.47169292082700676,0.07558239387759544,0.0,10000.0,0.913746939505274,0.8756277591192941
0.1983614218966949,0.0932636944576631,0.4879025560884143,0.2204723275572276,0.0,10000.0,0.929265656795873,0.872284319653889
0.4271001929046167,0.23337606724744722,0.19338404055847355,0.14613969928946247,0.0,10000.0,0.904001951920071,0.8704596848759643
0.06083320861202738,0.10601014296966246,0.3398890183775185,0.4932676300407917,0.0,10000.0,0.9444312700612141,0.870013225335929
0.4645531332361308,0.15660002023579545,0.36675048391683124,0.012096362611242637,0.0,10000.0,0.8965477288615608,0.8667657494704096
0.5435697469992469,0.12586611460765745,0.08608147314356805,0.24448266524952772,0.0,10000.0,0.8970886824259001,0.8703221392600948
0.12493388130367236,0.1287665056866263,0.36429239359869486,0.38200721941100657,0.0,10000.0,0.9379887592442584,0.8740578887981496
0.2819806517105235,0.22640066385426388,0.3633081828871309,0.12831050154808166,0.0,10000.0,0.9186927185250751,0.8741289164522462
0.2915328879724339,0.38512693406082665,0.2995787401424638,0.023761437824275786,0.0,10000.0,0.9129245133577669,0.8693206891287367
0.31625211366321293,0.0015717751632528354,0.439348817768052,0.2428272934054823,0.0,10000.0,0.922524843778118,0.8772098321373143
0.3784763142009283,0.24274026215451514,0.1264111734838042,0.2523722501607524,0.0,10000.0,0.9120700441170746,0.8731200385923552
0.20630886385885924,0.23025301690762967,0.3744535236480415,0.18898459558546943,0.0,10000.0,0.9242915584415584,0.8781922487143066
0.08753473343326121,0.1939944958755274,0.25647779800877757,0.4619929726824339,0.0,10000.0,0.940588541295094,0.8696203847112411
0.1495792552608586,0.3608593688331619,0.3717349412450162,0.11782643466096325,0.0,10000.0,0.9239433011722733,0.8742777694584271
0.24549169619880096,0.18423755464677616,0.30297753049378995,0.2672932186606329,0.0,10000.0,0.9247169115396664,0.8706155013776445
0.43963592316925587,0.08793904595900785,0.25719810237795965,0.21522692849377664,0.0,10000.0,0.9087986899293468,0.8773293721433919
0.00168522622448077,0.17939428217703715,0.6297937060320035,0.18912678556647855,0.0,10000.0,0.9391780645161291,0.8739911055603578
0.310272989662177,0.1907478611914497,0.32879847142518137,0.17018067772119194,0.0,10000.0,0.915845269249094,0.8705649331365162
0.48265992699727,0.2547152351536822,0.2598496729985154,0.0027751648505324376,0.0,10000.0,0.8951406679316423,0.8700366691041113
0.170680867022378,0.22398173542601768,0.4239987940679659,0.18133860348363853,0.0,10000.0,0.9281080274251,0.8722796441640537
0.3286808067794383,0.08490162621915764,0.341531943464531,0.24488562353687307,0.0,10000.0,0.9194434569297769,0.8729177987873438
0.28171318106257187,0.0587373271468787,0.32128372549489337,0.33826576629565613,0.0,10000.0,0.9270547238099142,0.8614118493757458
0.43927768399021727,0.32223419394654207,0.1252341887043062,0.11325393335893458,0.0,10000.0,0.8948647140984325,0.8737721865256495
0.23847702335970017,0.21479304759496626,0.35200785336237067,0.19472207568296293,0.0,10000.0,0.9233651455836468,0.8687056135191026
0.3157456288820941,0.2809634256229573,0.35969937096422105,0.04359157453072759,0.0,10000.0,0.9130632741766128,0.8693455587555212
0.5071568597433271,0.09279404294426989,0.18589911948087964,0.21414997783152337,0.0,10000.0,0.8983427228266359,0.869067217892549
0.2571414141376154,0.34657431395567634,0.3814304041912454,0.01485386771546288,0.0,10000.0,0.909637351778656,0.8730147240127986
0.33748527745645757,0.17109494830383962,0.4109316510476452,0.08048812319205756,0.0,10000.0,0.9111216114400167,0.8781628030761938
0.29434660194706325,0.15266336080675133,0.3751497043851565,0.17784033286102904,0.0,10000.0,0.914940126523785,0.8654101558536402
0.11046850398584482,0.023879125231412567,0.25497589926608333,0.6106764715166593,0.0,10000.0,0.9489548626502116,0.8653580291159001
0.20552026162346412,0.11552476600671709,0.5628449596594164,0.11611001271040258,0.0,10000.0,0.9285253956399588,0.8738617171820737
0.3804452352946278,0.2601035846642648,0.2995952862119871,0.0598558938291202,0.0,10000.0,0.9003301923670985,0.8716296847579165
0.15778771653597032,0.21651143473897438,0.5681097767992462,0.05759107192580916,0.0,10000.0,0.9242088000912507,0.8736084780624028
0.22160215718825232,0.23252263573454118,0.44256544568564987,0.10330976139155645,0.0,10000.0,0.9170866339574906,0.8741182722519827
0.71188500180937,0.19306232534611695,0.002283765817438373,0.09276890702707477,0.0,10000.0,0.8744182782416504,0.8747260196115907
0.17180535791030038,0.2890271644312625,0.44943808830652865,0.0897293893519085,0.0,10000.0,0.921335496908144,0.8716299831934378
0.01459043622466763,0.05386758529884653,0.6608716973788797,0.2706702810976062,0.0,10000.0,0.945529845565605,0.8720732262617424
0.3503237218582558,0.22653818462276948,0.4222646407116375,0.0008734528073374443,0.0,10000.0,0.9092922351905852,0.8706607972578949
0.33469152570096783,0.20246645019054313,0.2451394785811162,0.217702545527373,0.0,10000.0,0.9179735496202688,0.8725840152363935
0.3686142609407452,0.17398329685043387,0.4405097637736384,0.016892678435182655,0.0,10000.0,0.9105793504473804,0.8698428849722063
0.18942403484471432,0.46193576635140504,0.14465388178486624,0.20398631701901435,0.0,10000.0,0.9225220924263143,0.868754258509093
0.10698732346762863,0.1142149311155608,0.1808157308403347,0.5979820145764759,0.0,10000.0,0.9504455136059489,0.8679802825640571
0.18363338167716267,0.120952422037006,0.5843890394637996,0.11102515682203172,0.0,10000.0,0.9277782464940169,0.8769701884136191
0.25305081981094585,0.0018563154642094145,0.5955535998928786,0.14953926483196608,0.0,10000.0,0.9234518496545931,0.8755825627175511
0.0806785336009307,0.2643988392402591,0.28354651739445796,0.37137610976435226,0.0,10000.0,0.9362162608489804,0.8720989248760863
0.055491974364966036,0.20838789518383846,0.3742142398512264,0.36190589059996914,0.0,10000.0,0.940392926717265,0.8711325906577478
0.3952905501080928,0.06842744601867154,0.19216355674811933,0.34411844712511624,0.0,10000.0,0.918029164849953,0.87078100045402
0.14309569346941267,0.18343405192153017,0.2789010704245172,0.3945691841845399,0.0,10000.0,0.937670946586164,0.8718413087021011
0.3958793283375102,0.06958860700607002,0.4772731635780434,0.057258901078376334,0.0,10000.0,0.910543613835952,0.8737243042042137
0.2594208178800221,0.07906071892810004,0.2531009449089841,0.40841751828289385,0.0,10000.0,0.9316260745069217,0.8744901229116642
0.2011850833229341,0.40527126026027926,0.048318758174701194,0.34522489824208535,0.0,10000.0,0.9267510607805572,0.8632384074048086
