alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.20872281308141735,0.4127196693338886,0.0005532585555420252,0.3780042590291522,10000.0,0.9369138262590297,0.8708504364520022
0.3636411893604193,0.3974947338804625,0.0006939651939881535,0.2381701115651301,10000.0,0.9134648585196088,0.8684695510216641
0.35016952114598976,0.2528317560621762,0.0006516208152366054,0.3963471019765974,10000.0,0.9269662436999435,0.8713531013485705
0.5135160779134309,0.2963952740325261,0.1892222297520726,0.0008664183019704693,10000.0,0.8944043509501336,0.8539578585168922
0.2374354852276305,0.47587237876304067,0.0005735150386238411,0.2861186209707052,10000.0,0.9282785803988286,0.8709669921028654
0.0008398359689601632,0.3132855361613737,0.2076888597464672,0.4781857681231989,10000.0,0.945940526205784,0.8709605923189062
0.30135376352301685,0.3734096705760431,0.0009812978873643785,0.32425526801357574,10000.0,0.9267119630973029,0.8719462253676293
0.0006673103194050342,0.3659172802354331,0.251489435775032,0.38192597367013,10000.0,0.942787349634987,0.8697545480578679
0.003730124935258694,0.2949407192163746,0.4558597382343295,0.24546941761403715,10000.0,0.9352384238478847,0.8648298314024998
0.27049960108547205,0.23378480452173828,0.0006106068263207074,0.495104987566469,10000.0,0.9345926953523531,0.8696162066139413
0.2600535622156593,0.0010548588850855904,0.3169223472544293,0.4219692316448259,10000.0,0.9339179960163653,0.8670813284545538
0.33533356712643486,0.363698595210012,0.000526918208865625,0.30044091945468754,10000.0,0.9236884416232877,0.8672962351894741
0.007697437000937881,0.5379921016979372,0.0010241607797019966,0.453286300521423,10000.0,0.9488391858838408,0.8626634879525559
0.23967456507956503,0.0008203842876723605,0.17965940445986237,0.5798456461729002,10000.0,0.9400725507222346,0.8686012274056125
0.10409634547736278,0.500988280943144,0.3942110470479376,0.0007043265315558343,10000.0,0.9274787366344639,0.85837012822249
0.3771959596857553,0.42339399972436065,0.19780149061285054,0.001608549977033368,10000.0,0.9061207955481442,0.865363964666826
0.0019171473184570673,0.31315082327419846,0.5091568151343744,0.17577521427297005,10000.0,0.9367150333341541,0.85533991341656
0.23938765665815062,0.4681418639025389,0.0006875807168605224,0.29178289872245017,10000.0,0.9342275035774626,0.8752898306305466
0.28654453974785254,0.32303778284707907,0.0008775651603420455,0.38954011224472634,10000.0,0.9300913640032283,0.8706185520518637
0.07337382680246178,0.7615954514815089,0.0009853405627759976,0.1640453811532533,10000.0,0.9361794494740525,0.8686422457100557
0.5311286204035536,0.006340513239509682,0.17883222366874818,0.2836986426881885,10000.0,0.8939538542289998,0.8705163876250328
0.20560014165042192,0.0013089701779349903,0.4237639498333515,0.3693269383382914,10000.0,0.9311017610401878,0.8594382289536306
0.0012533057047111054,0.306457173571481,0.17643013615372052,0.5158593845700873,10000.0,0.9440553637812003,0.8615292008546662
0.31371086376354296,0.6595175445282192,0.0008011481266583338,0.025970443581579763,10000.0,0.9168976010076854,0.8613649286798792
0.04269614595664321,0.5718220237132169,0.0008023930672470411,0.3846794372628928,10000.0,0.9445414523618757,0.8699271432677523
0.437373534160977,0.2092482230170977,0.35141177664506784,0.0019664661768573097,10000.0,0.9017985198927263,0.8600783068280589
0.2201694899590214,0.4353905846768699,0.0006689715081519261,0.3437709538559567,10000.0,0.9341483293322177,0.8724982647632405
0.13288395228401054,0.5035230021420003,0.0010612207920257632,0.3625318247819633,10000.0,0.9386694156510801,0.8702824473357468
0.26680340271572295,0.3627550532733865,0.0016080658154017514,0.36883347819548895,10000.0,0.9323118271348177,0.8700115342013075
0.3360545216204993,0.37715070316494387,0.0006223196701667234,0.28617245554439014,10000.0,0.9238215495935268,0.8735265740915259
0.1479770411208977,0.4501521181089441,0.0009362690125186159,0.4009345717576396,10000.0,0.9395286849632587,0.871535312814145
0.16360003573492288,0.42397019222572374,0.0008896872288094455,0.4115400848105438,10000.0,0.9400223696853232,0.8695073771271323
0.0010548514620199378,0.6997479265287847,0.06276450418248734,0.23643271782670802,10000.0,0.9402977110369516,0.8668853557954919
0.21455714521678806,0.3746625384877404,0.0009289141806866359,0.40985140211478494,10000.0,0.9344157806203137,0.864432016852455
0.31602363809309925,0.34094767983943514,0.0004740604325187232,0.3425546216349469,10000.0,0.9259221918102407,0.8670852744353368
0.41206979717636144,0.37819722821837565,0.0005004556506353873,0.2092325189546276,10000.0,0.9132283631682834,0.8665700420873669
0.8976869997227562,0.01981336938267076,0.07977955320139178,0.0027200776931812056,10000.0,0.8540821055753447,0.8584959022150149
0.24622529130993046,0.31523506721417244,0.0006645738756564508,0.43787506760024064,10000.0,0.9358907360884449,0.8717051226258292
0.18242352170031514,0.6214424280724118,0.0013490815887413855,0.19478496863853162,10000.0,0.9297905298359521,0.8647584721533794
0.23796483495357557,0.333456005201901,0.0007966021313649386,0.4277825577131585,10000.0,0.9350403877254296,0.8619806674795609
0.0011489349618546726,0.4169396759765078,0.0974415913232497,0.48446979773838783,10000.0,0.9487909486299877,0.8711182989122225
0.03653073232659313,0.44955313107897843,0.0009883443412944158,0.5129277922531342,10000.0,0.9495193028356685,0.8716348244807852
0.0023846525942479093,0.4621410087803587,0.10082401765673636,0.43465032096865713,10000.0,0.9462349124124426,0.8674147472509777
0.0012650680751101493,0.8175612665780432,0.15493894974681396,0.026234715600032543,10000.0,0.9361538715983264,0.8505918374303666
0.19116789240447238,0.3906409793299641,0.0005450441331019578,0.4176460841324617,10000.0,0.9387203886798813,0.8754713125870686
0.0006476856998345868,0.13114077784632402,0.43602475849997024,0.4321867779538712,10000.0,0.9429809049197146,0.8676716670754129
0.32051227711547864,0.6010703443244185,0.0772647724383192,0.0011526061217835698,10000.0,0.9150537943701649,0.8648973441493439
0.3084097747219091,0.34657634357799505,0.00046221444594534024,0.3445516672541504,10000.0,0.9261765076897827,0.8723975925140168
0.24405743712289937,0.2720364054178459,0.0005854267435001859,0.48332073071575454,10000.0,0.940052724418918,0.8705893053707651
0.2258379971953391,0.32119773088747977,0.0005685980921805062,0.4523956738250007,10000.0,0.9379376674108361,0.8710452153689783
0.22388040753182942,0.42346844251741006,0.000630936242673887,0.35202021370808667,10000.0,0.936430893452224,0.8731259078242765
0.41389272733841137,0.05869098406292257,0.00066700517034213,0.5267492834283239,10000.0,0.9268552037031268,0.8671820338632797
0.26096084160528216,0.2669181558431897,0.0008081775750679108,0.4713128249764602,10000.0,0.9308952004915085,0.8748674117297363
0.2404719482259953,0.297660637302662,0.0008976316100396662,0.46096978286130297,10000.0,0.9358660484584335,0.8733992084428868
0.14344867471949743,0.2772152355723507,0.0014678637549275697,0.5778682259532242,10000.0,0.9489892493223478,0.8687018664953338
0.4185830865475153,0.12356753796440094,0.0006904011361576673,0.457158974351926,10000.0,0.924769957747922,0.8728918017374783
0.4341503582463318,0.09528088282240761,0.0009825078549411277,0.46958625107631957,10000.0,0.9216622472437775,0.8739140760363306
0.00143043449238237,0.41757838214495036,0.13478848062588553,0.4462027027367817,10000.0,0.9471841837870127,0.8742712370364583
0.4183737865840878,0.20188719071030997,0.0005265604313148759,0.37921246227428745,10000.0,0.9234504892509288,0.8648651462725339
0.15471384264557855,0.19558851953956974,0.6479680012424722,0.001729636572379517,10000.0,0.9204778973191868,0.8321997204786586
0.33086337329737275,0.4688569449101995,0.0016720180682359394,0.19860766372419175,10000.0,0.9175231413500028,0.8666082086746054
0.43068732878116534,0.26786339461240155,0.0013508265674432919,0.3000984500389899,10000.0,0.9139729745778599,0.8629259785733906
0.13543751038215063,0.0016563089272087009,0.02528386843347072,0.83762231225717,10000.0,0.9575509081138747,0.8633719407208903
0.12767310489110842,0.1097114505039855,0.0028449935361050866,0.759770451068801,10000.0,0.9575250518644158,0.8723823391429224
0.11218951095192137,0.3190159416741545,0.001165117409874223,0.56762942996405,10000.0,0.9475169635284139,0.8720464665433222
0.30112108709665775,0.2575493320825472,0.0009851023832625155,0.44034447843753244,10000.0,0.930946750277967,0.8674741027602367
0.1356247005807104,0.33911826591306454,0.0007713631347097713,0.5244856703715154,10000.0,0.9435974132985885,0.8744920793223047
0.16049593221555652,0.32439422955403946,0.0011730188370040395,0.5139368193934001,10000.0,0.9411695628227891,0.8734053761103294
0.1465126644625314,0.40325685849014786,0.000788166562588297,0.4494423104847323,10000.0,0.9420158808845425,0.8746944849248282
0.4642535899093589,0.0006796724467474136,0.03928221405138516,0.49578452359250863,10000.0,0.9178648165953994,0.86148493291899
0.30902048276224353,0.25700339911934356,0.0004921468663893173,0.4334839712520237,10000.0,0.9282581702206888,0.8757643431095946
0.5221636670303672,0.45365241679417667,0.0006458974361911946,0.023538018739265063,10000.0,0.8997872738915913,0.8580947053957275
0.24212399094522793,0.3276896098677118,0.00046886498925648585,0.42971753419780384,10000.0,0.9342285068603712,0.872404953923545
0.3727000984207416,0.5233166088678176,0.0005658279262795515,0.10341746478516126,10000.0,0.914011656581641,0.8628557135878488
0.36775364010710376,0.19793607125071613,0.43359092044104314,0.0007193682011370408,10000.0,0.904756457038912,0.860263734765364
0.25160401813972433,0.387245853904619,0.0005087342996535463,0.36064139365600306,10000.0,0.9315276805150616,0.8669181173838426
0.49310167742772376,0.4124354645187381,0.0005451840047118401,0.09391767404882632,10000.0,0.9013315620694318,0.863191917782473
0.31510649133447943,0.3057310961676398,0.0006045272936597621,0.378557885204221,10000.0,0.9314882555598307,0.8752395608249394
0.2618962136044361,0.3664577755041217,0.000511710251680958,0.37113430063976127,10000.0,0.9303551790527532,0.8758703540387015
0.46890534252187455,0.29173389009682754,0.23877542528273668,0.0005853420985613291,10000.0,0.8921346721938973,0.8575052620814325
0.39787851618959774,0.0006693008552848779,0.008394129531849275,0.593058053423268,10000.0,0.9316282937915176,0.8607716720228106
0.3686142099772297,0.0004630759277623543,0.20960338511670543,0.42131932897830243,10000.0,0.9187216343760213,0.8653257317605825
0.28477774891305885,0.38908069157615355,0.0005066478734060408,0.3256349116373818,10000.0,0.9271902707845565,0.8712799846458239
0.24294764433101515,0.38469374971248205,0.0006649734559094471,0.37169363250059334,10000.0,0.9335255409592338,0.8743327147538696
0.5061190329986044,0.08156420767437472,0.0005554105557397176,0.4117613487712811,10000.0,0.9137535501513654,0.8688997292460312
0.4106950418921021,0.0006274190009862521,0.1973318700233492,0.3913456690835623,10000.0,0.9132091242239107,0.864344442606671
0.29203207828301714,0.3475436277232576,0.0005619327290170835,0.3598623612647083,10000.0,0.9302052509544834,0.8717548287198961
0.3685968032354832,0.0005776648416144888,0.10166092943156155,0.5291646024913408,10000.0,0.9314717556948796,0.8589408032584384
0.0019214055140448787,0.14625953206432624,0.029965962913718027,0.8218530995079109,10000.0,0.9618455627084358,0.8686930792272033
0.04924017163855935,0.489494760987645,0.0009916698139926519,0.46027339755980307,10000.0,0.945956883220469,0.8695709107336911
0.4474953749410975,0.2528003406725114,0.0007382848841160872,0.29896599950227504,10000.0,0.9136269923164945,0.8658402677590025
0.39918942922503076,0.1349664486984592,0.0007969853550978794,0.46504713672141235,10000.0,0.9243289361526251,0.8709270680620008
0.29667614420299376,0.23339999490819277,0.002155207530619493,0.46776865335819406,10000.0,0.9315015182568767,0.8734056413863484
0.3446220124098317,0.2215816253677379,0.0007627343619756779,0.43303362786045474,10000.0,0.9318526717069305,0.873591898311213
0.0018271309505773108,0.5695361995316937,0.04609750930683871,0.38253916021089024,10000.0,0.94520085210242,0.8658807555114078
0.5627599513983902,0.4088012710738584,0.024734498479287784,0.003704279048463692,10000.0,0.89494695392603,0.8583866748141775
0.0011452634146456302,0.19775374560148695,0.3318684259634265,0.46923256502044086,10000.0,0.9470101331721665,0.872896410908309
0.2774805939576064,0.0007141721326366972,0.2779373340652138,0.44386789984454317,10000.0,0.928321274633952,0.8649414794470108
0.2740604871216255,0.30160125554320383,0.0005659322769933271,0.42377232505817736,10000.0,0.9284767404400037,0.8760544555959113
0.3818943333103465,0.14574485710329346,0.0006273205394063333,0.47173348904695367,10000.0,0.9241952293421538,0.8725840152363934
0.35612743078422693,0.0010248633803839823,0.3729505563866654,0.2698971494487238,10000.0,0.9171663780930669,0.8358863276341876
0.45023948603777786,0.1676838384744353,0.001158081260163927,0.38091859422762303,10000.0,0.9168223739238626,0.8760276295584866
0.4352516333890516,0.07163534403796457,0.0017581876663201967,0.49135483490666365,10000.0,0.9207955264582637,0.8700201556719263
0.6005893944329035,0.07167830397254733,0.001393136637435419,0.3263391649571138,10000.0,0.9002860297405815,0.8710077782907921
0.3417474453156583,0.2629851687881897,0.0007950513641712611,0.3944723345319807,10000.0,0.9258081068676176,0.8707705552107704
0.492708947205556,0.18753639518744164,0.0014121090595055382,0.3183425485474969,10000.0,0.9071028597291224,0.8685412087063058
0.3050990092528793,0.14975617166885083,0.0012551451147887502,0.543889673963481,10000.0,0.9369453203395216,0.8431275008067707
0.4767947366131352,0.0881237755411817,0.0013308623405720134,0.4337506255051112,10000.0,0.9209039140360954,0.8698397348194804
0.29489109039350836,0.1392138474490142,0.0010405008394563714,0.5648545613180211,10000.0,0.9388569483439234,0.8749713999291977
0.47016917143923637,0.08948757952277449,0.0007153845893766105,0.43962786444861246,10000.0,0.9127131620399298,0.864403963913442
0.1979525240054933,0.10313427021313423,0.0018571999859979616,0.6970560057953745,10000.0,0.9517355995882966,0.8646450666552421
0.35326245296609576,0.2602142521325113,0.0006588219223447847,0.38586447297904813,10000.0,0.9260242729542862,0.8671925122660316
0.38576866406171534,0.3206294207059326,0.00048210759836722476,0.2931198076339849,10000.0,0.9224730430973788,0.8682786517664663
0.2479605169679824,0.2916674707640235,0.0011540336241804667,0.4592179786438136,10000.0,0.9342346359599862,0.8696535110541179
0.193762531776513,0.0012715501962982858,0.3044996520764001,0.5004662659507887,10000.0,0.9444703858034136,0.8655350345396008
0.0007229596002034104,0.41782202659919343,0.02818289912815059,0.5532721146724527,10000.0,0.9509873470172457,0.8582296977299136
0.24955349640378768,0.38262001554394337,0.0008532961794309947,0.36697319187283794,10000.0,0.9330629443401075,0.873231653477364
0.3940886173976508,0.26684385345232714,0.0009263023800310524,0.33814122676999103,10000.0,0.922692012664225,0.8717898451544085
0.37883070249445444,0.10237251004021003,0.0007215304735795155,0.5180752569917558,10000.0,0.9315629043714588,0.8695886510674641
0.45716966219410365,0.0011641704569982803,0.12950049331005128,0.4121656740388469,10000.0,0.9121453996301898,0.8695789021737645
0.3498953842259725,0.23099231713388763,0.0006236415924063155,0.41848865704773364,10000.0,0.9190027203707153,0.8707895224461314
0.3087014741403375,0.2951101520458054,0.0005582314843792374,0.39563014232947796,10000.0,0.9306640934248629,0.8708097165830804
0.23348599230801273,0.28729623286546224,0.0006294012529866231,0.4785883735735384,10000.0,0.9384004037459741,0.8711386588466834
0.356955744850837,0.3055590858764043,0.00048467870044519544,0.33700049057231357,10000.0,0.9208407709328151,0.8675618428035324
0.2968046713386071,0.3722069458178558,0.00046250765611552164,0.33052587518742166,10000.0,0.9312873678056924,0.8708059363998093
0.4248285550454909,0.16975971252970534,0.0010095145013721478,0.40440221792343156,10000.0,0.9144433583294735,0.8727034557639638
0.36457408368341626,0.300158809551594,0.0006461157780870947,0.33462099098690257,10000.0,0.9214761911410917,0.8712987529241708
0.24309739717831075,0.0009608182456369309,0.32152510550741875,0.4344166790686336,10000.0,0.9312027803420464,0.839860593472857
0.34526717065334134,0.3620206235215125,0.0012319454875041936,0.29148026033764207,10000.0,0.9181484967464016,0.8712148925426533
0.23738357714070038,0.343301795272349,0.00047275378176078444,0.41884187380519,10000.0,0.9348110907897044,0.8729749657694457
0.37006058171933937,0.2772398111983097,0.0004935113573654598,0.3522060957249856,10000.0,0.9219532780628955,0.8701976253286604
0.003141791373376021,0.17487788344545654,0.5032768847640424,0.318703440417125,10000.0,0.9403483971626105,0.8657868478006694
0.2350039616368101,0.40047108416308047,0.00044512721869805757,0.3640798269814113,10000.0,0.9328754668569179,0.8737821343763632
0.3834770453751906,0.3610646452315049,0.0005094001421132588,0.25494890925119124,10000.0,0.9169943865527246,0.8681171981493815
0.4745493336652711,0.19824671247823802,0.0006071742955209791,0.32659677956097,10000.0,0.9119677731062543,0.8739033323575597
0.3229718786514413,0.4543477763788237,0.0011012076327002191,0.22157913733703477,10000.0,0.920950721417326,0.870067441122319
0.5310491172694569,0.15303783825389153,0.0009879848551090638,0.31492505962154255,10000.0,0.9008504631140193,0.8706185852113659
0.6360966793220851,0.2780626702052231,0.0010704049319412794,0.08477024554075055,10000.0,0.8877935576568624,0.8650598588705051
0.07554574710346224,0.442141365086936,0.0012689912762566956,0.48104389653334495,10000.0,0.9440244290637414,0.8731998203550799
0.30531296253348433,0.04983768007728421,0.0009640511993764341,0.643885306189855,10000.0,0.9415417503363284,0.8612042708908512
0.27869660953306424,0.4169829835712775,0.00127119310839996,0.30304921378725824,10000.0,0.9238487262669904,0.8690139637317279
0.374877294173559,0.00076392232468574,0.23773156488533292,0.38662721861642246,10000.0,0.9182286846673364,0.8594424402104328
0.39722625055688326,0.30179157036521415,0.0004844467244250634,0.30049773235347754,10000.0,0.9177623589812093,0.8699158690369434
0.2751649354476461,0.2819404065705468,0.0009659329803750183,0.4419287250014322,10000.0,0.9354419949275343,0.8709196734929702
0.313135135246608,0.2637717601561086,0.000625871952776836,0.42246723264450653,10000.0,0.9296335067768927,0.8730418153262425
0.11724699802345234,0.05600572907759329,0.002735360454833756,0.8240119124441206,10000.0,0.9624500837938432,0.8672919907731695
0.41904471776048013,0.23867817990565426,0.000919676527387079,0.34135742580647854,10000.0,0.9165384556662626,0.8669161609732023
0.27088196429577227,0.43534626892833095,0.0005155461980845594,0.2932562205778122,10000.0,0.9253109037254519,0.8713075401923012
0.3862299100541914,0.4011089489496298,0.0006146198203004211,0.2120465211758786,10000.0,0.9149067792081822,0.8669530343398479
0.0006978565134160251,0.27442734801676166,0.056698809499880105,0.6681759859699422,10000.0,0.9535164807960955,0.8714311919766737
0.3797679915175512,0.4491384234967892,0.0007628457349352859,0.17033073925072445,10000.0,0.9176447802796723,0.8683163541206717
0.34911709019629716,0.19583172160236303,0.0006827687557278621,0.45436841944561185,10000.0,0.9272343969611618,0.8696424689398257
0.0008765909942665835,0.3692356473795787,0.1875328382227486,0.4423549234034061,10000.0,0.9457454100076902,0.865647644209681
0.07065149822622559,0.5721756570783574,0.0021267984023999455,0.3550460462930171,10000.0,0.9434663928339141,0.8707301006178676
0.3766940326510923,0.20683349402428766,0.0006564684921945517,0.4158160048324254,10000.0,0.9226681774003308,0.8720383756247416
0.29958188788862544,0.06996837171878874,0.0019265371640812578,0.6285232032285045,10000.0,0.9416966008855309,0.8722551392917952
0.3609410503756793,0.13792789404898748,0.0009693333084033559,0.5001617222669297,10000.0,0.9312201611510003,0.8696593139670343
0.09706761535448812,0.5276656770328422,0.0022939824404886473,0.37297272517218105,10000.0,0.9391670391476499,0.8741171448289016
0.2903114872913142,0.567452307583643,0.14154844309918405,0.0006877620258589246,10000.0,0.9151348431453143,0.8568701912918637
0.2531820056154489,0.3404352570861404,0.0005684611984504899,0.4058142760999602,10000.0,0.934625955398401,0.8701462944189771
0.4653891363800791,0.3153387344457007,0.0010041978175688003,0.21826793135665146,10000.0,0.903506313246653,0.8649303710137138
0.3710887163194275,0.2042876968486048,0.0006448269917727342,0.42397875984019495,10000.0,0.9255904132473778,0.8707358040522769
0.3423874893142815,0.006936850387586637,0.06095606524553068,0.5897195950526012,10000.0,0.9344116302334754,0.8626525453167706
0.43920531289211434,0.21365425138724556,0.0009674217185381029,0.34617301400210204,10000.0,0.9187904361350162,0.873856146385674
0.39050063194378254,0.538141005877771,0.0010785389729325082,0.07027982320551394,10000.0,0.9116889546899335,0.8604615643565591
0.45942733485232473,0.21341682570688142,0.32658602607328835,0.0005698133675055173,10000.0,0.8944171695310469,0.8624668521034466
0.37293742636193533,0.266916195830528,0.0007008279821885808,0.3594455498253481,10000.0,0.9210784374056572,0.8717239572231809
0.3857583616747605,0.14164414798643238,0.0007011091011457156,0.4718963812376613,10000.0,0.9253300056752567,0.86825083094397
0.242618140350892,0.3763447318804788,0.0005972845556961496,0.380439843212933,10000.0,0.9341707131382917,0.8690900979491909
0.1763591551141449,0.39022798879712456,0.000483993491883196,0.43292886259684743,10000.0,0.9370367777456112,0.8735945179119011
0.5122722724096146,0.34229731979386185,0.0005326555654713759,0.14489775223105228,10000.0,0.9054082559775225,0.8642463236391308
0.3291624859327807,0.4286356162487559,0.001066862794031733,0.24113503502443165,10000.0,0.92240794191495,0.8746173890817961
0.002549855511500816,0.46533545105364366,0.08605088515773995,0.44606380827711556,10000.0,0.9441869496493003,0.8739829814822748
0.5174089989534943,0.27039594789236154,0.0007506453443862305,0.21144440780975798,10000.0,0.9020665335190173,0.8762922092279711
0.5047451116225878,0.31304067141585734,0.0007101223571806226,0.18150409460437433,10000.0,0.9039575013073364,0.8702319122541207
0.6517714372582435,0.17686514474312676,0.0010194717556473547,0.17034394624298219,10000.0,0.8835625767970207,0.8670087423038453
0.5219249799083592,0.27822431222052973,0.0007425074280991393,0.19910820044301197,10000.0,0.9012651400674183,0.872180033018906
0.5402401607585462,0.3050891148981242,0.0006937293259707622,0.153976995017359,10000.0,0.8988696427878834,0.8708081912459709
0.5561452434908736,0.4023471133750917,0.001204836002597633,0.04030280713143715,10000.0,0.891727320811122,0.8583511278276268
0.5504998224952157,0.1979893980609842,0.000973003673772853,0.2505377757700273,10000.0,0.9030083703839764,0.867458550953621
0.512761956811993,0.40621614417841195,0.0008364666998619373,0.08018543230973327,10000.0,0.90197972091085,0.864004292431264
0.5456931681161373,0.4015281532956585,0.0009040570221131593,0.05187462156609095,10000.0,0.8951595662997268,0.8647609922755604
0.4737490171578753,0.32446583595540623,0.0008600742890522133,0.20092507259766612,10000.0,0.9049820934707353,0.8674672719027468
0.5914782684585399,0.2168543068452597,0.0007923781816556581,0.19087504651454473,10000.0,0.8962150331419506,0.8661997830837993
0.3957625911194601,0.5033935830471742,0.0008990796440424004,0.09994474618932338,10000.0,0.9098479479603976,0.8610579711663537
0.4597366332295987,0.439361698507021,0.001156502330823924,0.09974516593255632,10000.0,0.9063497302591594,0.8628040842426443
0.8017619482961049,0.1095135276748163,0.0009102454562933668,0.08781427857278545,10000.0,0.8689601466931038,0.8673947852305455
0.4884967911865682,0.4628317531672066,0.047447964024283605,0.0012234916219416381,10000.0,0.902080065210374,0.8610656310114033
0.5333637327693159,0.2746677975204841,0.19125878219963327,0.0007096875105667978,10000.0,0.88883701048625,0.8594821984537857
0.47058590729566063,0.4633264465716976,0.0007233475978982673,0.06536429853474364,10000.0,0.9067415846279376,0.8604957849630146
0.38643511498051913,0.29724991966790965,0.31574354285786216,0.0005714224937089444,10000.0,0.9070318742329897,0.8606844956910553
0.716576407747782,0.1330146010254796,0.0015183615337604616,0.14889062969297806,10000.0,0.8747548962529983,0.8654778343979965
0.377997196158231,0.41158485567094577,0.0006100621547449973,0.2098078860160782,10000.0,0.9184525064133954,0.8721517479633766
0.37186039148084354,0.29195828955140096,0.33519917438708186,0.000982144580673762,10000.0,0.9039429194597021,0.8550375650738655
0.5182832049662784,0.4010913974892603,0.0008371639852632984,0.07978823355919781,10000.0,0.9014334904052008,0.8510365726762782
