alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.22354440054794977,0.37368963299887675,0.06397766178315337,0.3387883046700203,0.0,10000.0,0.8939932232093244,0.8746889141284283
0.2875503154152603,0.36556228819365705,0.0018886586416788692,0.34499873774940376,0.0,10000.0,0.8927095936498791,0.8789273617225539
0.05107574041655292,0.3643754924572959,0.2514838794765114,0.33306488764963965,0.0,10000.0,0.8905460405280764,0.8724993921863213
0.37139293708128607,0.3626027149047482,0.007341012587766415,0.25866333542619935,0.0,10000.0,0.879722442280958,0.8745265652047791
0.25327886196013477,0.4171652767197061,0.045738572239355076,0.28381728908080406,0.0,10000.0,0.8902681351190106,0.8656847828523458
0.010013742651274296,0.34231663153096165,0.38788795951874366,0.25978166629902033,0.0,10000.0,0.8702310261106216,0.8603535306978072
0.3278545398052065,0.21608925080106542,0.2059292024018136,0.25012700699191426,0.0,10000.0,0.8762639264713775,0.8592189783238986
0.1196267797958976,0.46362312452735593,0.0002074491722518867,0.4165426465044947,0.0,10000.0,0.9069458615635431,0.8820114607198504
0.12867904317198836,0.43244434536663484,0.06272804094826388,0.3761485705131129,0.0,10000.0,0.9005403284447597,0.8786808871413683
0.18999889294819863,0.3505692292720623,0.09578640612320143,0.3636454716565376,0.0,10000.0,0.8923411248533349,0.8764738238225027
0.23293190617394643,0.5005935607812454,0.005139462225601528,0.26133507081920665,0.0,10000.0,0.8863091646076946,0.8744576597588349
0.2420123157525195,0.12167476377309773,0.26397806187481376,0.372334858599569,0.0,10000.0,0.8826595568783068,0.8609291464996099
0.14996551410607084,0.08565465654229239,0.0819952588156723,0.6823845705359646,0.0,10000.0,0.9319505245600628,0.8611128169832889
0.06369718304213234,0.506822846905031,0.3190775715117414,0.11040239854109521,0.0,10000.0,0.8663387920518331,0.8453060137940877
0.12388356287331724,0.40368484004070243,0.08132258164110276,0.39110901544487764,0.0,10000.0,0.9016105672440551,0.8713480942637111
0.2691715160263409,0.46103938006328565,0.10903892038307664,0.16075018352729684,0.0,10000.0,0.8702868789811171,0.8683833363154779
0.30424284633176063,0.24560691847276142,0.037927337315441526,0.4122228978800363,0.0,10000.0,0.8984573307142161,0.8676517382144828
0.34440621282683564,0.4880179707361804,0.16633240660889792,0.0012434098280859872,0.0,10000.0,0.8561015714087054,0.8207471247063891
0.20028546681822734,0.4921881127226956,0.001857111791853554,0.3056693086672236,0.0,10000.0,0.8945009279473413,0.8723518987197381
0.10605613846421502,0.16932955856165519,0.4766526706215623,0.24796163235256766,0.0,10000.0,0.8606041004565907,0.8560563244654654
0.17516459231040007,0.39762118910380934,0.16516520197105544,0.26204901661473506,0.0,10000.0,0.8811046975006589,0.8733449263374918
0.08695474400245308,0.3098902244811578,0.4335298460539528,0.16962518546243638,0.0,10000.0,0.8628587380277588,0.8476066200691654
0.2679107624808738,0.03865237232980743,0.2804791009078587,0.41295776428146014,0.0,10000.0,0.8886168997369123,0.8596874889330162
0.2562038216988356,0.10273636176410796,0.26739390012256176,0.3736659164144946,0.0,10000.0,0.8842237369815545,0.8530989279267605
0.22561337190342923,0.0019402159807712994,0.3842343705272171,0.3882120415885824,0.0,10000.0,0.8877350015986578,0.8572668784188276
0.09723227152921404,0.2887435475104631,0.36497995935698224,0.24904422160334058,0.0,10000.0,0.8714391709652926,0.8623657819401943
0.18651082310899655,0.2878326345160239,0.08234376962193422,0.4433127727530453,0.0,10000.0,0.9088295824386216,0.876206525073823
0.21814804543283436,0.12109634191753103,0.18439540478260735,0.4763602078670274,0.0,10000.0,0.9029694943787894,0.8711870054011523
0.22275712314663088,0.6424846406897726,0.05231682523171717,0.08244141093187934,0.0,10000.0,0.8744774602226015,0.8632849633461492
0.042365972026293074,0.1836133346056136,0.26623021306967254,0.5077904802984209,0.0,10000.0,0.9083125690904358,0.859437035211545
0.10554372657462699,0.4059502787235604,0.07019093588901527,0.4183150588127973,0.0,10000.0,0.9078005237951904,0.8744776880982721
0.16241244188628162,0.48770476048168193,0.020094288401341913,0.3297885092306946,0.0,10000.0,0.9022707855050114,0.8786801576323161
0.20414861653372376,0.25502089833049096,0.3497712319930808,0.1910592531427045,0.0,10000.0,0.8657781451078445,0.8728696843493913
0.3544169510586603,0.1772865778391971,0.029223059244943266,0.43907341185719934,0.0,10000.0,0.8988816838718512,0.8647314139994378
0.2355158429830235,0.2802325338311213,0.25190973109723613,0.2323418920886191,0.0,10000.0,0.8797650875028584,0.8605190629336849
0.43085385505812374,0.23929043729378544,0.1476420973743022,0.1822136102737887,0.0,10000.0,0.8618277084865105,0.8733754330796808
0.12567064119553642,0.42900679955107623,0.06640465965674201,0.37891789959664524,0.0,10000.0,0.8959659514398645,0.8741162163628349
0.14415766778048328,0.3640432916605034,0.02005472879534063,0.47174431176367265,0.0,10000.0,0.9133076952669144,0.8716302816289592
0.17290891266145503,0.38287360712235546,0.05054583920694209,0.3936716410092473,0.0,10000.0,0.9008023466150572,0.8719414503992868
0.1673009363557378,0.3912179725803361,0.09480681765346037,0.3466742734104659,0.0,10000.0,0.8959426814844569,0.8702094632710099
0.1548917552700206,0.43752559118551754,0.0003599562375647642,0.4072226973068972,0.0,10000.0,0.9071701512668547,0.8719243732555614
0.20338558228680736,0.40258620841820497,0.012881884006852128,0.3811463252881356,0.0,10000.0,0.8970592515422261,0.8742157280294753
0.18774166164611567,0.3470274968398679,0.11300661903641673,0.3522242224775997,0.0,10000.0,0.8936784447927908,0.8693181690065559
0.11983765005927685,0.43658621743187576,0.03872304869112083,0.40485308381772656,0.0,10000.0,0.9065920438748162,0.8737123004643526
0.12417018520186601,0.4012187508157985,0.1029226419146669,0.3716884220676685,0.0,10000.0,0.8960539696950155,0.8717338719143922
0.056194879736814904,0.4994110354704196,0.11028831483143557,0.33410576996133007,0.0,10000.0,0.8951439143606463,0.8661227535597722
0.21423622536585354,0.2851003524877004,0.11534935789028962,0.38531406425615655,0.0,10000.0,0.8941573797158242,0.8705641373084592
0.014524355663640435,0.3217697885148132,0.2500493499103684,0.4136565059111779,0.0,10000.0,0.8961464466940069,0.8560852395515404
0.39207917733361863,0.509180284358693,0.07919867345990882,0.01954186484777951,0.0,10000.0,0.8649859978833095,0.8402385123214742
0.05923887195602907,0.5895271191218364,0.04744800766876751,0.3037860012533671,0.0,10000.0,0.8955708750179094,0.8685628950208619
0.07728678990922083,0.47029296153259076,0.193413368147915,0.25900688041027353,0.0,10000.0,0.8854700522267877,0.8694115793247584
0.292879673347832,0.3085618681536843,0.05319150510562217,0.34536695339286166,0.0,10000.0,0.8857613951623169,0.8769036372923436
0.20186809521959576,0.11064843854199004,0.20409336063496925,0.4833901056034449,0.0,10000.0,0.9048307434236478,0.8676248790175556
0.17802322519466385,0.3325763738631005,0.23973104521914815,0.24966935572308738,0.0,10000.0,0.8761987074430977,0.8620976542039551
0.15203005988096166,0.686685459146955,0.021272458936342668,0.14001202203574073,0.0,10000.0,0.8819694638159372,0.874646138370359
0.21854989958384716,0.20235055418139677,0.36223959059816474,0.21685995563659125,0.0,10000.0,0.8671953980201736,0.8496043806090128
0.13548728361874005,0.4775857904819263,0.0907481542570094,0.29617877164232415,0.0,10000.0,0.8933252015477066,0.8733530835750771
0.12497584846023954,0.032510771213339694,0.1918705104674108,0.65064286985901,0.0,10000.0,0.9267599039830932,0.858185927186773
0.23954901420642402,0.2858909826293184,0.05224725214857564,0.422312751015682,0.0,10000.0,0.9046057223687628,0.8776392145336243
0.2985409880624706,0.43467719283846096,0.000536150199564693,0.2662456688995037,0.0,10000.0,0.8904807862591854,0.8756442062324744
0.21142660374968897,0.2842961276010895,0.13087132188779035,0.37340594676143124,0.0,10000.0,0.8912037451476189,0.8720859263511536
0.18467860883909745,0.48536170133690704,0.10141126255893396,0.2285484272650616,0.0,10000.0,0.881123144202284,0.8758915098012193
0.051002383952150405,0.18839209796031264,0.10819747189695221,0.6524080461905848,0.0,10000.0,0.9286755188203841,0.8643339973634216
0.3003240615103187,0.35992915744129755,0.16844057547671507,0.17130620557166873,0.0,10000.0,0.867700315117105,0.8684590062999076
0.25345838260314496,0.6435778851464812,0.04348188336835614,0.059481848882017595,0.0,10000.0,0.8727036705185212,0.8735574124287386
0.23556754489256956,0.22122277455834774,0.1770251182139095,0.36618456233517327,0.0,10000.0,0.8919646396420836,0.8660501674090637
0.10384700213591111,0.1988173548394737,0.36461933323558465,0.3327163097890305,0.0,10000.0,0.8800814605527985,0.855549713588114
0.2868095903835429,0.1859220860839709,0.10231908923490415,0.4249492342975819,0.0,10000.0,0.9009211778584495,0.865498161172955
0.234223208889838,0.43945181231228464,0.05449503189456902,0.27182994690330825,0.0,10000.0,0.8870195958566301,0.8724300225073438
0.07841819498063692,0.5084190027818105,0.22755851199501903,0.1856042902425336,0.0,10000.0,0.877755995871671,0.8634899553898583
0.28501564960278547,0.2291590296419793,0.1951488088241727,0.2906765119310624,0.0,10000.0,0.8852478145388343,0.859497882898411
0.1306037025534146,0.3085024658949536,0.26644615441804337,0.2944476771335885,0.0,10000.0,0.8775124364392338,0.8611924329485018
0.22156614756839682,0.3004934656790597,0.009542421794420344,0.46839796495812297,0.0,10000.0,0.9124637940123447,0.871138725165688
0.31728881222177585,0.40317387733256316,0.041593338886545705,0.23794397155911515,0.0,10000.0,0.8781671671652327,0.8760886762023669
0.21415242419638203,0.06444459244675918,0.11429234762721525,0.6071106357296434,0.0,10000.0,0.9182538391554752,0.8551828368537893
0.0010957606420502774,0.7217387332202405,0.043288809103966375,0.23387669703374278,0.0,10000.0,0.8953489545217561,0.8727752129271127
0.14991812831100318,0.18981623407809536,0.22478382539452635,0.43548181221637505,0.0,10000.0,0.8998643721344839,0.856140814877528
0.34814156821382014,0.2894362924950035,0.042115460950760075,0.32030667834041626,0.0,10000.0,0.8915121038663787,0.8758886249245124
0.023541385753692728,0.43664150666705803,0.14523059165410815,0.394586515925141,0.0,10000.0,0.8986363917150373,0.8645371324749975
0.2456066435504402,0.23707888692217927,0.3095476073459205,0.20776686218145998,0.0,10000.0,0.8700267052434559,0.8572237379062321
0.3049049024836828,0.2091840774551228,0.17814296752595915,0.3077680525352351,0.0,10000.0,0.8889959188377345,0.8591401581867428
0.18909833219837782,0.32009522222179276,0.19868687785835604,0.2921195677214733,0.0,10000.0,0.8892231978247378,0.8696998017194397
0.05396320619904332,0.3293149703504906,0.2772370966093411,0.339484726841125,0.0,10000.0,0.8839652759222837,0.8565250008720949
0.2030042583648643,0.4440532794420276,0.0003423567148570534,0.352600105478251,0.0,10000.0,0.9042073832125481,0.8791886586013031
0.23251865388217333,0.4010020338580985,0.1291839288594257,0.23729538340030246,0.0,10000.0,0.876695432634869,0.8759945032156097
0.2918912315199873,0.3289790095843024,0.09255652983113181,0.28657322906457855,0.0,10000.0,0.8876788804630016,0.8702878191751322
0.13003744615035343,0.32488282358543225,0.36325993703499027,0.181819793229224,0.0,10000.0,0.8622635396411508,0.8529822396378874
0.42416426210353536,0.2555171707653041,0.11749452091066924,0.20282404622049144,0.0,10000.0,0.868255851548718,0.8611245554471313
0.15058392651872887,0.3072857375108248,0.07779390599877042,0.46433642997167596,0.0,10000.0,0.9115349848833928,0.8653358785683105
0.24271588555768947,0.44477134858706424,0.01882930617456278,0.29368345968068355,0.0,10000.0,0.8952204298987274,0.8833940130120541
0.12048776521530437,0.5100816438777125,0.0687457090814277,0.3006848818255554,0.0,10000.0,0.8954940371249676,0.8789463621174172
0.08978062044541459,0.6573754511649416,0.0005056228936837446,0.25233830549596026,0.0,10000.0,0.8917015099781742,0.877299495431748
0.1748947159440114,0.2680861216080003,0.32292545951702284,0.2340937029309653,0.0,10000.0,0.8739063836615096,0.8539179676355299
0.24310986271620846,0.198740062001121,0.34272447622821484,0.21542559905445577,0.0,10000.0,0.8636485082934855,0.8630533442220296
0.2109859861220736,0.6167297883636926,0.02974397753941296,0.14254024797482073,0.0,10000.0,0.876453843291899,0.8714455832007064
0.1272971090334681,0.4068848810510493,0.3531964597222829,0.1126215501931996,0.0,10000.0,0.8586297857554827,0.8326424661544276
0.02509739234503137,0.4634104715900051,0.09580321702023915,0.41568891904472444,0.0,10000.0,0.9086081085592804,0.8694526971077089
0.1449776054973498,0.2763370856890306,0.4494902552666358,0.12919505354698368,0.0,10000.0,0.8560854237683541,0.8468752209251846
0.2183281966159576,0.5725538604107839,0.060961653156717914,0.1481562898165406,0.0,10000.0,0.8826689125403357,0.8783426602170993
0.21660161439017572,0.26376565621398157,0.498338372609533,0.02129435678630965,0.0,10000.0,0.8390041079228133,0.8170137294930031
0.19097867877399397,0.15881655544547296,0.4609471421605612,0.1892576236199718,0.0,10000.0,0.8610204052157312,0.8451221443533944
0.16952147715641208,0.17526337540812909,0.32977382554884466,0.3254413218866141,0.0,10000.0,0.8780299602081072,0.8567930622893294
0.08838031914297044,0.4263567486904443,0.09676170893705674,0.3885012232295286,0.0,10000.0,0.8965438485910482,0.8724645747088231
0.23482220508751542,0.3425618391362503,0.17630116825838235,0.24631478751785196,0.0,10000.0,0.8827137387502194,0.8671413803133625
0.20987616454117938,0.48511505254286985,0.07308258776022672,0.23192619515572416,0.0,10000.0,0.8808285401545908,0.8766194935164551
0.10555791016444831,0.2333346814730248,0.4583345883675823,0.20277281999494454,0.0,10000.0,0.8572293417197863,0.852887768215609
0.21533872869596138,0.5167788008932537,0.12420708528084222,0.14367538512994268,0.0,10000.0,0.8735292537782383,0.8657664215472038
0.2782646403135097,0.48178766423193276,0.001680222588673831,0.23826747286588365,0.0,10000.0,0.8822436906652323,0.881904521324677
0.3206054812927891,0.2575965263276479,0.29708149698291814,0.12471649539664498,0.0,10000.0,0.8593301835458675,0.8490249846239388
0.262119813782634,0.44670500190553,0.1843972627535048,0.10677792155833116,0.0,10000.0,0.868737001064253,0.8651956138732461
0.4172807603133185,0.5309601885051379,0.05022201511671198,0.0015370360648316336,0.0,10000.0,0.8651344094465139,0.8453078375667185
0.2705850962902518,0.502564669026723,0.1379993301991419,0.08885090448388314,0.0,10000.0,0.8687235490771051,0.8622817226016627
0.30175605557769375,0.44739204768281254,0.012782420538363846,0.23806947620112992,0.0,10000.0,0.8881366400339257,0.8747245937529884
0.3455070336178294,0.33963088018118454,0.27845284974024376,0.03640923646074232,0.0,10000.0,0.8569742924217059,0.797525657828156
0.27231616986272617,0.40568381443324225,0.14001022524651596,0.18198979045751562,0.0,10000.0,0.8722987234336721,0.8674875323587004
0.11669337794793304,0.4097333105679436,0.18594467618851176,0.28762863529561167,0.0,10000.0,0.8826640076582339,0.868578015753947
0.3143624121584387,0.39358771617158494,0.005622355317183959,0.2864275163527922,0.0,10000.0,0.8918807193379443,0.8724060813466259
0.22698492577374763,0.4239073283591854,0.028328974390853037,0.3207787714762139,0.0,10000.0,0.8932750894825681,0.8736652139709739
0.20841618219882754,0.40926931461764715,0.06487653733261917,0.31743796585090606,0.0,10000.0,0.8917212171201081,0.8642070296288111
0.26354351576800766,0.47707726951155266,0.0004527812594637327,0.2589264334609758,0.0,10000.0,0.8896014212659531,0.8767499761583177
0.1410499099123074,0.3651799617863781,0.08578647179216466,0.4079836565091498,0.0,10000.0,0.9034012468349337,0.8712856217612285
