alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.3803466260978363,0.029156414348957414,0.22202881423955695,0.3684681453136493,0.0,10000.0,0.90300450335567,0.8672697075875705
0.5357612003137198,0.04107741455393285,0.06369974497583182,0.35946164015651555,0.0,10000.0,0.8913405014567473,0.8690095203584092
0.25954376446100164,0.2042445384451012,0.23595001399358645,0.3002616831003107,0.0,10000.0,0.8846445908624105,0.843450175924424
0.31611435850276576,0.32933094463789736,0.18700766217133666,0.1675470346880003,0.0,10000.0,0.8701600821656121,0.8413012743727316
0.6589861111406985,0.004058929371226238,0.2999590821195396,0.036995877368535914,0.0,10000.0,0.8740974469193461,0.8555081647316329
0.32077188582123145,0.11305122095508942,0.23903078920204146,0.32714610402163763,0.0,10000.0,0.8991576098314437,0.8612090458591939
0.3856532068550974,0.07025637707245304,0.17756890550065177,0.3665215105717978,0.0,10000.0,0.9012852685998124,0.8612060283444773
0.2629247829413034,0.05180792420344727,0.36343017618837686,0.3218371166668724,0.0,10000.0,0.9030241463159244,0.8672217257876277
0.22953367681979978,0.22657525456193853,0.10582361501700009,0.4380674536012616,0.0,10000.0,0.8956276880831072,0.8372845312115142
0.3318296865409302,0.26299304422659225,0.2302118061850344,0.17496546304744315,0.0,10000.0,0.8708570502217668,0.843778256040965
0.4733967801546851,0.09825030506965432,0.04959931900852849,0.3787535957671322,0.0,10000.0,0.9002365096834527,0.8606188730358466
0.2970457820623593,0.12706814822186394,0.2547458630023583,0.3211402067134183,0.0,10000.0,0.8943303659921071,0.8663394177483186
0.23181977814282081,0.25060310393821156,0.28905909263167723,0.22851802528729048,0.0,10000.0,0.8833414455110107,0.8449714012555779
0.01261680782120539,0.02814433623639488,0.34663542871447767,0.612603427227922,0.0,10000.0,0.9401252121808282,0.8623728449142012
0.10536476441425259,0.1098685222128667,0.3527747074314451,0.43199200594143566,0.0,10000.0,0.9137666480039361,0.8636717689414042
0.28655251399271053,0.18715855124691916,0.2393228533747911,0.2869660813855791,0.0,10000.0,0.8895685780141555,0.8592050513328993
0.23114520768886304,0.20895490451857127,0.39326475345975564,0.16663513433281016,0.0,10000.0,0.8821100508685417,0.8455736109782889
0.3530028101662158,0.20661762435247397,0.29136146063825247,0.14901810484305766,0.0,10000.0,0.8726458440180832,0.8445450032144821
0.2995073921542789,0.47142889956896866,0.09097059553499752,0.1380931127417549,0.0,10000.0,0.8600617346777916,0.8090626445339809
0.14021586996281224,0.2751159894867685,0.27689635021699455,0.30777179033342456,0.0,10000.0,0.8880258412226139,0.8551232160685114
0.38517478068667843,0.160171544766249,0.19971306776945483,0.25494060677761776,0.0,10000.0,0.8806551136606737,0.8534754872357802
0.4246154764163185,0.17207755419063753,0.00838493008709556,0.39492203930594844,0.0,10000.0,0.8895424966561813,0.8428487288702676
0.6183078693132266,0.15338957426528718,0.22529435000332376,0.0030082064181624043,0.0,10000.0,0.8559076273547598,0.8384350001465649
0.37094521031734784,0.051762826954441905,0.19931742008368003,0.3779745426445302,0.0,10000.0,0.9028654694243075,0.8525378691465022
0.29685561444241926,0.23136614165532401,0.31979181043028465,0.15198643347197216,0.0,10000.0,0.8738720926062613,0.8474841951863809
0.2951626128104218,0.18531273152396735,0.20860748087001732,0.3109171747955936,0.0,10000.0,0.8876334313995662,0.8398537294558645
0.39861091117698005,0.028112217559292975,0.35496931243469754,0.2183075588290294,0.0,10000.0,0.8955393644722279,0.8573882753570382
0.2933631017930388,0.17772513475092916,0.18300113689851927,0.34591062655751287,0.0,10000.0,0.8880097735060795,0.8571646145134898
0.17659169734904415,0.22115082433947947,0.05358374461696683,0.5486737336945096,0.0,10000.0,0.9164128939179432,0.840199251470657
0.22080143777650768,0.29066772302620053,0.18849592118807462,0.3000349180092173,0.0,10000.0,0.8819255008564252,0.8536113085575259
0.37906381410431655,0.036904657882502793,0.1997912640875675,0.3842402639256131,0.0,10000.0,0.9049287268697696,0.8568740709536421
0.540387228813208,0.02042364288072261,0.07297103760177397,0.3662180907042953,0.0,10000.0,0.8944668343399267,0.8650217586022713
0.5083888825901736,0.003182832425307905,0.09654150185726335,0.39188678312725517,0.0,10000.0,0.9039573683432063,0.8676336662856861
0.5586872078462566,0.04084119448042597,0.04313334572907247,0.35733825194424507,0.0,10000.0,0.8901365354131983,0.868516902791062
0.3856931842406897,0.09772605280333806,0.12902225930757813,0.3875585036483943,0.0,10000.0,0.8970836117758272,0.8640794650231579
0.41763854993681926,0.04345897685840151,0.3194643546187002,0.21943811858607906,0.0,10000.0,0.8900589315546383,0.8266922918879788
0.37635536638376477,0.06328053844770747,0.1476795275413548,0.41268456762717304,0.0,10000.0,0.9019962582444443,0.8606231506116536
0.496081701874214,0.015684127452053984,0.12216508575948477,0.3660690849142473,0.0,10000.0,0.8961154547914627,0.8680247826162502
0.3743272113973321,0.11035624493567525,0.18792972607357017,0.3273868175934224,0.0,10000.0,0.888907723634705,0.8550300378668252
0.3817565262255902,0.15277227397262713,0.19716314253659187,0.2683080572651907,0.0,10000.0,0.8819255254335763,0.8523153025665322
0.3688440378188022,0.05992515279489136,0.2566813199504551,0.3145494894358514,0.0,10000.0,0.8983694546709506,0.8538892846659717
0.3624689493847288,0.025353383060904473,0.2940162526667096,0.31816141488765715,0.0,10000.0,0.904447370814149,0.8640782712810724
0.4615908583101024,0.09107202440337281,0.1533807910020847,0.2939563262844401,0.0,10000.0,0.8873503025810042,0.8697095174536368
0.5139284275016511,0.00019128397992352727,0.29219718128102923,0.19368310723739607,0.0,10000.0,0.8884858344724358,0.8586113636022997
0.45875553121601864,0.22071786147032538,0.12985295958730658,0.19067364772634932,0.0,10000.0,0.8721537015394447,0.8395159004456239
0.353247162082728,0.07194921176151597,0.15144403116165067,0.4233595949941055,0.0,10000.0,0.903444606614221,0.8591109778246491
0.41758635784181,0.20690910070143054,0.20301507978747346,0.17248946166928608,0.0,10000.0,0.8662807248697124,0.856980446637275
0.31038327796545734,0.0006852751754176086,0.269458730993779,0.4194727158653461,0.0,10000.0,0.9202244396338352,0.8578329442839451
0.12542165213209136,0.2808328126324858,0.22095240040694852,0.37279313482847426,0.0,10000.0,0.8922570652913593,0.8607332733190554
0.4253785969525661,0.13026220264238034,0.09891470784215113,0.34544449256290255,0.0,10000.0,0.8896931612344129,0.8520369285440578
0.3556851858116668,0.1170133893270899,0.31992712567547715,0.2073742991857662,0.0,10000.0,0.8863741217053993,0.8636762786337278
0.582971266921265,0.19901116287990722,0.1796730976824421,0.03834447251638578,0.0,10000.0,0.8573024194701765,0.8401892373009385
0.5460113815416783,0.23698738474605666,0.15310142871201582,0.06389980500024915,0.0,10000.0,0.8574014348836284,0.831193926452489
0.28336017659255464,0.052490236052220716,0.21276877812652795,0.45138080922869656,0.0,10000.0,0.9114724254540839,0.8534470363827387
0.35485375844684075,0.02270109087716692,0.30370817706292685,0.31873697361306547,0.0,10000.0,0.9017074090412831,0.8661990204152445
0.041630533782363754,0.15559357116121086,0.35528197571049264,0.44749391934593274,0.0,10000.0,0.9187674498297262,0.8554956304397335
0.26996359975804074,0.2940053382144844,0.2403045864785207,0.19572647554895406,0.0,10000.0,0.8733049734828958,0.8386824031938171
0.16878205778232075,0.26843296188702853,0.1943264069671008,0.36845857336355,0.0,10000.0,0.8927537516247194,0.846701730408736
0.4178545233315326,0.28732524698286327,0.2125361188917021,0.08228411079390192,0.0,10000.0,0.8567291943010027,0.8301344140324648
0.21983553109959278,0.05958666104568052,0.29298350250547806,0.4275943053492486,0.0,10000.0,0.916307456960789,0.8589775439870747
0.2884973851801768,0.2479096032961688,0.25665862277030166,0.20693438875335263,0.0,10000.0,0.8769621673569094,0.8569945394257862
0.4076471442431299,0.012923987502880482,0.20703037834438107,0.37239848990960855,0.0,10000.0,0.903928047885146,0.8668407562647917
0.24351637205083382,0.10971386564059497,0.060416126578717685,0.5863536357298538,0.0,10000.0,0.9231998137957087,0.8580489784419463
0.3486225595121294,0.11395357022202758,0.33197591696703466,0.2054479532988084,0.0,10000.0,0.8867553890165651,0.8593724736604125
0.40289254220906107,0.14302992043769971,0.1675720999839165,0.28650543736932255,0.0,10000.0,0.8837015693154345,0.8572122978779112
0.41373910473965764,0.05048254807195514,0.2969433287859921,0.23883501840239516,0.0,10000.0,0.8962400149577312,0.8632875166278324
0.4531346555572601,0.11946253806250351,0.14730331974978006,0.28009948663045625,0.0,10000.0,0.8849760542075948,0.8539519561254686
0.43610174098931137,0.2161080131777559,0.22377297583465652,0.12401726999827631,0.0,10000.0,0.8595962198786202,0.8455925450541475
0.33198330099551815,0.10056375804918748,0.2341653779936805,0.3332875629616139,0.0,10000.0,0.8983336078307433,0.860057250544048
0.2738709510039364,0.03335837943230581,0.1758054018439094,0.5169652677198484,0.0,10000.0,0.9155354774952096,0.8560147424494818
0.32910899711242425,0.2732769975200418,0.25416708773364705,0.14344691763388703,0.0,10000.0,0.8668334169593852,0.8382430729467935
0.3993115292978315,0.0657361891562122,0.09493932257510294,0.4400129589708534,0.0,10000.0,0.8931331038397308,0.8639320047160771
0.37152876382309347,0.01364448528424248,0.2635240458454628,0.3513027050472014,0.0,10000.0,0.9097231467209055,0.8639962678316881
0.4895956617480915,0.04147931650886815,0.3288243340896018,0.14010068765343842,0.0,10000.0,0.8819797703482254,0.8535829903424939
0.28114018526200535,0.2562837807626204,0.16499563181111968,0.2975804021642548,0.0,10000.0,0.88548573884624,0.8535243643422872
0.43940440517862167,0.11503383537142897,0.07763845986494895,0.3679232995850003,0.0,10000.0,0.8909358246528863,0.8614719012345547
0.4049648225888298,0.11832253279954952,0.15676712632840603,0.31994551828321466,0.0,10000.0,0.8849864127374534,0.8557427018919619
0.06777972289404233,0.3193592966861988,0.16245525351015727,0.45040572690960157,0.0,10000.0,0.9001210517427356,0.8422082862413134
0.3764733157038384,0.049337826783942794,0.213723907509967,0.36046495000225176,0.0,10000.0,0.8996710223042108,0.8515962387574365
0.0008586283909205473,0.23488852190006115,0.28049589258770913,0.4837569571213091,0.0,10000.0,0.9119574106762756,0.8539781852918507
0.5547366031994764,0.11770885417003375,0.019266354139346867,0.3082881884911428,0.0,10000.0,0.8795008658969043,0.8470699666826583
0.28016633418586717,0.16137870239868737,0.3252760292446645,0.23317893417078084,0.0,10000.0,0.8868122927872787,0.8605583901035067
0.2670535782010805,0.15199379692857604,0.29780655928611516,0.28314606558422817,0.0,10000.0,0.8922126405824148,0.8609548119544517
0.4607260945214905,0.020837902563271,0.38769673119384784,0.13073927172139052,0.0,10000.0,0.8855477638958389,0.8648026406105486
0.1532098457164643,0.04379337293338526,0.2886092786368159,0.5143875027133346,0.0,10000.0,0.9246222958318546,0.863883227088077
0.3371508093352112,0.0006114278241544523,0.377036798206804,0.28520096463383043,0.0,10000.0,0.9130259682925637,0.853656703916283
0.22199683680591797,0.34698792314823024,0.04596396960190219,0.38505127044394966,0.0,10000.0,0.8889463003597781,0.8404888665644381
0.48011172197014546,0.07867205114741832,0.10173753591219035,0.33947869097024597,0.0,10000.0,0.8928561479937438,0.867000319790241
0.3040582574629857,0.08686266036255698,0.6013476069811825,0.007731475193274791,0.0,10000.0,0.8830905397886548,0.845228055803994
0.403577417991233,0.24692395258033129,0.18849946461098868,0.1609991648174471,0.0,10000.0,0.8644924459779936,0.8420933885655689
0.3851831368027687,0.22161635140005997,0.1845922997699561,0.20860821202721505,0.0,10000.0,0.8761348314231975,0.8611937924880992
0.251876401964705,0.15791185137592045,0.34035956086261243,0.24985218579676202,0.0,10000.0,0.887846311786776,0.8675200286710322
0.39457060644101444,0.08092228188584233,0.1428193497731378,0.3816877619000054,0.0,10000.0,0.8938336612342097,0.8645748016697002
0.326933261745926,0.09464422115890919,0.2623903224302564,0.3160321946649085,0.0,10000.0,0.896802791840008,0.8589094012096852
0.3829942871286518,0.02032062390182405,0.254853566527279,0.3418315224422453,0.0,10000.0,0.9009692607127675,0.8653205257187091
0.443196176875544,0.11345652892879651,0.10086668607130933,0.3424806081243502,0.0,10000.0,0.8859934122332774,0.8600690884863973
0.1590443349682789,0.06949451133414489,0.38063488182763794,0.39082627186993846,0.0,10000.0,0.9110909225331084,0.8529925854026299
0.26604554124442786,0.07193545088801621,0.15352468278855894,0.5084943250789968,0.0,10000.0,0.9187154255817204,0.8601806370524014
0.3979597374808206,0.00931707103340678,0.5463866175387194,0.046336573947053296,0.0,10000.0,0.8988474305159566,0.8568620008947762
0.4536001552860099,0.10069236159971744,0.2146782524226418,0.23102923069163098,0.0,10000.0,0.8849667693068051,0.8616466186525914
0.24693821301810406,0.19961291660264477,0.19561492382075804,0.3578339465584932,0.0,10000.0,0.8926391089629085,0.8604086417907617
0.07009646625064044,0.2870384558489727,0.1823089679607074,0.4605561099396795,0.0,10000.0,0.9029885938795215,0.8472798331732171
0.3411184794006083,0.16672168097907192,0.3369427165519893,0.15521712306833044,0.0,10000.0,0.8796522071955929,0.8538476363309833
0.2857124887704532,0.043448095129411037,0.21813403082772748,0.4527053852724082,0.0,10000.0,0.9168357411457733,0.8665868539550731
0.32886393954398724,0.285821890073192,0.039246051410809134,0.34606811897201173,0.0,10000.0,0.8857594676047058,0.843932281929517
0.11683570138293628,0.3579377639202317,0.22530215614564583,0.2999243785511863,0.0,10000.0,0.883170461953091,0.8370365312932193
0.26873485694856897,0.22303222991733804,0.2274765219890642,0.28075639114502887,0.0,10000.0,0.8822512204123304,0.8493992890867967
0.3831136471582128,0.13097992481523169,0.1335724794471721,0.3523339485793834,0.0,10000.0,0.888323807093075,0.8530465027534988
0.3017103927008457,0.30351139436563507,0.20639975663516505,0.18837845629835423,0.0,10000.0,0.8776334543183602,0.8395496568190461
0.3574179214795204,0.11824427735297484,0.4365402314216554,0.08779756974584925,0.0,10000.0,0.8764362689295442,0.8509253557052979
0.37530567901120765,0.062002398539081,0.18879743924611592,0.37389448320359553,0.0,10000.0,0.900087564892637,0.8573857883943599
0.5696332395829746,0.031626933173831265,0.06504260975909218,0.33369721748410186,0.0,10000.0,0.8891820340275246,0.8595307439652691
0.5706405692787545,0.06078641251639079,0.04358807358042346,0.32498494462443134,0.0,10000.0,0.8822050193728221,0.8606191383118657
0.6032249528553101,0.0025800025166008047,0.03369429552956516,0.360500749098524,0.0,10000.0,0.8904621206806161,0.8698231219087882
0.6290208820470078,0.023427425683303138,0.009539755626764106,0.33801193664292506,0.0,10000.0,0.8888557088451159,0.8643000751924876
0.5095173420252795,0.0809584141273412,0.08493356322455793,0.32459068062282154,0.0,10000.0,0.8828404221447517,0.863865387275797
