alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.21748131211598365,0.5147851585963563,0.15786646852324732,0.10986706076441272,0.0,10000.0,0.905588735917777,0.8832956950874993
0.18266612297323837,0.5980049179421876,0.16425138317340207,0.05507757591117181,0.0,10000.0,0.9060265146586868,0.8823072103215714
0.2920841184916569,0.5286538966389075,0.03355891906550151,0.14570306580393425,0.0,10000.0,0.8926487545926738,0.8820259514223902
0.24103009883001983,0.5135107836161651,0.04405748869108172,0.20140162886273347,0.0,10000.0,0.9022431177569373,0.8805509835970553
0.08906614799082499,0.5493968782169111,0.07430596072367182,0.2872310130685922,0.0,10000.0,0.9167230716928694,0.881345054200533
0.013828847898790433,0.5830242138225115,0.3970479823802418,0.006098955898456248,0.0,10000.0,0.9204791282284955,0.8760299838831553
0.24067482220381362,0.5364237544712477,0.17132489572107407,0.05157652760386462,0.0,10000.0,0.901380956468742,0.8771829066213821
0.13507677387537265,0.39054319696284845,0.08360339117083164,0.3907766379909472,0.0,10000.0,0.9213668355335536,0.8801526716544747
0.29868055522552284,0.35693971817526576,0.23519452472399063,0.10918520187522085,0.0,10000.0,0.9051514528508773,0.878403308946951
0.195944671807114,0.4040639472666456,0.13691818029634792,0.2630732006298925,0.0,10000.0,0.9161969016102306,0.8848885781032949
0.36320325265208103,0.001949609793458851,0.16734873990383545,0.46749839765062473,0.0,10000.0,0.9231956391232184,0.8717401059008395
0.16360760570249266,0.35723386390473316,0.15846250085736716,0.320696029535407,0.0,10000.0,0.9193417657090247,0.8824896870631651
0.2935554663811768,0.36171598285070794,0.10796326851016844,0.2367652822579468,0.0,10000.0,0.9025625132278152,0.8797019013791301
0.24937610398801408,0.2604169861785215,0.0749026745241458,0.4153042353093187,0.0,10000.0,0.9181602486471226,0.8769243619813307
0.4341016158281074,0.16256462681031275,0.19560912773764944,0.20772462962393032,0.0,10000.0,0.9028887391950062,0.8758619315250971
0.20942257140598033,0.35138355410878064,0.19881664376816954,0.24037723071706932,0.0,10000.0,0.910627013266315,0.8832603138984605
0.18065497473271266,0.3141483402160653,0.00925824548980343,0.49593843956141853,0.0,10000.0,0.9219038876561532,0.8776118247846589
0.02915748680920434,0.48214767974412953,0.12898647222441412,0.359708361222252,0.0,10000.0,0.9253337221358217,0.879010061521488
0.07979886204106976,0.3243763250207176,0.14711186526313938,0.4487129476750734,0.0,10000.0,0.9281429659925173,0.8741821374535651
0.138168228489768,0.48240415366919154,0.05430584411211391,0.32512177372892653,0.0,10000.0,0.9139839030050753,0.8819009732579225
0.2960230428204072,0.22809524353371122,0.18065435914232172,0.2952273545035598,0.0,10000.0,0.9141011841786939,0.8769753281364876
0.27982208349034765,0.30852794649872023,0.12425483088462572,0.2873951391263063,0.0,10000.0,0.9102238904037674,0.8799796785305619
0.3120944123360967,0.39260542501786067,0.09386233717350062,0.2014378254725421,0.0,10000.0,0.9038906631459753,0.880748083679198
0.3785492823011033,0.3429668900289675,0.03365871669415836,0.24482511097577078,0.0,10000.0,0.8997809896489052,0.8817898889249517
0.04005508971494579,0.31276982902100936,0.25514928519126184,0.392025796072783,0.0,10000.0,0.9327990217609586,0.8767037186524986
0.26036502741628376,0.4075582541175563,0.06976720530942111,0.26230951315673867,0.0,10000.0,0.903494037411088,0.8789753766819991
0.3657813424145643,0.35803485610816077,0.002061784861531575,0.27412201661574354,0.0,10000.0,0.8957262339995729,0.8832384286268902
0.2905613662558472,0.2456784563691458,0.21701931537367153,0.24674086200133555,0.0,10000.0,0.9083155928929024,0.8774240425226846
0.08034926857131215,0.19561324528838786,0.420501893603787,0.3035355925365131,0.0,10000.0,0.9325390803371387,0.8719322652171279
0.12476118338240867,0.34667288262966217,0.17787005384191534,0.3506958801460139,0.0,10000.0,0.9246929855806097,0.8813324867491313
0.15205459466298538,0.3411500241385248,0.2717879179100047,0.235007463288485,0.0,10000.0,0.9208375553798902,0.8783047589058797
0.1498979203379375,0.4607505767103557,0.18494628807686103,0.2044052148748458,0.0,10000.0,0.9144535711191775,0.8832784853057642
0.3087667626061914,0.21499305787084416,0.11846037459205143,0.35777980493091294,0.0,10000.0,0.9156627611518915,0.8762128253792749
0.2481049281652825,0.09025516053948507,0.18036648420260218,0.48127342709263027,0.0,10000.0,0.9260368675728544,0.8719727529695329
0.3154976271503209,0.22020977413916396,0.08952916334401981,0.3747634353664955,0.0,10000.0,0.9146582828940372,0.882208991875524
0.11944350691426239,0.49537166918666375,0.20762991297658911,0.1775549109224846,0.0,10000.0,0.9136394736043579,0.880733559817156
0.20729048091585964,0.2660852079261402,0.29436786398252673,0.23225644717547328,0.0,10000.0,0.9191778885405498,0.8779402364962238
0.22119862878476798,0.5723002460541792,0.1801745972289693,0.02632652793208351,0.0,10000.0,0.9005295431935678,0.8796241091865482
0.2246222790525341,0.6137702810636964,0.08541739787892083,0.07619004200484872,0.0,10000.0,0.8993130355417553,0.880227512651345
0.2429846434532261,0.5046664249427371,0.12666207261401954,0.12568685899001736,0.0,10000.0,0.8989209153985174,0.8799884326391899
0.2708511739543895,0.48883602424946043,0.13680276510285433,0.10351003669329577,0.0,10000.0,0.8964341563867135,0.8831761882409243
0.24638212244754068,0.45390164674993577,0.16132741132577627,0.1383888194767474,0.0,10000.0,0.9049337003082687,0.8819856294674968
0.15198031724693367,0.5369628398976529,0.21389371883319463,0.09716312402221886,0.0,10000.0,0.9071595328035148,0.8832767278521382
0.2843334321861219,0.41876143575807223,0.29351748002384365,0.003387652031962323,0.0,10000.0,0.9033660635964912,0.8775536630174856
0.258964781161519,0.6333505097345002,0.05166277153948761,0.056021937564493106,0.0,10000.0,0.8920926726793208,0.8810450933420096
0.26504643042863585,0.3872721754195872,0.015357947425203527,0.3323234467265733,0.0,10000.0,0.9090411199050645,0.8818065681546485
0.2558249999648138,0.37592766389166815,0.24213924719104687,0.1261080889524713,0.0,10000.0,0.9058511884472071,0.8802952243552035
0.32423951521040584,0.04988094403210444,0.4526783253522517,0.17320121540523817,0.0,10000.0,0.9211900593083099,0.8768942863126725
0.2745575206556301,0.39511907506247856,0.1333353051911538,0.19698809909073753,0.0,10000.0,0.9063015396239561,0.8771440436845939
0.08558533929846832,0.4961985983884178,0.2624735752499821,0.1557424870631317,0.0,10000.0,0.9191677922559458,0.8819454069911106
0.2109551609313818,0.5887287314583176,0.1620797676577616,0.038236339952538854,0.0,10000.0,0.9051018326143228,0.8803881372808704
0.1732116458018363,0.4608986368189894,0.17383455637930129,0.19205516099987308,0.0,10000.0,0.9127507058159232,0.878413356276172
0.330916615902738,0.3744231350716229,0.06377530297644705,0.23088494604919202,0.0,10000.0,0.9030725991371573,0.8791302315581107
0.16354603302829052,0.3904497861683641,0.43491353983736963,0.011090640965975817,0.0,10000.0,0.9167827464751119,0.8721867643978891
0.22530512352289617,0.39280226905913207,0.08883496337429483,0.2930576440436769,0.0,10000.0,0.9107694582512559,0.8792185021534443
0.11787769258006305,0.31692842186840975,0.21009805977607246,0.35509582577545484,0.0,10000.0,0.9248251401534276,0.8799973857048324
0.26467027186738185,0.48375024364095537,0.15714759460448016,0.09443188988718283,0.0,10000.0,0.9033975250099394,0.8817291075570903
0.3270994364995232,0.40722538110908785,0.05319619656655704,0.2124789858248319,0.0,10000.0,0.8974772688684364,0.8815917940577376
0.022089757479739448,0.3805632670036578,0.37106882003416863,0.22627815548243416,0.0,10000.0,0.9300817409004997,0.8795305993898387
0.20473508938386176,0.3387322486506687,0.1762149819720455,0.2803176799934241,0.0,10000.0,0.9131384754769113,0.8809753257490035
0.2871748873326467,0.3839820924562171,0.07585583898788346,0.25298718122325276,0.0,10000.0,0.9086727896433366,0.8768765791384021
0.31508321384022303,0.1383869722314423,0.2701751608715283,0.2763546530568063,0.0,10000.0,0.9221061813838249,0.8748367391900355
0.3287011576167576,0.36776071515232983,0.03155502217283184,0.2719831050580807,0.0,10000.0,0.9016990953947368,0.8817980130030345
0.4495623878694828,0.2236587351569762,0.2248523652889853,0.10192651168455565,0.0,10000.0,0.8955053969092157,0.8694269321743601
0.0878766693418915,0.26416138858349836,0.4326651953385083,0.21529674673610177,0.0,10000.0,0.9296840075825814,0.8742557847083495
0.18229811643561233,0.3483166928564171,0.22488929998381735,0.24449589072415334,0.0,10000.0,0.9182967279884081,0.8792518606128381
0.06624233538456505,0.445190776549757,0.13748277426840244,0.35108411379727533,0.0,10000.0,0.9207214811574703,0.8804665595039974
0.3270568993299073,0.39804674519677796,0.17060384045438626,0.10429251501892854,0.0,10000.0,0.9036324814860233,0.8836259305716951
0.37404354526467887,0.2579775445634802,0.26609220306011605,0.10188670711172473,0.0,10000.0,0.9013824399413927,0.8748999412015704
0.3157933821476922,0.32315852399035305,0.14012039873407245,0.2209276951278823,0.0,10000.0,0.9047201020280502,0.8812777735702052
0.3103646225332367,0.3452606639973426,0.22496282947032295,0.11941188399909762,0.0,10000.0,0.9025706830084653,0.8779106582201014
0.35046325121287686,0.35571807033715985,0.2278789542389645,0.0659397242109988,0.0,10000.0,0.9048581272016412,0.8830657339384986
0.35400896446249575,0.3772104940710506,0.2423992383647138,0.026381303101739893,0.0,10000.0,0.8934294418549513,0.874155808808676
0.3272215229624547,0.35874885982217414,0.13878540189268154,0.17524421532268958,0.0,10000.0,0.901896928859734,0.8803091513462029
0.33751693717871645,0.28038997109430414,0.18170859926395233,0.20038449246302714,0.0,10000.0,0.9020954767765721,0.8830771739668195
0.47199156049380736,0.309817205293112,0.17239240945465775,0.04579882475842291,0.0,10000.0,0.888735548070888,0.8772003485196338
0.3785908133307569,0.2962030887613925,0.22794014924265113,0.09726594866519941,0.0,10000.0,0.8966806010587667,0.8780291702816051
0.3893700977874997,0.23064077210937634,0.23439495913985242,0.14559417096327154,0.0,10000.0,0.9014610022956369,0.8766405166409637
0.14816085193934664,0.4237720367755852,0.15895438316654262,0.2691127281185255,0.0,10000.0,0.918129472543288,0.8776883900756528
0.2379370906928451,0.37821276934777326,0.024713763507308754,0.3591363764520729,0.0,10000.0,0.9140758985019001,0.8808714701875515
0.3778993385135871,0.14991491261392265,0.25459406869123613,0.21759168018125408,0.0,10000.0,0.9018944684885,0.8751021146875771
0.3485658383730824,0.26166468081007827,0.06243002142358895,0.3273394593932503,0.0,10000.0,0.9059276849173425,0.8754141787644689
0.1950890591392734,0.2539250843241331,0.24947836628308614,0.3015074902535074,0.0,10000.0,0.9252431391360592,0.8807346872402366
0.07247956928106782,0.4321894309635558,0.3791615258424517,0.11616947391292472,0.0,10000.0,0.9227021915444349,0.8751123941333149
0.25546927690602694,0.36683070133676327,0.20107375168368774,0.17662627007352205,0.0,10000.0,0.9050137874757309,0.8813800706350456
0.13046935276931904,0.38470198589245386,0.054969483228142914,0.42985917811008423,0.0,10000.0,0.9223808552143474,0.8762413425513212
0.299949364226439,0.5767045576888485,0.10660398294757006,0.016742095137142348,0.0,10000.0,0.89419585195588,0.8786625830960549
0.2457606421221909,0.33216574877728794,0.0005004529911790953,0.42157315610934204,0.0,10000.0,0.9155264538757,0.8825734479661752
0.23983004697979546,0.29386348031813087,0.14350477644537446,0.32280169625669913,0.0,10000.0,0.9143207843424077,0.8809964151925168
0.31508610411356214,0.27050768336397873,0.24102744154088118,0.17337877098157814,0.0,10000.0,0.9080014340207389,0.8780919412196092
0.16660100617134793,0.43159897353375604,0.18821810098781547,0.2135819193070806,0.0,10000.0,0.9122782389408428,0.8791308615886558
0.3374060066336567,0.493181144755395,0.015030896178080195,0.15438195243286817,0.0,10000.0,0.8909987026719492,0.8812726006878342
0.3323652312508033,0.4458680196353851,0.1474323099229964,0.07433443919081509,0.0,10000.0,0.8936637162010966,0.8814016574710946
0.2593891811242222,0.4038254929790481,0.029996758615391462,0.3067885672813383,0.0,10000.0,0.9087254431135555,0.8815602593709748
0.3755219843858572,0.37813732647494486,0.16251623070510351,0.08382445843409435,0.0,10000.0,0.8947544253517318,0.8724310172924153
0.21257489331025337,0.3950612695542788,0.34138861725057723,0.05097521988489061,0.0,10000.0,0.9128041702554056,0.881112175015323
0.27501556069342314,0.5370748131834501,0.18597100604650432,0.0019386200766224166,0.0,10000.0,0.8900780215938685,0.8793122772261731
0.433081678021751,0.25010946158072045,0.2573591061127842,0.059449754284744326,0.0,10000.0,0.8987797311100865,0.8736465783306366
0.28567876291275945,0.30610460314437454,0.18315496972664053,0.2250616642162255,0.0,10000.0,0.9152254154985218,0.8775999868423094
0.24514618846478758,0.18800413646306569,0.19419716309079696,0.3726525119813497,0.0,10000.0,0.9274376824665829,0.8708893657077954
0.37414272675743643,0.306586278304674,0.09853835069990201,0.22073264423798752,0.0,10000.0,0.9000118776256385,0.8776714787294393
0.12463023054426947,0.5987120581159049,0.08156975546424249,0.19508795587558325,0.0,10000.0,0.9080956451350635,0.884792415546395
0.07206458935166225,0.2684812611601429,0.3100891307573637,0.34936501873083087,0.0,10000.0,0.9309484351578597,0.876692112826666
0.021462631246271638,0.549213198578449,0.2712087774430224,0.15811539273225694,0.0,10000.0,0.9215195940991125,0.8824167361579305
0.00782752763588967,0.18211296995470913,0.35136249960032434,0.45869700280907677,0.0,10000.0,0.9425923169915924,0.8770745745271089
0.2591373155989309,0.10283337385961032,0.1804110185273243,0.4576182920141345,0.0,10000.0,0.9245836027077154,0.8740208496339921
0.1056856519552258,0.19312219937346592,0.4696997315247025,0.23149241714660584,0.0,10000.0,0.9282350950317365,0.8797762449834647
0.09477777260221719,0.5579037507914175,0.09884136013486547,0.24847711647149986,0.0,10000.0,0.9122796056417544,0.8818000688921821
0.13195399525403148,0.44143830807344325,0.31709078345228753,0.10951691322023772,0.0,10000.0,0.9177519605481038,0.875671894416961
0.11287354463803335,0.40190164614494883,0.18479004116133996,0.3004347680556778,0.0,10000.0,0.9192474000386,0.8783475015044466
0.07125443572335491,0.4854946866632811,0.04623677924924021,0.3970140983641237,0.0,10000.0,0.9229020970358363,0.8787033692839816
0.016474667418870204,0.5558539659480326,0.2088387070070067,0.21883265962609041,0.0,10000.0,0.9243497755404463,0.8779162621760035
0.09939548362528072,0.06783680283845595,0.37951568535594593,0.45325202818031735,0.0,10000.0,0.9452878613818589,0.869597040421566
0.3168953375977115,0.34172115735755487,0.11505995168999576,0.22632355335473778,0.0,10000.0,0.9030093473689036,0.8812457083314047
0.16207484604026454,0.39513085680137355,0.2318317812160541,0.21096251594230786,0.0,10000.0,0.9206520392292028,0.8793103871345375
0.37455700274887666,0.1119236575497848,0.2882334230833909,0.2252859166179477,0.0,10000.0,0.9055637706710167,0.8742605928361944
0.21218582868566352,0.33607754426223463,0.26001279798793686,0.19172382906416502,0.0,10000.0,0.9197228820506469,0.8767558785497414
0.2993341741509381,0.5113119825633456,0.0997855912701155,0.08956825201560073,0.0,10000.0,0.8981475468004665,0.8800032880962558
0.24923744970362333,0.6478194346235379,0.03254777854412036,0.07039533712871847,0.0,10000.0,0.8938315494175273,0.8828649863110942
0.07551909629102442,0.6242739258300062,0.16238773916722538,0.13781923871174404,0.0,10000.0,0.9113890005981544,0.8835741685884809
0.10482449992006805,0.5736220580778812,0.13680620224078036,0.18474723976127028,0.0,10000.0,0.911751323586626,0.8795137875221323
0.07445410927242382,0.682813776022908,0.07438985766401555,0.16834225704065267,0.0,10000.0,0.9113344542042339,0.885029572307412
