alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.4047012766285749,0.1976434536320839,0.16059862274981251,0.23705664698952864,0.0,10000.0,0.9105759557854782,0.876437071294949
0.4947850372040119,0.1423491015593728,0.18059678943555266,0.18226907180106264,0.0,10000.0,0.902233889524191,0.8725740490542507
0.28721541715921617,0.20503450245763638,0.2965605778800671,0.2111895025030802,0.0,10000.0,0.9158437012398551,0.876929042818541
0.34544469183146537,0.2563610836995962,0.31804644757086814,0.08014777689807015,0.0,10000.0,0.9046000087530058,0.8703884327582623
0.39470300020820503,0.09386107016850945,0.40041081537763507,0.11102511424565051,0.0,10000.0,0.9073390450060497,0.8749860995635003
0.2678947107480239,0.19216937189756436,0.29117441038692465,0.24876150696748706,0.0,10000.0,0.921307793994998,0.8727663167740594
0.3104415273960666,0.3095419484232193,0.19290366123047886,0.18711286295023533,0.0,10000.0,0.9147567349193038,0.8746559966742881
0.4320970708255577,0.18854222578967184,0.09101338674982236,0.2883473166349481,0.0,10000.0,0.9096011068215375,0.8724555705674495
0.2879463286530577,0.29104266332076817,0.17729597320648338,0.2437150348196907,0.0,10000.0,0.9151826941155059,0.875009743296612
0.3949656159371002,0.22896411332738725,0.23261137515150432,0.14345889558400818,0.0,10000.0,0.9057155447853753,0.8787263562668884
0.7083197539228236,0.21293924162488592,0.07004161524204171,0.008699389210248676,0.0,10000.0,0.8689216875141738,0.8631296767823736
0.3671370901722779,0.06973975088090263,0.32722997120057407,0.23589318774624543,0.0,10000.0,0.9148615952986567,0.8757538713365205
0.636937359522526,0.042871381503708124,0.04777492592627459,0.2724163330474914,0.0,10000.0,0.8898760373219847,0.8724545312824776
0.47828739465607634,0.2600837863973445,0.13384780899252388,0.12778100995405525,0.0,10000.0,0.8989066638666241,0.873269590521721
0.44447366211283984,0.15888714469361817,0.3387781679824691,0.057861025211072954,0.0,10000.0,0.8959786441495501,0.880539258989815
0.42235355696315807,0.12835538163908297,0.40060925508524364,0.04868180631251516,0.0,10000.0,0.8995831179196938,0.8643139420078985
0.47782239089418177,0.15675315167173648,0.29322061064621424,0.07220384678786745,0.0,10000.0,0.8940173720736369,0.8758963832882978
0.2918850370429855,0.18580404466035214,0.5027827791596112,0.019528139137051127,0.0,10000.0,0.9133500425405011,0.8723205934317189
0.27604584828253276,0.3107115114821187,0.2971275109933867,0.11611512924196175,0.0,10000.0,0.9114803218520611,0.8728688162544169
0.3856447676709086,0.15526039334556413,0.42476223910336075,0.034332599880166556,0.0,10000.0,0.9029512342682345,0.874512185616296
0.38423065136520185,0.05222930107080265,0.42637211336848324,0.13716793419551226,0.0,10000.0,0.9142746925872611,0.8724696009145707
0.4671712982587162,0.07965480815093096,0.3343602036622619,0.11881368992809091,0.0,10000.0,0.9005589972000738,0.8718543442111827
0.35467119399297753,0.2704840115947384,0.2990089933976787,0.07583580101460537,0.0,10000.0,0.9045254793327224,0.8744695749324464
0.13148911803565763,0.4831067959220726,0.333903291036919,0.051500795005350854,0.0,10000.0,0.9226424546196431,0.8772308251922677
0.5800751405318402,0.06822628902940003,0.084137143661304,0.2675614267774558,0.0,10000.0,0.8944796335098085,0.8765873778840159
0.29104603007294344,0.0021534669496291823,0.6178007131691594,0.08899978980826798,0.0,10000.0,0.9210461256932252,0.87819203388069
0.18331819708329072,0.38554638683554276,0.2958412380013317,0.1352941780798348,0.0,10000.0,0.9187473002159827,0.8789408387029722
0.22853195446490204,0.1612636102819409,0.2926229791331303,0.3175814561200267,0.0,10000.0,0.9265551180439857,0.8706616347952608
0.38864049331078976,0.18902993069166046,0.347069396059552,0.07526017993799779,0.0,10000.0,0.9031540045392993,0.874349147786323
0.28255672351091077,0.12632864034398086,0.3668282063557362,0.22428642978937216,0.0,10000.0,0.9182686312838019,0.8731162959883602
0.3670721385774469,0.12211869791957171,0.1867196778024304,0.32408948570055107,0.0,10000.0,0.9178957014731489,0.8736216483059654
0.3367995650948278,0.15845252122555115,0.19638625784229058,0.30836165583733044,0.0,10000.0,0.91755324323236,0.8730762835169402
0.318887221592096,0.17252751147657858,0.3345564260166707,0.1740288409146547,0.0,10000.0,0.9138617082960386,0.8709057368530451
0.3619583165624969,0.08417974385981537,0.4174168769460759,0.1364450626316119,0.0,10000.0,0.9162395486495559,0.8734608189565579
0.3312986333239672,0.22135272170680187,0.3123839053048723,0.1349647396643585,0.0,10000.0,0.9107985745432821,0.878405736853045
0.5266199973830507,0.20182320800928105,0.15013088883892758,0.12142590576874074,0.0,10000.0,0.8976959624694427,0.8787184317189773
0.2756027862141374,0.2818937012926139,0.15894389559394762,0.28355961689930115,0.0,10000.0,0.9173476474649612,0.8732103512783205
0.33371586444121354,0.2108126481707514,0.241009772800476,0.21446171458755914,0.0,10000.0,0.9134920959409543,0.8757724485553938
0.3920587687277838,0.20926536397788678,0.2500990943114526,0.148576772982877,0.0,10000.0,0.9054747212826254,0.8738727655373101
0.41030856451061576,0.1470492553467269,0.1758512278060311,0.26679095233662625,0.0,10000.0,0.9072543296541477,0.8740391810434421
0.4568132398869483,0.18142516039160295,0.2604419261739743,0.1013196735474746,0.0,10000.0,0.9012109907868524,0.8786995946788609
0.4056482173780745,0.05516343915708715,0.31356461796794033,0.22562372549689802,0.0,10000.0,0.911264249659295,0.8800381937227186
0.37031993836583615,0.05751455537334183,0.32412643780417577,0.24803906845664628,0.0,10000.0,0.9200133602252146,0.8745210195385575
0.43192977630687235,0.027523908262969746,0.3105496752359151,0.2299966401942426,0.0,10000.0,0.911630924942379,0.8759891394720432
0.22855268350392194,0.10828313684141637,0.31601512305879725,0.3471490565958645,0.0,10000.0,0.9280964874551972,0.8654666389524006
0.375474547077489,0.05103109539471783,0.24874090312068034,0.32475345440711284,0.0,10000.0,0.9156694087910293,0.8714333038869259
0.49007287030326324,0.03947721162581985,0.42669456542320783,0.04375535264770881,0.0,10000.0,0.8987517841790271,0.8782034660153815
0.28417367395763765,0.010099675094011105,0.26451141159653857,0.44121523935181267,0.0,10000.0,0.9354215881117363,0.873356890459364
0.3564611437786577,0.35290175184114486,0.25320224585574935,0.037434858524448014,0.0,10000.0,0.9012478403161249,0.8697957805030139
0.2570293192956059,0.04936181383464856,0.4236892839192803,0.2699195829504652,0.0,10000.0,0.9295938720006803,0.877670442735398
0.2714882362820781,0.28585003309865026,0.32483211444772764,0.11782961617154403,0.0,10000.0,0.9168442884607068,0.8713582155477031
0.1731378831113782,0.11290113784140234,0.32123646050533256,0.3927245185418869,0.0,10000.0,0.9377813986826141,0.8764889056329246
0.3515414694751311,0.3213900852100064,0.177700021968942,0.1493684233459206,0.0,10000.0,0.9110095075759441,0.876627520266057
0.29265181953510144,0.35745413391089187,0.22567284237223784,0.12422120418176893,0.0,10000.0,0.9119085623935563,0.8752952868426522
0.3338301548428144,0.1021627838370053,0.33400459212281614,0.23000246919736414,0.0,10000.0,0.92015107357402,0.8797364113489918
0.4713290245185235,0.08356134448964844,0.44494221406806284,0.00016741692376528596,0.0,10000.0,0.8954089518708662,0.875292558719601
0.4658374308080233,0.2232435555055326,0.21801092934215338,0.09290808434429067,0.0,10000.0,0.898649242224585,0.8826653762211598
0.5162316188576114,0.27390529516577283,0.1180769375049762,0.09178614847163956,0.0,10000.0,0.8898787464236256,0.8776238048222822
0.45127126254281297,0.24378862623037573,0.18618354866962428,0.11875656255718699,0.0,10000.0,0.8998899149458605,0.8746861359384744
0.37426276060500524,0.33756513038199965,0.23890982645284317,0.04926228256015191,0.0,10000.0,0.8975026582635879,0.8805786219081271
0.3382928279993353,0.48139416195817797,0.16602653703208564,0.014286473010400895,0.0,10000.0,0.9001702402608928,0.872406334441904
0.244421448080246,0.4698559380701539,0.24067725584611038,0.045045358003489695,0.0,10000.0,0.910522861648251,0.8771600239035544
0.3527258841083665,0.31099163343284786,0.18580883382415692,0.15047364863462862,0.0,10000.0,0.9001535183706194,0.8754070099771356
0.30824837232606794,0.3183236880699987,0.253155977195966,0.12027196240796731,0.0,10000.0,0.9126063466790223,0.8794203388069008
