alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.6115222048859742,0.15311792387131445,0.04189852493793852,0.19346134630477294,10000.0,0.8850426665445442,0.8602225368946166
0.2706006575919059,0.08917269813135772,0.24167682786200273,0.39854981641473364,10000.0,0.9245642951116689,0.8450192267719808
0.31282613909576484,0.13979618299322555,0.2876747322101099,0.25970294570089975,10000.0,0.9159544798575181,0.8580962897526501
0.5200173426110032,0.007346553008005082,0.055279301789608486,0.41735680259138325,10000.0,0.9039801869464523,0.8673165662024527
0.4501487149395705,0.0033812340320860724,0.19284102253241103,0.3536290284959325,10000.0,0.9123610624350897,0.8497303055497817
0.6987581210810644,0.0003097253047846241,0.06727712849603242,0.23365502511811864,10000.0,0.8786960295557732,0.8575245531074621
0.510437672624532,0.021311779061176216,0.12005657556361783,0.3481939727506738,10000.0,0.903704284716538,0.8565254105175639
0.41239137399712544,0.11006394119196804,0.33564201769977303,0.14190266711113345,10000.0,0.9105365950193439,0.8483042766576595
0.5134574424425683,0.056629299596893924,0.05500785041985292,0.3749054075406849,10000.0,0.9039863887157569,0.8569326803159427
0.4317286088195492,0.20109234056119826,0.11663002433321781,0.2505490262860346,10000.0,0.9053536316799564,0.8595719445021825
0.19818876090833037,0.027215729710932602,0.4232061928223916,0.3513893165583453,10000.0,0.9364102797221262,0.8593145915610059
0.30367392877380756,0.2552116476056064,0.23766197418003296,0.20345244944055332,10000.0,0.9139494213898709,0.8553958376636874
0.5085691281248614,0.0776803894771134,0.008407572963628242,0.4053429094343967,10000.0,0.9049618354342749,0.8684747193930575
0.31730210698495953,0.13814442896413343,0.43413858813361555,0.11041487591729163,10000.0,0.916909816730176,0.8487034919975057
0.5540421160387443,0.11874388478131107,0.017124119897487668,0.31008987928245685,10000.0,0.8956426359971519,0.8629575452088962
0.4109076466236633,0.19811322106888413,0.12183764610496808,0.2691414862024845,10000.0,0.9051554115550242,0.8405304250675536
0.3409459688840692,0.17695394383862256,0.10819581860154559,0.37390426867576276,10000.0,0.9168960935991427,0.8625132508833924
0.2761419263712107,0.4335510685792161,0.0007134788416386004,0.2895935262079346,10000.0,0.9207485422816434,0.8692910777385159
0.11726863782510276,0.4244861223569126,0.20212777485352687,0.2561174649644577,10000.0,0.9270867705208619,0.849993114737061
0.2406431901741924,0.5396802757375022,0.0004294399699504596,0.21924709411835505,10000.0,0.9182914669628447,0.8692178081479942
0.20234355808539758,0.43015941205920855,0.27796092436253744,0.08953610549285641,10000.0,0.9155336487511258,0.838347147162752
0.16465257278058112,0.36736946382946195,0.298740032251898,0.16923793113805888,10000.0,0.9275992470613836,0.8514283672833092
0.14348909859909204,0.3121450082469639,0.42352488236394303,0.12084101079000105,10000.0,0.9246759795320123,0.8459622479733943
0.11261847982938933,0.4757570938484082,0.24166237368921084,0.16996205263299177,10000.0,0.9263966127005999,0.8483020681770942
0.028658665698590203,0.7835382894485797,0.18209137323895258,0.00571167161387753,10000.0,0.9234185353668823,0.8429759925171482
0.25328401338430084,0.48932480529121286,0.19030042044070647,0.06709076088378,10000.0,0.9191659231633355,0.8537448035751404
0.1725969955752535,0.35626521700583497,0.2013964234837313,0.2697413639351802,10000.0,0.9230942072096283,0.853714404489711
0.09134451490555756,0.6426253323997672,0.13352225075193405,0.13250790194274148,10000.0,0.9230650391696716,0.8557251610891705
0.12375945121628502,0.4764641953052291,0.20838632583273442,0.1913900276457515,10000.0,0.9225523880417498,0.8549775254624817
0.21826285847021676,0.3139533302302524,0.3419214987975789,0.12586231250195182,10000.0,0.9200170976231775,0.8447064019954271
0.03752662023191579,0.5237674123993602,0.14285283383104544,0.2958531335376785,10000.0,0.9342898237328021,0.8628703751818748
0.06877518342510915,0.24097193490578792,0.33794889775792847,0.35230398391117435,10000.0,0.9381050525636808,0.842474667428809
0.2586228927582441,0.5859354440731658,0.049668818321019936,0.10577284484757016,10000.0,0.9114988765203376,0.8567984826439409
0.18140239598179847,0.31745094129040524,0.24969683104687226,0.2514498316809241,10000.0,0.9258792664474713,0.8532364633132405
0.25407423056449907,0.32497244047400536,0.21073326455493258,0.21022006440656313,10000.0,0.9188946383668211,0.8480778424443983
0.2993418534796869,0.28813695842158077,0.06328636706501532,0.34923482103371706,10000.0,0.9120846002653716,0.8507520525878196
0.10236480903327022,0.43992008845351127,0.2657616627234818,0.19195343978973667,10000.0,0.9268379437524186,0.8472825296196218
0.2936594059761356,0.4552289829094285,0.12612399419438652,0.12498761692004941,10000.0,0.9049390143714269,0.851865256703388
0.39035999478854927,0.3058052041169908,0.00351726023812856,0.30031754085633156,10000.0,0.9089813803646639,0.861706376013303
0.30399133958984237,0.37103341239885984,0.025653987259800063,0.2993212607514976,10000.0,0.9132291069315908,0.8597425171482019
0.33048319992417224,0.32977935779133,0.06406823461027635,0.2756692076742215,10000.0,0.9191399034038188,0.8566236229474122
0.14772473437082065,0.4822793433682622,0.044312473391954266,0.3256834488689629,10000.0,0.9273044267278271,0.8525950945749324
0.23065027078490008,0.2565696813169083,0.0009853879782728155,0.5117946599199187,10000.0,0.9297515065161723,0.8597045832467263
0.34261179730162383,0.3112620689801298,0.017379869034411265,0.32874626468383505,10000.0,0.9115496102764807,0.8692667844522968
0.33038743674485693,0.29733186538051143,0.06790218917718409,0.3043785086974475,10000.0,0.9119733441519414,0.8642374246518396
0.36334929684433565,0.2557697759379724,0.04843188107288331,0.3324490461448088,10000.0,0.9124906267632822,0.8677069476200374
0.33057906360767414,0.33645983160494086,0.008729008945637436,0.32423209584174745,10000.0,0.9129570691032759,0.8663579557264602
0.3121246787031703,0.34378191298059907,0.024566713417976522,0.3195266948982539,10000.0,0.9142020435362797,0.8606491633755977
0.16606836786156032,0.4179526409930813,0.04030299107620782,0.3756760000691506,10000.0,0.9277767541762941,0.867086884223654
0.24994773636449602,0.31572584232175327,0.10444985259649746,0.3298765687172531,10000.0,0.9225682244356825,0.8656964508418208
0.26890146477510674,0.29242890800472304,0.1651626652033559,0.2735069620168141,10000.0,0.9114469925258223,0.8559664051132821
0.3443306160016182,0.2936911033153999,0.09619856686768226,0.26577971381529975,10000.0,0.9089478567796783,0.8523040947827895
0.2977639456317045,0.358604059785727,0.11023989038536779,0.23339210419720066,10000.0,0.9123628301486031,0.8537614321346914
0.23319451928703375,0.3625620281313362,0.20289785638414032,0.2013455961974898,10000.0,0.918600562146232,0.8523447568073167
0.18897502912827976,0.3102181351981615,0.08238854748940717,0.41841828818415144,10000.0,0.9255597140451671,0.8721783413011848
0.19811324704620956,0.2713720509061885,0.13087431000867175,0.3996403920389301,10000.0,0.927158957146925,0.8599716794845147
0.12867135549492195,0.2924524795890424,0.09494135489085936,0.4839348100251762,10000.0,0.9327497179341016,0.866762627312409
0.18603396469540637,0.21169732917980644,0.10691514990507234,0.4953535562197149,10000.0,0.9295277860041606,0.8578221783413011
0.33197950684526595,0.16285670936701846,0.04687970523664323,0.45828407855107245,10000.0,0.9189098721047496,0.8677769694450219
0.21020573744691962,0.3065435098692048,0.1569512173538892,0.32629953532998635,10000.0,0.9242142831514363,0.8500733995011431
0.36890517419587016,0.2202002521784275,0.09093642270755344,0.31995815091814894,10000.0,0.913674082826658,0.8675902878819373
0.15189074716670395,0.25770761360569505,0.19518700359427438,0.39521463563332665,10000.0,0.9318465357959559,0.8432102213676991
0.2751371332184057,0.3326292875767053,0.0171074839214311,0.37512609528345797,10000.0,0.920350764944113,0.8660316202452712
0.339933990515576,0.31322278515830804,0.0653051769836557,0.2815380473424604,10000.0,0.9104100660112138,0.8607512731240907
0.3470945554629638,0.22934958547311649,0.06591417812695663,0.35764168093696314,10000.0,0.9151994897763155,0.8585876117231346
0.3182791349979449,0.24813668413793988,0.15161991970005606,0.28196426116405915,10000.0,0.9123664103437127,0.8573746362502599
0.02277727314766416,0.4404799930690777,0.043001144774877056,0.493741589008381,10000.0,0.9350629563441193,0.8664334337975473
0.06679920879200535,0.2513632629582973,0.2813663989159106,0.4004711293337868,10000.0,0.93829000730497,0.8463813396383287
0.08981430452593572,0.3690272261597217,0.10191463235099944,0.43924383696334307,10000.0,0.931754537103195,0.8586782893369362
0.16888115238993903,0.19275880433509526,0.29768866753954437,0.3406713757354212,10000.0,0.931483144092192,0.8560937175223445
0.21945380839152875,0.3402641081914147,0.1240724441473609,0.3162096392696957,10000.0,0.9210267408873335,0.8595058199958427
0.1781191426637523,0.3100217923551803,0.22595450704493472,0.28590455793613284,10000.0,0.9238977316718217,0.8517456090209935
0.15708701949900178,0.4051021106926558,0.02924614060689495,0.4085647292014475,10000.0,0.9276959903307548,0.8626959052172106
