alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.2117185983886268,0.29069628927697044,0.07238170485851916,0.42520340747588364,0.0,10000.0,0.9344135262755416,0.8712786582657288
0.18390729290543376,0.5362082096893026,0.062460309832796525,0.21742418757246723,0.0,10000.0,0.929144864645323,0.8704566342017452
0.33175390832165313,0.22830024780843128,0.047086355245390184,0.3928594886245253,0.0,10000.0,0.9248412295777177,0.873176310267893
0.6297386708890221,0.12829177506976083,0.22085238019985243,0.021117173841364714,0.0,10000.0,0.8791761632220364,0.8699736992090928
0.08688850549918373,0.3536553154591796,0.4260705726191881,0.13338560642244862,0.0,10000.0,0.9300242374864708,0.8641952580054666
0.3340518364096949,0.3461918759924595,0.13634908161805986,0.183407205979786,0.0,10000.0,0.9115719727988985,0.8707600768080186
0.06653046736753054,0.423093063551756,0.013340185550482025,0.4970362835302313,0.0,10000.0,0.9454617289817195,0.8694478226608591
0.031810297557037764,0.3496042676875667,0.08198622938005605,0.5365992053753397,0.0,10000.0,0.9479702325755659,0.8614206366438764
0.22406819804916017,0.10855662920974711,0.12774879861119753,0.5396263741298951,0.0,10000.0,0.9359298407874017,0.8697697019504552
0.30866791761064344,0.0745873766462709,0.42809744150242085,0.18864726424066483,0.0,10000.0,0.910030405680352,0.8598061336325293
0.11038591869843047,0.42361903050098904,0.12250032437884521,0.34349472642173523,0.0,10000.0,0.9378535774015697,0.8713597664085486
0.5885286990454327,0.24434031102950182,0.037515311173882064,0.12961567875118357,0.0,10000.0,0.8910170071425474,0.8731179827032076
0.21548240521376955,0.3271620655075103,0.18459635123884927,0.27275917803987076,0.0,10000.0,0.9236822479475909,0.8619908474467912
0.3120261521672385,0.34555591850355427,0.30717503185043754,0.035242897478769686,0.0,10000.0,0.9123223605274284,0.8664333254590569
0.04469434324749148,0.4386390624378317,0.15079642546238217,0.36587016885229484,0.0,10000.0,0.9382652307286462,0.8661673530904722
0.2984076008121443,0.2730050002180403,0.15177667815174178,0.27681072081807356,0.0,10000.0,0.9207365286148157,0.8730439043748924
0.01569811945995073,0.5029183496521203,0.3132795898072891,0.16810394108063972,0.0,10000.0,0.9361816782775911,0.8671059328053192
0.0726396673546463,0.42753517094819815,0.1952339694946664,0.3045911922024892,0.0,10000.0,0.9352476850312708,0.8730080589528202
0.31853153551463426,0.18716515762810654,0.0544854288611274,0.43981787799613176,0.0,10000.0,0.9260033361381274,0.8734055750673436
0.1474315470922086,0.38673709781987337,0.23583710389298684,0.22999425119493122,0.0,10000.0,0.9269774389659984,0.8537423217514266
0.219032396715528,0.36792113367098234,0.05602538362317,0.35702108599031984,0.0,10000.0,0.929370977739826,0.8736689278352402
0.2976254833778254,0.3238504851373467,0.17946742749801578,0.19905660398681213,0.0,10000.0,0.9132280096012426,0.8701305104958447
0.09054537287342437,0.42950849587088047,0.10481748314687919,0.37512864810881585,0.0,10000.0,0.9401396304217217,0.8621603919824566
0.29317252383116943,0.2253879810091593,0.19057038310208624,0.2908691120575852,0.0,10000.0,0.9210319004284996,0.8709481243460118
0.03279069333111481,0.41574715033312776,0.08188471053217473,0.4695774458035826,0.0,10000.0,0.9456739006244843,0.8706099305812448
0.2892189422668565,0.3975228249990631,0.13649281019664233,0.17676542253743793,0.0,10000.0,0.9186429036403428,0.8684281016436901
0.4392630255296235,0.4048980567532276,0.05801848663858228,0.09782043107856661,0.0,10000.0,0.9057968203852724,0.8667519882769221
0.18133771855741074,0.2908683897304068,0.056696521179827854,0.4710973705323545,0.0,10000.0,0.9375307329073661,0.8725907466153764
0.17720585794563098,0.26605875085485303,0.009578130535226027,0.5471572606642899,0.0,10000.0,0.9464417387495236,0.8707740369585202
0.07844531381475951,0.35597822377234095,0.04966580428159568,0.5159106581313039,0.0,10000.0,0.9473971259512718,0.8732543014174892
0.1209084921483604,0.40023645476623315,0.02308109226045308,0.4557739608249534,0.0,10000.0,0.9454786594747575,0.8722956933632051
0.11295517030399427,0.4046813139121422,0.07416202510614985,0.4082014906777137,0.0,10000.0,0.9376983604014043,0.8776996311469594
0.14187066309701135,0.43298494913707586,0.1892338483122336,0.23591053945367907,0.0,10000.0,0.9300934031084525,0.8695083055931989
