alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.17216389717398797,0.1474848770630386,0.2942955835880911,0.38605564217488225,0.0,10000.0,0.9229430124282619,0.8705355538174082
0.7063539576915462,0.07024420427965193,0.022306257436767396,0.20109558059203445,0.0,10000.0,0.8708949908024355,0.8695668984339032
0.34254263421233355,0.2047016929627925,0.33498225363562756,0.1177734191892463,0.0,10000.0,0.8998796529169847,0.8768341349753566
0.40765194274887495,0.007231280131801524,0.38650057740196664,0.19861619971735694,0.0,10000.0,0.8873198457931515,0.8743281387425413
0.30452080344212423,0.24474307164175,0.15839446270039892,0.29234166221572694,0.0,10000.0,0.9116675992898247,0.8768431543600037
0.011142624145266476,0.147456908822978,0.5244350902906764,0.3169653767410791,0.0,10000.0,0.9255233815831467,0.877097819338277
0.13493121722220452,0.18697239781582656,0.6545082536930696,0.023588131268899203,0.0,10000.0,0.903000120751033,0.8793151621028801
0.13316122332683722,0.17358732150364395,0.6667261895635951,0.026525265605923738,0.0,10000.0,0.8948140519255904,0.8770979188167841
0.07369992160274116,0.10604106371811631,0.319263459612503,0.5009955550666396,0.0,10000.0,0.9355111840331922,0.8700048359818269
0.08729146779305164,0.3279814184873845,0.1755109147104632,0.40921619900910067,0.0,10000.0,0.9345613155464024,0.8765479353103205
0.32414337362034445,0.40304303524064083,0.15942523369786304,0.1133883574411517,0.0,10000.0,0.9053166637572058,0.8743544010684257
0.1292237779084832,0.14216607535952305,0.41888806029622694,0.3097220864357669,0.0,10000.0,0.9204194442529169,0.8736780135388922
0.011278464680458955,0.0034280779013257556,0.34598077023798895,0.6393126871802263,0.0,10000.0,0.9502482398559768,0.8626738005577959
0.3307538938867803,0.21388329159299618,0.21019184371025199,0.2451709708099715,0.0,10000.0,0.9047380915594895,0.8762402151282405
0.04557783487458178,0.15282951520690902,0.4371468967384395,0.3644457531800697,0.0,10000.0,0.9302250074239966,0.8718758277440781
0.41236067709203,0.10306559061110628,0.11222098110974627,0.3723527511871173,0.0,10000.0,0.9078925794726398,0.8735791650622993
0.08472936125496701,0.23544969204764835,0.36961420709323534,0.3102067396041492,0.0,10000.0,0.9295427533159728,0.8758552664651188
0.10199942927204676,0.4182115044932945,0.11240729421829879,0.3673817720163601,0.0,10000.0,0.9371207342569443,0.8760636076185682
0.018051951127434396,0.1767298995194212,0.5000394265117353,0.3051787228414092,0.0,10000.0,0.9322255566566819,0.8742922601609667
0.21201560091764202,0.3219302716602858,0.2719261225801555,0.19412800484191667,0.0,10000.0,0.9098112629663007,0.8754038993187313
0.2501024867747406,0.5302281378103831,0.13594561841608463,0.0837237569987915,0.0,10000.0,0.908250665891513,0.8763970595744945
0.22812951565633977,0.13347287403229158,0.252282214121665,0.3861153961897036,0.0,10000.0,0.926469288239486,0.8711512926170899
0.2933136357802229,0.037982242335256364,0.4718185959051051,0.19688552597941567,0.0,10000.0,0.9048531895560267,0.8723975261950122
0.0526104568814861,0.09628121850867878,0.4256579939356185,0.4254503306742166,0.0,10000.0,0.9300444942789816,0.8730383998974973
0.3461732612175487,0.14817528622709925,0.28817822604251553,0.21747322651283643,0.0,10000.0,0.8991720008861216,0.8783227645156716
0.10348230871403312,0.2529351430595192,0.1575011501617788,0.48608139806466893,0.0,10000.0,0.9371715653330284,0.8740599115277949
0.1334764375811138,0.10681810904462215,0.24851339607339393,0.5111920573008701,0.0,10000.0,0.9360297328298743,0.8718345773231183
0.19626103794420405,0.1364835907681126,0.32572453011400027,0.3415308411736831,0.0,10000.0,0.9194145634202655,0.869522199424696
0.17513973878618896,0.2739876780397816,0.19832344376782435,0.352549139406205,0.0,10000.0,0.9229021131832559,0.8757085688265926
0.2129745912947853,0.02149945336441216,0.5232410234783245,0.242284931862478,0.0,10000.0,0.9065686880356807,0.8702103917370765
0.04313780026243965,0.18982915226949262,0.3894705976158665,0.3775624498522013,0.0,10000.0,0.9330517117212604,0.8757208046829706
0.4197332151135343,0.22333557600323772,0.20486223452104313,0.15206897436218503,0.0,10000.0,0.8922449910131877,0.874583102156336
0.006147924845517973,0.3854647538071071,0.5438153089723097,0.06457201237506528,0.0,10000.0,0.9200016798171322,0.8727083302108135
0.1517722558332682,0.31763738052814633,0.41331189638989496,0.11727846724869055,0.0,10000.0,0.907509785329766,0.8803611122864313
0.1553949146066256,0.3587654496249728,0.3943195727223631,0.09152006304603849,0.0,10000.0,0.9031184970595321,0.8760823758969148
0.18563428151406852,0.3611471162224868,0.35085401894803886,0.10236458331540596,0.0,10000.0,0.913379089393701,0.8752298782502446
0.18808449894008744,0.3192200586483214,0.4566249124241152,0.03607052998747587,0.0,10000.0,0.8992873196517449,0.8715745405054596
0.2710257285368192,0.2804963985147058,0.38268006449478675,0.06579780845368828,0.0,10000.0,0.8984880811216021,0.8825135950643804
0.2677286348030266,0.28999694399913517,0.38759510788061746,0.05467931331722082,0.0,10000.0,0.897304635826403,0.8765920706079875
0.2787190720586232,0.32055567588211653,0.3170827640425094,0.0836424880167509,0.0,10000.0,0.9028033638133011,0.8743428947211
0.3179251438395468,0.2324174398819349,0.33772452469811165,0.11193289158040655,0.0,10000.0,0.8975777602055506,0.8781348164561856
0.3223377333060956,0.3415432036008026,0.3359326840622888,0.0001863790308131246,0.0,10000.0,0.894244300229908,0.8767615156651457
0.23864606653643974,0.35681210198575436,0.34533331839912634,0.059208513078679546,0.0,10000.0,0.9031626680711404,0.8761147727307395
0.2743193516074988,0.2653191916436119,0.37778874022759346,0.08257271652129575,0.0,10000.0,0.8975682950213582,0.8785864157190896
0.2108028809196631,0.33264539927356596,0.3099703947549432,0.14658132505182772,0.0,10000.0,0.9044852448862247,0.8778314401689172
0.20009964669442049,0.33222159695055065,0.32513307560891896,0.1425456807461097,0.0,10000.0,0.9070657491830005,0.8810163108939444
0.22235855130781204,0.3101425673636662,0.32190704466006825,0.1455918366684537,0.0,10000.0,0.9127941484354298,0.8782940152271088
0.23373108346663377,0.31372887252383796,0.2699491655518207,0.18259087845770758,0.0,10000.0,0.9076880943006704,0.8791413068319054
0.25239357595112943,0.3259853025208482,0.32233360444368564,0.09928751708433682,0.0,10000.0,0.9051882436939775,0.8777487735294854
0.32688841078867076,0.32930079114939464,0.26967102361304657,0.0741397744488881,0.0,10000.0,0.8950406558148996,0.8750086380503698
0.26094754221104,0.2962686586250236,0.41344018638840796,0.02934361277552855,0.0,10000.0,0.9051866185633433,0.8766066276295319
0.187950321839643,0.3007852347219371,0.3788929534941117,0.13237148994430828,0.0,10000.0,0.9095902839781841,0.8765200150093173
0.32097463361272527,0.25939148480537144,0.31958317552540505,0.10005070605649824,0.0,10000.0,0.8997040832503812,0.8767524962804985
0.21831921107199756,0.26879083628274325,0.3427087876453389,0.17018116499992034,0.0,10000.0,0.9042392370439413,0.874932072759376
0.18795838309197777,0.4084577009904652,0.3434423530968181,0.060141562820738854,0.0,10000.0,0.909242532212885,0.8778405258725689
0.23302765509587692,0.24693361723813376,0.37838868869791964,0.1416500389680698,0.0,10000.0,0.9016196162299064,0.8781813723975262
0.24376005727157443,0.24914859426241942,0.3645197186068303,0.14257162985917576,0.0,10000.0,0.9061201660697065,0.8784169043429266
0.2340522521404148,0.4452959140111975,0.31760493967352865,0.0030468941748589694,0.0,10000.0,0.9004856410224198,0.876911628732417
0.1620037162395954,0.4261619864608743,0.29442228840453055,0.11741200889499995,0.0,10000.0,0.9149525762189837,0.8815143334601796
0.2349902608249625,0.6441514260289789,0.08062409989773572,0.040234213248322895,0.0,10000.0,0.9106444133644523,0.874635825765119
0.3676870213007835,0.3637234609863524,0.2076104521527877,0.06097906556007614,0.0,10000.0,0.8956851725361781,0.8806918120036602
0.14283905549859038,0.5604884029038756,0.17658088335425473,0.12009165824327939,0.0,10000.0,0.9168035199727741,0.8809934971563075
0.3043788372265974,0.37781048380608645,0.11326357291077065,0.2045471060565454,0.0,10000.0,0.9077937243567917,0.8688029034990837
0.30795492579159794,0.4316408042640979,0.21656364106718728,0.043840628877117004,0.0,10000.0,0.8998904509635464,0.8795356727937027
0.21652687050087402,0.37629700171054126,0.09074388647257112,0.31643224131601355,0.0,10000.0,0.9211845601866692,0.876479792532931
0.376934849625081,0.37739507724736654,0.10989663638703187,0.1357734367405205,0.0,10000.0,0.8960061197388874,0.8743439558251762
0.1645907394780367,0.31836531006705415,0.25597614749057146,0.26106780296433774,0.0,10000.0,0.9216180576738074,0.8805369571275489
0.27623467851064004,0.3505158969098122,0.18340824368879088,0.18984118089075677,0.0,10000.0,0.9096442832141097,0.8751681020973121
0.24873938123223083,0.2797936651448335,0.34486335284580355,0.12660360077713229,0.0,10000.0,0.9015421594702979,0.8763839947305572
0.10360040200289398,0.29828949633439134,0.3899856222515106,0.20812447941120407,0.0,10000.0,0.9187699107202131,0.8775733266023965
0.2606049097908147,0.4594181414732009,0.20440889301524012,0.0755680557207441,0.0,10000.0,0.9043578254975769,0.8775927912302931
0.14876387165227628,0.39457155171021707,0.31682497082083455,0.1398396058166721,0.0,10000.0,0.9146000672483119,0.8792798472328462
0.05971326641678369,0.49068829192104335,0.31343641676422346,0.13616202489794946,0.0,10000.0,0.9275714982211064,0.8765821559167761
0.2233946230870688,0.23462299730295952,0.3268933933205721,0.21508898628939965,0.0,10000.0,0.9147743493104811,0.8756366790254343
0.19946684419979213,0.7322705824367676,0.0026785653298862957,0.06558400803355395,0.0,10000.0,0.9206866242959428,0.8774432087150601
0.21547138366939472,0.3192830443537946,0.2303265688613105,0.23491900311550015,0.0,10000.0,0.9162389192416476,0.8772380840333416
0.42921793305640893,0.41538976760727253,0.08344024790091269,0.07195205143540573,0.0,10000.0,0.8915519263120828,0.8736794393974945
0.21520054495029736,0.35232799685070154,0.3465950886840798,0.08587636951492142,0.0,10000.0,0.9081672162855375,0.879384996014891
0.20680086456321503,0.5645042802410809,0.21843309826413743,0.010261756931566467,0.0,10000.0,0.9104572640586239,0.8765181912366864
0.30155955210366203,0.3459986432639552,0.2047005194432337,0.14774128518914903,0.0,10000.0,0.9054688360450562,0.8772149718601832
0.28811315734190596,0.1698563106226133,0.27585681660105776,0.266173715434423,0.0,10000.0,0.9117142712294407,0.8699027710335034
0.2153639487458173,0.20895933844726602,0.34077666715956323,0.2349000456473536,0.0,10000.0,0.9070325302746425,0.8767246754580023
0.20156048620477376,0.34723195165222875,0.22881037551338732,0.22239718662961014,0.0,10000.0,0.9194006226706662,0.8744253624035174
0.08426655184456636,0.36049754164410613,0.3614017841761475,0.19383412233518013,0.0,10000.0,0.919076897037404,0.8779992604104588
0.3383047150914503,0.21107943960245254,0.26766341707957847,0.18295242822651867,0.0,10000.0,0.8955952424742304,0.8746889141284283
0.2093238788064742,0.24464309849720983,0.3946175609394415,0.1514154617568745,0.0,10000.0,0.90841647470725,0.8754109622927381
0.35516088804902396,0.15670709353705983,0.46665732454159864,0.02147469387231756,0.0,10000.0,0.8859869288871438,0.8729687981020031
0.4421998403188598,0.32308659400235273,0.11702331545796495,0.11769025022082248,0.0,10000.0,0.8941246869652375,0.878090714318021
0.23227424932902896,0.3670876587350296,0.293550007763682,0.10708808417225962,0.0,10000.0,0.9082169708078269,0.8810706924778464
0.35580813548330736,0.26398029432619263,0.30832672220699514,0.0718848479835048,0.0,10000.0,0.8908176171675399,0.872964686323708
0.32089239866956604,0.3558376640519675,0.25501052757189074,0.0682594097065758,0.0,10000.0,0.8981581082553943,0.8784966197866463
0.292965525247643,0.34336405949193566,0.3228614380225441,0.040808977237877186,0.0,10000.0,0.8994228424065184,0.8774845917740294
0.27052368766663143,0.3293072785748276,0.2730403256904408,0.12712870806810012,0.0,10000.0,0.9064116743565108,0.8774855533995983
0.2500465977427983,0.40573160749201365,0.2800056951577977,0.06421609960739032,0.0,10000.0,0.9100808932990179,0.880150682084332
0.32408754941987994,0.40594466193805623,0.2398117571293201,0.03015603151274353,0.0,10000.0,0.8993306769284702,0.8738412246096032
0.31805825667446685,0.20032269713001616,0.3615417658476742,0.12007728034784279,0.0,10000.0,0.9013428423869461,0.8761497228462471
0.3944787787138935,0.16705645683910839,0.30743229072542017,0.13103247372157797,0.0,10000.0,0.892788915864981,0.8759176394890944
0.30044943602626467,0.452054460466264,0.034362867877246114,0.21313323563022527,0.0,10000.0,0.9176977224337325,0.8805428263594699
0.3384074215184677,0.3902037104338823,0.22534766399741332,0.04604120405023656,0.0,10000.0,0.8990801416186165,0.8752571685207029
0.18053398426734096,0.2138038082435518,0.28920838041747754,0.31645382707162967,0.0,10000.0,0.9165410655317575,0.8735287294591804
0.025892475980249328,0.40372866868088625,0.4566093659454311,0.11376948939343329,0.0,10000.0,0.9183415676966866,0.8807926832098981
0.3501060109759806,0.34406524219609186,0.19201319516681395,0.11381555166111376,0.0,10000.0,0.9011439462441383,0.875420479069921
0.3035478308298448,0.3928930007489497,0.2895757855364954,0.013983382884710158,0.0,10000.0,0.9003426084083624,0.8776299298729581
0.3214765403538199,0.14106571253299344,0.3298179357140996,0.2076398113990871,0.0,10000.0,0.8994303660497904,0.879179572897651
0.08863929160147939,0.19127444138390962,0.30488651401389966,0.41519975300071144,0.0,10000.0,0.9337463623424144,0.873527635195602
0.125369527424351,0.5030519746925773,0.2212744968493619,0.15030400103370978,0.0,10000.0,0.9202076720269926,0.880829026024506
0.2677577990535365,0.31147590779852236,0.36123921639572454,0.05952707675221682,0.0,10000.0,0.9005546343741021,0.8754091716796097
0.18413718612569052,0.4548433217226631,0.08684736978169107,0.2741721223699553,0.0,10000.0,0.9233241716386797,0.8772018738567433
0.021350919638206883,0.33653216172859785,0.39639253246703554,0.24572438616615966,0.0,10000.0,0.9260524323696738,0.875146249985244
0.3575527696295639,0.40746246104297407,0.22318758208788586,0.011797187239576148,0.0,10000.0,0.8983759235621775,0.8745299143145195
0.3502429618000942,0.2841550736273961,0.3655735424107554,2.8422161754259343e-05,0.0,10000.0,0.8846212248944632,0.8729522183508135
0.2110429279207675,0.26286516478779826,0.4740718813654222,0.05202002592601197,0.0,10000.0,0.9005417898570798,0.8779171906420701
0.25875420209367106,0.29922061276530343,0.27306549557534765,0.16895968956567778,0.0,10000.0,0.9106524418500668,0.8765513507390655
0.068331521306514,0.3471102804449872,0.47697849647572704,0.10757970177277187,0.0,10000.0,0.9124499598855963,0.8768292605285068
0.22482389692494145,0.4941562372408222,0.06478227740695511,0.21623758842728116,0.0,10000.0,0.9212266911148652,0.8792348497881174
0.19344993207176264,0.3703246051338689,0.3520879159682705,0.08413754682609798,0.0,10000.0,0.9053860606034193,0.8763729194567624
0.25423835695082075,0.43341708291990905,0.27166132818482386,0.040683231944446396,0.0,10000.0,0.9059131384359808,0.8733610750151505
0.2840172450520015,0.22823402817887398,0.3059640626362939,0.18178466413283065,0.0,10000.0,0.9010438260849505,0.8749853600796995
0.22230391615254497,0.4111462803450912,0.17882782672152575,0.18772197678083805,0.0,10000.0,0.9148076061972658,0.8799371017295068
0.24061278555316837,0.1743724639274563,0.5478381158150719,0.0371766347043033,0.0,10000.0,0.8968655010960579,0.8714100693736582
0.19644344980534748,0.33614374326462776,0.10237346022289195,0.3650393467071328,0.0,10000.0,0.9280175682892999,0.8757136422304567
0.3413930103588671,0.27157674302058077,0.2064086690783505,0.18062157754220173,0.0,10000.0,0.904275682882442,0.8752144259221359
0.326977167215548,0.40796117923005953,0.16058603658327195,0.1044756169711204,0.0,10000.0,0.9080293132719086,0.8765373242695591
0.3909925712562225,0.21764170704351948,0.07440447951616572,0.3169612421840924,0.0,10000.0,0.9051636109482579,0.8699502222814083
0.1534592181604412,0.4444122060346487,0.24467763971303985,0.1574509360918703,0.0,10000.0,0.9161861470964976,0.8769535755029269
0.2625983271432915,0.3763185375552395,0.261917324377839,0.09916581092362994,0.0,10000.0,0.906694843350029,0.878300514489575
0.2861307716027397,0.24392524539321467,0.28339444680271647,0.18654953620132905,0.0,10000.0,0.9042589390602571,0.8778700046701844
0.12376660951950114,0.40951461547052154,0.35191338342972317,0.11480539158025417,0.0,10000.0,0.914936090685825,0.8763541511784158
0.27422245681806545,0.08540161783981316,0.34894818671703504,0.29142773862508625,0.0,10000.0,0.9110587313992893,0.8799258606582003
0.3593734628825134,0.2211898613308486,0.3720704785154209,0.0473661972712171,0.0,10000.0,0.8950325858343031,0.8808721996966038
0.2106564510869162,0.3425815610632934,0.30095643602135463,0.1458055518284356,0.0,10000.0,0.9103001704530648,0.8756370437799604
0.22817887735630124,0.34282974444044323,0.29255561713956685,0.13643576106368882,0.0,10000.0,0.9144194996120996,0.8807258668126038
0.20089807284639447,0.3133668500769649,0.31321996328438334,0.17251511379225723,0.0,10000.0,0.9151211618551882,0.8827120215266182
0.1939560375659391,0.30378092507259463,0.3014807830372786,0.2007822543241876,0.0,10000.0,0.9120375106197821,0.8774236446086563
0.20639910194508868,0.328187561673619,0.29358394479257277,0.17182939158871952,0.0,10000.0,0.9112267293697478,0.8795235032563294
