alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.1485155388256118,0.26137437038218564,0.16676877701199883,0.42334131378020373,0.0,10000.0,0.9312315191647483,0.8777125965123895
0.20780172735025948,0.287434829104103,0.3447456111546424,0.16001783239099504,0.0,10000.0,0.9096106708848297,0.8832563679176775
0.29546924288813714,0.2938369748709731,0.21193104969422344,0.1987627325466664,0.0,10000.0,0.9034264031169806,0.8762155112989678
0.37065242075985916,0.3739801741371172,0.15392722836534217,0.10144017673768156,0.0,10000.0,0.9017380320202901,0.8814574980731014
0.26458279530866335,0.36698461785347986,0.3204093767710497,0.04802321006680717,0.0,10000.0,0.9068883815935976,0.8754933304966483
0.5426123405772273,0.3025057863514125,0.014427790539158703,0.1404540825322015,0.0,10000.0,0.8854440623339892,0.8790929602774362
0.2899452157417504,0.16557003018248467,0.24227200166947715,0.30221275240628775,0.0,10000.0,0.9106194888391834,0.8798081444247537
0.34218475719957786,0.06612851759234173,0.28286081551466125,0.30882590969341916,0.0,10000.0,0.9098479156002813,0.8699599380156054
0.0789419406729723,0.3746866171527391,0.3921257197220666,0.15424572245222196,0.0,10000.0,0.920102670569175,0.8797488883940017
0.27994617501972696,0.1914383598105901,0.2876496081003227,0.2409658570693603,0.0,10000.0,0.9065934113648189,0.8788265568353206
0.21362309209675273,0.24784870054673763,0.3590300105558439,0.17949819680066567,0.0,10000.0,0.9076127150897121,0.881348900702809
0.2727772861695252,0.24093118799330918,0.26436209510038255,0.22192943073678306,0.0,10000.0,0.916704830081043,0.8787922035908557
0.15433924574048413,0.04158851063306367,0.5309099076127336,0.2731623360137187,0.0,10000.0,0.9190637979097296,0.871547913425049
0.23216442256148356,0.2740623022650028,0.2916859536055106,0.202087321568003,0.0,10000.0,0.909896408693628,0.8862356497279527
0.2512182213080412,0.27154305510556204,0.28877402404804603,0.18846469953835066,0.0,10000.0,0.9111759280620043,0.885627603932823
0.24675069840481217,0.24698940981880038,0.28849451543819715,0.21776537633819035,0.0,10000.0,0.9096401282156429,0.8806058294139907
0.2193863918197602,0.2266000537305893,0.2747711628524358,0.2792423915972146,0.0,10000.0,0.9155424065915353,0.8832687032525626
0.23188005906436246,0.2496123353197949,0.25524645263498463,0.2632611529808581,0.0,10000.0,0.9222594839260829,0.8851547494288938
0.2895832841566435,0.3494110547178255,0.2617898731421695,0.09921578798336152,0.0,10000.0,0.9033064463174668,0.8857384229897748
0.26126095024263785,0.29325503649000895,0.21989982667417468,0.2255841865931784,0.0,10000.0,0.9078561960775806,0.8845159647750586
0.28041743026605026,0.3125913241266477,0.2797863318749757,0.12720491373232637,0.0,10000.0,0.9083914458874458,0.8806671081743876
0.23452321746996604,0.3371719669880506,0.2037711481291484,0.22453366741283512,0.0,10000.0,0.9119027362535198,0.8852311157628736
0.27343897344736434,0.3249615052546067,0.29894834750944665,0.10265117378858224,0.0,10000.0,0.9047642070161519,0.8795129916940752
0.3299231412809302,0.3202659180688307,0.2463567669298831,0.10345417372035609,0.0,10000.0,0.9052181000518551,0.8817320587528024
0.3126094726454208,0.361337182564006,0.24728365181490802,0.07876969297566527,0.0,10000.0,0.9012664424304749,0.8791530121362451
0.3257925647047672,0.35354566172242013,0.15545205706582824,0.1652097165069844,0.0,10000.0,0.9065762943481849,0.8857532784468407
0.31377830116896777,0.31892977446224874,0.13873645123358738,0.22855547313519603,0.0,10000.0,0.9076610927806678,0.8856025685085267
0.3984499916724132,0.34293078266887816,0.0537515962152758,0.20486762944343304,0.0,10000.0,0.9023876181501262,0.8775783336872557
0.23019012991337354,0.3388550117214626,0.16530119743529392,0.2656536609298701,0.0,10000.0,0.9140812819693094,0.8810023839029449
0.29845888484213307,0.3981506269362236,0.11592714262472793,0.18746334559691555,0.0,10000.0,0.9106169805415953,0.8830007413138352
0.3555478693738645,0.34466221959354953,0.08323157802979396,0.21655833300279195,0.0,10000.0,0.9041703119297699,0.8856046907166789
0.266895182371434,0.30016529125700947,0.13656839518682803,0.2963711311847286,0.0,10000.0,0.9168033428168699,0.8838782743848017
0.28928635872471525,0.27691257255830093,0.16544271297239999,0.26835835574458383,0.0,10000.0,0.9096903216453625,0.8805181556896997
0.2793382828802317,0.25469733775309267,0.16894346856561,0.2970209108010657,0.0,10000.0,0.9135864332755822,0.8815607567635106
0.26037280520722283,0.4119376260615044,0.15551446001283994,0.17217510871843292,0.0,10000.0,0.9148582807253536,0.877703179213714
0.14501761242579134,0.27940079998079953,0.21110940704100176,0.3644721805524073,0.0,10000.0,0.9263659086399613,0.8813795732425098
0.1699088101470036,0.4103377052679502,0.19138979534514353,0.22836368923990252,0.0,10000.0,0.9192365588440543,0.8811832689884244
0.32810931902815965,0.3182393590894077,0.13530417583817916,0.2183471460442535,0.0,10000.0,0.9080465523911293,0.8788621701408761
0.3191096677726334,0.33319427141130925,0.2119731736638121,0.13572288715224515,0.0,10000.0,0.9090546724594317,0.881531775358431
0.22281359883422072,0.2519245394006544,0.2562711305880686,0.26899073117705635,0.0,10000.0,0.9197741373135139,0.8813908474733189
0.24173112330881613,0.4128973951658842,0.04895697913090636,0.2964145023943933,0.0,10000.0,0.9231464378145678,0.8797799920072334
0.3356812401155062,0.17657756733017854,0.2368965565050701,0.25084463604924506,0.0,10000.0,0.9090923802006797,0.8822400291697511
0.2807950535797817,0.29187866435544574,0.1063389957481465,0.32098728631662615,0.0,10000.0,0.9158640627784523,0.8819963399867654
0.28784390763918805,0.2780080998205222,0.3180704899984013,0.11607750254188834,0.0,10000.0,0.9036864265950049,0.880480851249523
0.3109489202207858,0.21441598854806126,0.31339399460432077,0.1612410966268322,0.0,10000.0,0.9048041391573165,0.8826809179133865
0.234578057281856,0.27990284690145717,0.31110767592282573,0.17441141989386102,0.0,10000.0,0.9118506079937752,0.8813981094043399
0.26746699242864846,0.41741604878528876,0.10431925573185397,0.21079770305420886,0.0,10000.0,0.9126384418364517,0.8808282965154535
0.24346003303100947,0.30049613541492376,0.1738875273467156,0.2821563042073512,0.0,10000.0,0.920139953501931,0.8782495814939204
0.32008403846256744,0.0030039913225562765,0.39140390602000735,0.28550806419486907,0.0,10000.0,0.9036592116282921,0.8710527757355209
0.2558636407851742,0.2701626983514035,0.3012830465667038,0.17269061429671842,0.0,10000.0,0.9059773339323216,0.8851997137141201
0.13369598683188694,0.39341705527281223,0.24681501706329803,0.22607194083200272,0.0,10000.0,0.9193392228481294,0.8843744400189036
0.2964050077921761,0.26254449476259056,0.24104168332687154,0.2000088141183619,0.0,10000.0,0.9104265977791418,0.8818593249229341
0.2436200744800964,0.271129029738195,0.24039000387072273,0.24486089191098576,0.0,10000.0,0.9136891076923076,0.8813508239539469
0.25312323323882596,0.2596372459118179,0.25714945892792745,0.2300900619214286,0.0,10000.0,0.9107248734631236,0.8824329843140963
0.348970290415998,0.2575077505193821,0.2729207869031534,0.12060117216146655,0.0,10000.0,0.8973385293717127,0.8822963671642936
0.2726561035330852,0.29653102046507646,0.19001087364277333,0.2408020023590649,0.0,10000.0,0.9122495356279234,0.8780302645451836
0.284831684712475,0.25609187374657383,0.1739552515052776,0.2851211900356737,0.0,10000.0,0.91265865625,0.8822794558180801
0.3309064727147472,0.26563096598119224,0.18252538888945355,0.22093717241460697,0.0,10000.0,0.9082572247385967,0.8814993453651041
0.3262071112519548,0.37122626816445126,0.2897807891682347,0.012785831415359251,0.0,10000.0,0.9021951069763686,0.8790674274606043
0.16019318879546648,0.2785963630817883,0.29297785177293745,0.26823259634980773,0.0,10000.0,0.9174235547512579,0.8826401980444648
0.3084760513374964,0.32540424415782626,0.3307305108613303,0.03538919364334692,0.0,10000.0,0.8923272272976996,0.8743582144111992
0.326649898533259,0.2717772759887669,0.13008802083209145,0.2714848046458827,0.0,10000.0,0.9142482689581409,0.8813493649358422
0.2725928693526696,0.2968660842828943,0.26067907928001255,0.16986196708442364,0.0,10000.0,0.9054393345040133,0.8796388983246095
0.19360384856579463,0.27848375319244845,0.22258570300353714,0.30532669523821976,0.0,10000.0,0.9215700034210463,0.8847467549116187
0.2976028136714034,0.09137958473422961,0.3924708966444825,0.21854670494988446,0.0,10000.0,0.9089474173998954,0.88031677803175
0.35852535581381695,0.3439311255802787,0.06812579321657213,0.2294177253893323,0.0,10000.0,0.9090533335602528,0.8790722355884493
0.23024579807061457,0.23298015642086609,0.2777133776144377,0.2590606678940817,0.0,10000.0,0.9106176712960304,0.8794350337039814
0.27310272295609195,0.4051585580810866,0.17292642009914716,0.14881229886367428,0.0,10000.0,0.9107364799971065,0.8824031076024526
0.35599495357948513,0.3716685051225466,0.14316657307905895,0.12916996821890933,0.0,10000.0,0.9049657970775774,0.8826241820048156
0.18870095002323364,0.1912688134418803,0.3426289354472197,0.27740130108766636,0.0,10000.0,0.9241608607352776,0.8854122992838742
0.29293530199900175,0.3281894673342364,0.1414458594903785,0.23742937117638352,0.0,10000.0,0.9087658959956709,0.8812431550497213
0.36278045830643996,0.27329507810752734,0.23496900706150933,0.12895545652452342,0.0,10000.0,0.8993087771203155,0.8811996497825996
0.3453838036673515,0.41049251514894136,0.03320808229132778,0.21091559889237954,0.0,10000.0,0.9054537336080891,0.885224085948369
0.2336888189030881,0.34494985138883644,0.3286976105617508,0.09266371914632471,0.0,10000.0,0.913599748221745,0.8795078188117039
0.19878985699901958,0.29484567060268707,0.3140078175612386,0.19235665483705475,0.0,10000.0,0.9079572726871898,0.8799401855632281
0.2847474322023675,0.32989503230793543,0.31820988387305543,0.06714765161664163,0.0,10000.0,0.904227423609339,0.8744373661433787
0.3322926120527706,0.3066276466098917,0.20436206742464968,0.15671767391268807,0.0,10000.0,0.9031294983135474,0.88089527871026
0.25849233222652473,0.17233506399394483,0.26760493003917274,0.3015676737403577,0.0,10000.0,0.9120489028234089,0.875844788062367
0.16625202635887748,0.20047173579248698,0.3015875946005118,0.33168864324812375,0.0,10000.0,0.9235671551407949,0.8822947091891745
0.34054032191384204,0.1246833833332627,0.35413206655280277,0.18064422820009263,0.0,10000.0,0.8996434257733376,0.8824695260857185
0.3018724677305148,0.2223755954334664,0.19087329858574806,0.28487863825027077,0.0,10000.0,0.9156880391095112,0.8776519477825379
0.28546468884098586,0.36555330533352803,0.13170897050090116,0.21727303532458508,0.0,10000.0,0.9126477738166882,0.8846621318615466
0.3214685607172979,0.34847956006307557,0.08616660687068506,0.24388527234894136,0.0,10000.0,0.9141495261760566,0.8814632015075106
0.3131303664758606,0.2503978624806999,0.1836099795523109,0.25286179149112853,0.0,10000.0,0.911658083192225,0.8798836486116715
0.31724732705725517,0.36865336287644823,0.16420534053353741,0.1498939695327592,0.0,10000.0,0.9051336204957519,0.8816368246619688
0.04581359213475525,0.34288987121799785,0.3577132007404448,0.2535833359068021,0.0,10000.0,0.9217873571816806,0.8799604128596794
0.36405063183308833,0.2191251206916187,0.36620617459801663,0.05061807287727639,0.0,10000.0,0.892107370659107,0.8780324862318432
0.3041661795231518,0.2649243272452883,0.28062718430011835,0.1502823089314415,0.0,10000.0,0.9053486853696199,0.8810468839551381
0.2962251900480731,0.12240253330474578,0.1919709897175111,0.3894012869296699,0.0,10000.0,0.9165290541486311,0.8808565152519784
0.1972523123709557,0.34497860199790714,0.2411740340380325,0.2165950515931048,0.0,10000.0,0.9206173058712122,0.8801088347923294
0.2696372160723741,0.1951826864274838,0.3185194937077614,0.2166606037923808,0.0,10000.0,0.9112726217171309,0.8818123710675649
0.1580254535110824,0.4193516558008866,0.24781022614570167,0.17481266454232933,0.0,10000.0,0.9178718040640922,0.8849659723818484
0.12859935891692395,0.36288170469757314,0.2494203739870114,0.2590985623984914,0.0,10000.0,0.9236853088110194,0.8795173024293845
0.2918249680417181,0.2166055390924186,0.1829661205282547,0.30860337233760854,0.0,10000.0,0.9145920031325884,0.8837540588888887
0.30861034800990506,0.3790754751403138,0.287788496388611,0.02452568046117014,0.0,10000.0,0.9024378305538365,0.8806187616199186
0.2943429655154,0.36302401227609193,0.24533647319582533,0.09729654901268278,0.0,10000.0,0.9064676785397663,0.8793307139094961
0.3094412461447297,0.3463466956903552,0.2284558696620607,0.11575618850285445,0.0,10000.0,0.904324108661339,0.8823352301010821
0.2618100506956581,0.33219551643061207,0.2611615984364405,0.1448328344372893,0.0,10000.0,0.9088178844415621,0.8823243206247993
0.2849632126827669,0.33865126903882936,0.27975465953202433,0.09663085874637915,0.0,10000.0,0.9066199990169179,0.88399420000512
