alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.24704262764376508,0.33553818359605864,0.03717210916581689,0.3802470795943593,0.0,10000.0,0.9152440856625796,0.8838584753689462
0.12238722152753255,0.412859354123459,0.08653930465282514,0.37821411969618335,0.0,10000.0,0.9209505642651749,0.876181926834338
0.26079330868103406,0.29192620393006463,0.2703579576804189,0.17692252970848243,0.0,10000.0,0.8999315473941409,0.8691624662232385
0.31561863773639254,0.36123036488210586,0.15606387425370624,0.16708712312779528,0.0,10000.0,0.9052326107377788,0.8795748025358554
0.059083467181944946,0.47038058005917865,0.08411611473508723,0.38641983802378915,0.0,10000.0,0.930890759562941,0.888109150904178
0.3392470840821302,0.3925547841395925,0.14840380051744775,0.11979433126082945,0.0,10000.0,0.8981914571136073,0.8744370972770733
0.09954535949724724,0.1469502912090567,0.37108814451557653,0.38241620477811955,0.0,10000.0,0.9174920062235153,0.859881521513199
0.18047661570262366,0.34806256590687956,0.1555954551279611,0.3158653632625356,0.0,10000.0,0.9110499024890725,0.8824931147370609
0.3549827396531295,0.31268917022246484,0.07213369101343514,0.2601943991109706,0.0,10000.0,0.9013542317716011,0.8769652878819372
0.4740496483361948,0.13868630887371727,0.36860201036047086,0.018662032429617212,0.0,10000.0,0.8852241430349358,0.8626535543546041
0.30350667933750625,0.3216277025512938,0.19428183636625668,0.18058378174494322,0.0,10000.0,0.8992552136375198,0.873013146954895
0.0014668788637414035,0.8160874634174603,0.05309036440701167,0.12935529331178666,0.0,10000.0,0.9346668007332573,0.8939564279775514
0.010883158169419453,0.2533008567027194,0.3692478909493347,0.3665680941785264,0.0,10000.0,0.9211990419815176,0.8687366192059863
0.18310330286440946,0.5714602530778787,0.06799276356447731,0.17744368049323442,0.0,10000.0,0.9185659074851259,0.8824894772396591
0.05077481883557805,0.5377531115787512,0.4096501507843008,0.0018219188013698605,0.0,10000.0,0.9247282460434822,0.8794430731656622
0.0757279415265964,0.38762521109204906,0.13905631826549517,0.3975905291158595,0.0,10000.0,0.9235739014144619,0.8838615932238618
0.13810190232544692,0.31187690610283003,0.5089379866356806,0.04108320493604229,0.0,10000.0,0.9079176993805284,0.8760016108917066
0.45321494600374806,0.3262967488168946,0.04753646936378486,0.17295183581557258,0.0,10000.0,0.894753094878716,0.8672213417168987
0.14179457174136922,0.3301355786537577,0.2469735901500058,0.2810962594548673,0.0,10000.0,0.9113124606591823,0.8820512887133651
0.002628856401366684,0.6412251861716277,0.02558571239060677,0.33056024503639886,0.0,10000.0,0.9369484767545387,0.8932369829557264
0.0021203770469654572,0.5551313149213246,0.16362282903744588,0.2791254789942642,0.0,10000.0,0.927509288865962,0.8886159322386198
0.02594651606690998,0.41035348196367455,0.2377872075072322,0.3259127944621832,0.0,10000.0,0.9270460673457757,0.8795111463313241
0.007232436798059554,0.42935673710895045,0.027246140327722622,0.5361646857652674,0.0,10000.0,0.933548463799667,0.8848451465391811
0.08176253239890276,0.401654615713368,0.0011850151665609013,0.5153978367211682,0.0,10000.0,0.9295588842879567,0.8871961390563292
0.10453402820369831,0.3506794479185935,0.2681057987491511,0.27668072512855707,0.0,10000.0,0.9123471006493481,0.8773494335896903
0.15457630012460938,0.45894201775124754,0.029015692248766975,0.35746598987537603,0.0,10000.0,0.9230369063569027,0.878402229266265
0.0562433025955151,0.5272022285306527,0.08427404184441763,0.3322804270294147,0.0,10000.0,0.9302712606617731,0.8905176938266472
0.0303346633103829,0.5428769701255881,0.09304146689832919,0.33374689966569965,0.0,10000.0,0.9324555091319885,0.89114815007275
0.035058792089935814,0.6245129055885098,0.06768883333672845,0.27273946898482593,0.0,10000.0,0.9289017296091461,0.8902421533984618
0.0025418719963626055,0.5974917909181701,0.15470186519578635,0.24526447188968103,0.0,10000.0,0.931194541524077,0.8874340054042817
0.09456229765296965,0.5598232622962775,0.08644122275774772,0.25917321729300496,0.0,10000.0,0.9278767592748562,0.885999662232384
0.11583702173494001,0.45454069724489893,0.10021847851637021,0.32940380250379075,0.0,10000.0,0.9210182315563482,0.8791874090625649
0.022568032347964683,0.45584281831084483,0.17619996141988326,0.34538918792130713,0.0,10000.0,0.9244252256444214,0.8864279775514446
0.08592472489573477,0.5360296206033655,0.0011810470152324665,0.37686460748566747,0.0,10000.0,0.9305455032859428,0.8893642174184162
0.08432876659962626,0.5667057516612984,0.25363891510038544,0.09532656663868982,0.0,10000.0,0.9171691204879837,0.8858817033880689
0.1579020222889542,0.5813488497060768,0.07745355022731365,0.1832955777776552,0.0,10000.0,0.9213776872166676,0.8889560382456871
0.0849562297416149,0.4047932478024606,0.18401634481005016,0.3262341776458743,0.0,10000.0,0.9218853165555091,0.8767893889004366
0.04777088899868317,0.5508468041952056,0.021187127934037268,0.380195178872074,0.0,10000.0,0.9335697809327672,0.8911517875701516
0.055980349514721514,0.5181242376382985,0.019483486826155586,0.40641192602082427,0.0,10000.0,0.9314438673468921,0.8884801756391603
0.0639533446072999,0.42748268719243604,0.08992200248630743,0.4186419657139567,0.0,10000.0,0.9256986794442662,0.8775809343171898
0.19115988415270416,8.204962072649772e-05,0.1590215969722827,0.6497364692542866,0.0,10000.0,0.9209248358000456,0.8501868114737061
0.13984069307523028,0.4093886885047028,0.05171027035889773,0.3990603480611693,0.0,10000.0,0.923911074818822,0.8815054042818541
0.05713152693353242,0.31317127151610696,0.020645972998938198,0.6090512285514222,0.0,10000.0,0.9325766446696893,0.8868760392849719
0.0010926885365526535,0.1293659645109201,0.07853655240631044,0.7910047945462167,0.0,10000.0,0.9354831719314323,0.8700355955102891
0.1409545530096874,0.3066406271383104,0.23347785441333277,0.3189269654386694,0.0,10000.0,0.915983810623842,0.8807203543961755
0.35545034279018367,0.46515466395104327,0.0029249161892268907,0.1764700770695463,0.0,10000.0,0.9106088857902959,0.8866207649137393
0.015431774314245354,0.3757373341516999,0.17515164125286697,0.4336792502811877,0.0,10000.0,0.9285901271817629,0.8805097692787363
0.3514985063276915,0.16401847154584365,0.140293592611348,0.3441894295151169,0.0,10000.0,0.9061829870646023,0.8581374714196632
0.3513508347094617,0.3380540081585305,0.16514385062644926,0.1454513065055586,0.0,10000.0,0.9003960602750279,0.8860915090417794
0.34558557101293325,0.24640019658977677,0.033050635312667234,0.3749635970846228,0.0,10000.0,0.9051098279961882,0.8681472147162751
0.13876062918341683,0.4638998479705494,0.10671656709060862,0.2906229557554252,0.0,10000.0,0.9238958525134942,0.8828142537933903
0.0902513814158489,0.47771421323965285,0.04824232842580969,0.3837920769186885,0.0,10000.0,0.9277400792668774,0.8888803003533569
0.15218841986882908,0.27225032103460933,0.3828545072775625,0.19270675181899916,0.0,10000.0,0.9128299785203626,0.8796213105383496
0.03866384152268189,0.3282529608189908,0.27962941818403375,0.3534537794742935,0.0,10000.0,0.9269294735199259,0.8831615048846393
0.10319865943196661,0.5189293989026204,0.2504457203856563,0.1274262212797566,0.0,10000.0,0.9153712055309955,0.8781747557680317
0.1750016331900241,0.3945427856272134,0.323049285064052,0.10740629611871048,0.0,10000.0,0.9093242254997769,0.8788605539388901
0.4801251345165359,0.4769124373781552,0.015060149525902197,0.027902278579406775,0.0,10000.0,0.8906553912668633,0.8884382145084182
0.14409383677463866,0.3245289687986391,0.253553633395611,0.2778235610311113,0.0,10000.0,0.9146837599790633,0.8716338858865101
0.20188623840167486,0.32970181195492076,0.09340891324446456,0.3750030363989398,0.0,10000.0,0.9158885681292979,0.8754531282477656
0.15208432004059266,0.3313584719830294,0.16203407253471222,0.35452313544166564,0.0,10000.0,0.9151502453294632,0.8829739139472043
