alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.06546937632533359,0.2959719046276438,0.28641266851780656,0.35214605052921616,10000.0,0.9338381011462902,0.8626271824984411
0.10997543608320139,0.5643701469757022,0.08064121088527781,0.24501320605581864,10000.0,0.9317136920366932,0.8824469964664311
0.05540034876857803,0.26474647453842304,0.33159830830877923,0.34825486838421965,10000.0,0.9375247754383846,0.8826573217626272
0.13289614731293856,0.371577687460702,0.05030204304191772,0.4452241221844417,10000.0,0.9373723108488733,0.88021500207857
0.0908345924697521,0.09558938313163531,0.39332332812460935,0.42025269627400336,10000.0,0.9335196345629726,0.8622073113697775
0.13106123954739074,0.08133978602050948,0.419507035967488,0.36809193846461175,10000.0,0.9290450907614707,0.8756086312616919
0.13828979008413875,0.1690088118706862,0.2950476747359903,0.3976537233091849,10000.0,0.9316125076958008,0.8758409114529203
0.3900331633788127,0.01714989530008577,0.16014473170790738,0.432672209613194,10000.0,0.9083246251655479,0.8683700114321347
0.03968279979963034,0.28621764264531524,0.2914065426614913,0.38269301489356305,10000.0,0.940158029530986,0.881575296196217
0.23536973943288925,0.4167386421051755,0.1643250583307177,0.18356656013121758,10000.0,0.9176127340941302,0.8784167792558719
0.07935165575625526,0.3449379740225251,0.037510127816717656,0.538200242404502,10000.0,0.9434552740955631,0.8757290584078155
0.13731999383950072,0.28318697188369857,0.339238808262437,0.24025422601436372,10000.0,0.925549474849454,0.8799463469133236
0.10640907922669647,0.3496449918572246,0.0645817042575985,0.47936422465848044,10000.0,0.9412105842805225,0.8767435304510497
0.1927871143455467,0.39761942377268567,0.40771479522490084,0.0018786666568666752,10000.0,0.916599267792279,0.8674094522968196
0.23797110353414083,0.2032750353906237,0.20450615840386419,0.3542477026713712,10000.0,0.9240843281444501,0.8747927925587196
0.21244388756145674,0.3424756962797573,0.1374043041608565,0.30767611199792927,10000.0,0.9307670480494569,0.8727195489503222
0.00689966412477908,0.40906109974332533,0.2575788306004929,0.32646040553140276,10000.0,0.9338809209070053,0.8795737632508833
0.19544458578132642,0.47248378962111826,0.22107573039369743,0.11099589420385805,10000.0,0.9217157586993523,0.8836520473913947
0.07836263001991398,0.22609927544992156,0.42258770655499056,0.2729503879751738,10000.0,0.9298649701821023,0.8752108449386822
0.1747770279255357,0.3702548581280294,0.275413495337283,0.17955461860915214,10000.0,0.920777576692845,0.8707660829349407
0.17803187744927473,0.45579451409618515,0.16072080385939339,0.2054528045951467,10000.0,0.9215771156408474,0.8773815215131988
0.5637266858344503,0.24416683315288337,0.021910295261679882,0.1701961857509865,10000.0,0.8860416647640337,0.8674729785907295
0.22180001259500018,0.28522904715014724,0.1501232701555051,0.34284767009934736,10000.0,0.926281252924829,0.8812475316981917
0.19533217027813268,0.2574436849880723,0.2464162001422662,0.30080794459152876,10000.0,0.920282041866773,0.8791826023695698
0.04629268315295627,0.2497126699777527,0.20767690672980124,0.4963177401394897,10000.0,0.9403912383031681,0.8742932862190812
0.06542115609080039,0.20518966722917695,0.336488329541481,0.39290084713854184,10000.0,0.9375624443490673,0.8675687227187695
0.17106507092940437,0.3083237164357384,0.29086965212144456,0.22974156051341266,10000.0,0.9224083792421623,0.8792224849303679
0.14269965896107503,0.3755171303269757,0.21077531595534876,0.2710078947566004,10000.0,0.9288539500827694,0.876311447723966
0.23461703360634323,0.32252853620379895,0.21583461940695195,0.22701981078290584,10000.0,0.9216158011472151,0.8780852473498232
0.05729721271425343,0.2396820343038284,0.34401307457792557,0.35900767840399267,10000.0,0.9343561314477429,0.8775784660153814
0.32823111162565266,0.28436141755071176,0.11543102596940226,0.2719764448542333,10000.0,0.9136687792171254,0.8797300457285387
0.21387775404115775,0.27405969314071843,0.2249237509993113,0.2871388018188125,10000.0,0.9164571887997434,0.8787072594055291
0.09374119032827133,0.6364304221955274,0.1383971865906796,0.13143120088552168,10000.0,0.9301328615496279,0.8834641966327166
0.07455337503734584,0.34731297043325576,0.40008654701910273,0.17804710751029568,10000.0,0.9252532415076172,0.8817076751195179
0.10693938301197724,0.19116631303187429,0.045394378359957015,0.6564999255961915,10000.0,0.9437868042030102,0.8778147734358762
0.28096393104580264,0.4281251709493977,0.10165512805023456,0.18925576995456495,10000.0,0.9158671893904695,0.8824442683433796
0.15355244273200522,0.044061871632068914,0.5931419751793241,0.20924371045660178,10000.0,0.9176152141994749,0.862610034296404
0.2965304981348547,0.16285092567763748,0.21541550524980174,0.32520307093770606,10000.0,0.9139145689982362,0.861677925587196
0.2819101799863838,0.0629341463761353,0.2847596143822723,0.3703960592552088,10000.0,0.9193516974528055,0.8698139679900229
0.16177475973963829,0.3336806135388088,0.2079086655299539,0.2966359611915992,10000.0,0.9258062798422961,0.8762312928705052
0.0555093196051232,0.2563028634107217,0.37601877589353133,0.31216904109062377,10000.0,0.9341177753457682,0.8829536478902514
0.0018141471785519487,0.00022034938992768901,0.9594918257365231,0.03847367769499723,10000.0,0.9031149474867669,0.8479671585948867
0.1263127080322414,0.3344909724805155,0.27514677030414353,0.2640495491830995,10000.0,0.9261974104016215,0.8846249480357514
0.5572887749678607,0.13802948961758316,0.1535367434301461,0.15114499198441003,10000.0,0.8824291907742597,0.8770490802327998
0.6146809275889057,0.16385872398739434,0.0706560415247709,0.15080430689892915,10000.0,0.8768444326164611,0.8642275514446062
0.49516804924926683,0.19882211636365826,0.11453825560062561,0.19147157878644924,10000.0,0.893794194121191,0.8701483579297443
0.5111813236623025,0.16166180346212336,0.08268630998505373,0.24447056289052027,10000.0,0.8963586916517929,0.8732078829765122
0.5454651869722488,0.10014152671664549,0.25102812744674136,0.10336515886436454,10000.0,0.8878097480694661,0.8717745790895863
0.4860401564714939,0.4198767175768801,0.03900587883459884,0.055077247117027224,10000.0,0.8901389728625545,0.8740511328206195
0.646768345907114,0.023168040923678926,0.0829467903947765,0.24711682277443064,10000.0,0.8796123696342935,0.8570206298066929
0.32000167941743424,0.15417521503288453,0.21046160172059172,0.31536150382908945,10000.0,0.9102539669883039,0.8692080648513824
0.14046346249217884,0.20036321152790165,0.3007010967727249,0.3584722292071946,10000.0,0.9340063512766807,0.8758969029307835
0.04349530989355765,0.5666521852091346,0.0048056489822349705,0.3850468559150728,10000.0,0.9407857049539484,0.8811743920182915
0.29627087602364127,0.07983660825226087,0.42352319533164257,0.2003693203924553,10000.0,0.9063324286981527,0.8707193151112034
0.12999521597459543,0.3393102120126818,0.4533651267655044,0.07732944524721846,10000.0,0.9186325798749116,0.8789805913531491
0.2830334099224,0.2515323044394173,0.16241449378107908,0.3030197918571037,10000.0,0.9144530932235241,0.8769886717938059
0.3312943568169208,0.25183700635404394,0.0690040321237592,0.347864604705276,10000.0,0.9169914962568328,0.8705056121388485
0.22853412028973438,0.23347250115701149,0.394014762710117,0.14397861584313712,10000.0,0.9145195508606287,0.8851584909582209
0.15759777726688257,0.20954670063797215,0.369249073250637,0.2636064488445082,10000.0,0.9265965202133291,0.8746613230097693
0.1522989791974658,0.18954428473551405,0.28097993228518175,0.3771768037818383,10000.0,0.933452231775242,0.8770155632924549
0.24466869423795418,0.43351507172405584,0.3178170152156305,0.003999218822359394,10000.0,0.9111723367186726,0.8726076959052171
0.1510334219969269,0.1467334438799885,0.31876434581049157,0.3834687883125931,10000.0,0.9299186246512475,0.8806947620037414
0.2483713331282426,0.26536594252898343,0.37124074198209517,0.1150219823606787,10000.0,0.9129359207470684,0.874759665350239
0.12286725191445583,0.12491052963659445,0.3841735054233502,0.3680487130255995,10000.0,0.9331817567858322,0.8789132976512161
0.15221252979184663,0.1786349744430606,0.3677423655680914,0.30141013019700125,10000.0,0.9274112802873866,0.8789562980669299
0.0886181015645862,0.3144735860634925,0.2110642269702553,0.38584408540166604,10000.0,0.9358229254663495,0.8789725368946165
0.032453794824292656,0.34389484296233436,0.3592247129496847,0.26442664926368836,10000.0,0.9330466679892888,0.886044221575556
0.03669025858767827,0.3409848196732609,0.3604358592763957,0.26188906246266513,10000.0,0.9287821734139426,0.8836798482643942
0.055828194728313185,0.33888494154474075,0.35761043100294543,0.24767643272400072,10000.0,0.9328859467817694,0.8874798638536687
0.012769005182635667,0.3641656575795162,0.3668804298803942,0.2561849073574539,10000.0,0.9340322350591928,0.8818381053834963
0.026179426582570036,0.318008360344184,0.34904115821109544,0.3067710548621506,10000.0,0.9355164284632884,0.8837527281230514
0.03920257162983636,0.3484846504182345,0.3459789959480036,0.2663337820039257,10000.0,0.9280453089322878,0.8760994335896902
0.05895012052385075,0.341585067207963,0.3440087527141349,0.25545605955405126,10000.0,0.9315357541026008,0.8794949075036377
0.0012144470513774889,0.2983643808008721,0.3601650991945529,0.34025607295319743,10000.0,0.9353424184390238,0.8801986333402618
0.04355082560464459,0.34811362653408123,0.28556512403255097,0.32277042382872334,10000.0,0.933807919809889,0.8850397526501768
0.01967572281066995,0.3206680551924327,0.3765558517521698,0.28310037024472756,10000.0,0.9302707674181614,0.8725011691955935
0.009049812880482627,0.35303711668445525,0.2853892905880134,0.3525237798470488,10000.0,0.9384238033788037,0.8693642174184161
0.0930148214582253,0.3189906204156522,0.3164796807171363,0.27151487740898617,10000.0,0.9326916221033867,0.8684975836624402
