alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.16226830644752552,0.28672739062910696,0.3583527666239775,0.19265153629938994,0.0,10000.0,0.9261353545318836,0.868570333610476
0.3001483026353424,0.22908213101909652,0.35570137816230935,0.1150681881832517,0.0,10000.0,0.9119126596716238,0.8756812512991062
0.09944909269400504,0.24540931346060485,0.1360300643311352,0.519111529514255,0.0,10000.0,0.9418723159774381,0.8728252961962171
0.2547561011418085,0.29538517687361704,0.33806737426219413,0.11179134772238027,0.0,10000.0,0.9169238768324366,0.8702748908750779
0.37965878625551086,0.2842595707971887,0.33136215954253334,0.004719483404767138,0.0,10000.0,0.9060836590706955,0.8755399085429225
0.2360504721303468,0.36127964254502015,0.19660819896891957,0.20606168635571356,0.0,10000.0,0.9238710466653146,0.8744610008314281
0.27621835492717356,0.2843910155550699,0.36039513349301805,0.07899549602473864,0.0,10000.0,0.9161375205105629,0.8674809031386407
0.2450541218644442,0.26170829089947795,0.2929275810522433,0.20031000618383452,0.0,10000.0,0.9195372661906955,0.8765881573477448
0.20062779682091775,0.3908717216584404,0.3713302539073554,0.03717022761328624,0.0,10000.0,0.9171995924472675,0.858812487008938
0.31349408522024186,0.09012197426400836,0.272994221182381,0.32338971933336874,0.0,10000.0,0.9165754424025551,0.8765682810226565
0.24965327155510592,0.22656128716985566,0.3236026205630877,0.20018282071195076,0.0,10000.0,0.9207834023561577,0.8788813396383288
0.21713414307529383,0.2421215573087868,0.2532132120538339,0.2875310875620854,0.0,10000.0,0.930578936656375,0.8695715547703181
0.13050890517764796,0.33460123897688976,0.20489255199690704,0.3299973038485553,0.0,10000.0,0.932392868849415,0.8737575348160467
0.3573812154545432,0.1943555335469848,0.27981515615791197,0.16844809484055984,0.0,10000.0,0.907420831193896,0.8725913271669092
0.05396307603044547,0.27111419644565415,0.41787368727502233,0.25704904024887804,0.0,10000.0,0.9384449386177385,0.8781136977759301
0.29146926753949465,0.33464343506346483,0.2408719583066655,0.13301533909037505,0.0,10000.0,0.9125036129600981,0.8730590054042819
0.13722913744006293,0.4763898722793537,0.20709327456298368,0.17928771571759983,0.0,10000.0,0.9341315464587395,0.8754633911868633
0.23850643674981234,0.2503143547919449,0.29875762631759495,0.21242158214064777,0.0,10000.0,0.9220903229382205,0.8748817813344419
0.33222992901075915,0.23752068282313946,0.23454922674828432,0.19570016141781715,0.0,10000.0,0.9110432357694886,0.8739333038869259
0.01451331564298865,0.19400050409395647,0.5391564756687425,0.2523297045943124,0.0,10000.0,0.9336751703205847,0.882515329453336
0.03185403922280314,0.017809258270019657,0.23660495507944748,0.7137317474277297,0.0,10000.0,0.9446845844083334,0.8555428964872168
0.1804358451320615,0.10379953020948018,0.6044943785712292,0.11127024608722903,0.0,10000.0,0.9248128276003889,0.87481981396799
0.21013128445832063,0.35791339456606497,0.025585154404219962,0.4063701665713943,0.0,10000.0,0.9263066272328101,0.8626665454167532
0.051206335978074516,0.04921866816404018,0.6255521738512061,0.2740228220066792,0.0,10000.0,0.9318522623287004,0.8805671897734358
0.3832043378349523,0.31344468049410124,0.21100541425658367,0.09234556741436276,0.0,10000.0,0.9099952787180127,0.8759343171897735
0.3072248801503342,0.12092158920143281,0.4643891525460475,0.10746437810218538,0.0,10000.0,0.9094937294856887,0.8724985709831636
0.001931657186207347,0.18481910065529625,0.5205029824581703,0.2927462597003262,0.0,10000.0,0.9338839720467778,0.8758863801704426
0.3742735783448527,0.10470025715801692,0.3921934586325486,0.1288327058645818,0.0,10000.0,0.9033982424534401,0.8668983839118686
0.16399700471298198,0.277651907568538,0.5313657912360433,0.026985296482436767,0.0,10000.0,0.9246206825522444,0.8738020941592185
0.25057433304566645,0.17683753356033094,0.3618849518641176,0.2107031815298851,0.0,10000.0,0.9159164994174858,0.8690439877364373
0.23519217781847992,0.20958603795120673,0.37541898007750185,0.1798028041528115,0.0,10000.0,0.9138141440637275,0.8810527956765746
0.1262359789283651,0.3429891711599726,0.2581035304702605,0.2726713194414017,0.0,10000.0,0.9319072951230511,0.8750797651215964
0.02556381321032909,0.413143111359744,0.4386987920482491,0.12259428338167773,0.0,10000.0,0.9363658283076146,0.8791618166701309
0.23011494939148786,0.20635332781339866,0.37842244050757784,0.18510928228753576,0.0,10000.0,0.9202502745070245,0.8714608449386821
0.26606512304639857,0.20554026537609793,0.3589172297877277,0.16947738178977587,0.0,10000.0,0.9174951606245797,0.8690437279151944
0.1299438252671307,0.22686130552514372,0.3636145365008915,0.279580332706834,0.0,10000.0,0.9241373433534651,0.8752253949282892
0.1720929020918657,0.33658313116481264,0.3028445803139483,0.18847938642937345,0.0,10000.0,0.9254689831381038,0.8759895292039077
0.24488857837855207,0.16634278838685243,0.5150137857219921,0.0737548475126035,0.0,10000.0,0.9141609091948686,0.8770406360424028
0.28998646888175733,0.09758995501695512,0.4324850451874847,0.17993853091380285,0.0,10000.0,0.9130547465508009,0.8613708168779879
0.20099444445733358,0.2341627727908393,0.3551111643462697,0.20973161840555737,0.0,10000.0,0.9213099670651301,0.8809826439409685
0.24802162392911084,0.22792478945314282,0.2611137903408711,0.26293979627687514,0.0,10000.0,0.916652258767817,0.8840724381625442
0.25644842475535445,0.2328980116251966,0.24544237231509822,0.2652111913043506,0.0,10000.0,0.9222520417885373,0.8618112138848473
0.2648004192736839,0.25449940208524874,0.20794463628662807,0.2727555423544393,0.0,10000.0,0.9192094718429831,0.8625883392226148
0.2655266114833364,0.2528349303171068,0.21934034560821852,0.26229811259133834,0.0,10000.0,0.9209219523059782,0.8735136925795055
0.2505868003998172,0.17039640030540107,0.31035353037706526,0.2686632689177164,0.0,10000.0,0.9201440808786407,0.8695697360216171
0.17337711261808156,0.24152284733904178,0.2679773070286962,0.3171227330141805,0.0,10000.0,0.9274930096143843,0.867667324880482
0.23702999906673097,0.3402959852185657,0.13789739463706263,0.2847766210776408,0.0,10000.0,0.9258403840143625,0.8779754728746623
0.2545003164235034,0.18128343920005188,0.30869404595170047,0.2555221984247441,0.0,10000.0,0.9216780793471474,0.873500441696113
0.26643509342769006,0.14821386127071126,0.31352039648969593,0.2718306488119028,0.0,10000.0,0.9171010161437857,0.8601791467470381
0.3532115084628343,0.25341621645490364,0.16275316059561462,0.2306191144866475,0.0,10000.0,0.9121598224620581,0.8724456973602162
0.1399462907150075,0.3140048529930091,0.32513626998000367,0.22091258631197974,0.0,10000.0,0.9301363088464274,0.8787919611307421
0.26048544464804896,0.21481897031510735,0.33078413339757534,0.19391145163926837,0.0,10000.0,0.9196948295064635,0.8623085117439201
0.2679941438767159,0.2409874864086237,0.16332758458979055,0.32769078512486993,0.0,10000.0,0.9240859776840704,0.8666992309291207
0.37503421246791196,0.1820024614492177,0.2508561290006598,0.1921071970822105,0.0,10000.0,0.9144714322329128,0.8786263250883393
0.2650161277377673,0.3274518779442332,0.2441209132339889,0.1634110810840107,0.0,10000.0,0.9211130328138122,0.8827012315526918
0.3782678087057025,0.3473943443848375,0.24734103135661767,0.026996815552842213,0.0,10000.0,0.909108724968327,0.8810407139887757
0.3606562273799443,0.357200475339077,0.1283073207050638,0.1538359765759149,0.0,10000.0,0.9116030527905163,0.8625344263146955
0.3153987310397216,0.35707073476625467,0.2577192702517187,0.06981126394230511,0.0,10000.0,0.9102773865909448,0.8775739191436291
0.29064620425707466,0.34520513418218013,0.21400184580150317,0.15014681575924194,0.0,10000.0,0.9155763461524729,0.8634134015797131
0.2869468641533751,0.37785601950708253,0.2071766349337489,0.12802048140579347,0.0,10000.0,0.9169298125,0.8781517615880273
0.23114806286047385,0.26429149081031345,0.28857418802475765,0.21598625830445517,0.0,10000.0,0.918711082127032,0.8686258054458532
0.3336175754200153,0.4122206042505584,0.1549726853018791,0.09918913502754727,0.0,10000.0,0.9094317159749745,0.8678811577634586
0.27102248681346486,0.2949514520173907,0.13806099664651483,0.2959650645226296,0.0,10000.0,0.9203386542511918,0.8610322697983787
0.30991368264842256,0.3620858050799001,0.25141832969878125,0.07658218257289606,0.0,10000.0,0.9139344885189743,0.8818891602577427
0.17333434113921595,0.26807760118644114,0.20799616311883098,0.35059189455551193,0.0,10000.0,0.9300016334336626,0.8704635210974849
0.32359531022532834,0.4302010707770993,0.22512177838891573,0.021081840608656553,0.0,10000.0,0.9156186846077101,0.8710304510496779
0.2761985196511389,0.351663954905618,0.3151610176742762,0.05697650776896702,0.0,10000.0,0.9151187295249388,0.8660933277904802
0.23371563806099793,0.35154716880268977,0.1827633007666031,0.2319738923697092,0.0,10000.0,0.922716072269316,0.8671100083142798
