alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.25355726071887214,0.25649675604625577,0.4025213195025889,0.08742466373228308,0.0,10000.0,0.9037512284997499,0.8723122399548925
0.20636035980006315,0.3112000677687383,0.3365596905063257,0.14587988192487283,0.0,10000.0,0.9115278405331377,0.8778612505615562
0.27933181608114427,0.14832974275015684,0.2757743218857669,0.2965641192829318,0.0,10000.0,0.91695292648413,0.8751662783246812
0.1110162470031506,0.3566288551387637,0.31130185531064786,0.22105304254743788,0.0,10000.0,0.9230314563055971,0.8731610900563008
0.09655715515613612,0.36417799049932065,0.31688288039858414,0.22238197394595913,0.0,10000.0,0.9242389934707693,0.8747648162293745
0.33196321940988943,0.21327749968193319,0.3922312919815351,0.0625279889266423,0.0,10000.0,0.8955488562935419,0.8806377951742843
0.401645230659559,0.15068682455571883,0.43377136209335226,0.013896582691369853,0.0,10000.0,0.8883780466779411,0.875778966450144
0.417024561722634,0.10838814370462599,0.1537728302839188,0.3208144642888212,0.0,10000.0,0.9080079955519323,0.8636496183938147
0.2916605805727841,0.14606694923605315,0.2715278354905149,0.290744634700648,0.0,10000.0,0.9158002327657404,0.8710319184085245
0.5161640035649762,0.2628916557926075,0.14700812778852157,0.07393621285389478,0.0,10000.0,0.8806982083000268,0.872860830762256
0.38368254111893774,0.18863392751989322,0.35229187090604414,0.07539166045512496,0.0,10000.0,0.8932349837068796,0.8714627929824412
0.39255957552968973,0.13258820309759153,0.44036291117852966,0.034489310194189216,0.0,10000.0,0.8907417324398276,0.8784175343734718
0.41572816089982806,0.10007029050047084,0.43758964837659464,0.04661190022310643,0.0,10000.0,0.8896639051332034,0.8746852002641619
0.3041900273599574,0.17787452276846394,0.2641427051238702,0.2537927447477083,0.0,10000.0,0.9171870268899068,0.8670466104555623
0.3289106760013711,0.20785219759939877,0.19347521012624425,0.2697619162729858,0.0,10000.0,0.9176386215449315,0.8737024520921456
0.3868344624194691,0.05613554733071314,0.385676318590504,0.17135367165931398,0.0,10000.0,0.8994415343255454,0.8715707934816908
0.30173727218977614,0.14614588475884704,0.3288589774135382,0.22325786563783864,0.0,10000.0,0.9119451496292823,0.8720233543701637
