alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.33069769041900665,0.26216441506050536,0.039508652857868545,0.3676292416626194,0.0,10000.0,0.9202808315564761,0.8782440770165256
0.008519215264128589,0.19297665419634616,0.12217396306855768,0.6763301674709674,0.0,10000.0,0.9489907291722256,0.87063257852137
0.053567929880030084,0.4335784004101054,0.017203057491335487,0.49565061221852896,0.0,10000.0,0.9456754983880246,0.8801335386216019
0.2923830646054476,0.21836839833042002,0.10868421726663491,0.38056431979749755,0.0,10000.0,0.9156879336708275,0.8855018299402985
0.17862071504115998,0.10075523838596928,0.2827785694465325,0.43784547712633803,0.0,10000.0,0.9234508491498719,0.8826387058668577
0.2963746327798943,0.2601461490035833,0.07917306644793451,0.364306151768588,0.0,10000.0,0.9186046693587074,0.8817304007776832
0.4003879597177208,0.30109096988774664,0.1475807554809146,0.15094031491361812,0.0,10000.0,0.9011275467741952,0.8810147855568349
0.20040857830610262,0.03311417845384502,0.38362737183948953,0.38284987140056276,0.0,10000.0,0.9172028679969942,0.8833679828026861
0.20154198628664696,0.3427776754214473,0.013355963889170633,0.44232437440273514,0.0,10000.0,0.9307558420196533,0.8860353331740793
0.45509843081641216,0.13040571570645235,0.0008547101170088815,0.41364114336012664,0.0,10000.0,0.9089869704970726,0.8804772037042613
0.25605312539461084,0.21676296287132096,0.13233601535692355,0.39484789637714474,0.0,10000.0,0.9183215716814476,0.885056597301851
0.07324897865047224,0.2716609290917691,0.12483775119686705,0.5302523410608916,0.0,10000.0,0.9386555796508261,0.8811254719757771
0.2559433294120126,0.6078931219246547,0.06685996308029192,0.06930358558304084,0.0,10000.0,0.9222379063184734,0.8798185896680031
0.1838535762787425,0.15930467616051275,0.23938630398116909,0.4174554435795757,0.0,10000.0,0.9245019686156818,0.88178415233104
0.2729415533458834,0.006234306662829193,0.33460262598663953,0.38622151400464794,0.0,10000.0,0.9176816063836696,0.88298018242236
0.323734897520785,0.23050064450007762,0.3601488840915193,0.08561557388761806,0.0,10000.0,0.8977947778718546,0.8812453435768784
0.18445744052973845,0.1059079838068356,0.3203197102361044,0.3893148654273216,0.0,10000.0,0.9241038455857009,0.883044777132995
0.18485368628501467,0.03959056276611959,0.2772831530124253,0.4982725979364404,0.0,10000.0,0.9298546557671845,0.8816072132263439
0.3102351594036182,0.36610613985377366,0.19155312750953934,0.13210557323306893,0.0,10000.0,0.9067220048142243,0.8849915051986805
0.40539876234528893,0.11641196211516955,0.11809424011779059,0.360095035421751,0.0,10000.0,0.9077869879715266,0.878760934180112
0.41228782911849143,0.18392172263862963,0.11634898134272735,0.2874414669001517,0.0,10000.0,0.9073275797511908,0.8847377355269715
0.07856059749406623,0.3298905708829559,0.14817976192037938,0.4433690697025984,0.0,10000.0,0.9389195125548508,0.8812042257939281
0.019966580463716382,0.34290703272893786,0.25223009728894047,0.38489628951840515,0.0,10000.0,0.9352384952191453,0.884888677581802
0.043936322332732564,0.3569949996176483,0.3050387725958742,0.2940299054537449,0.0,10000.0,0.928966130973188,0.8833037860060798
0.1906107684542843,0.20791309650102788,0.3262097220670571,0.2752664129776308,0.0,10000.0,0.9193252013449058,0.8843893949544768
0.40531132186559493,0.281244708618187,0.06712682573572039,0.24631714378049763,0.0,10000.0,0.901681961256663,0.8786608919614338
0.29266822770043205,0.17605989079185036,0.054363536708185764,0.47690834479953187,0.0,10000.0,0.922626511301826,0.8853255208661474
0.4213827760280843,0.06169332556032041,0.15269162664151595,0.3642322717700793,0.0,10000.0,0.9016998641148517,0.8813165701879893
0.23582389509705876,0.31889366094437765,0.004517212636367655,0.4407652313221961,0.0,10000.0,0.9301747396389621,0.884101205719298
0.09652186217964469,0.44796227828251434,0.0994079995095873,0.3561078600282537,0.0,10000.0,0.9333493088675386,0.8826282937831106
0.22471906976661188,0.14020580082159925,0.20915368196157524,0.42592144745021354,0.0,10000.0,0.9223600589902992,0.8875921718107888
0.18053615024335196,0.12823810775527164,0.29373337214484174,0.39749236985653463,0.0,10000.0,0.9221254755596927,0.8833291198658977
0.2121962280002222,0.1545621045122889,0.2722050256539732,0.36103664183351575,0.0,10000.0,0.9212581293310703,0.8867708772558573
0.1207769423224493,0.33935836680045955,0.40992257852253444,0.12994211235455666,0.0,10000.0,0.9206985209127962,0.8821820663595921
0.44519609627374573,0.12022615379805585,0.3752786998070915,0.05929905012110692,0.0,10000.0,0.8816839212972761,0.8812823495815338
0.18448084708644924,0.26813253390601655,0.2497632056303214,0.29762341337721276,0.0,10000.0,0.916701237689189,0.8806034419298192
0.3687883033503383,0.1883198774993206,0.2264892323344591,0.21640258681588198,0.0,10000.0,0.9012534835329189,0.8844428149128098
0.23354595137121892,0.15948142058412929,0.2611654356783039,0.3458071923663478,0.0,10000.0,0.9156402222774223,0.8799311661785809
0.20406798774030288,0.14382464577225243,0.2880651084105958,0.364042258076849,0.0,10000.0,0.9173814137059703,0.8866249422858861
0.25863618096747737,0.14221969010830893,0.23264625660420735,0.36649787232000636,0.0,10000.0,0.9137497549298869,0.8812942206833856
0.23970223538466404,0.13021270873835225,0.2661217284506107,0.3639633274263732,0.0,10000.0,0.9202576084601187,0.8825682750838041
0.17059099424097407,0.10313670844277568,0.29698025973321196,0.42929203758303836,0.0,10000.0,0.9255788165987341,0.8831021762316136
0.17889477223138384,0.17841521298122867,0.3029597299632774,0.3397302848241101,0.0,10000.0,0.9232932352177576,0.8846906158740905
0.23422313874472303,0.2113110584665427,0.19672208741246908,0.3577437153762653,0.0,10000.0,0.9190653346328785,0.8830749522801601
0.166192370173917,0.18403974284956964,0.21718808884307972,0.4325797981334335,0.0,10000.0,0.9269952373309762,0.882778506328889
0.2906905284808646,0.06431841720380134,0.3211463974560247,0.3238446568593094,0.0,10000.0,0.9099045521589637,0.883865441657381
0.287742023583122,0.17788042504199603,0.26747459209557717,0.2669029592793047,0.0,10000.0,0.9068848977706586,0.8847905917737641
0.2591673247894022,0.22701458801578728,0.23821025393478,0.2756078332600306,0.0,10000.0,0.9123091200738824,0.8823343016350155
0.17137697792553305,0.24991115646169182,0.27416705148343856,0.30454481412933654,0.0,10000.0,0.9194589675415002,0.8854108402657695
0.2150625891315468,0.24540718855411203,0.5175398798407229,0.02199034247361809,0.0,10000.0,0.8958073333333334,0.8812028994138328
0.2211097282601671,0.1656213198006269,0.22284449488109487,0.39042445705811113,0.0,10000.0,0.9222861719184423,0.8781927461068423
0.20804869574706836,0.180056511574147,0.3435510227073986,0.26834376997138615,0.0,10000.0,0.9124290261252216,0.881856440046227
0.15751660994979852,0.196478609064681,0.2908651892379038,0.3551395917476166,0.0,10000.0,0.9219960173160173,0.886090013193503
0.24700394227680847,0.1887820071666643,0.1984786085470739,0.36573544200945346,0.0,10000.0,0.9196945359470357,0.8848026949921326
0.15477726423900454,0.09104521489268508,0.391098882897498,0.36307863797081247,0.0,10000.0,0.9210542183317117,0.8825252340497156
0.019170277136021343,0.3310479199415627,0.17225505562086385,0.47752674730155215,0.0,10000.0,0.9369106223675508,0.8818283207882093
0.044606118785074186,0.1965070187019519,0.3946643953838111,0.36422246712916284,0.0,10000.0,0.9268532524586041,0.8851843277050162
0.2498861863419256,0.3754475079128062,0.22995451132452246,0.1447117944207457,0.0,10000.0,0.9055313157071798,0.8823358932911296
0.2539010393346683,0.02141585796033488,0.3460332210283111,0.37864988167668573,0.0,10000.0,0.9130315181063182,0.8787428954108177
0.17143558524441146,0.10167858621857553,0.3320050547769014,0.3948807737601116,0.0,10000.0,0.9217803025411764,0.8866549184760371
0.10523827043105552,0.1594395891158221,0.36038514007128586,0.37493700038183647,0.0,10000.0,0.9233777209458496,0.8830351277178026
0.15193020943577298,0.1774410258833689,0.37123420455823414,0.2993945601226239,0.0,10000.0,0.9133862949729109,0.8819759137332998
0.29407811582428867,0.22574665439342842,0.15208678188163557,0.32808844790064734,0.0,10000.0,0.9180928437500001,0.8835577214753008
0.3440213025456912,0.17821096007530765,0.13826914119462294,0.33949859618437833,0.0,10000.0,0.9117213720225705,0.8845380821631454
0.3369104159107139,0.30258134766888983,0.07039090745914421,0.29011732896125186,0.0,10000.0,0.9181741005380648,0.881085083701879
0.3670105856083554,0.2164679632613922,0.15188445416643861,0.2646369969638137,0.0,10000.0,0.9060526012474922,0.8826307475862867
0.3375941157797629,0.18158864950177114,0.2657361185756154,0.21508111614285066,0.0,10000.0,0.9008822026177196,0.8824847131378081
0.1976587863003703,0.10739844888303303,0.273057297859722,0.4218854669568749,0.0,10000.0,0.9257381379051379,0.8826778672391675
0.09700441991196065,0.044280343171536944,0.33557755314511384,0.5231376837713886,0.0,10000.0,0.9347953430348479,0.8803714248916713
0.082293748542423,0.11701170022894605,0.48386895247394324,0.3168255987546878,0.0,10000.0,0.9220199359307647,0.8810177035930442
0.27038246260822546,0.2412094794787418,0.285065514768685,0.20334254314434766,0.0,10000.0,0.909079533043547,0.883026340449672
0.24370619176626243,0.17633059927156136,0.18946691905079943,0.39049628991137675,0.0,10000.0,0.925147902485561,0.8826699752776014
0.2587797847473353,0.12638526599253852,0.27077479254363973,0.3440601567164864,0.0,10000.0,0.9158286307485023,0.8837662615857643
0.04399261360720299,0.2792071354641003,0.18243107602237538,0.49436917490632126,0.0,10000.0,0.9368503661264633,0.8834141076704958
0.15978532799951656,0.3107950957821264,0.12570518337528971,0.40371439284306726,0.0,10000.0,0.9309881061665939,0.8812388111549097
0.22816875647037188,0.10407261071993297,0.39873643757406346,0.2690221952356318,0.0,10000.0,0.910237711494815,0.883425647177324
0.5851153390684701,0.08721615890298434,0.05606580171461607,0.27160270031392947,0.0,10000.0,0.8876185539245451,0.8774026214841478
0.1599146303434433,0.013752735608658926,0.38580173062148176,0.440530903426416,0.0,10000.0,0.9250584682326606,0.8820102338182623
0.30809009913597973,0.17150171186335614,0.22706268478046715,0.29334550422019706,0.0,10000.0,0.9107942667049982,0.8848399994323093
0.3584902576170139,0.3313480883893523,0.2527250268443002,0.05743662714933349,0.0,10000.0,0.8997060655429868,0.8785981873424344
0.16537236492536153,0.13783423149738208,0.26747843999973675,0.4293149635775195,0.0,10000.0,0.9286521774161411,0.8843578602677139
0.24583350609225504,0.26386528015031524,0.3297407241730964,0.1605604895843332,0.0,10000.0,0.9067404373739384,0.8838071472521979
0.19762555707416765,0.19133360654115192,0.25793583626799127,0.3531050001166892,0.0,10000.0,0.9157060830119309,0.8865587227596345
0.3215375129613898,0.29585932724297315,0.021029614672904505,0.36157354512273265,0.0,10000.0,0.9242578469095846,0.8830452082065258
0.013228059086818868,0.061028344331650525,0.2922848419233574,0.6334587546581733,0.0,10000.0,0.9418324301751729,0.8763160177506795
0.05302269837745794,0.1380831977770155,0.41460179795054325,0.39429230589498326,0.0,10000.0,0.9297956384532051,0.8844237481989415
0.09414861549819858,0.12062746576245868,0.3981898497056129,0.38703406903372994,0.0,10000.0,0.9226805825999138,0.8781159486993317
0.24268162887124442,0.10075840916571346,0.23940981376692438,0.4171501481961178,0.0,10000.0,0.9212855977812318,0.8830540949531637
0.20857819483379736,0.15284330151735007,0.32196769134620934,0.3166108123026433,0.0,10000.0,0.915918176724749,0.881343396225414
0.338526818193922,0.4159420266505276,0.20206363818698808,0.043467516968562325,0.0,10000.0,0.9019814086509342,0.8766789153447189
0.1295503038300169,0.2656879411004528,0.27916313968498907,0.3255986153845412,0.0,10000.0,0.924773549529702,0.8866456006558684
0.08883932844188383,0.23653214475315976,0.33715461911444483,0.33747390769051155,0.0,10000.0,0.9252966979678974,0.8827608654736231
0.14798491023065022,0.17812615036718885,0.3922707932051847,0.28161814619697617,0.0,10000.0,0.9160216876789298,0.885166388414229
0.3255226267518507,0.22845615426846563,0.06602395711204578,0.3799972618676378,0.0,10000.0,0.9115896817451065,0.8839404816112654
0.1757081584683125,0.2342134742921151,0.24799948191043603,0.34207888532913644,0.0,10000.0,0.9234798062870151,0.8847518946344874
0.2758144985627749,0.2187596178710052,0.18719495719852472,0.3182309263676952,0.0,10000.0,0.9170234070568941,0.8817215803500502
0.21244262972104533,0.2813821616676422,0.2525955163036959,0.2535796923076164,0.0,10000.0,0.92418029389938,0.8831962497398638
0.17146680116829097,0.02999549028914982,0.2080781250697726,0.5904595834727865,0.0,10000.0,0.9326803728644795,0.8784226077773358
0.19921587535328747,0.0915770075282922,0.16225632936652037,0.5469507877518999,0.0,10000.0,0.9291132943663725,0.8827822201931554
0.2854309147246585,0.33962830917277775,0.062088888623493516,0.31285188747907017,0.0,10000.0,0.9177363221863234,0.8815626468551462
0.2881706477433002,0.1656301936730356,0.1994381683540651,0.3467609902295992,0.0,10000.0,0.9157957701875934,0.8772688560515496
0.3425797330417238,0.3834382336530384,0.0018252626227291213,0.2721567706825088,0.0,10000.0,0.9128461925051574,0.8796480835067686
0.23018540408391655,0.2648338594528779,0.07776133636345921,0.42721940009974646,0.0,10000.0,0.9275410186247948,0.8854493052885295
0.1497981642815477,0.20816114669841368,0.6373118023562181,0.004728886663820394,0.0,10000.0,0.899316931918656,0.8691400030002717
0.28423165338352047,0.2206718693047295,0.28079857661704033,0.2142979006947097,0.0,10000.0,0.9084342420527366,0.8873070664093312
0.28856983084872967,0.3067869848667662,0.18874083629393856,0.21590234799056565,0.0,10000.0,0.9123247450125942,0.8816588094120462
0.3765003683934027,0.36896552033025803,0.06716905985719619,0.18736505141914322,0.0,10000.0,0.9071896713229048,0.8799738756176455
0.33468791674410964,0.24779711852539382,0.17207490044025267,0.245440064290244,0.0,10000.0,0.9063160703290176,0.8876401536107317
0.3890810838893625,0.3541296410749278,0.13453155989575036,0.12225771513995931,0.0,10000.0,0.9065898413330955,0.8805026038830837
0.47358028785783796,0.2576460574629646,0.18194577369429882,0.08682788098489858,0.0,10000.0,0.8927949228471876,0.8816166636845222
0.29647356373624056,0.36018612191212485,0.18566554855489178,0.15767476579674272,0.0,10000.0,0.9054954049125548,0.8816808936406307
0.371596999906047,0.28545442480351896,0.21155367818364998,0.1313948971067842,0.0,10000.0,0.9022040696863564,0.8846243300288342
0.42370666947792857,0.212305537249789,0.19794781480001036,0.16603997847227198,0.0,10000.0,0.8998443795716685,0.8861354748712649
0.3073400531520728,0.2518150797736066,0.2476395001563838,0.1932053669179368,0.0,10000.0,0.9073971226239991,0.8827918696083478
0.3942667224206311,0.20255651132230507,0.152806757819968,0.2503700084370957,0.0,10000.0,0.9040081259896646,0.8885063461318845
0.40674439107476584,0.1981566953041747,0.15407499357088958,0.2410239200501699,0.0,10000.0,0.901366896200976,0.8846965514250164
0.36802493001468234,0.24598689988392045,0.1610280559094105,0.2249601141919868,0.0,10000.0,0.9026977030445424,0.8824603740630618
0.32846931724704037,0.2423673648289407,0.20293908593200496,0.22622423199201397,0.0,10000.0,0.9110120269873863,0.8835979107921844
0.368489508596192,0.18016703689267258,0.22656949604019225,0.2247739584709431,0.0,10000.0,0.9018733997796526,0.8853937299625417
0.3521539994099814,0.20491771119243654,0.15108699345636972,0.2918412959412122,0.0,10000.0,0.9063609494149616,0.8826258068204322
0.37203206541518236,0.2198046124301071,0.12732164615753427,0.2808416759971762,0.0,10000.0,0.9094600833049409,0.8800379066167399
0.43121789407067673,0.18304589135160038,0.1071264477759028,0.27860976680182015,0.0,10000.0,0.9019080458371486,0.8856914691344056
