alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.24715449469341866,0.5164220199441665,0.1936981521598997,0.04272533320251499,0.0,10000.0,0.9062564802669546,0.8757086683050999
0.3750286009226155,0.08960871880443248,0.24344214345717397,0.29192053681577806,0.0,10000.0,0.9038672053461851,0.8809487318280953
0.12332887661836547,0.3045067400610507,0.4075742407168467,0.1645901426037371,0.0,10000.0,0.9178041595258812,0.8812561535746539
0.4825229972780674,0.0961787198062795,0.03376809171945527,0.3875301911961979,0.0,10000.0,0.9024530785468134,0.873037836185957
0.046007818007306044,0.6598673717503272,0.2532611806456564,0.040863629596710596,0.0,10000.0,0.9179563800461481,0.8820932983717226
0.14728500209247944,0.1990886107422561,0.4253062232956849,0.22832016386957957,0.0,10000.0,0.9146715827286,0.8823861962562389
0.133199719701682,0.3841723097844209,0.11721656866878577,0.3654114018451112,0.0,10000.0,0.9325126199311335,0.8821437008153391
0.421556724469674,0.3219925202266227,0.0608282551241593,0.19562250017954397,0.0,10000.0,0.894371201161285,0.879309458668471
0.28923488101740613,0.034005468064736526,0.4823493255826362,0.19441032533522123,0.0,10000.0,0.9047947813841607,0.8751710864525262
0.19947348223198913,0.43930532304720754,0.31629293791201823,0.044928256808785004,0.0,10000.0,0.9044371683273106,0.8830163262799534
0.26985055388603546,0.23920161376451998,0.14091109362482523,0.35003673872461927,0.0,10000.0,0.9182493521002705,0.8824392514600461
0.196446333998806,0.2969137476544067,0.32298494706985065,0.18365497127693672,0.0,10000.0,0.916618935848334,0.8863958101244449
0.16850984842224484,0.2621922676408323,0.2841743539970171,0.2851235299399057,0.0,10000.0,0.9218105064767659,0.8828148159839942
0.32182267304417306,0.19014946156515153,0.2801281184827307,0.20789974690794474,0.0,10000.0,0.9036250670378576,0.8815414910926282
0.2450716267495206,0.22355499566089207,0.20179485620475016,0.3295785213848371,0.0,10000.0,0.9135981114496593,0.8834008438695441
0.3804785848718325,0.2278545252708116,0.34097388012146596,0.0506930097358898,0.0,10000.0,0.8981796616279517,0.8748300078110524
0.08598692136503408,0.436013750106892,0.29968037345291887,0.17831895507515494,0.0,10000.0,0.9212528395377477,0.8816492926348635
0.26906679580787807,0.16344773795954504,0.43517878591677356,0.13230668031580337,0.0,10000.0,0.9072182484371238,0.8802600752826815
0.09071696836002682,0.3663443652842025,0.17859571130212973,0.36434295505364106,0.0,10000.0,0.9304060522812637,0.8775983951861953
0.015170409581008477,0.2877849112748021,0.44253959716369984,0.25450508198048943,0.0,10000.0,0.9262123136270279,0.8813859067074643
0.09922630533996468,0.4558453020489748,0.3165104936570266,0.128417898954034,0.0,10000.0,0.9237612218806258,0.8820389499473228
0.3622197315128057,0.4107781841326781,0.20639074175096814,0.02061134260354813,0.0,10000.0,0.8981477316922817,0.8810662159450252
0.19655190373032988,0.3078026336225148,0.22882035015794502,0.26682511248921026,0.0,10000.0,0.9210570203292819,0.8803446320137487
0.4297759853467192,0.18349905800186725,0.10915102337319238,0.27757393327822105,0.0,10000.0,0.8995874854262651,0.8807909920752768
0.10262183233707493,0.41556171997998015,0.40268321524783396,0.07913323243511096,0.0,10000.0,0.9187401281425043,0.8823758504914967
0.23163752528368683,0.42132261529346965,0.3461127403200555,0.0009271191027879184,0.0,10000.0,0.907534380160925,0.8771180134752259
0.26121997598616314,0.45189455876559553,0.15795049066473274,0.12893497458350872,0.0,10000.0,0.91474415578523,0.8818915891187491
0.060727735995695614,0.6144424170700037,0.17833822863845641,0.1464916182958443,0.0,10000.0,0.9274138106980309,0.880733659295663
0.1623726826430578,0.296878809207273,0.3001836797824314,0.24056482836723783,0.0,10000.0,0.9184755712874538,0.88339855586388
0.3493887404885311,0.3545592935266672,0.027105374247542884,0.2689465917372589,0.0,10000.0,0.9155855993849074,0.8829107464243775
0.14396200725559363,0.39653274481131795,0.23022355842001826,0.22928168951307015,0.0,10000.0,0.9163943238287238,0.8811555808039374
0.3208802212444767,0.239077832728947,0.16510666089195172,0.2749352851346246,0.0,10000.0,0.9144478844169247,0.8759981176013689
0.1369561947275208,0.3815600355302638,0.07848100857132503,0.4030027611708905,0.0,10000.0,0.9343858553938714,0.8813192892671843
0.08447108309052537,0.13475631304438815,0.3996773751580366,0.3810952287070499,0.0,10000.0,0.9260015055646313,0.874750690281361
0.22994565528711627,0.33516934198644605,0.34423715945283756,0.09064784327360018,0.0,10000.0,0.911792902906303,0.8836594548286004
0.3982705032004715,0.2097717015068628,0.15890989717273737,0.23304789811992832,0.0,10000.0,0.9035911839134593,0.8844739848450462
0.05929610639577297,0.5959842443889589,0.27569911302026634,0.0690205361950017,0.0,10000.0,0.9168277562480461,0.8815128081230701
0.11356426914330804,0.2778298898290384,0.42803138970477156,0.1805744513228819,0.0,10000.0,0.9169091208660098,0.8770318650880444
0.31582198785875354,0.3212401079013734,0.2690077897313829,0.09393011450849005,0.0,10000.0,0.9087449010796493,0.8795915133957093
0.1885382460550566,0.22726936934332356,0.22691792157075652,0.3572744630308633,0.0,10000.0,0.9208827244063789,0.8776983710858688
0.053860573120735555,0.818039889360688,0.07489622942348977,0.0532033080950867,0.0,10000.0,0.9277046498554042,0.874705759155637
0.15526764070872287,0.16010059309483218,0.4854429524567179,0.1991888137397271,0.0,10000.0,0.9149062452499068,0.8846069212900851
0.45855399597061086,0.3272792794353561,0.11384709681787086,0.1003196277761622,0.0,10000.0,0.8974502939448578,0.8755765940071227
0.20743730518653924,0.2616380004946957,0.3252743649921606,0.20565032932660443,0.0,10000.0,0.9160330241936726,0.8895854558178147
0.22425066526783508,0.27262604800407125,0.27345051931427183,0.22967276741382184,0.0,10000.0,0.9176179390595753,0.8832288455307026
0.25115051628939117,0.20511188089371296,0.3823942646082718,0.16134333820862398,0.0,10000.0,0.9024895650582414,0.8777358744830599
0.16854153574738007,0.28578896934455733,0.2510266398831252,0.2946428550249375,0.0,10000.0,0.9215824792911675,0.8791423679359814
0.301182758274543,0.13886407916477944,0.29940876102747344,0.26054440153320424,0.0,10000.0,0.907131817945597,0.8790309851674893
0.14862789141032343,0.2840290309491812,0.38820223904894263,0.1791408385915527,0.0,10000.0,0.9150532724899201,0.8803286822931042
0.218905780276283,0.30685649278640953,0.2828367459721223,0.19140098096518512,0.0,10000.0,0.9133384464401377,0.8821280495302161
0.22322551658819406,0.271781520022354,0.29236396875791026,0.2126289946315418,0.0,10000.0,0.9205646025871762,0.8824744668515728
0.1760344862566392,0.18867460701401653,0.2669916767358463,0.36829922999349807,0.0,10000.0,0.926985806424662,0.8761353316222147
0.1872881795717795,0.21289375126873344,0.2961897833189788,0.30362828584050816,0.0,10000.0,0.9212229602619425,0.8789925201447293
0.12919460285706727,0.5101782980538433,0.24451093241180016,0.11611616667728936,0.0,10000.0,0.9230322548180949,0.8795450900923785
0.05331561551219929,0.377996902142569,0.33988330344732914,0.2288041788979026,0.0,10000.0,0.9285041648533192,0.8802353051344041
0.23121168610529452,0.2468411380059144,0.24697105276742323,0.27497612312136793,0.0,10000.0,0.9199205974295349,0.8855107498464384
0.04602278066775184,0.32748845290416423,0.4518343080038106,0.17465445842427338,0.0,10000.0,0.9207896322094307,0.8847856510079095
0.34687232704947,0.37054693647570824,0.14098746372322626,0.14159327275159553,0.0,10000.0,0.9046609241255903,0.8850648208584413
0.2917631503830757,0.20623601941425188,0.2703096984248543,0.23169113177781822,0.0,10000.0,0.9059264166039639,0.88399824546441
0.10781528928493614,0.09193900103225747,0.3275090147456305,0.47273669493717585,0.0,10000.0,0.9352431757852258,0.8744701940507342
0.30025554355107537,0.20685825861297752,0.3245108326826497,0.16837536515329748,0.0,10000.0,0.9028684379600905,0.8828596144717087
0.09303477381373824,0.29444770461702396,0.40068240249338366,0.21183511907585414,0.0,10000.0,0.9174207346382024,0.8776433263119192
0.13593434188195536,0.31685420707417916,0.1710604918401362,0.3761509592037294,0.0,10000.0,0.9328287469693688,0.8819833414618328
0.1998700767645657,0.33917006346989753,0.3229251527341209,0.1380347070314158,0.0,10000.0,0.9068101521467495,0.882039845253887
0.3271443079536486,0.40095679347390306,0.1537488110704228,0.11815008750202566,0.0,10000.0,0.8991534621228565,0.8804134048216834
0.22700439428681732,0.04667054457051313,0.5354093574924705,0.19091570365019897,0.0,10000.0,0.9059125698258337,0.8748625704423889
0.19575624166267885,0.3373641395656703,0.3196659567040846,0.1472136620675664,0.0,10000.0,0.9134637801040972,0.8876691350158111
0.2537232462069748,0.2900747189927777,0.28451656139421355,0.17168547340603393,0.0,10000.0,0.9084739727380109,0.8804187766610689
0.26748431377422416,0.2970160234276475,0.30352594991934223,0.13197371287878595,0.0,10000.0,0.9127879535047553,0.8787453160544914
0.23109745032445297,0.3198627426709028,0.30539442093334873,0.1436453860712954,0.0,10000.0,0.9097738693485005,0.8796497083223851
0.25521912572510025,0.010021148392520012,0.44327809939939355,0.2914816264829863,0.0,10000.0,0.9175486964339227,0.8772627215436093
0.22794111459125002,0.30680125613678283,0.3008078896441655,0.16444973962780168,0.0,10000.0,0.9135568383946433,0.8863717031662153
0.19293102539853527,0.2640713838627039,0.26852673377103464,0.27447085696772616,0.0,10000.0,0.9182847675847193,0.8833675517291553
0.2820536385525217,0.1089835672996435,0.390984572318755,0.21797822182907978,0.0,10000.0,0.9067963173402105,0.8776207115312964
0.3445436904921804,0.11148800615975667,0.37390917664841855,0.1700591266996444,0.0,10000.0,0.9030615570594893,0.876613889560553
0.2519160882357862,0.09020277536757859,0.402447683537359,0.25543345285927627,0.0,10000.0,0.9136964496081379,0.8762190593657224
0.19052291271053656,0.3023992752674799,0.2603796827457231,0.2466981292762606,0.0,10000.0,0.9204935979080089,0.8881505778308566
0.2663374150612423,0.26758128399282427,0.2363925493821628,0.22968875156377067,0.0,10000.0,0.9156587392592812,0.8805780417509967
0.22312147407074964,0.26754038049517304,0.2578155663460098,0.2515225790880674,0.0,10000.0,0.9197016907780668,0.8826700084371037
0.20767399030820535,0.32125027036540893,0.24274728974828533,0.22832844957810045,0.0,10000.0,0.9191222965807095,0.8835920084007611
0.16226253087962308,0.2805765015709033,0.2874325299244546,0.269728437625019,0.0,10000.0,0.9188375500361927,0.8850858108234473
0.21342781252188478,0.2557923683440893,0.2868690159217637,0.2439108032122623,0.0,10000.0,0.919691911471231,0.8830216318003342
0.19136889474286542,0.29304809627416545,0.29180052439491455,0.22378248458805464,0.0,10000.0,0.9165741080430704,0.8841918969583055
0.2666699225173917,0.2912231573989928,0.21547790461842534,0.22662901546519013,0.0,10000.0,0.9084876201232904,0.8842733366961489
0.2044794095566256,0.3161088121316514,0.19726862617216706,0.28214315213955604,0.0,10000.0,0.9190495831697886,0.8820069178680244
0.2802009105068024,0.2671262961336103,0.26997688091561534,0.182695912443972,0.0,10000.0,0.9062429427750224,0.8827334757246578
0.19919523978982726,0.28025596243918605,0.26372647803621446,0.25682231973477226,0.0,10000.0,0.921258744207586,0.8813783131814195
0.15271074719905497,0.2954690595145608,0.23117082127308247,0.3206493720133017,0.0,10000.0,0.925913466944574,0.8805342048888514
0.206140536991685,0.2988923487467784,0.26313590945405224,0.2318312048074844,0.0,10000.0,0.9199639942069826,0.8849225665932339
0.2158939160665422,0.25027287788199454,0.2696940054454509,0.2641392006060124,0.0,10000.0,0.9192369395473116,0.8775701764496704
0.23213254005209374,0.27307522864835554,0.2908922198069713,0.2039000114925795,0.0,10000.0,0.9160889336107922,0.8819502151189558
0.23468453502824924,0.30760576085007657,0.27274774827163084,0.1849619558500432,0.0,10000.0,0.911135100754171,0.8790123826866545
0.1904487353751603,0.002533419505112961,0.3522473774866536,0.45477046763307316,0.0,10000.0,0.9241347681759454,0.8745040499026636
0.3057421809990647,0.2657577173388566,0.21998890192232975,0.20851119973974894,0.0,10000.0,0.9057657646822608,0.8801834768321852
0.2022198716873794,0.28265062227277343,0.22947427913397306,0.2856552269058741,0.0,10000.0,0.9182455644353795,0.8797478272899255
0.1674469840178406,0.30443237392496925,0.22982255580217764,0.29829808625501253,0.0,10000.0,0.9259427219556284,0.8838495582557412
0.17140814537269086,0.2661696022342261,0.33304293975065447,0.22937931264242864,0.0,10000.0,0.9126834860265345,0.8830250140695769
0.23657277433164375,0.14448321479683165,0.27684804236277255,0.3420959685087519,0.0,10000.0,0.9170706201411457,0.8767873800770016
0.19225219649547248,0.34747088238152474,0.3115224180251195,0.14875450309788332,0.0,10000.0,0.9136488023695055,0.8818584627758721
0.21803591358857488,0.32511453343529745,0.29490728315600345,0.1619422698201242,0.0,10000.0,0.9068525948200982,0.8796704661708747
0.16774457206034682,0.3491410863663729,0.23200519674568956,0.25110914482759067,0.0,10000.0,0.9206441510433264,0.8842696891508872
0.3154833532868268,0.30389985741459474,0.2108563066323643,0.16976048266621419,0.0,10000.0,0.909284072636331,0.8827753230166606
0.2526777832872152,0.2073925844214658,0.342703767710099,0.19722586458122002,0.0,10000.0,0.9115881415570413,0.8796550470022682
0.21093041698671589,0.27387984592870873,0.3206014957764944,0.1945882413080811,0.0,10000.0,0.9154781756521958,0.8795278803106436
0.32554689414822435,0.1838556488770498,0.28631224933431154,0.20428520764041422,0.0,10000.0,0.9008211568080031,0.8852683207245431
0.23136076601012054,0.26369850248795906,0.3116235206606781,0.19331721084124234,0.0,10000.0,0.9124330800419241,0.8804362517188229
0.1762211005487471,0.22986162613216451,0.26900689092062985,0.32491038239845865,0.0,10000.0,0.9260259964387787,0.8807345877617295
