alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.026995296068903534,0.39434855021943727,0.32739890855009196,0.2512572451615673,10000.0,0.9302225685805225,0.875978984568496
0.1641153475851895,0.30279968895524406,0.30303019088363764,0.23005477257592882,10000.0,0.911943825828701,0.8775792953128247
0.30638432373452146,0.2556035952748044,0.35433760306893153,0.08367447792174278,10000.0,0.8999065555270229,0.879810896663451
0.329570798211977,0.3121121980562684,0.22853797197864886,0.12977903175310573,10000.0,0.9009167319828599,0.8752289829436805
0.14053963556503313,0.3046531132406189,0.46054244246537035,0.09426480872897756,10000.0,0.9045046043542633,0.877324497696542
0.30413449195294073,0.2645495732504354,0.2515595572274718,0.17975637756915208,10000.0,0.9013363701927216,0.8772118548669594
0.23448827450456228,0.2952896730527734,0.19739853075920405,0.2728235216834602,10000.0,0.9140018501121817,0.8766341168570045
0.13365597727641304,0.3301877926469606,0.3743770050141302,0.16177922506249615,10000.0,0.914119490197739,0.8824588155664499
0.12656469922849467,0.2850909202508354,0.31414193134924223,0.2742024491714278,10000.0,0.9216110513503605,0.8769864365697847
0.18827527650394546,0.28306527482692456,0.29659683938252285,0.232062609286607,10000.0,0.9144459533146592,0.8749959711204609
0.0843741673905701,0.3857792444621027,0.33972974138809964,0.19011684675922758,10000.0,0.921788559798014,0.8796707314468937
0.28772249295811037,0.26495066609202483,0.34337670834109385,0.10395013260877105,10000.0,0.897770851581228,0.8782638400799435
0.05485196449904248,0.3951207639431874,0.13699639846819783,0.4130308730895724,10000.0,0.9389899706643657,0.87782311713382
0.06262899922635506,0.336321026420206,0.386752323104117,0.21429765124932199,10000.0,0.9181858359609965,0.8774482821189241
0.16355679964782485,0.38632745882792535,0.26008020667603077,0.19003553484821903,10000.0,0.9163899167831928,0.873929495204937
0.15143868324649537,0.21240896554916233,0.35540064056510523,0.2807517106392371,10000.0,0.9192108337299356,0.8798378884983877
0.15061641284519645,0.22631048515453223,0.29145990857316056,0.3316131934271109,10000.0,0.9251701814032665,0.8748345838223807
0.26713180867794156,0.3211422210486484,0.1659927278263544,0.2457332424470557,10000.0,0.918517606353968,0.877011803589105
0.21094351155419874,0.20971208838457464,0.3468476509726886,0.232496749088538,10000.0,0.9160982179487303,0.8744757980066364
0.15561365197047675,0.23549140535321045,0.3963746258555453,0.2125203168207674,10000.0,0.9173716473829656,0.8777960258203761
0.31881253591385694,0.48358051623685977,0.0738421162715267,0.12376483157775657,10000.0,0.9071056807011506,0.8778950732539832
0.21853810145635552,0.3657867025832222,0.2167969268672075,0.1988782690932146,10000.0,0.9125985943921335,0.8713646408553986
0.13820144161709977,0.3846965550202229,0.40737315838616844,0.06972884497650891,10000.0,0.9115383423407682,0.8804973646817079
0.12614568727971756,0.3841671713628556,0.4212431574087722,0.06844398394865463,10000.0,0.90716659746869,0.8766883989623995
0.03071696819705213,0.47454362162844216,0.3951766629824871,0.09956274719201864,10000.0,0.9201829425214318,0.8759965591047572
0.13892022921604028,0.2741417012382673,0.5598665578513329,0.02707151169435958,10000.0,0.9053258436842302,0.8821845864817728
0.0003269283277391164,0.2223783060712947,0.4391884056998833,0.33810635990108295,10000.0,0.9308982795343561,0.8747316567269954
0.14740839862098326,0.03135682507862529,0.5193146857268861,0.3019200905735052,10000.0,0.9183221373028302,0.8716027592419845
0.10771688447687354,0.28552980287438723,0.5746883759212501,0.032064936727489196,10000.0,0.9072150519513241,0.8788721179915899
0.05121767461120386,0.21986330563873546,0.5048117353044699,0.22410728444559086,10000.0,0.9187099509083398,0.8806967527695149
0.05689953762116576,0.18603928112914894,0.6277120122701649,0.12934916897952037,10000.0,0.9100033703234245,0.8768461055557156
0.1310775905510271,0.17497243418749417,0.6876935169375319,0.006256458323946695,10000.0,0.8959020605526933,0.872047494487896
0.17491782384286744,0.22836598360177368,0.46630713795805656,0.1304090545973023,10000.0,0.9011712330851881,0.8792426091116741
0.2062265611701324,0.136507698745773,0.6103674212713238,0.046898318812770776,10000.0,0.8933738598607495,0.8767949404435441
0.03470648925065585,0.21640446371867614,0.47502035261810716,0.27386869441256095,10000.0,0.9215561943152026,0.8761691543146415
0.06235655183411573,0.22952198971762106,0.43244672996591454,0.27567472848234864,10000.0,0.9232528476978694,0.8785385997166586
0.05843791443105486,0.1470290068041986,0.5497665180058136,0.244766560758933,10000.0,0.9181485182128972,0.8777645906121204
0.10939056516279612,0.17138416230297068,0.41625087374812386,0.30297439878610943,10000.0,0.9223710055714683,0.8798951217994946
0.2138656635312494,0.0844714734290623,0.5345071252372666,0.16715573780242152,10000.0,0.9023566036743,0.8775302524088058
0.1974582837839855,0.28416264304102073,0.4012674287101609,0.1171116444648329,10000.0,0.9025611245207834,0.8777351118145051
0.14271619428006665,0.23781854280513562,0.4273899561377784,0.19207530677701917,10000.0,0.9118951760048223,0.8781251338814908
0.23139477257222457,0.19078862685626968,0.5031892542359173,0.0746273463355884,10000.0,0.8979540613588007,0.8780513208291945
0.12242068102957504,0.07260767851804328,0.6792196043518961,0.12575203610048566,10000.0,0.9067616593707453,0.8744918803652904
0.017568343820037014,0.2747587986462046,0.4913727004211103,0.21630015711264797,10000.0,0.9251034601900202,0.8738478565100791
0.1216008141918797,0.37027513885971614,0.4658119654133042,0.042312081535099876,10000.0,0.9110728759016109,0.8749983254451298
0.05717617307759463,0.17692032543361152,0.49667927248194993,0.26922422900684406,10000.0,0.916599958974359,0.8779945186016185
0.18075117907142088,0.11909351461203893,0.3860653072527927,0.3140899990637474,10000.0,0.9184745436357915,0.8711072236384276
0.28630332507321743,0.25361307055392385,0.44558946650860676,0.014494137864251922,10000.0,0.8984958397413148,0.875178315224045
0.3346079966833735,0.09108045211779726,0.3440592439804817,0.23025230721834763,10000.0,0.9062892944883139,0.8722598147816307
0.20925105003622768,0.24062545231267568,0.38168604390282607,0.16843745374827046,10000.0,0.9027938821862036,0.8778687114495916
0.1549196588179969,0.23493475520179957,0.29425361899270636,0.3158919669874971,10000.0,0.9211031856574616,0.8810041413565712
0.21955170045714553,0.21006679084885674,0.2396296719764246,0.33075183671757313,10000.0,0.9181451018321614,0.8761248200599603
0.138071361856238,0.28131947421160836,0.24259958233538212,0.3380095815967714,10000.0,0.9252261669699434,0.8756058406882214
0.24554418471927686,0.27171534153560634,0.2241278473696824,0.25861262637543453,10000.0,0.9145285394217433,0.8758435280012766
0.2133518074494959,0.258382906753029,0.18874721109062362,0.3395180747068516,10000.0,0.9240645868938372,0.8716855253599232
0.22181193064652271,0.23613849233504294,0.2782161267953839,0.26383345022305055,10000.0,0.9149994235976519,0.8748440674400613
0.15079468199209906,0.335284421505184,0.23940551469330137,0.2745153818094155,10000.0,0.9200016960914037,0.8754991002500624
0.1315256550749405,0.2626910498680544,0.275435395942206,0.3303478991147991,10000.0,0.9288804487179487,0.8754788729536109
0.15837737301373114,0.29140095167351016,0.2488089475070435,0.30141272780571515,10000.0,0.9233296956069232,0.8765855381860188
0.1226744263643652,0.28187959361620735,0.23441388495340093,0.3610320950660264,10000.0,0.9296687271469732,0.8725739015881677
0.12323102783819272,0.3293708211493639,0.28158458616596277,0.2658135648464806,10000.0,0.9225333488578616,0.8765612985897794
0.33852272249244547,0.16628473447122938,0.23124268518733973,0.2639498578489853,10000.0,0.9050761680633682,0.8786762116515328
0.21217469350894771,0.19392490229185688,0.22399010708832448,0.3699102971108708,10000.0,0.9172079008358551,0.8728498881264709
0.22846505589223687,0.25709314892733576,0.2805750772837898,0.2338667178966376,10000.0,0.9126027632242447,0.8776676653866655
0.23131196891735883,0.20273174523947834,0.3452116050245849,0.22074468081857798,10000.0,0.9097014296623277,0.8731655334296197
0.16330036683526147,0.3309762999899676,0.2812574612568863,0.22446587191788472,10000.0,0.916517243341763,0.879350908046445
0.12011642694122475,0.2702713647721594,0.22672939129730282,0.382882816989313,10000.0,0.9274787420131967,0.8753236533229735
0.0388575751795219,0.2457077483996471,0.32466398125016926,0.39077069517066165,10000.0,0.9320910853043869,0.8750350993332686
0.3694178969919988,0.21676844940582307,0.24506383950991126,0.1687498140922668,10000.0,0.8934126912836389,0.8768577113815483
0.11362161720957445,0.30974617472590604,0.5052450722762067,0.07138713578831286,10000.0,0.9124611085719625,0.8785955014227417
0.14994151839368355,0.25894830613910635,0.3054310054704655,0.28567916999674453,10000.0,0.9206329706353945,0.8777568312885637
0.15723720325231266,0.0012519649855951094,0.5243923678039764,0.3171184639581159,10000.0,0.9143464129566093,0.871197715920421
0.16581703455622085,0.3253169186605737,0.36688086900609795,0.1419851777771075,10000.0,0.9112869689908587,0.8751269511548592
0.06766047032200964,0.3436849377134778,0.4635760021884371,0.1250785897760756,10000.0,0.9142361810634799,0.8780862377851999
0.2682951949950164,0.13179949134732755,0.3000074509338626,0.29989786272379354,10000.0,0.9114395998492597,0.874168144143561
0.1319610431992371,0.3038083311412975,0.27760886751475344,0.28662175814471186,10000.0,0.9228759318315045,0.8752586938578124
0.11632257076552814,0.2552040311106033,0.3021675499736438,0.3263058481502248,10000.0,0.9272130432067349,0.878145427496947
0.08421509590490071,0.36879414640412134,0.46362406266383016,0.08336669502714773,10000.0,0.908656322126061,0.8787840463532705
0.2258845245919417,0.25623984080097495,0.47718418522477735,0.04069144938230601,10000.0,0.8982434989414949,0.879995164018173
0.20683882783612287,0.1585489083281072,0.2646783403152713,0.36993392352049864,10000.0,0.9215796050102554,0.8749142661065983
0.1286565237954029,0.3140134013309519,0.27047319249565227,0.2868568823779929,10000.0,0.9278145744330037,0.8739772448883633
0.10214132514196733,0.32953840212639246,0.2522119250097194,0.31610834772192076,10000.0,0.9266400206495873,0.8785629719509075
0.12091210695797623,0.14805000566136,0.3867223205630385,0.34431556681762526,10000.0,0.9250127339562288,0.8732931311947754
0.6505006885354345,0.046561417853124336,0.3019890986857092,0.0009487949257318982,10000.0,0.867545874296789,0.8706696840045326
0.19982260062053764,0.0820953902310697,0.5102494376421716,0.20783257150622106,10000.0,0.9108600647766095,0.8754046951467884
0.013677958091049231,0.2963107887652298,0.42687708808819813,0.26313416505552284,10000.0,0.928294605154329,0.8761174918099344
0.20747333738617824,0.20404997275286396,0.3098989251914873,0.27857776466947043,10000.0,0.9161832368373745,0.8736458819810866
0.17849420082438028,0.24941191354348044,0.417668699120034,0.1544251865121051,10000.0,0.9036457159696705,0.8805366586920274
0.09293496192429646,0.415841783071776,0.398828756444905,0.0923944985590225,10000.0,0.9114785337449806,0.8789128047010094
0.3229376806498907,0.12380257962787605,0.17782864287977246,0.3754310968424608,10000.0,0.9175639527334113,0.87100287068444
0.3860534102310062,0.192714248550521,0.40652378414640644,0.014708557072066357,10000.0,0.8826997151770384,0.878670010824588
0.13214985678012556,0.7253828899253562,0.0233345441339736,0.11913270916054482,10000.0,0.9269492835329741,0.8784583537209006
0.1545942868201812,0.44564826246897565,0.2060354036311344,0.19372204707970872,10000.0,0.9214596492336765,0.878792933099908
0.22914641655130094,0.28204374976941116,0.298067778546345,0.19074205513294273,10000.0,0.9092394403437258,0.8759004960263641
0.21480700281186885,0.2457013030581869,0.203465227243387,0.3360264668865571,10000.0,0.9224643517648503,0.8736069527252933
0.21625478336378695,0.23192455770198198,0.3116828752249421,0.24013778370928895,10000.0,0.9097365644273729,0.8701864837358609
0.17290778114073507,0.46119774591709783,0.31521676214350985,0.050677710798657294,10000.0,0.9095535461535247,0.8776486318322999
0.033911864931405356,0.35599458893897246,0.1337329896560879,0.47636055647353426,10000.0,0.9406067394071047,0.8731768739794334
0.053322977704981116,0.17593869563675923,0.5160227668748886,0.25471555978337096,10000.0,0.9210728638282466,0.8586430972460768
0.08698915397387136,0.2147885724380716,0.4816522658493654,0.21657000773869167,10000.0,0.917267437996126,0.8771629777604523
0.07122085921457177,0.2538443727298595,0.4737926613332321,0.20114210672233668,10000.0,0.9156016923222332,0.8757451105982146
0.0036772958552700715,0.26062243821581077,0.5042048736870851,0.23149539224183407,10000.0,0.9229915686881189,0.8806729774063089
0.11131813127578494,0.16626566975150145,0.4734256305829166,0.2489905683897969,10000.0,0.917233767207773,0.8765395459562185
0.15169877956570413,0.2794144711261857,0.41468903519399314,0.15419771411411706,10000.0,0.9121298733327711,0.8784884625490612
0.055259112242410535,0.2003343303453507,0.4642234555580473,0.28018310185419154,10000.0,0.9200439843632682,0.8790418614842697
0.02973668602513309,0.24108592981887444,0.5836612307820387,0.1455161533739538,10000.0,0.9161563603265666,0.8783353651265757
0.06947753101870158,0.22915394863429492,0.4441746836046531,0.2571938367423504,10000.0,0.9206006376927793,0.8788086507040359
0.10950273739081437,0.2695652759883316,0.41037115893558135,0.21056082768527265,10000.0,0.9152693752534736,0.8775918959237288
0.14174593234402239,0.3055651837954425,0.40965112122223624,0.1430377626382989,10000.0,0.9100078242219386,0.8790247843405443
0.1454381393654075,0.22274952341998072,0.3356077473060381,0.2962045899085738,10000.0,0.9198809248851594,0.8793865213520005
0.10608219804311722,0.16079997565403667,0.4557470562762418,0.27737077002660443,10000.0,0.9235383138461539,0.8723933812572148
0.050807781690375656,0.16671124371567006,0.4698141699906223,0.31266680460333185,10000.0,0.9205435265563937,0.8768996581520581
0.19737631122483318,0.2498125612807589,0.39904981777312487,0.15376130972128307,10000.0,0.9039389628141825,0.8800009669310895
0.1963142842653562,0.09342823128123512,0.4164491077971472,0.2938083766562616,10000.0,0.9176224527066174,0.8732538040249533
0.1745745306827367,0.2875168087329054,0.43319864183118234,0.10471001875317543,10000.0,0.9113062505405393,0.8823043917638693
0.187241393980363,0.29932608666088567,0.4585077351437353,0.054924784215015926,10000.0,0.9046189136312938,0.877637788675022
0.17701070034833066,0.35652199863350226,0.37748768333025406,0.08897961768791288,10000.0,0.9081697109282375,0.8803958966044272
0.2482826878250316,0.3120232417675442,0.3576520753893672,0.08204199501805697,10000.0,0.9015500640036862,0.8758825898950793
0.23836756972201328,0.306734867283561,0.3372839070022969,0.11761365599212904,10000.0,0.906356120536557,0.878604454488384
0.1624835965537935,0.37848064399239256,0.3854946833667892,0.07354107608702475,10000.0,0.9098371591731904,0.880497464160215
0.16738304811319382,0.38245103584906887,0.317772017822662,0.13239389821507536,10000.0,0.914321324116923,0.8798364294802831
0.17815875642900444,0.40113834066087367,0.27406050166851503,0.1466424012416067,10000.0,0.9177544815445509,0.8750977376332632
0.2433777259278779,0.27205033133318146,0.47118715353114304,0.01338478920779768,10000.0,0.8950981381358514,0.8768525716586794
0.15107372334630692,0.42289809218043334,0.3930325152220545,0.03299566925120529,10000.0,0.9093480515234167,0.8779850018244357
0.16329207112369257,0.33203551109333335,0.4591766821533435,0.04549573562963065,10000.0,0.9074570169177054,0.8770492738267937
0.14869151717010556,0.33986303623523034,0.3979515096878919,0.11349393690677229,10000.0,0.9120103044907242,0.8774611811653497
0.2434345788350093,0.4062044276380952,0.2998424184783464,0.05051857504854917,10000.0,0.9073075008526839,0.8748556069468891
0.12724357596150968,0.2994797478309113,0.5711836705175208,0.002093005690058189,10000.0,0.9070047784735864,0.8747456500369994
0.22558239224003693,0.42746859610820354,0.3183740664328164,0.028574945218943062,10000.0,0.9049595187631327,0.8799385607476116
0.1997387429225755,0.37547651291475853,0.27618507451276664,0.14859966964989943,10000.0,0.9105972357853636,0.8765205455613552
0.1546758298458106,0.3085239186131523,0.4432600220981317,0.09354022944290534,10000.0,0.9084606632741803,0.875799160587093
0.2697663244861866,0.3244709480231123,0.3627430397752424,0.04301968771545897,10000.0,0.9033846291661463,0.8789174801908449
0.32373614625510777,0.2598767295106248,0.33435341508856314,0.08203370914570426,10000.0,0.8953644170121322,0.8792792503618032
0.19536239086940027,0.16860571302287933,0.45563059478371915,0.18040130132400126,10000.0,0.9067231048946951,0.8765081770669676
0.233331129522356,0.2793220914876045,0.38458304077279,0.10276373821724963,10000.0,0.9030317718946621,0.8798137152211533
0.1495366758068842,0.22614201217817412,0.5411238320379853,0.0831974799769564,10000.0,0.9031073235893767,0.8807631049337759
0.17210557617562047,0.18879912241148245,0.46680775935403135,0.17228754205886573,10000.0,0.9086920588028415,0.8779712406309486
0.12236182815167256,0.32781570467480176,0.38766801453523525,0.16215445263829037,10000.0,0.9226421630209872,0.8755926100467721
0.3467187300818651,0.20529025788104216,0.1561926890042981,0.29179832303279474,10000.0,0.9061187818560941,0.8749329680659403
0.14641166764543173,0.2568799639492194,0.45593555655833995,0.1407728118470088,10000.0,0.9077054862820308,0.8723388007162983
0.1386211306362299,0.46181746187020156,0.27448088249589825,0.12508052499767028,10000.0,0.9164267243572589,0.8794952513603024
0.19263792596020074,0.29491956560223065,0.1782018950690808,0.33424061336848787,10000.0,0.9238334551713865,0.8783330771209115
0.145505025661603,0.17276449068787256,0.4329838133747784,0.2487466702757461,10000.0,0.912866303694437,0.8795698602406556
0.25700568016713626,0.06365796186077817,0.4593053341148144,0.22003102385727116,10000.0,0.9027422979648794,0.8768311174606399
0.2227924789521455,0.46972972095921356,0.18287787997322152,0.12459992011541934,10000.0,0.9139952987332853,0.876712141166103
0.3022005121698659,0.28075128073131944,0.38338242402304235,0.03366578307577241,10000.0,0.8938705772134572,0.8755560019561452
0.5458415788924621,0.338091394156143,0.08171345211587035,0.03435357483552442,10000.0,0.879902193075937,0.8768490567514272
0.0848364887561848,0.5556604132769436,0.35190348286296147,0.007599615103910076,10000.0,0.919397158435155,0.8789162864487592
0.16499523388832002,0.21638367094108008,0.3873401844884626,0.2312809106821374,10000.0,0.9122129784749721,0.8766870394228019
0.061570387538708964,0.37915337038018665,0.3390209991011231,0.22025524297998136,10000.0,0.9239016758270908,0.8773024466274597
0.13714652032119873,0.3027582556796693,0.4273774028302265,0.13271782116890532,10000.0,0.9138869153972992,0.8829613809845108
0.01111710327010551,0.3592620396434605,0.4941057264146213,0.13551513067181267,10000.0,0.9176502322530496,0.8759435370604525
0.05764758116799215,0.34702345762922504,0.5023395841938348,0.09298937700894798,10000.0,0.9134772852447655,0.8791176641067088
0.00037458501395553744,0.26164053377438595,0.546258833099555,0.19172604811210328,10000.0,0.9209854509793387,0.8765873287991472
0.09489693909725319,0.32307913322571064,0.47434275981172547,0.10768116786531075,10000.0,0.9132029915727928,0.8793807184390842
0.03602173324463644,0.41236474163588055,0.4874286236526861,0.06418490146679703,10000.0,0.9133898803749905,0.8800665232672933
0.062419277389028215,0.37065782537921776,0.42459983156377273,0.14232306566798134,10000.0,0.9172320040515478,0.8811003039134713
0.15716124100598394,0.3785801028937125,0.20150859576014649,0.26275006034015697,10000.0,0.9231636211931581,0.8773083490188832
0.1585927788194589,0.2497963481584776,0.48193810438819323,0.10967276863387031,10000.0,0.9037406245528522,0.8732523118473464
0.1559890367553995,0.33184425464929446,0.4854662629172768,0.026700445678029316,10000.0,0.9019648412165737,0.8777753342908913
0.12480139615621254,0.23139366351991045,0.4867739707695378,0.1570309695543392,10000.0,0.9089449375697477,0.8795594481569086
0.038238941894780644,0.36942022640242356,0.41046460374196436,0.18187622796083128,10000.0,0.9243924324342062,0.8757292603560775
0.12166464531319152,0.29900972073824167,0.43956319669717064,0.13976243725139623,10000.0,0.9115252234826834,0.8797343976914619
0.16410634456872902,0.2825020832290308,0.38553732283326153,0.16785424936897866,10000.0,0.9122566720676306,0.8732747276709547
0.09083348613877289,0.2885799882713755,0.5496133303410831,0.07097319524876856,10000.0,0.9085521016736486,0.880218261150181
0.061208590615763864,0.30343109351070596,0.5174967349292925,0.1178635809442376,10000.0,0.9182069718870843,0.8730001006722492
0.033431550553439396,0.1339490712040935,0.7091843830555706,0.12343499518689648,10000.0,0.9080088502847407,0.8814914202440354
0.2495671156333917,0.356201311700703,0.393128668732648,0.001102903933257209,10000.0,0.8998265746215409,0.8782026607980535
0.15033398640730317,0.26610859964899614,0.35329891438125,0.23025849956245065,10000.0,0.9149408522781073,0.8686250690878232
0.2421184913643716,0.16899871614006567,0.5310893067341504,0.057793485761412376,10000.0,0.8943737148932193,0.8796539195791873
0.1404334150169346,0.22442902370910958,0.5050605606291323,0.13007700064482344,10000.0,0.9047718093682124,0.8759676440186823
0.12755637553077379,0.368064349358141,0.389562232974974,0.1148170421361112,10000.0,0.9131129294335003,0.8780620976674678
0.33280632536729,0.12665059551840185,0.4632859759459755,0.07725710316833283,10000.0,0.8877652958131481,0.877153858897298
0.2571367333408913,0.19808273931523276,0.4247906853830368,0.11998984196083923,10000.0,0.9019875607097467,0.8790839408927892
0.16445603694326377,0.41266594394035233,0.3811954641977096,0.041682554918674314,10000.0,0.9090512068935204,0.8761849050782717
0.09652889504532525,0.4870823086391194,0.31418372919573057,0.10220506711982483,10000.0,0.9204861781724731,0.8792515953368191
0.2775857654683861,0.24997643338253556,0.44839937326208645,0.02403842788699192,10000.0,0.8949630774641822,0.8796576334434537
0.1814647523553258,0.24413617297178342,0.4215513085582646,0.1528477661146262,10000.0,0.9064211362074397,0.8822436767150128
0.25147447079033464,0.31950359923228316,0.29079521160899785,0.1382267183683844,10000.0,0.9088609540345856,0.8791168682786518
0.1852783372809079,0.29651740495982537,0.3105722862773798,0.20763197148188683,10000.0,0.9132296633728818,0.8752396934629489
0.28176787353140803,0.3372341336533313,0.14687451220223385,0.2341234806130267,10000.0,0.9118049585144564,0.8783183874613576
0.14418480138087877,0.3659059882700479,0.33151057117527083,0.1583986391738025,10000.0,0.9126059261338058,0.8779267737382578
0.28530954932649333,0.3620320910309265,0.1933188224443528,0.1593395371982274,10000.0,0.9100193264990172,0.8754205122294235
0.17621093805089832,0.2648756470154446,0.3462562199440782,0.21265719498957905,10000.0,0.9137487751734725,0.8764276989546932
0.21803406028640215,0.25973707313376354,0.3123749986216156,0.20985386795821875,10000.0,0.9099219733860224,0.8789344910155654
0.16808536605951385,0.40705331435781206,0.2852232266680392,0.13963809291463486,10000.0,0.9203523902367744,0.8757022685211404
0.3052931400808059,0.1960518964810447,0.32924479451412586,0.16941016892402333,10000.0,0.9062806020437633,0.8731463672372444
0.24496923972301093,0.2908315673826177,0.32378299608316624,0.1404161968112052,10000.0,0.9070828762276519,0.8763293147111335
0.22903295825191544,0.2627300718928593,0.32770954951689396,0.18052742033833136,10000.0,0.9076419239730397,0.8753475613241889
0.20950755339217036,0.3598031636357747,0.26261241811894753,0.1680768648531075,10000.0,0.9116434743782308,0.878324289852781
