alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.0008666275700353063,0.4982395166326033,0.13258791922469385,0.36830593657266764,10000.0,0.9382610937444661,0.8814267592143957
0.0007923478558749303,0.41636059254834457,0.24975727662831165,0.3330897829674689,10000.0,0.9345786205306207,0.8690875115080053
0.003571020501444088,0.6292921980495378,0.001570282329877123,0.365566499119141,10000.0,0.9450519679431643,0.8797316122932621
0.08792130169847014,0.5264880280717312,0.001448776416718063,0.38414189381308056,10000.0,0.9370168764148347,0.8746448119902639
0.029077283050467032,0.6579704589574331,0.0014900266127306845,0.3114622313793692,10000.0,0.9423440589307133,0.8772065161870763
0.07201399019225878,0.8283661559125365,0.0013708812289663292,0.09824897266623851,10000.0,0.9312343328362724,0.8746245183748077
0.0006457025986531875,0.292503800996506,0.30658948802313,0.40026100838171075,10000.0,0.9377136021620678,0.8739313189775679
0.0009607774829889722,0.25501658078664496,0.2517345163353294,0.4922881253950367,10000.0,0.9417003706514693,0.8674911799039621
0.0012704868209922214,0.28520094091141257,0.4654290628787898,0.24809950938880537,10000.0,0.9216361307321181,0.8780667731573033
0.15075101729083124,0.697316562041058,0.15014517126371937,0.0017872494043914256,10000.0,0.9177892005817961,0.8727871171884669
0.0009404771786126309,0.48109708419290387,0.21019909203097178,0.30776334659751153,10000.0,0.9374769941700929,0.8765695884653741
0.0004427386810940688,0.360101699599627,0.3072245050737212,0.3322310566455579,10000.0,0.9374208850515858,0.8712345892870668
0.001462923612025243,0.313585503165602,0.5969720608691726,0.08797951235320008,10000.0,0.9146826904344438,0.876427433678674
0.5775693793022559,0.004401553824485206,0.13168848190066776,0.28634058497259113,10000.0,0.8868713531073728,0.8724041912549902
0.11462181664815095,0.48450475177219104,0.0009270461872758005,0.39994638539238203,10000.0,0.93429660333377,0.8761318167149624
0.000544996657772817,0.34304010325921075,0.2485591265139968,0.4078557735690195,10000.0,0.9385587256640142,0.8704519587119097
0.0011106885106224752,0.3833168314501543,0.4209588286931302,0.19461365134609296,10000.0,0.9254308686325976,0.8813482375127615
0.26630419232009817,0.5589117392939451,0.002132842216754885,0.1726512261692017,10000.0,0.9167702197598394,0.8757518088176953
0.0017759795327498247,0.2557841192048219,0.5329858550879863,0.2094540461744419,10000.0,0.9187720112750787,0.8829477192695305
0.4420571818732608,0.031717387088764044,0.5247822301538367,0.0014432008841384584,10000.0,0.8739366199043619,0.8715217837371741
0.4201580221933513,0.16136568589868006,0.4174191311974046,0.0010571607105641177,10000.0,0.8784330283558304,0.8777601803983041
0.3162552897924805,0.239247634762908,0.4437278012495072,0.0007692741951044206,10000.0,0.8882838978968586,0.8738194056570376
0.3352965443525298,0.0007839438890260677,0.5734606218342047,0.09045888992423945,10000.0,0.8838151275997876,0.8697743442807881
0.0007739955569238531,0.3882443438845934,0.39008058914920496,0.22090107140927784,10000.0,0.9272231556606354,0.8781730825219314
0.21271718308445486,0.19096958054315366,0.5947584122315047,0.0015548241408867118,10000.0,0.8899970100472404,0.8725383546016171
0.29531685455791357,0.19506849871699877,0.5086675395675201,0.0009471071575676883,10000.0,0.8848411716171616,0.8797933552866924
0.5760767452485503,0.0013058324564176255,0.31607263089161375,0.10654479140341833,10000.0,0.8714183682043526,0.8697939415466944
0.35660295281244986,0.0009956299574758426,0.47168232303031105,0.1707190941997634,10000.0,0.8949696408214266,0.8769358351691539
0.20186533721968566,0.0014278450724052975,0.4621172796964925,0.33458953801141644,10000.0,0.9158877865954278,0.8726584251597326
0.2432455568648597,0.0014525825332652755,0.2682281181068814,0.4870737424949935,10000.0,0.9276976960179917,0.8658532662839353
0.001343111648232543,0.28177478746924667,0.6142182507702136,0.10266385011230704,10000.0,0.910731363050794,0.881731959274295
0.5797416261581408,0.15829564189395995,0.0017152582162237664,0.26024747373167545,10000.0,0.8925491775657631,0.8753341317257253
0.0009906962502541034,0.07518855739344786,0.3862473443262634,0.5375734020300346,10000.0,0.9428188921239351,0.8733147180308243
0.7018453476856664,0.0012948424032092302,0.20950047354992882,0.08735933636119546,10000.0,0.8596116121250772,0.8741126682960804
0.3041635070083241,0.1695297456417693,0.5250065124360137,0.0013002349138929086,10000.0,0.891411690667644,0.8743062534709708
0.27474274121566,0.0007498761951599387,0.3923688020885568,0.33213858050062334,10000.0,0.9150218517945544,0.8716860890714636
0.40527182959176367,0.0007144504222784174,0.2871957363179265,0.3068179836680316,10000.0,0.8994406010618003,0.8661181775484437
0.0009273791489699068,0.34760222675483327,0.5770269949759198,0.07444339912027699,10000.0,0.911770330937363,0.8783711773891455
0.09341986989922359,0.0006543591191212361,0.31949080126931717,0.586434969712338,10000.0,0.9464890625,0.8681312246188878
0.47052913423687814,0.4195951849364341,0.10848769501278922,0.0013879858138985048,10000.0,0.890430239509864,0.8730296457888691
0.24153170417568068,0.30467353071504877,0.4527226460284411,0.001072119080829478,10000.0,0.894589001610839,0.8713271374582073
0.20543205768953435,0.16238878529152773,0.6313739885500047,0.0008051684689332212,10000.0,0.8978208717221828,0.8760406612429215
0.0013975681554845713,0.2376696699176606,0.4450865276255793,0.31584623430127545,10000.0,0.9283406777709704,0.8790414304107388
0.3618516307004361,0.20967621505442913,0.0008043373421709721,0.4276678169029639,10000.0,0.920374461808934,0.8683857237996492
0.47935330439637236,0.000989579368417963,0.2825973645959628,0.23705975163924686,10000.0,0.8923157478617976,0.8718233030923093
0.5706792803717352,0.17379646178843686,0.2543450445355351,0.001179213304292939,10000.0,0.8682307154147305,0.8770673125960878
0.27370359219377766,0.001002558374079033,0.4081884918427902,0.317105357589353,10000.0,0.9142280662019241,0.8703259194433659
0.000682015104528106,0.288713460344448,0.4050030062063144,0.30560151834470944,10000.0,0.9286608322801218,0.8812638134197037
0.37637491302061243,0.5537928908724107,0.06884006243642704,0.0009921336705498956,10000.0,0.9013051382712738,0.875134445202397
0.0008062522649889801,0.3254021429941077,0.3650048420959197,0.30878676264498356,10000.0,0.9339405168623484,0.8723193029288993
0.0014642407822810812,0.3276836245341563,0.03538473804616135,0.6354673966374011,10000.0,0.9525351274836388,0.8643144995760226
0.0012668063936094437,0.12714912300245992,0.6400513100827349,0.23153276052119573,10000.0,0.9181034092538518,0.879794184274252
0.2878764037366865,0.28242115160500786,0.42793244454832624,0.0017700001099793712,10000.0,0.8956173242465574,0.8778600236599681
0.0008230680057989012,0.33851080287930363,0.128993842199964,0.5316722869149335,10000.0,0.9457401084555132,0.8682967568547655
0.0016529575366729654,0.3906429678655088,0.0971393832510512,0.510564691346767,10000.0,0.9458004172109501,0.8753223269428783
0.0008607430473447699,0.5147260555998835,0.11603616478804793,0.3683770365647238,10000.0,0.9361411184812614,0.8793657966630133
0.0006650073441704563,0.5056617490365286,0.26415329783038005,0.22951994578892085,10000.0,0.9286148464205761,0.8770130636501954
0.0033124561832081133,0.26038107100623914,0.6635711808637712,0.0727352919467816,10000.0,0.9105670696305939,0.8765754576972954
0.3133262586902036,0.1922055986909876,0.4937481683755221,0.00071997424328687,10000.0,0.8892078576644378,0.8757819839648605
0.0004960520787624926,0.3595191373685521,0.35845913185852846,0.2815256786941569,10000.0,0.9306493223270289,0.8767832351392044
0.002041236376928726,0.275194548039933,0.26585483189438697,0.4569093836887514,10000.0,0.9431325641940461,0.8757463043403002
0.0006859798654881881,0.519559349450206,0.21316904448724774,0.2665856261970582,10000.0,0.9339793776265096,0.8783385815983066
0.42920432968971756,0.4148693418750622,0.0008317425307869652,0.15509458590443337,10000.0,0.9007401875990634,0.8764254772680338
0.3444671413283034,0.0018035422490631978,0.3626378683929909,0.2910914480296426,10000.0,0.907883761323022,0.8758917750772383
0.2739459562876686,0.0006096859892380927,0.3504429357712439,0.37500142195184927,10000.0,0.9200251208393996,0.8726949006123499
0.000796210538555438,0.35657497933161203,0.24992306966343128,0.39270574046640117,10000.0,0.933763723974524,0.8778042493769661
0.3889147507698646,0.5251109938713695,0.08455718783142915,0.0014170675273366472,10000.0,0.8994222854189513,0.8742755146122654
0.0010382595424308528,0.28611001171694916,0.6179702320758278,0.0948814966647921,10000.0,0.9147792644234782,0.8779928274669972
0.0012278249648226332,0.5467451232718713,0.169379048714072,0.28264800304923404,10000.0,0.9375664479769388,0.8801752201160928
0.001335123620071106,0.23760281644228834,0.4973230505235078,0.2637390094141327,10000.0,0.9231262043936649,0.8751884951912753
0.07924771863721476,0.534634440156086,0.0014263826222908676,0.3846914585844084,10000.0,0.9400260403931543,0.8757080714340569
0.3495290560785226,0.1523431914340779,0.49708333804894267,0.0010444144384567744,10000.0,0.887065485591254,0.8690424809037741
0.0010810605778202222,0.23016891431285805,0.5607947204084491,0.20795530470087265,10000.0,0.9223737886779864,0.8755891282990224
0.28780682500976995,0.2750757609056192,0.0007396791744424365,0.4363777349101683,10000.0,0.9247824579292365,0.8730459934235422
0.3822215525693938,0.10525272820991043,0.0007262979208277103,0.5117994212998681,10000.0,0.9230045170217048,0.8659185573441202
0.24886298841464843,0.0006687866678381342,0.3871803274635563,0.363287897453957,10000.0,0.9163152780373476,0.8703950901653292
0.005328486905186868,0.657196687382646,0.3350413085268396,0.0024335171853274514,10000.0,0.9252296493130405,0.8788956612382793
0.0010808236775135692,0.2902579434075792,0.31822461380978734,0.39043661910512,10000.0,0.9370798798816684,0.8607372192998384
0.3970219684831286,0.183757836684709,0.4181255814398443,0.0010946133923180864,10000.0,0.8830304664252842,0.8744143202892252
0.21208352903738692,0.0007942244619739533,0.35528326667871923,0.4318389798219197,10000.0,0.9243798839182991,0.870570172337892
0.0015980936432664606,0.36591191454412103,0.5090283581441208,0.12346163366849171,10000.0,0.9145086738920992,0.8771546878848573
0.06460596653706112,0.3544589135204708,0.5786905024095425,0.0022446175329256927,10000.0,0.9070245788989926,0.8787012802353315
0.0009710119387444457,0.5007458017784677,0.38470710523108353,0.11357608105170432,10000.0,0.9229933411377022,0.8778992181917805
0.17653985745242118,0.6420606603580051,0.17930403292105115,0.002095449268522511,10000.0,0.9154062571188247,0.8745661576506201
0.0008880487711436557,0.4744027939218205,0.38208543326430494,0.14262372404273085,10000.0,0.9223602037205599,0.88491122604342
0.001279215261544793,0.6020958656483066,0.26145961886326824,0.1351653002268803,10000.0,0.9263753811272106,0.8792305390528083
0.0005980408537281777,0.3821911139626498,0.39971217734738385,0.21749866783623814,10000.0,0.927277751234273,0.8780430309535997
0.07039999980342919,0.4795964830525721,0.4490984536472144,0.0009050634967844594,10000.0,0.9135779853210508,0.8772163313997806
0.0007762282517866623,0.49486244583293043,0.1770166241708745,0.32734470174440844,10000.0,0.9398838192724839,0.8762108358091323
0.0011585682275473306,0.5387500540080158,0.3997520473339389,0.06033933043049786,10000.0,0.9234433585346364,0.8790285313643132
0.000613211548814682,0.36334141817358895,0.28832758802509617,0.3477177822525002,10000.0,0.9380125017764981,0.8777967553294285
0.0006018941343910231,0.44972323676071563,0.24627226792975437,0.303402601175139,10000.0,0.9342066524159139,0.8760410591569503
0.12671565247414854,0.8304841953503135,0.003914641953943001,0.038885510221595004,10000.0,0.9253056875362605,0.8753764764102637
0.0013733061060602029,0.619400334667043,0.23040040794876446,0.14882595127813242,10000.0,0.9299727746559779,0.8787658749459666
0.1944074243126614,0.4294447943710443,0.37527083208267137,0.0008769492336229713,10000.0,0.9067777375062283,0.8807791541329275
0.0011285180258691103,0.348077223088724,0.4715140995717904,0.17928015931361635,10000.0,0.9180537815930665,0.8769307949247923
0.0005731288869813866,0.3796542208838587,0.28475519890882,0.33501745132033994,10000.0,0.93631077530584,0.8696835204037712
0.0006600661211023371,0.2283177373384212,0.35410699725849587,0.4169151992819806,10000.0,0.9406169193463588,0.8650490157132271
0.27688856894498043,0.3929081461639936,0.0014798040577948266,0.3287234808332311,10000.0,0.9254364754448474,0.8794229636451154
0.0008004241726000451,0.40060344525755415,0.4235740871138058,0.17502204345603997,10000.0,0.9274756917324138,0.8772965110765338
0.0008422566597488147,0.22451202638499568,0.42241487670880346,0.352230840246452,10000.0,0.9320430179035423,0.8740944968887765
0.18705424685900188,0.4116041901564747,0.4005575618182691,0.0007840011662543739,10000.0,0.8997334320717856,0.8793382742760385
0.25469550098081895,0.012846363987235413,0.7309041535445376,0.0015539814874080844,10000.0,0.8790233955076384,0.8772685244565257
0.0008453138999721951,0.42487748997747765,0.3974408411471876,0.17683635497536257,10000.0,0.9216353121644425,0.8781283503532216
0.0009336325234398426,0.6217443386332537,0.2441168152224963,0.13320521362081025,10000.0,0.9280028789306133,0.8791716146170802
0.2596919873541987,0.002020453087914845,0.4950501451811006,0.2432374143767858,10000.0,0.9032148884727499,0.8751014514975295
0.0024525603879442443,0.5319580378327375,0.2339561611428339,0.23163324063648424,10000.0,0.9328276270208191,0.8798367279158046
0.359174870704659,0.001534974603214142,0.4234043521553136,0.21588580253681328,10000.0,0.8961297504081223,0.8748994438090347
0.2925428270604362,0.0006100239415292025,0.419485022886985,0.28736212611104966,10000.0,0.9086462300451882,0.868111925788503
0.23212513734842638,0.5429921635877929,0.22362211220795983,0.001260586855820856,10000.0,0.9090095461387381,0.8750865960404637
0.49887437539812024,0.15081162229851522,0.3493340292277511,0.0009799730756137404,10000.0,0.8738282993602142,0.8756024584189788
0.21199048492883857,0.000901172730691905,0.31414094424910266,0.47296739809136695,10000.0,0.9241527338778041,0.8700758636359235
0.15386243044324147,0.4244773105561635,0.4209334007297596,0.0007268582708355168,10000.0,0.9082740663265956,0.8729138528065605
0.0010437199057465685,0.3849799560496827,0.4205554481179643,0.19342087592660648,10000.0,0.924596038775156,0.8737621060369263
0.0006048107824328776,0.3681364938200758,0.3002769337972729,0.33098176160021836,10000.0,0.9366424279725578,0.8777249650067771
0.2687393315005097,0.36513606543253807,0.36552086359233066,0.0006037394746218335,10000.0,0.9024780493732207,0.8766363053841614
0.0008708320595529541,0.29056631882643863,0.16391186985706638,0.5446509792569422,10000.0,0.9452101737427492,0.8771035890916911
0.002092719513379592,0.17324938149139799,0.5280446352781303,0.2966132637170923,10000.0,0.9272884805593318,0.8773025792654692
0.2789395801480719,0.0007903248609405628,0.49662418276042347,0.22364591223056404,10000.0,0.9045508981097958,0.8738592633788976
0.0011155485595928888,0.18653755290366883,0.1780709041641058,0.6342759943726325,10000.0,0.9514462730264517,0.8699447509635156
0.2512362399974737,0.2895575560390868,0.45847006595495854,0.0007361380084812175,10000.0,0.8918416942829914,0.8762344785343288
0.0010812292669690358,0.6256941286069787,0.21223191279945436,0.160992729326598,10000.0,0.9322866971422407,0.8811809478232577
0.19342914491940777,0.3093534233894103,0.0010639206574660361,0.49615351103371585,10000.0,0.9356949126821092,0.8740153451565971
0.2687470461431005,0.0006974855353608998,0.5127224653207327,0.21783300300080582,10000.0,0.8974710675342872,0.8752506029392317
0.4266246134490106,0.3048098374808323,0.0004898827849509071,0.26807566628520635,10000.0,0.9102618129123651,0.8739421289753435
0.17895299849057786,0.0007938605308160751,0.44571027977980826,0.3745428611987979,10000.0,0.9245043725579685,0.8724205388896633
0.2786505734327502,0.5904889084199003,0.12928529122782637,0.0015752269195230542,10000.0,0.9089026043021945,0.8717608305898267
0.20500953355211032,0.7121536804301876,0.08117717367393865,0.0016596123437635005,10000.0,0.9166895949393912,0.8706797313337535
0.0009232041412120688,0.38553178520594183,0.46659486782034443,0.14695014283250168,10000.0,0.9247289920357951,0.877310338589026
0.22814126128893522,0.701138061684421,0.0693645098483195,0.0013561671783242223,10000.0,0.9168792618669143,0.8776501571694093
0.0011230934485728379,0.35576072084207666,0.22264742143626842,0.42046876427308216,10000.0,0.9365914250386782,0.8756277591192942
0.21910140628038713,0.44481025889878634,0.33558027873530155,0.0005080560855250618,10000.0,0.9038326061933277,0.8727471931476021
0.0008277295960876141,0.3308326964963992,0.24141240782063803,0.4269271660868753,10000.0,0.9381730476308239,0.8731236529781146
0.0010919412122008464,0.5185179353787578,0.21782962250852678,0.2625605009005146,10000.0,0.9391163010390879,0.8807140288702544
0.08726699038276903,0.0016647976904723303,0.4289441248042925,0.48212408712246607,10000.0,0.9302193926366197,0.8701414199721274
0.09565570823808195,0.4817850668903038,0.42151224494032574,0.0010469799312884387,10000.0,0.9147374930638102,0.8764252451515171
0.2768408315178345,0.5750134549913416,0.0032793650825345,0.14486634840828944,10000.0,0.9192275206577137,0.878408117074796
0.0008915207232224698,0.4519946674914533,0.46017636023216923,0.08693745155315519,10000.0,0.9221483252261623,0.8780162049161748
0.0014850772942345096,0.43787281694881197,0.2560673251153642,0.30457478064158944,10000.0,0.9313904844919706,0.8785742461817165
0.0007170004117101149,0.3852262954658143,0.502712501307689,0.11134420281478656,10000.0,0.9184848201096203,0.8804061428906622
0.000786852130665915,0.2884026749149202,0.4046659398430175,0.30614453311139633,10000.0,0.9279493573271617,0.8712322681219001
0.22635574978943995,0.2157927354943503,0.0010822410808397896,0.5567692736353701,10000.0,0.9365022902796001,0.8679481178467492
0.19250456615973907,0.41782229441333674,0.0007377172640827376,0.38893542216284144,10000.0,0.9313451866697865,0.8724058823896117
0.0015992184170424333,0.5644062705337678,0.11985701824991822,0.31413749279927156,10000.0,0.9421456572776407,0.8731540934012989
0.2191836611622208,0.5048618830312923,0.0008033188845446292,0.2751511369219422,10000.0,0.9253535570416669,0.8759311685660651
0.0007977076934366107,0.319235832129003,0.33801611272557425,0.3419503474519861,10000.0,0.932067270727568,0.8761451136754164
0.0643544724236885,0.001123722793731076,0.6993639346523896,0.23515787013019082,10000.0,0.9131353889150509,0.8720358555025607
0.31103185019290547,0.0007602260126565818,0.3463994267379441,0.3418084970564939,10000.0,0.9123594531725214,0.872820442488358
0.30656608783098305,0.2774325053783706,0.4151561583350066,0.0008452484556398704,10000.0,0.8918931976056754,0.8779395733061762
0.07409656610604187,0.4165134801857025,0.5085595393147985,0.000830414393457415,10000.0,0.9082066903979554,0.8806481409390268
0.0030078514219055033,0.8310875561237264,0.022512008087269754,0.14339258436709823,10000.0,0.9368961384465417,0.8819105895136125
0.5225036864248452,0.2958289230462363,0.0021238177081096083,0.17954357282080877,10000.0,0.8955236882117097,0.8740013850060953
0.3758276645034169,0.0037438252047194186,0.16516970001709597,0.4552588102747677,10000.0,0.9175046087175955,0.8586246274032514
0.4528533630108601,0.2092809113012003,0.33583534749412786,0.0020303781938118127,10000.0,0.8849630449087222,0.8755110708304213
0.0005339751358629154,0.45267204042874004,0.26394536949012615,0.2828486149452709,10000.0,0.9320076903796006,0.880702721479943
0.000550267801536591,0.3509869027040218,0.27989478427988557,0.36856804521455605,10000.0,0.9380907707307794,0.879275635976044
0.06378935467780115,0.0022301249522649006,0.49634908648641296,0.437631433883521,10000.0,0.9294006071729488,0.8650183763330287
0.00109472470226196,0.26213957520820114,0.7033409847962262,0.03342471529331071,10000.0,0.9087990383436237,0.8755875366429082
0.3996932779307474,0.0011480749187819704,0.001059806110156038,0.5980988410403145,10000.0,0.926433930603108,0.8548697448323237
0.25255590647669734,0.40144136890152377,0.34535716325278126,0.0006455613689977539,10000.0,0.9022948885739215,0.8728517782181064
0.0012401469416581906,0.3592845931118175,0.1463603646123078,0.49311489533421654,10000.0,0.9429947727652777,0.873878363252268
0.3083775314570918,0.6477367616303985,0.0035687728499451035,0.04031693406256462,10000.0,0.9102111571285141,0.8735814199084613
0.09045800766510968,0.6189448450816634,0.2896307606217483,0.000966386631478723,10000.0,0.9207672128129603,0.8777666133417655
0.0005879964812205487,0.4774860303280784,0.24808516019891855,0.2738408129917824,10000.0,0.9275358626312485,0.8771856588600798
0.3118016324439684,0.27850812370642625,0.40883927873549375,0.0008509651141118185,10000.0,0.8914507618385631,0.8754742637827803
0.11939279105537567,0.5466454646357757,0.33284575801504135,0.001115986293807241,10000.0,0.9175256236474757,0.8786602950903909
0.000633275576746508,0.2220593182796611,0.39842973474322196,0.37887767140037043,10000.0,0.9327249130296141,0.8745033867126161
0.12858196140794953,0.0023672053073741893,0.44469052209261484,0.42436031119206136,10000.0,0.928860603592322,0.8678080189491967
0.0005389918742355131,0.3990561151767322,0.339372760198215,0.2610321327508172,10000.0,0.9307329574741579,0.8730425116757925
