alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.20514276019967528,0.239250001811721,0.32882413107676295,0.22678310691184078,0.0,10000.0,0.9191204565207597,0.8712985865724381
0.21247596829649823,0.4030839212280081,0.38080219274227367,0.003637917733219851,0.0,10000.0,0.9022179472441548,0.8734444502182498
0.21298486261200486,0.26493038374698413,0.4049679086521782,0.11711684498883282,0.0,10000.0,0.9076069974568085,0.87757833610476
0.1865011872996003,0.4242199363105416,0.285771643427541,0.10350723296231717,0.0,10000.0,0.9091146184066052,0.868945775306589
0.037793005358377,0.4494511778701749,0.4737797381724683,0.03897607859897962,0.0,10000.0,0.9155438209001125,0.8711293130326335
0.06751903361124086,0.3809820432868973,0.3166921097773331,0.2348068133245288,0.0,10000.0,0.9265846940010151,0.8521381989191436
0.28723514148775214,0.34781525385290174,0.16767229324815502,0.19727731141119123,0.0,10000.0,0.9072423248577899,0.8600405321139056
0.1867383466734714,0.2858208202450841,0.35581604452109367,0.17162478856035093,0.0,10000.0,0.9159412491267465,0.8488478226979838
0.001100516404421242,0.4984307106365174,0.4090442441629806,0.09142452879608068,0.0,10000.0,0.9215697732286445,0.8315330752442319
0.23791039073054224,0.29868888454715536,0.2250667537029616,0.23833397101934078,0.0,10000.0,0.9173408195788769,0.8660872219912701
0.0522577392809621,0.3409579554800549,0.3729875224693665,0.2337967827696166,0.0,10000.0,0.9266462499990084,0.8497885055082102
0.28946093683981877,0.31335470358012674,0.3430884156564534,0.05409594392360088,0.0,10000.0,0.8925709497223908,0.8752260444813967
0.2142866744256181,0.4048962234338134,0.07916440445149567,0.3016526976890729,0.0,10000.0,0.92285493604392,0.8778151631677407
0.11045696132753405,0.33981032883519746,0.3610485096188219,0.18868420021844665,0.0,10000.0,0.9233891877496953,0.8599594678860943
0.15185041949458727,0.5064157059920769,0.32100979665313156,0.02072407786020433,0.0,10000.0,0.9091213598938317,0.8672677198087715
0.021396156625678467,0.45107904154037176,0.41657952286802286,0.11094527896592694,0.0,10000.0,0.9208679061445989,0.8596843171897735
0.24908222236296396,0.19034469566562268,0.408077752010617,0.1524953299607963,0.0,10000.0,0.9094843547073158,0.8703208792350864
0.300558480814633,0.1985377826698065,0.3453783555885475,0.15552538092701298,0.0,10000.0,0.9088375738528186,0.8819721731448762
0.4285864235997197,0.10864726524594091,0.16906107200409695,0.2937052391502423,0.0,10000.0,0.9004559588510535,0.842824516732488
0.30397441027064864,0.16690572064496192,0.30438020293497314,0.2247396661494162,0.0,10000.0,0.914352502581929,0.8552861930991478
0.3395431314063407,0.13487861120305283,0.3451633617590286,0.18041489563157792,0.0,10000.0,0.902466178894613,0.8283405217210559
0.22252100685648948,0.18601788824542717,0.33047466804723374,0.2609864368508495,0.0,10000.0,0.9158020668026902,0.8490785439617544
0.31966879731727277,0.19456196981881704,0.33458438953932207,0.1511848433245882,0.0,10000.0,0.9052067747298421,0.8551493972147164
0.24141080661262024,0.2889807658790399,0.38566953229578566,0.08393889521255427,0.0,10000.0,0.9067819752694818,0.8701392641862399
0.07727707923828668,0.35330135926843126,0.3443558191454213,0.2250657423478607,0.0,10000.0,0.9277347786875717,0.872425301392642
0.3427042260330776,0.22078761187155624,0.2818653163289248,0.15464284576644144,0.0,10000.0,0.8963696731427822,0.8651866815630846
0.3453408411449091,0.20942149262840085,0.31383141288982724,0.13140625333686282,0.0,10000.0,0.8986987188224069,0.8525591093327791
0.2184560234164062,0.3436492982347745,0.3058636754857824,0.13203100286303682,0.0,10000.0,0.9118446809038181,0.8529109072957805
0.3810689737227355,0.23637445325867396,0.33469307434550133,0.04786349867308917,0.0,10000.0,0.8963401952920346,0.8665250207856996
0.2636584919155139,0.27668248369855303,0.29427240024435336,0.16538662414157984,0.0,10000.0,0.9118608279308276,0.860778814175847
0.17653781084459844,0.3144055175235817,0.36063621633390336,0.14842045529791675,0.0,10000.0,0.9190298829019075,0.8766203751818749
0.12312300127774474,0.405716506519376,0.36171585958138125,0.10944463262149809,0.0,10000.0,0.9200592345165504,0.8591414207025566
0.10765684365216333,0.3001560463109954,0.448628478663083,0.14355863137375824,0.0,10000.0,0.9156825098463168,0.872174184161297
0.20274591224308836,0.3437285633914304,0.3653341779158774,0.08819134644960389,0.0,10000.0,0.9102787849252761,0.8428512783205154
0.3610033050121397,0.13244972076040182,0.32739471867444464,0.17915225555301387,0.0,10000.0,0.9022787604029895,0.8583823529411764
0.2780022766460252,0.3077558896719528,0.24577227156976308,0.16846956211225905,0.0,10000.0,0.9071768042707776,0.86692722406984
0.4951408593896994,0.010544472084611668,0.29672284355470235,0.19759182497098665,0.0,10000.0,0.8987016941873552,0.8460129131157764
0.045400481819330624,0.460363284282839,0.47073956928964017,0.023496664608190217,0.0,10000.0,0.9094789050865691,0.8688947204323425
0.19181420137527427,0.336187032032687,0.38262242430988747,0.08937634228215136,0.0,10000.0,0.9105023007190363,0.8665456765745168
0.055298427626315316,0.3689667888005241,0.34542988552015025,0.23030489805301035,0.0,10000.0,0.9236460964885115,0.8787181718977344
0.008120421911646233,0.42756903613091063,0.32550988527233554,0.23880065668510753,0.0,10000.0,0.927502072906784,0.8723955518603201
0.37675056978372196,0.2855033569331948,0.24191947328174565,0.09582660000133761,0.0,10000.0,0.8962527110766147,0.8625924963625026
0.28406801536261833,0.09122132613114181,0.4868750291543613,0.1378356293518786,0.0,10000.0,0.9035402199042263,0.8689837092080648
0.0627965885240241,0.37361791007651285,0.27558865630141244,0.2879968450980506,0.0,10000.0,0.9309344748423404,0.8566667532737476
0.09197533419442018,0.35151239927137423,0.392431225014946,0.16408104151925965,0.0,10000.0,0.9209620454784921,0.8643336884223654
0.1653196071054143,0.3356619920665455,0.33485874821186523,0.1641596526161749,0.0,10000.0,0.918061049022199,0.8723334545832467
0.22917547879833658,0.17979244534411093,0.500770878171899,0.09026119768565354,0.0,10000.0,0.9046574607960461,0.8627200685928081
0.2067065229005798,0.29571267034847265,0.2669997650767875,0.23058104167416,0.0,10000.0,0.919554960005815,0.8667823737268759
0.031560454475098317,0.4999414391068746,0.41721054567004884,0.05128756074797821,0.0,10000.0,0.9207154821481284,0.8746763926418624
0.11644783594906749,0.1832405306083711,0.4902875593855599,0.21002407405700138,0.0,10000.0,0.9220539438051406,0.8711367179380585
0.26143782169140584,0.225244529728529,0.20291327483256047,0.3104043737475046,0.0,10000.0,0.9177828706512056,0.8575280606942425
0.47927183577578997,0.4684336911662357,0.04321374674664264,0.00908072631133166,0.0,10000.0,0.8842917480878817,0.855556667013095
0.17509918031367527,0.21984021789099056,0.3659444649081042,0.23911613688723002,0.0,10000.0,0.9232299022387161,0.8683110320099772
0.1132168896861663,0.2590146870028637,0.3518356637855866,0.2759327595253832,0.0,10000.0,0.9312058665107641,0.8482454271461233
0.0827265993902833,0.43242494685166927,0.3442438175518583,0.14060463620618904,0.0,10000.0,0.9211909952191855,0.875036374974018
0.1744200200820333,0.29429350195441245,0.4410142975353637,0.09027218042819055,0.0,10000.0,0.9083409522010121,0.8640277489087508
0.15962729550227364,0.2365038781470834,0.4961574314639452,0.1077113948866978,0.0,10000.0,0.9111282208012037,0.8695481708584495
