alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.3368588679436345,0.05282178846863109,0.24521777843660006,0.3651015651511344,10000.0,0.9866473821060971,0.9794394543343102
0.31031713509350717,0.17593051079282943,0.17433166697614838,0.3394206871375149,10000.0,0.9873026832163756,0.9760396544935244
0.32399479371479967,0.04404152004055403,0.3034897068231543,0.328473979421492,10000.0,0.9852012517286998,0.9781894400677944
0.3094746102000062,0.12194488670161822,0.26181267360311544,0.30676782949526005,10000.0,0.9852796845964032,0.974418264991968
0.3256627706988116,0.06879752055654602,0.3232839909663376,0.2822557177783049,10000.0,0.9860631011609406,0.9763440662708185
0.3409462616686537,0.12608566210642552,0.20738867575774483,0.32557940046717604,10000.0,0.9862683933001359,0.9773846302547143
0.2821915542179261,0.07518804593463423,0.5725943994342663,0.0700260004131735,10000.0,0.9842075727532397,0.9705859222303699
0.0009289098934955794,0.12202829487259505,0.2876822673499109,0.5893605278839984,10000.0,0.9914496466341193,0.9781948791768791
0.13048487247993665,0.28078318960565724,0.19119096507933964,0.39754097283506656,10000.0,0.988160547647069,0.9749533484938839
0.4177816228119269,0.0011335476978804803,0.3331964636057786,0.247888365884414,10000.0,0.986205070925576,0.978990861583412
0.4116080956361978,0.21301414771387026,0.06038091796624264,0.3149968386836892,10000.0,0.989143946898241,0.9714425373283382
0.294083216841349,0.23105754225179773,0.20366330317179565,0.2711959377350577,10000.0,0.9854718501023978,0.9754426008143326
0.4096942100298319,0.031087781799624133,0.3094543846039979,0.2497636235665462,10000.0,0.9848084802251309,0.9726730243015825
0.40952125083316815,0.12700574838147904,0.26622016564551415,0.19725283513983863,10000.0,0.9854558473235162,0.9745401545348975
0.38866635147149886,0.1876592310715911,0.23617385828248041,0.18750055917442965,10000.0,0.9854242831346295,0.970658503128647
0.03320541614359925,0.29580743892676814,0.3238662343887683,0.3471209105408644,10000.0,0.9901605761260405,0.9748058683885399
0.30284832188384536,0.25518830021834454,0.3029593931596087,0.13900398473820133,10000.0,0.9865932350829381,0.969742860322252
0.31230426162744346,0.15069468750271706,0.1882316194576851,0.3487694314121545,10000.0,0.9866378893416335,0.9786263521090189
0.28330413716344216,0.08175177072828932,0.2623329544245841,0.3726111376836843,10000.0,0.9869975157946641,0.9796624578067801
0.2900681003406553,0.05055502409126179,0.23318178230919925,0.4261950932588836,10000.0,0.9873306552791814,0.9803723952909086
0.24497277865034095,0.01259597187748132,0.2674390758430983,0.47499217362907936,10000.0,0.9864056418923233,0.9788062885374255
0.22879659991378076,0.12230273966573366,0.1329776890792046,0.5159229713412811,10000.0,0.9906201438290149,0.9739921420031901
0.3630746388048104,0.060438579391570116,0.18422991172715955,0.3922568700764599,10000.0,0.9876145567734032,0.9782579193428271
