alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.13044633062072816,0.442112793507954,0.1258576301540915,0.30158324571722633,0.0,10000.0,0.9165538283261986,0.880033516940345
0.1455094931031753,0.37694802736120064,0.19388577116944836,0.2836567083661758,0.0,10000.0,0.9111748849787933,0.8768477187694865
0.09197305642876488,0.3401445996735724,0.23947676780606744,0.32840557609159526,0.0,10000.0,0.917933277082681,0.8779835273331946
0.18605853930753594,0.40524178900526747,0.06959915838073827,0.3391005133064584,0.0,10000.0,0.9220109881295055,0.876429926210767
0.14488400547104285,0.27679574652644773,0.21560751647290124,0.36271273152960803,0.0,10000.0,0.9159006164930762,0.8792133911868634
0.025689623012019047,0.26019712632349473,0.37107245572772457,0.3430407949367617,0.0,10000.0,0.917128256396901,0.8700543026397838
0.11704455280069904,0.21332481600856976,0.4352995668847938,0.23433106430593736,0.0,10000.0,0.8992581094635641,0.8773383911868635
0.1494513412393341,0.31294843010886914,0.23663357559978648,0.3009666530520102,0.0,10000.0,0.9149542702351023,0.8795803886925795
0.18892225760249576,0.36538514683643925,0.061184130578238384,0.3845084649828267,0.0,10000.0,0.9207954499718616,0.880059628975265
0.12839666509459124,0.3633408941314142,0.3400294195458889,0.16823302122810582,0.0,10000.0,0.9043670258089819,0.8834823841197258
0.2529018257230073,0.24450951361630988,0.017548885243301345,0.4850397754173815,0.0,10000.0,0.9314536401397069,0.8655979785907296
0.10504485458947675,0.1388772378709447,0.37944046421965316,0.37663744331992544,0.0,10000.0,0.9154122235472367,0.879972069216379
0.14904017965324498,0.36549607405229106,0.19106962020400892,0.2943941260904552,0.0,10000.0,0.9146036202155061,0.8801201673248804
0.1937384619380492,0.3015736943133484,0.27431442302340986,0.2303734207251925,0.0,10000.0,0.9018979335665084,0.8813778320515486
0.22609961138896212,0.2584453709038645,0.3162910161759846,0.19916400153118885,0.0,10000.0,0.8937293615248558,0.8771436551652464
0.05619841129110359,0.5182306453910592,0.11715715446946372,0.3084137888483735,0.0,10000.0,0.9254228788123255,0.8763106682602371
0.3278581316140682,0.33831139082247613,0.2365464577617689,0.09728401980168669,0.0,10000.0,0.8928061400141198,0.8799714196632715
0.20357961414561168,0.1788565247827875,0.1402757228466683,0.47728813822493243,0.0,10000.0,0.919429382502649,0.8533096029931407
0.1888101927259156,0.2515582928980562,0.22204102404088116,0.3375904903351471,0.0,10000.0,0.9187907005509199,0.8755994076075659
0.3342095238882237,0.2342151299238476,0.14509305229949288,0.2864822938884358,0.0,10000.0,0.906293847271536,0.8791123207233424
0.04367263623832503,0.1084105110139771,0.3111060843673399,0.5368107683803581,0.0,10000.0,0.9344338257316772,0.8755729058407815
0.14531658630051944,0.15982241036334638,0.3585270118781869,0.3363339914579472,0.0,10000.0,0.9080271388844203,0.8782459467886093
0.24594402395054704,0.4888368544256287,0.06579214355866339,0.1994269780651608,0.0,10000.0,0.9069791620407377,0.8794899709000208
0.3833914351453787,0.20896748053578348,0.16900311779885235,0.23863796651998537,0.0,10000.0,0.902645673135939,0.8807246414466847
0.13883022391231484,0.3622158555573492,0.12947758633943737,0.3694763341908987,0.0,10000.0,0.9190397769357778,0.8793323893161504
0.06424297931189472,0.3878367461929911,0.09100737688239231,0.45691289761272197,0.0,10000.0,0.9340090859712078,0.8753746622323841
0.12944120241792836,0.3903202486536622,0.35900322805515716,0.12123532087325216,0.0,10000.0,0.8970454532078558,0.8554263666597381
0.09947097361958744,0.36162364128349583,0.3855671357412969,0.15333824935561982,0.0,10000.0,0.9022641735861565,0.8822879858657243
0.17860537303416632,0.3150622246515562,0.3341077957444632,0.17222460656981434,0.0,10000.0,0.9015462126815385,0.8800779463728954
0.1920069285351925,0.4582592624720866,0.2930732980487088,0.05666051094401212,0.0,10000.0,0.8971111376291245,0.8651982436083974
0.14162960536879188,0.37647282011468103,0.4794802293942256,0.0024173451223014316,0.0,10000.0,0.8891379883989554,0.874392148202037
0.11236418088455077,0.3556600872652639,0.3592579087081065,0.17271782314207879,0.0,10000.0,0.9036274102783437,0.8722761639991685
0.15035681438605278,0.4017183658820566,0.2266125055160519,0.22131231421583888,0.0,10000.0,0.9128909941850671,0.8787389575971731
0.08688435971765912,0.39309758378197623,0.31456824706446734,0.20544980943589736,0.0,10000.0,0.9135323048616516,0.8774806433173976
0.017359398257550743,0.41249196456785,0.26860798825448295,0.30154064892011617,0.0,10000.0,0.9177483997071051,0.8794643785075869
0.06165063242587657,0.23098328902034762,0.5077371509985399,0.199628927555236,0.0,10000.0,0.908724149423916,0.8675010392849719
0.22964711626217627,0.3310471035683452,0.2851597611983566,0.15414601897112198,0.0,10000.0,0.8966452784200543,0.8737818281022656
0.17056544136685745,0.42582104904257234,0.16174335552465294,0.2418701540659173,0.0,10000.0,0.9139686010243586,0.8852852837247973
0.24947007831556725,0.4085054229983412,0.11227437757833272,0.2297501211077589,0.0,10000.0,0.9125635108872923,0.8723139679900227
0.20775961396775597,0.3466926787317772,0.13532264165066843,0.3102250656497985,0.0,10000.0,0.9178751228584376,0.879057368530451
0.23930144844537116,0.38219719851585343,0.08647328067418493,0.2920280723645904,0.0,10000.0,0.9151348172893372,0.8789826699230929
0.17418088912143187,0.40432505877814506,0.13323735996936173,0.28825669213106125,0.0,10000.0,0.9156030510482264,0.8793672053627103
0.1395115452630602,0.38749411308817905,0.17653561473549115,0.2964587269132696,0.0,10000.0,0.9165884118349794,0.8802053886925795
0.21773559696658704,0.3734887796010346,0.14299113795441468,0.2657844854779636,0.0,10000.0,0.9094633257442127,0.8772048430679692
0.23237243064451196,0.45078297037702664,0.007910268560569318,0.30893433041789203,0.0,10000.0,0.9177409297420238,0.8757881677405945
0.07315278374791774,0.4504493678763258,0.2061068894844362,0.27029095889132015,0.0,10000.0,0.9186368680831998,0.8778285439617544
0.1684938343993565,0.33946827581373534,0.20983636066058306,0.28220152912632523,0.0,10000.0,0.9116744561599487,0.873502000623571
0.13382568058325484,0.4270323385640466,0.04476326858839767,0.39437871226430077,0.0,10000.0,0.9276161917810027,0.8757564695489504
0.313686731036253,0.2901870443914538,0.20695961452286868,0.1891666100494245,0.0,10000.0,0.8944640513048859,0.8855716067345666
0.40543841769677497,0.2861174343224276,0.23457536218936512,0.0738687857914322,0.0,10000.0,0.8849774889275744,0.875384925171482
0.402122302188402,0.2898058031111147,0.28012157872804283,0.027950315972440614,0.0,10000.0,0.8766192430045356,0.8813579557264601
0.4137654268686249,0.22327455502303728,0.15538907201732574,0.20757094609101218,0.0,10000.0,0.8913775614569845,0.8773606059031386
0.3853355529129598,0.26304476499762414,0.2497405557543527,0.10187912633506337,0.0,10000.0,0.8799263140284236,0.8720493400540428
0.3862113497488971,0.17602018293824243,0.19651035337178285,0.24125811394107766,0.0,10000.0,0.896761661141649,0.8814716275202661
0.3028351253444671,0.270637448486847,0.19045738690597278,0.23607003926271303,0.0,10000.0,0.9076659793195494,0.8776657659530243
0.3145880944487854,0.2792651065384448,0.21284932027382242,0.1932974787389475,0.0,10000.0,0.8891303826856265,0.881839924132197
0.27245380177246153,0.10674927174623677,0.23672006128556863,0.3840768651957331,0.0,10000.0,0.9127659138888229,0.8763467834130119
0.24319416301608632,0.31427303251362104,0.079436093624203,0.3630967108460896,0.0,10000.0,0.9154870633586434,0.8774849303679069
0.37430069284687545,0.17635014219145798,0.10074735710505252,0.34860180785661404,0.0,10000.0,0.9051490559446599,0.8761690656828102
0.3888050468187578,0.0024332750863844104,0.18205318893752784,0.42670848915733,0.0,10000.0,0.9130143196602831,0.8652085065474955
0.2516497107286656,0.26979256209423164,0.2428763485537743,0.2356813786233284,0.0,10000.0,0.9036973186275579,0.8819897110787777
