alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.12943011206119373,0.3429822486291826,0.08138991059350766,0.44619772871611607,0.0,10000.0,0.925339441060479,0.8742242168620844
0.29131180078916025,0.3374983766939656,0.17643138947344084,0.19475843304343338,0.0,10000.0,0.9002412909020769,0.876144981037407
0.1513863628786655,0.26354344174197686,0.2653090647815155,0.3197611305978422,0.0,10000.0,0.9125003343178812,0.8773919772838837
0.1416114604740163,0.35387803124603706,0.2962745592657684,0.20823594901417813,0.0,10000.0,0.9021982328260356,0.8782546880572869
0.5470021685557702,0.3323711646656556,0.01112217036831895,0.1095044964102554,0.0,10000.0,0.8866625958634059,0.8711129602323394
0.255603665594046,0.13283079871726755,0.28198581466975364,0.32957972101893285,0.0,10000.0,0.904648527061766,0.871587074797359
0.4538868474376429,0.3222791187625533,0.04070004678397111,0.18313398701583278,0.0,10000.0,0.8913644418661041,0.8734926850800941
0.4125673522768252,0.3825839792596201,0.10489899938257415,0.09994966908098046,0.0,10000.0,0.88820216711339,0.8749270325150142
0.3596194400126524,0.2546630889137676,0.17311291812645338,0.21260455294712655,0.0,10000.0,0.8932627377629845,0.8722609090452091
0.27441466592719005,0.30370931536668083,0.22042951027302202,0.20144650843310727,0.0,10000.0,0.9009873315783783,0.8735502499762245
0.25066911505573086,0.2760401155517859,0.21876443891988454,0.2545263304725987,0.0,10000.0,0.9073065339421509,0.8759581604010018
0.043694143805785034,0.07621443397912767,0.593204263801722,0.28688715841336526,0.0,10000.0,0.9108863962291784,0.8643457358272639
0.3478768021127503,0.4059397910364971,0.08637824715682366,0.15980515969392897,0.0,10000.0,0.8989246383168078,0.876455751893706
0.4289482278299963,0.28693987047428887,0.2825741716887341,0.0015377300069806786,0.0,10000.0,0.8765543842453855,0.8717551603149197
0.3760056990376081,0.3593204463830382,0.05514795181105241,0.20952590276830144,0.0,10000.0,0.9015061562932882,0.8776671016751253
0.3514424437961357,0.41053763051053843,0.19031859373122043,0.04770133196210546,0.0,10000.0,0.8895376119585694,0.872084832087575
0.12770711464984819,0.26568243171342665,0.20008485311130333,0.4065256005254219,0.0,10000.0,0.9188621567210549,0.8788041410117123
0.036680471783960805,0.4161041194380617,0.20897499326303492,0.3382404155149426,0.0,10000.0,0.9200866881894607,0.8750607316286076
0.5850297936739974,0.3315247063262597,0.0522469690210582,0.031198530978684712,0.0,10000.0,0.8731790247291484,0.8709232547192272
