alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.253847544175151,0.21845988055454885,0.421174459511474,0.10651811575882622,0.0,10000.0,0.9112371509927975,0.8616403846661441
0.10078913631229725,0.318422277107959,0.34669076086642775,0.23409782571331592,0.0,10000.0,0.92080067343149,0.8621657638218422
0.3041489932173117,0.6340227670971613,0.0486632298606041,0.01316500982492281,0.0,10000.0,0.8978757868462777,0.8666208756045143
0.40041542048701545,0.3791438708111563,0.19262819951072446,0.0278125091911037,0.0,10000.0,0.8879174799261785,0.8623586194876802
0.4198288048280533,0.25529073695248644,0.2521260833140809,0.07275437490537943,0.0,10000.0,0.8907104201471582,0.8573069019381995
0.097605537514715,0.2099589499768872,0.31759282847937476,0.3748426840290231,0.0,10000.0,0.9266781514547398,0.8641341782020838
0.053788762870601574,0.4048984555961493,0.095005343856906,0.446307437676343,0.0,10000.0,0.9285752173439084,0.8689464509848837
0.17659352716799512,0.3646716765776628,0.30274664249338074,0.15598815376096128,0.0,10000.0,0.9106209561078028,0.8758770522581819
0.3758530729083865,0.31315611359910916,0.11999663514487253,0.19099417834763188,0.0,10000.0,0.9009622210692702,0.8737747398073327
0.24405142151518064,0.07592269794138996,0.43045582930870363,0.24957005123472575,0.0,10000.0,0.9124610671926328,0.8640007775240118
0.1702560331952143,0.36347572777299914,0.30378694089464575,0.16248129813714088,0.0,10000.0,0.9113267811438249,0.8734210273954525
0.13821087051630285,0.32548155046931015,0.33517628709384056,0.2011312919205464,0.0,10000.0,0.9147672663183911,0.8719664858235832
0.24018438754535565,0.29171919091861614,0.2881212655488245,0.17997515598720376,0.0,10000.0,0.9100593683873475,0.8709278970495602
0.2266301161981399,0.32602913887146445,0.29562061627921427,0.15172012865118145,0.0,10000.0,0.9084975371530601,0.8695940229068495
0.11450803433258387,0.34748818106495866,0.20786469770716143,0.33013908689529603,0.0,10000.0,0.9232127764071639,0.8727146305162656
0.2721140179065263,0.17625455083363917,0.4585673113772928,0.09306411988254179,0.0,10000.0,0.9042663976648352,0.860494060668891
0.1668244339685764,0.33438556763924815,0.33663432911619656,0.16215566927597894,0.0,10000.0,0.9151461818181819,0.8739223990714278
0.08280384796355708,0.23425184642609514,0.4089906612280576,0.2739536443822902,0.0,10000.0,0.9270055005641911,0.8617431791235202
0.16361088291420814,0.2780278365353041,0.35478702680508545,0.20357425374540225,0.0,10000.0,0.9143223906853597,0.8709398676299193
0.145733060111717,0.5298350359596561,0.15321600409078714,0.17121589983783983,0.0,10000.0,0.9091466480102316,0.8707220096992869
0.24841192641866378,0.4405729936538854,0.2090372638588538,0.10197781606859693,0.0,10000.0,0.9004800763669971,0.8718432319532392
0.019800148410502733,0.4140910123389424,0.28293048906925916,0.28317835018129583,0.0,10000.0,0.9183198244908615,0.8681832187186186
0.16916941448022058,0.387852410130705,0.25219376791990167,0.19078440746917283,0.0,10000.0,0.9091195840232723,0.8780346415994976
0.14530979163946584,0.38654080010197406,0.15834952636824803,0.3097998818903121,0.0,10000.0,0.9196473683100086,0.8726737116903295
0.17620421050846863,0.28696053875051075,0.24347427503419022,0.29336097570683034,0.0,10000.0,0.9151602288278438,0.8705569416964428
0.14240844337074118,0.33476492726861756,0.2997106835031092,0.22311594585753222,0.0,10000.0,0.9145060644349061,0.8707941647764644
0.00015176710018346848,0.41557195340888836,0.33631168612467377,0.2479645933662543,0.0,10000.0,0.9210141113669491,0.8626240944637291
0.3020394442097008,0.37050449147828485,0.2864634697239345,0.04099259458808001,0.0,10000.0,0.8967036858895527,0.8635497088131456
0.030963300103145092,0.4626394551859746,0.36447955293306455,0.1419176917778157,0.0,10000.0,0.9179268731409993,0.8664489104251751
0.1968757337578607,0.3121075590293881,0.293637699376568,0.19737900783618326,0.0,10000.0,0.9080900913757975,0.8750351324927709
0.12659079234956727,0.5740044121599314,0.08414938373941107,0.21525541175109028,0.0,10000.0,0.914498409332718,0.875411724961293
0.30587015659604083,0.29809702510702446,0.17876026778898646,0.2172725505079483,0.0,10000.0,0.9039490038383018,0.8706299257611798
0.09222867224864326,0.4316877037985883,0.3547357701314487,0.12134785382131975,0.0,10000.0,0.9123961909745673,0.8494474698437537
0.2649167086269715,0.29427662483181183,0.183473230807556,0.2573334357336607,0.0,10000.0,0.9096078436519942,0.8733271860037188
0.06524194697909712,0.3779570181486226,0.2871401508218513,0.2696608840504289,0.0,10000.0,0.9229261759648915,0.8628211282268672
0.09670119856022938,0.5526071539783501,0.32835783705904104,0.022333810402379497,0.0,10000.0,0.9123323057120012,0.8625837393493336
0.30618666245184967,0.23726759967303532,0.3698835081048558,0.08666222977025917,0.0,10000.0,0.9002149924298289,0.8659046966721256
0.11549496003712721,0.2994126833812492,0.20762023803332152,0.3774721185483021,0.0,10000.0,0.9252650807664569,0.8673890486366338
0.3152192405031556,0.3120928530200317,0.08695296064196842,0.28573494583484443,0.0,10000.0,0.9048528374549635,0.8757211362779944
0.22918036387044227,0.3091739774480688,0.19411576870213437,0.26752988997935456,0.0,10000.0,0.9078962253853908,0.8754467413958056
0.2513197310841564,0.26385175191948984,0.3860466366426247,0.09878188035372924,0.0,10000.0,0.9024233772043251,0.8565429733223844
0.3159362517993992,0.30728762131814874,0.17104480464531924,0.20573132223713286,0.0,10000.0,0.9014580968820856,0.8757598997362758
0.07906348004756603,0.4329095591343145,0.29201088326372193,0.19601607755439746,0.0,10000.0,0.9157087628126811,0.8727044173895327
0.047686099352335386,0.5077760925983756,0.3247518725627027,0.1197859354865862,0.0,10000.0,0.9160595807244625,0.8384075109190926
0.15957185464170295,0.190664582126048,0.3409413704819203,0.30882219275032885,0.0,10000.0,0.9194429367785866,0.864661314811408
0.15768617977858596,0.33019559294223183,0.2453988326851358,0.2667193945940465,0.0,10000.0,0.913485429827621,0.8763373393107095
0.2874331089470312,0.2629065552151135,0.23630886930636474,0.21335146653149042,0.0,10000.0,0.9039050955118711,0.8720264382038851
0.2895744924026345,0.4245080504465027,0.21218707496008488,0.07373038219077786,0.0,10000.0,0.9031930811066498,0.8685440604235105
0.08487532116017454,0.24783736532702022,0.41111587383624004,0.25617143967656514,0.0,10000.0,0.9194314671110154,0.868732240599513
0.2981566333038472,0.4909547919346769,0.08656747286816621,0.12432110189330962,0.0,10000.0,0.9019299731497668,0.8756659257065328
0.1809755454112143,0.29884085890657375,0.3804623144988169,0.13972128118339508,0.0,10000.0,0.9081698772221076,0.8719811423236349
0.14393590556435512,0.5265488668566776,0.27097220989316845,0.05854301768579878,0.0,10000.0,0.9093348553350646,0.8637557951204333
0.015878270766493317,0.14663462170638106,0.4968965765125329,0.3405905310145928,0.0,10000.0,0.9313047065699454,0.8697166135871458
0.2816357318016414,0.5125922279860192,0.17236796244970884,0.033404077762630546,0.0,10000.0,0.9013496890258126,0.8662148706573817
0.15490518447377452,0.37462272222337517,0.3591797203738157,0.1112923729290346,0.0,10000.0,0.9129807340732526,0.872859338584649
0.25350048158126787,0.3729187554782385,0.11437501841871134,0.2592057445217822,0.0,10000.0,0.9092687416883832,0.8754702514829924
0.3213050546978914,0.27292549665395094,0.2641632723778094,0.14160617627034813,0.0,10000.0,0.9023142950927293,0.8551374083355295
0.2044176064513621,0.310199117237479,0.22140103318985613,0.2639822431213028,0.0,10000.0,0.9096615445792291,0.8711353760559478
0.0974854171124798,0.39850053115559475,0.14567254385074246,0.3583415078811831,0.0,10000.0,0.9202214809105598,0.8750526407100272
0.2740518229833313,0.050061952590496187,0.40045409789373215,0.27543212653244037,0.0,10000.0,0.9163999542124542,0.8563673605977835
0.18331495826867844,0.37926214062833297,0.25795139230489245,0.17947150879809612,0.0,10000.0,0.9133801106737103,0.8786466333754106
0.19014809515409117,0.43451461140284636,0.29199803722563467,0.0833392562174277,0.0,10000.0,0.9061974083490527,0.861973604505554
0.45288720413049666,0.007049140850548079,0.28549131812932915,0.25457233688962616,0.0,10000.0,0.8959609066332312,0.8605774236578725
0.34006067986536226,0.18889148704029673,0.34850167379918995,0.12254615929515097,0.0,10000.0,0.8979779067474094,0.8692596756443587
0.2140037436220978,0.32857182032816523,0.24177031560334447,0.2156541204463926,0.0,10000.0,0.9072744505312798,0.8703927690001628
0.177535406524309,0.38796469386900706,0.25496235915670545,0.17953754044997844,0.0,10000.0,0.9183682858465803,0.8665055800147414
0.17139530549096058,0.4188734927573153,0.2709206271818059,0.13881057456991822,0.0,10000.0,0.9095120184203151,0.8741741128539893
0.2952954349312645,0.15024899465356603,0.32713863523004594,0.22731693518512336,0.0,10000.0,0.8997474630062596,0.868144786855361
0.024639599467054896,0.43538684238025926,0.34064023056763243,0.19933332758505362,0.0,10000.0,0.9196091736964723,0.8766830271230139
0.07962111962968532,0.41910802814174625,0.22433311395113664,0.2769377382774319,0.0,10000.0,0.9214843561050794,0.8760473263028999
0.25144669796611885,0.38958738844859325,0.3141271645069904,0.04483874907829749,0.0,10000.0,0.9001816251103265,0.8648218731219287
0.056870520167983135,0.2611591489513698,0.40386583161605294,0.27810449926459413,0.0,10000.0,0.9270212678940268,0.8661879783009522
0.26735645237612654,0.1108547138059375,0.6185758041775496,0.0032130296403862354,0.0,10000.0,0.9149456543727621,0.8268410122561499
0.10218449829852089,0.4001162986027875,0.3187865723115396,0.178912630787152,0.0,10000.0,0.9184399229941724,0.8757532678358001
0.23309013671199724,0.41459371421368313,0.2475117605753277,0.10480438849899187,0.0,10000.0,0.9037957812660884,0.8730370071983974
0.19365198472758666,0.2560556951208972,0.37764018013091466,0.17265214002060147,0.0,10000.0,0.913007053120253,0.8688406058532888
0.25722166821779474,0.16216152867481298,0.1939238301645075,0.3866929729428847,0.0,10000.0,0.916654175286373,0.8692703198446224
0.3850020403221727,0.26506379331002533,0.2926024367851719,0.05733172958263005,0.0,10000.0,0.8973580166912657,0.8657362132405362
0.16626201393222095,0.2082789032365224,0.4692433588652532,0.15621572396600344,0.0,10000.0,0.9127797121577633,0.8693012576603425
0.2474276941914691,0.3801751179796802,0.17116132561346872,0.20123586221538192,0.0,10000.0,0.9050365845355323,0.8738685480395637
0.031034139093627698,0.40571635155979047,0.3033002256966389,0.25994928364994285,0.0,10000.0,0.9212103787976094,0.8716528300905773
0.12406764072976315,0.3427981319502383,0.16676554462314097,0.36636868269685763,0.0,10000.0,0.9186422459673642,0.8744415110811762
0.42722554602708734,0.09881511988894555,0.44353073777853774,0.03042859630542957,0.0,10000.0,0.8948270260750962,0.850275495777668
0.10107296896309084,0.28169311591961155,0.28434344316797167,0.332890471949326,0.0,10000.0,0.9238718557755363,0.876790994462761
0.1995677158715214,0.2866551615739745,0.4247571341891209,0.08901998836538316,0.0,10000.0,0.9122715465869728,0.8158827583453514
0.000949281974857191,0.4926924940644311,0.3513070033877546,0.15505122057295717,0.0,10000.0,0.9141511096203367,0.8709190766219274
0.056191802905257354,0.38624611143415194,0.2880978290650646,0.2694642565955259,0.0,10000.0,0.9264796496182606,0.8707492336507405
0.2974989413585767,0.4421257017535135,0.04908783450442751,0.21128752238348228,0.0,10000.0,0.8977172655905983,0.8734008995775082
0.27775851747058555,0.28686448417483157,0.21133866827966225,0.22403833007492055,0.0,10000.0,0.9068519124893413,0.8724250817414894
0.13509238555936778,0.3869458782122528,0.30142733121635185,0.1765344050120276,0.0,10000.0,0.9123127495230478,0.8728828818313383
0.1672914764588687,0.37846263235854466,0.24530768180928758,0.20893820937329916,0.0,10000.0,0.9138103868697527,0.8711290757504957
0.17706446729862504,0.39073011806801444,0.20424174144619872,0.22796367318716187,0.0,10000.0,0.9111143236751257,0.876894319472175
0.18786101041633846,0.33796071558171015,0.3103127139055932,0.16386556009635805,0.0,10000.0,0.9092358306150646,0.8763267282699481
0.14113428989201396,0.4522950907442735,0.25112179299795656,0.15544882636575605,0.0,10000.0,0.9161144276750292,0.8679649297144556
0.08664765860597892,0.43996474014334375,0.2367941638623109,0.2365934373883665,0.0,10000.0,0.911509790096875,0.8745207954513652
