alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.15002972049793403,0.5212434889077109,0.0015504230286812342,0.32717636756567375,10000.0,0.9292029128410464,0.8804310456769492
0.12115261732306598,0.2586364981505706,0.47689983993680324,0.14331104458956034,10000.0,0.9214436289754722,0.8531705192923974
0.34019249879398505,0.02037243402491469,0.03150721046756399,0.6079278567135361,10000.0,0.925642377816326,0.8648470411842346
0.3447570517162875,0.4702165457723296,0.05073066539712514,0.13429573711425766,10000.0,0.9129590781012553,0.8688130171473093
0.25303992286744553,0.3154928473552158,0.11961996191563634,0.31184726786170236,10000.0,0.9205864713759451,0.8718561973186696
0.019212292470460978,0.4386796470465812,0.16356853926787585,0.3785395212150819,10000.0,0.9381937607891657,0.872868523766808
0.05417547201727147,0.32258539600704733,0.25183683852869,0.3714022934469913,10000.0,0.9304472908459736,0.8647177522844576
0.2217152358054516,0.5803380940115546,0.1905009887794164,0.007445681403577599,10000.0,0.9207871545470694,0.869330504341441
0.2275029448982592,0.2859492165146366,0.06597838867486894,0.4205694499122354,10000.0,0.926541237707072,0.8785116742007266
0.5267319732154103,0.08936262227006973,0.20869629848225532,0.17520910603226453,10000.0,0.889120183253685,0.8722188296366898
0.08318738893441871,0.46502349645979724,0.17231581197384194,0.2794733026319421,10000.0,0.9292557848211562,0.8802448882305918
0.13824221553639307,0.43279510448329034,0.22502246293014322,0.20394021705017334,10000.0,0.9217618537206101,0.8734994164590771
0.21533365588776737,0.47481713378678386,0.013166856357839244,0.2966823539676096,10000.0,0.9210895330081044,0.8788299722640659
0.21209770868719166,0.5232554005252985,0.16086308154829126,0.10378380923921854,10000.0,0.9187554672074756,0.8666962471534224
0.1200789591704285,0.5821639085383805,0.04307012130461763,0.25468701098657326,10000.0,0.9308679823035906,0.875339868319637
0.1673415502565248,0.5681644433326266,0.18563328736363754,0.07886071904721106,10000.0,0.9212047057235342,0.8658504477262331
0.1280855196058063,0.3654120032332208,0.26735663423018996,0.23914584293078295,10000.0,0.9291581437945088,0.8606899006899431
0.22249697794594026,0.43530050811827165,0.06210482384753826,0.28009769008825003,10000.0,0.9222434042644698,0.8772199789450423
0.10363634671776163,0.36720920539261287,0.2592665305847099,0.2698879173049157,10000.0,0.9264798769710912,0.8734202978863999
0.0432983576933796,0.5128973853871989,0.1858698325249988,0.2579344243944227,10000.0,0.929704152223957,0.876171376001301
0.04334764225566329,0.25543527386888343,0.413357562416288,0.2878595214591653,10000.0,0.926051048951049,0.8731272673638739
0.32232123896399023,0.5181565674510688,0.08561226432490708,0.07390992926003401,10000.0,0.9149472518033459,0.8739904423703102
0.2751490735177133,0.3572728695068187,0.15010380886662703,0.21747424810884103,10000.0,0.9140780255209235,0.8747312588129666
0.2860724702115574,0.2907380387041237,0.117315423210989,0.3058740678733299,10000.0,0.9213793527244647,0.8763206932405151
0.1624028906603235,0.28103281765623084,0.3072375749192893,0.2493267167641563,10000.0,0.9269492588866437,0.8725506236174975
0.00342441801260529,0.8199032955324815,0.007069215006021847,0.16960307144889133,10000.0,0.9340644318512191,0.8714171323476649
0.23927631230671237,0.26374012185004864,0.05529811160211694,0.44168545424112216,10000.0,0.9280260237032503,0.878182499820607
0.24608814315965377,0.34161080467652405,0.13532207052720543,0.2769789816366166,10000.0,0.9210799406579162,0.8721464092834934
0.06866519601856927,0.5211062836119427,0.09631687518942338,0.3139116451800647,10000.0,0.9340481520711743,0.8663946614792825
0.05205380508622557,0.48388653769587253,0.36641221335371454,0.09764744386418732,10000.0,0.9248082580034164,0.8608447555660547
0.20732654936379763,0.39365486752552653,0.26100638968542084,0.13801219342525492,10000.0,0.916634367222271,0.8541626847630892
0.31034288528866244,0.24087000063537842,0.2696210542860027,0.17916605978995656,10000.0,0.9168828353401715,0.8633243899944784
0.17875370249780614,0.2023899971952559,0.496911996034338,0.12194430427259999,10000.0,0.9244691042901374,0.8686185698253569
0.21201731410832617,0.3838628022011879,0.20365667701821633,0.20046320667226955,10000.0,0.9191735168813467,0.8738377097023509
0.34444662817181737,0.42491245289617136,0.01864736275971234,0.21199355617229876,10000.0,0.9124565830816211,0.8724946835369836
0.1447472991715203,0.25744261236777255,0.2753951037900895,0.3224149846706177,10000.0,0.9233272071202681,0.8775500154722239
0.12239980237236012,0.4851423486859467,0.04929252192404949,0.3431653270176436,10000.0,0.9273704193470507,0.8780916096245853
0.15631427001211062,0.09147693815458113,0.3308354683766358,0.4213733234566725,10000.0,0.9300883999433107,0.8716260703721571
0.19267628362970166,0.3551706745420128,0.2754627733166343,0.17669026851165115,10000.0,0.9169057035010107,0.8684073106356982
0.33214364579554156,0.20815633470745468,0.36642022970060045,0.09327978979640321,10000.0,0.9017670657636705,0.8614145684549409
0.07266142502353648,0.6320886402380371,0.123333072510085,0.17191686222834138,10000.0,0.9298128462107168,0.8660277515854553
0.020684595591167646,0.16242279517712682,0.2813877015629028,0.5355049076688027,10000.0,0.9416833899859469,0.8755437660997674
0.16763108781757283,0.30271593963963994,0.08504620417685321,0.4446067683659339,10000.0,0.9298381193343864,0.8506097767211539
0.3586772626978127,0.2882515838486402,0.16898420113136256,0.1840869523221845,10000.0,0.9060196593545287,0.8681105330894032
0.11897836127012947,0.5328434210327432,0.07420302152106369,0.27397519617606364,10000.0,0.9302609383916519,0.8645953274016731
0.09513313886592874,0.3956416067036682,0.19463064035778907,0.314594614072614,10000.0,0.9291953852642258,0.8795816650235029
0.2176365282692195,0.528032204370571,0.2504212687685281,0.003909998591681404,10000.0,0.9211152147019739,0.8567677947485162
0.10525403071713126,0.21818782714604854,0.118823131184531,0.5577350109522894,10000.0,0.9385537948013397,0.8766247990368359
0.05959403391175531,0.5463644710192975,0.2989070305537887,0.09513446451515843,10000.0,0.9296381448373653,0.8707364340828221
0.1056833234237413,0.39449181751961404,0.21859268682179775,0.281232172234847,10000.0,0.9278038578793933,0.8730912893037923
0.08232120932666903,0.38535990277206145,0.37267679450265956,0.15964209339861002,10000.0,0.9264921118675224,0.8714965825153658
0.49229118990380355,0.03672115779255045,0.4386106005854702,0.032377051718175766,10000.0,0.8849500369815609,0.8666309892527401
0.3274015128479743,0.4543145338842377,0.030286092176679217,0.18799786109110886,10000.0,0.9128713542333813,0.8748173740406457
0.18253759830544158,0.2882754631915042,0.4324324671832277,0.09675447131982659,10000.0,0.916281691170319,0.8682627683648265
0.436185277735001,0.13349213428638523,0.1496623180874384,0.2806602698911755,10000.0,0.9029679178651782,0.8729878316563688
0.16317816500004692,0.40210592421247293,0.12745253319520886,0.30726337759227135,10000.0,0.9262756455529834,0.8780692269604794
0.2954967284346838,0.2894315604314143,0.014122616658511965,0.40094909447538996,10000.0,0.922375197492163,0.8785136637708695
0.22042061640599003,0.1931316039924308,0.40484663025736567,0.18160114934421343,10000.0,0.9186425733403978,0.8747749298776003
0.4709533593441545,0.06782288804460192,7.358310874323583e-05,0.4611501695025002,10000.0,0.9143883741967684,0.873550448933239
0.1867118985846027,0.5093880999940205,0.0662851273124574,0.2376148741089194,10000.0,0.923113884489098,0.8710731688294842
0.0031814478470780626,0.47754830159979367,0.26991428282076757,0.24935596773236085,10000.0,0.9343520239879416,0.8710393461370572
0.04428079850459765,0.19524222007851144,0.30890014314924613,0.45157683826764483,10000.0,0.9343729744150253,0.8739361271054128
0.05625764953988426,0.2408460506022069,0.48863013489992135,0.2142661649579876,10000.0,0.9302359341264337,0.8630911792142446
0.2908401735918156,0.4085334169688129,0.059304483585256966,0.24132192585411472,10000.0,0.9181601765428368,0.8796063688527754
0.1853605061177365,0.29613706271285967,0.11500884072818213,0.4034935904412218,10000.0,0.925546128746706,0.879671295158434
0.3035889556662722,0.1190896618836043,0.47250048404718936,0.10482089840293421,10000.0,0.9067736984991281,0.873393703965492
0.3205053478756363,0.26065861049870054,0.28351911950901504,0.13531692211664811,10000.0,0.9048216898369138,0.8676402318671572
0.10985667536744881,0.3850748016178847,0.4209481535042161,0.0841203695104502,10000.0,0.9192434428666164,0.8659262503486722
0.07751525066027465,0.34139674307721,0.18044946218602098,0.40063854407649446,10000.0,0.9352316925797008,0.8743992327156426
0.0918004588877227,0.26330587100448083,0.25937548174729513,0.3855181883605012,10000.0,0.9328252278382765,0.8737620728774239
0.4060209573277775,0.3485947587550077,0.1640494144887983,0.08133486942841633,10000.0,0.9024132525079158,0.8687696776776994
0.4842343435085979,0.25488455914730596,0.11340683786435841,0.14747425947973777,10000.0,0.8962628600790307,0.8696275140042526
0.020577678990974655,0.36412987030612026,0.33946151276953296,0.2758309379333721,10000.0,0.9318724476133092,0.8718316592869089
0.32794330856865395,0.29745691943252844,0.17787554204813044,0.19672422995068725,10000.0,0.9119382891407384,0.8810280825172891
0.4605447015328831,0.26983360951586155,0.1606775506462184,0.10894413830503678,10000.0,0.900786621710141,0.8760796568177198
0.3135261103892383,0.16306661025855304,0.22571283737460138,0.29769444197760725,10000.0,0.912778938536457,0.8770624381492382
0.5116378025135646,0.25556171217695794,0.1097063703697143,0.12309411493976312,10000.0,0.8926785428285668,0.869463042872451
0.43755149466283016,0.2596321403226823,0.04867775036032499,0.2541386146541626,10000.0,0.9064776959709987,0.8786619862250122
0.6719736903167313,0.0902471728832177,0.1464074730998835,0.0913716637001677,10000.0,0.8728402854864683,0.8695930281217781
0.5614826125570633,0.27896590127992893,0.03893307442359329,0.12061841173941447,10000.0,0.8895995223454084,0.8691541621077878
0.6618951816964812,0.1949781869609245,0.11741619981674864,0.025710431525845723,10000.0,0.8772844543222694,0.8577082977145012
0.30477518531369,0.18167846579086738,0.166852412244164,0.3466939366512787,10000.0,0.9179214130353349,0.8732627902500981
0.2969414791295085,0.14876856889024406,0.19808840618927637,0.35620154579097096,10000.0,0.9186783016749255,0.8752136964130834
0.35531498713256393,0.33388463210104,0.1787726255022313,0.13202775526416477,10000.0,0.9072115252915828,0.8726920157356428
0.3500037606058386,0.3440695376553886,0.12029764470597736,0.18562905703279547,10000.0,0.9120152929524934,0.8682599829666269
0.2990546856583388,0.31938496870552835,0.15570968960744264,0.22585065602869,10000.0,0.9123430896899742,0.8725767864648748
0.28967224837673855,0.28986489591518855,0.2468423308439327,0.17362052486414017,10000.0,0.9088336513919666,0.8648837819128707
0.2354061300448177,0.3674637270103391,0.23442903455633607,0.1627011083885071,10000.0,0.9137335354978815,0.8693093154194205
0.2820205510830432,0.3739066899099293,0.1062175272714955,0.23785523173553194,10000.0,0.9159722570007516,0.8758787433928035
0.38628041499229565,0.22981071130486888,0.16634446119772864,0.21756441250510677,10000.0,0.9060811487957092,0.8718280117416471
0.21933961499191423,0.2580987880870839,0.2200188979233267,0.302542698997675,10000.0,0.9233349650473316,0.876625163791362
0.19588498953704778,0.3815673005420859,0.16647058147410893,0.25607712844675734,10000.0,0.9238390951721985,0.8734634383989955
0.22456922062854448,0.2672545733579425,0.19468106751976258,0.3134951384937503,10000.0,0.9166592265762994,0.8775033600523761
0.32074125426645156,0.29103841946426906,0.22310049788457717,0.16511982838470213,10000.0,0.9082068791373483,0.8791459823217408
0.33185504476273725,0.4420038928051499,0.05504649849479343,0.17109456393731945,10000.0,0.9114426820437589,0.8705129058772831
0.1356239832792662,0.43708758751263393,0.12520266467315677,0.3020857645349432,10000.0,0.9256083561673913,0.8753058466701957
0.046343854847157424,0.4264391134637728,0.2770392208985648,0.25017781079050494,10000.0,0.9294894796671243,0.8702891787147297
0.2164569592043317,0.30125842506629086,0.30662094603338585,0.17566366969599156,10000.0,0.9204317800530273,0.8773864064874843
0.026500674314438165,0.3837619995324689,0.2915258077056701,0.2982115184474228,10000.0,0.9350974506578948,0.869509532494787
0.09499669504649745,0.29916673119833076,0.40667190444564943,0.1991646693095223,10000.0,0.9267569594965032,0.8627950648579971
0.24266098841406622,0.3578497322839385,0.026516877245459574,0.37297240205653565,10000.0,0.9254457684989924,0.8790590049469997
0.32842627447248257,0.29014919821991997,0.10404422114855495,0.2773803061590425,10000.0,0.9138230527682082,0.8761886189425382
0.17938277220992566,0.44310213250516367,0.15379259581599608,0.22372249946891473,10000.0,0.9218216620901212,0.8717031993746913
0.23462353407647168,0.36927842005389566,0.04417263261950878,0.35192541325012383,10000.0,0.9244636424143599,0.8752584617412955
0.26065993634095386,0.37678844558441377,0.06445091095536688,0.29810070711926556,10000.0,0.9183548981967139,0.8720868879767225
0.1398498562946987,0.20200176040040976,0.007863589839877356,0.6502847934650141,10000.0,0.9412548383156779,0.8746889472879307
0.00010287103465969151,0.3877720646951993,0.4116550516816857,0.20047001258845523,10000.0,0.9307548846931057,0.8680883825418138
0.19110609061862788,0.26512689074866125,0.31862503920578406,0.22514197942692687,10000.0,0.9254244740822599,0.8669831431680085
0.16347559614129215,0.514031007654288,0.2227477140149033,0.09974568218951649,10000.0,0.9198914610911597,0.8689671425143684
0.19204773391509292,0.15410235928738225,0.3661206642013037,0.28772924259622107,10000.0,0.9213880914313171,0.874940992665516
0.05933782376245876,0.5671310211804512,0.21962687188744887,0.1539042831696411,10000.0,0.9291130917565583,0.8642341209422552
0.3795560543207191,0.39337390556415053,0.153539234967265,0.07353080514786545,10000.0,0.9028772873273949,0.8609723533312104
0.050498757366725724,0.3356516459285336,0.23381170685727024,0.3800378898474704,10000.0,0.9329976030699695,0.8487814943979675
0.17427845551044716,0.44365698158224914,0.2197693296353304,0.1622952332719733,10000.0,0.9218466255741002,0.8687736899774873
0.04165049903257466,0.33787255813979344,0.18201677175668052,0.4384601710709514,10000.0,0.9365009501624472,0.878140619369102
0.33603893086489983,0.2422694390930409,0.21057979130925225,0.21111183873280695,10000.0,0.9096990627117274,0.8702248824396162
0.16781525452265714,0.2073857920144637,0.16051710228210964,0.46428185118076953,10000.0,0.9255301809481722,0.8760062085199495
0.15766791621688667,0.3440003828424601,0.2544427802083843,0.2438889207322688,10000.0,0.9239757361046218,0.8544708360187003
0.20107138981682393,0.26311725957396953,0.18605392373742446,0.3497574268717821,10000.0,0.9234328078255181,0.8755589531518571
0.11071204837705975,0.4715982015811903,0.04927734837848658,0.3684124016632634,10000.0,0.9341569868727764,0.8781812066000143
0.12383175053701397,0.4164499945470926,0.28952986040917167,0.17018839450672194,10000.0,0.9255363692501535,0.8787595746405146
0.04258759521123958,0.6581381287445696,0.17308085950806498,0.12619341653612579,10000.0,0.92861831557585,0.8721582140663403
0.3866615283414469,0.20670265677174865,0.10478925791032837,0.301846556976476,10000.0,0.9133929613943814,0.8764616211256272
0.42040855974682745,0.38119322349712326,0.08236076600909664,0.11603745074695264,10000.0,0.9033277896826635,0.8683587982837173
0.6727254927651218,0.25201448024880185,0.03615818426853938,0.03910184271753683,10000.0,0.8817010284015343,0.8745875786891572
0.27083826856679255,0.2713917558413547,0.3309421947986108,0.12682778079324192,10000.0,0.9146873758074134,0.8692080462991543
0.3067949041933813,0.11462788906034216,0.29115744893435036,0.28741975781192614,10000.0,0.912954260035789,0.8733413782707373
0.16850396144352156,0.4918742147387785,0.1955301754714287,0.1440916483462714,10000.0,0.9216752133395424,0.8721981049477029
0.43604456094157795,0.20801330194055315,0.10092695561338264,0.25501518150448615,10000.0,0.9020885131514786,0.8763190352653961
0.5116895060107998,0.2749096059668342,0.06851410462115665,0.1448867834012094,10000.0,0.8942636550723926,0.8712921541831972
0.4017366458264124,0.3650833261753505,0.0023787696068811146,0.2308012583913559,10000.0,0.9118476772622817,0.877660536093654
0.07569895544086323,0.06827015813019409,0.5168881208658621,0.3391427655630806,10000.0,0.93025676675792,0.8573448032494191
0.2944738596256659,0.2996122460952741,0.3219632966796759,0.0839505975993841,10000.0,0.9085429530286647,0.8677889190758261
0.11446654183745389,0.3134852289390994,0.11941319156359309,0.4526350376598538,10000.0,0.9375377629117728,0.8765327150987284
0.24045250120460554,0.2954791046411453,0.19679563781738538,0.2672727563368637,10000.0,0.9170263190463332,0.8665013355984369
0.3716980829816993,0.1555058832739106,0.25849368968992087,0.21430234405446918,10000.0,0.9024566942988147,0.875478077125554
0.16451662887417773,0.4565873588088014,0.2315830467202764,0.1473129655967443,10000.0,0.9196046568637091,0.8726713242061582
0.23358143938161055,0.24348927166832193,0.20142492639758725,0.3215043625524803,10000.0,0.916768873722372,0.8749249434663644
0.4846122957459359,0.17371165607954162,0.11532149648780773,0.22635455168671492,10000.0,0.9005145462282848,0.8746230261972006
0.06379451719077431,0.37412134994870605,0.3303551329525133,0.23172899990800647,10000.0,0.9317858663614094,0.8678789802842884
0.2389550816794587,0.3484563348468,0.04838157330137898,0.3642070101723623,10000.0,0.9254958110360691,0.8738063076535977
0.2521458096240139,0.2255180537186637,0.3551062994059227,0.1672298372513997,10000.0,0.9157183180131259,0.8718304987043257
0.26348635510244967,0.6593148386109334,0.07174346736384282,0.005455338922774182,10000.0,0.9167558224551677,0.8612068573320368
0.20228029256989988,0.2549899887385073,0.23077747915025948,0.31195223954133317,10000.0,0.9239410539616252,0.8736798373115231
0.08207656053164719,0.2984943651418646,0.2734359236006037,0.34599315072588444,10000.0,0.9362708505687348,0.8732262484784762
0.2576640256627584,0.45499463860156775,0.011392232646007465,0.2759491030896665,10000.0,0.9210510134632023,0.8785254685537165
0.27698510601659654,0.06923365294648892,0.3269059813253719,0.3268752597115427,10000.0,0.9151526506741886,0.8768576119030411
0.005984424857467839,0.3882648133841353,0.04130549897541907,0.5644452627829778,10000.0,0.9398515782842954,0.8769619316975263
0.03980997596328023,0.3516976459356839,0.14346297619846046,0.4650294019025752,10000.0,0.9367893881494351,0.8690263653856178
0.016829064206278513,0.4245721957429466,0.1501338080401259,0.4084649320106489,10000.0,0.9352269203369233,0.8718287412506994
0.07488606778443199,0.3853906312237185,0.3353527660460423,0.2043705349458072,10000.0,0.9285992475872418,0.8673574476308663
0.17000890287016152,0.3401175418629454,0.1987035093606603,0.2911700459062327,10000.0,0.9241432709447415,0.8655597715283758
0.33353551060663333,0.41128943492278547,0.11399032841074301,0.14118472605983817,10000.0,0.9130868226476787,0.8722495353358931
0.15025294367133452,0.4107730211106624,0.34528611016300464,0.09368792505499844,10000.0,0.9226721006255327,0.8711234717945935
0.39434500414595747,0.3266367708320585,0.019032779173192748,0.2599854458487912,10000.0,0.9106331678555956,0.8722840212183676
0.2605112461199511,0.40542400363295505,0.19277540493114703,0.1412893453159467,10000.0,0.9191467395930291,0.8695434878252233
0.15213603251792535,0.29976862945005217,0.13178360011762233,0.41631173791440024,10000.0,0.9305573624196612,0.8766651541512315
0.1499994840760734,0.27988751519112715,0.2887887203395558,0.2813242803932435,10000.0,0.9216336089728425,0.8718853113617586
0.04063405466039328,0.325338292079802,0.09629541874411938,0.5377322345156853,10000.0,0.9398069767666766,0.8781418462706901
0.5923321423636166,0.28837807179315766,0.04981825693723876,0.06947152890598694,10000.0,0.8935718354614327,0.8656312634155057
0.14072244139892712,0.32962541459766387,0.24355649733189683,0.28609564667151227,10000.0,0.9258091338037576,0.8657163838581136
0.44566280682141074,0.2686876133514144,0.07416891047010533,0.2114806693570696,10000.0,0.9048126208093497,0.8732909758271206
0.19313201569330116,0.5603353185015655,0.1516896361563809,0.0948430296487524,10000.0,0.9237050097310282,0.8639597592195685
0.3763037398163433,0.21944600780542728,0.14027847432360585,0.2639717780546235,10000.0,0.9051663085428017,0.87884118017587
0.4836266094981685,0.37520337300977863,0.0006680467165879155,0.14050197077546508,10000.0,0.9032751949737284,0.8693702957442961
0.21330758089045476,0.281449636740295,0.22448303659308028,0.28075974577617,10000.0,0.9198590801683388,0.8770844228993158
0.20601972808288396,0.3561545339608997,0.2795366156647687,0.15828912229144781,10000.0,0.9146330152776628,0.877239111977915
0.3595512880342068,0.29358516517657285,0.05934754958769769,0.28751599720152266,10000.0,0.9104776960732984,0.8743260828533937
0.21430203982198265,0.2408773302951863,0.17134336200666977,0.37347726787616126,10000.0,0.9286553616898869,0.8725620968053207
0.06698965792429215,0.44219127745367615,0.04660911309432145,0.4442099515277102,10000.0,0.9348088662359982,0.8779531687021517
0.09547801980512255,0.43761419930018297,0.15846018953938037,0.3084475913553142,10000.0,0.9298726250622643,0.8736937643025224
0.09928188666856526,0.03619831656290726,0.6640256776828072,0.20049411908572032,10000.0,0.9255209261886393,0.8683245445177594
0.3071764753991871,0.33054429306381217,0.13505815231200416,0.2272210792249966,10000.0,0.9101988124686551,0.8692250902833772
0.09644725757809566,0.11193643637999665,0.39965227676417187,0.3919640292777358,10000.0,0.9272368680489672,0.8718033742313792
0.38453586739055146,0.22627550281185962,0.20341641501712054,0.1857722147804684,10000.0,0.9015271930720721,0.8666440540966774
0.022012501560622965,0.4330534657369562,0.14891054199568424,0.3960234907067366,10000.0,0.9352866868659446,0.8745523301381278
