alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.38121744116614315,0.25743921013749377,0.1031637987891004,0.2581795499072626,0.0,10000.0,0.8836203840263201,0.8685802706001087
0.18400373502235357,0.34488994532598644,0.27423465324070806,0.19687166641095183,0.0,10000.0,0.8696373426698252,0.8624590264608849
0.46542349463616417,0.24892249601647953,0.16730621168093526,0.11834779766642091,0.0,10000.0,0.8653256298336568,0.874647531069459
0.29799671526253546,0.27632081143874476,0.1497516348395521,0.2759308384591678,0.0,10000.0,0.8818892864669612,0.8784047679650557
0.2035268912068474,0.038646770848961086,0.1202671243027016,0.6375592136414899,0.0,10000.0,0.922879101096923,0.8592751505209291
0.09012930826031797,0.19057031349145903,0.5304961406541406,0.18880423759408238,0.0,10000.0,0.8523309821125112,0.8518938784507935
0.1513136239073513,0.14350067429967261,0.22742893652118268,0.47775676527179334,0.0,10000.0,0.8953350662399515,0.8655785729662249
0.12059613683634586,0.1044973554583139,0.3959213041618308,0.3789852035435094,0.0,10000.0,0.8912425906232544,0.8519612917191305
0.08732608395221424,0.37463839890625106,0.40756512342934625,0.13047039371218833,0.0,10000.0,0.8630810255942136,0.842857582457403
0.24737961755553123,0.09506682108172193,0.003930547243515722,0.6536230141192311,0.0,10000.0,0.9294930787865812,0.8758395157014885
0.181047744805397,0.14531832963519228,0.05860489263756428,0.6150290329218464,0.0,10000.0,0.9213449522409178,0.8681375580838423
0.3607112596568361,0.112916469696004,0.0296534297096795,0.4967188409374803,0.0,10000.0,0.9089022173279263,0.8737783541930921
0.3599290403967909,0.11410116006497766,0.25696129155812936,0.2690085079801022,0.0,10000.0,0.8768662203433694,0.8498993012231745
0.012679938915376204,0.1737545371040615,0.11869784281792707,0.6948676811626353,0.0,10000.0,0.9273643550463408,0.8624248721734342
0.26305511111184854,0.1974537214350198,0.3106273545203475,0.2288638129327843,0.0,10000.0,0.8790054901819448,0.8735104585733694
0.10707166530035762,0.19426520229169716,0.3146371183062084,0.38402601410173687,0.0,10000.0,0.8886232230487604,0.8636126123891593
0.47362168469878757,0.2709273674970375,0.00022764099003468684,0.2552233068141404,0.0,10000.0,0.8817968863519547,0.8736425328713462
0.3585827020229944,0.33312977870427923,0.13435352110705273,0.1739339981656736,0.0,10000.0,0.8708558262625206,0.8647281643682048
0.09985073546694223,0.355370726892394,0.05073544831191071,0.49404308932875307,0.0,10000.0,0.9094771327080227,0.8679587620470128
0.19619617012666954,0.2384620735550816,0.1541502083276232,0.4111915479906255,0.0,10000.0,0.8997598948562959,0.8672976942075787
0.1092851611080301,0.3483496712213057,0.20162372701657336,0.34074144065409084,0.0,10000.0,0.88525642442651,0.8655778766166751
0.026476405962143772,0.25051863125050816,0.41654256860962213,0.30646239417772614,0.0,10000.0,0.8729046144063584,0.8552424576390673
0.24006277234189552,0.19577105323498556,0.33152232950898397,0.23264384491413484,0.0,10000.0,0.8646871028721105,0.8534425266904151
0.44001715039551464,0.260614520768785,0.15169701336242777,0.1476713154732727,0.0,10000.0,0.8663263584335725,0.8674647849400681
0.20609310315769508,0.2578252334650523,0.13321184980103126,0.40286981357622115,0.0,10000.0,0.8935598708409715,0.8611410357198139
0.5559176488322453,0.02292562999865773,0.3847592623674754,0.03639745880162171,0.0,10000.0,0.8390640935301702,0.8156887089374276
0.48181998483968774,0.17569155414536888,0.14445899371038673,0.19802946730455656,0.0,10000.0,0.867713973541302,0.8755433681857387
0.2795165510017651,0.3443158824868458,0.12437907848947748,0.2517884880219118,0.0,10000.0,0.876619677240411,0.8644536700075086
0.5400364669031444,0.061274772349919425,0.2967938045592361,0.1018949561877,0.0,10000.0,0.8474271214162306,0.8664904592816565
0.294515469090889,0.2704234366792235,0.10339048829207084,0.33167060593781666,0.0,10000.0,0.8833540313762247,0.8681304951098354
0.3780302514424772,0.3545193900148986,0.049699262073122745,0.21775109646950142,0.0,10000.0,0.8828143473701121,0.8666302597436877
0.49661237201680863,0.1836987758924993,0.01933321230532949,0.30035563978536245,0.0,10000.0,0.8812103534477694,0.8701593592629147
0.3662183091520752,0.38670801777152247,0.1606464580606596,0.08642721501574276,0.0,10000.0,0.864529793165124,0.8686485128560055
0.2537569774502994,0.35095852749059364,0.26197340399717806,0.13331109106192895,0.0,10000.0,0.8665238733106875,0.8644827508910954
0.33031916083738655,0.2008346556122123,0.05560645193336384,0.41323973161703736,0.0,10000.0,0.8995962558268383,0.8727997509588733
0.14588620056834403,0.21345222982668635,0.329745729838982,0.3109158397659877,0.0,10000.0,0.8814680903455305,0.8478071355800532
0.3043370721063867,0.21106781868177224,0.06463426145367278,0.4199608477581682,0.0,10000.0,0.9008525617259522,0.8711295068240267
0.26762718244843753,0.1396233196581828,0.028972248383866046,0.5637772495095135,0.0,10000.0,0.9191380776784865,0.866153260301961
0.2163013216746785,0.11124729880031946,0.5260272099136899,0.14642416961131216,0.0,10000.0,0.8484207677758933,0.844875172379673
0.3138553882738986,0.08552448438326968,0.1957053899600899,0.4049147373827418,0.0,10000.0,0.8879554281288906,0.8637765861284252
0.08380007771587775,0.4414288765451418,0.3727341848718343,0.10203686086714611,0.0,10000.0,0.8604945780094848,0.8577171844611389
0.14126021759186005,0.44805273570307025,0.2435919206778113,0.16709512602725834,0.0,10000.0,0.8690211083423132,0.8521080556766616
0.43520460955733875,0.4629709215011911,0.03664439061822757,0.06518007832324262,0.0,10000.0,0.8602711648555481,0.8554954314827191
0.25773671016103383,0.30928387985876044,0.40038676270358264,0.032592647276622935,0.0,10000.0,0.841638122095106,0.8252955473287568
0.385326992701648,0.17283794808057895,0.006926448880100787,0.4349086103376723,0.0,10000.0,0.9029971201762623,0.8772011443476909
0.43100029212504665,0.10401939641173244,0.04219892606326026,0.42278138539996063,0.0,10000.0,0.8997467097296208,0.8662126489707225
0.39191796641237736,0.13677499155998848,0.08710774331093869,0.3841992987166955,0.0,10000.0,0.8882374722569127,0.8632197386049691
0.39553662541499013,0.11832065148307465,0.12272165599320413,0.36342106710873107,0.0,10000.0,0.8890524422877463,0.8656703916283133
0.42573576538955776,0.169769953775133,0.0019472852077436402,0.4025469956275655,0.0,10000.0,0.8996064065444268,0.8721611984215547
0.3827271207061964,0.19330477941869734,0.0552982769616725,0.36866982291343353,0.0,10000.0,0.888244417213511,0.8730252687345552
0.2616111132997848,0.2419470918491225,0.02995372288328806,0.4664880719678045,0.0,10000.0,0.9061882139215918,0.8742003420203713
0.3167342145480981,0.23737857828201103,0.01084747534761541,0.4350397318222755,0.0,10000.0,0.9037163945235401,0.8714277765479287
0.4038516111262675,0.22105278071163686,0.09066485930068326,0.28443074886141234,0.0,10000.0,0.8808587136714247,0.8722435334659624
