alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.0011647057977823105,0.1606190008695675,0.5989268257301414,0.23928946760250885,10000.0,0.9266576451958999,0.8598715904902261
0.0012492558416425522,0.5007810222785731,0.12140090453685194,0.3765688173429323,10000.0,0.9347611420586934,0.8785150896294718
0.24898622016833186,0.4489292504500999,0.0013557014966355237,0.30072882788493277,10000.0,0.9233471288967222,0.8781388287559735
0.0018734365947532812,0.2514681559250322,0.11118976974249001,0.6354686377377244,10000.0,0.9434621716127424,0.8799780537149453
0.2500321010404633,0.0006431667637717039,0.5442086614838001,0.20511607071196486,10000.0,0.9160352083578718,0.8631774602394354
0.0008425565710858562,0.2967712960075381,0.2238710274969859,0.4785151199243902,10000.0,0.936137907073924,0.8676805538220504
0.0007926784300560074,0.5108230664839303,0.28137444135422796,0.20700981373178576,10000.0,0.9302837644578303,0.8642817711471742
0.0007835202374053528,0.2018999454165541,0.4666522054012262,0.3306643289448142,10000.0,0.9349896984003988,0.8698286927051881
0.0017162900142094577,0.6663640586631883,0.1603870772550125,0.17153257406758984,10000.0,0.9334880435131521,0.87048624563737
0.0006776750550482477,0.43118787408470854,0.07864126710306102,0.4894931837571822,10000.0,0.9404747837737235,0.8781993780073182
0.0006838359780509611,0.28313157513796755,0.4920161683566996,0.2241684205272819,10000.0,0.929014515034772,0.8534612618092594
0.15904669912869385,0.42609328933428914,0.0008229980024149667,0.41403701353460204,10000.0,0.9286824203797421,0.8813315582830645
0.20708704807297196,0.36388940403229514,0.0005893089576441219,0.4284342389370887,10000.0,0.929374279157749,0.8753047192471148
0.25274173266399236,0.4037417934898397,0.001096907362940596,0.3424195664832273,10000.0,0.9277171645155122,0.8767860205374041
0.26522749126377254,0.44686075408240983,0.0006950988569941548,0.28721665579682343,10000.0,0.9179356758881794,0.8790197440961827
0.0007069874505608362,0.5834150096018409,0.09181767782022172,0.32406032512737654,10000.0,0.9361386041736078,0.8795844504217026
0.22165935365719316,0.0013419799109627318,0.011322093078616516,0.7656765733532275,10000.0,0.9382795283743246,0.8671707264729684
0.27063959156862694,0.4299304102443568,0.0007905045167205202,0.2986394936702957,10000.0,0.9220146776762357,0.8715151186771958
0.0006374221024223452,0.32815603648497754,0.12210982241319841,0.5490967189994017,10000.0,0.943409047815984,0.875283397687085
0.1439096176806131,0.3734866476538279,0.0005813869165387632,0.4820223477490202,10000.0,0.9340019382304894,0.8796934457060235
0.0722795767249444,0.3985351746643841,0.0006712768846665491,0.5285139717260049,10000.0,0.9364770894379686,0.8801782044713069
0.0011937736628769022,0.4786480688554617,0.02362940619734904,0.49652875128431234,10000.0,0.9420031816423755,0.8784683015716145
0.2795600954924488,0.4153767754928069,0.0005066335269446457,0.30455649548779967,10000.0,0.9221047897846839,0.8784264874391142
0.11163296148466789,0.6082495480444653,0.0007698517846699863,0.2793476386861967,10000.0,0.9314525071395479,0.8780068539365037
0.22980644262923117,0.37654007278979607,0.0004931263161985605,0.39316035826477436,10000.0,0.9264247121378766,0.8768089337535483
0.0008941448591234886,0.38631518173658613,0.10163364855007981,0.5111570248542107,10000.0,0.9394301367539863,0.8744265893051054
0.0013136725755187346,0.6438000578769929,0.039557928148341054,0.31532834139914734,10000.0,0.9383791055385498,0.8796175436050773
0.324470980017962,0.30042287874494106,0.0005083293938617743,0.37459781184323526,10000.0,0.9157696570016713,0.8801226291453191
0.3963291889686882,0.14796986010818175,0.003406527808012876,0.45229442311511714,10000.0,0.9149133443073139,0.8771622150918976
0.05825921723303086,0.5525475793307413,0.0005637623160236597,0.38862944112020426,10000.0,0.9375258131130614,0.8771630440794571
0.2588675694703412,0.44020305478459026,0.0006478832767600545,0.30028149246830865,10000.0,0.9261846413691267,0.8711759632868601
0.0011329276331540317,0.312552530236134,0.11751342896244567,0.5688011131682663,10000.0,0.9413547474084367,0.8789885078449413
0.1133091771878786,0.5140271211153455,0.0009417949130294402,0.3717219067837464,10000.0,0.9347762145596763,0.8713863271699545
