alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.4006731144606257,0.026779584458509236,0.3675512825333954,0.20499601854746968,0.0,10000.0,0.896285827993145,0.8644669669679628
0.3538774384082492,0.1203060484312584,0.1779137724780047,0.3479027406824876,0.0,10000.0,0.897897601452466,0.8637726733071445
0.17165012970824434,0.050415980076125945,0.5061555678311098,0.27177832238451993,0.0,10000.0,0.9077008501027762,0.8317516692825093
0.2713461824023524,0.3468086524198659,0.2533703559650742,0.12847480921270743,0.0,10000.0,0.8650573568372784,0.8340901105498019
0.06587230655147688,0.44148147793977666,0.17722542645572267,0.31542078905302384,0.0,10000.0,0.8897571456684218,0.8362812573075253
0.002653465578036518,0.09986778103735156,0.5322794438477193,0.3651993095368928,0.0,10000.0,0.9142660038408256,0.8590070559441922
0.17248231221247232,0.0020705833561296266,0.24708106065551905,0.5783660437758791,0.0,10000.0,0.9368384250093124,0.8623701589945083
0.02071367337182688,0.15101456177012273,0.2956920056907657,0.5325797591672848,0.0,10000.0,0.9144379273164343,0.8598711925761977
0.15332685275141805,0.19531143780103816,0.3402247627137553,0.31113694673378844,0.0,10000.0,0.8971847577941072,0.8606919565790907
0.15915242034328758,0.014837093712165598,0.4263111637252071,0.3996993222193397,0.0,10000.0,0.9226287623641172,0.8664535195960058
0.04752434503663465,0.10663574075906698,0.22445959981795008,0.6213803143863481,0.0,10000.0,0.9287521877769271,0.8633417987332275
0.11067397933713748,0.12712968241401332,0.34271520174279685,0.41948113650605234,0.0,10000.0,0.9134977872075873,0.8679837974713094
0.2529544621808598,0.00020596324757274638,0.34099534035412615,0.4058442342174412,0.0,10000.0,0.9255401819634226,0.8548959739987056
0.41374644150312845,0.07398558388400021,0.13638651475508426,0.3758814598577871,0.0,10000.0,0.8955102685936125,0.8497480938923248
0.04588449471054097,0.2749701263407129,0.4840396339691653,0.19510574497958075,0.0,10000.0,0.8904902173322607,0.8531348396678373
0.10008812418076679,0.09450858022999316,0.41270167976490596,0.39270161582433405,0.0,10000.0,0.9137161858707685,0.8554333568942651
0.0014190085139266927,0.20678772019942587,0.25477239097489845,0.537020880311749,0.0,10000.0,0.9189835145101043,0.8552767445645275
0.19220172914910777,0.2536477525885678,0.3177284173204591,0.2364221009418654,0.0,10000.0,0.8864690820346525,0.8483292651045181
0.2322246282595518,0.08874582208222925,0.052663260597640676,0.6263662890605783,0.0,10000.0,0.92074509068065,0.8599493163638032
0.11712481072767246,0.23048048376751668,0.31464756944381433,0.33774713606099654,0.0,10000.0,0.892133649595353,0.8479398067490729
0.25839772619234364,0.17757606201878512,0.26743772716148956,0.2965884846273818,0.0,10000.0,0.8922119727464036,0.8573625767426943
0.15707422478294997,0.2771124179672756,0.4006367370378737,0.16517662021190055,0.0,10000.0,0.8864222168154327,0.8435438515186455
0.14734791143455114,0.02344777563406409,0.42369657312942066,0.4055077398019642,0.0,10000.0,0.9265921122212727,0.8607510136528282
0.020731327897230332,0.5674709679702692,0.34337344534159026,0.0684242587909103,0.0,10000.0,0.8758799299620501,0.8035325016841711
0.47821297495928666,0.40667230992840697,0.0757275866242479,0.03938712848805854,0.0,10000.0,0.8510157895306756,0.8066912095618212
0.08307970798805187,0.16420263423302367,0.2597292222622589,0.49298843551666566,0.0,10000.0,0.9138317044372373,0.8502724451034489
0.2258230207906529,0.2273748810084929,0.3428144649902012,0.2039876332106532,0.0,10000.0,0.8817820523648043,0.8605288118273844
0.4265784257046217,0.12010997518794825,0.21549187809089007,0.23781972101653984,0.0,10000.0,0.8850498083383566,0.860519858761742
0.17043163476499296,0.17114475649323327,0.39970756052475126,0.2587160482170225,0.0,10000.0,0.8951305482171028,0.8527379535838591
0.07250606937444538,0.31312204792503595,0.2675246393578062,0.34684724334271255,0.0,10000.0,0.8891201175351094,0.8391520743855179
0.040190445652723256,0.373350306107662,0.12074283213430861,0.46571641610530606,0.0,10000.0,0.9036136560342825,0.8378412792564631
0.35193872690096384,0.09327875540908517,0.22484967846688778,0.3299328392230631,0.0,10000.0,0.8929780552198894,0.8623750666008606
0.2979616404678229,0.05428587812724524,0.6408867308650306,0.0068657505399012525,0.0,10000.0,0.8860384477502035,0.843790757173362
0.18060070237391584,0.5245554919264208,0.005410618838756637,0.28943318686090674,0.0,10000.0,0.8777665665968777,0.8210234428397161
0.25999719992688247,0.29528463250641024,0.02743286359767335,0.4172853039690339,0.0,10000.0,0.89476245817166,0.8382382316594461
0.4529344671006998,0.04130014166165553,0.421342076548975,0.0844233146886699,0.0,10000.0,0.8848364519646357,0.8634711539520092
0.11922807130191054,0.003297919621936723,0.6312050565537133,0.24626895252243935,0.0,10000.0,0.9235458554854464,0.854408297197213
0.10180061253077982,0.21428315968723463,0.46170173842967094,0.2222144893523147,0.0,10000.0,0.8903334548893326,0.8446902086754013
0.2141294787527251,0.4079244411161201,0.17707140279145156,0.20087467733970343,0.0,10000.0,0.8717143399970446,0.8321553862239776
0.24808371632698067,0.09017998290200863,0.17498388130097034,0.4867524194700403,0.0,10000.0,0.9140871229502959,0.8646290506155929
0.33301282760517753,0.10650477730069081,0.24838829432429704,0.3120941007698346,0.0,10000.0,0.8920842951532031,0.8584165515258213
0.11998636823935252,0.03164256205848073,0.3828009681002735,0.46557010160189327,0.0,10000.0,0.922960029536046,0.8642460252036092
0.28742260374215683,0.10578459424442561,0.30968196883958354,0.2971108331738338,0.0,10000.0,0.8963408923211234,0.8628762724793241
0.5143370854023513,0.2842761427905051,0.1428034258123075,0.058583345994836174,0.0,10000.0,0.8562158234860713,0.8269367105800168
0.0466002177959711,0.2790114541887646,0.39802182178724194,0.27636650622802234,0.0,10000.0,0.8915610926598401,0.8431176192750616
0.17139062627479867,0.29959751526685796,0.07297284366936828,0.4560390147889751,0.0,10000.0,0.8972052633640921,0.8473045701619921
0.002189405215250194,0.11018457487812346,0.657070164067396,0.23055585583923036,0.0,10000.0,0.9081101726682689,0.8460301178475451
0.15913633009443998,0.3696345711241912,0.32419664308902396,0.1470324556923449,0.0,10000.0,0.8741316688909575,0.8457324449946858
0.16886514464753427,0.26858827820640896,0.35933347908048885,0.20321309806556784,0.0,10000.0,0.8822684142655526,0.8511878463261329
0.2893858835649977,0.09067096147397706,0.1766332864702468,0.4433098684907786,0.0,10000.0,0.90540589614612,0.8646160520906603
0.10733918652496666,0.1188308536716911,0.35300772616250436,0.4208222336408379,0.0,10000.0,0.9151378684035592,0.859555480954044
0.028701285735446436,0.15991080989749012,0.3169283860739509,0.4944595182931125,0.0,10000.0,0.9154625744318228,0.8607253481979866
0.10967088652285144,0.09988291029747162,0.35554171448385996,0.4349044886958169,0.0,10000.0,0.9134619355324081,0.8579439291384088
0.06904873382529442,0.012123625008983722,0.42291883120431706,0.4959088099614048,0.0,10000.0,0.9382026619095071,0.8622214054668347
0.08362398897363492,0.036399632917954734,0.48723686298542385,0.39273951512298655,0.0,10000.0,0.9263565440271913,0.8562105493110318
0.12022520623857512,0.12771587222191905,0.41063092263799134,0.34142799890151443,0.0,10000.0,0.90281021875,0.8556700162627462
0.12472960495586156,0.1531076320091143,0.3000676682232698,0.42209509481175433,0.0,10000.0,0.901140515013811,0.8547862160458303
0.21615000402452053,0.06839897016091831,0.25957435206876817,0.4558766737457929,0.0,10000.0,0.910564498873702,0.8643540257028588
0.0156286252884926,0.06829011902764191,0.5023133457527986,0.413767909931067,0.0,10000.0,0.9228331942586585,0.8548920943369274
0.16505165844556685,0.21007350179848194,0.25926082189385447,0.36561401786209674,0.0,10000.0,0.8934626052635516,0.8548467321376725
0.2248403995142143,0.22398233210126187,0.20471803139684594,0.3464592369876779,0.0,10000.0,0.8943894040556521,0.849621092998212
0.07983893324120911,0.020959160250134747,0.5146880281049792,0.384513878403677,0.0,10000.0,0.9320756008940868,0.8609812732373503
0.08999120979291593,0.1301595057923733,0.36240374138525716,0.4174455430294535,0.0,10000.0,0.9088379230307337,0.8570002760196977
0.1901550684881645,0.20387454160131596,0.26286421424095285,0.3431061756695668,0.0,10000.0,0.8900423068870239,0.8623201213054179
0.09325568562557376,0.0013231354352723724,0.48627607524342975,0.419145103695724,0.0,10000.0,0.9396552660831494,0.8619365321818938
0.038359698048009004,0.1157050936459145,0.33500892917504665,0.51092627913103,0.0,10000.0,0.919212186830147,0.8555662601798013
0.12319084052246138,0.05845076930614793,0.3801068315937289,0.4382515585776618,0.0,10000.0,0.9205700070391408,0.8546932036416561
0.27815739080840396,0.051491902296894015,0.4328284976413538,0.23752220925334833,0.0,10000.0,0.8971816698983335,0.857167698347211
0.25158154866570787,0.07708828899449875,0.23335273764762726,0.4379774246921661,0.0,10000.0,0.9111789856469974,0.8618453103908484
0.047017042261500185,0.12451162127804122,0.40200186456847437,0.4264694718919841,0.0,10000.0,0.9129977582846005,0.8640350312899697
0.2393623938859398,0.1523256530276236,0.33364120716563805,0.2746707459207985,0.0,10000.0,0.8937868625038341,0.8612689319204909
0.12697489677913545,0.25652789517826474,0.2460634953217647,0.37043371272083525,0.0,10000.0,0.8972343301149058,0.8549462106448104
0.2756320811091101,0.22671785774681683,0.2748533977254078,0.2227966634186653,0.0,10000.0,0.8836126838922583,0.846935836495534
0.3334131204851945,0.0649258383629985,0.06314743930345942,0.5385136018483476,0.0,10000.0,0.9145665722198106,0.8517297389140157
0.021566844570069476,0.14808224555934538,0.4332131263449696,0.3971377835256157,0.0,10000.0,0.9118869475310634,0.861351896995444
0.12207810324704906,0.2691064762468776,0.346982667457019,0.26183275304905435,0.0,10000.0,0.8828464952663935,0.8531369618759896
0.11004931286083551,0.2854429848845515,0.26083945007954396,0.3436682521750689,0.0,10000.0,0.8930518148298009,0.8426869768176614
0.5325939846463051,0.24775055431937282,0.13550113111581694,0.0841543299185051,0.0,10000.0,0.8564766383139742,0.8398481254999624
0.10351032295863595,0.040115076070279344,0.512764008699244,0.34361059227184093,0.0,10000.0,0.9166405086989496,0.8646376389267092
0.2768430982020938,0.09068952053267612,0.3112016679638513,0.3212657133013787,0.0,10000.0,0.9023927064496685,0.8664773281187141
0.2306124881242255,0.08206110981694911,0.38598797545890884,0.30133842659991655,0.0,10000.0,0.8974650605146935,0.8607913024482191
0.0008620358653306841,0.18676325746526298,0.0995784222031721,0.7127962844662342,0.0,10000.0,0.9284082732984719,0.845937005964864
0.05466729148870855,0.1866629248416373,0.4966675577561954,0.26200222591345873,0.0,10000.0,0.8998067855708503,0.850808302661899
0.16754870080755657,0.16029885938403424,0.35558277597918275,0.3165696638292265,0.0,10000.0,0.8990888011303937,0.855762133360356
0.02614263811628017,0.08884411953864285,0.4745788827565315,0.4104343595885454,0.0,10000.0,0.9156968330293485,0.8607513120883497
0.10166688545609973,0.23802200005374863,0.2891118044783216,0.3711993100118301,0.0,10000.0,0.9016179751823484,0.8558267612304935
0.11690443275560142,0.13751003183229318,0.3925331766194986,0.3530523587926067,0.0,10000.0,0.9053212419066027,0.8547093523193149
0.34388890646757797,0.17344169140567098,0.22417395514006178,0.25849544698668925,0.0,10000.0,0.8802369032382038,0.8650028576859151
0.14261974367904237,0.06926768820851015,0.3444123854953972,0.4437001826170503,0.0,10000.0,0.9207909230305037,0.8646818405433807
0.22209817998023085,0.08644927407214638,0.33915491859470526,0.3522976273529173,0.0,10000.0,0.9069176092698197,0.8609424103005616
0.12757528920188999,0.48695828061462476,0.0009665500378701229,0.3844998801456153,0.0,10000.0,0.8918127090814557,0.8332414925649101
0.08816396318528763,0.0023087743295041674,0.8860453452948112,0.023481917190396998,0.0,10000.0,0.9237033564149222,0.844594808787056
0.1833231445089613,0.026090388206329206,0.45161859006696903,0.33896787721774035,0.0,10000.0,0.9184822976431815,0.8629815870588808
0.18829992995740058,0.35986421104687716,0.1759421734525583,0.27589368554316407,0.0,10000.0,0.8858499115826701,0.8402626855987086
0.4119594924108435,0.2764902083763785,0.2477705002760199,0.06377979893675803,0.0,10000.0,0.8597406070111806,0.8244359535485775
0.10271035763619887,0.01640830896184816,0.40887557443494654,0.47200575896700636,0.0,10000.0,0.9316036143506897,0.8667796433019065
0.20549967528987245,0.03902427064716757,0.2880315589299239,0.46744449513303615,0.0,10000.0,0.9184545927047452,0.865592466797722
0.13380496083159385,0.3580815717078292,0.15978593352311343,0.3483275339374635,0.0,10000.0,0.8855579909097201,0.8438971991759996
0.2541594442625191,0.1107553447584535,0.41394442416121136,0.22114078681781615,0.0,10000.0,0.8932598326925656,0.8529266311523975
0.009603666153906629,0.41345441517384024,0.29513699549966804,0.281804923172585,0.0,10000.0,0.8849299935368915,0.8302460620769759
0.32101972345811597,0.16405067600527495,0.09432858576075051,0.42060101477585843,0.0,10000.0,0.8992220591657061,0.8555278283165438
0.32730503904066044,0.26527437652166164,0.21421102302592587,0.1932095614117521,0.0,10000.0,0.8744446848152645,0.8648027400890558
0.1599375639411125,0.08612364975425597,0.2605796002045586,0.49335918610007296,0.0,10000.0,0.9176307170878564,0.8689243004372943
0.20269132725747105,0.5455553721159503,0.09313935270084424,0.15861394792573447,0.0,10000.0,0.8686103026131013,0.8286182952646771
0.12861187389596412,0.09392503380207086,0.06481151368033804,0.712651578621627,0.0,10000.0,0.9301283177803691,0.8640793323851483
0.35908087132653105,0.018805315981859187,0.03500625544487087,0.587107557246739,0.0,10000.0,0.9172110722610722,0.8630219421732765
0.5925014689144827,0.11215592028855431,0.1767732380747834,0.11856937272217956,0.0,10000.0,0.8642528213491727,0.860700478571202
0.2476179583162391,0.05825776840422998,0.11630915161675585,0.577815121662775,0.0,10000.0,0.916240212687131,0.855238047425251
0.17624210171401739,0.14016007090309182,0.2286657946788671,0.4549320327040237,0.0,10000.0,0.9087711844879517,0.8683221238740857
0.14344652246607267,0.22281262169325017,0.2023720008205268,0.43136885502015043,0.0,10000.0,0.8996508183515053,0.8618961770674982
0.22911913894241237,0.13707632763185185,0.23441100201909618,0.39939353140663947,0.0,10000.0,0.9081056053060053,0.8613361130723114
0.18218238737098938,0.1435311077616393,0.20969757411247492,0.46458893075489655,0.0,10000.0,0.9055407965804718,0.8472049258573422
0.21625922953021923,0.1739808038706648,0.20976197739322616,0.3999979892058897,0.0,10000.0,0.8960527475703602,0.8504045857204307
0.11258391303902208,0.1498096100314577,0.2554139854281313,0.482192491501389,0.0,10000.0,0.9104698727530416,0.8575564603531063
0.07711941203223582,0.3083143685603717,0.20983534568442905,0.4047308737229635,0.0,10000.0,0.8974678008757049,0.85244850428759
0.1587252361227226,0.22475874526296416,0.25891415381884486,0.3576018647954683,0.0,10000.0,0.8903092639664905,0.8611257160297147
0.05684155331616239,0.24539680007002632,0.16360409637080986,0.5341575502430014,0.0,10000.0,0.9057831456759192,0.8545704803233503
0.32542881890851033,0.11040038465742086,0.15562174231409226,0.4085490541199766,0.0,10000.0,0.9011177438710369,0.8602014280603932
0.2286419389372275,0.03078461587753885,0.27260845999539207,0.46796498518984164,0.0,10000.0,0.9216415654272085,0.8610005389082326
0.11705859461260404,0.1648975064103222,0.24673417517221974,0.47130972380485414,0.0,10000.0,0.9098636812114127,0.8520412061198648
0.27335156731241417,0.08901314403969421,0.26672191210573887,0.37091337654215273,0.0,10000.0,0.9022809537923651,0.8646557771745107
0.1413282983168432,0.3679693338300749,0.16454899843416823,0.3261533694189136,0.0,10000.0,0.888657918995783,0.851925313659049
0.33988708557131275,0.06493929339599215,0.194469805606031,0.40070381542666417,0.0,10000.0,0.9031183531669965,0.8438625143365109
0.25264405038374377,0.08801285872902484,0.23084386046905497,0.4284992304181764,0.0,10000.0,0.9096755709354443,0.8678071236426323
0.16155852928200878,0.23131015101912714,0.20257055343099492,0.40456076626786924,0.0,10000.0,0.8982494233461913,0.8427207331910834
0.17590003572366453,0.20155119714927128,0.2799674068714173,0.342581360255647,0.0,10000.0,0.8974650065104166,0.8589983018355642
0.04593705363771796,0.37232503244644305,0.12647535927955264,0.4552625546362864,0.0,10000.0,0.9018235551420379,0.8431754162877088
0.1825615327020958,0.11365327899502518,0.3407855973368641,0.36299959096601503,0.0,10000.0,0.9033992297917424,0.8629020042531704
0.29257495635881237,0.17602013562887456,0.21914053917738338,0.3122643688349297,0.0,10000.0,0.8861519342757653,0.8627142551506986
0.2999281543675458,0.05885624327420211,0.24625736800612325,0.39495823435212873,0.0,10000.0,0.9059989541177377,0.8622428928243765
0.23066935630789315,0.016874952355674145,0.1491042165674145,0.6033514747690182,0.0,10000.0,0.9301547225165054,0.8562892036506755
0.12884985888471762,0.06221294573632089,0.3506922353767341,0.4582449600022274,0.0,10000.0,0.9263040293040293,0.8567025036883313
0.2152211269234131,0.039895404706757856,0.4550393659169343,0.28984410245289466,0.0,10000.0,0.9094433641036466,0.8576070617537372
0.40192386605795477,0.0005420634587423741,0.12758719062650237,0.4699468798568005,0.0,10000.0,0.9148403876458324,0.8701683786475618
0.2703834615973362,0.2379603741618153,0.11721045818534553,0.374445706055503,0.0,10000.0,0.8925922149122807,0.8548163911929954
