alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.09745189257724331,0.5956885102605456,0.2988160183268167,0.008043578835394532,0.0,10000.0,0.9098469382646459,0.8770058017191743
0.11171976498416875,0.3124346959101862,0.17534951914367172,0.4004960199619733,0.0,10000.0,0.9274726267026702,0.8846433635831998
0.13858747135834706,0.31187202794998165,0.19597730878045547,0.35356319191121577,0.0,10000.0,0.9246711222306017,0.8783674303653767
0.24186340573845208,0.31263913356772627,0.049483606210860946,0.39601385448296067,0.0,10000.0,0.9154502034490091,0.8802935000610798
0.08098068356653296,0.4903857899536007,0.07758879375815086,0.3510447327217153,0.0,10000.0,0.9218967527641242,0.8808839050009438
0.17097792796449013,0.3819069167882616,0.16861011194073788,0.2785050433065103,0.0,10000.0,0.9134799265095788,0.8822844297434369
0.02714303765727847,0.3558760299093046,0.2602484763559252,0.35673245607749177,0.0,10000.0,0.9289866789573757,0.8791884264847862
0.21173387993614312,0.26353111996672585,0.3728900733382188,0.1518449267589123,0.0,10000.0,0.9206001704229518,0.8749486856700679
0.11662321286760483,0.286791817173794,0.1384864616561397,0.4580985083024613,0.0,10000.0,0.926450060887406,0.8817300691826593
0.19218886761227885,0.31869264489191784,0.031450939538164566,0.4576675479576387,0.0,10000.0,0.9214459417012479,0.8818949050689869
0.13742236018486312,0.17412650549384157,0.3021467094193796,0.38630442490191585,0.0,10000.0,0.9333171860049063,0.8732350025871044
0.3094622175909982,0.2502649222818671,0.43347896403289404,0.006793896094240707,0.0,10000.0,0.9112884970868184,0.8697618763078936
0.03134255060417333,0.4627030756003313,0.1381926663334028,0.36776170746209264,0.0,10000.0,0.9254572575399597,0.8825209564739086
0.19520346379414513,0.39115652555245106,0.2465171943221453,0.16712281633125844,0.0,10000.0,0.9141074480429949,0.8839409126847964
0.22528511585615396,0.3873535702143717,0.22776569168435065,0.15959562224512375,0.0,10000.0,0.91273127038595,0.8801227949428311
0.18597600634646577,0.45127636670983395,0.32274656494055154,0.04000106200314867,0.0,10000.0,0.9131650825179065,0.8801507484033368
0.24168088774005717,0.3440886711083346,0.2637132199171403,0.15051722123446795,0.0,10000.0,0.907460320457107,0.8755135246335974
0.22743403041052593,0.26975164034256766,0.32143944714264616,0.1813748821042602,0.0,10000.0,0.9179375181933611,0.8800284893180642
0.13886653222242587,0.3492078710724011,0.40870601091622055,0.10321958578895259,0.0,10000.0,0.9215484079811848,0.8762723798455484
0.24167296025689633,0.36975966496894647,0.2431767356112274,0.14539063916292963,0.0,10000.0,0.912642196882876,0.8802482041808296
0.18230286679592597,0.4004319663485906,0.3651951316029504,0.0520700352525329,0.0,10000.0,0.9180407976475108,0.8773309637995059
0.24907064672829746,0.29149494499183504,0.2972016314662592,0.16223277681360837,0.0,10000.0,0.9130349554352359,0.870761867421147
0.08025322965551705,0.4138139171455746,0.2749183016805717,0.23101455151833689,0.0,10000.0,0.9266363247678748,0.8798437908898114
0.26017943233219243,0.25703022100844214,0.28020884635469245,0.20258150030467303,0.0,10000.0,0.9114352222303048,0.8750085054123604
0.3196088222823909,0.2041758975885045,0.2895934415801483,0.18662183854895623,0.0,10000.0,0.9120369764593846,0.8795141522766585
0.3800461328499895,0.19406339109919407,0.2595280398350826,0.16636243621573382,0.0,10000.0,0.90189810968468,0.8704734460694515
0.25233871766163524,0.48189913752646296,0.21151475913685863,0.05424738567504313,0.0,10000.0,0.9038140860803734,0.8784864398194159
0.2957091773672809,0.30146832070061663,0.21843921124502638,0.1843832906870761,0.0,10000.0,0.910753911723911,0.8788309007301324
0.11220075243717964,0.21978219098188886,0.38241837232687037,0.28559868425406115,0.0,10000.0,0.9294491777550508,0.8795980126581759
0.6010855157815199,0.05413748325765017,0.20128421351815348,0.1434927874426764,0.0,10000.0,0.8866036298150332,0.882426053978099
0.3480910157469309,0.4213504423266684,0.2079535495958299,0.022604992330570606,0.0,10000.0,0.8960208863413154,0.882026117219902
0.14861190596375964,0.4940044368845279,0.25058549385572104,0.10679816329599147,0.0,10000.0,0.9131676680214079,0.8818719918528428
0.3646925862262721,0.3197682802485024,0.1753404131588134,0.14019872036641212,0.0,10000.0,0.8935111044674735,0.8763077278750848
0.060068259953277706,0.3757325332255937,0.1742693978402909,0.38992980898083757,0.0,10000.0,0.9267438936781609,0.8809003852736262
0.13687110142542375,0.34353067905631246,0.3435253508225903,0.1760728686956734,0.0,10000.0,0.9198161730503489,0.878735832436811
0.113778485110956,0.38307567001806325,0.4089979240390075,0.09414792083197328,0.0,10000.0,0.918693075234082,0.8760293538526103
0.09207777622158787,0.3428317515643891,0.22980028550819154,0.3352901867058315,0.0,10000.0,0.9221436671533421,0.8805349343979039
0.017981306135504613,0.34607274898478596,0.3994853255995972,0.23646061928011236,0.0,10000.0,0.928746944447979,0.874169371045149
0.17161645039722606,0.3250102160967371,0.3358686273525758,0.16750470615346122,0.0,10000.0,0.9215830250344246,0.8821349135472085
0.08564125900181399,0.4000433980460327,0.0038722002480213336,0.5104431427041319,0.0,10000.0,0.9274652026854717,0.8827995957724021
0.14935865633117829,0.281110296654186,0.08234361320890661,0.48718743380572915,0.0,10000.0,0.9268121750355648,0.8811539559883209
0.04796241184728838,0.3773594892988804,0.05511470818324871,0.5195633906705827,0.0,10000.0,0.9301398170066647,0.8793261378981677
0.18320154130950544,0.33447311346294556,0.09909455174249773,0.38323079348505124,0.0,10000.0,0.9170442366280657,0.8779466031206806
0.20629742590119463,0.18965783716799026,0.15788198308795842,0.44616275384285675,0.0,10000.0,0.9246047826986367,0.8786759132160115
0.148451495067468,0.3011036069725765,0.119013485611202,0.43143141234875365,0.0,10000.0,0.922247615837773,0.8758086110452711
0.015231934891209144,0.5317403059356219,0.021934223378876627,0.43109353579429216,0.0,10000.0,0.9256100790501586,0.8794789700446339
0.0942029012272047,0.3800457908892149,0.10266631118463619,0.4230849966989443,0.0,10000.0,0.9247664684772298,0.8831034694522063
0.12866265670223073,0.25197579145152627,0.18946830691590658,0.42989324493033637,0.0,10000.0,0.9298241707774618,0.87387435095248
0.05011204159499672,0.353471301826186,0.20396428808530084,0.39245236849351645,0.0,10000.0,0.9270075712096577,0.8813236331619959
0.1252725165701285,0.3577358460369075,0.18352437008388808,0.3334672673090758,0.0,10000.0,0.9225159008307373,0.8798138478591628
0.041247380754203894,0.20753307959847386,0.36667758883480106,0.38454195081252124,0.0,10000.0,0.9368782704115777,0.8735362566662205
0.03281658547925114,0.602925998181885,0.0574798107312278,0.3067776056076361,0.0,10000.0,0.91912412327748,0.8781472512695778
0.1899199818683054,0.4002808775636217,0.2692076158223169,0.1405915247457561,0.0,10000.0,0.9144174564243974,0.8812191144104964
0.1528979506363609,0.24244974269538097,0.23690533792128765,0.3677469687469704,0.0,10000.0,0.9261764562389757,0.8818155543797932
0.3051499334301481,0.13347988518951856,0.08762664557895468,0.47374353580137873,0.0,10000.0,0.9208996608370033,0.8748651568835745
0.24786713721218212,0.2190365587785735,0.3055843599786434,0.22751194403060104,0.0,10000.0,0.9169180469042256,0.8791528794982356
0.12176175534871671,0.4203676797664061,0.17057249232673038,0.2872980725581468,0.0,10000.0,0.920772030169958,0.8794649767346299
0.05866959239904808,0.3660321280081189,0.23857958102177276,0.33671869857106024,0.0,10000.0,0.929410943804227,0.8775493522821762
0.3064828933236157,0.5282626348274495,0.10538067200326846,0.05987379984566633,0.0,10000.0,0.8936545820928645,0.8793280943088081
0.29023523032491466,0.2339344083342527,0.1328780442224657,0.3429523171183668,0.0,10000.0,0.9121503168050389,0.8784346446766994
0.266192470264733,0.3319566747207336,0.1401093174931169,0.2617415375214165,0.0,10000.0,0.9076405265341105,0.8794738303217652
0.30900779632693876,0.3973975985172151,0.19501715016652324,0.09857745498932305,0.0,10000.0,0.9043502555051017,0.8776744299251512
0.1760411125024148,0.3015121654082393,0.12446519356008634,0.39798152852925955,0.0,10000.0,0.9234811244111423,0.8784651514188885
0.2510033044646239,0.21164328550941613,0.26951684393742914,0.26783656608853096,0.0,10000.0,0.914231344736476,0.8820108306893052
0.11471283991853747,0.41197763334947995,0.2384014485333118,0.23490807819867077,0.0,10000.0,0.9218760815067886,0.8813450873600354
0.20927348743230223,0.23970189369258882,0.37468756512785456,0.17633705374725453,0.0,10000.0,0.9125296798683344,0.87215081949731
0.0019338212925293188,0.3444277490185272,0.21471943122014006,0.4389189984688034,0.0,10000.0,0.9339428386697992,0.8807216555558016
0.12554770509109633,0.2607528698847043,0.09377294910985348,0.5199264759143459,0.0,10000.0,0.9315733289832149,0.8760630107475251
0.30272800411476386,0.3512293364108881,0.1267835151201087,0.2192591443542395,0.0,10000.0,0.9011195797699201,0.8804878479045251
0.49627868798852487,0.3501745506629036,0.05210247278918838,0.10144428855938312,0.0,10000.0,0.8853618744795214,0.8811837332214576
0.1772286627852861,0.34792904690273274,0.35591081429978316,0.11893147601219797,0.0,10000.0,0.9173285335836,0.8751859750690943
0.09392728776326849,0.2758796794774886,0.2642943036776914,0.36589872908155163,0.0,10000.0,0.9294271540845654,0.878145958048985
0.135378907902107,0.16022975594195404,0.2622201189081918,0.4421712172477471,0.0,10000.0,0.9391975419150774,0.8647538961420509
0.05132895272567314,0.25262403142205037,0.3085687828158447,0.3874782330364317,0.0,10000.0,0.9347508367482028,0.8779840401988668
0.22701848188307747,0.44782826992937885,0.1865692551129044,0.13858399307463923,0.0,10000.0,0.9086047589129554,0.8790858973034296
0.25658217450606824,0.31721249371490656,0.25113194320008314,0.17507338857894203,0.0,10000.0,0.9113482890095332,0.8750734317180189
0.17477045034016578,0.20786462678528408,0.1888932255119054,0.4284716973626449,0.0,10000.0,0.9270544642106137,0.8817749671488808
0.03547679103078102,0.5154805623807072,0.22434060240764017,0.22470204418087178,0.0,10000.0,0.9247809827551217,0.8826593310773377
0.04921310614422848,0.4977217089942602,0.0969788373750274,0.35608634748648393,0.0,10000.0,0.9173043082167222,0.8809396129649409
0.1287515233946835,0.341538356563497,0.23481609365900946,0.29489402638281004,0.0,10000.0,0.918839520789244,0.8785099167471007
0.19275754598826494,0.7351883075101279,0.0367991305836763,0.03525501591793096,0.0,10000.0,0.8953881098629386,0.8840112439893428
0.1706389801442966,0.36719196127845294,0.43996295534303637,0.022206103234214118,0.0,10000.0,0.9159057349173402,0.8778199669810939
0.0994196209787092,0.37537817764250664,0.5216256766591166,0.0035765247196675835,0.0,10000.0,0.9261967760015359,0.8678723152243102
0.1324953127539714,0.34286078193863745,0.5057550435115225,0.01888886179586872,0.0,10000.0,0.9212084579250366,0.8742251784876535
0.08732626398176181,0.36037023985211186,0.4892465421511046,0.0630569540150218,0.0,10000.0,0.9248827570638968,0.878187307948452
0.22606836169677363,0.6228465989182634,0.030774051029928223,0.12031098835503459,0.0,10000.0,0.8990691272799652,0.8808860603685984
0.2415463228040549,0.39040097103060634,0.33591406367174614,0.03213864249359237,0.0,10000.0,0.905284030976782,0.8754678639988211
0.3174401915421603,0.25324387025730716,0.304721796457765,0.1245941417427676,0.0,10000.0,0.911712042708243,0.8786128106829837
0.33710142177919383,0.3517701904337037,0.26904602332138,0.04208236446572258,0.0,10000.0,0.9032856171105019,0.8778857554338144
0.06888667069892614,0.536046550803004,0.347744715074617,0.04732206342345285,0.0,10000.0,0.9152779749755967,0.8817109693092888
0.1335110892922165,0.3565310870609835,0.39117031573585254,0.11878750791094751,0.0,10000.0,0.9214881976995967,0.8749447396892849
0.23015986397380583,0.06095498791218292,0.5539633215821973,0.15492182653181397,0.0,10000.0,0.9290792365662208,0.8735848353372063
0.36284722102035905,0.24350688973164675,0.15263038589013664,0.2410155033578575,0.0,10000.0,0.9068150346235264,0.8801892465855993
0.16749896287443272,0.6973578996314314,0.0003440948442086429,0.13479904264992726,0.0,10000.0,0.8972555680310299,0.8850597142950747
0.19072920781636418,0.7201819812151068,0.018368433741169157,0.07072037722735981,0.0,10000.0,0.896668990099443,0.8814836609204786
0.06465186559979913,0.858319705346046,0.05713127931124221,0.019897149742912592,0.0,10000.0,0.9015650624935673,0.8798203471216292
0.01219744153844751,0.7723268923234584,0.06305984697086393,0.1524158191672302,0.0,10000.0,0.9114091018120761,0.8800319047468093
0.11809615292868156,0.7374108151789124,0.09931014540439335,0.04518288648801261,0.0,10000.0,0.9053536253052408,0.8802319891841661
0.10607812912827892,0.6694566387136544,0.08097433579104425,0.14349089636702245,0.0,10000.0,0.9078998066672088,0.8822683805442854
0.22520339530945704,0.586276773952084,0.09654742567378079,0.09197240506467796,0.0,10000.0,0.9034544076046928,0.8832230757772885
0.14695543438743808,0.7935176534457995,0.048715683492662955,0.010811228674099364,0.0,10000.0,0.8990800894083236,0.8849266783715289
0.0021641826802751107,0.2973360847944911,0.2914647568230155,0.40903497570221825,0.0,10000.0,0.938301972948716,0.877058061094924
0.07377443831219192,0.2850174005033433,0.005435060718160997,0.635773100466304,0.0,10000.0,0.936228861386633,0.8791814298297844
0.4675346090685957,0.13091588794215586,0.08851354759085805,0.31303595539839035,0.0,10000.0,0.897928502856467,0.8785018589880225
0.08086725094485647,0.23270587560104783,0.15616467820511823,0.5302621952489773,0.0,10000.0,0.9354682580357228,0.8751513565486105
0.38246073753500753,0.5736541972777023,0.009557448431885095,0.03432761675540508,0.0,10000.0,0.8802368194482324,0.8819660322015906
0.3177158653598578,0.032048287746077146,0.3081319281454614,0.3421039187486037,0.0,10000.0,0.9261974408845048,0.8686556089895147
0.2486327510104884,0.37303410780060947,0.25532439205414803,0.12300874913475414,0.0,10000.0,0.9101304624113647,0.8756603217506308
0.027603708410988456,0.006123860238293612,0.9659946664550707,0.00027776489564712597,0.0,10000.0,0.9490881027134163,0.8571488305903572
0.03425939913665073,0.20172008239253852,0.5094918465237407,0.25452867194707,0.0,10000.0,0.9379588345922077,0.8707559318702212
0.419866067439909,0.13673941347980245,0.08697807370291989,0.35641644537736855,0.0,10000.0,0.9104818557149066,0.8787737005885281
0.20964816232974384,0.2354814803173769,0.08328616396766296,0.4715841933852163,0.0,10000.0,0.9240293991063167,0.8795278803106436
0.38651201660180234,0.13967066888068536,0.3333043406356368,0.1405129738818757,0.0,10000.0,0.909421714694637,0.8741928148133313
0.6636850086095755,0.1033996741944368,0.057399935610879665,0.17551538158510813,0.0,10000.0,0.8773444079431988,0.8769084785796909
0.13618560788859366,0.41784412006543636,0.14760925644009407,0.2983610156058759,0.0,10000.0,0.9235908125150749,0.8778535575570041
0.546066944645541,0.15144038709366087,0.043237462864968365,0.2592552053958297,0.0,10000.0,0.8892823452327179,0.8788319286747062
0.13498113350628388,0.20335951078651035,0.2506146339423472,0.4110447217648585,0.0,10000.0,0.9286854635177235,0.8793306807499938
0.2938435758573133,0.46148580353710217,0.18554377286307733,0.05912684774250696,0.0,10000.0,0.8998912446726399,0.8759353798228672
0.2031655235732469,0.44337859555315484,0.09856128163583355,0.2548945992377648,0.0,10000.0,0.9115413562939982,0.878480404789983
0.20803565149641537,0.7074215246718594,0.04934747968014719,0.03519534415157801,0.0,10000.0,0.89733198396614,0.8837453047802606
0.059519615528239214,0.6459049769278334,0.1145604386917649,0.18001496885216245,0.0,10000.0,0.9114524113646711,0.8823298582616967
0.20864755483835823,0.6337377264474698,0.035695061911042256,0.12191965680312956,0.0,10000.0,0.90525725406075,0.881263150229656
0.15783758058849348,0.5627420889384541,0.12614484843756787,0.1532754820354846,0.0,10000.0,0.9021236786308248,0.8806054314999622
0.10205101917825432,0.5436076359414076,0.2781010741974977,0.07624027068284052,0.0,10000.0,0.9113903500475307,0.8788866750131346
