alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.337510419590944,0.043559283577843805,0.1427480627244801,0.47618223410673205,0.0,10000.0,0.9061074480605633,0.8634579233105598
0.3523902212804734,0.2416345380496243,0.15092726959643643,0.2550479710734658,0.0,10000.0,0.8759087549294953,0.8469405783043743
0.3699513618025105,0.1104732235223771,0.0555882303442515,0.46398718433086095,0.0,10000.0,0.9048604971028463,0.8580026546171226
0.20557212713219364,0.0004774663831309827,0.21759834962116012,0.5763520568635152,0.0,10000.0,0.9351756739746198,0.8553332483565819
0.13914015184532114,0.06379457506447586,0.23795222098053856,0.5591130521096646,0.0,10000.0,0.9293091296939023,0.8644794349408573
0.33752401339379157,0.13048760378705504,0.05467921787228128,0.4773091649468719,0.0,10000.0,0.908231881886525,0.8584482520100958
0.054857550827114666,0.260833685203008,0.14843125665545542,0.5358775073144219,0.0,10000.0,0.9139552033485367,0.8536435395938385
0.3158685643984659,0.0849880245879018,0.22335750461827245,0.37578590639535975,0.0,10000.0,0.9024778512608127,0.8606435105461143
0.20581654144370262,0.21973990169672095,0.2379877658161562,0.33645579104342016,0.0,10000.0,0.8887904230657091,0.8515580058511931
0.2615531862002691,0.18588002727280048,0.17899005618117567,0.3735767303457547,0.0,10000.0,0.891598790849063,0.8615474054214726
0.3620415383669952,0.13164700721483025,0.024649782980815802,0.4816616714373586,0.0,10000.0,0.9053303084095095,0.8474724898820412
0.25991785361269476,0.06825035117101336,0.33625350761670203,0.33557828759958985,0.0,10000.0,0.908576676209452,0.8684671966969952
0.15786811997357164,0.25636556415303924,0.32624005071731427,0.259526265156075,0.0,10000.0,0.8831617804375853,0.8578735315148573
0.37967852042597106,0.024178138752930622,0.4405495981079208,0.15559374271317758,0.0,10000.0,0.8932438427030875,0.8515790621352042
0.205840711692091,0.14865287291031234,0.4230973820501801,0.22240903334741646,0.0,10000.0,0.8958852720867634,0.8580413849159015
0.33702906744757755,0.31972312712808904,0.30635523901611433,0.036892566408219044,0.0,10000.0,0.8688095948008907,0.8300955510956762
0.08127840492769936,0.23248467601776052,0.32793571732177884,0.35830120173276125,0.0,10000.0,0.8981562074553988,0.8515453720807867
0.19741887749131673,0.054177054133843106,0.4448546247397746,0.3035494436350655,0.0,10000.0,0.9097165011160614,0.8599186106646
0.3045551521184082,0.25541302967647317,0.2942599245807201,0.14577189362439846,0.0,10000.0,0.8713184040375654,0.8448052058296527
0.3485646702044774,0.06276492353923754,0.37303208161172946,0.21563832464455554,0.0,10000.0,0.896911469524876,0.8575211123235699
0.35295827121251877,0.04808873763781417,0.3558560334636331,0.24309695768603404,0.0,10000.0,0.8945123617723367,0.8602550138162381
0.2903492583558084,0.10157536122368019,0.3101355043742273,0.2979398760462842,0.0,10000.0,0.8981031526055654,0.8635405899499915
0.2736115334264017,0.17247882330029324,0.156787975249594,0.39712166802371096,0.0,10000.0,0.8999526973543941,0.8610014673742993
0.054154404663481884,0.34384220087504275,0.1844540184299209,0.41754937603155456,0.0,10000.0,0.8972868909315201,0.838401873803688
0.2764885455921704,0.3407075577835521,0.17769962466741432,0.20510427195686318,0.0,10000.0,0.8776745330188932,0.8302993825568019
0.24403651441930985,0.0057503168482020365,0.4591830008513545,0.2910301678811338,0.0,10000.0,0.9201390138661975,0.8623719164481346
0.35198216523318965,0.1379269337052141,0.2586598781772367,0.25143102288435965,0.0,10000.0,0.8893912385890996,0.8568679364457019
0.12544725420182423,0.20427245942197841,0.2767252150203237,0.3935550713558737,0.0,10000.0,0.9005955706492286,0.861377429812276
0.2564198639274593,0.1824242629641446,0.11137879342492982,0.4497770796834662,0.0,10000.0,0.9041607494596444,0.8578413667975494
0.13379690890071166,0.29185293398437945,0.3427634826608086,0.23158667445410017,0.0,10000.0,0.8868817950002211,0.8513609720880553
0.19494482807782104,0.3590772803702665,0.1760680327546385,0.26990985879727397,0.0,10000.0,0.8750874324641768,0.8358344993319686
0.2732511465305171,0.2146581061054391,0.13940049948217287,0.3726902478818709,0.0,10000.0,0.8937622099459277,0.858394765732758
0.2893704508266967,0.0812289377822269,0.23330657204216,0.39609403934891646,0.0,10000.0,0.9049695604628767,0.857112620413759
0.7704617988688445,0.019353225401776968,0.20622722512323063,0.003957750606147848,0.0,10000.0,0.8577932832897511,0.8661889399265211
0.19444619238683367,0.12133943573512378,0.3864134249858929,0.2978009468921497,0.0,10000.0,0.9025614014192396,0.8551402932122366
0.2988388893998976,0.03661639555273021,0.26737658531591996,0.39716812973145216,0.0,10000.0,0.9128706259850273,0.8620577964820951
0.3414923157879306,0.09564597180834265,0.11817947250147501,0.44468223990225175,0.0,10000.0,0.9035236142592222,0.8607980338272021
0.45201112664970483,0.03559070410280185,0.28737509082424845,0.22502307842324498,0.0,10000.0,0.8903881815318173,0.8591873109991264
0.2625773323732194,0.08208781939910867,0.10295713096054734,0.5523777172671245,0.0,10000.0,0.9174166083916083,0.8646339250624427
0.29369697732852174,0.10661423010787706,0.1565169739669674,0.4431718185966338,0.0,10000.0,0.901630941670441,0.8606320041987887
0.23670096932932877,0.2786744720643602,0.21513979139308936,0.26948476721322173,0.0,10000.0,0.8822461813747917,0.8519327745470842
0.17388873717580128,0.19854307984962913,0.1436243921864242,0.4839437907881455,0.0,10000.0,0.9027162680586737,0.8559590344854846
0.2126159575589404,0.3232369653917868,0.2739716624233985,0.1901754146258744,0.0,10000.0,0.8778875099439025,0.8430183728844403
0.29169901175801194,0.0005300136383008932,0.40791547868902295,0.2998554959146642,0.0,10000.0,0.9129450169843272,0.8557528155401876
0.40386441365448666,0.06685050847798948,0.23942871925222536,0.2898563586152984,0.0,10000.0,0.8996387146364311,0.8610474596040996
0.3946678104380878,0.07421996360603336,0.1027841529158936,0.42832807303998516,0.0,10000.0,0.9050420987286074,0.8535902854330173
0.040468233833139286,0.10114780265865589,0.3607291427831419,0.4976548207250629,0.0,10000.0,0.924498561185842,0.8608061910647875
0.22389981122710995,0.2506958867393726,0.19809053788968842,0.32731376414382907,0.0,10000.0,0.8822365984622725,0.8549532404593148
0.3018131841289547,0.04463119604235713,0.24574385543990165,0.40781176438878647,0.0,10000.0,0.9085246532954048,0.8610185445180247
0.41163871116693107,0.1543269151133516,0.2771165362375247,0.15691783748219248,0.0,10000.0,0.8716191937196344,0.8543682073588363
0.28625790343628793,0.31326329334348396,0.3313804408128994,0.06909836240732863,0.0,10000.0,0.8733316902569448,0.8272597504521961
0.00962596623877994,0.30296610956243286,0.12995174006449992,0.5574561841342874,0.0,10000.0,0.9151246166830651,0.8460721309370596
0.3709866500574773,0.026606399230003987,0.18669575975220476,0.4157111909603139,0.0,10000.0,0.9105856818087035,0.8716951416156131
0.2894648311310234,0.34750819287328205,0.11336943794712981,0.2496575380485649,0.0,10000.0,0.8780518928493704,0.8447740358974161
0.4774199374269707,0.015273939812869345,0.006878358853334432,0.5004277639068256,0.0,10000.0,0.9100641740346764,0.8509842801410261
0.32343752190855096,0.10981535959631968,0.13699084101273268,0.42975627748239675,0.0,10000.0,0.8981739971997988,0.8633762846157019
0.3930430211574831,0.16266745259486942,0.05024892027212811,0.39404060597551954,0.0,10000.0,0.893843972186767,0.8487826881400531
0.24250641837609063,0.3694597924613605,0.05462572189454763,0.3334080672680011,0.0,10000.0,0.8826242506798629,0.8323863089985472
0.3536192136288728,0.08047068274627868,0.17488323712237608,0.3910268665024724,0.0,10000.0,0.8968208237465407,0.859219011483401
0.48856588210935803,0.02696776329917376,0.11347993008148723,0.3709864245099809,0.0,10000.0,0.891758714704908,0.863699821880417
0.3298622726968988,0.0008521214219055942,0.20431794345631604,0.4649676624248797,0.0,10000.0,0.9223315341140415,0.8684500863937674
0.4331422352976206,0.10214177166464629,0.03382163903202296,0.43089435400571013,0.0,10000.0,0.8965757823910421,0.8455167755912107
0.2832535985144692,0.2732018877320668,0.13107926252502275,0.3124652512284413,0.0,10000.0,0.8858796873269081,0.8512638147460838
0.36454471773257,0.3255994668204406,0.03928922607054966,0.2705665893764396,0.0,10000.0,0.8788041512052748,0.8384053887109403
0.22694262972723253,0.2887047724973073,0.14882153081234753,0.33553106696311247,0.0,10000.0,0.8883012972955242,0.8466763633894158
0.42901333904051286,0.11253823326745616,0.09813031356629466,0.36031811412573633,0.0,10000.0,0.8930403999687561,0.8528878013751112
0.3888996201885191,0.025304384403609784,0.16494727958168467,0.4208487158261866,0.0,10000.0,0.9105265127853934,0.8683549186219388
0.3409418327600401,0.05705199365114765,0.2962878161175087,0.30571835747130366,0.0,10000.0,0.8957685310759179,0.8668311400091016
0.2959143418355793,0.2636392240909778,0.1261553204241675,0.3142911136492756,0.0,10000.0,0.8803554441579889,0.8440762273293456
0.33743497693463204,0.10969664243173913,0.13780429959726356,0.41506408103636533,0.0,10000.0,0.8996686991189671,0.8556293958723317
0.3935337518729208,0.19121315634682431,0.01343835091700966,0.40181474086324515,0.0,10000.0,0.8931363046193711,0.8426604492157579
0.4064505861683233,0.10570831878016396,0.26638642884913105,0.22145466620238172,0.0,10000.0,0.8822980831534241,0.8618411986125533
0.2285677892805338,0.014683140335091441,0.30756237343371606,0.44918669695065866,0.0,10000.0,0.9208889265188651,0.8586672042043066
0.38172501908971684,0.12158202081152746,0.0763916912651687,0.42030126883358704,0.0,10000.0,0.8960364690039571,0.8512635826295671
0.3244699271884724,0.0004866594589558026,0.14816539309082755,0.5268780202617441,0.0,10000.0,0.9282939523457738,0.8646149246675794
0.27739688995367456,0.27023075649850087,0.20031744828728387,0.25205490526054064,0.0,10000.0,0.880908787256475,0.8518369767447104
0.3761082653018573,0.19907422239253575,0.19797261513485578,0.22684489717075126,0.0,10000.0,0.8768758692244862,0.8510749382205312
0.2525195827733922,0.06557082159224514,0.34967172798143936,0.33223786765292324,0.0,10000.0,0.9081043939076539,0.8554876721591623
0.18038573676895217,0.06836646745262052,0.36634795705870477,0.38489983871972255,0.0,10000.0,0.9117659036434911,0.8580630712304576
0.22351950610330293,0.09617390313799153,0.37213576143148797,0.3081708293272177,0.0,10000.0,0.9010234644628607,0.8649424742320821
0.3483044168966934,0.02483597563426587,0.24110875823322228,0.38575084923581837,0.0,10000.0,0.9058126811610846,0.8625585381275253
0.22540460661485,0.04229192904080981,0.38013207062020066,0.3521713937241395,0.0,10000.0,0.9142050326485109,0.861890473633089
