alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.04737897666620906,0.4675385635974278,0.0024879080121007493,0.48259455172426236,0.0,10000.0,0.9444725671183436,0.8645996712964849
0.07934739435281529,0.3210379537948719,0.1424040853052916,0.4572105665470211,0.0,10000.0,0.9360269740160008,0.8759415143308075
0.146979575583268,0.5092756657945134,0.017606116945739964,0.3261386416764786,0.0,10000.0,0.9288522268659893,0.8794037311337353
0.3538037423001441,0.3974372732151298,0.02867238762998342,0.2200865968547426,0.0,10000.0,0.9113281478121532,0.8805339727723347
0.22720437484329478,0.39717612994074925,0.004541051166973418,0.37107844404898255,0.0,10000.0,0.9294143765189756,0.8743266465649342
0.4022224377497002,0.00821327680139419,0.31499996390276475,0.27456432154614085,0.0,10000.0,0.8998145020361125,0.8737982498945196
0.07402751492973494,0.5145825697138058,0.03073133550330088,0.38065857985315843,0.0,10000.0,0.9356669910341258,0.8808519060811477
0.1501960793936879,0.46282868471795674,0.053560287642409825,0.3334149482459454,0.0,10000.0,0.9334589553537251,0.8752612471394956
0.04955421171005733,0.5544734010452423,0.39078232488440234,0.005190062360298027,0.0,10000.0,0.9285213874029336,0.8474900975778044
0.30540391505350895,0.42794813922412334,0.1312141341736853,0.13543381154868234,0.0,10000.0,0.9140633207455539,0.8764399348110711
0.21152694382638978,0.300308962916338,0.19280750044812334,0.29535659280914894,0.0,10000.0,0.9215477065902759,0.8696721798539577
0.025757539366213684,0.7485085915549358,0.21257165893516985,0.013162210143680799,0.0,10000.0,0.934304472408111,0.8599790272779351
0.18536415875157483,0.175120671930326,0.18125416761419316,0.45826100170390605,0.0,10000.0,0.9277441599137906,0.87320734756212
0.24786085198493985,0.3376574589374021,0.2754565439226212,0.1390251451550369,0.0,10000.0,0.9142725448031509,0.8676632114023062
0.263653457089451,0.15774078653994303,0.42572608341140905,0.1528796729591969,0.0,10000.0,0.9058536139175944,0.8660571972235681
0.1561336959319058,0.445768630942144,0.029670554125761445,0.36842711900018865,0.0,10000.0,0.93119080403291,0.876957090410179
0.004579537784239844,0.4011449179260341,0.08785442359309488,0.5064211206966313,0.0,10000.0,0.9414276142818809,0.8809152407306923
0.0054323771453343985,0.5039655001787904,0.08811787650802935,0.4024842461678458,0.0,10000.0,0.9360811838291381,0.8745723253180626
0.03508063263912936,0.37628559277466256,0.11985565008669793,0.4687781244995102,0.0,10000.0,0.936056996551303,0.870733549206115
0.15028014528633907,0.27750155837628854,0.15393523180477298,0.4182830645325995,0.0,10000.0,0.9310247902353964,0.8775751503750273
0.0016843084319673666,0.33721127457320554,0.27029365180137516,0.39081076519345187,0.0,10000.0,0.9357292164305694,0.876999136659196
0.04400332565775756,0.28027352690916163,0.15352908989883687,0.522194057534244,0.0,10000.0,0.93361382439912,0.8769292695876828
0.11937504100615247,0.45992769418102303,0.07258727846117682,0.3481099863516477,0.0,10000.0,0.933024922959492,0.8724546931771141
0.07826709028429654,0.3108275805861797,0.24721550227045413,0.36368982685906964,0.0,10000.0,0.9313005403273067,0.8760655640292085
0.052765917900001964,0.35888852426769696,0.2363055109342118,0.3520400468980893,0.0,10000.0,0.9323702860906523,0.8744809377295052
0.33759969890428726,0.30338365501748993,0.12746519935653083,0.23155144672169178,0.0,10000.0,0.9086966809470336,0.8764190443245722
0.2130028732264008,0.14068399988860816,0.2749288947817346,0.3713842321032563,0.0,10000.0,0.9184969599411658,0.8752501055466961
0.23546918020030638,0.30465302467904365,0.08685618523342829,0.3730216098872219,0.0,10000.0,0.9196474263148143,0.8810058656506949
0.3722334643563387,0.21718530126378244,0.08143109630221593,0.32915013807766297,0.0,10000.0,0.910194467677966,0.8757852004365912
0.2646609097757657,0.24959010085478023,0.1524651755325878,0.3332838138368662,0.0,10000.0,0.9187893562005971,0.8808709396355134
0.26698436276467763,0.3359403148239285,0.04613227330095245,0.35094304911044155,0.0,10000.0,0.9209338071208095,0.8765162348260459
0.26339562051166776,0.32220812681637484,0.16681004999144988,0.2475862026805076,0.0,10000.0,0.9153357464667364,0.8759662181600799
0.21745570113856497,0.28323339878595993,0.1394887400408841,0.3598221600345911,0.0,10000.0,0.9241056075529054,0.8729658137467889
0.26915880579936813,0.3958796372635119,0.03468119936283975,0.3002803575742801,0.0,10000.0,0.9215548182213101,0.8742467984832047
0.2937628679092855,0.2284645711538511,0.15039160913985902,0.3273809517970043,0.0,10000.0,0.915978421915003,0.8581289591616853
0.28411422155891497,0.27143692661884966,0.11686984912907308,0.3275790026931623,0.0,10000.0,0.9156894242689069,0.8805772127634374
0.30870684904968104,0.11637052092141703,0.23786928526307052,0.33705334476583143,0.0,10000.0,0.9153349033815615,0.8727731901974676
0.3424936761098069,0.16269327942009892,0.09812412741717562,0.39668891705291864,0.0,10000.0,0.9214492703676821,0.8831835496504525
0.3209606903316328,0.04652531039458357,0.2611185706672953,0.3713954286064883,0.0,10000.0,0.920659545995544,0.8699323493096258
0.27081029776572785,0.16348947468515018,0.2588677893366234,0.30683243821249856,0.0,10000.0,0.918368369732733,0.8764553539796774
0.27985912967576665,0.01946757001399208,0.12015060522186534,0.5805226950883761,0.0,10000.0,0.9256669595842677,0.8743267460434414
0.41707631867281475,0.1629929480624535,0.13245607942519783,0.28747465383953386,0.0,10000.0,0.9077651855277593,0.8741495085032238
0.46662808579364556,0.17605618789807964,0.07076070278582443,0.2865550235224503,0.0,10000.0,0.9010071264183243,0.8730381346214784
0.265527519407756,0.08582190708783671,0.3410671903410207,0.3075833831633867,0.0,10000.0,0.9176640243920209,0.8633965119121533
0.377107806241433,0.021087140487238643,0.2979779583105007,0.30382709496082755,0.0,10000.0,0.9110001749575809,0.8725490982803881
0.35092050874840836,0.19259337858942369,0.11506497219530842,0.3414211404668595,0.0,10000.0,0.9121274649075636,0.8709299197792055
0.2146408816800075,0.21173555763556878,0.07182846049590545,0.5017951001885183,0.0,10000.0,0.9272797086511883,0.8753195415446783
0.3583218227849128,0.16708138106017292,0.09766580355132846,0.3769309926035858,0.0,10000.0,0.9119208607886545,0.8791824909338605
0.2634873424191036,0.27612588924629927,0.09759884711617013,0.36278792121842696,0.0,10000.0,0.9158339924735038,0.8722342488052963
0.30807040644054423,0.3036282434105977,0.035446171421942924,0.35285517872691513,0.0,10000.0,0.9193942711202752,0.8751506933585629
0.37708141909839854,0.06842138524975824,0.08196891717838485,0.47252827847345835,0.0,10000.0,0.9122120987583097,0.8697547470148822
0.2152005388659028,0.17542544496475498,0.002369964979665185,0.607004051189677,0.0,10000.0,0.9315262418915856,0.8758039023959333
0.0826770279435302,0.23043360554686929,0.2063136426416972,0.48057572386790326,0.0,10000.0,0.9326855140459618,0.8745892035047735
0.3438871866204213,0.281618504984949,0.09699719082658279,0.27749711756804696,0.0,10000.0,0.9128050632574656,0.87632619771791
0.2086364419661406,0.2898483673203521,0.06482218856676875,0.43669300214673856,0.0,10000.0,0.9246630279750069,0.8780153096096105
0.154350505021878,0.3841450662454565,0.15767414345117892,0.30383028528148653,0.0,10000.0,0.9288431542264446,0.8733727471599881
0.01686329961678739,0.23161379123515508,0.37912786269428694,0.37239504645377064,0.0,10000.0,0.9336647327675706,0.8770395580925965
0.3193942042895272,0.35346995622790317,0.01771575445464066,0.309420085027929,0.0,10000.0,0.9160357180646038,0.8736121256076644
0.30238423973203704,0.2486900134549097,0.08130223420289198,0.3676235126101612,0.0,10000.0,0.9232502531317962,0.8683027587246962
0.2921474882060872,0.1534565491783474,0.14130508661448316,0.41309087600108213,0.0,10000.0,0.9207894577230556,0.869506548139573
0.1577086406518657,0.23938328804485093,0.2578344322524563,0.3450736390508272,0.0,10000.0,0.9235725443081302,0.869227975160084
0.35184513134058937,0.26621654863591776,0.10819374237291032,0.2737445776505827,0.0,10000.0,0.9140323209472632,0.8770064649092217
0.4615321393398125,0.3519296893664967,0.12280953108583378,0.06372864020785692,0.0,10000.0,0.8965526202109546,0.8693762976142269
0.32434438677474525,0.2619791047447417,0.03957666536143396,0.37409984311907907,0.0,10000.0,0.9225777717625516,0.8767148270857956
0.20751191756980633,0.4492381464679477,0.12668781595248535,0.21656212000976074,0.0,10000.0,0.9219003357579072,0.8705192393422374
0.24344555886480712,0.13318657224260685,0.27060922660076764,0.3527586422918184,0.0,10000.0,0.920509830230158,0.8688364940749937
0.1583047626045941,0.32507762265609746,0.17765666250730036,0.338960952232008,0.0,10000.0,0.9297797526289056,0.8702496525878936
0.35804907528934854,0.22164993674981626,0.20353727682388642,0.21676371113694884,0.0,10000.0,0.9079097884989521,0.8750292632608496
0.4213257426785636,0.2916692292009716,0.07003282420902894,0.2169722039114357,0.0,10000.0,0.9037122503091151,0.8702989276084292
0.3262461285721618,0.30041066743309597,0.10763221538186217,0.26571098861288006,0.0,10000.0,0.9152311786981783,0.8718983098866915
0.3231643914981818,0.40463221341505934,0.02400888607389293,0.24819450901286583,0.0,10000.0,0.91527896876746,0.878390542538535
0.2839883838592309,0.342752646089847,0.12037401336119673,0.2528849566897253,0.0,10000.0,0.9151414472195504,0.8783963122919489
0.3475103881563604,0.30697233751083147,0.010171805608057752,0.3353454687247504,0.0,10000.0,0.9157590389823316,0.8733962904066774
0.2663371655787813,0.28181805776519564,0.15721086758954866,0.2946339090664746,0.0,10000.0,0.9212805867644269,0.87555746097425
0.14668490794982506,0.24186740770621626,0.09097535233056127,0.5204723320133975,0.0,10000.0,0.9336712823227971,0.8800766037560165
0.40161306341945846,0.17844780372855684,0.0001670216138644886,0.4197721112381201,0.0,10000.0,0.9150532956331144,0.8765363626439902
0.27398440741706903,0.102626526047034,0.1440845553900617,0.47930451114583544,0.0,10000.0,0.9292531747206298,0.868283526213316
0.09756861954157345,0.27943884185817064,0.13573480088998827,0.48725773771026765,0.0,10000.0,0.9350032978440267,0.8788324923862467
0.06988406588132234,0.43446818848301505,0.09152898305270593,0.4041187625829568,0.0,10000.0,0.9339024036518401,0.8719245390530733
0.24756807789913582,0.23166018070130076,0.2095872069734711,0.3111845344260924,0.0,10000.0,0.915397686530718,0.8648534741276962
0.31348303322965976,0.0899875319098795,0.333399591137034,0.26312984372342685,0.0,10000.0,0.9130458375709316,0.8746622207290129
0.08213058902185472,0.42921602157594513,0.25672250375337224,0.2319308856488279,0.0,10000.0,0.9288013683939601,0.8734243765051927
0.22154126397057572,0.4811727738931398,0.06341499305837292,0.23387096907791166,0.0,10000.0,0.9229406163671834,0.8718481395595914
0.19763845126230567,0.14486919753971697,0.32819654663620174,0.32929580456177565,0.0,10000.0,0.9235061954500985,0.8599835369702589
0.016455332759518822,0.3540870724266266,0.1463764690945116,0.48308112571934286,0.0,10000.0,0.9391160246941233,0.8773290073888655
0.30576938216150046,0.11244141176627236,0.17731094870639583,0.4044782573658313,0.0,10000.0,0.9203950605048241,0.8726026508767306
0.1337593267840456,0.2828479295702994,0.21423165734962143,0.3691610862960336,0.0,10000.0,0.9311126123011292,0.877892785248319
0.36718071207193426,0.13713610183484726,0.11663924581647994,0.3790439402767385,0.0,10000.0,0.9133796971516815,0.8778592278319111
0.3137588912287129,0.2818741797393759,0.14501312299275204,0.2593538060391592,0.0,10000.0,0.9114323523339873,0.8712740159353958
0.2587848440058621,0.0965730428078892,0.08022965368443251,0.5644124595018162,0.0,10000.0,0.9279918539101029,0.8709282286445841
0.4330842801506764,0.0011016078301686397,0.10877160252876708,0.4570425094903879,0.0,10000.0,0.9087959370716308,0.8703114287408262
0.3244022725862017,0.45426077171870843,0.13951525784443772,0.08182169785065219,0.0,10000.0,0.904943857187527,0.8732726717818073
0.2594298157224009,0.3180429295946364,0.026335896693510497,0.3961913579894521,0.0,10000.0,0.9303520508880776,0.8748470849547778
0.18424942266370864,0.16034842360354948,0.11343610720708258,0.5419660465256594,0.0,10000.0,0.9304977245140502,0.8772445169768031
0.2731099041265282,0.3109446984846662,0.1760001216117568,0.2399452757770488,0.0,10000.0,0.9138532579216566,0.8716827399617235
0.5057364622292259,0.03699032192031728,0.02273877122057376,0.43453444462988305,0.0,10000.0,0.9021719478531063,0.8714800027641761
0.2815017420311013,0.30409250918585473,0.08317457727451795,0.3312311715085261,0.0,10000.0,0.9201907065960212,0.8759152188454206
0.25959715971847824,0.3260053246918255,0.12319795050040208,0.29119956508929407,0.0,10000.0,0.9193050474573362,0.8735125807815218
0.27940744115594035,0.24659791810568701,0.1966652711782153,0.27732936956015736,0.0,10000.0,0.9123920156192887,0.8752759036395472
0.2968363864459678,0.28725199322845085,0.007742412954467928,0.4081692073711135,0.0,10000.0,0.9195505971030723,0.8759963933072452
0.07731260636319919,0.26770141448687174,0.43984321659177683,0.21514276255815218,0.0,10000.0,0.928772016950455,0.8777745716223366
0.20212940524129186,0.3337401460521445,0.3902644167867766,0.07386603191978688,0.0,10000.0,0.9178799878926642,0.8661314745088978
0.35617295475477373,0.21800061607127807,0.08079129783234915,0.34503513134159913,0.0,10000.0,0.9119423889089838,0.8805287335709586
0.1281048799200968,0.3648561098861358,0.14984341875565355,0.3571955914381139,0.0,10000.0,0.9324542987376333,0.8748486434513896
0.34028546263907156,0.022853779165995788,0.09341707600198414,0.5434436821929486,0.0,10000.0,0.9227506669286127,0.8777359408020647
0.08639378288337721,0.36292936909509305,0.21183130477420886,0.338845543247321,0.0,10000.0,0.9326813834124895,0.8693973870577401
0.4352245864680854,0.10194942134217773,0.2479564986791385,0.21486949351059853,0.0,10000.0,0.9001585691842333,0.8758836509991554
0.18830562939707535,0.09430548317576704,0.34086488031632445,0.37652400711083306,0.0,10000.0,0.9218978780881601,0.8757427562735458
0.3140958879346115,0.333351383777358,0.07743102220137654,0.27512170608665404,0.0,10000.0,0.9136509485882804,0.877163740429007
0.39138891792949104,0.21334811685070024,0.21046466230409303,0.18479830291571572,0.0,10000.0,0.9009108689670171,0.8754672008087734
0.033475305745265554,0.262304566907778,0.2417990571543601,0.46242107019259643,0.0,10000.0,0.9429173322466765,0.8779545945607541
0.17551531431156084,0.2643853959929163,0.18283882739958748,0.37726046229593524,0.0,10000.0,0.922540526509642,0.8743967125934616
0.18631349211358117,0.22402328750326606,0.13586842178300448,0.4537947986001484,0.0,10000.0,0.9300254287197663,0.8756045474676288
0.22014442311526564,0.3385322431439363,0.1191435636570821,0.322179770083716,0.0,10000.0,0.9201317773201269,0.8777378308937005
0.3552904974615205,0.04818274309152706,0.2873157266571506,0.30921103278980194,0.0,10000.0,0.9075486910496416,0.8808757809228607
0.23318609137350516,0.3609923453063239,0.05002677329317328,0.3557947900269977,0.0,10000.0,0.9233612532804087,0.8764103565349487
0.011671444608745715,0.22150677430590912,0.3918349429811188,0.3749868381042264,0.0,10000.0,0.9359016738712074,0.8721143108851903
0.3787057420941527,0.22350273371172852,0.04375684803484944,0.3540346761592692,0.0,10000.0,0.9111782458196624,0.8758414057931242
0.34089994227354253,0.6039468620666281,0.03742147555639089,0.0177317201034387,0.0,10000.0,0.915230716514158,0.8658976668576212
0.2983966425029584,0.08947724317468546,0.12631444880339568,0.4858116655189604,0.0,10000.0,0.9217885372013954,0.8786278982565663
0.2899834944775146,0.15984224631751906,0.15011076925311967,0.40006348995184676,0.0,10000.0,0.9194174004305571,0.877513473700602
0.2865123920329615,0.34225159192563714,0.08071942889147542,0.29051658714992606,0.0,10000.0,0.9141474062770103,0.8760933848517047
0.0741328801112166,0.3730769583321537,0.00747366327248847,0.5453164982841412,0.0,10000.0,0.9412953140125249,0.8769821921534802
0.3372780508787005,0.32774123694983814,0.05171118919613862,0.2832695229753227,0.0,10000.0,0.910103785040338,0.8736825232312158
0.2218883258422948,0.37317705876966994,0.08281370482594187,0.3221209105620934,0.0,10000.0,0.9231504082246931,0.8771446073961342
0.35103735102549855,0.03529467838934683,0.3020777681005083,0.3115902024846464,0.0,10000.0,0.9073416924898526,0.8684692194266405
0.38143843775146036,0.01566973249243028,0.2867190753652048,0.3161727543909045,0.0,10000.0,0.9080890130585554,0.8702349297688372
0.08548135998142395,0.05423312285888432,0.42964351342272306,0.43064200373696876,0.0,10000.0,0.9333480951627053,0.8658888464299883
0.368245048259439,0.05818573687731974,0.2503922308120172,0.32317698405122414,0.0,10000.0,0.9090335052481568,0.8738362506842463
0.327363502130827,0.07565514686640445,0.2713616602232559,0.3256196907795127,0.0,10000.0,0.9166268425212011,0.869983514421797
