alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.3057885084823901,0.2509979574365055,0.0510196070133347,0.3921939270677697,10000.0,1.0,0.5
0.3239837031868098,0.11514360371298422,0.557027955020714,0.0038447380794919836,10000.0,1.0,0.4997002997002997
0.30365895890210376,0.4046274012901938,0.24043811982706373,0.05127551998063877,10000.0,1.0,0.4999000999000999
0.295898507472243,0.2624861003741674,0.06668315391337946,0.3749322382402101,10000.0,1.0,0.5
0.16279710097453937,0.25978347656819056,0.5190239540649279,0.05839546839234219,10000.0,1.0,0.5
0.34906882311636833,0.2782769386783605,0.10827196726951298,0.26438227093575817,10000.0,1.0,0.5
0.2590560051714357,0.2853931125161892,0.2515770877287273,0.2039737945836477,10000.0,1.0,0.5
0.14418773943979707,0.3301103199780028,0.4831833326426906,0.04251860793950965,10000.0,1.0,0.4999000999000999
0.475950109389797,0.18328121553290527,0.10935373489041725,0.2314149401868807,10000.0,1.0,0.5
0.24231776034609848,0.2986254595313227,0.2597746343233968,0.19928214579918196,10000.0,1.0,0.5
0.22117857820360112,0.3989498409430317,0.28038849105156527,0.09948308980180183,10000.0,1.0,0.4999000999000999
0.6311405687186491,0.14216783302404223,0.00978168080997211,0.2169099174473365,10000.0,1.0,0.4999000999000999
0.23377008053174822,0.3602425724083975,0.2798414476314404,0.12614589942841378,10000.0,1.0,0.5
0.21106142469183406,0.3532676204841182,0.2701255221097865,0.16554543271426125,10000.0,1.0,0.5
0.2230012545352473,0.0996753850202687,0.6287962095098387,0.04852715093464535,10000.0,1.0,0.5
0.2141104469992485,0.3771961492860469,0.2713017362814811,0.13739166743322337,10000.0,1.0,0.5
0.003194154924959376,0.45477019242896455,0.3518255150812832,0.1902101375647929,10000.0,1.0,0.5
0.09132465590975843,0.11229514891152066,0.7387741989244423,0.057605996254278743,10000.0,1.0,0.5
0.22545959725420803,0.4508565672184688,0.19169324450042405,0.13199059102689928,10000.0,1.0,0.5
0.1046654708146701,0.017199098566306602,0.7616288876673624,0.11650654295166099,10000.0,1.0,0.4997002997002997
0.15304581042687987,0.5027749573877893,0.2259097479079,0.11826948427743088,10000.0,1.0,0.5
0.4229068190421659,0.12246102307758644,0.45454479901172834,8.73588685193258e-05,10000.0,1.0,0.4997002997002997
0.11830787280944208,0.4556928964364852,0.1721047813589948,0.253894449395078,10000.0,1.0,0.5
0.24555750975767404,0.30069016033115176,0.2133052240696015,0.24044710584157275,10000.0,1.0,0.5
0.2877943168199797,0.13364327460670022,0.2598899904757067,0.3186724180976132,10000.0,1.0,0.5
0.2542004388260642,0.28145567304063795,0.03350151186666781,0.4308423762666301,10000.0,1.0,0.5
0.3639651163276189,0.13201712407163843,0.23645388642835022,0.26756387317239255,10000.0,1.0,0.5
0.1795120135321911,0.2553373070200597,0.2824557281810226,0.2826949512667265,10000.0,1.0,0.5
0.3225730520035874,0.2542437813709237,0.07158545639876675,0.3515977102267222,10000.0,1.0,0.5
0.14992602454280188,0.24790311775459864,0.4768863640660536,0.12528449363654573,10000.0,1.0,0.5
0.047270992588803275,0.2899749511553775,0.5799242401928474,0.08282981606297192,10000.0,1.0,0.5
0.4096119892224279,0.14739723993799134,0.1691298633811821,0.27386090745839864,10000.0,1.0,0.5
0.4321664009680975,0.22036489293171801,0.08752802263378046,0.259940683466404,10000.0,1.0,0.5
0.5009020916478018,0.043750184284573085,0.15948494736592272,0.29586277670170236,10000.0,1.0,0.5
0.5261583908088884,0.1924350148796056,0.010251561847173818,0.2711550324643322,10000.0,1.0,0.5
0.4513518375081082,0.04182219940166512,0.1375855980363004,0.3692403650539262,10000.0,1.0,0.5
0.38221792770774254,0.14454771994077975,0.15166079087344653,0.3215735614780313,10000.0,1.0,0.5
0.30970486139724007,0.3116148069182704,0.12174317301182323,0.25693715867266625,10000.0,1.0,0.5
0.3871162138922251,0.14240676941149708,0.26276674560989643,0.20771027108638146,10000.0,1.0,0.5
0.24241626295640667,0.30499495361369194,0.256773940818757,0.1958148426111444,10000.0,1.0,0.5
0.22217797146153961,0.36378024300520234,0.2748494864011008,0.13919229913215728,10000.0,1.0,0.5
0.10437137226475181,0.4468790127563365,0.2586800999274207,0.19006951505149092,10000.0,1.0,0.5
0.2158715880102092,0.4070806312840356,0.2813638537059239,0.09568392699983141,10000.0,1.0,0.5
0.21949447118789678,0.35251425609032927,0.33555092830064553,0.09244034442112829,10000.0,1.0,0.5
0.18058582261133296,0.3376994298695822,0.32444993313911447,0.15726481437997042,10000.0,1.0,0.5
0.11039631770848024,0.426222618477051,0.4337049715758171,0.029676092238651516,10000.0,1.0,0.4999000999000999
0.2723187881589178,0.2673904821844593,0.25840831328357194,0.20188241637305088,10000.0,1.0,0.5
0.09509498233797926,0.4202219782850867,0.2893232258231458,0.19535981355378812,10000.0,1.0,0.5
0.24570722954018875,0.10617536360044467,0.6207836426910388,0.027333764168327893,10000.0,1.0,0.4999000999000999
0.045788927413442426,0.1750293520519545,0.703885517186143,0.07529620334846009,10000.0,1.0,0.4999000999000999
0.3348516374469088,0.3137693777016794,0.19960608714579894,0.15177289770561292,10000.0,1.0,0.5
0.1149937660462865,0.27591456138880827,0.3320610199501181,0.27703065261478704,10000.0,1.0,0.5
0.3372807155778757,0.32843015148906124,0.2114503856628725,0.12283874727019056,10000.0,1.0,0.5
0.014236988689962428,0.3732142290995886,0.28918312787544603,0.3233656543350028,10000.0,1.0,0.5
0.1434734358819293,0.23204374702423022,0.48515660200120586,0.1393262150926346,10000.0,1.0,0.5
0.41377124286746214,0.16699530431309287,0.13655081870944033,0.28268263411000477,10000.0,1.0,0.5
0.34850555336895056,0.2081924368448931,0.15407254100767578,0.2892294687784804,10000.0,1.0,0.4999000999000999
0.47964861610168186,0.1285076439633821,0.09919431608547326,0.29264942384946296,10000.0,1.0,0.5
0.4826398548665665,0.15377471687546598,0.12009725393764994,0.24348817432031752,10000.0,1.0,0.5
0.4868454433304668,0.08718418865307032,0.08313657251069499,0.3428337955057679,10000.0,1.0,0.5
0.5621856956288026,0.05560454794703767,0.03207112825962928,0.3501386281645304,10000.0,1.0,0.5
0.5727807090842316,0.004582275910148194,0.011648786377658916,0.4109882286279611,10000.0,1.0,0.5
0.48971183738476626,0.17409730632384715,0.016560140652556718,0.3196307156388298,10000.0,1.0,0.5
0.36832280021696207,0.021905176266687892,0.17661811184955437,0.4331539116667957,10000.0,1.0,0.5
0.3024942412038976,0.23337471170266677,0.1451729308922179,0.3189581162012176,10000.0,1.0,0.5
0.3583764017111965,0.19064088673906462,0.1346677758550095,0.3163149356947294,10000.0,1.0,0.5
0.2619289074913831,0.2844471500590499,0.21302079641922228,0.24060314603034474,10000.0,1.0,0.5
0.2880394779812342,0.20644076716517062,0.27877826819001433,0.22674148666358088,10000.0,1.0,0.5
0.2736553684947881,0.29764150994792316,0.2538611017275334,0.17484201982975545,10000.0,1.0,0.5
0.23749448293434303,0.3836370016365035,0.29008287674830807,0.08878563868084549,10000.0,1.0,0.5
0.11627607921712683,0.5229905904993913,0.29522135431770263,0.06551197596577937,10000.0,1.0,0.4999000999000999
0.18915219302698813,0.4119785400194204,0.24642356856946515,0.15244569838412636,10000.0,1.0,0.4999000999000999
0.2431198791601667,0.36290663394828465,0.25985002088704867,0.13412346600449992,10000.0,1.0,0.5
0.22988433293042926,0.4292227281590855,0.2607872615217051,0.08010567738878004,10000.0,1.0,0.5
0.20253036224163376,0.3960460672604478,0.3087905172180821,0.09263305327983633,10000.0,1.0,0.4999000999000999
0.18866651666584372,0.5125700753675503,0.2851077893223834,0.013655618644222479,10000.0,1.0,0.4999000999000999
0.17634708092754678,0.37012352781010394,0.3794212600606988,0.07410813120165051,10000.0,1.0,0.4998001998001998
0.208654746534607,0.3017946341636653,0.3636257498913605,0.12592486941036707,10000.0,1.0,0.4999000999000999
