alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.0060737848390114944,0.15346390563432588,0.39038779931783385,0.4500745102088289,0.0,10000.0,0.9332277013737764,0.8802785451255069
0.20286777865800137,0.23670681564849552,0.4439846857469159,0.11644071994658715,0.0,10000.0,0.9029253802237276,0.8786065103775316
0.07139714615224886,0.2035311120677809,0.4798698340439133,0.24520190773605705,0.0,10000.0,0.9184520225089412,0.8836239078420498
0.22356957271077071,0.15619032685424783,0.04988171319245623,0.5703583872425251,0.0,10000.0,0.9311713152038344,0.8833256381181478
0.1503193880015443,0.4115103788270661,0.4109602070012702,0.02721002617011939,0.0,10000.0,0.9101177216138451,0.8790037612160359
0.21806302195982843,0.1701352366196476,0.31041293763290717,0.3013888037876168,0.0,10000.0,0.9161898830218673,0.8863109881173588
0.29648437682709067,0.1777920206604825,0.2106853058853906,0.3150382966270363,0.0,10000.0,0.912667986177776,0.8848027281516349
0.2668454967660757,0.2397519901532711,0.19772311802175038,0.2956793950589029,0.0,10000.0,0.9094334374065831,0.8845767793024222
0.23364596492426767,0.2559816032122729,0.15602047865087504,0.35435195321258445,0.0,10000.0,0.9184503262828171,0.882345277430303
0.2723773086682913,0.19646851987741565,0.24801185760350167,0.2831423138507913,0.0,10000.0,0.9127481938228069,0.8857815635023704
0.26810792432226954,0.18968934879971577,0.24897165162535273,0.29323107525266195,0.0,10000.0,0.9151955328836147,0.8827021068354072
0.2823542615296609,0.232533402448414,0.21398014453441921,0.27113219148750584,0.0,10000.0,0.9138730017451654,0.8814814392338192
0.24717720222261938,0.18502100595379217,0.24310228693702904,0.32469950488655946,0.0,10000.0,0.9153921939249496,0.8865678747822912
0.27906729711677375,0.20454399130320555,0.1509367528046585,0.36545195877536224,0.0,10000.0,0.9172709548598522,0.8813626618962963
0.28410827321506354,0.1394991880547781,0.15829441354158597,0.41809812518857226,0.0,10000.0,0.9241186828781172,0.880310311928786
0.23030442630800615,0.11083695397241106,0.22032297120594072,0.43853564851364196,0.0,10000.0,0.9243630832935181,0.8833168840095197
0.20503624507264065,0.3802039373647197,0.05970612284208438,0.35505369472055526,0.0,10000.0,0.929311733987996,0.88499846869418
0.30600868723931296,0.2193160003975374,0.1947172710440794,0.2799580413190702,0.0,10000.0,0.9119799463457292,0.8870459353280941
0.4417600002351436,0.0817314213107983,0.1795205520656203,0.2969880263884378,0.0,10000.0,0.8921570888048265,0.8774724222366562
0.3762952996853922,0.1737917067625114,0.14347468779147765,0.3064383057606187,0.0,10000.0,0.9051606288664354,0.8828575254230588
0.25719064724066415,0.241311335682332,0.22601998568674972,0.2754780313902541,0.0,10000.0,0.9152383648516096,0.8818412198346348
0.3289252460629044,0.31831844936005027,0.1309301378682775,0.22182616670876787,0.0,10000.0,0.9093550358313427,0.8893495922773906
0.3318983691631706,0.3579175822072629,0.0850818548583979,0.22510219377116866,0.0,10000.0,0.9076030338882717,0.8800081293836033
0.38305010803333356,0.37224627944416294,0.04354614289283723,0.20115746962966635,0.0,10000.0,0.9068297748658316,0.8777637284650586
0.31578908425650476,0.3262233277110911,0.1283882806352872,0.22959930739711698,0.0,10000.0,0.9101614493795043,0.8819565154244078
0.2689789147205298,0.35865916613774573,0.0713873088640145,0.3009746102777099,0.0,10000.0,0.9189873535949787,0.8862906281828976
0.3341283797628409,0.27327228076158755,0.12533695108984222,0.2672623883857293,0.0,10000.0,0.9111443715131161,0.8811427149170143
0.275287579825874,0.34473885328972165,0.16127652275993154,0.21869704412447283,0.0,10000.0,0.9173228708037297,0.8865985473219921
0.3660040522850568,0.2969539400260563,0.03787967864009832,0.2991623290487888,0.0,10000.0,0.9128610529186314,0.8822882762457129
0.38864233084769473,0.3918179000404796,0.0909238147460216,0.12861595436580395,0.0,10000.0,0.9076262807052229,0.8825592225396545
0.34766978058681336,0.3467052669491392,0.15114969343677412,0.15447525902727333,0.0,10000.0,0.9051708097268247,0.8856742261931684
0.3411346068002969,0.36716578992488064,0.07146427037901103,0.22023533289581143,0.0,10000.0,0.9091597041224153,0.8788306354541133
0.2908146478066914,0.35324766042291295,0.16459222185067093,0.1913454699197246,0.0,10000.0,0.9143938478604797,0.8860358637261174
0.2998428302357246,0.33274630010962913,0.16423039391701205,0.2031804757376341,0.0,10000.0,0.9054001380938592,0.8835844811937208
0.22423156164645927,0.30531709796118006,0.23253175570471607,0.2379195846876446,0.0,10000.0,0.9088010367546321,0.8822314408586347
0.32140503329707926,0.30739374294161154,0.18350908963504942,0.18769213412625974,0.0,10000.0,0.9055679020364342,0.8830785003469148
0.2882117701077621,0.24072186469055765,0.18851121001768048,0.2825551551839998,0.0,10000.0,0.9106515044817711,0.8820420669405465
0.3328687396481004,0.212824043623838,0.18618450041585946,0.26812271631220225,0.0,10000.0,0.9074006372622658,0.8821918152532915
0.2842837363897715,0.3646950637573409,0.1426236522642239,0.20839754758866355,0.0,10000.0,0.9092620207927227,0.8874016041506145
0.2680844320330981,0.43712935291366833,0.15699709901652747,0.13778911603670604,0.0,10000.0,0.9130495281500957,0.8809087746277282
0.3062236761535925,0.3554880313099701,0.15138935495216654,0.18689893758427084,0.0,10000.0,0.9128467634146425,0.8817159763941482
0.3054363077476198,0.2518652271239539,0.19182335151821858,0.25087511361020765,0.0,10000.0,0.9141275082347253,0.8874397044188485
0.3083405644846513,0.32341545557351037,0.11076946060531213,0.2574745193365264,0.0,10000.0,0.9143736501777167,0.8842430952299791
0.21432937862156776,0.44176074334142557,0.19080232394034843,0.15310755409665833,0.0,10000.0,0.9178380547480653,0.8809148096571613
0.19404109761429764,0.36551527183228316,0.18449452501555466,0.25594910553786465,0.0,10000.0,0.9192316748809476,0.8858855848613343
0.3694733842571867,0.25923436733180405,0.12223319415138488,0.24905905425962455,0.0,10000.0,0.9016931462857075,0.8846754619815032
0.22016932850286153,0.48253440960851457,0.1468487861947682,0.15044747569385572,0.0,10000.0,0.9226709600193705,0.878996333487503
0.29211138106485646,0.33010064829561164,0.19566186855731174,0.18212610208222002,0.0,10000.0,0.906580903350898,0.8820106648917934
0.1395944267937472,0.274480664872127,0.3008885385374568,0.285036369796669,0.0,10000.0,0.9131750472223401,0.8822365805815037
0.4357308416919299,0.298357475590784,0.04057988059986631,0.22533180211741985,0.0,10000.0,0.9055540280113421,0.8821443640053868
0.2466136187047174,0.26685076620783604,0.2603181706146114,0.22621744447283523,0.0,10000.0,0.9146715121211223,0.8853587798470339
0.5549381487866897,0.1802799599718995,0.1530765412344393,0.11170535000697156,0.0,10000.0,0.882458784269532,0.8769496958411485
0.3455187024937641,0.4323295536145982,0.11294580178981475,0.109205942101823,0.0,10000.0,0.9079922668034341,0.8810663154235323
0.4021111508732433,0.2197762316377856,0.23173682534662648,0.1463757921423446,0.0,10000.0,0.8930081997323271,0.8792149540866898
0.24381704750998068,0.20557573740835472,0.27064692055243833,0.2799602945292262,0.0,10000.0,0.9155958263129816,0.8878260126215677
0.16001520253150586,0.23992985694885127,0.34125100289346816,0.25880393762617493,0.0,10000.0,0.9195007018362539,0.8822363816244894
0.09063052621413051,0.19801067724781243,0.31823302592013136,0.3931257706179257,0.0,10000.0,0.9294977200239926,0.8819692486733215
0.025860373961454974,0.2554335701733015,0.2574453350390366,0.46126072082620695,0.0,10000.0,0.9390201530181969,0.8824127238581425
0.2944503840097497,0.07245962817957187,0.3471746780491716,0.28591530976150675,0.0,10000.0,0.9074113518004873,0.8846637566771632
0.1041427525710853,0.1642505727630547,0.25525320124658724,0.47635347341927275,0.0,10000.0,0.9332447917025628,0.886119060917587
0.2556129737426704,0.10689502375738062,0.23892291265643206,0.39856908984351697,0.0,10000.0,0.9168284164498237,0.8806867717592985
0.12341109713050318,0.10009200846458927,0.30644247433110117,0.4700544200738063,0.0,10000.0,0.9292383291188249,0.8816484304878014
0.1648802265711336,0.2764996872877978,0.3089418307900184,0.24967825535105037,0.0,10000.0,0.9150581860818956,0.8845091339175685
0.2257665985224888,0.15363100696878026,0.3365955149578476,0.28400687955088316,0.0,10000.0,0.9160727730461722,0.8828415093834097
0.19450765351185995,0.23700662613558607,0.36732052577360536,0.2011651945789486,0.0,10000.0,0.9162219268840011,0.8868836527234498
0.1710576012034877,0.2286434170995676,0.2534556066028435,0.34684337509410124,0.0,10000.0,0.9267682962396844,0.8881231217628865
0.19332664057250426,0.1337767432954238,0.2831985081881168,0.3896981079439551,0.0,10000.0,0.9200103375076484,0.882798700465838
0.20261356251409213,0.09524699170372684,0.3745458913402537,0.32759355444192756,0.0,10000.0,0.917592179034671,0.8859257078592132
0.17195891714184874,0.04015861436680402,0.25379311077700556,0.5340893577143417,0.0,10000.0,0.9283590168515914,0.8812314497453814
0.06052482430441928,0.1493190332388575,0.3525001942844329,0.43765594817229037,0.0,10000.0,0.9281920504434427,0.8864702200477841
0.21141547927323953,0.1385171689898945,0.2949163633320144,0.3551509884048517,0.0,10000.0,0.9174000008996936,0.8818428778097539
0.20183059657729177,0.21936792724315482,0.2858626742976069,0.2929388018819465,0.0,10000.0,0.9164624031863364,0.8845340367038553
0.12116871766254371,0.28040295607457044,0.22695232515820515,0.37147600110468065,0.0,10000.0,0.929799865913472,0.8850738734025909
0.18967083366865428,0.14292633787505865,0.3571821416709281,0.3102206867853591,0.0,10000.0,0.9128091096494042,0.8874791310671777
0.20675075878791238,0.11861795666749464,0.3391925603502105,0.3354387241943823,0.0,10000.0,0.915067392347507,0.8849520122313466
0.10351606300556365,0.004952614946707034,0.4160807783407234,0.47545054370700585,0.0,10000.0,0.9270418571722824,0.8808900726683864
0.17263988922943072,0.24831754738866607,0.2553973472223447,0.3236452161595585,0.0,10000.0,0.922879470917205,0.8839483072538268
0.22566407796865412,0.26186076861223984,0.4855929963130457,0.02688215710606033,0.0,10000.0,0.8963325950331203,0.8809798686008296
0.13499456513099153,0.24662383150569303,0.21942898155592533,0.39895262180739005,0.0,10000.0,0.9304173157204778,0.8868269168148787
0.24757712032902338,0.3135539520820009,0.16871030109148674,0.2701586264974891,0.0,10000.0,0.9187750715707377,0.8858636001112568
0.17968966587933627,0.3704614930192483,0.1489856044362236,0.3008632366651919,0.0,10000.0,0.924178824942418,0.8841184155010328
0.20144384779710459,0.22285197227918022,0.29459002123752115,0.28111415868619416,0.0,10000.0,0.9182852570877428,0.883779790662735
0.27629594323605183,0.06104685784512767,0.2730905588551242,0.3895666400636963,0.0,10000.0,0.9148065306820693,0.8825619084593471
0.11726759600059918,0.25009911986487304,0.28348797182878216,0.34914531230574575,0.0,10000.0,0.9269746644249434,0.8871162666326406
0.18745354665897454,0.2409676949075043,0.26133472179056,0.3102440366429611,0.0,10000.0,0.919402289210008,0.8851632051020006
0.03996289482771213,0.3443536305911622,0.2822961439926447,0.3333873305884812,0.0,10000.0,0.9308149206282053,0.8854333887273873
0.24591544105225052,0.13176984005489947,0.3376845105598644,0.2846302083329857,0.0,10000.0,0.9110177933313631,0.883334823300307
0.11596704650197891,0.20650486530618226,0.17751897432659328,0.5000091138652457,0.0,10000.0,0.9372983227873322,0.8847481144512161
0.34091838584612405,0.2993342709184456,0.16644397696531738,0.19330336627011302,0.0,10000.0,0.901686287857656,0.8815491509376778
0.021578902072559976,0.42371084950079774,0.20795766337668378,0.34675258504995865,0.0,10000.0,0.9362874670007255,0.8840190696319042
0.19483806512385696,0.3310547666129883,0.2496073070142443,0.2244998612489104,0.0,10000.0,0.9137498839704016,0.8828389561017266
0.27616856184028665,0.021152877286639952,0.4824397201084951,0.22023884076457834,0.0,10000.0,0.9073510906040267,0.8817099082052128
0.3251202070791749,0.1589542030140004,0.12885622080188566,0.38706936910493905,0.0,10000.0,0.915052562211847,0.8831615317408725
0.14417393755103783,0.3540065352659424,0.01276545792994167,0.4890540692530782,0.0,10000.0,0.9408751789301519,0.8846442920492665
0.3550687507499905,0.17493110790873895,0.06754008492242755,0.4024600564188431,0.0,10000.0,0.9173409691021104,0.8840941427452912
0.3065180679081862,0.16984717209478944,0.2708344677486804,0.25280029224834394,0.0,10000.0,0.906268374162644,0.8844548186526711
0.287363813002352,0.23935626206547914,0.11439805347109515,0.35888187146107386,0.0,10000.0,0.9233587480247548,0.8872304347993326
0.4108858700405581,0.06600274838014893,0.07590732529570243,0.44720405628359045,0.0,10000.0,0.9150750278353781,0.8792283836851534
0.19727271532935728,0.2852428905720098,0.20414344473464213,0.3133409493639907,0.0,10000.0,0.9224572929059989,0.8846750640674745
0.289905740412888,0.23690460184821527,0.22776216005125152,0.24542749768764524,0.0,10000.0,0.912985588448623,0.8870502460634033
0.28804991652442447,0.1434281194543222,0.19813721613286076,0.3703847478883927,0.0,10000.0,0.9178736297208642,0.8820630569055526
0.4412791947972111,0.11772381061160822,0.18033564259063423,0.26066135200054635,0.0,10000.0,0.8962308352855843,0.8834952158133158
0.14181984298259456,0.26167649775265533,0.2369897335039839,0.3595139257607661,0.0,10000.0,0.924639392090712,0.880273935954676
0.1322992880736785,0.435380729883354,0.19378353502033194,0.23853644702263568,0.0,10000.0,0.923751445887446,0.884878000222036
0.28221506120633194,0.055656290766121976,0.32876993861170545,0.33335870941584045,0.0,10000.0,0.9088074735034142,0.8824641210868306
0.05905827175909647,0.4386080189207484,0.15106344178925346,0.35127026753090185,0.0,10000.0,0.9341361895397745,0.8873049773606815
0.3536948986048709,0.18131281957024611,0.2691312650653622,0.1958610167595207,0.0,10000.0,0.8969657122984116,0.8849047930999585
0.2639451120873231,0.13178407882350548,0.139652465879678,0.4646183432094934,0.0,10000.0,0.9290065615520927,0.8836387301396134
0.2565685477914349,0.2772748898047043,0.048962846560843994,0.4171937158430167,0.0,10000.0,0.9248384296013212,0.8841090313618594
0.28378662379529407,0.30165266809327435,0.25584295783356664,0.15871775027786497,0.0,10000.0,0.9079025936081753,0.8803876067288323
0.13597497000102002,0.29387039074236104,0.3514306824217485,0.2187239568348704,0.0,10000.0,0.9155312371394305,0.8834081389600676
0.24143020270316123,0.32982922388710423,0.3091176131103493,0.1196229602993852,0.0,10000.0,0.9110835687039303,0.8845693515738893
0.188952086334777,0.1324285120484994,0.3573526857476684,0.3212667158690551,0.0,10000.0,0.9151724228948477,0.8848026286731278
0.1770536381177106,0.10453412490409078,0.38342224090746646,0.33498999607073227,0.0,10000.0,0.9165178825529989,0.884346851312924
0.16694322169677991,0.24061529001381118,0.3061991542811173,0.2862423340082915,0.0,10000.0,0.9174829916358821,0.8863297563957053
0.1920466093122224,0.1378939426045471,0.44543282164821685,0.22462662643501358,0.0,10000.0,0.9114927742645135,0.8814943051207423
0.2229600194113709,0.16410593377106722,0.35044720149743974,0.2624868453201221,0.0,10000.0,0.9155050549956327,0.8816364599074424
