alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.16884282946546955,0.2035824243214887,0.4218059128529126,0.2057688333601292,10000.0,0.9127883847556454,0.8798355341737188
0.049194773964948854,0.33609428169259625,0.3762042147399224,0.23850672960253239,10000.0,0.9209863985043143,0.8788604126872502
0.2263946168032693,0.07596427658276192,0.3707069334777451,0.32693417313622375,10000.0,0.912445823267363,0.8838297288733183
0.3020914251643699,0.3391620530519001,0.2920326416169921,0.06671388016673796,10000.0,0.9008586299367147,0.8771424188689771
0.19738136391093192,0.35524185749423465,0.06394700246508295,0.3834297761297504,10000.0,0.9190392021879288,0.8785806128061733
0.11867585405261365,0.41643429785024766,0.26208406007052654,0.20280578802661228,10000.0,0.9236060897435898,0.8760694768504893
0.13103095581467117,0.2913676324084477,0.42868282281649533,0.14891858896038584,10000.0,0.9138751591391976,0.878746940870108
0.0002654844533085362,0.21797928608838796,0.21323751485012715,0.5685177146081763,10000.0,0.9417825131755934,0.8794473690388664
0.2628006804639847,0.2195765418979159,0.31937085618343425,0.19825192145466514,10000.0,0.9045647724006244,0.8803246036743116
0.22292724689626653,0.2871590332596015,0.3108606012031074,0.17905311864102463,10000.0,0.9083222735919592,0.879276597601613
0.20276808453969764,0.34133248885083034,0.27844038922121583,0.1774590373882564,10000.0,0.9125400640368906,0.8775916969667146
0.17930971723051814,0.12820495326180642,0.36300917727375454,0.32947615223392096,10000.0,0.9161350873215279,0.8743850404486243
0.03670275757256006,0.06446499067616841,0.3676163891755519,0.5312158625757197,10000.0,0.9368936434208184,0.8761950850455023
0.2552145813250366,0.357500819423943,0.1373653542226857,0.2499192450283348,10000.0,0.908635785223662,0.879356578321352
0.15070790558837846,0.2768459378730554,0.3383671266881935,0.23407902985037268,10000.0,0.9187770216947418,0.8772085720762239
0.1224149239186796,0.007922988163491771,0.40756330458057866,0.46209878333724985,10000.0,0.9275717592246432,0.8763999444512015
0.11460694001359921,0.15369857927910363,0.4627300227661062,0.2689644579411909,10000.0,0.918650684507414,0.8792003307461406
0.12334586994967334,0.3398819465598481,0.21100726426721728,0.3257649192232612,10000.0,0.9224132845504377,0.8776750267961939
0.36069555292146843,0.20548245027225823,0.059578193926718044,0.37424380287955533,10000.0,0.9125068568445915,0.87539468097707
0.028153802169863015,0.28366364645106235,0.34465841375383155,0.34352413762524314,10000.0,0.926785279756446,0.8806841521586106
0.24150040813424864,0.22859747616059958,0.2493692860957617,0.28053282960938997,10000.0,0.9082756823158606,0.8749518026632915
0.34022812226864263,0.1459243915922557,0.31805383101123197,0.19579365512786956,10000.0,0.895355211651963,0.8773393199941056
0.062128765145329896,0.521159092158136,0.2920106507826599,0.12470149191387414,10000.0,0.9187766880273369,0.8813329178226622
0.20527921072529223,0.38744033954329654,0.3910534536061813,0.01622699612522985,10000.0,0.9027454355702671,0.8777148513585515
0.1471803974362679,0.43391032408974084,0.20914579506296976,0.20976348341102163,10000.0,0.916256086975167,0.8804294871803375
0.17605279664369144,0.42939815087437483,0.15539368709667767,0.239155365385256,10000.0,0.9239787047027115,0.8816217702478885
0.12159283781944229,0.5018219054336198,0.14720018427526052,0.22938507247167741,10000.0,0.9193367067967666,0.8765086081404987
0.14645188844753868,0.41543398709933793,0.25476459648058125,0.18334952797254217,10000.0,0.9173593344056524,0.8795286429791983
0.08976212949741884,0.45325533853657524,0.26201586193670245,0.19496667002930354,10000.0,0.9217715740574,0.8826956075729409
0.153466399927092,0.4384923524402832,0.18782572611293674,0.22021552151968815,10000.0,0.9154187543578847,0.8773214801818255
0.22852507369936118,0.4501163199949488,0.09784728671529777,0.2235113195903923,10000.0,0.9138760331556641,0.8750817879126186
0.2772839583197618,0.1522685141915542,0.306692489621425,0.26375503786725885,10000.0,0.9025279118079714,0.8784743366010475
0.24922094887491564,0.30318656151528417,0.3703236283404927,0.07726886126930746,10000.0,0.8997608012139124,0.8801160304043457
0.20333614268226824,0.3405681379698454,0.21573394339525637,0.24036177595263,10000.0,0.9135417704205271,0.8792627037701161
0.012775012705873716,0.3001018394413407,0.4145180465541529,0.2726051012986327,10000.0,0.9262981575081382,0.8791208805784398
0.1329787540542373,0.3635970131102199,0.2344127207576086,0.2690115120779343,10000.0,0.9211212977924219,0.8821189638265641
0.21181759630534377,0.22091550744307034,0.17342720018149435,0.3938396960700915,10000.0,0.918862374857229,0.8776305930630055
0.09795405375068866,0.45268094198580894,0.13368735818976088,0.3156776460737415,10000.0,0.92742807062723,0.8793788946664532
0.039265960912817074,0.4249609762850281,0.11846816025855658,0.41730490254359814,10000.0,0.9332919587575428,0.8794135131869372
0.0629022244392322,0.29672442458023357,0.45888386815036286,0.18148948283017133,10000.0,0.9132094384183567,0.8827093687664279
0.08271019952034057,0.4989936692210542,0.006691231429789207,0.41160489982881593,10000.0,0.9374228343209223,0.8765753913782905
0.2579033161324752,0.31020038465331967,0.20695843186985483,0.22493786734435023,10000.0,0.9101626642658033,0.8819395045996872
0.28739780060099795,0.3329753281240006,0.3103554052274706,0.06927146604753087,10000.0,0.8943267085288427,0.8780445894502115
0.1912058723889669,0.3312395456167846,0.2322512003156231,0.24530338167862534,10000.0,0.9141471484019936,0.8819387087716302
0.11014681738822558,0.2681930490877918,0.3483029685188766,0.27335716500510604,10000.0,0.9165271697928639,0.8799387597046257
0.17172361241310652,0.2069125410832802,0.35729343596933366,0.2640704105342797,10000.0,0.9099925605652934,0.8813894879337213
0.4232156548495667,0.4809407542294077,0.05129337902624076,0.044550211894784725,10000.0,0.8967311736293697,0.8761984009957402
0.17624016575164259,0.08463455219827574,0.46974520819964866,0.2693800738504329,10000.0,0.9107008984615383,0.8810119669991328
0.2367751569934374,0.3534312320289028,0.17676729575882263,0.23302631521883713,10000.0,0.90696191147694,0.8823359596101344
0.1704736019880229,0.1978453477190939,0.3476996360303492,0.28398141426253404,10000.0,0.913793498137504,0.8786056482304696
0.1154545803901922,0.3121303772965793,0.22200386711276457,0.35041117520046405,10000.0,0.9238648521168359,0.87756069283199
0.010986701617890586,0.29602523693966526,0.474163316978178,0.21882474446426622,10000.0,0.9206574418681354,0.8829505709867352
0.0974579585953249,0.2566264510151543,0.3798766959398932,0.26603889444962747,10000.0,0.9194344898874469,0.8773633606333306
0.16991482216003317,0.26313037602531564,0.24913201171120658,0.31782279010344466,10000.0,0.9166686364848802,0.8806716178667113
0.2329155201927382,0.2662111326366509,0.262794520185714,0.23807882698489688,10000.0,0.9120587457794718,0.8754928994231175
0.26363166173228997,0.2123380137279782,0.12544412374935335,0.39858620079037865,10000.0,0.913385979541248,0.8784578231688627
0.05939299495310013,0.4348002875476204,0.43562575546485127,0.07018096203442825,10000.0,0.9171741742840311,0.8779694500178199
0.1660255030422862,0.030183438628444366,0.5350544634852691,0.2687365948440003,10000.0,0.9088273396119282,0.8780428651560879
0.32804793646090236,0.23699556603865865,0.19408462019320494,0.240871877307234,10000.0,0.9031047295268113,0.8793164221639707
0.10822738293176608,0.3270808684503556,0.3132865189374738,0.2514052296804044,10000.0,0.9177103216060173,0.8749625131825601
0.16874572820021727,0.1505933981782538,0.3488911544518951,0.33176971916963366,10000.0,0.9136033162841452,0.8796590924615586
0.23354389233050274,0.2360125121400266,0.25807844573716343,0.27236514979230714,10000.0,0.9107887576525316,0.8815129076015773
0.13429961619960737,0.27519035842722067,0.23070348368824176,0.3598065416849302,10000.0,0.9226258865351217,0.8760131720154491
0.12311094586985973,0.4577737744105863,0.19459341367073069,0.22452186604882307,10000.0,0.9248264971732947,0.886365137584744
0.07701666925524564,0.7554507243035493,0.15819977073240574,0.009332835708799211,10000.0,0.9232641551347636,0.8795562648446803
0.0022523032208626916,0.3906553050539092,0.26014610980230163,0.3469462819229264,10000.0,0.9337705508380805,0.8814977205494873
0.07772618911181936,0.678092214781866,0.13067003013663425,0.11351156596968047,10000.0,0.9250575070398981,0.8772457107188887
0.13990463403260303,0.495573023805374,0.19826180106651223,0.16626054109551072,10000.0,0.920507759353459,0.8776286034928628
0.1647748498885071,0.3473875340854105,0.16969496813582674,0.31814264789025565,10000.0,0.9193648166247212,0.879762119035451
0.28186026645769147,0.43661558713242343,0.19740208367105705,0.08412206273882807,10000.0,0.9059221925193008,0.8784667099155004
0.09761341059581383,0.5066313209984122,0.0455816234533384,0.3501736449524353,10000.0,0.9306496466730906,0.8846559973536064
0.059855766540617965,0.37083436334667097,0.41259686267747864,0.15671300743523253,10000.0,0.9095638589839821,0.8811536907123019
0.15449257148285817,0.2762769468646153,0.4451911504868806,0.12403933116564579,10000.0,0.90697131166217,0.8742689490307941
0.08198100597109419,0.22420732265004326,0.36876368928728825,0.32504798209157426,10000.0,0.9229062136127871,0.875748990259993
0.31165105869091203,0.42054035299004067,0.003545053463865804,0.26426353485518156,10000.0,0.9079045816275367,0.8756990520494098
0.03817936581579071,0.1856624693316922,0.2291759578289721,0.5469822070235449,10000.0,0.9381490372429914,0.87875184847646
0.17818730929310864,0.3055971765220842,0.3692886086843021,0.14692690550050522,10000.0,0.9098099793005625,0.8765180585986768
0.09729782931681877,0.2798172209103788,0.20987872698698526,0.4130062227858171,10000.0,0.9303891941061472,0.8793622154367564
0.24510458789518774,0.4437138388129984,0.1513658101270594,0.15981576316475457,10000.0,0.9090907119908632,0.877560958108009
0.16543419538648732,0.26047759173387813,0.4709245857110279,0.10316362716860669,10000.0,0.9044540468574074,0.8794668005072608
0.008023062012826905,0.1323972918690374,0.6063613199406617,0.25321832617747403,10000.0,0.9148437578624263,0.8800185746268527
0.045880663463063416,0.28293433043041377,0.3998399204780968,0.27134508562842596,10000.0,0.9211839906004008,0.8794270754234104
0.15944624598925192,0.46674328336836063,0.2574765049099833,0.11633396573240419,10000.0,0.9174817871583894,0.8782646359080009
0.08890753878214594,0.2632335323826932,0.3652887551646626,0.28257017367049825,10000.0,0.9167442965505561,0.8785677137597477
0.13156925769631472,0.4437259904635791,0.07585738868066845,0.34884736315943776,10000.0,0.9300109742913123,0.8812402038540096
0.06593219158214546,0.2306774077137682,0.34304431132271146,0.36034608938137497,10000.0,0.924951892318734,0.8784529487220128
0.19187116316547542,0.146222216558518,0.2880734231106147,0.37383319716539193,10000.0,0.9201626198527888,0.8783322149738497
0.08813596321475822,0.30995529401108507,0.1616052841652674,0.44030345860888925,10000.0,0.9329443244822679,0.8803275548700233
0.23192440604509987,0.1334008794495789,0.5569967675039413,0.07767794700137985,10000.0,0.892327537821772,0.876989785679525
0.2620082630915146,0.22447359303990727,0.22868445732223394,0.2848336865463442,10000.0,0.9038365374999038,0.8778852912007811
0.15291888521212418,0.4589217667110446,0.1594508816977221,0.22870846637910913,10000.0,0.9171235307350339,0.8805869616571367
0.11783881145811392,0.058784787366421454,0.47862554166341575,0.3447508595120489,10000.0,0.9236125494423191,0.8802329839692375
0.14178220217086676,0.29536719402081235,0.3889037176309035,0.1739468861774174,10000.0,0.9071794859117894,0.8798747287055313
0.21089204982398965,0.30340324399329455,0.04476182049990921,0.4409428856828066,10000.0,0.9237804093446503,0.8768037940306793
0.034366412064218484,0.28561150540141694,0.6281902475972689,0.05183183493709552,10000.0,0.9066944745377139,0.8790142727782901
0.12161797318435541,0.35294686246532175,0.19797714686162854,0.3274580174886943,10000.0,0.9260564663780089,0.8786805223868421
0.211783519105138,0.30044485619355404,0.17652235226749094,0.31124927243381706,10000.0,0.912788972712291,0.877573028166875
0.2828725275552079,0.12219444419340882,0.33636567035654336,0.2585673578948399,10000.0,0.9016845245277353,0.8780629266550272
0.07526767228680985,0.36978416001927694,0.2811967580370258,0.2737514096568875,10000.0,0.9271217424608756,0.8812260115869912
0.2342064097506401,0.002230452970791759,0.43237056993009754,0.33119256734847063,10000.0,0.9066560153135816,0.8763849231966238
0.017725348012680497,0.7194243770996868,0.2624096337326569,0.00044064115497595793,10000.0,0.9267935951064035,0.8785152222674812
0.10918806986557238,0.4233053041616112,0.2013753081799332,0.2661313177928831,10000.0,0.9212888471927676,0.8805720067215638
0.18617504213355027,0.3342186625330024,0.016643261822325204,0.46296303351112206,10000.0,0.9293802819211061,0.8781337553521094
0.03867270206301239,0.2455547732703552,0.4346205820849621,0.28115194258167037,10000.0,0.9228340487993947,0.8805515473085956
0.0954449342955736,0.5417663817050017,0.040113447096249824,0.322675236903175,10000.0,0.9321059713046664,0.8773224086478922
0.08711983938820599,0.5881949552841972,0.07814416604302295,0.24654103928457372,10000.0,0.9252833584908562,0.8769582509927625
0.11479009751332493,0.44850894196489,0.04552404834904855,0.39117691217273654,10000.0,0.9278697897453807,0.8770035468730124
0.08147612712016916,0.506865291650876,0.07347542885404587,0.3381831523749091,10000.0,0.9318635004165757,0.8813867025355215
0.1597132290765241,0.5366103856861935,0.11277610985165891,0.19090027538562346,10000.0,0.9220259718448176,0.8800855899811614
0.04912187690320576,0.41652152588192015,0.15641579345023385,0.37794080376464034,10000.0,0.9335966022842332,0.8800089915306651
0.0017710447235600797,0.49155655557482303,0.20293207163743973,0.3037403280641771,10000.0,0.9303829317478607,0.883776806307521
0.22143840640747772,0.3348914357067929,0.12445003039763632,0.3192201274880932,10000.0,0.918065953172587,0.8765170969731078
0.17289912346758726,0.37515005357116776,0.2421620879838121,0.20978873497743286,10000.0,0.9139595083980422,0.876565808282103
0.08570494220996666,0.41974685689101976,0.1999805164129358,0.2945676844860777,10000.0,0.9261460955710956,0.8823592375808048
0.1693673891984247,0.3942246497019155,0.2015723083453363,0.23483565275432353,10000.0,0.9173837785355209,0.8819552553633174
0.0198071294138943,0.32522750836365044,0.34485576119353484,0.31010960102892043,10000.0,0.9282289034381713,0.8831819579943382
0.169705745933079,0.37662762726902166,0.0017175487229808275,0.45194907807491846,10000.0,0.931799361638637,0.8754616300123739
0.058867190756088615,0.16176817223930134,0.5163083529921357,0.2630562840124742,10000.0,0.9168320185656862,0.8770324951185896
0.1501606459014837,0.35021158108775285,0.09123264586053892,0.4083951271502245,10000.0,0.9295186066490901,0.8799135916423199
0.17930694018904741,0.5101721003013721,0.18348316132932957,0.12703779818025096,10000.0,0.9154508414856611,0.8762606413817061
0.15642708699208596,0.19312719522998673,0.4968534772861158,0.1535922404918117,10000.0,0.9067503240289935,0.8787699535647593
0.029894027288377097,0.35936375298256057,0.5438633983847189,0.06687882134434356,10000.0,0.9100740440927086,0.8804410266871655
0.08219432769273727,0.12282589192359998,0.5146079139335241,0.2803718664501386,10000.0,0.9133678540928482,0.8795273829181077
0.28267990796041037,0.36906395482409565,0.07812805247354018,0.27012808474195377,10000.0,0.915422369997338,0.8778023261258282
0.21370925151750172,0.2925679593033696,0.20147499498863952,0.29224779419048924,10000.0,0.9179663348794644,0.880644758669784
0.11708568058076055,0.33842051347106317,0.11905070757868057,0.42544309836949584,10000.0,0.9346308479358789,0.8797535638838373
0.06770876402450222,0.3932776608933413,0.42912651779045385,0.10988705729170253,10000.0,0.9142891054931566,0.8816187195736697
0.08477663200079952,0.5503051944580526,0.06015896715324115,0.3047592063879067,10000.0,0.9327726532652958,0.8802467120032225
0.3130806348432528,0.40558694895749825,0.014856620114410619,0.2664757960848384,10000.0,0.915017898167271,0.8772778091171919
0.2559123226825175,0.3113939057229674,0.18981744247135135,0.24287632912316387,10000.0,0.9114679274591515,0.877182442388349
0.38241247541946155,0.19726312890181846,0.22548546761567384,0.1948389280630461,10000.0,0.9021425265669029,0.8829924182787381
0.18823760833226916,0.3773699907831098,0.00023578819419364937,0.43415661269042727,10000.0,0.9289413303200069,0.8744257271580436
0.3333212472042418,0.21244947701967073,0.08181580269246065,0.3724134730836269,10000.0,0.9109466276580487,0.8761792348033648
0.16377108098261936,0.33653491294446686,0.38658635810992314,0.11310764796299057,10000.0,0.9097549629753019,0.8790472333236551
0.002926442330905783,0.21713208007150528,0.38225116958310457,0.39769030801448435,10000.0,0.9298612972277289,0.8819439811325083
0.0759864132080838,0.34211843423096255,0.26314922548278746,0.3187459270781663,10000.0,0.9235474832294028,0.8776270118367485
0.06314928894345803,0.25536708132543506,0.41185307714564084,0.26963055258546603,10000.0,0.9181365943324614,0.8822620139198285
0.3868149133204222,0.0731621585237409,0.47119213493772166,0.06883079321811518,10000.0,0.8785363836022524,0.8799246669161146
0.1820909047515189,0.5551063567407895,0.21827858986268736,0.04452414864500423,10000.0,0.914148538001967,0.8772611962064999
0.30958270206778865,0.2423293593327596,0.3150666256661668,0.13302131293328498,10000.0,0.893524873323256,0.8803930448872224
0.02753623151472041,0.6429133629622166,0.09348271512664587,0.23606769039641717,10000.0,0.9332648103854629,0.8846507249927281
0.18408388179534743,0.37528334824617,0.1842380728029055,0.25639469715557694,10000.0,0.9190247144277338,0.8816702825998693
0.046317076827189906,0.2945176684055994,0.19980099196314696,0.4593642628040638,10000.0,0.9367904367841468,0.8818375391298708
0.07145986569724426,0.29574588356427534,0.43737332851236416,0.19542092222611623,10000.0,0.9145362775567579,0.8801050546090582
0.1456008140884278,0.09950612116799569,0.49251397647776796,0.2623790882658086,10000.0,0.9054610375211851,0.882060304666855
0.22931214367633618,0.202264799562659,0.3319856288259248,0.23643742793508007,10000.0,0.9074148801847179,0.8790779721823607
0.03331005854449773,0.15008000719789097,0.6888552513450382,0.12775468291257314,10000.0,0.9124662023410226,0.8799435015134661
0.12418950635136938,0.3598850644166152,0.2542065072478049,0.2617189219842106,10000.0,0.9177526809332055,0.881453452613811
0.17372371353131758,0.44716986880748627,0.11130837121714891,0.26779804644404737,10000.0,0.9200503556848216,0.878210121686089
0.22972628686409402,0.40087559368140135,0.08414606363765695,0.28525205581684754,10000.0,0.9179119899383577,0.8800385698067876
0.203655790085582,0.5041318862423753,0.022960864307257786,0.2692514593647851,10000.0,0.9234245036408493,0.8808557525834236
0.050064353502038264,0.37918119027295033,0.16675476986045865,0.4039996863645527,10000.0,0.9336934425405681,0.8826897383410195
0.12483253419159714,0.34204020608219715,0.4455370532187,0.08759020650750565,10000.0,0.9102721871318166,0.8794532051112853
0.19538854515117277,0.14114473571192476,0.26971072845237004,0.39375599068453243,10000.0,0.9214945029213374,0.8807928158479076
0.15609775039357018,0.33339973242783905,0.08108042118379562,0.42942209599479525,10000.0,0.9263894625080336,0.8774114087522783
0.08410172396815765,0.3542974797412633,0.27161537180833295,0.28998542448224623,10000.0,0.9280228554190065,0.8793957396936619
0.0979697326989476,0.2301563454827979,0.27695788812589156,0.39491603369236294,10000.0,0.9279832696177261,0.8808982299059716
0.1805341924644557,0.30414144667448884,0.15589344285093285,0.3594309180101225,10000.0,0.9220091467674475,0.8773634601118377
0.10729224706731684,0.32106889465168953,0.4227406878358035,0.14889817044519033,10000.0,0.9126664576831841,0.882660856414447
0.040089848571982396,0.3568152824516394,0.30835670196038834,0.2947381670159897,10000.0,0.9285584051101103,0.8798585468683701
0.13493059521906706,0.31387169746172955,0.10069379157843766,0.4505039157407658,10000.0,0.931282534877005,0.8770535514026006
0.009788459371145378,0.4417246323635244,0.3274924519666959,0.22099445629863432,10000.0,0.9225077926313605,0.8802664750666407
0.0005732001959854596,0.4464132211584364,0.4371091029696069,0.1159044756759712,10000.0,0.9223464027422892,0.8777464192048166
0.10851490367808446,0.3609117862428796,0.4639868272005673,0.06658648287846874,10000.0,0.9093371263268779,0.8741131325291137
0.21940590051858316,0.2740535563222965,0.25581099071452507,0.25072955244459527,10000.0,0.90894848135503,0.8808397365437746
0.2619309749363819,0.2430404066828265,0.3396882029615266,0.1553404154192651,10000.0,0.9024715756051186,0.8784456536314893
0.09943867558498054,0.060074137854578394,0.666860522951677,0.1736266636087641,10000.0,0.9076853878608067,0.8800590955387605
0.017699547820441846,0.3540302905572086,0.26936305791614745,0.35890710370620205,10000.0,0.927334499571565,0.8804790274768921
0.027508857418123537,0.2534817242373939,0.2308400681307998,0.4881693502136828,10000.0,0.9339695488311591,0.8787908440512583
0.25641337578935336,0.25410309593086766,0.2484315439219323,0.24105198435784667,10000.0,0.9104966304194718,0.8780296013551361
0.14981682184263723,0.23962183641511808,0.39366224401081473,0.2168990977314299,10000.0,0.911865041765613,0.8791385214337054
0.08677760909056752,0.39896652834605995,0.3088565076556651,0.2053993549077074,10000.0,0.9186201938650367,0.8809140801481089
0.25739423706741876,0.553607108825586,0.017748703782744082,0.1712499503242512,10000.0,0.9143134643576896,0.8825863470126007
0.22791702554152343,0.39142568943325373,0.07237623134596471,0.30828105367925807,10000.0,0.9221970591602249,0.8803983835671056
0.10198147827453596,0.3466505524869952,0.5332871528198753,0.018080816418593725,10000.0,0.9052649575838032,0.8767984885102987
0.08369722758947541,0.2820577388481009,0.2030109217869292,0.43123411177549464,10000.0,0.9319270214520581,0.8759317654371079
0.15287805923709727,0.48057785908408074,0.1393541443621348,0.22718993731668713,10000.0,0.9184838944651321,0.8788499011249957
0.15026603014058046,0.22886113868353594,0.3302033063780263,0.29066952479785735,10000.0,0.9154037878638437,0.8808174201986732
0.26371926821047287,0.14339052628818413,0.1696904966753206,0.4231997088260223,10000.0,0.9170419484327444,0.874707417130756
0.07816387085271953,0.46095659860306837,0.16282548131421148,0.2980540492300007,10000.0,0.9245839030008184,0.8780483033144779
0.24628519875907035,0.09610983778353598,0.41625555577356715,0.2413494076838265,10000.0,0.9026204021384223,0.8814410509599211
0.4887460210062533,0.11556121233908151,0.12523559271526102,0.2704571739394041,10000.0,0.8862515806418422,0.8729276803190528
0.06770985488393677,0.4617695714062849,0.049892106410227635,0.42062846729955067,10000.0,0.9342242712338151,0.8761816554470385
0.13693819545783315,0.16558564384075697,0.3355016536753076,0.3619745070261023,10000.0,0.9183347296883184,0.8782803866716309
0.1149955172738153,0.23964444623223383,0.5210026454823252,0.12435739101162564,10000.0,0.9058519549915036,0.8786761784920305
0.09125957968609352,0.3753509162492784,0.0054826901262448775,0.527906813938383,10000.0,0.9395320440093985,0.8784412102581706
0.22931619640546871,0.2561758149275087,0.23586372542160444,0.2786442632454181,10000.0,0.9144316011630225,0.881726554275407
0.13686660648977292,0.3455448980329383,0.2413704999180799,0.27621799555920895,10000.0,0.9220015082787663,0.8796093200484872
0.23399250088892062,0.3810824844990986,0.12671045918839716,0.25821455542358374,10000.0,0.913477024367564,0.8796016602034374
0.15937192007485873,0.4261114738441126,0.08565393117997241,0.32886267490105614,10000.0,0.9230355412546467,0.8765162679855483
0.10413869564142021,0.28866851131710836,0.04496185503748579,0.5622309380039857,10000.0,0.9379349705795862,0.8759737122076177
0.024043945868095936,0.24614290731703772,0.5321024936341754,0.19771065318069098,10000.0,0.9201565015782386,0.8830823468491906
0.013497943098597295,0.641833882384448,0.2843380356708533,0.060330138846101285,10000.0,0.925659021940032,0.883362378846784
0.29608442412703945,0.34449742199952965,0.18975134489536047,0.1696668089780703,10000.0,0.9038700852679087,0.8798945249284517
0.03318629739681431,0.30239466621825245,0.27637154488438764,0.38804749150054557,10000.0,0.9328116402998873,0.8767595924140078
0.23268464991098467,0.5113853672225463,0.17336236363675672,0.08256761922971219,10000.0,0.9102550655843926,0.8798613654260724
