alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.1486569827723985,0.16903408512809576,0.30967880685175253,0.37263012524775324,0.0,10000.0,0.9315553914813448,0.8651642070255664
0.17074244125415625,0.2552985153783022,0.3046592201520732,0.2692998232154683,0.0,10000.0,0.928115214088612,0.8702242257326958
0.3039013671924639,0.2813013446099993,0.18657979850898462,0.22821748968855232,0.0,10000.0,0.9141078451087286,0.8718768187487008
0.20904261095626733,0.41896864025901365,0.2205266799516418,0.15146206883307714,0.0,10000.0,0.9156403154001044,0.8742232643940969
0.2746155155740832,0.27042469207357583,0.2838116064445534,0.1711481859077876,0.0,10000.0,0.9158638347029355,0.8841809135314903
0.06462832127771,0.49199655409286525,0.2700625546911551,0.17331256993826957,0.0,10000.0,0.9312034252315919,0.8748552795676574
0.12961872296989924,0.2426784255491146,0.6274856702713809,0.00021718120960531162,0.0,10000.0,0.9264081056444028,0.8514382404905425
0.14456668003649512,0.6387750277757395,0.0960312744225186,0.12062701776524686,0.0,10000.0,0.9219861477309155,0.877089482436084
0.27613349059568776,0.18086747231299435,0.2515149281628577,0.2914841089284602,0.0,10000.0,0.9183736514250489,0.84572944813968
0.027021919132367338,0.4681566912505937,0.1902678116682732,0.3145535779487659,0.0,10000.0,0.9358296481785587,0.8734583506547494
0.06178092529547662,0.34959340345354156,0.18296651383106427,0.4056591574199176,0.0,10000.0,0.939555658605337,0.8827660569528165
0.0003711519457753107,0.07103827871859503,0.4860329558595503,0.4425576134760794,0.0,10000.0,0.9459136236388777,0.872130144460611
0.35723251456859234,0.30748678031519133,0.20161135022201065,0.13366935489420576,0.0,10000.0,0.9054016233692017,0.8777967158594887
0.27244633017698694,0.1435326910741277,0.29341070224395766,0.2906102765049279,0.0,10000.0,0.9206248826359473,0.8585220068592807
0.5021082882386516,0.43940972933065736,0.027438547349433757,0.03104343508125735,0.0,10000.0,0.8946721695296129,0.8641080336728331
0.3184891609385587,0.4530018899498549,0.08724201227883088,0.14126693683275562,0.0,10000.0,0.9122611187642649,0.8771837975472874
0.27063147235895907,0.2767580850490846,0.23843573310436067,0.2141747094875956,0.0,10000.0,0.9134646274357046,0.8713773124090627
0.07600262400396349,0.403672784369854,0.37670772679351705,0.1436168648326654,0.0,10000.0,0.93070678423699,0.8627317605487423
0.03758441817357419,0.256658682064871,0.381762311542045,0.3239945882195099,0.0,10000.0,0.9375070279907693,0.87556667013095
0.09153580943990482,0.33161437681033695,0.35094221226242023,0.22590760148733793,0.0,10000.0,0.9325403738946695,0.8553517979630014
0.04299697360819354,0.4072363451136109,0.38159858236259514,0.16816809891560036,0.0,10000.0,0.9339218599076834,0.879428003533569
0.05314967827168387,0.40134547698357437,0.24541899072367376,0.30008585402106797,0.0,10000.0,0.9339255601587116,0.8784645863645812
0.16173429201903597,0.37063113090358357,0.25833995194124876,0.20929462513613176,0.0,10000.0,0.9273290695956193,0.881704037622116
0.0007922597906201512,0.3543561798776811,0.3868155246257886,0.25803603570591027,0.0,10000.0,0.940659446673556,0.8677873622947413
0.038844419235710824,0.45041146375706986,0.2988509524520016,0.21189316455521764,0.0,10000.0,0.9327050847457627,0.8821684680939514
0.0879251570973454,0.3084807290710099,0.28717003178616424,0.31642408204548056,0.0,10000.0,0.937039583090209,0.8772165350239036
0.007260229616012697,0.38301253288512305,0.31206956565383764,0.2976576718450265,0.0,10000.0,0.9371403112144008,0.8676247141966327
0.09524354516030988,0.3723239175242117,0.4873557871040599,0.045076750211418604,0.0,10000.0,0.9238408154565746,0.8758989815007274
0.07021932992094689,0.2159825371950572,0.2631408972670703,0.45065723561692556,0.0,10000.0,0.9380718786735558,0.8700814539596757
0.2528215576167454,0.37482131669572205,0.10261125291659647,0.26974587277093603,0.0,10000.0,0.9114625533049039,0.8707491945541469
0.06616340959822012,0.5557908413557611,0.11961904750260556,0.25842670154341324,0.0,10000.0,0.9323608114555075,0.8651907087923508
0.1448516956856789,0.4968677160185814,0.2605656089776777,0.09771497931806201,0.0,10000.0,0.9235640409553614,0.8796502806069425
0.4745363729014873,0.24746642792388895,0.1967235965257068,0.08127360264891692,0.0,10000.0,0.8982361796976142,0.8725908075244232
0.18130580423269257,0.43231889249483113,0.367226186099467,0.019149117173009284,0.0,10000.0,0.9228159243845178,0.8661216483059655
0.2067136078077683,0.4891465961080287,0.041829524652937336,0.2623102714312657,0.0,10000.0,0.9217343118435009,0.8763901735605903
0.24978899587387227,0.3071849836219087,0.24646761293182645,0.19655840757239243,0.0,10000.0,0.9207731707317073,0.8800331272084805
0.04490379210572248,0.3668058531747553,0.4210533498941141,0.1672370048254082,0.0,10000.0,0.9306278028351161,0.8766384327582624
0.2965329772675308,0.306334909298584,0.18444140242389762,0.21269071100998765,0.0,10000.0,0.9109038322333306,0.8781230513406775
0.031821558861438635,0.5171792264781664,0.32762962831385606,0.12336958634653894,0.0,10000.0,0.9334977139050311,0.8783186967366451
0.13140279670092392,0.5817867916313568,0.009094026037830235,0.27771638562988893,0.0,10000.0,0.9286392339516194,0.8790350239035543
0.14328323653801547,0.2516798881107277,0.39200158540078345,0.2130352899504735,0.0,10000.0,0.9292854847802121,0.8762040116399916
0.16673143445316146,0.3708726359207387,0.11453508657778215,0.34786084304831766,0.0,10000.0,0.9270953747609068,0.8774880482228227
0.30269875829379334,0.27472182037482834,0.1379182797576779,0.28466114157370054,0.0,10000.0,0.912713534864178,0.8768820151735607
0.3391096321953364,0.4490089060232219,0.16877292251656603,0.04310853926487585,0.0,10000.0,0.90708426806047,0.8746142953647891
0.12605645371434496,0.19800344639390113,0.38262952685508533,0.2933105730366684,0.0,10000.0,0.9311853915964857,0.8766006287674081
0.29109119598360267,0.29589580456921927,0.1751407514006428,0.23787224804653526,0.0,10000.0,0.9159924083475621,0.8668772084805654
0.03486750732326841,0.3520772862959568,0.40939525201006466,0.20365995437071002,0.0,10000.0,0.9294593488772614,0.871045001039285
0.04578120288286736,0.3730105430097296,0.5557423162380193,0.025465937869383674,0.0,10000.0,0.926779015133218,0.8662225888588652
0.012330504416680713,0.5521165722064711,0.2548285950252077,0.1807243283516404,0.0,10000.0,0.9329696399296269,0.8752273435876117
0.05072791629355449,0.15819890546070772,0.2899765827290633,0.5010965955166744,0.0,10000.0,0.9443650411992796,0.8691094626896696
0.07134655734534118,0.365742325027583,0.4084166217026515,0.1544944959244245,0.0,10000.0,0.9338259754141078,0.8745108865100811
0.1830667213025305,0.3228885271791944,0.36034704660026995,0.13369770491800517,0.0,10000.0,0.9203216383402196,0.8767749688214509
0.1661524873169182,0.529512573349464,0.142824276330254,0.16151066300336384,0.0,10000.0,0.9248391675608716,0.8777057784244437
0.10646752685743993,0.3201554467876496,0.17326582270420787,0.40011120365070263,0.0,10000.0,0.9405579348051151,0.8738245686967366
