alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.25952459245924775,0.2783887556952637,0.1741340160137007,0.2879526358317878,0.0,10000.0,0.914030921325256,0.875585944986794
0.20434675598052318,0.2897861735373861,0.2525490969653764,0.25331797351671426,0.0,10000.0,0.9202498255357334,0.8809392482104148
0.4573496179191891,0.09500513780234204,0.18405766123525844,0.26358758304321034,0.0,10000.0,0.8946191994041262,0.8761208077601724
0.24582591268527362,0.200814340553569,0.2577705606420284,0.2955891861191288,0.0,10000.0,0.9146381764579854,0.8700551057874342
0.3808924763590392,0.3778584557448054,0.23213087660354886,0.009118191292606366,0.0,10000.0,0.8985654360142039,0.8735237223743212
0.3053721952130196,0.18532964640231978,0.16285486788750986,0.3464432904971507,0.0,10000.0,0.9095422097976581,0.8751676047047763
0.2142837885282506,0.21721010920338013,0.27812856201377556,0.29037754025459384,0.0,10000.0,0.9189404171924842,0.8803291796856398
0.36341215506266916,0.19677964649924884,0.22111700059808975,0.21869119783999216,0.0,10000.0,0.9029902007806543,0.880201548760982
0.3020154556560892,0.3678924086507223,0.19217697165492567,0.13791516403826265,0.0,10000.0,0.9012005803609509,0.8795571933107468
0.2959676309302334,0.06864354867955673,0.1627930126583646,0.47259580773184545,0.0,10000.0,0.9173360475074939,0.8725508225745116
0.21963996742503644,0.3462989846022581,0.33486789565827146,0.09919315231443397,0.0,10000.0,0.9031164369706698,0.8780018136921421
0.13679454720385997,0.3913168430803019,0.042887751059471985,0.4290008586563662,0.0,10000.0,0.9318535792571002,0.8830854638424144
0.3588989343932416,0.17666516247723985,0.3201754177415885,0.14426048538793007,0.0,10000.0,0.8977413966559148,0.8788954954407673
0.15288249183983585,0.29040445239049145,0.2467659914189826,0.3099470643506901,0.0,10000.0,0.9250158976969846,0.8810309342344936
0.2913238746236504,0.13071487682864688,0.23923293154961836,0.33872831699808453,0.0,10000.0,0.9149137224599786,0.8782437785810041
0.21806013714273423,0.2894442301871552,0.3079466745571164,0.18454895811299413,0.0,10000.0,0.9094366686545419,0.8780587153982252
0.22152801977281872,0.37503156079489935,0.08628995182065993,0.3171504676116219,0.0,10000.0,0.9201853277273787,0.881861513450091
0.26263740378665185,0.3146007967373817,0.3026620364511555,0.12009976302481085,0.0,10000.0,0.9107218924834004,0.8759790840470032
0.23771575145944526,0.32480857911714134,0.23577974526457332,0.20169592415884013,0.0,10000.0,0.9112122273063021,0.883733798432935
0.30302043152842084,0.33365110866977815,0.15794442577001638,0.20538403403178448,0.0,10000.0,0.9088923223040446,0.8767883417025706
0.35352136646199944,0.4001029416714269,0.02377886018801523,0.2225968316785584,0.0,10000.0,0.9093606159526785,0.8802942627296345
0.2714071650799783,0.38003103937323285,0.24561107851887765,0.10295071702791121,0.0,10000.0,0.9129483613031293,0.8808977656729384
0.5725300645216742,0.05338760013671462,0.14687462243879423,0.22720771290281683,0.0,10000.0,0.8813654621533944,0.8704462552775006
0.33762164503860115,0.10112572122647934,0.07360775892878588,0.4876448748061337,0.0,10000.0,0.9118111942250308,0.8772945878253957
0.2817097079737139,0.46394089182070947,0.19863623543170297,0.05571316477387365,0.0,10000.0,0.9073889220461839,0.880866363624185
0.25707842667005326,0.25658434093042926,0.3192760637471112,0.1670611686524063,0.0,10000.0,0.9047285277365089,0.870496989316141
0.1826192358193098,0.19069317262441898,0.2899524420845658,0.3367351494717053,0.0,10000.0,0.9212972217339437,0.8771384065691893
0.1699514701255607,0.1547077906016731,0.525604757921359,0.14973598135140725,0.0,10000.0,0.9124823020211871,0.8766294082076667
0.2871158669035289,0.3375431428901772,0.06446097129463577,0.31088001891165806,0.0,10000.0,0.9110798121889208,0.8786413610145322
0.3802437993362728,0.21732065141437298,0.27489163540395295,0.1275439138454011,0.0,10000.0,0.8957465403145473,0.8757173560947232
0.23229442642273454,0.19817087284694504,0.21866915684829544,0.350865543882025,0.0,10000.0,0.9181819502787245,0.8808510770935882
0.11024093886521759,0.4502175313193482,0.13288505716635976,0.30665647264907436,0.0,10000.0,0.9251469144075308,0.8827479995866999
0.18494075992934453,0.2784391799008585,0.3392639501888832,0.19735610998091363,0.0,10000.0,0.9134707265125794,0.8807196328261566
0.33916305047439005,0.32859847023014666,0.17510371147488407,0.15713476782057928,0.0,10000.0,0.8994516631462159,0.8788136577888952
0.31622511175895435,0.31304537253909304,0.1469445946285187,0.22378492107343387,0.0,10000.0,0.9084356652673807,0.8798030710208895
0.21149987624449682,0.032282902406880275,0.4016608127367078,0.3545564086119152,0.0,10000.0,0.9162367493565551,0.8719784564039421
0.4426193471474462,0.06677547711694394,0.2907025309579517,0.199902644777658,0.0,10000.0,0.8902867630264212,0.8711598146092014
0.2251901781813172,0.15333888686240163,0.36041305924445904,0.26105787571182215,0.0,10000.0,0.9130260605088109,0.8752905601395987
0.0025258942523055305,0.35191532122109254,0.2689602314989709,0.3765985530276309,0.0,10000.0,0.9302467513123749,0.8717533033827866
0.32164443725302966,0.18177180414421967,0.1829462774484036,0.31363748115434703,0.0,10000.0,0.9096874318038021,0.8793878808915979
0.3652023230087422,0.2500963599666711,0.3551194825695855,0.029581834455001305,0.0,10000.0,0.8966127670830043,0.8744622689296657
0.24316083535686933,0.2460129800924135,0.25901298036802145,0.25181320418269565,0.0,10000.0,0.915742854795523,0.8761681595295701
0.30999095503284385,0.18557767047820664,0.19946428156641774,0.30496709292253166,0.0,10000.0,0.9068635790911925,0.8805195483887996
0.23818197045978404,0.2756194934563735,0.2585257689153739,0.22767276716846852,0.0,10000.0,0.9149668694095223,0.8756141637233186
0.2563506189407421,0.24890421949283523,0.24579550454108268,0.24894965702534005,0.0,10000.0,0.9112221847577926,0.8785116742007266
0.2837428300128949,0.1835668560760362,0.28797196586118584,0.24471834804988302,0.0,10000.0,0.912036253483542,0.8812099623878396
0.17556028581032618,0.3008699928821798,0.28512590860002507,0.23844381270746887,0.0,10000.0,0.9187697309291092,0.8763743784748672
0.24711096075258676,0.24927689349811022,0.20911494717427728,0.2944971985750256,0.0,10000.0,0.9112812427302504,0.8794437878126095
0.2697992932828683,0.22663478862458777,0.16902429194437946,0.33454162614816435,0.0,10000.0,0.911496062992126,0.8819135738688266
0.17108587249169518,0.2625598706187388,0.2782558434234021,0.28809841346616377,0.0,10000.0,0.9166585325093486,0.8773202532802374
0.2536260144449717,0.14086594916103634,0.2929163408705025,0.3125916955234895,0.0,10000.0,0.9102524285666245,0.8755057653100407
0.23151931878643744,0.21017889148500182,0.37145475673991374,0.18684703298864702,0.0,10000.0,0.9064499653826398,0.8792305722123106
0.1927203372407845,0.21209019889835198,0.24752535081991653,0.3476641130409472,0.0,10000.0,0.9185496366005339,0.8763380356602595
0.18085253853271577,0.35756419561109276,0.23062652995451752,0.23095673590167395,0.0,10000.0,0.9166182706373294,0.8775386417629076
0.25176490947209484,0.2301689674534573,0.3287079727832423,0.1893581502912055,0.0,10000.0,0.9128859033647785,0.8741733170259322
0.33973740651108003,0.15788990910962689,0.25557788198356163,0.2467948023957314,0.0,10000.0,0.9057479299696989,0.8792586251513235
0.30912477314385745,0.12158620005080346,0.3073381182791506,0.2619509085261884,0.0,10000.0,0.9069519505227921,0.8779227614384697
0.2943159656823432,0.2508172956325289,0.15991284346163476,0.29495389522349325,0.0,10000.0,0.9137652281012222,0.8809133506390566
0.3745194115256977,0.0026468339849980826,0.31989111123376096,0.3029426432555433,0.0,10000.0,0.8987514999607322,0.8651646428980239
0.1323941015239018,0.38089828455068475,0.13712594343974976,0.3495816704856638,0.0,10000.0,0.9287177237531705,0.8826105866088401
0.21643913560515177,0.13094632309430984,0.21486983273780005,0.4377447085627383,0.0,10000.0,0.9270455205939077,0.881842977288261
0.26709047985637147,0.20279594076360566,0.3423462388590817,0.18776734052094105,0.0,10000.0,0.9050291231588479,0.8756599901556069
0.3328381557365713,0.18400690956764007,0.2776184812388689,0.2055364534569198,0.0,10000.0,0.8994175635332026,0.8792263609555082
0.29537568356998817,0.08088715513599491,0.3786215215864868,0.24511563970753014,0.0,10000.0,0.9092428225714533,0.8714862699101259
0.3454713232256643,0.3280987042068216,0.04004258851562341,0.28638738405189085,0.0,10000.0,0.9089280070772129,0.8813284081303385
0.3695554739759511,0.3639871195552655,0.09233906715477809,0.17411833931400522,0.0,10000.0,0.9041255963695145,0.8800406588554374
0.29231364465437637,0.3183150498129172,0.13886224764336041,0.25050905788934597,0.0,10000.0,0.9114728802815646,0.8815601267329652
0.06566230481503306,0.2322711348151766,0.35113646904306933,0.3509300913267211,0.0,10000.0,0.9319584256486935,0.8745287537319363
0.20497598401027547,0.3938447074747464,0.243382529284767,0.15779677923021102,0.0,10000.0,0.9103278682734035,0.8779051537427064
0.34308752618385857,0.33646850589942906,0.07153909259931687,0.2489048753173955,0.0,10000.0,0.9113238176287463,0.8823257133238993
0.25925172921678163,0.38562133859003855,0.2646003449310894,0.09052658726209051,0.0,10000.0,0.9064544874475482,0.8721095690763501
0.36888815817615744,0.26094068283317967,0.29279865394442345,0.07737250504623959,0.0,10000.0,0.900323609835724,0.8764594657579725
0.141261659303026,0.06265726732385259,0.46175727134483463,0.3343238020282869,0.0,10000.0,0.9194058062055503,0.8681430294017348
0.3013567063116752,0.20712121333010752,0.186628183337472,0.30489389702074515,0.0,10000.0,0.9040916789541863,0.878588571086744
0.2833365672766217,0.15551759787995295,0.21037765959410065,0.35076817524932463,0.0,10000.0,0.9155133889452421,0.879817263287908
0.13046822138209188,0.22909592602463058,0.3200285884028331,0.3204072641904443,0.0,10000.0,0.9231349560878765,0.8725035039646165
0.2251314756038282,0.3105895645109981,0.2178885823490792,0.24639037753609458,0.0,10000.0,0.9161508876670996,0.8797372825681691
0.26455217527047475,0.2455863201726861,0.18209286795493568,0.30776863660190346,0.0,10000.0,0.9133647348100328,0.8777016870361067
0.31623519196091227,0.3386149608645853,0.018745448667754062,0.3264043985067484,0.0,10000.0,0.9130648547111708,0.88107729121882
0.4713457902202896,0.08944852926329541,0.2889271624998265,0.15027851801658845,0.0,10000.0,0.8906090966390733,0.8713371516279259
0.30817937843601745,0.12833380903102587,0.2829533128158459,0.28053349971711083,0.0,10000.0,0.9069670408443632,0.8801267740831166
0.15143942517971293,0.32402263922618785,0.25444419024652615,0.270093745347573,0.0,10000.0,0.9205497448617604,0.8819533652716817
0.34554895227951543,0.20954528897743044,0.1334702316615063,0.31143552708154776,0.0,10000.0,0.9136057192025016,0.8807509353964026
0.2839387452962034,0.26547431906688446,0.28840794209903964,0.1621789935378724,0.0,10000.0,0.9064953614671301,0.8775892100040361
0.29807122094078004,0.23595163390463111,0.19403267712668407,0.27194446802790484,0.0,10000.0,0.9121463090385564,0.8775552215140974
0.17891925871358705,0.27810129665013816,0.2380162914415824,0.3049631531946923,0.0,10000.0,0.9175018154954935,0.8769376921012872
0.25075935840883135,0.18639045309695712,0.3406024640750184,0.22224772441919308,0.0,10000.0,0.9103466446574819,0.8799883331606828
0.36976931910691774,0.3073706566129816,0.06973279116980007,0.25312723311030066,0.0,10000.0,0.9055748672576985,0.8818384675959373
0.28877937816298443,0.12000311497338981,0.2960602588925522,0.2951572479710736,0.0,10000.0,0.9085902006714033,0.8722228750959802
0.10260256290523236,0.2758874286946949,0.3952151859700056,0.22629482243006718,0.0,10000.0,0.921248550083566,0.8789031884453193
0.22367511128376438,0.33357954979161253,0.271064089208441,0.17168124971618196,0.0,10000.0,0.9128420571382716,0.8801732968649547
0.3270738154273779,0.16257450732475298,0.22468675934195423,0.2856649179059149,0.0,10000.0,0.9003137500823818,0.873475442138857
0.2519725549382998,0.18014915300619946,0.16443524913102636,0.40344304292447425,0.0,10000.0,0.9204331670913914,0.876129163954772
0.31550031609498647,0.08913095505127215,0.3194801181951324,0.27588861065860903,0.0,10000.0,0.9101968477101581,0.8771409930103747
0.2464650878449787,0.23634158861534513,0.26225664172403623,0.25493668181563983,0.0,10000.0,0.9140865961727813,0.8777454244197453
0.03460047996208785,0.40075489505495043,0.2711739147447716,0.29347071023819,0.0,10000.0,0.9281295932433732,0.8775979972721667
0.4002291952870847,0.044563911383974156,0.25207722092948365,0.3031296723994574,0.0,10000.0,0.9014155973412008,0.8694792578691147
0.405695497352353,0.25500751286624623,0.07989655190704034,0.2594004378743604,0.0,10000.0,0.9015593137310219,0.8819517736155676
0.13650692157378239,0.2965718289220046,0.29530183894790857,0.27161941055630423,0.0,10000.0,0.9247394317256885,0.8803927464517012
0.18999997506573288,0.26603707075341826,0.14482643723563818,0.3991365169452107,0.0,10000.0,0.9256577913204803,0.8758418037071527
0.08615718754458092,0.3166246257719473,0.26246050351584854,0.3347576831676233,0.0,10000.0,0.9260602453060277,0.8816880560931448
0.18614742587801134,0.3143230980551903,0.29777132406168394,0.20175815200511438,0.0,10000.0,0.9104968885294551,0.8807066011417215
0.13738535168850777,0.33515590010763013,0.3860609993607597,0.14139774884310244,0.0,10000.0,0.9144453664824087,0.8818339579036139
0.37312151661982185,0.21343759470544665,0.2303679189353139,0.18307296973941753,0.0,10000.0,0.9061440851193693,0.8761661036404226
0.3208730346070319,0.17878598132270018,0.19096461549132362,0.30937636857894424,0.0,10000.0,0.9087850746138375,0.8762248291191362
0.44948967903429815,0.44737213152084654,0.1030662833844193,7.19060604359517e-05,0.0,10000.0,0.8958674055713493,0.8780112973098226
0.30764628743363354,0.30854196511899096,0.28018484214106315,0.10362690530631252,0.0,10000.0,0.9028027374352784,0.8756619465662474
0.2379222805001085,0.34718081938977924,0.1192233773964699,0.29567352271364233,0.0,10000.0,0.9182098214102126,0.8815650011798151
0.2334143129484304,0.20695641137243015,0.3214325853581864,0.238196690320953,0.0,10000.0,0.9127862625426767,0.8841251800395181
0.23841557717194012,0.12711006804563346,0.412152259552546,0.2223220952298803,0.0,10000.0,0.9098085385693249,0.874790912757747
0.32874306826768257,0.20625693504492112,0.3502959399460547,0.11470405674134165,0.0,10000.0,0.9004044177573758,0.8771805522967132
0.24954254540021337,0.1694231190441791,0.3420630788947096,0.23897125666089794,0.0,10000.0,0.9041170605805329,0.8695170928613296
0.36308750275732177,0.10076208143971441,0.2798561160765492,0.25629429972641465,0.0,10000.0,0.8982520846589531,0.869119311470787
0.37498049894042423,0.013312880350798294,0.3565750692770464,0.25513155143173133,0.0,10000.0,0.9055385433075259,0.8544508408387657
0.2491017883106126,0.368656355688602,0.29898341486721947,0.08325844113356592,0.0,10000.0,0.9047125882984168,0.8820893855504417
0.1855814797907714,0.24931205045188573,0.2972766123781877,0.2678298573791551,0.0,10000.0,0.9202696669029058,0.8794856351046123
0.4058779959127698,0.05770985520085962,0.23338229265425658,0.3030298562321139,0.0,10000.0,0.9019055137704013,0.8784966861056512
0.3474995019350186,0.2898498248556596,0.22417479820188452,0.1384758750074372,0.0,10000.0,0.9035919054890316,0.8809870310533433
0.15402104177466977,0.38253062049320974,0.35085085848983405,0.1125974792422865,0.0,10000.0,0.9127733207487808,0.8820273772809923
0.2959619247796998,0.18135146424695636,0.2504291521020323,0.2722574588713114,0.0,10000.0,0.9120850715878434,0.8716299500339355
0.2130330540524116,0.29820309707759435,0.2868405279252525,0.20192332094474152,0.0,10000.0,0.9167075807578,0.8787494941517912
0.17862775991541444,0.21872754343235834,0.34026782493005325,0.26237687172217394,0.0,10000.0,0.9169232310823179,0.8781413820376567
0.2668242462609016,0.16545090040106938,0.29224895477896484,0.2754758985590641,0.0,10000.0,0.9098553403909078,0.8777875701472693
0.22960131527597555,0.2068201667746701,0.31246773881197165,0.2511107791373829,0.0,10000.0,0.9097036907091172,0.8762744357346959
0.2511639089102988,0.21183421870159336,0.30107316407172907,0.23592870831637872,0.0,10000.0,0.9067371871941602,0.8789640361321855
0.2679252224111994,0.21042894641018076,0.27145754253303594,0.25018828864558396,0.0,10000.0,0.9121501394798721,0.877866655560444
