alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.12755062622354055,0.2540174274742962,0.2802617717432212,0.338170174558942,0.0,10000.0,0.929617930278642,0.8882012787099945
0.16644372181802744,0.25445109988462405,0.26325649574277404,0.31584868255457443,0.0,10000.0,0.9256702201851508,0.8841501491448098
0.12404832912314828,0.2256108923214745,0.299202536517461,0.35113824203791627,0.0,10000.0,0.931473320130956,0.8837634098685597
0.11742144204900669,0.21167563836848677,0.34887374672260735,0.3220291728598992,0.0,10000.0,0.9292884696210184,0.8853819583391971
0.25852684717981794,0.23351603266217363,0.22727651067592275,0.28068060948208556,0.0,10000.0,0.918490846892031,0.8860426945836075
0.10114339441141768,0.29919064772204823,0.27008176820568214,0.3295841896608518,0.0,10000.0,0.9323213588365761,0.8846095740502752
0.16844190344492757,0.17920251619673902,0.32941718837573386,0.3229383919825995,0.0,10000.0,0.9265185845762648,0.8869624397011029
0.19379662606028256,0.2093201329073286,0.38822923448927144,0.20865400654311733,0.0,10000.0,0.9164727992530346,0.8835057936945746
0.3197150648681311,0.12443634025998504,0.19368192607124923,0.36216666880063464,0.0,10000.0,0.9192252474631459,0.8868594462867126
0.23174770268672884,0.15963730703331927,0.3296195882929284,0.27899540198702344,0.0,10000.0,0.9231137154515106,0.8837272328514637
0.3016419646793427,0.10331824556481622,0.30256268152319304,0.29247710823264794,0.0,10000.0,0.9138896211565498,0.8850868056085186
0.17856418377024222,0.10067272163143604,0.3883547379151028,0.332408356683219,0.0,10000.0,0.9295196728243316,0.8866760079195501
0.18010371761216507,0.2954505427312314,0.33591474875619715,0.18853099090040631,0.0,10000.0,0.9281075219209094,0.8828856778405789
0.21713096815843216,0.18495623910087144,0.31548066250065965,0.2824321302400369,0.0,10000.0,0.9262441394188846,0.8876513283630335
0.27978804535289564,0.3217201385901156,0.12496730048894854,0.2735245155680404,0.0,10000.0,0.9183146513575798,0.8847791185859407
0.23689320781954387,0.17037419359149114,0.27211484544942516,0.3206177531395399,0.0,10000.0,0.928187373300263,0.8875043986079907
0.2598082516762317,0.18274661375050352,0.23026172349041057,0.32718341108285415,0.0,10000.0,0.9184438447781336,0.8853565581603745
0.3315185275696301,0.132888586182069,0.3083329364983944,0.22725994974990657,0.0,10000.0,0.9135353547912306,0.8786769743200875
0.25790275302551385,0.11785146332668649,0.32120954203793906,0.3030362416098605,0.0,10000.0,0.9200137352389157,0.8831418349964592
0.23745015037061187,0.2804214366655514,0.2375954028775158,0.24453301008632095,0.0,10000.0,0.9183331592727884,0.8844335302521434
0.17156728914224842,0.37141863960090915,0.178058275908042,0.2789557953488005,0.0,10000.0,0.9271464014150033,0.8852125796010435
0.27775333015819464,0.0598379185742442,0.3178499711101024,0.34455878015745867,0.0,10000.0,0.9217006117480988,0.8837063423649649
0.17116850185094343,0.32749158426923214,0.3411408158241679,0.16019909805565652,0.0,10000.0,0.9253167283950023,0.8843736110313442
0.18928119902865084,0.23735319410845665,0.3884534818788093,0.18491212498408313,0.0,10000.0,0.9218808030681502,0.8824097395029284
0.2945039875006236,0.11474497289090642,0.38042778550985173,0.21032325409861807,0.0,10000.0,0.9127763830968199,0.8820596083173052
0.4468598563313385,0.09745581132023495,0.12920712960215103,0.3264772027462755,0.0,10000.0,0.9041418148897647,0.8804386060434917
0.2264120246647256,0.03749084462103943,0.3398886882672732,0.3962084424469617,0.0,10000.0,0.9235593436148365,0.8821310670449326
0.10976318159577925,0.34769519922231196,0.2586878492091021,0.2838537699728067,0.0,10000.0,0.9340975446209614,0.8882053241692849
0.05028697156784858,0.5327637755562105,0.14624169941389253,0.2707075534620484,0.0,10000.0,0.9369399076989862,0.887590348038158
0.060082397087342004,0.5372251743099562,0.24656103305000696,0.15613139555269473,0.0,10000.0,0.9316386272769933,0.8887552745162459
0.08644896402555682,0.5441118702547566,0.20528583494629296,0.16415333077339372,0.0,10000.0,0.9299039237460034,0.8834419948119969
0.075088528573722,0.7753413983262947,0.0886370080141007,0.06093306508588269,0.0,10000.0,0.932138196799801,0.8844653302149252
0.13582382399162207,0.4520643105316267,0.22644573163854115,0.1856661338382101,0.0,10000.0,0.9289137595601583,0.8842620956248424
0.1359972582788678,0.43050510675436726,0.21841627270990682,0.21508136225685814,0.0,10000.0,0.923254835787446,0.8849967775595589
0.11485146897447372,0.4593188699134102,0.3121129647850763,0.11371669632703985,0.0,10000.0,0.922123340325394,0.8857123264614024
0.26969127471459325,0.6165704267504265,0.004990497424473488,0.10874780111050673,0.0,10000.0,0.9162029335634165,0.8784170369809361
0.08218742276311372,0.4127746198607109,0.18279986999609502,0.3222380873800804,0.0,10000.0,0.9315996807643653,0.8856836434918441
0.1098034882830233,0.44823794160261704,0.16636396366396566,0.2755946064503941,0.0,10000.0,0.9331489313514326,0.883233421542031
0.053512595813751354,0.5155644052489464,0.2908440428368842,0.14007895610041793,0.0,10000.0,0.9297938812848838,0.8852005095421774
0.025237091136678557,0.721918644666342,0.17499865260540043,0.07784561159157898,0.0,10000.0,0.9354113262430688,0.8842737677696799
0.21117216281077503,0.34518772259629427,0.22879694279307242,0.21484317179985818,0.0,10000.0,0.922156382671114,0.8832363395782404
0.18650794510354435,0.479094627867276,0.32765957544423824,0.006737851584941569,0.0,10000.0,0.9195710159708927,0.8846565279056445
0.02054846195079371,0.44850071634933236,0.37953051556132766,0.15142030613854623,0.0,10000.0,0.9315106476007489,0.8847976879072733
0.16897409174954128,0.38366023628030965,0.20304256013480712,0.24432311183534194,0.0,10000.0,0.9255264091046274,0.8867937573124992
0.10538318431708027,0.49585766610660226,0.14370541457119573,0.2550537350051217,0.0,10000.0,0.9308520259219212,0.8849852380527308
0.20424709438831856,0.2746368577291355,0.2840340796893054,0.23708196819324048,0.0,10000.0,0.9252293923776862,0.8894165081531922
0.1504484889162301,0.2334619356683507,0.34032866857048943,0.2757609068449297,0.0,10000.0,0.929413108562183,0.8813706533363699
0.11305829772119248,0.3057109972618834,0.31565747281101053,0.26557323220591356,0.0,10000.0,0.9310366219509485,0.8838999275398554
0.21450208747170632,0.303697086010085,0.25193606351819553,0.22986476300001313,0.0,10000.0,0.9254963730398332,0.8841841044752462
0.06722058249005086,0.4783823051015456,0.1347159314218237,0.31968118098657994,0.0,10000.0,0.9412427157782934,0.886754065388151
0.18869212001891014,0.364580888276379,0.2862052811755203,0.16052171052919048,0.0,10000.0,0.92060174998775,0.8836535855966794
0.18776791005212667,0.3887468805106382,0.1608788860254228,0.26260632341181245,0.0,10000.0,0.9224231273639945,0.88223067819008
0.04355391163928384,0.5049953959062572,0.03562598591057178,0.41582470654388703,0.0,10000.0,0.9416525627281114,0.8817278806555022
0.2268814104201432,0.20551198669333215,0.32862695113824864,0.2389796517482761,0.0,10000.0,0.9213481801774984,0.8836568683874149
0.26471817180841417,0.3749622667809165,0.17510353917424062,0.1852160222364287,0.0,10000.0,0.9168522595472685,0.8813918754178927
0.02722326245330594,0.33469110714258404,0.27436751962958317,0.363718110774527,0.0,10000.0,0.9388468046216917,0.8861949630185333
0.2754410427902283,0.36392955809734917,0.2770986626955644,0.0835307364168583,0.0,10000.0,0.9095577983392067,0.8827599701670589
0.22853011809682072,0.42562414627098366,0.17904907308702317,0.16679666254517253,0.0,10000.0,0.914725036284975,0.882931835867891
0.1343808004674074,0.4151492365701313,0.16974184889446364,0.2807281140679977,0.0,10000.0,0.9296614120513801,0.8859378773965865
0.16344984399986195,0.37236140676091944,0.09806473429329376,0.3661240149459247,0.0,10000.0,0.9323976041625112,0.8856349321828489
0.18586654856447163,0.40906580047432717,0.20282622032035563,0.2022414306408456,0.0,10000.0,0.9227345077528225,0.8862261992697746
0.09612213880252944,0.31981190889693917,0.3882744176396906,0.1957915346608407,0.0,10000.0,0.9307731177362304,0.8826182132943873
0.2535267360839681,0.35343157725493324,0.3008201996656628,0.09222148699543602,0.0,10000.0,0.9129102943630174,0.8815294873527668
0.19729847047258484,0.31644303182531,0.3282570459139595,0.15800145178814584,0.0,10000.0,0.9207715530961881,0.8847553100632324
0.10552990446670879,0.33124214970183874,0.4281086457376276,0.135119300093825,0.0,10000.0,0.9276088717695579,0.8829313053158528
0.17508446205240968,0.41176253370173654,0.12367543265292326,0.28947757159293047,0.0,10000.0,0.929758958853594,0.8842441563340553
0.05541507969534356,0.35885554752679377,0.2054167690359122,0.3803126037419504,0.0,10000.0,0.9385324849112217,0.8853839479093398
0.30024507562513864,0.3207910553517384,0.19337263289553985,0.18559123612758313,0.0,10000.0,0.9106353188453885,0.8873489800203386
0.29024239068852054,0.20665380082155968,0.10031104282535928,0.40279276566456046,0.0,10000.0,0.9227653683218933,0.8830505468864089
0.12640526236897254,0.5037247480842528,0.34649128748317853,0.023378702063595994,0.0,10000.0,0.924705285070623,0.8790812549730964
0.09780465696077115,0.3474199820869568,0.23926319419620581,0.31551216675606614,0.0,10000.0,0.9371566579969299,0.8864414044402165
0.3476865614512476,0.2571422978749324,0.14802822268854185,0.24714291798527807,0.0,10000.0,0.9162860410306342,0.882823172178594
0.0035867760939467686,0.4346319311314833,0.25497860347778256,0.30680268929678733,0.0,10000.0,0.9387393143273022,0.8836567689089079
0.1675201448556825,0.27489292781796976,0.1623382571665705,0.39524867015977727,0.0,10000.0,0.932771565843868,0.883239290773952
0.2306365804870758,0.26418590388219204,0.31457074953663683,0.19060676609409521,0.0,10000.0,0.9233075464098749,0.8859202365413207
0.06993630794346407,0.21585298823525786,0.4095626123478109,0.30464809147346733,0.0,10000.0,0.9334532450946245,0.8878319150129912
0.14260679355285497,0.2776051451496708,0.32131116618416994,0.2584768951133043,0.0,10000.0,0.9308701814637904,0.8867768791257882
0.3153233612484417,0.21099050774693187,0.31524459117972675,0.15844153982489972,0.0,10000.0,0.90781973780907,0.8824347417677225
0.02199813229382698,0.42151749525016696,0.3950004122421894,0.16148396021381659,0.0,10000.0,0.936415680630887,0.8859527660131548
0.1263968849756647,0.2976171958777306,0.22521388384882232,0.3507720352977823,0.0,10000.0,0.9354802650268652,0.8846219093851605
0.3056793000675114,0.2399362423612653,0.21371009618222286,0.24067436138900036,0.0,10000.0,0.9194878451162114,0.88454232657945
0.14402422299519138,0.28042569598482553,0.3149374523377207,0.26061262868226226,0.0,10000.0,0.9314798554888574,0.8837990894931199
0.15670350846217923,0.2310349951905253,0.49080914652046786,0.12145234982682743,0.0,10000.0,0.9243930841437357,0.8822781625974874
0.4445981503519673,0.24886167462665007,0.22524358492325644,0.08129659009812638,0.0,10000.0,0.8945809461194076,0.8760544224364091
0.09976895774518331,0.3230382390518714,0.3214675346312585,0.2557252685716868,0.0,10000.0,0.9315936601984891,0.8863575108991969
0.0916750200588972,0.35308289486306255,0.3290818873909849,0.22616019768705534,0.0,10000.0,0.9263715910571434,0.8831669367397603
0.30214089259167415,0.3108745557544572,0.2900295250107429,0.09695502664312584,0.0,10000.0,0.9085533883692366,0.8797481588849495
0.24321505022678133,0.5127457017968031,0.0659611069364856,0.17807814103993003,0.0,10000.0,0.9218871676886633,0.8826471615399645
0.0015037154143509642,0.48784935973099924,0.3476591086013313,0.1629878162533185,0.0,10000.0,0.935201547342414,0.8857676033518687
0.10138141941788949,0.16989577264725939,0.1567708013293399,0.5719520066055114,0.0,10000.0,0.9460581752740922,0.8856743256716755
0.18766900604384643,0.26380914932464633,0.24657051357737036,0.30195133105413685,0.0,10000.0,0.9275238031652627,0.8857472765769101
0.5437678673783641,0.344120510829368,0.005913535289862874,0.10619808650240498,0.0,10000.0,0.8889167209104959,0.878178819115843
0.24928800769952048,0.21408477146153213,0.34819819069115987,0.18842903014778753,0.0,10000.0,0.9154045267360822,0.8808903379444052
0.16295062151798873,0.3607738106728605,0.28019583794248504,0.19607972986666586,0.0,10000.0,0.9258248441010074,0.883302559104492
0.0766902184344017,0.4351875312695168,0.3209929446763572,0.16712930561972442,0.0,10000.0,0.9330159106587105,0.8849805957223977
0.4334662968403095,0.0068165719818689624,0.1714661696958456,0.38825096148197596,0.0,10000.0,0.9006764596666675,0.881821655728231
0.028152011723376575,0.3316968646568039,0.19882736915540505,0.44132375446441435,0.0,10000.0,0.9403823006417346,0.8829778612571936
0.4410376040907768,0.21326169528445355,0.29151162346439863,0.05418907716037103,0.0,10000.0,0.8959099604526849,0.8778082948362563
0.3067034072035926,0.3779324074032817,0.2818515087879629,0.033512676605162904,0.0,10000.0,0.9109305180228714,0.8802819273947494
0.1130398541882435,0.41456288380971884,0.26406858433841907,0.2083286776636187,0.0,10000.0,0.9314786398078216,0.8841918637988029
0.22741334479489736,0.38007462526442964,0.1727980882766852,0.2197139416639878,0.0,10000.0,0.9177137688028871,0.8829244081393579
0.1644567282922125,0.26654557185173866,0.15729609295784192,0.4117016068982069,0.0,10000.0,0.9339737585332766,0.885283176181609
0.10378057449352651,0.38617249958501926,0.08517458610418298,0.4248723398172713,0.0,10000.0,0.9380087197886627,0.8846464805764236
0.020385524862938858,0.3371238390475606,0.32835843463205394,0.3141322014574466,0.0,10000.0,0.9391948256631761,0.8855794894948706
0.1902015438851482,0.30735194816196276,0.4725463844479101,0.029900123504979018,0.0,10000.0,0.9170121090038386,0.8781936082539041
0.10345901036837922,0.4710533161735625,0.04067844775338996,0.3848092257046684,0.0,10000.0,0.9393664226195,0.8812413644365928
0.3059274965809536,0.1812180408204217,0.25971974647718915,0.25313471612143557,0.0,10000.0,0.915095249540818,0.8846189250299463
0.3147348388545685,0.32611141035358954,0.08704954090398993,0.2721042098878521,0.0,10000.0,0.9160342421544823,0.8830405327166904
0.13688485476322532,0.31164419590847814,0.31596920133043277,0.23550174799786375,0.0,10000.0,0.9312118418384391,0.8837959724998963
0.03679573096506452,0.38646136262345704,0.38180821220698147,0.19493469420449697,0.0,10000.0,0.9346144428242252,0.8837911312125488
0.064418510635609,0.3823803941179949,0.4042794661190167,0.1489216291273793,0.0,10000.0,0.9325632889937,0.8837129742654408
0.20870509361810605,0.2969058716947753,0.245935673946194,0.24845336074092467,0.0,10000.0,0.9230717634958188,0.8838957494425557
0.12176256215588914,0.23652013607144293,0.2831541347466704,0.3585631670259976,0.0,10000.0,0.9341244548809124,0.8869771625201595
0.13471107733271498,0.24604952657175944,0.26767004508937875,0.3515693510061468,0.0,10000.0,0.9355821347286423,0.8884695722437456
0.18432909665455466,0.2592839409410142,0.2582895487465863,0.29809741365784487,0.0,10000.0,0.9273318694128971,0.8825043435632167
0.11159644818936942,0.23469711013386219,0.3050789993667954,0.34862744230997295,0.0,10000.0,0.9352826729975349,0.8876743410576847
0.18962561410579706,0.3943808357674713,0.3088157901060706,0.107177760020661,0.0,10000.0,0.9232625847339968,0.8820795040187327
