alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.0779574376008423,0.2862564142377162,0.37769377225653766,0.2580923759049039,0.0,10000.0,0.9225472171335831,0.8763745774318814
0.18948959369788979,0.31475604850895056,0.36170851859706854,0.13404583919609106,0.0,10000.0,0.9127179546087197,0.8737258295413233
0.03155083302561618,0.33411791635249,0.21369269345047018,0.4206385571714237,0.0,10000.0,0.9293540693224218,0.8656878998455695
0.14655856912307672,0.390731260900299,0.35559202173158994,0.10711814824503416,0.0,10000.0,0.9134454441990787,0.8847762005497314
0.2703818819841124,0.3698353631679933,0.33659897242442033,0.023183782423474127,0.0,10000.0,0.9027853381842743,0.87320943661077
0.1673390775568868,0.34648709468002775,0.35903651908817313,0.12713730867491224,0.0,10000.0,0.9125002199447982,0.8726770608000698
0.1724395645514779,0.291798762698959,0.2966683614693045,0.23909331128025882,0.0,10000.0,0.9179227414520018,0.8771160902240879
0.3207241064914453,0.303868061153638,0.29818201317319,0.07722581918172665,0.0,10000.0,0.9027382923788517,0.8776533073221354
0.1924976365025517,0.19931718944100907,0.5425004266055606,0.06568474745087874,0.0,10000.0,0.9021216736827921,0.8744506631038328
0.22533605413471278,0.3597776040040537,0.23681847514733634,0.17806786671389713,0.0,10000.0,0.9104472002688714,0.8826592979178354
0.1098526609850324,0.33290290463152916,0.2282762407381844,0.32896819364525415,0.0,10000.0,0.9231180551027313,0.8803017899366746
0.20258589166435087,0.1877950205806301,0.3511569179102307,0.2584621698447882,0.0,10000.0,0.9186801020295974,0.8757938550667124
0.38806097567745285,0.004824556799627718,0.3297198149682216,0.27739465255469786,0.0,10000.0,0.9027402910969722,0.8750053552596342
0.18406110631702785,0.2780560452931595,0.45778208029339756,0.08010076809641503,0.0,10000.0,0.9074273610951359,0.884371057749661
0.14233845397488543,0.16372905404035737,0.49087245860772294,0.20306003337703418,0.0,10000.0,0.9118993441587067,0.8716793245329784
0.32458741267536795,0.19813971720016135,0.2820583402756657,0.19521452984880502,0.0,10000.0,0.9027036137713991,0.8810435016858953
0.20702183474800653,0.22829243736028423,0.47309090756185807,0.09159482032985106,0.0,10000.0,0.9088808725006376,0.8796680123676986
0.023923899611334374,0.41240163457958273,0.2959258796780716,0.2677485861310114,0.0,10000.0,0.9262712400027677,0.8781078246212489
0.13520583452773252,0.21484273996809247,0.46930928560881435,0.18064213989536057,0.0,10000.0,0.9084607470764755,0.8738551184411002
0.11367479607216323,0.047614204796765154,0.5511681610824244,0.2875428380486472,0.0,10000.0,0.919286011594168,0.8742904695478382
0.32253671046865945,0.19098796308419466,0.23380787594786118,0.2526674504992846,0.0,10000.0,0.9000152348051969,0.8766735103458311
0.19328959438674034,0.33921128533573197,0.18017343689057477,0.2873256833869529,0.0,10000.0,0.9164451333136385,0.8829580318747706
0.16131991738313195,0.39635033980496837,0.4416783785724731,0.0006513642394267496,0.0,10000.0,0.9105821056752905,0.8710669016835344
0.2444908138337544,0.19823763581991957,0.2768090530052185,0.2804624973411074,0.0,10000.0,0.9059125090135178,0.8748458912126922
0.3399340234282104,0.37864947030063656,0.08378150674493237,0.19763499952622055,0.0,10000.0,0.9058844602608522,0.8773345118662608
0.2149796872886849,0.3915275876883273,0.2460569326371009,0.14743579238588692,0.0,10000.0,0.9132542910872427,0.8768821167752994
0.0008212876515852936,0.45265428658906537,0.4597718126947949,0.0867526130645545,0.0,10000.0,0.9200875196830718,0.878092637569159
0.208718298969917,0.2835244389710055,0.4557593474798052,0.05199791457927229,0.0,10000.0,0.9093793116985991,0.8723751103714037
0.2592088899545879,0.3659166401559067,0.2693821838781557,0.10549228601134984,0.0,10000.0,0.9048107175057337,0.8745657928960939
0.04460842022650923,0.26319203012066444,0.45470169982293046,0.23749784982989586,0.0,10000.0,0.9197985306855732,0.8782518363400822
0.3097281384959453,0.22391986361456157,0.28987851964125566,0.17647347824823745,0.0,10000.0,0.9063701022396852,0.880058631305727
0.20050479455673434,0.21833010341990267,0.17761372333562317,0.4035513786877397,0.0,10000.0,0.9268230647747392,0.8807206607707302
0.18025588034033307,0.28720143209561316,0.45416173240973856,0.07838095515431535,0.0,10000.0,0.9080435409479983,0.875014341484779
0.16044364924348345,0.40429958578133046,0.38741715964385476,0.04783960533133132,0.0,10000.0,0.9146892287910587,0.8791802029281962
0.22785219462521308,0.2618538053810446,0.41695477936680725,0.09333922062693518,0.0,10000.0,0.9058428959933719,0.8790101278404927
0.1849333901445581,0.3477651799323552,0.3544214014400831,0.11288002848300369,0.0,10000.0,0.9092553833696622,0.8797529670127944
0.20985959538142596,0.27113906529094567,0.36924748184773737,0.14975385747989098,0.0,10000.0,0.9095145877839477,0.8719463911651414
0.13677099342197002,0.4161927007130567,0.42867414839006457,0.018362157474908592,0.0,10000.0,0.9118292388521503,0.8758197526380704
0.06390804691483529,0.3477076441957644,0.31772193109758395,0.27066237779181634,0.0,10000.0,0.9245013137543083,0.8785942082021488
0.2062093648039107,0.40902418382079664,0.3392934981486954,0.04547295322659723,0.0,10000.0,0.9091749550516949,0.8733484080852417
0.27600740425703524,0.2719571783978343,0.3589745884196949,0.09306082892543548,0.0,10000.0,0.902489207893399,0.8707144161732421
0.16097806077440038,0.2733056251962812,0.38070013833326066,0.18501617569605777,0.0,10000.0,0.9211910648297662,0.8771614524233429
0.12622128843815805,0.18336715272114157,0.4788092503405406,0.2116023085001598,0.0,10000.0,0.9195245735534072,0.8769260862754544
0.26922005286704737,0.3192049377819538,0.20289810856866491,0.20867690078233384,0.0,10000.0,0.9089696765168546,0.8797767755355028
0.08217904533167858,0.3997708575292998,0.23746070736808536,0.2805893897709363,0.0,10000.0,0.9277402045589362,0.879446805327326
0.22922446371420016,0.23904725659008208,0.3332562094967845,0.19847207019893337,0.0,10000.0,0.9115272433494203,0.872997646869073
0.03647636011689602,0.4510695037837468,0.27144302146718063,0.24101111463217664,0.0,10000.0,0.9268886744294735,0.8847123021886466
0.025359497490650893,0.5119846875152146,0.1903818395318188,0.2722739754623156,0.0,10000.0,0.9278185430216414,0.8823969067755076
0.042250070080906414,0.4696472640976393,0.05998943115817129,0.42811323466328305,0.0,10000.0,0.9348147599406301,0.8761677947750439
0.007130362685818305,0.4216437661208324,0.26744882326114633,0.3037770479322031,0.0,10000.0,0.9286265098705688,0.8776179261330966
0.05758100588799704,0.38999235525257137,0.25066328688668754,0.30176335197274406,0.0,10000.0,0.9247336962438759,0.8817977145675131
0.03769422208486525,0.4493354437311311,0.23074944074678702,0.28222089343721657,0.0,10000.0,0.9280878261171028,0.87366348967685
0.10932068498962613,0.3023728408916272,0.2932453040605439,0.2950611700582029,0.0,10000.0,0.9225133556547619,0.8805722388380804
0.013697940807063052,0.5526544004139302,0.16578258592444614,0.26786507285456057,0.0,10000.0,0.9287901276435401,0.8715216179396621
0.09881122995089826,0.6005096847279634,0.10266090440057445,0.19801818092056397,0.0,10000.0,0.9271423935984735,0.8821863770949012
0.21390037792158245,0.5280518722430311,0.038077916305302655,0.21996983353008379,0.0,10000.0,0.9198873670685366,0.8822893705092916
0.12489967529738967,0.37682917144799966,0.300319393407978,0.1979517598466328,0.0,10000.0,0.9184300028219935,0.8817486716634941
0.08946840461530428,0.1027390933064209,0.40180554133736723,0.40598696074090773,0.0,10000.0,0.9252075194490963,0.8749150619346552
0.10173647759100453,0.390356139934109,0.19672107634452574,0.31118630613036075,0.0,10000.0,0.9265762242024442,0.8790828134697081
0.03438529356445362,0.4154958424295722,0.406739077320952,0.14337978668502221,0.0,10000.0,0.9175703389669865,0.878504710705227
0.09562078349814318,0.4951476691045448,0.10652256633990174,0.3027089810574103,0.0,10000.0,0.92906397321927,0.8785185050582168
0.07123555314993216,0.4074568402695059,0.260920202352425,0.26038740422813694,0.0,10000.0,0.9255683525595029,0.8817448583207206
0.02064463216049387,0.14731864170075903,0.3116651769002782,0.5203715492384688,0.0,10000.0,0.9378156066514277,0.8770632671367976
0.20108777325464705,0.4442563967111514,0.19059938622366146,0.16405644381054013,0.0,10000.0,0.9148447918341707,0.8787707493928164
0.11108027281528472,0.35056578584273146,0.3328291811517366,0.20552476019024732,0.0,10000.0,0.9170765357273059,0.8855343262526302
0.10169777923756301,0.31293221981928265,0.3883458200729062,0.19702418087024803,0.0,10000.0,0.9152819347848022,0.8799211851683647
0.10245223098128466,0.37638158928258164,0.31787515036959585,0.20329102936653787,0.0,10000.0,0.9192682107068009,0.8833060408522416
0.14192094298100383,0.19332097770803322,0.33420098921392527,0.33055709009703776,0.0,10000.0,0.9210646463324045,0.8781672132900101
0.1652783640598083,0.46889013731553364,0.18993479389133722,0.17589670473332086,0.0,10000.0,0.9145632215257145,0.8788503653580292
0.2090883227906124,0.35749121511010895,0.3759058286177146,0.05751463348156401,0.0,10000.0,0.9079636555287821,0.8709573758471756
0.16303186408808712,0.317356712311856,0.24778525025637016,0.2718261733436868,0.0,10000.0,0.9171063477053255,0.8788556045594049
0.32379583071746837,0.392453762743907,0.0033231269555294343,0.2804272795830952,0.0,10000.0,0.9114707954569341,0.8832848850897237
0.21927478377977683,0.2386171348459775,0.43774612101759414,0.10436196035665149,0.0,10000.0,0.9042461516426579,0.87901427277829
0.07161829720470818,0.3284912809936151,0.35025895854713807,0.24963146325453878,0.0,10000.0,0.9264287906668489,0.8728724034285864
0.15213197271509035,0.4132458773685319,0.31441326555132115,0.1202088843650566,0.0,10000.0,0.9150813186896868,0.8792316664758889
0.14820653246098442,0.32107489748225876,0.32169465068394926,0.2090239193728074,0.0,10000.0,0.9194035253817862,0.8777081531390708
0.09690474098442868,0.29022029460763255,0.2984596529376732,0.31441531147026563,0.0,10000.0,0.9227820564691499,0.878756391328286
0.2295369452653193,0.26801564511240267,0.2821470496693428,0.2203003599529354,0.0,10000.0,0.9196179222936924,0.8825175410451637
0.3089983338500514,0.39209170804352533,0.1318186681327827,0.1670912899736406,0.0,10000.0,0.9080765418133829,0.8788310333681421
0.05473579500882596,0.4626832291093169,0.11749824362982529,0.36508273225203175,0.0,10000.0,0.9306083835619292,0.8846775510301531
0.0821652475073153,0.36669079392056747,0.3872167883151136,0.16392717025700365,0.0,10000.0,0.9211464644490801,0.8817987093525845
0.26737136512051807,0.3562962167766657,0.36605673792071186,0.010275680182104426,0.0,10000.0,0.9063404422919827,0.8760804526457768
0.16243829669195864,0.4373674085009231,0.3550042671586615,0.04519002764845668,0.0,10000.0,0.9116552952130017,0.8769344424700539
0.2874068562961434,0.031247382365168646,0.5772111038565594,0.10413465748212866,0.0,10000.0,0.8979297101211099,0.8679105812900558
0.23636941252733976,0.2976111608223362,0.2587149646850386,0.20730446196528546,0.0,10000.0,0.9083108175670997,0.8809541699864855
0.18468357728042464,0.47107705027837055,0.2469609598908815,0.0972784125503233,0.0,10000.0,0.9158631624165612,0.8797304517106789
0.29041366244584693,0.3043586522017981,0.09073129935459258,0.3144963859977625,0.0,10000.0,0.9096055831833372,0.8793828738067387
0.10972176346609955,0.4512277985484777,0.04244180416380384,0.39660863382161876,0.0,10000.0,0.9305157181571817,0.8848208995589387
0.10362433299966564,0.48001108088966005,0.03872790088378564,0.37763668522688854,0.0,10000.0,0.9311505544294042,0.8830480930832328
0.18378521258303482,0.3629027734843586,0.06541889932418737,0.3878931146084193,0.0,10000.0,0.9270589338196337,0.8824104690119808
0.08810306069940291,0.28861570867091624,0.1015475794183451,0.5217336512113359,0.0,10000.0,0.9285713051919563,0.8759694014723085
0.37124080649265656,0.1545272190940416,0.0028145791129794693,0.47141739530032234,0.0,10000.0,0.9137062318020661,0.8773392536751008
0.20599338534535797,0.2318158157382488,0.062063110563250416,0.5001276883531429,0.0,10000.0,0.9278782920005726,0.8808136731749041
0.21627890529254296,0.05611900453183999,0.37130300021122464,0.35629908996439247,0.0,10000.0,0.9156872514287252,0.8754551639094098
0.0005541612791495314,0.3091236324169016,0.352295591592781,0.33802661471116774,0.0,10000.0,0.9300671377501639,0.8757981989615241
0.16788481060605467,0.2466104294835172,0.31706974038988817,0.26843501952054005,0.0,10000.0,0.9211218122292943,0.8766401187269349
0.11770400665431545,0.46975337811463136,0.06442117904534946,0.3481214361857037,0.0,10000.0,0.9275446005360409,0.8800938798567562
0.15433946497064086,0.16582800628172303,0.03526224068370644,0.6445702880639297,0.0,10000.0,0.9339297503772636,0.8754371582996178
0.12469323520496398,0.3131200219349817,0.25645164617062466,0.30573509668942966,0.0,10000.0,0.9218841105127195,0.8802648834105264
0.13509935142044163,0.4015172409255904,0.4127677003245473,0.050615707329420744,0.0,10000.0,0.9130762226209859,0.8794296287050936
0.3528050043087885,0.25084663659724016,0.12285238080307842,0.273495978290893,0.0,10000.0,0.9082727901583039,0.8780220078290912
0.17940080642945255,0.33627857685705836,0.2482768887267376,0.2360437279867515,0.0,10000.0,0.9173241342544624,0.8818280886716926
0.16915145325200143,0.2821170655016061,0.39459735504392274,0.15413412620246972,0.0,10000.0,0.9163479649786767,0.8730276230592242
0.19546858405594053,0.26483117422475727,0.22974275845319933,0.3099574832661029,0.0,10000.0,0.92196340983137,0.8813705538578627
0.1478378063690485,0.21457637209088484,0.3388124462994292,0.2987733752406374,0.0,10000.0,0.9206288147569079,0.8783298606491807
0.1330474723035745,0.26522135784232875,0.22604627812676223,0.3756848917273345,0.0,10000.0,0.9247054184849793,0.8761233942013582
0.1774890048973133,0.41824233230562174,0.21390544859140548,0.19036321420565944,0.0,10000.0,0.9167013397305224,0.8772034986723598
0.06119140608663009,0.2785980746704974,0.5104219577082155,0.14978856153465694,0.0,10000.0,0.9204059906368054,0.881547957195592
0.208565755912581,0.3721040814575722,0.16702558467278342,0.2523045779570635,0.0,10000.0,0.9147256823947397,0.8787045630260673
0.09444681376179308,0.3337274560949505,0.2458389532278862,0.32598677691537026,0.0,10000.0,0.9234336460677107,0.880568259697795
0.19819986060116512,0.41591402814975154,0.18489215249171115,0.20099395875737225,0.0,10000.0,0.9169319741503235,0.8802827563823089
0.08290358473287532,0.3493377389816779,0.20196556024258483,0.365793116042862,0.0,10000.0,0.9292470407889577,0.8790573138123785
0.036384283024646406,0.45720120055264885,0.3707717288786413,0.13564278754406334,0.0,10000.0,0.9228160321361691,0.8836659872505692
0.07892163207992173,0.43047015913036146,0.2650446485102903,0.22556356027942662,0.0,10000.0,0.9239647463557134,0.8831048953108086
0.07720910134336396,0.4423420229797274,0.4636918088912655,0.0167570667856431,0.0,10000.0,0.9155264363006137,0.8713415618417424
0.019642668230858244,0.4400805866372364,0.2824186605265198,0.2578580846053857,0.0,10000.0,0.9272227587021802,0.879661844700256
0.0019822100712243627,0.39795538475455017,0.442612219102011,0.15745018607221453,0.0,10000.0,0.9230540570817967,0.8818625745541673
