alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.1977888704918855,0.42427897155212013,0.3674945002708392,0.01043765768515515,0.0,10000.0,0.9040136597314762,0.8782205006103337
0.08698368510307611,0.4277666069424771,0.2705893229027743,0.21466038505167237,0.0,10000.0,0.9155904356179961,0.8838144755022239
0.07569681727935258,0.45736966639988447,0.36130867737946276,0.1056248389413002,0.0,10000.0,0.9185054271624618,0.8798728054543932
0.24446121255936418,0.2960424257237516,0.3067328646435272,0.15276349707335699,0.0,10000.0,0.9093057589556635,0.8760909973675336
0.010017714300953249,0.4854006690587196,0.40709561857840004,0.09748599806192704,0.0,10000.0,0.9236566778196332,0.8789803174478537
0.39610709344508277,0.27206311138611927,0.20463822751317337,0.12719156765562445,0.0,10000.0,0.8960388125319182,0.8777843205160362
0.2356106566367663,0.31581712026790687,0.2769965368743611,0.17157568622096578,0.0,10000.0,0.9060542035929189,0.881811077846972
0.18228080660014156,0.3675871716634442,0.32430403341512754,0.12582798832128672,0.0,10000.0,0.9069954484966819,0.8803846555331205
0.32407138406606356,0.2053875851840367,0.14721510453401931,0.32332592621588047,0.0,10000.0,0.9050020561089283,0.8748435368880232
0.2661126987558343,0.3471418570307321,0.3449206146779108,0.041824829535522766,0.0,10000.0,0.9008965975521621,0.8753611567201645
0.33481870289678545,0.14691290269692073,0.41373569931007115,0.10453269509622283,0.0,10000.0,0.8923398089094335,0.8814314678637336
0.0804815527403265,0.30698076070956,0.3541596336671328,0.25837805288298066,0.0,10000.0,0.9178286508032852,0.8810604793511136
0.18913918250498693,0.3721400286442246,0.2476521226114011,0.1910686662393874,0.0,10000.0,0.9126625269229229,0.8788679398942901
0.19057272729865227,0.32352463607797516,0.2652767072448832,0.2206259293784893,0.0,10000.0,0.9153010632520459,0.8815057119895608
0.06392574118075682,0.3609834798154825,0.33542950527428533,0.23966127372947535,0.0,10000.0,0.9194817852474324,0.8792575640472471
0.13875058912264268,0.34030454778740904,0.17033472056573934,0.3506101425242089,0.0,10000.0,0.9262190034845325,0.876563719233453
0.2379497914210574,0.35522671681664086,0.3066374308282416,0.10018606093406028,0.0,10000.0,0.9050709686319168,0.8767388677250207
0.5194003757725195,0.3442186255999934,0.08580454028267433,0.050576458344812746,0.0,10000.0,0.8800802231281252,0.8748319642216926
0.26647181343299575,0.38275257290455805,0.150318385674315,0.20045722798813123,0.0,10000.0,0.906721718304973,0.8803698995545618
0.089010427554573,0.3526826473710619,0.23480130380210387,0.3235056212722611,0.0,10000.0,0.9282925288170825,0.8797247482762696
0.00570892619130348,0.30962390620269403,0.5333030465507999,0.15136412105520256,0.0,10000.0,0.9168434638896674,0.8812783372817458
0.32909786688344406,0.1777680025367562,0.3602235500697038,0.13291058051009605,0.0,10000.0,0.892677923707187,0.880408994607867
0.26690757257225706,0.32664895119865334,0.16515466777132104,0.24128880845776857,0.0,10000.0,0.9092888630990599,0.8768507478860486
0.22545534238869433,0.28604615953075657,0.3550919981969716,0.13340649988357736,0.0,10000.0,0.9064171209478953,0.8796373398279976
0.11400617971590282,0.39340685689624966,0.2044192717698958,0.28816769161795175,0.0,10000.0,0.9266849923688922,0.8825859159390698
0.0602280030595404,0.36392522998331356,0.38392033153932553,0.1919264354178205,0.0,10000.0,0.9214524981544324,0.8769041346848793
0.17249371382480277,0.4011042592750851,0.14403674357313662,0.2823652833269755,0.0,10000.0,0.9173631264650073,0.8808206035109017
0.25503103045788195,0.21664874878026533,0.2562603661672572,0.27205985459459564,0.0,10000.0,0.9079864054285649,0.8779560535788588
0.5067975927808491,0.12453930024482968,0.29279468030802897,0.07586842666629232,0.0,10000.0,0.8730872113329025,0.8772551280175644
0.3930540582056428,0.37934753455739645,0.06314926772938162,0.16444913950757906,0.0,10000.0,0.9024591633650958,0.8785918207179775
0.2693419910995865,0.20628438187219855,0.3709780335218067,0.15339559350640822,0.0,10000.0,0.8996063391033631,0.8742557847083496
0.3996955422040597,0.19910795700433662,0.36266113116145,0.038535369630153735,0.0,10000.0,0.8882602191202376,0.8768181189357074
0.3302843428800235,0.3423238013585704,0.25642549125553077,0.07096636450587543,0.0,10000.0,0.8967587381152067,0.8750258478321047
0.12201144310593566,0.38726437774224665,0.2010336359353063,0.28969054321651155,0.0,10000.0,0.9217307197745488,0.8805626225823904
0.03220098672620268,0.241410475837216,0.44227403759516093,0.28411449984142045,0.0,10000.0,0.9254954966945961,0.8807184722435732
0.1847081462820822,0.3741000418416836,0.3404889547183154,0.10070285715791868,0.0,10000.0,0.9086402470066172,0.8785180739846858
0.1256780499449579,0.26538221656903876,0.37178280774030087,0.23715692574570246,0.0,10000.0,0.9142597174411934,0.8790898764437151
0.334596712879746,0.3169503552267309,0.2718351863904548,0.07661774550306834,0.0,10000.0,0.8928243309508468,0.8781075925047321
0.3038280541528652,0.18984102898058522,0.1974471366716599,0.3088837801948896,0.0,10000.0,0.905145766413606,0.8757411314579291
0.2526777156066562,0.26225040601585725,0.1281668073461779,0.35690507103130864,0.0,10000.0,0.9142798869886297,0.8760402301693906
0.10601785399637782,0.2398047301197865,0.3556138664420081,0.29856354944182767,0.0,10000.0,0.919936090360981,0.8779549924747825
0.30096336277594204,0.3740874225641123,0.28032274794119544,0.044626466718750174,0.0,10000.0,0.8971979908072719,0.8796456960225972
0.11819155960163462,0.3901855758395134,0.20374802388254204,0.2878748406763098,0.0,10000.0,0.9215146162872254,0.8806401826584556
0.05315909695324748,0.4465768574055597,0.1597905526619004,0.3404734929792925,0.0,10000.0,0.929420029127901,0.8816151051879103
0.028496064871426245,0.3988387498818825,0.23546749239165263,0.3371976928550385,0.0,10000.0,0.9302836898035021,0.8799853488054687
0.10246658184006369,0.3461180228048789,0.2093514930880732,0.3420639022669841,0.0,10000.0,0.9277897179801837,0.8796331948902003
0.19099808802999418,0.30488714128922745,0.2921600342152494,0.21195473646552893,0.0,10000.0,0.9130071861471237,0.8792994776582548
0.023413568558063917,0.39616678901444585,0.22028948784991323,0.3601301545775771,0.0,10000.0,0.9314621682119807,0.8816935274110373
0.1852966115202896,0.3811336250689691,0.16554087188693753,0.26802889152380394,0.0,10000.0,0.9159151345196354,0.8781138264911794
0.07743849639558976,0.42405483214961237,0.33138347597553935,0.16712319547925844,0.0,10000.0,0.9187008996870477,0.8816789372299905
0.06919874490657639,0.44541601597236546,0.2283626298322278,0.25702260928883025,0.0,10000.0,0.9219381979286704,0.881923223284019
0.17979667063759677,0.3370918099160434,0.2466205196213393,0.2364909998250207,0.0,10000.0,0.9126036265894691,0.8809671685114183
0.3008252128271715,0.36599395671402285,0.177170999738465,0.15600983072034066,0.0,10000.0,0.9051003072385618,0.8805018743740316
0.18674932209046788,0.5039635852976876,0.12027916920979592,0.18900792340204867,0.0,10000.0,0.917667111816621,0.8758338122670793
0.1871924005045597,0.296124402627674,0.27857632149553374,0.23810687537223268,0.0,10000.0,0.9088941584376582,0.8830662976500392
0.19704093497130334,0.27547106516321906,0.316745873642539,0.21074212622293859,0.0,10000.0,0.9065103188679458,0.8769829548220348
0.21883014359932818,0.24562647436364934,0.290740360461149,0.24480302157587344,0.0,10000.0,0.9113720651865236,0.8817519544542296
0.18510016616744315,0.2616560026424776,0.28494501109864573,0.2682988200914336,0.0,10000.0,0.9152902024497218,0.8802732064456236
0.25439547816667113,0.3562937762245299,0.29071177521593516,0.09859897039286394,0.0,10000.0,0.9075726078758425,0.8809291677216915
0.17453725117703545,0.2542748022647729,0.34914861477451076,0.2220393317836808,0.0,10000.0,0.9092964661799858,0.8816557255783248
0.22719391469578898,0.27824764115212614,0.18789127733642902,0.30666716681565603,0.0,10000.0,0.9155786094471582,0.8815074694431869
0.29547508621936575,0.1716571737013666,0.34724403463705217,0.18562370544221554,0.0,10000.0,0.8994140596823723,0.8774678793848303
0.31968326565880884,0.2535361530975323,0.2802724713573126,0.14650810988634624,0.0,10000.0,0.8967679448872584,0.882190190437675
0.270738278364251,0.2204309891833327,0.3447860478281715,0.16404468462424487,0.0,10000.0,0.9035676736304145,0.8780206151299912
0.28466125951311727,0.28220424574867303,0.43068910792445514,0.002445386813754441,0.0,10000.0,0.8963564084254351,0.8789873804218604
0.34918023557019007,0.14479424143074865,0.36392189148785065,0.14210363151121086,0.0,10000.0,0.8910375711555161,0.8826866876668006
0.20538774393580747,0.38187997483694075,0.3970234430475178,0.01570883817973399,0.0,10000.0,0.899950798255883,0.8782380088275901
0.3128305719293087,0.26519004210127034,0.24124863798534496,0.18073074798407604,0.0,10000.0,0.9013429824279341,0.8791778154440251
0.13205959987572335,0.28949717798585467,0.29671677595797175,0.2817264461804502,0.0,10000.0,0.9160661434486798,0.8808580737485903
0.2495561655674116,0.2965189253085305,0.16454340024682299,0.2893815088772348,0.0,10000.0,0.9088951382069564,0.8821790488448755
0.6338417870510693,0.002672581107201535,0.08516086114215761,0.27832477069957157,0.0,10000.0,0.8809961484593837,0.8682620388557742
0.2896237253866262,0.07505493497518277,0.4294337515520698,0.20588758808612104,0.0,10000.0,0.9030343352216764,0.8811603226127778
0.20454991261134164,0.1980276788315305,0.3290186598915831,0.26840374866554473,0.0,10000.0,0.9128826390425715,0.8798378553388854
0.22684681750096777,0.22361710916883948,0.32759707168692304,0.22193900164326968,0.0,10000.0,0.905862258401321,0.8800133685849792
0.21779205020584552,0.2051080709032231,0.285265481628365,0.29183439726256644,0.0,10000.0,0.9143994065114012,0.8772251518274136
0.22747561409152192,0.33436837783465695,0.21844216584574638,0.21971384222807475,0.0,10000.0,0.9080249462882899,0.880014661805572
0.19692851566522412,0.159622684671382,0.3724053203475102,0.2710434793158836,0.0,10000.0,0.9126079095302279,0.8794111257027659
0.016092839517668524,0.41755338318909657,0.27635046085094206,0.29000331644229294,0.0,10000.0,0.9258096123700984,0.8820021097401793
0.31463118880999985,0.31581803551322174,0.31890471934844083,0.05064605632833771,0.0,10000.0,0.8901723134134789,0.8781557732616894
0.3213618979070059,0.31907155995589664,0.2660836545844932,0.09348288755260423,0.0,10000.0,0.8972989589082621,0.8806655496777758
0.33941644927932185,0.22944268567672385,0.24414271668246335,0.1869981483614911,0.0,10000.0,0.9031453759549082,0.8786430853086561
0.32793973000974946,0.31783400555751845,0.28885893994769724,0.06536732448503475,0.0,10000.0,0.9000748151143689,0.8795340148185837
0.20863756641367168,0.31903089309037547,0.18766622296260058,0.28466531753335206,0.0,10000.0,0.913696254271732,0.8824555659352167
0.12443540271143268,0.42400020334258703,0.3616444181232302,0.08991997582275021,0.0,10000.0,0.9077256536450984,0.8825464229717361
0.15500014227955805,0.45230829253253224,0.15325693325744957,0.2394346319304601,0.0,10000.0,0.9199495762296326,0.8815942147014113
0.3387456057082397,0.28175671558577126,0.22597465969057276,0.15352301901541626,0.0,10000.0,0.8995013616100926,0.8810124975511708
0.2882344908910496,0.34299451796036506,0.2751412251224924,0.0936297660260928,0.0,10000.0,0.8981899742164067,0.8810473481881714
0.1149032684093853,0.24867110028137698,0.4375656439440685,0.19885998736516922,0.0,10000.0,0.9081574937372547,0.8775487554111333
0.29474888492583823,0.35979723166091954,0.0035807775044264635,0.34187310590881587,0.0,10000.0,0.9177118961668651,0.8801419279757039
0.13139004859754005,0.2733857475581266,0.3480969889850586,0.24712721485927477,0.0,10000.0,0.9189673609802822,0.8828053655258161
0.2189115708844634,0.3290854197180755,0.31216304130395167,0.13983996809350935,0.0,10000.0,0.9037024472684878,0.8784872024879707
0.2147669307399273,0.32939026351182676,0.2603577479525233,0.19548505779572256,0.0,10000.0,0.9081953572860172,0.8789703032781352
0.2825241684898078,0.3624766798907247,0.23283441798216054,0.12216473363730701,0.0,10000.0,0.9013676757960218,0.8774940422322075
0.15230294128012892,0.19756645992880884,0.5398454894946136,0.11028510929644869,0.0,10000.0,0.9037810195624866,0.8776839135428316
0.056833052324456665,0.30228933596065155,0.16061856154214604,0.48025905017274567,0.0,10000.0,0.936955185274397,0.8791462475977598
0.23678935494939252,0.26024036070182555,0.19834115219630377,0.3046291321524781,0.0,10000.0,0.9108964021636258,0.8832100772523559
0.15525221735868933,0.2693589764608841,0.22757032118039994,0.3478184850000266,0.0,10000.0,0.9246389521105609,0.8814302409621455
0.25590873782752,0.2656072067961243,0.13522458057864992,0.3432594747977058,0.0,10000.0,0.9153643851002132,0.8713401691426425
0.06248931027760125,0.3519916952850207,0.16369762174643132,0.4218213726909466,0.0,10000.0,0.9349608114980686,0.8794786384496102
0.21431223174676198,0.2765157752044655,0.07784873337634035,0.4313232596724321,0.0,10000.0,0.9235139180766823,0.8779558877813467
0.07826880223588678,0.2751244523461674,0.25193483676359746,0.3946719086543484,0.0,10000.0,0.9275847156539132,0.8806416085170581
0.21430434298174436,0.24050934297790902,0.169770836625836,0.3754154774145108,0.0,10000.0,0.9211485934163337,0.8813166033474915
0.2459183451412363,0.2822234838825352,0.10479994197521102,0.3670582290010175,0.0,10000.0,0.9152047428848994,0.877456571994519
0.21786786096483224,0.3188063242572537,0.17780610305468922,0.2855197117232248,0.0,10000.0,0.9191675693551871,0.883191905845052
0.2703414657669567,0.30257032634367875,0.15803196117341595,0.2690562467159484,0.0,10000.0,0.9096012786954626,0.8799173386660888
0.22479658127433308,0.32836383997524393,0.1640414906759148,0.28279808807450824,0.0,10000.0,0.9158485912682218,0.8836440356599942
0.2856218930915471,0.28684489926288664,0.12580056127239947,0.3017326463731668,0.0,10000.0,0.9097942918123815,0.8830756154702076
0.4088957018478678,0.019305115804543044,0.2089247120833108,0.3628744702642785,0.0,10000.0,0.902031108176396,0.8787309579899611
0.2932809674674536,0.32198001476735,0.10400727211750554,0.28073174564769077,0.0,10000.0,0.9139239768704911,0.8767349217442375
0.3092754374416517,0.33153850344122054,0.042140699467249555,0.31704535964987807,0.0,10000.0,0.9134265268093942,0.8796520958065566
0.23838714232113647,0.32640508642653315,0.10928766442146952,0.325920106830861,0.0,10000.0,0.9187571847955707,0.8778797867233863
0.25584503068887965,0.25207458913172537,0.14913401653120545,0.34294636364818953,0.0,10000.0,0.9158861243067722,0.8846470774474664
0.2856524946528359,0.2955843079882633,0.11557188751853163,0.30319130984036924,0.0,10000.0,0.9143936133277211,0.8794815233263172
0.25838082966454445,0.286194584031823,0.12881702246750645,0.32660756383612616,0.0,10000.0,0.9153666587047832,0.8790220321018469
0.17599874058731377,0.3935315281880874,0.17568173398435288,0.2547879972402459,0.0,10000.0,0.9169048981853685,0.8766918143911445
0.30497950284986897,0.14172635339509831,0.17579032009218482,0.377503823662848,0.0,10000.0,0.910913576476809,0.8813795732425099
0.30581882670444327,0.32318199341375425,0.027245183917824014,0.3437539959639786,0.0,10000.0,0.9111972106640357,0.8773379272950057
0.3149385716479449,0.29037899294876296,0.12609526374221847,0.26858717166107365,0.0,10000.0,0.9105207504209895,0.8760088281206374
0.4528553673966792,0.13454879888895158,0.14100912238415206,0.2715867113302171,0.0,10000.0,0.8992714589470816,0.8769438929282322
0.27951036843737265,0.3756023644524018,0.09710679931919686,0.2477804677910288,0.0,10000.0,0.9063082861163058,0.8736817937221634
0.399802803882666,0.17679284468781833,0.10115034271915942,0.32225400871035614,0.0,10000.0,0.9061882059608126,0.8756482185322624
0.29493360888741926,0.3240663778975406,0.10718536580898784,0.2738146474060523,0.0,10000.0,0.9084526049047777,0.8728116552202275
0.25206101705887674,0.27548360348596185,0.14996380003147827,0.3224915794236832,0.0,10000.0,0.9161113600219868,0.8813114967841251
0.2882205765522209,0.2701508783221488,0.1517972596454089,0.28983128548022147,0.0,10000.0,0.9081221259993956,0.8834020044521275
0.30883755103478394,0.2495649277322854,0.13642498166914624,0.3051725395637844,0.0,10000.0,0.9109195065547898,0.8787081110928219
0.2931222458328749,0.3087476844149613,0.11548326375605333,0.2826468059961107,0.0,10000.0,0.9092099113853196,0.8837551531524671
0.28546057749021403,0.2984745603242807,0.10860488565770209,0.30745997652780316,0.0,10000.0,0.9119468481417383,0.8803821022514375
