alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.35917264626102735,0.14405324144358694,0.49588309541342473,0.0008910168819612402,10000.0,0.8834152262673847,0.8767625436097195
0.33741057989513507,0.25043084480272776,0.4116955504186609,0.00046302488347630625,10000.0,0.8889653552995542,0.8824620983571855
0.549967640447223,0.3476326086864367,0.10177404919599822,0.0006257016703421827,10000.0,0.881916180326755,0.8730574002923607
0.07033337004894054,0.5048274037808921,0.0006214726377383522,0.424217753532429,10000.0,0.9362253225117726,0.879606501490785
0.0008139250056826862,0.2713184729297143,0.5836323393541532,0.14423526271044984,10000.0,0.91582000918427,0.8773239339850014
0.31940740561457365,0.5045401135471754,0.1750365289467661,0.0010159518914848312,10000.0,0.8964038247609167,0.8738948435249506
0.3020016331235952,0.5038941055959403,0.0014308458055856312,0.1926734154748788,10000.0,0.914713494608421,0.8747779142328145
0.43838458343688314,0.4713228746274202,0.0005902278494917802,0.0897023140862051,10000.0,0.8944201456361395,0.8765571536519821
0.0009289464949756042,0.5841870208022876,0.21813323849125954,0.19675079421147712,10000.0,0.9295434304725254,0.8853920719874228
0.0008314664772557186,0.5337043416917785,0.19992336678044173,0.26554082505052395,10000.0,0.9317535683490006,0.8812983987806853
0.0008125015933706683,0.36169455474582723,0.09515538026597421,0.5423375633948279,10000.0,0.9393590043109442,0.8813215109538438
0.0012686123361123796,0.8238795574502462,0.007815777310273553,0.16703605290336784,10000.0,0.9359313713521271,0.8817431008670944
0.0037525217047579837,0.1780608367922778,0.15158212144840183,0.6666045200545624,10000.0,0.9480952863922778,0.8792612779115138
0.0009818195506100978,0.42146069583477447,0.16140947286293156,0.416148011751684,10000.0,0.9354668035826904,0.8778884413535071
0.04930060677325436,0.079051766221293,0.001179174308258737,0.8704684526971938,10000.0,0.9566672796154808,0.854188714972457
0.06860684321254133,0.6602451387350248,0.2702340735569187,0.0009139444955152427,10000.0,0.9184017177514552,0.8768234907750928
0.0021020450218961063,0.8523795576958598,0.06851269032246711,0.07700570695977692,10000.0,0.9323794396497351,0.8789649977577544
0.0006113372255502177,0.263744615399279,0.33948520965651574,0.39615883771865495,10000.0,0.9333821747558056,0.8805723383165877
0.13946717164149794,0.4649017767951726,0.0008507102277280655,0.39478034133560147,10000.0,0.9287518284671726,0.8777765280329769
0.010226360168484019,0.420666424295928,0.0006477978187810749,0.568459417716807,10000.0,0.94581056,0.8756625434372902
0.212925216054486,0.42801175428173377,0.3577408494830629,0.0013221801807173279,10000.0,0.9023047148691471,0.8728912711854404
0.01748490451817036,0.4037801508718852,0.0009224982281402872,0.5778124463818042,10000.0,0.9476538995268736,0.8733085835228842
0.15640329458376123,0.7042499439302728,0.13807541279016985,0.001271348695796052,10000.0,0.9184192755933588,0.8809754252275107
0.17031785935828797,0.4861336385348733,0.34286042717141474,0.0006880749354240358,10000.0,0.9060506109865949,0.8752333599979945
0.11772231482608171,0.0009400844392488296,0.2067945735996806,0.6745430271349889,10000.0,0.9424210023383724,0.8745887392717405
0.17354004166315057,0.5208512780151846,0.3046510599715254,0.0009576203501395353,10000.0,0.9091607830534355,0.8773820625926725
0.15753413160760818,0.6315212630888636,0.0008893860851839039,0.21005521921834427,10000.0,0.9254673549987009,0.8799615402827604
0.0011469400455237616,0.4548243977230686,0.3993645892106235,0.14466407302078432,10000.0,0.9168945781242315,0.8826779998771773
0.0007519092038596695,0.6554091190259363,0.060424955521163434,0.2834140162490404,10000.0,0.9348698459570111,0.8846528803603828
0.13052885073318085,0.6436937227130595,0.0007967057218692926,0.22498072083189047,10000.0,0.9306641963647058,0.8752976894326103
0.0006629715520260618,0.6155065251431686,0.011913619317884731,0.3719168839869206,10000.0,0.941564188682202,0.8803398570454061
0.0008709332342383351,0.6320912326542337,0.3138550063622973,0.05318282774923052,10000.0,0.9272733115977717,0.8762884290447
0.0008773715399945025,0.5142347595991439,0.21433955822494094,0.2705483106359208,10000.0,0.9294004300175063,0.8838643473938025
0.26394445039265413,0.515668865241377,0.0007090524738863182,0.21967763189208273,10000.0,0.919092263106253,0.875124928425214
0.0005828744309102887,0.5196496874931709,0.22661602756261554,0.25315141051330325,10000.0,0.9306969118555247,0.8824070535832357
0.31637901637610644,0.25719414486986814,0.0007879306518994192,0.42563890810212607,10000.0,0.9186402030205764,0.8729756621189957
0.1758892976633665,0.44545492977108997,0.0007679784518775162,0.377887794113666,10000.0,0.9265354831598253,0.8764174858279603
0.0007152522717381668,0.5395346433399768,0.11014387093045505,0.34960623345783,10000.0,0.9363505873573114,0.8849742290979408
0.0007440804579768258,0.5427159332356996,0.09771193145439247,0.35882805485193114,10000.0,0.9358429173359981,0.8779823822237477
0.000761682831770946,0.6818343891110664,0.052160696316571116,0.2652432317405915,10000.0,0.9370484180387206,0.8798324503399976
0.0008200822778416047,0.41434286037150936,0.33642004898303257,0.24841700836761646,10000.0,0.9229925995837419,0.8810238381009845
0.0007333939311090938,0.5104055952472233,0.14966630266456474,0.33919470815710306,10000.0,0.9317798365017687,0.8842084767094951
0.000763094544114253,0.5913821596937456,0.1270794743632662,0.2807752713988739,10000.0,0.9346320656767821,0.8823285982006064
0.0016841731376025877,0.8249910419488917,0.13103913131439995,0.04228565359910563,10000.0,0.9329541396540371,0.8812763145521006
0.0009169926097111014,0.49410407913762844,0.11406229254088293,0.39091663571177754,10000.0,0.9405318810308851,0.8780880615578307
0.09134530918854422,0.5212545619756114,0.0006903128632929826,0.3867098159725514,10000.0,0.9355420802483533,0.8813784789789312
0.0008783746953208217,0.5861227084322297,0.17494832572300734,0.2380505911494421,10000.0,0.9321218015059836,0.8804788948388826
0.000631271526930906,0.5521009863207307,0.27548438826939353,0.17178335388294486,10000.0,0.9284846120228404,0.8846525487653589
0.20917322551872294,0.2781594145674778,0.0008034645046251571,0.5118638954091741,10000.0,0.9323629138356497,0.8736732054110473
0.4533815098349994,0.3508832083030667,0.0005516259645869753,0.19518365589734685,10000.0,0.894191592911681,0.8741787551843224
0.3163201034355611,0.512009337591488,0.0009629731647470124,0.17070758580820383,10000.0,0.9127656731078265,0.879066266878021
0.23006563756582948,0.3810921590656048,0.0005039924889735216,0.38833821087959225,10000.0,0.9253972836914224,0.8812283659116601
0.0010361621903289071,0.6514795253677558,0.21918469463187235,0.12829961781004304,10000.0,0.9255769370659892,0.8795174019078916
0.0005565393930060967,0.44988168645931736,0.2771099968011002,0.27245177734657633,10000.0,0.92897545224281,0.8672098546857759
0.06027576139462185,0.5719568089239814,0.001405998365287052,0.3663614313161098,10000.0,0.936926997356604,0.8830385431465476
0.0004193048041437119,0.19379027689158845,0.3934390498850149,0.41235136841925296,10000.0,0.9357178544743832,0.8831764535169433
0.16371941437175372,0.5735801665909229,0.2619508487575413,0.000749570279782267,10000.0,0.9151239546296788,0.8743760210639769
0.2860587807848186,0.2827921956587798,0.0007039343795143362,0.43044508917688723,10000.0,0.9182548931294743,0.8765798347516096
0.0008219703521591713,0.606856635493293,0.24206546503199491,0.15025592912255284,10000.0,0.9267931105300122,0.8708942401546452
0.0007501633443747428,0.3903861182744353,0.09115334241305477,0.5177103759681352,10000.0,0.9367504015466792,0.8592260744574077
0.0009138326507359719,0.6105620037599837,0.043105432019855304,0.345418731569425,10000.0,0.93633261433402,0.8830796277699956
0.0009020788770072845,0.53868624317816,0.18861703205009311,0.27179464589473956,10000.0,0.928281489008496,0.8770663509705188
0.15153252058093697,0.3973831301343784,0.0009273045497487836,0.4501570447349358,10000.0,0.9326486951348515,0.875296263574008
0.0008879085117366126,0.7881417808834013,0.024080095380421954,0.18689021522444033,10000.0,0.9335871257751664,0.8832404513565353
0.405021231203764,0.0009159429004254046,0.4408946598336771,0.15316816606213357,10000.0,0.882809345812196,0.8792209559566205
0.00099298634186619,0.051022810448028734,0.7153625132379211,0.23262168997218396,10000.0,0.9092451476750998,0.8832975188601301
0.0008366959411862594,0.45249484942438317,0.2793117420477556,0.2673567125866749,10000.0,0.925241399858129,0.8802399806242396
0.0009052954781799159,0.6296734346539208,0.18567916464203219,0.18374210522586715,10000.0,0.9306550515522176,0.8829999123262757
0.4761958416257001,0.4805038455516118,0.04266450893809805,0.0006358038845900614,10000.0,0.8929534566946314,0.8732296639072213
0.0007816238132884856,0.5499343562788583,0.18712474635442444,0.2621592735534288,10000.0,0.9321132039534311,0.8817013530535989
0.24682329368310685,0.11971803647305004,0.0030303303207193156,0.6304283395231238,10000.0,0.935687297427143,0.8713670283395697
0.5143887826343599,0.4399188268402834,0.045102654202806215,0.0005897363225505273,10000.0,0.8919149936651263,0.8678994728567587
0.437730960864318,0.0022115054445004784,0.24946344205554483,0.31059409163563667,10000.0,0.8997652149389705,0.8723200655974539
0.06169600286432075,0.9137336203233668,0.022791263763812887,0.0017791130484996148,10000.0,0.9301512844399369,0.8736179285205808
0.0009097162596206053,0.4771327586012784,0.20106350546918356,0.32089401966991754,10000.0,0.9324259849205851,0.8825272236198584
0.05604097665186033,0.507579305037873,0.000843680355590219,0.43553603795467655,10000.0,0.9383386946916601,0.8768265082898092
0.3060541182267407,0.41265365431612666,0.0012687509481848216,0.2800234765089478,10000.0,0.9140493997076498,0.8753489208637865
0.3560789731169847,0.3954652259106479,0.2479258489477123,0.0005299520246551541,10000.0,0.9003516361417421,0.8772718404067636
0.04612818866575569,0.5165194017286295,0.001050503934506895,0.43630190567110805,10000.0,0.9408356959345527,0.877398973938886
0.0006552624545577453,0.20476575063353092,0.3732360212837022,0.4213429656282092,10000.0,0.9312082337109913,0.8774963302378717
0.04884663866346938,0.44806422089808384,0.0010106192393297762,0.5020785211991169,10000.0,0.9438272950348904,0.8769867018458037
0.05117645817598917,0.9073861719952747,0.040207829050677026,0.0012295407780589119,10000.0,0.9312588721478887,0.8739260466166894
0.25773269489992773,0.32118011998685614,0.0006087969725862124,0.42047838814062993,10000.0,0.9219060784102349,0.8750961128176465
0.22707330790987473,0.6443541809577494,0.0010110562529961143,0.12756145487937962,10000.0,0.9195942265653451,0.8780172991797532
0.0006109273021726705,0.49291001071558804,0.1368565251177523,0.36962253686448693,10000.0,0.9362521077719155,0.8819989595874533
0.34651525706907327,0.29155502386278187,0.0021241910971537183,0.35980552797099113,10000.0,0.9140410171826586,0.8763079599916014
0.0881099234115368,0.882551535417878,0.028193470160440017,0.0011450710101451346,10000.0,0.9258303907427196,0.8759503679179428
0.0007059085848121935,0.4074075218759871,0.07872746711382445,0.5131591024253763,10000.0,0.9418330825447596,0.8839593493681192
0.0009450586490042762,0.39676413464439453,0.32873068817966444,0.2735601185269368,10000.0,0.9253399663865547,0.8777970206054474
0.0009494519627730339,0.5757574666338057,0.0008111069861542017,0.4224819744172672,10000.0,0.9411062853523184,0.8813828891927478
0.10649559689401689,0.7828342326685447,0.001271869327111929,0.10939830111032646,10000.0,0.927694827802175,0.8768284647004497
0.0011480736607864222,0.44948381320282876,0.19618716330523334,0.3531809498311515,10000.0,0.9295460162743459,0.880952545170869
0.0010303764537305932,0.7693328434381322,0.22789842934218404,0.001738350765953108,10000.0,0.9248871833110361,0.8759314006825818
0.0005400799515676277,0.4450482913860029,0.17941098219229226,0.37500064647013726,10000.0,0.9353497369347173,0.8753852968378967
0.14901089856089247,0.5540755841305367,0.001648046415523943,0.29526547089304683,10000.0,0.9275058296002296,0.8759360761724172
0.6536909097391559,0.0012873078246855654,0.19526005785410383,0.14976172458205472,10000.0,0.8684908187046628,0.8707088122173402
0.000784053955001295,0.5738381401162631,0.22393576040725144,0.201442045521484,10000.0,0.9290007410620481,0.8788407822618415
0.0007390412993846077,0.6781290050341168,0.07398562705063766,0.24714632661586103,10000.0,0.9348985703609315,0.8828983447704877
0.000739123225753812,0.40077948951162273,0.23548948189310354,0.3629919053695199,10000.0,0.9308183525428899,0.8814947030347711
0.08861437071805062,0.5688343072892414,0.34038312143907185,0.002168200553636014,10000.0,0.9148350799608641,0.8709532972283829
0.0007586305581224935,0.5371922627926834,0.06283123886050095,0.39921786778869317,10000.0,0.943148357809838,0.8804624477257025
0.4506143727746455,0.3135370734759906,0.23469245409398243,0.0011560996553815054,10000.0,0.8864128363605532,0.874919140553448
0.17627585282196215,0.35877243911638784,0.0006476923347338975,0.4643040157269161,10000.0,0.932355477853053,0.8789336620280059
0.0006295294978619875,0.40133131040732073,0.40663951779051155,0.19139964230430576,10000.0,0.922744149568174,0.8830365204169024
0.07674956907143489,0.8346743388894003,0.0014885130293114043,0.0870875790098533,10000.0,0.9286613945311496,0.8766182334553648
0.07042970867325594,0.7810757713477715,0.0009593762893066942,0.14753514368966594,10000.0,0.9311417531770438,0.8794880557482858
0.3006694777258943,0.35872479926189926,0.000748317375982625,0.33985740563622385,10000.0,0.913607490723259,0.8743526104552973
0.30094789793098153,0.5359584536692895,0.16222442296257425,0.0008692254371548295,10000.0,0.9021576547128378,0.8752256006744378
0.0006415179110318029,0.5035202022027606,0.4612654999209576,0.03457277996524992,10000.0,0.9160133116183914,0.874999817622737
0.2948690793380707,0.6066891042936055,0.0008408539929204075,0.09760096237540353,10000.0,0.9090894628954915,0.8772530389689146
0.0006763832126106289,0.43445660043234,0.015728788204003485,0.5491382281510458,10000.0,0.9445912336053459,0.8813621645037608
0.0007369128527419248,0.3142739120218047,0.2547775429292547,0.4302116321961985,10000.0,0.9357987161755364,0.8828825276878528
0.0010993108865607146,0.6892419700750821,0.25892318576852874,0.05073553326982856,10000.0,0.9265189848957738,0.8761178565644606
0.0009522335402960275,0.33453030546494,0.16240662430344524,0.5021108366913188,10000.0,0.9390616422794684,0.8815854605927831
0.3052536496952666,0.5767070685087708,0.0009096370840245022,0.11712964471193806,10000.0,0.9134072946694617,0.8728654399330869
0.001087772705358478,0.5063525242980952,0.01970941766841365,0.4728502853281326,10000.0,0.9444941805254617,0.8810359413193529
0.0004978404344660124,0.42429673957849745,0.3098820587231358,0.26532336126390094,10000.0,0.9300006289118937,0.8801371198478589
0.15277063413396322,0.3120765629054316,0.0015007180130539705,0.5336520849475511,10000.0,0.9388418973636645,0.8750578135923983
0.0006371813224628492,0.5554191754800539,0.27144835484637,0.1724952883511132,10000.0,0.9280106055363202,0.882282771768318
0.0005487713477680164,0.4949512833871424,0.27781628563463634,0.22668365963045334,10000.0,0.9262766362157843,0.8647730291749239
0.0006538028421652122,0.48712749411496653,0.340435398167753,0.17178330487511534,10000.0,0.9270116412902798,0.8822885746812343
0.0007776283725016385,0.5169233513359943,0.38836752297756477,0.0939314973139393,10000.0,0.9241277417748675,0.8761618592241182
0.0005945344923722417,0.5556939370515868,0.3048693095189539,0.13884221893708723,10000.0,0.9249452159362596,0.8822898015828223
0.000804241172448811,0.6544871107140876,0.264819416151779,0.0798892319616846,10000.0,0.9238612852146216,0.8794628545264777
0.000777159687934585,0.5817962141954842,0.30866234719160923,0.10876427892497212,10000.0,0.9237023001984421,0.8819446774820585
0.0006152225679715948,0.5825564648461604,0.22986453832850895,0.18696377425735908,10000.0,0.9290511387728786,0.881236921063274
0.0008264516788120687,0.5519064524506962,0.22863936549751362,0.2186277303729779,10000.0,0.9312853690923286,0.8825653238880923
0.0007675950421339905,0.5552668475680745,0.22713880312289952,0.21682675426689182,10000.0,0.9334955761724235,0.8794342710354267
0.0005054397805316328,0.41898545399813664,0.38754088815939497,0.19296821806193673,10000.0,0.9212346760312451,0.8816403064097186
0.0006982673018480267,0.5735739693242079,0.2206401444307267,0.20508761894321736,10000.0,0.931443391693859,0.8823670963828686
0.0006612085768471579,0.5023627540398599,0.2821874369890713,0.21478860039422185,10000.0,0.9254205458840643,0.8824720462078992
0.0010026204311972592,0.6174411228324681,0.029047423609382565,0.3525088331269521,10000.0,0.939876777465749,0.8827419645572668
0.0007550850412398396,0.6123492800114549,0.3173281942449417,0.06956744070236338,10000.0,0.9239185056656762,0.8787696551292379
0.0007767016385232318,0.4099122201433709,0.26968517807281195,0.31962590014529385,10000.0,0.9302993072373986,0.8793862229164789
0.0010332383061956456,0.6866460932183052,0.16292366107029727,0.14939700740520187,10000.0,0.9305783864494079,0.8827830160212125
0.0007284281529541711,0.54012277841772,0.2581201438430929,0.2010286495862331,10000.0,0.9275371222273943,0.8845625870354039
0.0007569496955135771,0.5008988352251467,0.25599533762706733,0.2423488774522725,10000.0,0.9279159272716392,0.8787667370930284
0.0008426305004037352,0.5426462724017317,0.12385010101112902,0.3326609960867355,10000.0,0.938600963864263,0.8752832982085778
0.1184697063818647,0.6765836437017891,0.20382453416331,0.0011221157530363227,10000.0,0.9178883931222573,0.8799907206448542
0.24621430492083943,0.4912400330113197,0.2617948218439828,0.0007508402238582144,10000.0,0.900318929624959,0.8790149028088354
0.11414087479306438,0.7926974052749812,0.09178894127172399,0.0013727786602304663,10000.0,0.924430240029465,0.8763062025379752
0.0012821469872685261,0.5059010899369478,0.3642915487553938,0.12852521432038994,10000.0,0.9204672988773743,0.8679451003320328
0.0009202553428968641,0.255106359793146,0.24055438474076912,0.503419000123188,10000.0,0.9388143603777698,0.8819655679685573
0.0005396989665447107,0.3028424600601933,0.4629352720456809,0.23368256892758105,10000.0,0.9177209565799473,0.881136116176041
0.0011514499846679634,0.4962107041566415,0.008610163304950541,0.49402768255374,10000.0,0.9405703874794363,0.8808514750076168
0.22073815192981763,0.0010983714575012044,0.330767987143815,0.4473954894688661,10000.0,0.919224375972461,0.8758327843225056
0.1700100210677177,0.5750792314160921,0.0008195585971654802,0.25409118891902477,10000.0,0.9261925689516386,0.8783173595167838
0.0006401682160553088,0.6079396023524685,0.08767457342541088,0.30374565600606523,10000.0,0.9362788225234466,0.8846623308185608
0.0006909245173136082,0.5583690981117745,0.022938682004291087,0.4180012953666209,10000.0,0.9413093644316123,0.8810705929993393
0.38526957165944214,0.344289855629038,0.0003998562311642326,0.27004071648035566,10000.0,0.9061371775415377,0.8782082979134581
0.318319988278759,0.4558216625020547,0.0006727789799121682,0.2251855702392742,10000.0,0.9102730519643114,0.8745236803280722
0.000625159049850038,0.5504518953375303,0.0224555991103577,0.4264673465022621,10000.0,0.9418570748467749,0.8813311935285386
0.0006756855801141672,0.6178874379440531,0.04874809010426901,0.33268878637156357,10000.0,0.9366200189972668,0.8817427361125684
0.33009591893930224,0.13069539456488982,0.0008119876307195798,0.5383966988650883,10000.0,0.9244216597420387,0.8644436889972923
0.0008496626979252706,0.6209544421204227,0.016251019643789773,0.3619448755378622,10000.0,0.9379329248832498,0.8780941960657709
0.0009611129868564549,0.40676768863869905,0.10913221010514167,0.4831389882693029,10000.0,0.9408712598157216,0.8831188554613103
0.3582950930818613,0.3711509396323459,0.0005516145695671307,0.2700023527162256,10000.0,0.905989292423035,0.8768807240761995
0.40925356329950374,0.34635976002767366,0.0004995711782593621,0.24388710549456344,10000.0,0.9072678130095475,0.8780687295679437
0.0007240125993052464,0.5718450312023218,0.09621644251891863,0.33121451367945437,10000.0,0.9348296184641849,0.883604940606689
0.0008094133433240865,0.5421891395863772,0.15241198392179542,0.3045894631485034,10000.0,0.9302715501879293,0.8807047442095881
0.5197137079147276,0.000692670333957168,0.04668463065376107,0.43290899109755415,10000.0,0.9030256631417597,0.8644786391128003
0.2043355746570798,0.7312760266574306,0.0012616709026045958,0.06312672778288506,10000.0,0.9181037877726446,0.8783353982860782
0.0009599315253623792,0.4050847649819023,0.1774226069654022,0.41653269652733316,10000.0,0.9344208005137498,0.8819611909142432
0.29954806668276174,0.3594333791299645,0.0004826215420091285,0.34053593264526455,10000.0,0.9205620289653411,0.8764066095111798
0.28792722366348444,0.37044343688548736,0.0011186524539218512,0.3405106869971062,10000.0,0.9154843087404987,0.8791060914403785
0.0006377021730616911,0.41928849194758816,0.013742960967598864,0.5663308449117511,10000.0,0.9450600133077974,0.8783070800710463
0.0011200612697023651,0.4495597602863296,0.21599405540504032,0.3333261230389278,10000.0,0.9309327475521254,0.8823306872492561
0.09421483719242597,0.6066079921257431,0.0008148512417718505,0.2983623194400591,10000.0,0.9314194708173346,0.8824500946173242
0.0008159514854960041,0.5622092065181578,0.1506144636240919,0.2863603783722542,10000.0,0.9361185830597213,0.8804758110051611
0.04862067273932527,0.6456514443966891,0.0006791341488142771,0.3050487487151714,10000.0,0.9383082459276305,0.8757098952066877
0.0008670864667049134,0.5834847127280909,0.09309369871009208,0.32255450209511216,10000.0,0.9373438526634756,0.8840236788027351
0.1178762433560681,0.493117059930013,0.0006022846882958852,0.388404412025623,10000.0,0.9304720156649694,0.8771252422467447
0.0011954799902895855,0.7136128098053789,0.06161939888975949,0.22357231131457206,10000.0,0.936714201144005,0.8827085729383709
0.0008709440303688837,0.48951256672147025,0.29543257540491485,0.214183913843246,10000.0,0.9287918739227259,0.8794784063330936
0.2749771311836746,0.5657146288439378,0.1586191782709549,0.0006890617014328397,10000.0,0.9097172873381971,0.874745616877497
0.12440677529879247,0.3795356226537006,0.0006140884297053552,0.49544351361780153,10000.0,0.9372072368421053,0.8793260384196605
0.2162621044699063,0.43850687448943965,0.0007045302194543173,0.3445264908211998,10000.0,0.9229649703105297,0.8793743849741296
0.31952269438923425,0.4497253993385559,0.0005268495715156417,0.23022505670069415,10000.0,0.904805529615579,0.8760689794579535
0.16952993886319614,0.6240027071270525,0.20572351593159383,0.0007438380781577392,10000.0,0.9110986178587029,0.8747493307417634
0.0006839922666486964,0.6067153823113919,0.11718617523274555,0.2754144501892138,10000.0,0.9305196289067839,0.88220322212211
0.0005200010753272836,0.4870821761030851,0.13408141593157083,0.37831640689001667,10000.0,0.933964034731483,0.881930054141509
0.0007676408141099661,0.47710874414993,0.1415706791694344,0.38055293586652567,10000.0,0.9367271713726988,0.8813940307855473
0.001104383754166095,0.6859897317539578,0.06462376117748048,0.2482821233143955,10000.0,0.9358944484810694,0.8812267410960435
0.22799375657304652,0.5197652113141815,0.0008678958744007185,0.2513731362383712,10000.0,0.9225496766773165,0.8774700347524849
0.0708083603605619,0.642170056444468,0.0010470639477492922,0.2859745192472207,10000.0,0.9324672325134042,0.8787886886836036
0.18296910849236314,0.001980203628135566,0.06144844341355194,0.7536022444659493,10000.0,0.9455303440454548,0.8634066918793837
0.07784563240629876,0.7599151565499783,0.0010225408959595827,0.16121667014776322,10000.0,0.9322862465261411,0.8763389309668237
0.0005123343218757193,0.46427317400248713,0.1998537156894722,0.335360775986165,10000.0,0.9330124785540257,0.8816628217118341
0.29031077860198173,0.6586044622257233,0.0008737447075778093,0.050211014464717325,10000.0,0.9121199748848611,0.8787086748043622
0.0021797221638480842,0.5636587366941599,0.04297533679776781,0.3911862043442242,10000.0,0.9363388534181231,0.8827347026262459
0.000893292693194952,0.6045154887184562,0.2507588365598953,0.14383238202845375,10000.0,0.9267204738284878,0.8841403339321054
0.16833403629513993,0.49006016559313315,0.001416069493445966,0.3401897286182809,10000.0,0.9287097620656332,0.8785662547416432
0.000703290355083793,0.43024718446751103,0.2510739027618102,0.31797562241559496,10000.0,0.9331060238142426,0.8805619925518452
0.1506589664188414,0.6134691211813453,0.000748880020553085,0.23512303237926047,10000.0,0.9253358700271321,0.877442346567998
0.32933809938211617,0.6350226149504892,0.03427226682816908,0.0013670188392257158,10000.0,0.9066405340794854,0.8736552992797623
0.169299406412359,0.7891936923032612,0.0405809959317358,0.0009259053526440758,10000.0,0.9194121605736407,0.8749474587684799
0.0005615026845564259,0.559496495070609,0.16750298963330304,0.27243901261153164,10000.0,0.9333928631857167,0.8807741138885659
0.0007812741020914589,0.5178465349360688,0.11652709772568443,0.3648450932361553,10000.0,0.9367777351496359,0.8783962128134418
0.0005452827661182984,0.4920613404623765,0.17278471948400895,0.3346086572874963,10000.0,0.9339816425447115,0.8819717687955023
0.000729091326834618,0.5035124310137761,0.1654199384424386,0.33033853921695067,10000.0,0.9355516045707001,0.8833757752857453
0.04280761590457271,0.7258469055612927,0.0008725224963492929,0.2304729560377852,10000.0,0.9340850508491225,0.8791736373467253
0.004961373168340676,0.6322339677800393,0.01202898935017858,0.3507756697014414,10000.0,0.9378186583747617,0.8819147344514099
0.023861260618481452,0.5849473317637308,0.0009009859099492692,0.39029042170783845,10000.0,0.939811731139842,0.8780303640236907
0.0010180151112429837,0.7164008818256041,0.15631785540053367,0.12626324766261934,10000.0,0.931045138904798,0.8829458623373975
0.02454162162912759,0.4707784871753844,0.0005338137636370765,0.504146077431851,10000.0,0.9461062297813481,0.8803049069298983
0.0011570078481367443,0.5409914516268738,0.1966342773955913,0.26121726312939825,10000.0,0.9313194962835376,0.8795867715868693
0.729705309467107,0.26690858417853597,0.001086016536879705,0.0023000898174773553,10000.0,0.8653646613134338,0.8690983878247855
