alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.11332590238656236,0.5646677459462706,0.31397746318294245,0.008028888484224546,0.0,10000.0,0.9076608246313758,0.8769983076716366
0.21923982547497242,0.27419885440096825,0.1395927307928172,0.366968589331242,0.0,10000.0,0.9134094037901181,0.8750206417902313
0.16309370936310638,0.15486676259867194,0.3937522183332637,0.288287309704958,0.0,10000.0,0.913144935960493,0.8837124437134026
0.03797405379305556,0.16832363105870182,0.4517643239095247,0.3419379912387178,0.0,10000.0,0.9256236633553336,0.883568398835067
0.2758332816211697,0.14139710379548942,0.3555549758916766,0.22721463869166428,0.0,10000.0,0.9067801180715743,0.8801340028546353
0.17171513366551178,0.06713141105282043,0.3953656135346991,0.36578784174696866,0.0,10000.0,0.9209448231222425,0.8741913889547289
0.09510970194362182,0.23181624123729588,0.44652758598015463,0.2265464708389276,0.0,10000.0,0.91069875961005,0.8786526020858387
0.127825013342251,0.00327411907112823,0.4950939211664057,0.373806946420215,0.0,10000.0,0.9281324408495226,0.8734825382723659
0.2128301016435441,0.20364158449865694,0.2742216362785314,0.3093066775792676,0.0,10000.0,0.907820626024904,0.8808424556229694
0.1989003460494941,0.2570987436459479,0.27305097870805717,0.2709499315965008,0.0,10000.0,0.9096523008992629,0.8800822077119188
0.008181615078691473,0.28745138511752427,0.3909222864289426,0.3134447133748416,0.0,10000.0,0.9257229081995961,0.8839313627481108
0.009659228287934432,0.3202051640266538,0.3894653326694358,0.28067027501597597,0.0,10000.0,0.9236790786169324,0.8808362547960247
0.046322133231776016,0.3107969962499721,0.3336122926294174,0.30926857788883444,0.0,10000.0,0.9220528065228383,0.8793008040383499
0.019772511077871827,0.25654022793642955,0.3276146682151682,0.39607259277053036,0.0,10000.0,0.922282368152256,0.8782096574530558
0.0781057374146858,0.37197482489435063,0.21025337903496744,0.33966605865599614,0.0,10000.0,0.9222107231865069,0.8833115784891389
0.0011641292755865495,0.4555679342044087,0.2565147980300917,0.2867531384899132,0.0,10000.0,0.9212922406508038,0.8713886483351212
0.1259091360450243,0.37626514954817125,0.2309603894352644,0.2668653249715401,0.0,10000.0,0.9140679040577546,0.8806879655013844
0.04444852829185659,0.3518945851810648,0.2392550110481259,0.3644018754789526,0.0,10000.0,0.9264821873848244,0.8771833376949133
0.11620401018483695,0.3468153261331889,0.2445426242484298,0.2924380394335443,0.0,10000.0,0.9158066963246373,0.8721851395822725
0.11112803776352008,0.44922021277453295,0.37162961786077503,0.06802213160117199,0.0,10000.0,0.907891742114203,0.8837029932552245
0.031059266961058585,0.33805064019683956,0.41638986242734277,0.21450023041475924,0.0,10000.0,0.9130407386858999,0.8837803875337777
0.3549197240431211,0.20117708958182823,0.24324047969101498,0.20066270668403569,0.0,10000.0,0.8938026464237415,0.8714935981601517
0.07488700168537087,0.32520052632077945,0.3434089648398439,0.25650350715400577,0.0,10000.0,0.9206483835005574,0.8848106201132012
0.12628510716147168,0.380330403150016,0.306215991238904,0.1871684984496082,0.0,10000.0,0.9046029228417645,0.8846942965788546
0.1259781038228128,0.45294719075228096,0.10997386079267428,0.3111008446322319,0.0,10000.0,0.9196541198471333,0.8771925228770722
0.29731890286834245,0.320047559900657,0.16102493654761837,0.22160860068338212,0.0,10000.0,0.8986427386861647,0.8796730857715626
0.05551060906506515,0.3534261217806612,0.12928508564008895,0.4617781835141847,0.0,10000.0,0.929892209320274,0.8770032484374911
0.0734882288078358,0.34930690455793906,0.253448128094682,0.32375673853954323,0.0,10000.0,0.9236844172738203,0.8706611951719234
0.10378637392300416,0.28228272290512624,0.3704171638193917,0.24351373935247791,0.0,10000.0,0.9168976230102246,0.875919794856749
0.21474855624947495,0.26253295396869125,0.2297664848381148,0.29295200494371904,0.0,10000.0,0.909752515879043,0.8755159452772712
0.04276271336376456,0.22691960687681859,0.3251746796481358,0.4051430001112811,0.0,10000.0,0.9253758808899342,0.8776919049829051
0.12322281213104555,0.3524323833853155,0.33706620409404614,0.18727860038959274,0.0,10000.0,0.9058363664590489,0.8783448155847539
0.13047033051772444,0.3860020376151138,0.31407751382761473,0.16945011803954713,0.0,10000.0,0.910550224727117,0.8801621221126529
0.1829868157064353,0.331819441005511,0.33111371038101123,0.15408003290704264,0.0,10000.0,0.9006841311887409,0.8794781410570746
0.1912514036921388,0.3314275742705292,0.33555210943706576,0.14176891260026625,0.0,10000.0,0.9060357243752541,0.8835666745409432
0.16038830667019624,0.4094836122910986,0.2261888818039924,0.20393919923471274,0.0,10000.0,0.9084860355366301,0.8754353676864894
0.09581239003249872,0.3517669593762192,0.4263676460409126,0.1260530045503693,0.0,10000.0,0.9093619241645141,0.8791753284813465
0.1670470935592831,0.3156212731475954,0.3266652039116275,0.19066642938149392,0.0,10000.0,0.9051457760339228,0.8869351494306447
0.17783911195817464,0.2696766649576924,0.3461511291710561,0.20633309391307697,0.0,10000.0,0.9140479091612624,0.8769220076566618
0.24071630225385043,0.1564873594502528,0.32294072805263824,0.27985561024325856,0.0,10000.0,0.9079533357339239,0.8748459243721947
0.21731488101946134,0.2306166392659531,0.3068041693448271,0.24526431036975843,0.0,10000.0,0.9056024944115467,0.8767397298720825
0.2714665807248646,0.2748053387215366,0.2600218304228468,0.1937062501307518,0.0,10000.0,0.9034553567732616,0.8754843774310059
0.20514852945577883,0.3094317436291596,0.25878592312334714,0.22663380379171444,0.0,10000.0,0.9045851868228946,0.8785678132382548
0.20584186394412904,0.3362097295823967,0.2692572119668623,0.18869119450661206,0.0,10000.0,0.9062472921388628,0.8835986403012369
0.2514187773287773,0.20061899362344615,0.26028702115017366,0.2876752078976028,0.0,10000.0,0.9114358159976339,0.8759997755764879
0.1484916641777034,0.30540894477270625,0.24168883740014283,0.30441055364944736,0.0,10000.0,0.9155454903308888,0.8847189340891224
0.30066146098279267,0.2820586415856933,0.16139109888592068,0.2558887985455933,0.0,10000.0,0.9016895645285111,0.8743758884259675
0.31022969549852136,0.31110456630575095,0.2925096444804111,0.08615609371531663,0.0,10000.0,0.8919473285870567,0.8837992221311295
0.23834390577326503,0.21794832597962352,0.28568713925553246,0.258020628991579,0.0,10000.0,0.9095234508660794,0.8788508295910623
0.0670189578690516,0.3586591881643387,0.13482319324242367,0.4394986607241861,0.0,10000.0,0.9304553728730334,0.8795750994420316
0.1944955797191792,0.5766590061327725,0.099299551406926,0.12954586274112234,0.0,10000.0,0.9089167733195047,0.8803841913000873
0.013612657578388945,0.29969016151192424,0.3561388854221849,0.33055829548750193,0.0,10000.0,0.9288623243067902,0.8815506431152849
0.14849809583747461,0.43941434776932686,0.16904161783722874,0.2430459385559698,0.0,10000.0,0.9122707661729857,0.8789933159727864
0.1799628603950246,0.38042789871572164,0.3030264030242094,0.13658283786504438,0.0,10000.0,0.9025293076137368,0.8766422740945898
0.03176729852384704,0.2397501587632193,0.3763385918194755,0.3521439508934581,0.0,10000.0,0.9266684070750826,0.8808679884398016
0.15103290324700105,0.3221371210602248,0.3768577064657937,0.14997226922698056,0.0,10000.0,0.9069422954553903,0.8824673043990591
0.21560687971362352,0.32390591386289264,0.28739291863829136,0.17309428778519254,0.0,10000.0,0.899125105337842,0.8844852922353577
0.21208985004250658,0.3186172436607697,0.20401917170443104,0.26527373459229264,0.0,10000.0,0.9099207184227154,0.8773616694987093
0.13679569622442012,0.3237927684605238,0.3235570917182906,0.21585444359676562,0.0,10000.0,0.9166993149889702,0.8800408246529493
0.256586822672705,0.2433421390861864,0.18689488001739205,0.3131761582237166,0.0,10000.0,0.90845238268597,0.8706984996121001
0.030530604426582578,0.43463723737429105,0.1724501852448695,0.36238197295425695,0.0,10000.0,0.9242550660414192,0.8793356878348529
0.06650686056552864,0.10035769220449135,0.370541989244228,0.46259345798575197,0.0,10000.0,0.9334568959428831,0.8683120433853624
0.15399012564950296,0.3726460630208838,0.11241820848047422,0.360945602849139,0.0,10000.0,0.9158215369187497,0.8802501937509725
0.20145811064956537,0.36294214489063226,0.2945692092712908,0.14103053518851144,0.0,10000.0,0.9021946964806585,0.8797259420183552
0.0009527088980468764,0.19293295717725598,0.5024801508472233,0.3036341830774739,0.0,10000.0,0.9211964575580017,0.8702997897554912
0.04565464474495027,0.2138563762838935,0.32991625818172593,0.41057272078943025,0.0,10000.0,0.9269140811677273,0.8768670623612191
0.016303394277774018,0.338871281623277,0.44382049833277326,0.20100482576617562,0.0,10000.0,0.921545746200241,0.8769354372551255
0.18601894991161708,0.2580247363962783,0.2692592533257892,0.28669706036631537,0.0,10000.0,0.9134415640864304,0.8828929397715999
0.4231801058202385,0.5412780155449989,0.017690322345015854,0.01785155628974679,0.0,10000.0,0.8872353433022889,0.8772758858660539
0.14386551275257395,0.29126276848257737,0.30962953487086836,0.2552421838939804,0.0,10000.0,0.9097851515891182,0.8800058745374415
0.07660540813741219,0.26144892646333345,0.336835994441814,0.3251096709574404,0.0,10000.0,0.9197476872116408,0.882386793127282
0.16234704577834935,0.2271654531045934,0.32803940916190716,0.2824480919551501,0.0,10000.0,0.913694257091537,0.8801836757891994
0.16601747348942714,0.27131117345844247,0.28777159945593495,0.2748997535961954,0.0,10000.0,0.9111445577767475,0.8795603103039704
0.08459318929245947,0.3202914753571669,0.30355956815478424,0.2915557671955893,0.0,10000.0,0.918227176423012,0.8800610519494008
0.28030925976861726,0.2128197961258479,0.21459381451542578,0.2922771295901091,0.0,10000.0,0.9098548789354801,0.8775075049901735
0.21157715628885335,0.00375575931633007,0.306933545605307,0.4777335387895097,0.0,10000.0,0.9265972692801223,0.8683418537780013
0.09277878587989323,0.38606692393020703,0.3559453744461685,0.16520891574373125,0.0,10000.0,0.9099506945637791,0.8782350907913807
0.05933819867462975,0.4323366184058605,0.2855629097844973,0.22276227313501254,0.0,10000.0,0.9147784529039548,0.8826179811778707
0.4545908880513114,0.06223569508602815,0.15606460542002704,0.3271088114426335,0.0,10000.0,0.8953341941094233,0.8696768221842908
0.1606926686252279,0.39517103317733443,0.21031696499576388,0.23381933320167383,0.0,10000.0,0.9098163208980089,0.8806468477184339
0.07519930490859086,0.2969835566571488,0.3453861833835964,0.2824309550506639,0.0,10000.0,0.9185396250000001,0.8807845922913177
0.293126264195549,0.341473311335831,0.261727528999029,0.10367289546959084,0.0,10000.0,0.8925679341784462,0.8831360984025476
0.23302069515799614,0.30165577292456996,0.28909980967085286,0.17622372224658095,0.0,10000.0,0.9051676750429973,0.8782219927879409
0.2997086501772936,0.17909933414086293,0.34250351172344834,0.17868850395839514,0.0,10000.0,0.893402726089321,0.8781200273181244
0.009889557728615746,0.3465659165000354,0.27834721207948754,0.3651973136918613,0.0,10000.0,0.9245002901115904,0.8813581853634753
0.13621366420097275,0.20909353567146513,0.36448612442463957,0.29020667570292236,0.0,10000.0,0.9173931563181823,0.8805785391435325
0.2837738845718468,0.2843994129554303,0.29446348021487,0.13736322225785283,0.0,10000.0,0.893444720821662,0.8810796455434888
0.06752874233359134,0.28046965137802193,0.33694102022166417,0.31506058606672244,0.0,10000.0,0.9191173803145809,0.8747971135846919
0.035581369464429316,0.3335400192909359,0.3304738253995799,0.30040478584505476,0.0,10000.0,0.9233707589118736,0.869523426326284
0.2264983902230302,0.3726628042123998,0.31298621856941883,0.0878525869951511,0.0,10000.0,0.8965653241868563,0.8846267175130054
0.31929700427442903,0.41390555515654387,0.12265929403363689,0.14413814653538995,0.0,10000.0,0.8920905770718609,0.8772381171928438
0.02901153149547013,0.605038801701195,0.08590988213506155,0.28003978466827345,0.0,10000.0,0.9267429599303639,0.8805772459229397
0.3720639718641918,0.22091341260041658,0.1305828837336366,0.2764397318017551,0.0,10000.0,0.8992788280066966,0.8781456596134637
0.13738409208527197,0.3369576403066031,0.20843926946279215,0.31721899814533283,0.0,10000.0,0.915329753362897,0.8750413001602135
0.07576815186437248,0.23526900200423267,3.0086614751390543e-05,0.6889327595166435,0.0,10000.0,0.9414683177287828,0.8698002086926442
0.18222220176071693,0.156008878830759,0.2564395618084883,0.4053293576000358,0.0,10000.0,0.916720127179811,0.8750042609960558
0.1987216420771167,0.17256703146947283,0.29385703879610425,0.33485428765730607,0.0,10000.0,0.9143200305894303,0.8729918771156592
0.23027798645104297,0.23558445216061313,0.29536578559530635,0.23877177579303743,0.0,10000.0,0.905061207470436,0.8733544431146748
0.17700337787017964,0.22101443888263497,0.3578891486118049,0.2440930346353808,0.0,10000.0,0.906213337154959,0.8806044698743932
0.1847619889871947,0.4350999986068657,0.14188964429481768,0.23824836811112177,0.0,10000.0,0.9104998539329421,0.876558281075063
0.11524308764110186,0.10559956829015864,0.43890237037141683,0.3402549736973228,0.0,10000.0,0.922440455886189,0.8746504491056684
0.003493234160318318,0.25436050528746496,0.3932808948840365,0.34886536566818005,0.0,10000.0,0.9268532109656399,0.8789279585935967
0.13587805976075798,0.024223207190318532,0.28005405285780816,0.5598446801911152,0.0,10000.0,0.9349490038897125,0.8705754115392681
0.2801598229134744,0.3343968514541484,0.23555015530442006,0.14989317032795713,0.0,10000.0,0.8997984029862776,0.8791298999630868
0.30810359321201497,0.32127710174282115,0.213937609877607,0.15668169516755667,0.0,10000.0,0.897945289034398,0.8854699304990094
0.44282867612058274,0.23953560830270942,0.2780162445173676,0.03961947105934012,0.0,10000.0,0.8853640496914802,0.8781460243679897
0.5599357103358718,0.27990738210564287,0.0700058035286056,0.09015110402987973,0.0,10000.0,0.8733675847945155,0.8783040293968273
0.35858096476295126,0.33078948302376804,0.11480475900137833,0.1958247932119021,0.0,10000.0,0.8946267776399659,0.8780239642397316
0.36563236789852827,0.37007218243874584,0.14741648316922507,0.11687896649350095,0.0,10000.0,0.8896145149563728,0.8766880342078732
0.5156152067870658,0.421187039145456,0.02073111496517321,0.042466639102305,0.0,10000.0,0.8803601792305987,0.8728201440528365
0.33743380613054735,0.3142670843019187,0.2428317297805491,0.10546737978698484,0.0,10000.0,0.8929226289725686,0.8851627408689673
0.47926421365413074,0.24002068271512245,0.2788825705474573,0.0018325330832893614,0.0,10000.0,0.8791237639359288,0.877236989769763
0.4246019802134414,0.2530650022787848,0.22340794727918978,0.09892507022858374,0.0,10000.0,0.8856126163599592,0.8753841694148157
0.4342243747726817,0.21795739818214074,0.19139176515014555,0.15642646189503198,0.0,10000.0,0.8908873324408769,0.8774512001551333
0.36491410105865724,0.18510063786126443,0.2953228715752043,0.15466238950487413,0.0,10000.0,0.8908367292669259,0.8832151506562199
0.34065174229075157,0.26769922184636263,0.23630562985677042,0.15534340600611546,0.0,10000.0,0.8989836460431979,0.8809422657251311
