alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.06474323395588882,0.3884300294400219,0.16131178178201025,0.3855149548220791,0.0,10000.0,0.9389593124964837,0.8790947840500671
0.1768771190645713,0.34882370480649627,0.22297922568529932,0.2513199504436331,0.0,10000.0,0.9199350106307583,0.8813050306811612
0.2464872575993724,0.42381026600664407,0.16069233216390696,0.16901014423007654,0.0,10000.0,0.9180560534484317,0.8844813130950722
0.26287719344043214,0.419342385023161,0.15807251134988232,0.1597079101865244,0.0,10000.0,0.9162699126150526,0.8855083955217693
0.26618247590428235,0.41246423146700073,0.16224656500124943,0.1591067276274676,0.0,10000.0,0.9129088306505442,0.8790521409300073
0.2737184846715446,0.38799917839228204,0.15798326141485466,0.18029907552131866,0.0,10000.0,0.9169915767802492,0.8741475852520859
0.3247291859056559,0.32446189806505954,0.1950287249239326,0.15578019110535196,0.0,10000.0,0.9123343545811899,0.8782019312890013
0.32135630919612185,0.5218516330208204,0.013822760116260616,0.1429692976667972,0.0,10000.0,0.9095150867945706,0.8771434799730532
0.2344503086743996,0.33461513431805073,0.09638195562546688,0.33455260138208276,0.0,10000.0,0.9219815625482319,0.8822240131301019
0.2107647062208242,0.27512675463035935,0.32779672193393034,0.186311817214886,0.0,10000.0,0.9213718977405634,0.8796044124421349
0.28093784259928734,0.4724578982293666,0.06512941285283179,0.18147484631851418,0.0,10000.0,0.911973101005494,0.880158540886396
0.38678037612340443,0.2864788484748402,0.250968026398768,0.07577274900298746,0.0,10000.0,0.9040805896529411,0.8807247725490253
0.2940506118123702,0.28581534987451207,0.18968010719844056,0.23045393111467716,0.0,10000.0,0.910217238284438,0.8741163490008447
0.13646278893448738,0.40636153190421326,0.4550426206253606,0.00213305853593886,0.0,10000.0,0.9264101316157359,0.8733741066995856
0.6077028850557997,0.0013189337299829892,0.1830874582080203,0.207890723006197,0.0,10000.0,0.8842956034435908,0.8694471594708115
0.2524693500776593,0.36884846470571026,0.17843270370743608,0.20024948150919442,0.0,10000.0,0.9184327326508229,0.8791423016169768
0.2156163986097477,0.29635548875588114,0.1601380703975411,0.32789004223683,0.0,10000.0,0.9185465853906393,0.8795279797891506
0.25972916440210614,0.46904229179898743,0.2246103896281943,0.046618154170712266,0.0,10000.0,0.912207035398712,0.8784213808757478
0.39033639038157486,0.17400517208245367,0.08708827233658652,0.34857016519938505,0.0,10000.0,0.9153939710990397,0.8796654922455177
0.38944751105455744,0.41532612308317113,0.049388052945155,0.14583831291711646,0.0,10000.0,0.9044782474612515,0.8799485085983252
0.05788440624018383,0.4306145857751513,0.33680306119401204,0.17469794679065287,0.0,10000.0,0.9269289242779212,0.8797275005149672
0.4195716310083388,0.2899240778654116,0.00014463377825969554,0.29035965734799,0.0,10000.0,0.9008673406710902,0.8736892546101988
0.2658631743658078,0.3165194672209973,0.2130801340520581,0.20453722436113672,0.0,10000.0,0.916897019423392,0.8767740167975429
0.19880093228056867,0.33961142457449306,0.3386338491645366,0.12295379398040172,0.0,10000.0,0.921274859348773,0.8787278741562399
0.30115898716777145,0.32509967466861106,0.26378830415228166,0.10995303401133569,0.0,10000.0,0.910588348818028,0.8839357398024251
0.12848194765881332,0.44833576549620613,0.1499959076739943,0.2731863791709864,0.0,10000.0,0.9255784368924083,0.8821828621876492
0.32300356596215096,0.33330934258690037,0.10393546778370533,0.2397516236672433,0.0,10000.0,0.91427065625,0.874394988299338
0.43687526046407416,0.1826329632153418,0.3071850680488426,0.07330670827174149,0.0,10000.0,0.9024554651753081,0.8782744179612026
0.4798594581267387,0.17075463693566587,0.3048711413915205,0.04451476354607493,0.0,10000.0,0.8975196361286129,0.8772761511420728
0.1928087523451024,0.300001796801619,0.2792882852595791,0.22790116559369966,0.0,10000.0,0.9224887351136282,0.8783641144151386
0.15584301271607243,0.30628871692765713,0.19477431988294122,0.3430939504733291,0.0,10000.0,0.9328227778249315,0.882109778644405
0.24762955511001175,0.4524597869367882,0.06304519225691706,0.23686546569628297,0.0,10000.0,0.9191025786188541,0.8804973978412103
0.29091648978899204,0.39745194273712076,0.09333317745407602,0.21829839001981102,0.0,10000.0,0.9187035767823085,0.8799799106470785
0.4116692606980783,0.08183493200671921,0.3583623074848463,0.1481334998103561,0.0,10000.0,0.9076352101221689,0.8746150679166296
0.30523969009624174,0.45822535421353766,0.10862082977305448,0.127914125917166,0.0,10000.0,0.9132140964102564,0.8833144965253485
0.11793712390889646,0.024673648437634466,0.47220911719260933,0.3851801104608597,0.0,10000.0,0.9396302231819025,0.8749845642516425
0.09921260239738301,0.44212888927836347,0.19697403514404085,0.2616844731802127,0.0,10000.0,0.9313137702286579,0.8703944932942864
0.18094704501386202,0.3042085920799069,0.32309238074309987,0.19175198216313113,0.0,10000.0,0.9239277612028165,0.8752860836067777
0.39939600809336945,0.28453584221076905,0.19230533563757995,0.12376281405828155,0.0,10000.0,0.8963167931338223,0.8762900538603164
0.4318407314262896,0.41588975691067614,0.023711288112638576,0.12855822355039576,0.0,10000.0,0.9040836684175124,0.8814598855572726
0.1722485541295273,0.3766206662253879,0.2347001633044296,0.21643061634065533,0.0,10000.0,0.9274379452379755,0.8791760579903988
0.15636012711046135,0.27700366646154156,0.3537461888309002,0.21289001759709694,0.0,10000.0,0.9234542733925002,0.8805203110573544
0.38360656364282847,0.23388064519587198,0.03577994933904649,0.34673284182225306,0.0,10000.0,0.9070368980886999,0.8780044332928302
0.0359297944027289,0.3786443191420919,0.4868866683086209,0.09853921814655842,0.0,10000.0,0.9303780110102406,0.8817454551917635
0.2113267462466836,0.2265010384326643,0.3337018040524836,0.22847041126816847,0.0,10000.0,0.9177273972025616,0.8770243047215018
0.29764776164444484,0.5181919208571346,0.09056094498524633,0.09359937251317402,0.0,10000.0,0.9088066884713918,0.8805682265382926
0.43055669449667305,0.2838656266163366,0.25785340945219865,0.027724269434791653,0.0,10000.0,0.8966209854113416,0.8725690934603227
0.29564371862572353,0.32550278636857133,0.26268914675331345,0.1161643482523918,0.0,10000.0,0.9166631343469057,0.8803862803487371
0.3257624624124794,0.3842444641217886,0.2322354022443418,0.057757671221390194,0.0,10000.0,0.9030745580268758,0.8718832223131088
0.3084300654508515,0.3334111225236253,0.2616429752978209,0.09651583672770227,0.0,10000.0,0.912408771466329,0.8723885399698674
0.3143405560238574,0.34475184851893054,0.25935589546373605,0.08155169999347595,0.0,10000.0,0.9091546514980793,0.877766646501268
0.2634037624955538,0.2750118759882024,0.32900233768579445,0.13258202383044945,0.0,10000.0,0.9155158169306914,0.87870655259621
0.258998259982313,0.3346192263987588,0.2376860341000424,0.1686964795188859,0.0,10000.0,0.9158260083870533,0.8799407161152661
0.34831746436623723,0.36046767931585894,0.1620959098774874,0.12911894644041644,0.0,10000.0,0.9051371942391302,0.8770779567963517
0.23445604924655974,0.47045629854643,0.1782700809753994,0.11681757123161092,0.0,10000.0,0.9129512864309713,0.8767047465970723
0.2559656994511651,0.297580176315877,0.2254510949175723,0.22100302931538565,0.0,10000.0,0.9152072805218993,0.8812406680870428
0.2826525500800615,0.4533244692691669,0.13484757786001642,0.1291754027907551,0.0,10000.0,0.9117190572975249,0.8826515717537808
0.30513531228607094,0.44969159227606537,0.18067243360548138,0.0645006618323822,0.0,10000.0,0.9138089312007213,0.8782297189519951
0.21158881835353996,0.3355074248801918,0.13068611806909913,0.3222176386971691,0.0,10000.0,0.9212640818011593,0.881355201008261
0.22221794777286208,0.34753454518512855,0.2343265000239214,0.19592100701808793,0.0,10000.0,0.9181232662792888,0.877827494188134
0.25420590327279635,0.3080166147818288,0.2617191745408559,0.17605830740451905,0.0,10000.0,0.91828237373709,0.8745802504391312
0.30745695527660083,0.36099007150389356,0.32901757334724296,0.0025353998722627987,0.0,10000.0,0.9100530618519804,0.8738243132633898
0.1913226997012094,0.3070075610932454,0.2679784716717655,0.23369126753377967,0.0,10000.0,0.9242020481511499,0.8788266894733302
0.3486857015898733,0.2965090504090221,0.15067492992594275,0.20413031807516194,0.0,10000.0,0.903680465935107,0.8785497744689604
0.2461197160405571,0.3845372704537208,0.29291744364869826,0.07642556985702384,0.0,10000.0,0.9101061943982298,0.8777529847862877
0.38139187903536165,0.2259689521165883,0.23343327179350168,0.15920589705454838,0.0,10000.0,0.9005713688152338,0.8793261047386655
0.35100028274608963,0.31313022885127123,0.1504402801538748,0.18542920824876427,0.0,10000.0,0.9085198424421467,0.8833037528465775
0.27055817599422033,0.32884638701346425,0.2695891881166712,0.13100624887564447,0.0,10000.0,0.9168867019379215,0.8806465492829124
0.3202577656187762,0.4191503319351141,0.13491973243116995,0.1256721700149398,0.0,10000.0,0.9083326388229747,0.8838588097569049
0.26166990606065405,0.4174108136767506,0.12273682513145591,0.19818245513113952,0.0,10000.0,0.91687694738484,0.8821848185982895
0.4010287343168545,0.451389089416738,0.05095126083164901,0.09663091543475845,0.0,10000.0,0.9014310841661533,0.8769259536374449
0.21062986057285962,0.3396173133509338,0.3668047403749872,0.0829480857012193,0.0,10000.0,0.92028010834886,0.8822556141358693
0.20763136497103005,0.3851887674832159,0.1981442350800371,0.209035632465717,0.0,10000.0,0.9201936881506724,0.8826657640207992
0.4544776409482301,0.08422518456505027,0.09808379216779328,0.36321338231892636,0.0,10000.0,0.9000947690835062,0.8722564656718904
0.6331599952232585,0.1833438922655771,0.14095839620873424,0.042537716302430174,0.0,10000.0,0.8775932279327825,0.8763786892101764
0.3296990611752512,0.20078162318454398,0.2652288795203636,0.20429043611984116,0.0,10000.0,0.9131369206230957,0.878860677963269
0.37892759246313423,0.2801873873427942,0.21826287203937225,0.1226221481546993,0.0,10000.0,0.9042862012763979,0.877825836213015
0.21024675258010564,0.27222048316652797,0.262354910368754,0.2551778538846124,0.0,10000.0,0.922119819200106,0.8781028838553941
0.2781222002527743,0.3208581737904518,0.22081629462482139,0.18020333133195246,0.0,10000.0,0.9167381637678538,0.878868967838864
0.32512796718397324,0.28664810058364987,0.31169198584520585,0.07653194638717113,0.0,10000.0,0.9096036856907285,0.8779615248967513
0.4208831541374549,0.18449267617690734,0.18517354015272985,0.20945062953290783,0.0,10000.0,0.9056182414036376,0.8794271417424151
0.1694657320903314,0.441410215321,0.21457606063974438,0.17454799194892423,0.0,10000.0,0.9231581563702946,0.8858715915513301
