alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.30539875651254905,0.10474355813293801,0.5406308333715126,0.04922685198300034,0.0,10000.0,0.9996616112548049,0.408992985971944
0.6292143692929782,0.0010794160456104082,0.016294037048433768,0.35341217761297766,0.0,10000.0,0.9998356125276124,0.38859719438877754
0.2769454714050074,0.421350671663259,0.21333399316177482,0.08836986376995877,0.0,10000.0,0.9999507328826256,0.4998496993987976
0.1841103429351507,0.30588591965163403,0.12117207586217217,0.38883166155104304,0.0,10000.0,0.999975512802723,0.4998496993987976
0.045946324354807076,0.3238049823560038,0.30713418364658657,0.3231145096426025,0.0,10000.0,0.9999992480835177,0.4999498997995992
0.4697243705051372,0.2626083799888989,0.1072795949144726,0.1603876545914914,0.0,10000.0,0.9998019917302429,0.4999498997995992
0.4047248286858052,0.2099050036040594,0.28503215044992597,0.10033801726020948,0.0,10000.0,0.9996580653947483,0.4998496993987976
0.3193200386077888,0.5867756239795807,0.014606760707661638,0.07929757670496887,0.0,10000.0,0.9998890016920473,0.4998496993987976
0.14838679075649142,0.6022356883269597,0.09700379164291528,0.15237372927363368,0.0,10000.0,0.9999980645023934,0.4998997995991984
0.2216702875740177,0.4010603140733244,0.14841867364593433,0.22885072470672355,0.0,10000.0,0.9999643924579593,0.4999498997995992
0.5327235413293282,0.21089659638236857,0.0499771601645081,0.20640270212379513,0.0,10000.0,0.9997096435538801,0.4998496993987976
0.491248291420979,0.17435997913432807,0.3326347312852051,0.0017569981594878186,0.0,10000.0,0.9996303167613013,0.5139328657314629
0.22017393535432522,0.27236672770881004,0.3169954023218386,0.19046393461502625,0.0,10000.0,0.9998443456713747,0.4998997995991984
0.15223687045732284,0.41514212935563743,0.07917519061478191,0.35344580957225774,0.0,10000.0,0.9999877156316129,0.4999498997995992
0.41681371715926774,0.04047868465267018,0.16848210534920774,0.37422549283885437,0.0,10000.0,0.9997739745732063,0.4999498997995992
0.2655265272734138,0.26182692051377193,0.31143912653528955,0.16120742567752486,0.0,10000.0,0.9998847194273477,0.4998496993987976
0.5056748451250899,0.3713969254634898,0.042399845696553355,0.08052838371486713,0.0,10000.0,0.9998247855801436,0.4998496993987976
0.1752707223458194,0.3064550629412499,0.4867321433521603,0.03154207136077039,0.0,10000.0,0.999861946675953,0.4998496993987976
0.42163641561334286,0.18624675254108905,0.26922926168364986,0.12288757016191816,0.0,10000.0,0.9998141951927862,0.4998496993987976
0.19701787796983078,0.2987503309982622,0.001209818116403714,0.5030219729155033,0.0,10000.0,0.9997230586114041,0.9951803607214429
0.030839109906541103,0.43225092907957946,0.3328882911456815,0.20402166986819786,0.0,10000.0,0.9999986491207871,0.4998496993987976
0.2632197926212316,0.1631524710224599,0.06990777041945319,0.5037199659368554,0.0,10000.0,0.9999532724312248,0.4999498997995992
0.023347867690394424,0.6092783605366557,0.00045323472012713355,0.3669205370528226,0.0,10000.0,1.0,0.4999498997995992
0.11333116097390604,0.20340133542196562,0.14484025255386726,0.5384272510502611,0.0,10000.0,0.9999910414507233,0.4999498997995992
0.2992886422182841,0.010101689625730652,0.28923248653716,0.40137718161882524,0.0,10000.0,0.9998679618810762,0.4999498997995992
0.20490118259004006,0.25322965781969303,0.12955835305281263,0.4123108065374542,0.0,10000.0,0.9999609450899452,0.4999498997995992
0.17691809665372657,0.38843875478535406,0.09298658513890037,0.34165656342201894,0.0,10000.0,0.9999718019886087,0.4998496993987976
0.10717217237611583,0.2561526929999391,0.46577664667545166,0.17089848794849352,0.0,10000.0,0.9999539118733944,0.4998496993987976
0.04395711851608488,0.14308376665869732,0.6462307792282748,0.16672833559694303,0.0,10000.0,0.9999863934887548,0.4999498997995992
0.2123567026596773,0.48644883910017217,0.08985079406130746,0.211343664178843,0.0,10000.0,0.9999197384693882,0.4999498997995992
0.05328865690090819,0.40846517100110635,0.30814057234958603,0.23010559974839956,0.0,10000.0,0.9999903851908301,0.4998496993987976
0.001264054879268853,0.5487043704546115,0.3458708784564232,0.10416069620969637,0.0,10000.0,0.9999993811398661,0.4998496993987976
0.10807966938623727,0.4779888670449401,0.03373053197829926,0.3802009315905232,0.0,10000.0,0.9999996937921877,0.4999498997995992
0.29916024104862193,0.3497233533764259,0.28746638887291737,0.0636500167020348,0.0,10000.0,0.9998466295913345,0.4998496993987976
0.1546676159493423,0.20815633494952662,0.27763419986546833,0.35954184923566274,0.0,10000.0,0.9999687480000216,0.4999498997995992
0.3419474488636524,0.027254859782654593,0.16128252793208672,0.4695151634216063,0.0,10000.0,0.9998666943163457,0.4999498997995992
0.1659561943982959,0.3529855203119289,0.15978176847534034,0.32127651681443486,0.0,10000.0,0.9999818360466485,0.4999498997995992
0.07197674943418327,0.2076036602884055,0.6467325459142166,0.07368704436319454,0.0,10000.0,0.9999675598137278,0.4999498997995992
0.3391535867678274,0.28470042994125494,0.3005413131774158,0.0756046701135017,0.0,10000.0,0.9998174657310157,0.4998496993987976
0.4647045132401763,0.16410874043057508,0.2485127316094651,0.12267401471978341,0.0,10000.0,0.9998749360243494,0.4998496993987976
0.6261084972840627,0.3006578677494166,0.001278902698619978,0.07195473226790074,0.0,10000.0,0.8158307239141659,0.9996342685370743
0.32867164069413773,0.13383736701792065,0.0009055307045696306,0.536585461583372,0.0,10000.0,0.8846921404251666,0.9988677354709419
0.33212315902848444,0.14650443121656337,0.05319525190360818,0.468177157851344,0.0,10000.0,0.9999371384972485,0.4998997995991984
0.3023178971408552,0.21245156402050375,0.0314626962798579,0.4537678425587832,0.0,10000.0,0.9999687797618184,0.4999498997995992
0.3297487038569053,0.16661745311631485,0.06759348708776851,0.43604035593901136,0.0,10000.0,0.9999485434491562,0.4999498997995992
0.3646252834174197,0.06507768410052038,0.08601316916519589,0.4842838633168639,0.0,10000.0,0.9997569557447288,0.4998997995991984
0.3395405667389146,0.23945082618780703,0.014122832172301397,0.40688577490097705,0.0,10000.0,0.9999938275669091,0.4999498997995992
0.5289977454617331,0.29097942251840164,0.09942885353429061,0.08059397848557474,0.0,10000.0,0.9997182679224945,0.4999498997995992
0.4512372459903495,0.14662969172832307,0.004383944014934738,0.3977491182663928,0.0,10000.0,0.999404476480688,0.9976753507014028
0.40330391249916037,0.17117613075788016,0.1303353901594499,0.2951845665835094,0.0,10000.0,0.9998724374923904,0.4998496993987976
0.390746861762154,0.033669948389528886,0.11072841523938944,0.46485477460892755,0.0,10000.0,0.9999112728410607,0.4999498997995992
0.37461959234791237,0.3945463367717832,0.21609456480846134,0.014739506071842929,0.0,10000.0,0.9997232255639191,0.4998496993987976
0.45436265430029127,0.4295038814727229,0.04340824627333717,0.07272521795364884,0.0,10000.0,0.999765731395521,0.4997995991983968
0.4324206783543325,0.2761264028646966,0.1193209123306923,0.17213200645027854,0.0,10000.0,0.999764094398687,0.4999498997995992
0.3902328087437303,0.13424337924498259,0.20119089839671675,0.2743329136145704,0.0,10000.0,0.9998123005421884,0.4999498997995992
0.46824261406279377,0.20786297818971441,0.16324215869758268,0.16065224904990902,0.0,10000.0,0.9997367566801008,0.4998496993987976
0.27697169310691316,0.19151456217412274,0.2916460497882832,0.23986769493068072,0.0,10000.0,0.9998550813928906,0.4999498997995992
0.44535048542626093,0.4813257153774862,0.005041393522843828,0.06828240567340901,0.0,10000.0,0.993987760027583,0.9479458917835671
0.2627960077846735,0.26411980050166683,0.054833751543268805,0.4182504401703909,0.0,10000.0,0.9999435319267616,0.4999498997995992
0.4479036085794975,0.21282137963481113,0.33685260196516037,0.0024224098205312405,0.0,10000.0,0.9997283503310074,0.5183066132264529
0.7242168843083193,0.02608219689373259,0.02683523597828885,0.22286568281965918,0.0,10000.0,0.9995304593724179,0.21177354709418839
0.20295999737577677,0.23991680593100295,0.29507822715063614,0.26204496954258405,0.0,10000.0,0.9999267747554506,0.4998496993987976
0.302434523486847,0.22124114519553736,0.16849186673333888,0.3078324645842768,0.0,10000.0,0.9998813719835659,0.4998496993987976
0.3553131370507119,0.07780108508044169,0.06683385518766954,0.5000519226811769,0.0,10000.0,0.9999726364059256,0.4999498997995992
0.47395874194751014,0.236116462759636,0.09440424134900681,0.19552055394384715,0.0,10000.0,0.9999375357083672,0.4999498997995992
0.19302568569135553,0.543875876810308,0.20618080223976626,0.05691763525857008,0.0,10000.0,0.9999456040768004,0.4999498997995992
0.5042120704574704,0.20284342956076132,0.11169221211932244,0.1812522878624459,0.0,10000.0,0.9997612030150627,0.4999498997995992
0.3388255320662201,0.24815685787230696,0.3906089279847455,0.022408682076727266,0.0,10000.0,0.9997085604051282,0.4998496993987976
0.2679373064703497,0.18661829689532067,0.31523615486992645,0.23020824176440322,0.0,10000.0,0.9998790002532479,0.4999498997995992
0.2838173591858553,0.2875483451973608,0.34444755625052803,0.08418673936625604,0.0,10000.0,0.99981334218387,0.4998496993987976
0.40381366346050496,0.4775794787411147,0.05000546418147097,0.06860139361690945,0.0,10000.0,0.9998468714931857,0.4998496993987976
0.26870732500234645,0.3946016055379874,0.02264310724286378,0.3140479622168022,0.0,10000.0,0.9998672660698555,0.4999498997995992
0.3221943511709134,0.1344238538099376,0.2179167690800089,0.32546502593913995,0.0,10000.0,0.999937648374454,0.4999498997995992
0.24902867669811274,0.36060106088436905,0.27215928496287883,0.11821097745463946,0.0,10000.0,0.9999275633208482,0.4999498997995992
0.329576712642205,0.1925784180156066,0.10417364303598764,0.37367122630620087,0.0,10000.0,0.9999235545456392,0.4999498997995992
0.31599886689572126,0.12906447926037157,0.448276956877132,0.10665969696677516,0.0,10000.0,0.9997680955679055,0.4997995991983968
0.2865629284577426,0.3591075721360653,0.012436886544376451,0.3418926128618156,0.0,10000.0,0.9999984645809534,0.4999498997995992
0.33147531290118043,0.27327097699625746,0.11263672925912184,0.2826169808434404,0.0,10000.0,0.9999407775872831,0.4999498997995992
0.330326999012248,0.48151794450756236,0.0708616936127661,0.1172933628674236,0.0,10000.0,0.9999271324391206,0.4998496993987976
0.6280496952649963,0.20343649214162274,0.12312612589650074,0.04538768669688024,0.0,10000.0,0.9995844691437097,0.33391783567134264
0.49701264679690804,8.442713547185114e-05,0.34217930644825684,0.16072361961936313,0.0,10000.0,0.9997399486156043,0.172249498997996
0.4229740822606233,0.03349142534427403,0.102335341670008,0.4411991507250946,0.0,10000.0,0.9999235890513565,0.4999498997995992
0.33903519183530784,0.34723626870690416,0.0712450165787144,0.2424835228790737,0.0,10000.0,0.999951083926178,0.4999498997995992
0.27513498096308464,0.33385329399112396,0.07131437913852018,0.3196973459072712,0.0,10000.0,0.9999890464006472,0.4999498997995992
0.250567844486748,0.19450297221367657,0.1726470291759509,0.3822821541236246,0.0,10000.0,0.9998423859482355,0.4999498997995992
0.38424915061200454,0.5519633780761387,0.0031358801670354074,0.06065159114482135,0.0,10000.0,0.9995126359537518,0.9974949899799599
0.19526921970680208,0.10171793370197006,0.35595839820773945,0.3470544483834885,0.0,10000.0,0.9998961368124435,0.4998496993987976
0.3239467088972079,0.1778935142023813,0.33165450564439075,0.16650527125602002,0.0,10000.0,0.9997482230238698,0.4999498997995992
0.223574150061333,0.42042889386505894,0.3331636029134431,0.022833353160164976,0.0,10000.0,0.9998812390613593,0.4998496993987976
0.30814757612018395,0.3502732646279795,0.16631520237460654,0.1752639568772301,0.0,10000.0,0.9998880213721675,0.4998496993987976
0.258057926334574,0.05984634345157423,0.1257172954452446,0.5563784347686073,0.0,10000.0,0.9999277178453381,0.4999498997995992
0.41510515920418584,0.26198169918808056,0.20138991716556856,0.12152322444216496,0.0,10000.0,0.9998440593400731,0.4999498997995992
0.5507094522643418,0.2041484128381947,0.23722019640289216,0.007921938494571516,0.0,10000.0,0.9995606572510188,0.2669589178356713
0.2761966886122147,0.2643082580336676,0.23378469933202675,0.22571035402209097,0.0,10000.0,0.999789210895613,0.4998997995991984
0.3928633388101635,0.20462334539590654,0.05487426764135487,0.3476390481525751,0.0,10000.0,0.9998959662231943,0.4999498997995992
0.17103550182013597,0.304618875363731,0.0303521847378606,0.4939934380782724,0.0,10000.0,0.9999949433043281,0.4999498997995992
0.22724264822662787,0.20558129673089304,0.09137795222497065,0.4757981028175084,0.0,10000.0,0.9999647530457638,0.4999498997995992
0.1604653672140681,0.2835689966221554,0.4176960564660824,0.1382695796976942,0.0,10000.0,0.9998557713593121,0.4998997995991984
0.5775337959636102,0.31349041962535096,0.021828635966067978,0.0871471484449707,0.0,10000.0,0.99992708905374,0.22620240480961923
0.2959087549434362,0.19798011385395217,0.13257318755180977,0.37353794365080173,0.0,10000.0,0.9998973211575654,0.4999498997995992
0.37429336525593265,0.13142407606393522,0.10620915044994671,0.3880734082301855,0.0,10000.0,0.9999453547116568,0.4999498997995992
0.35632835150318776,0.43272762487762845,0.10116082903012309,0.1097831945890606,0.0,10000.0,0.9996353425337082,0.4998496993987976
0.25935341086728103,0.013230482802980233,0.26391096386049107,0.46350514246924773,0.0,10000.0,0.9998724473979296,0.4999498997995992
0.34534180468102404,0.3021212399252819,0.057599393182564976,0.294937562211129,0.0,10000.0,0.9998894308549526,0.4999498997995992
0.22637272079892778,0.3693433699274346,0.24171252734246218,0.16257138193117543,0.0,10000.0,0.9999450099050297,0.4999498997995992
0.3451212494707788,0.5000517697412497,0.14175765515858008,0.013069325629391452,0.0,10000.0,0.9999316658994426,0.4998496993987976
0.3471949447621011,0.28651957918360715,0.00036224941924593406,0.3659232266350457,0.0,10000.0,0.8585853529791863,0.9991633266533066
0.29782168184766844,0.2411354275077085,0.1709760671685481,0.290066823476075,0.0,10000.0,0.9999134736286575,0.4999498997995992
0.31379761564579345,0.31121019940839856,0.10159963812359847,0.2733925468222093,0.0,10000.0,0.999956428923265,0.4999498997995992
0.30572662699493525,0.21328247567172295,0.14005159461138308,0.34093930272195877,0.0,10000.0,0.9999812851550289,0.4999498997995992
0.26160905188337125,0.26470777860105554,0.22253467088491696,0.25114849863065625,0.0,10000.0,0.9999127397433683,0.4999498997995992
0.3789177324920555,0.2857923091487791,0.08933460884938055,0.24595534950978482,0.0,10000.0,0.9999687979609468,0.4999498997995992
0.29532722474635814,0.29881641726043545,0.017051836089896556,0.3888045219033097,0.0,10000.0,0.9999775690743102,0.4998997995991984
0.3005199302962129,0.2597098718492867,0.21977563813786982,0.21999455971663065,0.0,10000.0,0.9998682461992026,0.4998496993987976
0.2800516297917296,0.32652712245119714,0.17764868174523768,0.2157725660118356,0.0,10000.0,0.9999352713843704,0.4998496993987976
0.2706812276884262,0.27869690535326325,0.0004639904610093653,0.4501578764973012,0.0,10000.0,0.8925475475475476,0.9980210420841683
0.24479958557092854,0.19427946409203017,0.28845378755554996,0.2724671627814913,0.0,10000.0,0.9998605739875291,0.4999498997995992
0.302146785763266,0.2984947733939713,0.1803771140571518,0.21898132678561108,0.0,10000.0,0.999756591063408,0.4999498997995992
0.4090690694055264,0.4382731473938401,0.03972214492892279,0.11293563827171087,0.0,10000.0,0.9999625176244185,0.4999498997995992
0.2965815204792248,0.23834217819789208,0.0027185600651701784,0.462357741257713,0.0,10000.0,0.9997233294112996,0.9967735470941884
0.28134618963737956,0.21622586237805025,0.02680647003419371,0.47562147795037657,0.0,10000.0,0.9999947278656027,0.4999498997995992
0.22161327875858167,0.2920804216256029,0.011484730363132967,0.4748215692526824,0.0,10000.0,0.9999982556273461,0.4999498997995992
0.26294341380796915,0.2445892673399769,0.06348809565165967,0.4289792232003944,0.0,10000.0,0.9999543947912145,0.4999498997995992
0.33916256062761446,0.21546041478148478,0.05656621839165906,0.3888108061992417,0.0,10000.0,0.9999314299317406,0.4998496993987976
