alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.3215802165520047,0.2188620989002566,0.2573588625775747,0.20219882197016412,0.0,10000.0,1.0,0.5
0.4482399351946066,0.13247979485378553,0.38767572214422896,0.031604547807378924,0.0,10000.0,1.0,0.5
0.20555574085821418,0.20097676574321233,0.21806883157715554,0.37539866182141796,0.0,10000.0,1.0,0.5
0.3291384587324522,0.18499216848734837,0.27918605262670065,0.20668332015349888,0.0,10000.0,1.0,0.5
0.47177288766214837,0.09378632929955655,0.4132494553154799,0.02119132772281512,0.0,10000.0,1.0,0.5
0.1888319431475286,0.4429931237946622,0.07635992775796836,0.29181500529984067,0.0,10000.0,1.0,0.5
0.2777942259976625,0.23678284402486852,0.307503411218176,0.17791951875929296,0.0,10000.0,1.0,0.5
0.34227802223770926,0.21361114620224925,0.2916633599887824,0.15244747157125915,0.0,10000.0,1.0,0.5
0.3137913501792866,0.2673277377256153,0.24302505753230086,0.17585585456279718,0.0,10000.0,1.0,0.5
0.30937843169385093,0.26503194697707005,0.26842237125934226,0.15716725006973667,0.0,10000.0,1.0,0.5
0.30994703673982854,0.21692725703235136,0.3600261850426129,0.1130995211852073,0.0,10000.0,1.0,0.5
0.49227325265390776,0.20837992602858021,0.08887245908046609,0.21047436223704588,0.0,10000.0,1.0,0.5
0.3373144388748742,0.2980058215440926,0.2343315066746907,0.13034823290634243,0.0,10000.0,1.0,0.5
0.3094787367908918,0.32540999133528054,0.27119926370525993,0.09391200816856789,0.0,10000.0,1.0,0.5
0.40132800952916264,0.05642271386766449,0.3238765105137768,0.21837276608939604,0.0,10000.0,1.0,0.5
0.2804381915363315,0.22461384260497377,0.28458934415870285,0.21035862169999178,0.0,10000.0,1.0,0.5
0.25243081065909634,0.177098073047227,0.2647839955643692,0.3056871207293074,0.0,10000.0,1.0,0.5
0.2870377949221229,0.48533627936289775,0.18840239063858216,0.03922353507639726,0.0,10000.0,1.0,0.5
0.4017261096986967,0.2632218154975187,0.1622023267594003,0.17284974804438438,0.0,10000.0,1.0,0.5
0.18520242530277142,0.3984780869682314,0.2766876658980662,0.13963182183093106,0.0,10000.0,1.0,0.5
0.13928164430712456,0.2605638993243944,0.2257260329341566,0.3744284234343245,0.0,10000.0,1.0,0.5
0.33607099594209666,0.2614474913870487,0.25608294502293694,0.1463985676479177,0.0,10000.0,1.0,0.5
0.25539918639225745,0.21759005764285955,0.33483864893006193,0.1921721070348211,0.0,10000.0,1.0,0.5
0.2551192986769313,0.10921578687323759,0.19365686543932079,0.44200804901051033,0.0,10000.0,1.0,0.5
0.8842601379336398,0.03096321054719224,0.07314859506910082,0.011628056450067027,0.0,10000.0,1.0,0.4998001998001998
0.23129373651251792,0.18107289778403074,0.22079998003293386,0.3668333856705175,0.0,10000.0,1.0,0.5
0.2872304623844951,0.2549734190840826,0.22461978938995222,0.23317632914147007,0.0,10000.0,1.0,0.5
0.1796807703182888,0.20151233280541042,0.2352780401931391,0.38352885668316156,0.0,10000.0,1.0,0.5
0.2707127431726316,0.262223306028193,0.27159115144991847,0.19547279934925682,0.0,10000.0,1.0,0.5
0.29840689569681134,0.17451202780302935,0.25439391871367983,0.27268715778647945,0.0,10000.0,1.0,0.5
0.002659097118718887,0.11202621350988984,0.8102379371548418,0.07507675221654951,0.0,10000.0,1.0,0.5
0.4726394654611884,0.14414246223033125,0.2347561195345,0.14846195277398022,0.0,10000.0,1.0,0.5
0.14889201960812634,0.2151453856482467,0.2935190067002393,0.3424435880433877,0.0,10000.0,1.0,0.5
0.06368981407547215,0.12388310816653884,0.203828890809912,0.608598186948077,0.0,10000.0,1.0,0.5
0.3838755552408166,0.057062643887234685,0.32729809863068265,0.231763702241266,0.0,10000.0,1.0,0.5
0.32667638976250113,0.23402826145272237,0.2871903547934652,0.15210499399131128,0.0,10000.0,1.0,0.5
0.2938157863545687,0.14350937648771964,0.10472741882004119,0.45794741833767044,0.0,10000.0,1.0,0.5
0.226806809055531,0.4977232899093738,0.11303742538990028,0.16243247564519492,0.0,10000.0,1.0,0.5
0.3670957619437148,0.24130221782062272,0.056359263294659796,0.33524275694100264,0.0,10000.0,1.0,0.5
0.2317097830405118,0.25266843215387874,0.3253171579764126,0.190304626829197,0.0,10000.0,1.0,0.5
0.29926010829212407,0.24502416909301986,0.24673135704551596,0.20898436556934014,0.0,10000.0,1.0,0.5
0.1997385023295621,0.36813401796906137,0.286949069420731,0.1451784102806455,0.0,10000.0,1.0,0.5
0.17256077570424294,0.23486416609955185,0.1608003581815976,0.43177470001460755,0.0,10000.0,1.0,0.5
0.1605790797213334,0.17321475770070835,0.22743084499031507,0.43877531758764315,0.0,10000.0,1.0,0.5
0.044357825578419004,0.45610180226289915,0.2772085779035585,0.22233179425512317,0.0,10000.0,1.0,0.5
0.28446149910833696,0.20874057516254074,0.32111176706117067,0.1856861586679517,0.0,10000.0,1.0,0.5
0.292054797303656,0.13907006863966126,0.18164541215559585,0.387229721901087,0.0,10000.0,1.0,0.5
0.28979732633258926,0.323901992893298,0.001610969257293835,0.3846897115168188,0.0,10000.0,1.0,0.5
0.21138952619717366,0.16922034234237457,0.20698051498934053,0.41240961647111135,0.0,10000.0,1.0,0.5
0.2607843129781089,0.26740481610114775,0.23930407622857164,0.2325067946921717,0.0,10000.0,1.0,0.5
0.16714357594383994,0.2392505784262652,0.23697610241888925,0.35662974321100566,0.0,10000.0,1.0,0.5
0.2113608989680137,0.23860606991963845,0.2487351274357315,0.3012979036766163,0.0,10000.0,1.0,0.5
0.10711508690693618,0.3205401389913323,0.31111855050670834,0.2612262235950232,0.0,10000.0,1.0,0.5
0.3273744810257719,0.16286349857991633,0.26580507099758816,0.2439569493967237,0.0,10000.0,1.0,0.4999000999000999
0.009239060841572217,0.007925163918574738,0.6529145279423604,0.32992124729749267,0.0,10000.0,1.0,0.5
0.4848348992523887,0.06252589313817372,0.2778842648968892,0.17475494271254843,0.0,10000.0,1.0,0.5
0.4249757362808809,0.02431482681224552,0.3821858387647883,0.16852359814208523,0.0,10000.0,1.0,0.5
0.48586692167629925,0.06598044605337576,0.421587521800078,0.026565110470247,0.0,10000.0,1.0,0.5
0.19096686497414228,0.1575499635163308,0.2591127063165126,0.3923704651930143,0.0,10000.0,1.0,0.5
0.03193901395886413,0.19456368592591267,0.2403832611549457,0.5331140389602775,0.0,10000.0,1.0,0.5
0.11545499254231648,0.23630558367011645,0.22000661453752582,0.42823280925004137,0.0,10000.0,1.0,0.5
0.37638426317258233,0.05850671689634203,0.33419409738724754,0.23091492254382798,0.0,10000.0,1.0,0.5
0.32137402184792246,0.19671115805987446,0.3452927725681987,0.13662204752400428,0.0,10000.0,1.0,0.5
0.2986896069040805,0.35608404432083524,0.07291946596376458,0.2723068828113197,0.0,10000.0,1.0,0.5
0.19950032199080636,0.2742400010569578,0.36375733480265565,0.16250234214958018,0.0,10000.0,1.0,0.5
0.10816044707093184,0.5284840811329647,0.08171198755823204,0.28164348423787156,0.0,10000.0,1.0,0.5
0.3816220391538411,0.3439120247519284,0.06228562730528357,0.2121803087889469,0.0,10000.0,1.0,0.5
0.3405524830744386,0.16038577972352985,0.30778781274200284,0.19127392446002872,0.0,10000.0,1.0,0.5
0.2041406570702553,0.29174239657277334,0.2710256171392003,0.23309132921777098,0.0,10000.0,1.0,0.5
