alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.16369367131658866,0.1691064653954578,0.06678159243369106,0.6004182708542624,10000.0,1.0,0.5
0.15478829066903022,0.1351462871276605,0.06879278096680182,0.6412726412365076,10000.0,1.0,0.5
0.22786709167537544,0.4452219485880299,0.06371707966821923,0.2631938800683754,10000.0,1.0,0.5
0.35840245745064264,0.10065421654460263,0.1659670211902061,0.37497630481454874,10000.0,1.0,0.5
0.34087793249612747,0.20367029482087656,0.1174627033922881,0.3379890692907078,10000.0,1.0,0.5
0.2867914439432772,0.2878168260386718,0.17915554086517274,0.24623618915287843,10000.0,1.0,0.4999000999000999
0.22903107370435974,0.31790215494687907,0.38656803913042664,0.06649873221833479,10000.0,1.0,0.5
0.3259096313560847,0.26317212991276984,0.15749770356791234,0.2534205351632331,10000.0,1.0,0.5
0.3959047315764563,0.4405019200937306,0.15314583981873675,0.010447508511076457,10000.0,1.0,0.4999000999000999
0.5296055457335396,0.19519448811350693,0.10727110997347164,0.1679288561794818,10000.0,1.0,0.5
0.145155716591552,0.27027468931279863,0.30931380861952124,0.2752557854761281,10000.0,1.0,0.5
0.20103711482041964,0.2682167611628389,0.24569988356472663,0.28504624045201493,10000.0,1.0,0.5
0.1407795643784577,0.28006412764346855,0.2817147207740194,0.2974415872040544,10000.0,1.0,0.5
0.03450563997976345,0.39487023669971943,0.27491252630679164,0.2957115970137256,10000.0,1.0,0.5
0.14121546505082636,0.3071492974430501,0.3765091100154516,0.17512612749067188,10000.0,1.0,0.5
0.043970064222596854,0.09500640751367118,0.46180519599681935,0.3992183322669126,10000.0,1.0,0.5
0.09084591901393313,0.3193231816227458,0.4013948241409092,0.188436075222412,10000.0,1.0,0.5
0.0739387129830334,0.06589604473318976,0.7318515403340252,0.12831370194975164,10000.0,1.0,0.4999000999000999
0.21565974181764347,0.2668061132475584,0.10107656087725922,0.4164575840575388,10000.0,1.0,0.5
0.23766640159575217,0.37835142983922454,0.18761320296656822,0.19636896559845504,10000.0,1.0,0.5
0.24368785465091597,0.37348512293632113,0.29054386686221834,0.09228315555054452,10000.0,1.0,0.5
0.22671830354124817,0.35737877859934813,0.281858345262377,0.13404457259702673,10000.0,1.0,0.5
0.2564565670292883,0.31408217314750364,0.30669469595549304,0.12276656386771487,10000.0,1.0,0.5
0.5988661886633413,0.21012018079548966,0.1130488483208953,0.07796478222027378,10000.0,1.0,0.5
0.4439242770302549,0.16980456556100162,0.209806912521354,0.1764642448873895,10000.0,1.0,0.4999000999000999
0.29197839988423663,0.25146269959717193,0.1482339891165849,0.3083249114020067,10000.0,1.0,0.5
0.21589815068681617,0.2956157603571416,0.11963281847302808,0.36885327048301414,10000.0,1.0,0.5
0.8277183996425538,0.045270551774142485,0.022712762362222912,0.10429828622108106,10000.0,1.0,0.4998001998001998
0.30099709990555945,0.28269640109960464,0.0655864359487581,0.35072006304607783,10000.0,1.0,0.5
0.00634992444052292,0.3273676894990843,0.061779318478581376,0.6045030675818113,10000.0,1.0,0.5
0.3412030022312743,0.27710828831090034,0.06779909450357044,0.3138896149542549,10000.0,1.0,0.5
0.31259020411405114,0.2871727415667217,0.32355958761279935,0.07667746670642771,10000.0,1.0,0.5
0.2276061614861324,0.32540850677628635,0.31923343677450156,0.12775189496307973,10000.0,1.0,0.4999000999000999
0.46089984342849916,0.16888435136693544,0.05693302188235669,0.3132827833222087,10000.0,1.0,0.5
0.15848100498207757,0.1767802713664636,0.03812060022108306,0.6266181234303756,10000.0,1.0,0.5
0.18289509463205805,0.3377023684527322,0.04144335765178725,0.4379591792634226,10000.0,1.0,0.5
0.1446496588525416,0.14606006267099164,0.045862618211949945,0.6634276602645168,10000.0,1.0,0.5
0.06798751649640478,0.24074975557896755,0.2396024856282898,0.4516602422963377,10000.0,1.0,0.5
0.08499614197930395,0.12851212040281657,0.24213223546320986,0.5443595021546694,10000.0,1.0,0.5
0.10425387036818634,0.2503301973586571,0.2163737744615784,0.42904215781157806,10000.0,1.0,0.5
0.39251666429059995,0.02740971548070281,0.1834448625704205,0.39662875765827654,10000.0,1.0,0.5
0.3160414353428547,0.1951512417833904,0.1935089917342165,0.29529833113953835,10000.0,1.0,0.5
0.3168431971753837,0.28266413259438533,0.10145185481758537,0.2990408154126456,10000.0,1.0,0.5
0.3193291130321276,0.2751008543242468,0.0905349939526,0.31503503869102556,10000.0,1.0,0.5
0.17108979648314468,0.12327808632723468,0.07237690027373718,0.6332552169158835,10000.0,1.0,0.5
0.21238403159408994,0.3616592102244378,0.3636759106767111,0.06228084750476109,10000.0,1.0,0.4999000999000999
0.33767702471479216,0.05556176351996161,0.15213338654913103,0.4546278252161151,10000.0,1.0,0.5
0.5387179916535068,0.24607277654851686,0.13883176642308645,0.07637746537488987,10000.0,1.0,0.5
0.2552118755226427,0.3072962671591772,0.31618417764976653,0.12130767966841365,10000.0,1.0,0.5
0.36169319255367005,0.2513477892960256,0.27582065250398996,0.11113836564631423,10000.0,1.0,0.5
0.4057448920443251,0.20929016258217856,0.268704669936094,0.11626027543740236,10000.0,1.0,0.5
0.46395336993682507,0.17267509440904835,0.08974791670340809,0.2736236189507186,10000.0,1.0,0.5
0.3193087368587948,0.27005721323049003,0.15000405543248183,0.2606299944782334,10000.0,1.0,0.5
0.1693131399427529,0.3077089064774096,0.2125282881970071,0.31044966538283053,10000.0,1.0,0.5
0.1349135367272055,0.21381015598272843,0.2532211402585143,0.3980551670315517,10000.0,1.0,0.5
0.3006970446743415,0.25493803387271813,0.17725013748680524,0.26711478396613514,10000.0,1.0,0.5
0.1967334771321315,0.28643755691246203,0.22179783544293474,0.29503113051247176,10000.0,1.0,0.5
0.2627905416800814,0.23707055737360822,0.2631782223664179,0.23696067857989234,10000.0,1.0,0.5
0.15134039035384922,0.2784652572363885,0.264016322311691,0.30617803009807126,10000.0,1.0,0.5
0.2585505308866483,0.2736657784885368,0.2652430426775656,0.20254064794724935,10000.0,1.0,0.4999000999000999
0.22885589720563643,0.3314563718103338,0.2668015171429023,0.17288621384112765,10000.0,1.0,0.5
0.26010411115748366,0.30321282502803404,0.03315209469953615,0.40353096911494596,10000.0,1.0,0.5
0.13296454235100474,0.1394534041307812,0.4835988726601642,0.24398318085805,10000.0,1.0,0.5
0.027986919368834455,0.08819120265243624,0.4833615862090365,0.40046029176969283,10000.0,1.0,0.5
0.1280009824208247,0.005543408400446767,0.4750095957565249,0.39144601342220353,10000.0,1.0,0.5
0.11290321020080814,0.1948250497957437,0.318498403772257,0.3737733362311913,10000.0,1.0,0.5
0.12115394711011306,0.15039544980472103,0.40771943955533957,0.3207311635298264,10000.0,1.0,0.5
0.3407936781224166,0.32839192853772114,0.17751191642178946,0.15330247691807267,10000.0,1.0,0.5
0.2214593708735952,0.28687891353013734,0.12167945555317053,0.36998226004309687,10000.0,1.0,0.5
0.034834640366806065,0.1225680984805622,0.2646291055491047,0.5779681556035271,10000.0,1.0,0.5
0.38974798512330056,0.014668200604171752,0.21606858339766483,0.3795152308748629,10000.0,1.0,0.5
0.3289724577907368,0.24177570269089457,0.20107817974108969,0.22817365977727905,10000.0,1.0,0.5
0.2684225679393923,0.3207709735958288,0.1747042443174203,0.23610221414735866,10000.0,1.0,0.5
0.45483475527270356,0.37796148313446576,0.1531402461185879,0.014063515474242826,10000.0,1.0,0.4998001998001998
0.3375010457707629,0.030976774036869402,0.2930717190275817,0.33845046116478594,10000.0,1.0,0.5
0.18746522926971385,0.6155125321590241,0.09257470887417096,0.10444752969709105,10000.0,1.0,0.5
0.2216747094524745,0.3578782336424676,0.0758889728380293,0.34455808406702865,10000.0,1.0,0.5
0.29587998107142005,0.09463802675541193,0.22506004798538365,0.3844219441877843,10000.0,1.0,0.5
0.5504339099701264,0.2585496808718912,0.13600184272134613,0.05501456643663618,10000.0,1.0,0.5
0.5757412246622451,0.26676006199274144,0.06125152538955101,0.09624718795546232,10000.0,1.0,0.5
0.4133726381158672,0.0572602651660522,0.45843682900470034,0.07093026771338024,10000.0,1.0,0.4998001998001998
0.48298729648872246,0.08395839840513716,0.024581629729807136,0.4084726753763333,10000.0,1.0,0.5
0.2970359328011301,0.22213883397805284,0.06689566026589748,0.41392957295491967,10000.0,1.0,0.5
0.40323951062315677,0.23732699458723525,0.24933143015680323,0.11010206463280472,10000.0,1.0,0.5
0.35349072352319183,0.2302511070267068,0.3083470602712106,0.10791110917889087,10000.0,1.0,0.5
0.3165117910420271,0.263786265966578,0.2155467293598301,0.20415521363156483,10000.0,1.0,0.5
0.30150917267256877,0.2845501892192814,0.10302513750830562,0.31091550059984424,10000.0,1.0,0.5
0.3763650968258338,0.17050789239752545,0.25812464453386297,0.19500236624277786,10000.0,1.0,0.5
0.42739050428841696,0.1978689656007937,0.1790303107800869,0.19571021933070246,10000.0,1.0,0.5
0.14904315557015813,0.3127585397147252,0.2149781127175626,0.32322019199755386,10000.0,1.0,0.5
0.21559678077061298,0.2650814784563206,0.1752674592160835,0.34405428155698276,10000.0,1.0,0.5
0.04323021089306585,0.2366546487434544,0.2799288430176033,0.44018629734587655,10000.0,1.0,0.5
0.2730614369807009,0.2738842643057554,0.20503003560779318,0.24802426310575054,10000.0,1.0,0.5
0.28291899565227385,0.257743175258752,0.19981381938428736,0.2595240097046867,10000.0,1.0,0.4999000999000999
0.3242018968897498,0.28086089614393617,0.0963361650301873,0.29860104193612674,10000.0,1.0,0.5
0.19393795359933158,0.24714708956428394,0.2808071594512471,0.2781077973851373,10000.0,1.0,0.4999000999000999
0.32570285126159637,0.29163114177525745,0.03989041528059093,0.34277559168255534,10000.0,1.0,0.5
0.32441864933486836,0.19229316646353867,0.13485765638288078,0.34843052781871203,10000.0,1.0,0.5
0.37131381328914304,0.20015877277206331,0.13473169405819865,0.2937957198805949,10000.0,1.0,0.5
0.406526032993803,0.29369130595358184,0.0075327069081836595,0.29224995414443145,10000.0,1.0,0.5
0.28155127613230824,0.16473480911086563,0.33390128296433425,0.21981263179249183,10000.0,1.0,0.4999000999000999
0.3730005141307145,0.12090647290933904,0.4649614339685513,0.0411315789913952,10000.0,1.0,0.4999000999000999
0.6986170076862643,0.2980242513311548,0.0024362911861229683,0.0009224497964578551,10000.0,1.0,0.4999000999000999
0.32674571943022823,0.23340374456647847,0.291648207850795,0.14820232815249842,10000.0,1.0,0.5
0.018319682204479253,0.20142720631881655,0.42189400991351106,0.3583591015631932,10000.0,1.0,0.5
0.10454717280514318,0.1596449685601865,0.5532089317719656,0.1825989268627047,10000.0,1.0,0.5
0.06372206048396489,0.003139901744245474,0.5163633879058578,0.41677464986593193,10000.0,1.0,0.5
0.0020124257513058283,0.0018048229751019384,0.5341146306648152,0.462068120608777,10000.0,1.0,0.5
0.07633162022078954,0.15066655041121907,0.3255147151048227,0.44748711426316856,10000.0,1.0,0.5
0.12480267446358644,0.16420884235905517,0.3589814901376382,0.3520069930397202,10000.0,1.0,0.5
0.1612678073065709,0.24582812217263064,0.3817798756648809,0.21112419485591746,10000.0,1.0,0.5
0.18424050995178193,0.3661973531393679,0.2892057218139886,0.16035641509486145,10000.0,1.0,0.5
0.24062826661830652,0.26878628329755044,0.11776712048268044,0.3728183296014626,10000.0,1.0,0.5
0.23027133890752455,0.030217246729995123,0.21312287072722938,0.5263885436352508,10000.0,1.0,0.5
0.26402029763474294,0.24329797699895403,0.12539811163349587,0.36728361373280716,10000.0,1.0,0.5
0.3200489807804412,0.20024302720403858,0.17983220696595542,0.2998757850495648,10000.0,1.0,0.5
0.3933059597446239,0.017735681047536603,0.2161421662247262,0.37281619298311325,10000.0,1.0,0.5
0.3072364972324912,0.3043251522310478,0.18215701657818473,0.20628133395827644,10000.0,1.0,0.5
0.2620133268399385,0.3122966642995748,0.17270303398510622,0.25298697487538035,10000.0,1.0,0.5
0.2889262525697112,0.2852554765328353,0.2060777213092614,0.21974054958819206,10000.0,1.0,0.5
0.09873040094233897,0.19252699554511551,0.44669871863524657,0.2620438848772989,10000.0,1.0,0.5
0.13569142662287573,0.10332607587035454,0.44865497473005517,0.3123275227767145,10000.0,1.0,0.5
0.10198225905951792,0.07060199532451517,0.5599466542730654,0.26746909134290153,10000.0,1.0,0.5
0.01875925304492619,0.18705283034467524,0.5414715805315317,0.252716336078867,10000.0,1.0,0.5
0.1709299972392729,0.1945924835817232,0.4208203555920071,0.21365716358699693,10000.0,1.0,0.5
0.4003006745274337,0.06667705422336935,0.19534280034000082,0.33767947090919603,10000.0,1.0,0.5
0.13638520398493723,0.15893477412191973,0.46017046297486897,0.2445095589182742,10000.0,1.0,0.5
0.3745227670528474,0.3905494814305446,0.1715010732318079,0.06342667828479999,10000.0,1.0,0.5
0.3951343545512019,0.27999972403214873,0.1604282926259464,0.16443762879070312,10000.0,1.0,0.5
0.33037066374179186,0.5030860284129685,0.13600933109569388,0.03053397674954563,10000.0,1.0,0.4999000999000999
0.13879216439134187,0.012830564097162017,0.45476126032127107,0.39361601119022493,10000.0,1.0,0.5
0.33038625366991425,0.22116769933298724,0.14324209411547847,0.30520395288161994,10000.0,1.0,0.5
0.25788188767041265,0.211822442178048,0.20040109865876457,0.32989457149277485,10000.0,1.0,0.5
0.32584480802611876,0.23118242254128762,0.21288528490869263,0.23008748452390107,10000.0,1.0,0.5
0.2970664445937215,0.22324301664909982,0.19758674713742877,0.28210379161974986,10000.0,1.0,0.4999000999000999
0.35676037584373876,0.07794328429603326,0.13035735869951642,0.4349389811607115,10000.0,1.0,0.5
0.32573891221071816,0.31254962096337013,0.1386436566916665,0.22306781013424518,10000.0,1.0,0.4999000999000999
0.37062878817572886,0.015057394531132353,0.21004250233090452,0.40427131496223434,10000.0,1.0,0.5
0.23678711096769187,0.30834298599877297,0.24191379742193558,0.21295610561159967,10000.0,1.0,0.5
0.2244641684275782,0.27768269902055914,0.2041039891179378,0.29374914343392483,10000.0,1.0,0.5
0.29281195610304633,0.2737278667426591,0.188159029068624,0.2453011480856706,10000.0,1.0,0.5
0.11551394064451809,0.3322606857362812,0.2428824419173392,0.30934293170186133,10000.0,1.0,0.4999000999000999
0.13372634072325865,0.06340165502940737,0.4603618704927307,0.3425101337546033,10000.0,1.0,0.5
0.19476526651071754,0.5685860926210851,0.13789884664730997,0.09874979422088728,10000.0,1.0,0.5
0.3255935886448577,0.5281471581355786,0.07197283873910187,0.07428641448046173,10000.0,1.0,0.5
0.2838173477762171,0.6161976356862994,0.05280614121396333,0.04717887532352023,10000.0,1.0,0.5
0.37345578742298174,0.5322833837865362,0.08381405670293113,0.010446772087550786,10000.0,1.0,0.4999000999000999
0.05500935138128427,0.37810368735572425,0.27696592599846825,0.2899210352645233,10000.0,1.0,0.5
0.5256899304746568,0.394051909264589,0.025664421514199967,0.05459373874655403,10000.0,1.0,0.5
0.5268376922348755,0.29488510120587846,0.07873724432497349,0.09953996223427239,10000.0,1.0,0.5
0.4044726994558322,0.2821495197315026,0.053212133441885974,0.26016564737077924,10000.0,1.0,0.5
0.2772461128479629,0.026628674944328405,0.23628581032579168,0.4598394018819171,10000.0,1.0,0.5
0.25690963420605467,0.029796468771078055,0.26268264670524927,0.45061125031761795,10000.0,1.0,0.5
0.2984877057504691,0.05224303048998277,0.49051005022149896,0.15875921353804923,10000.0,1.0,0.4999000999000999
0.4006113773839798,0.014522464479164611,0.27841048782079486,0.3064556703160607,10000.0,1.0,0.5
0.15812716343274383,0.24456741938825358,0.33698248938133896,0.2603229277976635,10000.0,1.0,0.5
0.14879601309007284,0.270429456460941,0.34200496302403594,0.2387695674249501,10000.0,1.0,0.5
0.18826059860595173,0.2134091828819552,0.46363545295459013,0.134694765557503,10000.0,1.0,0.4999000999000999
0.3362896387636512,0.24932966783858942,0.18280552475447165,0.23157516864328764,10000.0,1.0,0.5
0.26479485921477347,0.2521909959851206,0.3403071703162896,0.14270697448381625,10000.0,1.0,0.5
0.22323487867991587,0.2931783359761537,0.37434806608068727,0.10923871926324309,10000.0,1.0,0.4999000999000999
0.2806166498926501,0.27294861395693215,0.25950951318753657,0.1869252229628812,10000.0,1.0,0.5
0.18211293256483066,0.2341622998284585,0.3156469315724928,0.268077836034218,10000.0,1.0,0.5
0.15402376413553587,0.30442980942000025,0.22856203362627034,0.31298439281819346,10000.0,1.0,0.5
0.39421365048612145,0.2171437786833381,0.16962622498023205,0.21901634585030846,10000.0,1.0,0.5
0.37411988919289235,0.1730904517624312,0.31989094257692485,0.13289871646775156,10000.0,1.0,0.5
0.07551243784871868,0.3110409221049783,0.30814890726514144,0.3052977327811616,10000.0,1.0,0.5
0.163966866262288,0.32182649419129744,0.3007084924877751,0.21349814705863962,10000.0,1.0,0.5
0.23969470304090892,0.3570750923104893,0.1502562690771585,0.2529739355714433,10000.0,1.0,0.5
0.2086583822913249,0.2948983757811623,0.19448729531156483,0.301955946615948,10000.0,1.0,0.5
0.19461983275244024,0.27440883558793294,0.21954559522742406,0.3114257364322027,10000.0,1.0,0.5
0.025340821335368777,0.2904420460801689,0.2534744274185918,0.4307427051658706,10000.0,1.0,0.5
0.0068664125721950705,0.38958837349006536,0.20030095414693125,0.4032442597908085,10000.0,1.0,0.5
0.2974307673793151,0.24888641012256335,0.16572094817978855,0.287961874318333,10000.0,1.0,0.5
0.24767180809636413,0.26428021386361994,0.2013912316324027,0.2866567464076131,10000.0,1.0,0.4999000999000999
0.4393298548352911,0.21008217971361973,0.00985772945866425,0.34073023599242497,10000.0,1.0,0.5
0.3055871845639351,0.2958411632097666,0.04495596169276664,0.3536156905335316,10000.0,1.0,0.5
0.2668606467001393,0.3400696015338611,0.11637105803883933,0.27669869372716005,10000.0,1.0,0.5
0.33082620845319805,0.2821240292852516,0.03504955758894194,0.35200020467260856,10000.0,1.0,0.5
0.2980855162331539,0.23545799135060025,0.18098092615671654,0.28547556625952925,10000.0,1.0,0.5
0.3320288639539785,0.265329213019117,0.08765101061243959,0.31499091241446486,10000.0,1.0,0.4999000999000999
0.45084831043443296,0.16276429989190486,0.29938817391457523,0.08699921575908706,10000.0,1.0,0.4999000999000999
0.3681237958601796,0.148915877652938,0.3623481334814873,0.12061219300539516,10000.0,1.0,0.5
0.43700041719235977,0.2319740246151195,0.007787419768119563,0.32323813842440113,10000.0,1.0,0.5
0.45334694033701395,0.30319224924130417,0.11523855482932234,0.12822225559235959,10000.0,1.0,0.5
0.45049434262274884,0.1723989071070186,0.14930417850202982,0.22780257176820268,10000.0,1.0,0.5
0.31048313268298594,0.16980734937150013,0.3369667890474403,0.18274272889807372,10000.0,1.0,0.5
0.019200893779993712,0.24705554278794964,0.49042032969801763,0.24332323373403897,10000.0,1.0,0.5
0.09153218845452424,0.1608814009100403,0.5317369592676989,0.21584945136773673,10000.0,1.0,0.5
0.04913998075050814,0.10694551804327578,0.5155919974915324,0.32832250371468374,10000.0,1.0,0.4999000999000999
0.37657884212563064,0.19343207154615974,0.24375570287465975,0.18623338345354992,10000.0,1.0,0.4999000999000999
0.3249248523965169,0.16164045903590177,0.23742361498618503,0.27601107358139637,10000.0,1.0,0.5
0.002633377838423502,0.08581332145815285,0.5035777702470159,0.4079755304564077,10000.0,1.0,0.5
0.09604759363661351,0.07355349386996646,0.48707581084780627,0.3433231016456138,10000.0,1.0,0.5
0.09600277977840048,0.03867312822311995,0.5332519831554009,0.3320721088430787,10000.0,1.0,0.5
0.06467940004627745,0.005413023079541415,0.5481402340398689,0.3817673428343122,10000.0,1.0,0.4999000999000999
0.18681945299340477,0.26127117574659947,0.2360515769298672,0.31585779433012856,10000.0,1.0,0.5
0.22627109177656501,0.21718910196023525,0.3589057165650405,0.19763408969815915,10000.0,1.0,0.5
0.09957689498303215,0.12373239469963257,0.2817487722053257,0.49494193811200954,10000.0,1.0,0.5
0.13146707671864444,0.26110396749269943,0.44810774360446,0.15932121218419606,10000.0,1.0,0.4999000999000999
0.30728762024124573,0.32659792396606735,0.09834094629920419,0.26777350949348283,10000.0,1.0,0.5
0.20551733198152586,0.41034943544324426,0.20061825529751426,0.18351497727771562,10000.0,1.0,0.4999000999000999
0.4274988626648695,0.43752751313226956,0.017725751898580843,0.11724787230428019,10000.0,1.0,0.5
0.31905836909259705,0.3886644683768083,0.25444660123458573,0.037830561296009105,10000.0,1.0,0.4999000999000999
0.2977090602154463,0.23147200918638158,0.1576280352915179,0.3131908953066543,10000.0,1.0,0.5
0.20486586208215402,0.2926009747238667,0.09867200209309848,0.40386116110088083,10000.0,1.0,0.5
0.35293748547333464,0.3766526344390158,0.22006765295688824,0.05034222713076113,10000.0,1.0,0.5
0.13321045943035087,0.2995289520035262,0.16414935562191893,0.40311123294420415,10000.0,1.0,0.5
0.17679896478399815,0.28542578386259343,0.12838678400824166,0.4093884673451667,10000.0,1.0,0.5
0.2079268667659348,0.28817778160987323,0.13901957464687326,0.36487577697731866,10000.0,1.0,0.5
0.2963016471469505,0.24253022273415398,0.16311752013763609,0.2980506099812595,10000.0,1.0,0.4999000999000999
0.4276352942350933,0.23047720642778846,0.07017282208462963,0.27171467725248866,10000.0,1.0,0.5
0.30516940784831825,0.2879361735226929,0.17085764930474545,0.23603676932424336,10000.0,1.0,0.5
0.25339966732580305,0.20825928311437722,0.19610612522065551,0.34223492433916414,10000.0,1.0,0.5
0.31696650116401076,0.23002902893471402,0.16952739263596808,0.2834770772653072,10000.0,1.0,0.5
0.28460543060791116,0.20362513484085826,0.1923907587382682,0.31937867581296236,10000.0,1.0,0.5
0.25783382617757095,0.32959407161170573,0.16765592751873698,0.2449161746919865,10000.0,1.0,0.5
0.25782916875705697,0.32109257723882284,0.18674302255428207,0.23433523144983817,10000.0,1.0,0.5
0.27183860806991517,0.2894183838424894,0.2138954080266174,0.22484760006097787,10000.0,1.0,0.5
0.029002592869970322,0.1984341317163225,0.5458227958642355,0.2267404795494717,10000.0,1.0,0.5
0.023248421340052318,0.17376258462661662,0.4816063784446523,0.3213826155886786,10000.0,1.0,0.5
0.08272871380444129,0.32263223898037635,0.3835613487113359,0.21107769850384647,10000.0,1.0,0.5
0.10739468707756925,0.341550047415094,0.3269855182699541,0.22406974723738285,10000.0,1.0,0.4999000999000999
0.05150285295917421,0.04182246398614988,0.6028059505025026,0.3038687325521734,10000.0,1.0,0.4999000999000999
0.008656276912817914,0.06717337738786558,0.5668290752195976,0.3573412704797189,10000.0,1.0,0.5
0.1217392649729806,0.07945410143698577,0.54420133281214,0.2546053007778937,10000.0,1.0,0.5
0.10537005878350583,0.10131817006673555,0.5199387415439743,0.2733730296057842,10000.0,1.0,0.5
0.14550287780183324,0.141004133576205,0.4938693718790366,0.2196236167429251,10000.0,1.0,0.5
0.23857700403518814,0.038963863768549795,0.48992038940728716,0.23253874278897502,10000.0,1.0,0.5
0.368460591576614,0.12481261684404528,0.1897341284466817,0.31699266313265906,10000.0,1.0,0.4999000999000999
0.13148667223356877,0.20642860550741873,0.4054123597095551,0.2566723625494574,10000.0,1.0,0.5
0.4291826647747892,0.3580429002816975,0.04869826116191041,0.16407617378160305,10000.0,1.0,0.5
0.4068055089303339,0.30622975158633275,0.21195682321894024,0.07500791626439302,10000.0,1.0,0.4999000999000999
0.15718258691089926,0.3215994736807697,0.36672453695696466,0.15449340245136642,10000.0,1.0,0.5
0.15208742350895185,0.3124738842071151,0.37192862316618713,0.163510069117746,10000.0,1.0,0.4999000999000999
0.4421810846038939,0.007383787306429434,0.29681413540709667,0.25362099268258004,10000.0,1.0,0.5
0.4076130407648798,0.04873119250770508,0.4056533892455546,0.13800237748186042,10000.0,1.0,0.5
0.3722406196502373,0.11783662328982207,0.39047665529049874,0.11944610176944186,10000.0,1.0,0.5
0.16019899209521107,0.28720907678158014,0.13937759154490523,0.41321433957830356,10000.0,1.0,0.5
0.39145178140188597,0.4012399974823574,0.10231055688834055,0.10499766422741601,10000.0,1.0,0.4999000999000999
0.31538179138771627,0.22607582462764664,0.1639419366365359,0.2946004473481012,10000.0,1.0,0.5
0.3006391805423681,0.21382037425874675,0.2312996312167272,0.25424081398215803,10000.0,1.0,0.5
0.26045154591952296,0.18302597450496522,0.20286900388846688,0.353653475687045,10000.0,1.0,0.5
0.3713132787269024,0.2813305568806343,0.21145785798722053,0.1358983064052428,10000.0,1.0,0.4999000999000999
0.31365088183763784,0.19541812476042958,0.17612747336719034,0.3148035200347423,10000.0,1.0,0.5
0.2521276695804528,0.21572135342192691,0.22198694698779917,0.3101640300098211,10000.0,1.0,0.5
0.25776871050166555,0.23608066288418778,0.2207169546503344,0.28543367196381236,10000.0,1.0,0.5
